Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-12-21,13883.0,13893.0,13620.0,13865.0,-105.0,-1.8575476934247388,2.396240011249797,2.3478105907715348,1.6850128323830122,-1.7159206854920246,-1.067744469627144,-0.0880624464036265,-0.1850552525282492,3.4290962,2.8079808,3.2064652,3.0818276,4.079215,-30.106178,-74.32275,-96.158875,-20.299725,4.09479,-15.601753,-48.620472,-45.042404,7.829496,40.246803,2.7962422,8.150989,1.5251611,11.059908,-0.2540462,4.2199163,0.06722157,2.7830174,5.255642,17.918266,21.990803,26.843193,1.558167,-0.6488813,3.118696
2015-12-22,13630.0,13715.0,13405.0,13760.0,-115.0,-1.9493539016792176,0.6158789635706925,3.788431171088297,1.888996716137391,-2.3194908989813463,-1.1215886067693217,-1.329496981440005,-0.2984446591184315,3.2973533,3.7300026,2.8889406,3.606592,8.219537,35.98384,-101.28194,-112.30452,-31.61512,0.80400765,-131.12175,-67.98947,-80.9438,-12.458261,-31.446964,3.5850105,9.092442,2.249151,13.45964,-0.5856234,4.780837,1.5631007,2.4842906,5.212178,16.17375,21.91305,27.640848,1.5853263,-0.46896696,3.178634
2015-12-23,13610.0,13693.0,13510.0,13645.0,-20.0,-2.154673158209394,-1.7060848577998258,5.040132395041925,1.3847298716880698,-2.421083466576428,-0.8182516881080679,-1.5543128784317195,0.0962340636001469,4.039813,4.3294477,3.8451276,3.3173497,7.985429,-6.7255883,-30.079836,-23.776308,-14.741423,13.268862,-91.79809,-2.464255,-9.796138,-2.8062284,40.15052,2.9580584,9.747567,3.462903,15.867302,-1.35718,5.1418185,3.1331174,2.1432168,5.137332,14.554336,21.840235,26.051512,1.6054208,-0.26335537,3.3726013
2015-12-24,13580.0,13640.0,13550.0,13625.0,5.0,-2.3303273188181644,-2.382452189442723,5.096301284149881,1.2252331229189015,-2.1431301641216964,-0.075445829100788,-0.6299129895540375,0.5426164569338953,2.8140702,2.6359673,3.250363,1.2044752,2.5778754,-16.046831,1.0060395,15.824695,-4.544822,16.547155,-86.536934,-7.561341,-27.819891,1.496213,40.47985,1.4364518,9.460545,3.4060156,16.56863,-2.063009,5.3080473,1.2987001,1.9160504,5.0319533,12.700692,21.867493,19.659128,1.5962362,-0.2540474,3.384148
2015-12-25,13630.0,13630.0,13630.0,13630.0,0.0,-2.5667657473543564,-2.9444656294321305,4.610496972263647,0.051748513774027,-1.4306974148069318,0.3449292704891211,0.0956896650416453,0.2526339937832364,3.106692,3.0818753,3.17308,3.3405998,4.2803392,-6.2231717,9.214972,1.1284962,7.0642853,4.8871827,-60.77777,-10.994211,-24.640633,2.9430532,29.158392,1.3819764,9.430058,4.448263,15.831428,-2.8428679,5.30129,-1.2776507,1.6156023,4.9052324,11.075417,21.870106,14.036184,1.596932,-0.21988668,3.2734096
2015-12-28,13565.0,13670.0,13495.0,13630.0,-135.0,-2.701476168043144,-4.309347893735245,5.131874470461555,-0.1499707127428575,-1.5379708754592365,0.3600659226608391,-0.9563748869459996,-0.6871743321581307,5.609492,4.04374,6.053753,3.6679943,11.817501,53.345978,13.686363,112.81644,-7.478784,29.274658,-35.52913,1.4623418,-12.798504,-5.5745883,56.503742,3.25168,10.449282,6.8019986,18.909422,-2.9777281,5.3285565,4.447551,1.3581189,4.8096013,10.020892,21.779102,27.625135,1.6275508,0.1113898,3.421753
2015-12-29,13645.0,13740.0,13610.0,13495.0,187.0,-2.916338176842474,-5.079326356684229,5.103311391893827,-0.0280752656062539,-1.2258997526305824,0.8254172875611899,-1.2695759529307429,-1.035468306883531,5.87161,4.1074038,6.829626,3.3853567,12.19004,41.947666,64.60239,198.06706,16.029024,32.142357,3.8122606,95.78005,101.76806,-1.9480623,94.82793,3.789953,10.740988,6.718259,20.557482,-4.094236,5.340484,12.237727,1.0889401,4.73655,8.99882,21.747341,32.078857,1.6328254,0.27257687,3.4510117
2015-12-30,13725.0,13840.0,13725.0,13682.0,163.0,-2.8923484927602403,-3.757055505983922,3.735490133943866,1.097748740141356,-0.5937602460138488,2.1660698913395784,-0.5908540961596432,-0.661913664977004,11.147615,6.3356338,11.203673,8.3829365,22.342339,85.11706,153.64343,164.83948,93.58774,90.3659,-11.526805,76.057915,36.45123,14.716449,83.927956,2.107588,9.528612,5.661923,16.164473,-3.0650942,5.124942,15.533481,0.8437492,4.665006,8.537809,21.898396,36.56236,1.5956008,-0.098913684,3.2554777
2015-12-31,13740.0,13800.0,13725.0,13845.0,-70.0,-2.8890921971916783,-1.8797136985020917,1.0231227088639805,2.0306733012486475,1.29184782413841,1.0392541178123278,1.094421984336286,0.2524986475451786,-1.0620624,0.46140867,0.40313798,1.9153807,-2.7453816,7.4179134,-53.98024,-61.506565,-25.297073,-20.868881,-40.03739,-45.011196,-83.33479,12.418629,-10.593411,-0.30854738,8.288237,0.66878307,12.620054,-3.9058359,4.582131,3.005996,0.5802795,4.573385,6.9153423,22.008842,11.137925,1.5599972,-0.44872296,2.946161
2016-01-01,13775.0,13775.0,13775.0,13775.0,0.0,-3.010056660729465,-3.447300822529314,1.4135004038784968,1.8813836750946924,1.3563848231371631,1.3473149308227168,0.8149074687385482,-0.3837347340649546,2.1876812,1.3136139,3.0033245,2.6886642,2.1586258,17.491306,20.956526,3.611112,7.408842,20.273193,-39.250378,-10.150091,-45.017,10.7569475,-10.116789,1.1808575,8.966477,3.6973555,14.964023,-5.6896167,4.377719,-5.216439,0.27640074,4.496161,5.076241,21.964024,24.955315,1.5785409,-0.15542258,2.9985735
2016-01-04,13845.0,13928.0,13815.0,13775.0,182.0,-2.969049140332083,-2.014277669144616,0.4451856720333738,2.6023070336875938,1.5406616231683066,1.0571299641509997,0.9063614570211372,-0.4069118782569229,3.979429,1.487284,5.145288,4.7502666,4.4373393,61.677902,139.43518,175.54944,59.95963,41.273994,-1.9453267,33.881035,21.399223,15.399453,18.356174,0.7057369,8.372815,2.0971768,13.103107,-3.451133,4.251759,-0.6017865,0.07393591,4.4626245,3.760308,21.991285,23.627853,1.5628859,-0.42697906,3.0106401
2016-01-05,13930.0,13930.0,13750.0,13957.0,-152.0,-2.909832201537992,0.1221518565538134,-1.2747601408564455,2.5224662552374983,1.9117635919163352,0.8516577310493344,1.2813714725990653,-0.1849868832616758,-1.3395811,0.6478251,0.4860642,2.2121863,-1.8604313,-16.037056,-127.5853,-156.25797,-63.018986,-40.912003,-10.717735,-63.05573,-93.3737,10.060663,-31.642494,-0.64896774,7.992082,-0.9451598,11.58739,-2.9835174,3.6271973,-5.4839425,0.09629373,4.4584837,2.1092098,22.011341,3.1505642,1.5510676,-0.5581852,3.0382872
2016-01-06,13800.0,13960.0,13795.0,13805.0,100.0,-2.9125256638475703,0.319524452589672,-1.8060851483852145,2.0609936675972005,2.2552906422181405,0.7422174656424163,1.4365025258412647,-0.4576259130791665,0.6244034,0.7329944,2.1449692,2.5769007,1.8820899,25.475424,-17.364178,54.729397,6.695391,8.621075,20.900106,4.219358,17.668137,11.734256,-11.8387575,-0.41614687,8.283377,-0.48662496,12.60311,-3.5473683,3.304854,-9.866999,0.17458509,4.4495716,1.3932439,21.99714,2.43468,1.558888,-0.47434103,3.0344892
2016-01-07,13800.0,13948.0,13735.0,13905.0,25.0,-2.860659789521966,1.8986960325214677,-2.571762735814555,2.4372336581440326,2.0253840387781032,0.2918925186864716,0.8961564244823765,-0.2866980927753616,-0.15542354,0.08384524,0.6394508,2.1361904,-2.78846,-21.98194,-92.83652,-26.305529,-60.903477,-35.50247,-21.481487,-45.697872,-45.11782,7.2836123,-38.027935,-1.5070921,8.524173,-1.9142896,13.828088,-4.928437,3.6499395,-9.0767565,0.2203428,4.443548,1.1534345,21.991776,-5.4242773,1.5584905,-0.3782518,3.1043406
2016-01-08,13898.0,13925.0,13760.0,13930.0,-40.0,-2.80222326193654,2.686798862434845,-2.713278648557216,2.0719615206600825,1.5842692382453945,0.072432858060003,-0.6041587321806513,0.042889549069864,2.6430857,2.1584601,1.9958291,1.8104086,1.5954641,-30.567247,-32.823692,-49.00334,-31.65253,-21.816027,-74.54604,-51.199837,-60.148335,-1.061833,-48.22777,-0.70490134,8.686778,-0.89224684,14.513038,-4.7229323,3.9029405,-6.657946,0.3648517,4.445015,1.7820009,21.958405,-1.8271538,1.5672885,-0.37335038,3.1120205
2016-01-11,13928.0,13938.0,13680.0,13890.0,-85.0,-2.7525762179637803,2.559679345228969,-2.410897306244193,1.948115508370768,1.2262166177937197,0.0145638161399513,-1.045530288007067,-0.2085488164403079,2.474891,3.2079346,2.5555594,2.9199965,3.0779088,35.902676,-66.74161,-85.462555,-36.077946,-13.261596,-72.99703,-42.254116,-45.298218,-2.428162,-42.01797,0.48899633,8.776394,0.016779173,14.246836,-3.739113,3.6527636,-2.0492396,0.6255724,4.4558573,3.00099,21.939354,6.1149178,1.5733029,-0.409266,3.0555367
2016-01-12,13848.0,13923.0,13620.0,13805.0,-10.0,-2.7920966198937327,2.748783320540483,-2.1107497113102167,2.158411692523685,0.8196457531772919,-0.2429929430650223,-1.191444151138105,-0.0901103477281123,3.2163396,3.304698,3.5909073,3.8367784,4.1807036,10.149496,-19.975437,-11.096102,-6.1724887,-9.212515,-68.45746,-20.801601,-10.600601,-2.9956114,-34.81464,0.9161411,8.821995,0.17571108,13.900576,-2.7753289,3.3824236,-0.103165165,1.0110666,4.4657083,4.1248846,21.932978,8.012423,1.5764927,-0.42523992,3.0931783
2016-01-13,13855.0,13868.0,13760.0,13795.0,52.0,-2.8044406119753087,1.610138276756705,-1.054688338738038,1.109279983709435,0.1513303031901532,0.4255015139844432,-1.5236643258073808,-1.751371275968368,4.961671,4.78496,4.046622,3.9691863,5.7442317,11.982272,52.063576,64.052505,19.50398,16.029015,-18.884218,11.416309,16.577868,1.4344754,-0.40462446,4.675299,9.104137,2.5358756,12.91203,-2.1681726,3.3988404,7.680464,1.3426058,4.4844723,6.5911474,21.893604,35.957924,1.5853367,-0.5041337,2.9052818
2016-01-14,13868.0,13963.0,13750.0,13847.0,-22.0,-2.7077418311606087,1.4036420522006483,-0.2903342212081963,1.0041558372428776,-0.4972485693671824,1.1233191567776375,-1.6229679277200413,-0.8982586812361651,7.419263,5.3057475,7.079952,7.404427,13.161802,76.15341,95.50369,145.76262,66.66157,63.650764,-23.517567,31.955286,16.636766,9.736335,23.836864,4.3332286,8.605557,2.6899817,12.030883,-1.2074457,3.5878472,15.175179,1.6987029,4.4973483,9.406301,21.923937,42.462574,1.5752914,-0.5789043,2.9043865
2016-01-15,13855.0,13978.0,13813.0,13825.0,148.0,-2.6555124631017524,1.7716118840757535,-0.1521220656641705,0.385378339640446,-0.8454437098364905,1.2165606863851826,-1.283245048613404,-0.6940780071666703,6.2628393,4.7026944,5.8613405,6.46914,11.160919,78.750534,128.14354,140.0454,70.05662,62.49337,-25.380493,52.213364,47.413364,11.437277,26.554398,4.191629,8.486638,3.4128864,11.54896,-0.038933765,3.7151768,15.537586,2.045693,4.5221705,11.931053,21.92993,42.23834,1.5737077,-0.6084398,2.9101014
2016-01-18,13910.0,13943.0,13792.0,13973.0,-48.0,-2.466057722819456,2.762640307900017,-0.3247136913769753,0.4355343122217729,-1.2653634686344897,1.6668360755496572,-0.6298100080228926,-0.0953519242673426,3.4984157,3.0544841,3.2722094,3.5572004,5.1381736,2.4328802,-60.4983,-14.734335,-2.7700198,11.024293,-68.34368,-22.1179,-63.678707,11.99835,-15.723537,2.4670842,8.1355915,1.8186038,11.510076,-0.7960681,3.6938462,11.460515,2.385316,4.553819,13.611039,21.965193,30.778683,1.5614995,-0.64012146,2.9982839
2016-01-19,13870.0,13925.0,13750.0,13925.0,-95.0,-2.3710350085754928,1.3433706067806552,0.8814081104613862,0.3136837730171698,-1.8349841525545845,1.4743500355940125,-0.887304036105048,-0.5696209253543728,5.1912494,4.5345845,5.061565,4.983286,9.871416,20.57117,-71.27702,-88.12615,10.070664,21.759546,-33.412354,-4.9423842,-40.89928,12.893996,23.660793,3.3453877,8.464414,2.158404,12.167084,-1.2928032,3.8609335,10.288614,2.5970256,4.5781693,15.359297,21.940353,37.838593,1.5703006,-0.59433305,2.9098275
2016-01-20,13855.0,13963.0,13780.0,13830.0,-5.0,-2.4569338845926487,1.4357645057930042,1.139836628523249,0.3273823057782461,-1.7243306783969534,1.6046716568867805,-0.5653771654355539,-0.3983566842469843,3.367452,3.2287238,3.0326102,3.1316516,4.4624295,14.606786,-6.5976877,-8.872866,8.262596,9.605954,-28.279482,43.566074,25.116364,13.743805,29.603556,2.7281177,8.313184,1.9876279,11.935403,-1.6783425,4.0955434,13.863023,2.7575853,4.59418,16.487232,21.959185,35.519268,1.5653826,-0.598371,2.9148984
2016-01-21,13905.0,13928.0,13824.0,13825.0,-56.0,-2.5011964020676505,0.5132923744072896,1.685061835036922,-0.0165966369267748,-1.6101115330727176,1.6015190755178212,-0.1843783776512106,-0.3576112582246615,3.0168128,3.1478624,2.9643674,2.9143305,3.652134,14.641485,-22.355543,-58.38112,1.4736531,7.7327137,-10.148394,37.400806,17.061172,15.588632,41.052155,2.3424566,8.257386,2.9506183,11.736232,-1.5360044,4.227683,14.951675,2.8532743,4.620219,18.61047,21.958485,30.209585,1.5664877,-0.605109,2.9120202
2016-01-22,13873.0,13880.0,13764.0,13769.0,-22.0,-2.517547917548996,-0.8854910056751484,2.6953429667283446,0.0479389350772654,-2.167712626798366,-0.251480491806886,0.4242743874487714,-0.3645923312604453,1.9890566,2.2579226,2.2840724,2.6996293,2.517204,19.142902,-1.7434176,-8.755738,-5.957954,4.9689817,49.956142,22.757423,38.487545,14.248703,72.15402,2.7995198,8.85936,4.622923,12.949034,-1.5558687,4.6258774,13.657986,2.8862169,4.656934,18.718767,21.9083,22.766514,1.590283,-0.49011898,2.9744892
2016-01-25,13830.0,13870.0,13805.0,13747.0,83.0,-2.6078671760512058,-0.8629373496237848,2.637477488720051,-0.2311393622270653,-1.956393121763852,-0.2826011944108902,0.4148846374097557,-0.3243130482678407,2.1841848,2.1855254,2.3068538,2.7112243,2.2512398,42.94233,51.85805,38.52138,35.101196,0.896509,48.91863,34.77253,57.070393,14.187539,70.65678,3.0001621,8.866793,4.974738,12.63493,-1.1684848,4.8994594,11.911743,2.9157798,4.714311,18.791428,21.905981,23.037798,1.5928868,-0.50100005,2.9706984
2016-01-26,13923.0,13923.0,13775.0,13830.0,50.0,-2.572179379623817,0.2002395206243941,1.9242137212961952,-0.2191486005973051,-1.609876100713467,-0.2959908524311445,0.1785492625257775,-0.3302684244560288,2.716829,2.8153625,2.4056084,2.6699555,3.0287087,13.38586,16.656454,30.83714,6.946609,2.103424,20.47676,7.937298,22.796856,11.8455715,42.797,3.5799422,8.466532,5.2273874,11.801639,-1.0471197,4.769402,12.2245,2.8793564,4.7564087,18.963968,21.923344,27.328491,1.5797174,-0.5889398,2.9210017
2016-01-27,13858.0,13888.0,13805.0,13880.0,-78.0,-2.5118248015624087,0.5046314275332724,1.3861780700393778,-0.4899929745128219,-1.2294379514619949,-0.1664669570205065,0.2813351604586711,-0.0567328930292387,2.8717709,2.7713149,2.488482,2.7506256,3.0684776,9.819993,-4.4074407,5.41306,8.481181,8.259841,4.8766484,-19.40293,-12.8867445,10.944639,27.400118,3.2971318,8.248183,4.219138,11.2566805,-0.8859798,4.570378,9.212941,2.8810205,4.788121,19.040678,21.934353,22.161957,1.5736189,-0.6293664,2.907252
2016-01-28,13873.0,13895.0,13760.0,13802.0,-37.0,-2.648512142462758,-0.8770140669270763,1.1248474043778651,0.2413591932318096,0.3342208766523651,-1.421190680200095,-0.3940615819590943,-0.6213219344520615,1.6526593,2.7695558,1.8300532,2.2832794,2.412753,5.520953,-34.9781,-35.523914,-26.281485,-7.444348,9.298897,-6.964517,30.0787,-5.137171,13.677202,5.153787,8.72511,5.279195,11.662828,-0.13636662,4.563808,6.584014,2.7465615,4.831929,18.431305,21.891508,39.948807,1.5889542,-0.5580343,2.9045238
2016-01-29,13780.0,13850.0,13560.0,13765.0,-90.0,-2.70538723757755,-1.5932656388746875,1.5412463558799878,0.9832803167284256,0.0825856196140408,-2.1519674122608774,-0.3966741421071914,-0.6180505670517452,1.842179,2.7334602,2.3069763,2.1072924,2.3190327,-19.573591,-72.24891,-87.0337,-19.0028,-20.88997,-2.1781359,-37.097763,4.4080515,-11.405297,5.441442,4.972115,9.376883,4.6411276,13.71802,-2.0842042,4.7602105,3.5857742,2.3914456,4.9010935,16.807964,21.869759,36.748825,1.6043165,-0.39010918,2.9053957
2016-02-01,13728.0,13728.0,13545.0,13675.0,-45.0,-2.816063524991507,-3.423451807822235,2.384430062432191,0.8822310441055624,0.072318020192674,-1.9825533618139648,-0.1653484722966468,-1.0648129851106904,2.5477517,2.6583934,4.339314,3.6727068,3.2256267,18.702513,-29.067316,-38.671684,5.7411385,7.7049165,14.144599,-37.7542,2.0671597,-15.49995,9.053929,5.130986,10.173558,6.1358213,16.411499,-3.5719368,5.0717063,1.1107972,1.9936862,4.934891,15.157145,21.829697,37.506992,1.6228968,-0.044838082,2.9964309
2016-02-02,13628.0,13725.0,13570.0,13630.0,100.0,-2.9061411078580432,-3.651267979082164,2.285030627098225,0.916569284076614,0.2333407145157745,-1.6430055236791306,0.5443312938928137,-0.7633678057818426,2.1879938,2.333884,3.2961495,2.723067,1.4007751,3.7264335,73.94863,91.931946,17.291077,8.081921,25.84244,-18.768093,26.132511,-14.25012,12.365193,3.9756408,9.952514,5.313746,16.149029,-4.1445837,5.238828,-0.0051065804,1.5789845,4.9000845,13.515066,21.853203,28.704102,1.6160749,-0.022593867,2.9985783
2016-02-03,13700.0,13808.0,13647.0,13730.0,-148.0,-2.960218011200598,-2.472943590053387,1.3000757187037688,0.9617609359889442,0.6746149863505883,-1.4039245394850537,0.5210632390142673,-0.3136856357228803,-2.5279765,0.6646594,-0.1004156,0.5703995,-3.575373,-14.182389,-79.49456,-142.08896,-26.923878,-43.353157,-1.037356,-23.126577,11.587575,-9.597338,8.948563,2.9402895,9.252875,3.6947825,14.1578,-3.813094,5.02122,-2.696344,1.1885066,4.8390174,10.428655,21.89313,20.852118,1.5978111,-0.28297913,2.9154553
2016-02-04,13640.0,13695.0,13480.0,13582.0,30.0,-3.112106780725609,-3.958874513602334,2.127099730129689,1.2497802479514608,0.3092231396355255,-1.6181946639763984,-0.3978288773221963,-0.2849870350163225,1.646353,2.2801998,1.4668715,2.3281586,0.39068085,0.26369214,3.1266022,32.8034,6.14506,-8.656235,-34.310574,-17.725935,18.73994,-17.480309,6.0833483,4.7766547,10.149991,6.502849,16.82478,-4.598925,4.9409137,-2.5695086,0.7721594,4.788218,7.3827987,21.834808,33.05196,1.6257429,0.086235985,3.0114799
2016-02-05,13640.0,13673.0,13402.0,13612.0,-27.0,-3.3013454070116977,-3.670359970340106,1.6721823578281696,1.3942871248444306,0.4118657691515878,-1.389421549642173,-0.6305746189961364,-0.3123190549947394,2.3177876,2.5929298,2.40086,2.5092437,2.502805,5.250356,-8.511658,-36.303493,9.80665,3.1308997,-38.247158,-44.292423,-22.161898,-17.850601,1.6245792,4.938232,10.101646,6.770876,16.37767,-4.2684937,4.9399476,-1.6045405,0.3794499,4.7439594,4.559547,21.83418,35.883026,1.6262249,0.054288972,2.9656494
2016-02-08,13585.0,13654.0,13509.0,13585.0,91.0,-3.3701157628683154,-3.938917340437081,1.3717625507711075,0.9403709999729696,0.6171372748509464,-1.1594787186065196,-0.3668068955675798,0.2043771460625305,2.9414115,2.8718035,2.8101141,2.8429534,3.4604254,7.8529587,49.12951,75.91096,13.357874,11.644213,-39.52842,-24.476664,2.330651,-17.227245,-0.13951136,4.163653,9.931153,5.925167,16.667297,-5.267267,4.799376,-2.4873023,0.0021048666,4.6802096,2.0199642,21.838308,26.685844,1.623774,0.10262202,2.9626782
2016-02-09,13625.0,13695.0,13485.0,13676.0,-116.0,-3.403214806852761,-3.732913595692645,0.9793659308361408,1.3386170624733835,0.6736200439284906,-0.7216817447791181,0.1113351975831116,-0.0065615622276057,2.8469474,2.784248,2.3831031,2.6867037,3.349957,-8.407514,-91.00831,-105.40688,-10.540726,1.4788315,-42.50605,-48.903736,-40.321785,-16.50343,-6.0522614,3.4981253,9.641947,6.0968633,16.190704,-5.2092576,4.6962366,-3.8533452,-0.3076985,4.6199374,-0.6954689,21.86229,24.057669,1.6134161,0.039200414,2.951066
2016-02-10,13590.0,13590.0,13363.0,13560.0,-105.0,-3.513292102259527,-4.76505733785852,1.4956316560543808,1.4559839500346208,0.3486985453205266,-1.0210415881264518,-0.1000853115209878,-0.4148553686780262,2.9737148,2.9460475,2.7964172,2.7393053,3.4648614,-1.3181881,-64.628654,-103.34682,0.8392514,-4.1132874,-41.92903,-54.54316,-37.03742,-20.06628,-6.3135905,5.0659895,10.323588,8.259677,18.192327,-5.498299,4.7154784,-3.5734546,-0.6043502,4.561115,-3.1011198,21.801054,33.257454,1.6350281,0.30503196,3.010244
2016-02-11,13330.0,13483.0,13308.0,13455.0,25.0,-3.7013489996797015,-5.349148147518076,1.6554824763222102,1.7045782231707345,0.2631154046980429,-1.0182300653986454,-0.1266026953029448,-0.1758484065208991,2.7980895,2.8802493,2.7161212,2.8287191,2.8340545,-4.7279825,5.7386584,18.27447,7.364402,7.2415633,-34.716946,-43.764465,-21.846987,-21.490692,12.072556,5.457953,10.720794,8.702576,19.936033,-6.342771,4.8159404,-3.436649,-0.90155196,4.502755,-5.340599,21.779217,31.31462,1.6462786,0.49895412,3.067995
2016-02-12,13438.0,13505.0,13380.0,13480.0,-15.0,-3.8496258133850754,-5.245422221692579,1.14214284059061,1.571708323164699,0.5548813886380123,-0.7027311271275226,0.2754774429690621,0.1576482234928174,2.7979434,2.8040082,2.267425,2.4558954,2.8569891,20.4649,-8.243039,-14.651522,2.2332914,-2.443558,-37.480816,-43.261227,-26.556189,-17.882566,7.0609436,4.4509964,10.429418,7.4151783,19.700516,-7.4455113,4.752213,-4.761888,-1.0338224,4.4430485,-5.782618,21.797092,21.98179,1.6366777,0.47823572,3.0375345
2016-02-15,13478.0,13480.0,13285.0,13465.0,-190.0,-3.975998380009322,-4.968751701556175,0.7312229731575819,1.9826809421585725,0.4612891050893307,-0.9069582525907836,0.4875248176486265,0.1274899185587261,-1.5785023,0.44992983,0.07958935,0.847309,-2.9201138,-7.9902883,-143.94212,-177.84879,-26.13557,-41.745167,-40.597736,-67.04174,-49.52686,-18.793224,1.9579113,4.1388345,10.479034,7.010272,19.384558,-7.223844,4.628537,-6.271556,-1.0981346,4.4011173,-6.3329787,21.800417,17.532024,1.6378684,0.4648441,3.0503616
2016-02-16,13280.0,13490.0,13265.0,13275.0,122.0,-4.291398920352161,-6.210383703207014,1.2891028978184,2.135554945428369,0.2873248897652384,-0.8623080122750497,-0.0652852900447604,0.150703093442204,5.734882,3.40824,4.1266685,3.980547,6.987823,8.913636,108.92983,110.38685,51.258526,52.26679,-3.9672868,23.792316,67.4548,-15.539789,43.438107,6.7249064,11.075564,9.722541,22.759777,-8.136965,4.6265783,-5.1409945,-1.1129998,4.3617196,-7.127053,21.733143,27.937847,1.6586496,0.7846122,3.147524
2016-02-17,13448.0,13518.0,13380.0,13397.0,103.0,-4.484195094818298,-5.711339422116992,0.7085900884390974,2.136811064958416,0.5478897284598508,0.3992016742966866,-1.2300974449869937,0.1522012115396358,4.3069267,3.4957142,4.218044,4.01594,7.727691,39.008976,69.174065,100.536446,44.833195,37.21498,-48.559822,22.778267,19.108994,-11.925848,35.71785,6.8501563,10.927857,8.515504,21.850773,-8.238934,4.534083,-0.5787929,-0.966931,4.353015,-7.322987,21.745716,40.718876,1.6499364,0.70807666,3.1143584
2016-02-18,13455.0,13488.0,13350.0,13500.0,-85.0,-4.505312392177832,-4.201389050755071,-0.529788313748573,2.016745915752188,0.6856942527666942,0.3910416847188251,-0.6135255696124473,1.5365260300443049,1.7163998,1.3318948,0.8732178,0.8191418,1.9915177,-19.072754,-66.07199,-79.61325,-31.77835,-13.592361,-91.58558,-46.488117,-67.60039,-10.673713,0.5084708,2.7354777,10.389046,3.0185087,18.834547,-6.9274645,4.2245483,-2.7265437,-0.74033153,4.3569674,-7.2121654,21.821291,10.679833,1.6369382,0.4314652,3.0264642
2016-02-19,13485.0,13560.0,13430.0,13415.0,12.0,-4.627685900976401,-4.780753517036799,-0.3794605134125738,2.087010135688549,0.7490734566770819,0.9474825722753818,-0.3200725647808826,0.7358804508579401,2.679637,2.040424,2.660261,2.0476568,3.753175,-8.004618,7.295995,15.849355,16.68743,7.6772013,-61.404648,25.206491,20.359896,-9.013432,17.558176,3.625372,10.407723,4.1585684,19.840868,-8.087243,4.084952,-4.6131134,-0.51981235,4.3806963,-6.1883836,21.800737,18.689192,1.6377192,0.5439541,3.063494
2016-02-22,13440.0,13463.0,13345.0,13427.0,-42.0,-4.68532498108637,-4.481799880161121,-0.7746460384847418,1.8956053006848537,0.6334909383840989,0.5232231330305668,-0.020835572218936,0.7178537727401121,2.0836203,1.9490718,1.9289302,1.476774,2.8073175,-3.7836158,-40.3836,22.144844,-5.8737626,-11.9601555,-63.78377,-29.970652,-34.785786,-9.684333,8.768729,3.2031126,10.523492,3.4354074,19.598988,-7.6283984,4.083767,-3.4106443,-0.29742134,4.4314156,-5.457412,21.791918,12.653498,1.6418321,0.54560816,3.0278587
2016-02-23,13403.0,13438.0,13310.0,13385.0,25.0,-4.912566130970069,-5.263418092426516,-0.4435132565597952,1.5053369386468367,0.5210471633713601,0.6342708074920786,-0.616090451671828,0.3169478969837564,2.759391,2.3766625,2.0594926,2.3078282,2.532286,-2.4769135,2.266041,22.949537,3.0734928,3.5740628,-60.49802,-14.619262,-18.547096,-11.305981,15.987563,5.6045995,10.91976,5.601441,21.325113,-8.830637,4.115317,-2.7321954,-0.10658015,4.4853716,-4.2639327,21.730457,27.169357,1.6569904,0.72453177,3.0503492
2016-02-24,13443.0,13443.0,13370.0,13410.0,-25.0,-5.014201143954242,-4.219009912640227,-1.4685644927042598,1.5347691921154671,0.9511477677402436,0.9276729462949984,1.1644896324275362,0.1278304791847961,-0.29126108,0.33320594,0.42295438,1.1355193,-2.694849,-21.955118,-40.640343,-21.707365,-37.841522,-18.09268,-13.704447,-34.815685,-31.807335,-6.3196282,-1.9491822,2.3491294,10.701437,2.2063344,20.041382,-9.638222,4.052077,-2.8429632,0.1808661,4.518186,-3.1899626,21.793146,6.3396955,1.6451118,0.6226903,3.0119689
