Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-09-25,3.4999001026153564,3.5476999282836914,3.496299982070923,3.4992001056671143,0.044299840927124,-4.02998048758673,1.0233387725226573,-1.73903219547728,1.2854213277209252,0.0917972611510889,1.678621910778749,1.0416496618912452,0.013638771,0.013659862,0.014936163,0.014917798,0.014380853,0.016126467,0.010397895,0.012573259,0.009322316,0.01581668,0.0477361,0.26410025,0.0010111119,0.017571148,-0.07231189,0.0046089133,0.025053894,0.0044886973,0.013914397,0.013391003,-0.0032044118,-0.0001224707,0.055318784,-0.014764388,-0.0061261067,0.00474203,-0.018238807,0.016920432,0.020947598,0.004112283
2017-09-26,3.542099952697754,3.5528500080108643,3.5253000259399414,3.5434999465942383,-0.0018599033355712,-3.892447497054714,1.5674766237147402,-1.971815427250617,1.4471363372511357,0.3769639243206797,1.7654567955398686,0.8944026386514801,0.013638771,0.013659862,0.014936163,0.014902249,0.014278564,0.0105737,0.006664489,0.004574608,0.0076458985,0.01581668,0.04504583,0.2464323,0.004061778,0.020188093,-0.095091656,0.005984744,0.025216402,0.0052787825,0.015755398,0.0147844665,-0.0025923923,0.0015490773,0.055317324,-0.01400392,-0.006117196,0.0051023476,-0.01841222,0.016920436,0.021938404,0.0046733757
2017-09-27,3.5415000915527344,3.5850000381469727,3.540019989013672,3.541640043258667,0.03590989112854,-3.8816530876093833,1.4887858431919498,-1.85144514909861,1.3243274425986649,0.1563580383909684,1.8210463350640012,0.9111389044660064,0.013638771,0.013659862,0.014936163,0.014902249,0.014278564,0.0105737,0.1107768,0.004574608,0.0076458985,0.01581668,0.04540013,0.24574831,0.003562402,0.019949287,-0.09338621,0.0056135035,0.024892408,0.0050278357,0.0145683335,0.0140357725,-0.0020481152,0.002733293,0.055316225,-0.013148119,-0.006110369,0.004318772,-0.018307535,0.016920434,0.02162206,0.004418227
2017-09-28,3.578000068664551,3.5950798988342285,3.555999994277954,3.577549934387207,-0.0192399024963378,-3.772998138851141,1.7727829875120402,-1.8779206705691096,1.2399243791502614,0.355301800893068,1.940208936814261,0.893795226265722,0.013638771,0.013659862,0.014936163,0.014902249,0.014278564,0.0105737,0.006664489,0.004574608,0.010753115,0.01581668,0.04345872,0.23837584,0.009393772,0.020983275,-0.10300393,0.0066453996,0.024857491,0.005490916,0.016164437,0.015010938,-0.0014874627,0.003670808,0.0553147,-0.012165648,-0.0061044013,0.00509641,-0.018438684,0.016920436,0.02236497,0.0051826574
2017-09-29,3.55870008468628,3.5660300254821777,3.539999961853028,3.558310031890869,0.003890037536621,-3.7828012776058286,1.8241340681427305,-1.7556663659226288,1.0891378993063985,0.2380851921044632,1.7415098092765593,0.6452902263745337,0.013638771,0.013659862,0.014936163,0.014891976,0.014228192,0.0064676134,0.006664489,0.004574608,0.0071226,0.0084061995,0.039554056,0.23116946,0.010473023,0.02136863,-0.10984287,0.0057954686,0.024543447,0.0050345925,0.0137533955,0.013801753,-0.00091068156,0.004211505,0.05531411,-0.011192332,-0.0061008884,0.0024026278,-0.018233577,0.016920434,0.02155834,0.004491088
2017-10-02,3.563800096511841,3.585769891738892,3.5609700679779053,3.5622000694274902,0.0049798488616943,-3.744554256712422,1.7668844333927651,-1.6682151402304863,0.6851267260187074,0.4043468603818765,1.5864496885031496,0.608402784008979,0.013638771,0.013659862,0.014936163,0.014891976,0.014228192,0.0064676134,0.006664489,0.004574608,0.007701126,0.0084061995,0.031200577,0.226804,0.011865013,0.021848617,-0.1190594,0.0052719153,0.024264723,0.0047682887,0.013231388,0.013101743,-0.00040300275,0.0045073647,0.055313192,-0.01013584,-0.0060989363,0.002001144,-0.0181117,0.016920432,0.021014014,0.004674591
2017-10-03,3.567500114440918,3.591710090637207,3.5667200088500977,3.567179918289185,0.0065200328826904,-3.769311487566504,1.420902301561623,-1.3639501192769907,0.2355260408572065,0.260284228757827,1.2514256857718435,0.8137410531217588,0.013638771,0.013659862,0.014936163,0.014902249,0.014278564,0.0064676134,0.006664489,0.004574608,0.009361378,0.01581668,0.02395865,0.26327646,0.011662508,0.018315352,-0.12349594,0.0038555264,0.023894273,0.004008445,0.011919189,0.011274861,-1.4125282e-05,0.0054320823,0.055312973,-0.009127009,-0.006098903,0.0021019848,-0.017828068,0.016920429,0.019911965,0.0045903856
2017-10-04,3.572390079498291,3.578239917755127,3.559600114822388,3.573699951171875,-0.0004000663757324,-3.737113147922537,1.4747480805716122,-1.3011989441701874,-0.0254259482128802,0.3179766359686705,1.0786052560520232,0.6860628144319963,0.013638771,0.013659862,0.014936163,0.014891976,0.014228192,0.0064676134,0.006664489,0.004574608,0.007701126,0.0084061995,0.017773984,0.26327568,0.012595761,0.018226504,-0.12774253,0.0032356419,0.02406934,0.0036657536,0.011028953,0.010377831,0.00023845126,0.0057569877,0.055312514,-0.0080719525,-0.0061013335,0.0012763917,-0.017685117,0.016920429,0.019234808,0.00446669
2017-10-05,3.572999954223633,3.5796499252319336,3.5648999214172363,3.5732998847961426,0.0136001110076904,-3.737641416729101,1.3043241381738295,-1.142519245811096,-0.3366375891151063,0.3232774682902215,0.9576080650490858,0.7190804830193437,0.013638771,0.013659862,0.014936163,0.014891976,0.014228192,0.0064676134,0.006664489,0.004574608,0.007701126,0.0084061995,0.015292115,0.2645665,0.013472613,0.018244186,-0.1333886,0.002615258,0.024170836,0.0032168543,0.010465131,0.009257563,0.00038072755,0.0059059826,0.055312302,-0.0070736473,-0.0061062826,0.001358254,-0.01757221,0.016920429,0.018499669,0.004392543
2017-10-06,3.5865299701690674,3.635040044784546,3.5820000171661377,3.586899995803833,0.1198000907897949,-3.613470773900189,1.5036207772742087,-1.097917826502974,-0.5242410380453973,0.7896577203942475,1.0501249105449966,0.6543475305656614,0.013678223,0.013659862,0.014936163,0.01489417,0.014228192,0.0064676134,0.006664489,0.004574608,0.009142719,0.0084061995,-0.0065195626,0.24986742,0.015885929,0.020289786,-0.1391958,0.0037700934,0.024317492,0.0038006455,0.012387479,0.010518914,0.00055478804,0.0063357768,0.05531152,-0.0060044257,-0.0061134016,0.003406589,-0.017746707,0.01692043,0.019371826,0.005257312
2017-10-09,3.710200071334839,3.746929883956909,3.674999952316284,3.706700086593628,-0.0006000995635986,-3.2218824737054663,2.941255283932746,-1.494812089621786,-0.0784221766650382,2.2071734705287547,1.2576628454541594,0.3237505430043712,0.013787911,0.013659862,0.014940039,0.014907886,0.014441552,0.0064676134,0.008116818,0.012252808,0.01498426,0.012511344,-0.019247657,0.21720557,0.030133689,0.028125472,-0.1981422,0.009434177,0.027154526,0.0057331803,0.02071307,0.0167981,0.00075982616,0.007260299,0.05530974,-0.0047734426,-0.0061183004,0.009004533,-0.018643836,0.01692044,0.023565134,0.009468546
2017-10-10,3.706399917602539,3.706899881362915,3.661099910736084,3.706099987030029,0.0007200241088867,-3.282721321122388,2.552783021204198,-1.297018180556078,-0.3043227860325552,1.6076311005023154,1.0365660869505415,0.5454485345905675,0.013678223,0.013659862,0.014940039,0.014899252,0.014344475,0.0064676134,0.006664489,0.004574608,0.011888898,0.009550715,-0.017643493,0.25892383,0.024356037,0.022617364,-0.19150817,0.007339593,0.026032664,0.0051964014,0.017216697,0.014491717,0.0008739523,0.008729785,0.055308223,-0.0035824282,-0.0061264494,0.007383671,-0.018264204,0.016920436,0.022070505,0.00775876
2017-10-11,3.7069599628448486,3.709700107574463,3.653599977493286,3.706820011138916,-0.062309980392456,-3.255288842257408,2.594551537730513,-1.1964987996627183,-0.2978361486523294,1.3891807278423252,0.8335708160757705,0.5575113784796107,0.013678223,0.013659862,0.014940039,0.014897684,0.01428896,0.0064676134,0.006664489,0.004574608,0.010623337,0.0084061995,-0.018299341,0.26626483,0.02369279,0.021923156,-0.19317055,0.0068598166,0.02596813,0.004990527,0.016173862,0.013639236,0.0009884668,0.010318743,0.05530725,-0.0023895195,-0.0061392216,0.006981204,-0.018110637,0.016920434,0.021676252,0.007407759
2017-10-12,3.64451003074646,3.666899919509888,3.628950119018554,3.64451003074646,0.0122900009155273,-3.4681963708049404,1.6155704747065232,-0.4756029783204319,-0.5077230119968502,0.3899787999464851,0.4141652542347127,0.7884829721584623,0.013638771,0.013659862,0.014936163,0.014902249,0.014278564,0.0064676134,0.006664489,0.004574608,0.009939903,0.01581668,-0.0060458006,0.3231714,0.010476162,0.012462248,-0.19136359,0.0035282802,0.025128998,0.0035452768,0.011391904,0.008786257,0.0009915662,0.011480854,0.05530837,-0.0012885005,-0.0061513437,0.0018046332,-0.017459748,0.016920427,0.019303698,0.0055926065
2017-10-13,3.657599925994873,3.662369966506958,3.625,3.6568000316619873,-0.0190000534057617,-3.449603366781968,1.7610447313967634,-0.577497259004286,-0.4944856761086327,0.4565308904146323,0.3552309718406624,0.6598835008107262,0.013638771,0.013659862,0.014936163,0.014891976,0.014228192,0.0064676134,0.006664489,0.004574608,0.007701126,0.0084061995,-0.0090623805,0.32133755,0.011094785,0.012667834,-0.19309217,0.0034811357,0.02527869,0.0035228236,0.0110426415,0.008675109,0.001020169,0.012557548,0.055309195,-0.0001523857,-0.0061645964,0.00095040083,-0.017444279,0.016920429,0.0191389,0.005433486
2017-10-16,3.637399911880493,3.650209903717041,3.632800102233887,3.6377999782562256,0.007699966430664,-3.494027967754656,1.4809899570534424,-0.3709115548968553,-0.6278003720035451,0.1921961476726024,0.137367022729141,0.6957091493515782,0.013638771,0.013659862,0.014936163,0.014891976,0.014228192,0.0064676134,0.006664489,0.004574608,0.007701126,0.0084061995,-0.008256308,0.32428607,0.010925582,0.012214915,-0.1979349,0.002338863,0.02517763,0.0029735789,0.009337565,0.0072411997,0.0010062262,0.013472932,0.05531026,0.00091580965,-0.006176573,-0.00025779838,-0.017210636,0.016920427,0.018071959,0.0048071695
2017-10-17,3.6458001136779785,3.6830999851226807,3.645080089569092,3.6454999446868896,0.0197999477386474,-3.4708303380047303,1.4495510791266848,-0.2479991757437849,-0.8514779497464251,0.2278812214847607,0.1834746874686369,0.3761888127826506,0.013638771,0.013659862,0.014936163,0.014889575,0.014228192,0.0064676134,0.006664489,0.004574608,0.006552863,0.0053902664,-0.018216854,0.29468933,0.015313254,0.014504787,-0.2096599,0.0018996067,0.02512587,0.0027870024,0.008614877,0.0067308303,0.00087208406,0.013416188,0.055310443,0.0020002667,-0.0061894795,-0.0011823502,-0.01708345,0.016920425,0.0174062,0.004490299
2017-10-18,3.6654999256134033,3.686310052871704,3.6626999378204346,3.665299892425537,0.0078902244567871,-3.471713099505221,1.4946074726465255,-0.2616209329123008,-1.0788134516432026,0.4088580842308088,0.3409364453938543,-0.0051300307995547,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0039291102,0.0053902664,-0.028303431,0.23223872,0.02346238,0.019510414,-0.22785574,0.0017499487,0.025335416,0.0026332522,0.008178591,0.0065946686,0.00069559657,0.011624955,0.055310644,0.0029860362,-0.006204146,-0.0015682055,-0.017059188,0.016920427,0.01688649,0.0042752726
2017-10-19,3.6726698875427246,3.6767001152038574,3.652600049972534,3.673190116882324,-0.0207901000976562,-3.4729202113764632,1.4279391979839686,-0.2238617102547715,-1.2682955740075224,0.5357464891390246,0.2655641756307869,-0.226332365314154,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0039291102,0.0053902664,-0.03354222,0.21789192,0.026241118,0.020524079,-0.23557723,0.0013152865,0.025560016,0.0023697931,0.00764918,0.006064588,0.00046302666,0.009101294,0.055310607,0.0037840912,-0.006217557,-0.0020025577,-0.016983522,0.016920427,0.016113458,0.0039749295
2017-10-20,3.651999950408936,3.6809799671173096,3.6470000743865967,3.652400016784668,0.0359899997711181,-3.5755345980540443,0.9867878769988718,0.0594786042456298,-1.4585217655414695,0.3736865403792336,-0.0933239445361103,-0.0524996067670963,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0039291102,0.0053902664,-0.032079283,0.25093344,0.022893254,0.017510064,-0.22797354,0.00014940379,0.0248876,0.0018222352,0.006740524,0.0050570928,0.0002513864,0.006462617,0.055310953,0.0046063876,-0.0062309587,-0.0028858604,-0.016819207,0.016920425,0.014978344,0.0032927701
2017-10-23,3.686840057373047,3.717530012130737,3.684600114822388,3.688390016555786,0.0246100425720214,-3.625487439577309,0.4525779934676496,0.3248089422441473,-1.6943288316781655,0.3578261937277263,-0.0131242005945884,0.7176968052756892,0.013638771,0.013659862,0.014936163,0.014891976,0.014228192,0.0064676134,0.006664489,0.004574608,0.009282751,0.0084061995,-0.020549791,0.3140868,0.010520197,0.011306554,-0.16622524,0.000253548,0.023666551,0.002163794,0.008866657,0.0061730267,9.439708e-05,0.0056169187,0.05531138,0.005147302,-0.0062410636,-0.0010836216,-0.016948469,0.016920423,0.015501459,0.003457889
2017-10-24,3.713550090789795,3.737279891967773,3.7039599418640137,3.713000059127808,0.0243699550628662,-3.528567616507361,0.7495837978839349,0.1084534390568254,-1.7243684416370473,0.7868020187121169,0.1030084575417723,0.9457670445923032,0.013678223,0.013659862,0.014936163,0.014902249,0.014278564,0.016126467,0.010397895,0.012573259,0.015128981,0.01581668,-0.021017762,0.3263365,0.011107699,0.012040585,-0.1615618,0.0016082908,0.024303993,0.0029761186,0.010722024,0.008143595,2.5543472e-05,0.0059375623,0.05531118,0.0054285196,-0.006249112,0.00095081807,-0.017225001,0.016920425,0.01693144,0.0043198625
2017-10-25,3.735359907150269,3.750710010528565,3.721440076828003,3.737370014190674,0.0212600231170654,-3.424163266616336,1.0636676358627446,-0.1350377107021646,-1.7032884640064645,1.3212093721506952,0.3604747355951606,1.0203739953286275,0.013678223,0.013659862,0.014940039,0.014923506,0.0144113,0.016126467,0.010397895,0.012573259,0.01783085,0.01581668,-0.02398835,0.3134683,0.01414843,0.015027045,-0.15377015,0.0033203084,0.025240915,0.0037742853,0.013043328,0.009999033,1.8312683e-05,0.006931581,0.05531012,0.0057540517,-0.006255026,0.0047405288,-0.017555367,0.016920429,0.018487122,0.005351929
2017-10-26,3.757499933242798,3.818059921264648,3.751300096511841,3.7586300373077393,0.059769868850708,-3.250291855283868,1.77414237231653,-0.4198539372760541,-1.4153451903165624,1.9451581082879037,0.4033599667924801,0.4559672677730896,0.013787911,0.013659862,0.014940039,0.014901228,0.014344475,0.0064676134,0.006664489,0.012252808,0.011239271,0.00653478,-0.039526064,0.26043543,0.02896728,0.022722177,-0.20935413,0.005178761,0.027673185,0.0041763196,0.014679417,0.010964654,4.08302e-05,0.007907398,0.05530865,0.0059850677,-0.0062596863,0.0044043893,-0.017851774,0.016920432,0.019754624,0.00652521
2017-10-27,3.8183999061584473,3.842780113220215,3.7927498817443848,3.8183999061584473,-0.0312998294830322,-3.1449407620087544,2.2420446736414497,-0.6474478078222007,-1.1763591877999335,2.179067707817468,0.3967346579817595,0.1376672181343551,0.013787911,0.013659862,0.014940039,0.014902884,0.014394304,0.0064676134,0.006664489,0.012252808,0.012776703,0.00653478,-0.042865813,0.23869433,0.03227011,0.024563426,-0.22118028,0.006061956,0.02887397,0.0042922106,0.015050258,0.011548018,8.0788595e-05,0.009334738,0.055307608,0.0061948868,-0.006263542,0.0038835155,-0.017996479,0.016920434,0.020356096,0.0071389773
2017-10-30,3.7859199047088623,3.790030002593994,3.766000032424927,3.787100076675415,-0.0098500251770019,-3.235668799930566,2.061567437393668,-0.4887387326551813,-1.1351996002276006,1.5885797329623772,0.0358980912893328,-0.0089960119443675,0.013678223,0.013659862,0.014940039,0.01490031,0.01433135,0.0064676134,0.006664489,0.004574608,0.00849157,0.00653478,-0.04123739,0.25074947,0.030240221,0.021663766,-0.23929845,0.004197065,0.027956752,0.003498951,0.011395454,0.009233097,-3.065067e-05,0.0107350135,0.055307426,0.0063516586,-0.0062673753,0.00090563775,-0.017560586,0.01692043,0.018599097,0.0056691533
2017-10-31,3.77495002746582,3.814069986343384,3.7665998935699454,3.777250051498413,0.0100500583648681,-3.2740046265518035,1.93123585722078,-0.4314166470943117,-1.1075390204141229,1.3046677384643917,0.0451421705760253,-0.0502249933714769,0.013678223,0.013659862,0.014940039,0.014895283,0.014245515,0.0064676134,0.006664489,0.004574608,0.007226007,0.0053902664,-0.039282355,0.24371628,0.029933263,0.02164956,-0.24341868,0.0035295868,0.027329516,0.0032796068,0.0104172,0.008445149,-0.00016595694,0.0118509885,0.055307817,0.006388463,-0.006272246,0.00021897079,-0.01740475,0.01692043,0.018065462,0.0052858926
2017-11-01,3.7863500118255615,3.8319499492645264,3.784600019454956,3.787300109863281,0.0238800048828125,-3.292802442387304,1.8812239930047543,-0.410766968585065,-1.0521745880246416,1.1323366323262314,0.1649262662763617,-0.1082728585471502,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.0057453876,0.0053902664,-0.03779846,0.23368575,0.029845519,0.022059996,-0.24529319,0.0033385893,0.026937941,0.0032274462,0.010080927,0.0082223825,-0.0003448342,0.01115126,0.055308517,0.006425164,-0.006275852,-0.00013567219,-0.0173506,0.016920429,0.018014802,0.0052415007
2017-11-02,3.815500020980835,3.825269937515259,3.794130086898804,3.8111801147460938,-0.0119800567626953,-3.3134773267414794,2.069010598017336,-0.5486398145189403,-0.8403299781014487,1.093590279260073,0.3599377678835941,-0.248644400687608,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.0057453876,0.0053902664,-0.0373198,0.20702063,0.030875742,0.023606736,-0.25013015,0.0037642308,0.027077543,0.0033501238,0.010212811,0.008482367,-0.0004460904,0.0092754075,0.05530888,0.0064233663,-0.0062785028,-0.00010388708,-0.017444573,0.01692043,0.018502291,0.005437401
2017-11-03,3.799499988555908,3.87945008277893,3.797100067138672,3.7992000579833984,0.0820000171661377,-3.2556382525925707,2.1670489631913465,-0.5565150557593878,-0.6598305718213173,1.0512702363816273,0.5556632796359736,-0.4011929441730196,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.0057453876,0.0053902664,-0.03720584,0.1907074,0.032115374,0.024987033,-0.25526685,0.004271702,0.026900599,0.0035267696,0.010671139,0.008638998,-0.0005856174,0.0066191675,0.055309072,0.0064382856,-0.0062802928,0.000105849555,-0.017529711,0.01692043,0.019044358,0.0057852054
2017-11-06,3.879559993743897,3.884000062942505,3.822499990463257,3.881200075149536,-0.0550501346588134,-3.127874003484153,2.6741692139566218,-0.8044657701581065,-0.3869405296422656,1.4045861039505465,0.8306172761657938,-0.6333716220411264,0.013678223,0.013659862,0.014940039,0.014898979,0.014309957,0.0064676134,0.008116818,-0.00015534545,0.008760052,0.011366828,-0.038515314,0.1415864,0.038994163,0.03056769,-0.27212045,0.006042334,0.02759698,0.0041703796,0.012871611,0.011399987,-0.00068951386,0.0046667913,0.055308815,0.0064957645,-0.006281535,0.0024750726,-0.017873228,0.016920434,0.02049451,0.006805702
2017-11-07,3.827899932861328,3.8929500579833984,3.8252499103546143,3.826149940490722,0.0567800998687744,-3.2788493795940274,1.9378388690003487,-0.3021953209563718,-0.8336014775168499,0.8389570431864942,0.4520357714382678,-0.3973818999056674,0.013678223,0.013659862,0.014936163,0.014891769,0.014245515,0.0064676134,0.006664489,0.004574608,0.0057453876,0.0053902664,-0.036369275,0.19382048,0.03062662,0.023972396,-0.25118992,0.00347861,0.0266848,0.0032503288,0.00988651,0.0076342067,-0.00077409286,0.0029640058,0.055309005,0.0065245805,-0.006283057,-0.0009010945,-0.017335195,0.016920429,0.018342026,0.0054266024
2017-11-08,3.882999897003174,3.899669885635376,3.855299949645996,3.882930040359497,-0.0174300670623779,-3.158326116731816,2.262509865738193,-0.4088275869224302,-1.0483447630399143,1.3850671187549013,0.3140282920173418,-0.5129074821789513,0.013678223,0.013659862,0.014940039,0.014895283,0.014275835,0.0064676134,0.006664489,0.004574608,0.007226007,0.0053902664,-0.042307645,0.19323377,0.036790673,0.02448787,-0.25434935,0.0043395804,0.02829685,0.003430997,0.011085307,0.009058851,-0.00074178993,0.0021026516,0.055308677,0.006583279,-0.006284575,0.0006990704,-0.017505217,0.01692043,0.018574037,0.005811248
2017-11-09,3.865499973297119,3.878400087356568,3.838000059127808,3.865499973297119,-0.0044500827789306,-3.245310990850649,1.864221374923916,-0.129867055139538,-1.3097972001781908,1.0333270198807774,0.0465609772138111,-0.4031462512766707,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.0057453876,0.0053902664,-0.04045575,0.20930484,0.03197519,0.022069883,-0.24988054,0.0027511306,0.027411453,0.002923564,0.009405758,0.007375746,-0.00069575745,0.0014179583,0.055308934,0.0066225706,-0.0062858826,-0.0013072462,-0.017180296,0.016920429,0.017092735,0.0048570046
2017-11-10,3.8625199794769287,3.879300117492676,3.8471999168396,3.861049890518189,-0.0029399394989013,-3.364780417325201,1.3020892374733728,0.1351031299031409,-1.591738990851896,0.7030146287147524,0.0009310210098202,0.0227044436230559,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0047088107,0.0053902664,-0.03507451,0.23840378,0.026480801,0.018835835,-0.23493761,0.0015679571,0.025812676,0.0026797466,0.009068699,0.006744085,-0.00063908554,0.0014773543,0.055308994,0.0065798447,-0.0062865736,-0.0014674588,-0.01697494,0.016920427,0.01633998,0.0043228474
2017-11-13,3.852730035781861,3.88821005821228,3.849669933319092,3.858109951019287,0.0103900432586669,-3.3327519405732957,1.4341816669911072,0.1140568465921239,-1.593653004071077,0.8217093396750331,-0.1187799507067257,-0.2244495779225157,0.013678223,0.013659862,0.014936163,0.014891769,0.014215066,0.0064676134,0.006664489,0.004574608,0.005889084,0.0053902664,-0.03812035,0.22664212,0.028338745,0.019938048,-0.24266179,0.0015693783,0.02648026,0.0025452068,0.008627967,0.0063991803,-0.00063805736,0.0012776098,0.055309493,0.006405361,-0.006287367,-0.001959554,-0.016992306,0.016920427,0.015978089,0.004160925
2017-11-14,3.868499994277954,3.9089701175689697,3.861299991607666,3.868499994277954,0.017859935760498,-3.282307006967568,1.565845746745857,0.0437574427104281,-1.6500788286145711,1.085163553824072,-0.0035436478351414,-0.3761257625394646,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.005889084,0.0053902664,-0.040542018,0.21188824,0.030291388,0.02134101,-0.24683739,0.0020636106,0.027300194,0.0027331384,0.009141745,0.0070611658,-0.00073452934,0.0011626213,0.055309553,0.0062680626,-0.006288928,-0.001171559,-0.017117681,0.016920429,0.016322358,0.0044315383
2017-11-15,3.886519908905029,3.8998498916625977,3.873199939727783,3.886359930038452,-0.0232000350952148,-3.2783516974920754,1.6129767014708196,0.0009636511998881,-1.6880688661858,1.18666855617608,0.0119304031085916,-0.4276510800817037,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.005889084,0.0053902664,-0.041404698,0.20813814,0.030957887,0.021727964,-0.24801026,0.0021754308,0.027666977,0.0027413564,0.009203558,0.007209243,-0.0008832541,0.0009453577,0.055309262,0.006136602,-0.0062907087,-0.00085892703,-0.017162459,0.016920429,0.016328052,0.0044165784
2017-11-17,3.8635001182556152,3.9017200469970703,3.851160049438477,3.863159894943237,0.0051701068878173,-3.4001736232057755,1.141161881001687,0.4112917903740229,-1.799127473427935,0.7074814900075735,-0.3648752065429412,-0.5493714303774816,0.013638771,0.013659862,0.014936163,0.014889575,0.014215066,0.0064676134,0.006664489,0.004574608,0.0055107307,0.0053902664,-0.039447743,0.21677157,0.028109582,0.019184196,-0.24996968,0.0004281151,0.02625699,0.0018599025,0.007300836,0.0048541836,-0.0011230753,8.447291e-05,0.055309653,0.0060267784,-0.006292972,-0.0030739857,-0.016860995,0.016920427,0.014591635,0.0031951359
2017-11-20,3.868200063705444,3.9290499687194815,3.86050009727478,3.868330001831055,0.05826997756958,-3.299419013435296,1.280959826921126,0.2863565858327803,-1.8452839361169937,1.0418814716487137,-0.0812628737497122,-0.3469219802778664,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.007470708,0.0053902664,-0.03954784,0.21856709,0.028661596,0.020375974,-0.24364342,0.0015484766,0.026813556,0.0025728066,0.008960703,0.0065166648,-0.0013375151,-0.00026493976,0.055309787,0.0059430525,-0.0062948307,-0.0015616388,-0.017037818,0.016920427,0.016028283,0.0041581113
2017-11-21,3.919909954071045,3.976020097732544,3.9189701080322266,3.9265999794006334,0.0338001251220703,-3.2169472769039795,1.3287622723590642,0.2482097854558628,-1.8105093833829224,1.53303920239945,0.3586733754652558,0.1925192756007817,0.013678223,0.013659862,0.014940039,0.014898742,0.014275835,0.0064676134,0.006664489,0.004574608,0.010757872,0.0053902664,-0.037179504,0.22411734,0.027645595,0.021287547,-0.22218753,0.0037798071,0.026820097,0.003854842,0.013027421,0.009683523,-0.0014464929,0.0011800845,0.055309553,0.005934417,-0.006295827,0.002845887,-0.017477127,0.016920429,0.018580463,0.005900217
2017-11-22,3.958719968795776,3.980760097503662,3.928829908370972,3.960400104522705,-0.0427000522613525,-3.07695615258945,2.0349237947613776,-0.1658571633688942,-1.566505120395575,2.019652302171925,0.4003504037446068,-0.1670758976801983,0.013787911,0.013659862,0.014940039,0.014901228,0.01433135,0.0064676134,0.006664489,0.012252808,0.009012481,0.00653478,-0.044410992,0.191315,0.036648516,0.026116828,-0.2340636,0.0054092845,0.029261697,0.0040275883,0.0140013285,0.010544452,-0.0014811371,0.0018064372,0.05530829,0.006003964,-0.006296578,0.0032876572,-0.017802998,0.016920432,0.019537803,0.006774435
2017-11-23,3.917700052261353,3.9465599060058594,3.901870012283325,3.917700052261353,0.0035998821258544,-3.282984258985802,1.1057048189411127,0.4158421800844691,-1.7427475857621515,1.0376519585906174,0.0064140814887775,0.2103058247166186,0.013678223,0.013659862,0.014936163,0.014893985,0.014245515,0.0064676134,0.006664489,0.004574608,0.00942095,0.0053902664,-0.0345748,0.24554226,0.025393438,0.018559324,-0.2266499,0.0022854144,0.025648165,0.0032328628,0.010803852,0.007858398,-0.0015502217,0.0029245615,0.05530825,0.0059955036,-0.0062972186,0.00014184331,-0.01711139,0.016920427,0.017194118,0.0049705547
