Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-11-08,3940.5,4027.0,3940.5,3942.39990234375,86.60009765625,-4.03303686117361,-2.821929301989931,-0.1685296998059502,0.3856276146130574,-0.0822483438923653,-1.211536276915281,-0.8630870799598215,2.5226517716813093,0.2087472224447426,-0.448468996146992,-0.3994444295479562,0.2926306193187393,-0.9260641941143912,-0.1505534909796985,0.2362956291182554,1.6401689,2.138953,1.0519251,3.0077481,4.475401,16.396969,17.601088,28.98153,41.519646,19.387587,35.927227,-872.9716,-2.146141,197.61978,1.5553124,-10.940642,-13.465622,-13.293526,14.779383,-52.736908,43.766888,-97.06585,2.1770315,-1.7601935,-57.81986,36.8449,-42.605507,17.121683,-186.11157,-1.6890212
2017-11-09,3951.800048828125,4029.0,3951.800048828125,4029.0,-76.199951171875,-3.041974801880547,-1.8046852882943305,1.1533716446340487,-0.6569280101458937,-0.6140019358112014,-0.7603409382520455,-0.1117957108777558,2.336083390442535,0.5288202049894142,0.8063903558807163,0.7717216494424315,-0.4177787775363766,-0.8036407010230422,-0.5606861215820546,-0.0601597559711343,-1.9319408,-0.81873536,0.06889136,-2.812919,-1.5862985,-10.482352,-11.809383,-10.205375,-21.972647,-11.689018,-59.368443,-433.4483,-161.0769,91.97873,150.55539,-10.947024,-13.365616,-26.914043,7.996641,-52.01158,37.358894,-224.26515,2.172861,-2.3552778,-11.860828,37.589214,-36.237606,17.049522,-198.69597,4.4776726
2017-11-10,3948.89990234375,4029.0,3945.60009765625,3952.800048828125,-13.300048828125,-4.002561415883463,-2.3308142869243342,0.4509198934275155,0.2718919716593301,-0.1085308013678955,-1.1122709709554062,-0.872060363075129,1.908513733349784,0.263920772640865,0.4416295729957934,0.0653894403424323,-0.1229635521966929,-0.7032742669987033,-0.4094383435296344,-0.237927976188198,1.4948767,2.008707,0.92731357,2.4447093,4.11123,11.815178,13.157841,22.753115,20.694864,12.023333,18.146872,-630.44305,-92.90232,167.12083,73.190125,-10.924373,-10.323277,-10.442982,15.146451,-52.337612,39.89514,-202.37207,2.1737552,-1.6896638,-1.0385185,40.939896,-36.573586,17.102633,-181.5176,1.9440482
2017-11-13,3945.0,4027.0,3945.0,3939.5,87.5,-4.119628575491107,-2.5984459714398187,0.2508082817889344,0.7305250845879832,0.0407017249588356,-1.029775942555256,-0.5858117136848633,1.428582234887333,-0.4720288704804301,0.2481945183319914,-0.4637045065410224,-0.0575672474942771,-0.7287377317424969,-0.5418959963081441,-0.2445251145728327,1.6401689,2.138953,1.0519251,3.0077481,4.596041,16.396969,17.601088,28.98153,41.519646,19.387587,22.879383,-650.06696,-56.94841,171.1162,7.4965506,-10.907215,-11.415835,-9.610189,16.307127,-52.128895,43.863888,-82.51212,2.1744254,-1.7167989,-5.150685,39.859737,-38.08821,17.120396,-177.8869,1.3796774
2017-11-14,3946.800048828125,4029.0,3946.39990234375,4027.0,-105.800048828125,-3.067220668688722,-1.625717301842069,1.67395053693322,-0.0124888539206712,-0.3128500089258114,-0.751947364634248,0.3654133509605164,0.484806113144526,-0.9874689865922784,1.4948315790852629,0.7626905624789982,-0.3907243521643839,-0.7345239573417575,-0.9612902096943288,-0.0739743332684501,-1.9399822,-1.0646614,-0.18560421,-3.129801,-1.7588747,-10.229142,-13.32909,-19.282036,-29.830442,-11.643247,-77.90029,-231.39261,-202.99474,74.42349,315.13837,-10.92538,-12.859028,-28.35795,7.825465,-51.144066,34.01281,-239.39886,2.1757696,-1.8200805,-22.142391,40.472183,-35.382015,17.037962,-192.40842,4.745423
2017-11-15,3923.89990234375,4021.0,3923.89990234375,3921.199951171875,98.800048828125,-4.07832097840439,-2.617774755361134,0.1175591605391567,1.3202451427052255,0.2913283855837274,-0.9679483198572608,-0.6281124565135956,0.7118823146322816,-2.010081735542532,-0.9356599168664892,-1.6803239772128342,0.5961232904598202,-0.7468943555969374,-0.3925988819108013,-0.0428490775516101,1.6401689,2.2502098,1.0955074,4.0618973,5.2468204,23.65285,21.86494,28.98153,48.128143,19.387587,36.578537,-706.982,68.5241,204.66135,-154.95233,-10.901193,-17.927015,-10.315647,16.46665,-51.403008,32.440704,-223.96803,2.1768544,-1.2514501,-42.16042,39.235283,-41.76536,17.116182,-176.9316,-2.8625228
2017-11-17,3935.60009765625,4020.0,3935.60009765625,4020.0,-74.89990234375,-3.035916275507292,-1.5005455469526885,1.6819498794253378,0.598722402345789,-0.1448589934243204,-0.6798858107418987,0.2994475752135772,-0.0498389750895692,-2.0914484889414453,0.3743582310425298,-0.1842619305673769,0.0009658772849208,-0.6318604158152472,-0.7452996985530587,0.269428714238613,-1.9399822,-1.0646614,-0.17624106,-3.129801,-1.6366832,-10.229142,-13.32909,-18.699915,-29.830442,-11.643247,-76.47076,-294.87213,-131.65947,69.63418,185.08623,-10.9178915,-11.713785,-28.67954,8.227067,-50.64394,19.17996,-250.82213,2.177748,-1.7823478,-71.365234,38.83006,-35.99538,17.03594,-180.10715,2.6534147
2017-11-20,3960.89990234375,4019.0,3948.699951171875,3945.10009765625,17.39990234375,-4.269803380007801,-2.041137209925396,0.8538632944878506,1.371060830361821,0.3107693968199934,-0.9486712526794812,-0.05514407768163,-0.2757887110805923,-2.16115241730594,-0.2457759447042603,-1.093309711488323,0.2336207154275535,-0.773527128352335,-0.460275082750753,-0.0496355479112846,1.6401689,2.2502098,1.0955074,4.0618973,5.262896,18.709475,21.86494,22.753115,29.467527,19.387587,2.078911,-457.8844,-89.9245,120.09216,80.707535,-10.904941,-13.299387,-17.3776,20.470304,-51.735386,24.573122,-249.76938,2.1782513,-1.5514486,-95.27745,39.99618,-39.783886,17.15276,-178.71754,2.2879782
2017-11-21,3959.60009765625,4019.0,3945.10009765625,3962.5,54.5,-4.002681531491327,-1.9328311500554307,1.000587740577508,1.3933754887632472,0.1387954302531978,-0.7700527658956117,0.2917873085570643,-0.2529388642742137,-2.355854612930931,-0.0039504615537408,-1.010481793935336,-0.0826228655944353,-0.5657886076596124,-0.6241648082050769,0.1054269512597102,1.4948767,2.008707,0.92731357,2.4447093,4.1957345,11.815178,13.157841,22.753115,20.694864,12.023333,-8.849029,-395.0908,-126.4041,111.87031,58.060684,-10.90756,-13.247719,-20.93126,15.745691,-51.86311,22.057182,-175.85126,2.1777515,-1.4509785,-112.732376,38.887367,-39.981552,17.110113,-180.59953,1.4886649
2017-11-22,3939.89990234375,4019.0,3939.89990234375,4017.0,-91.800048828125,-3.0588895786062507,-1.3004635144228254,1.7074201853294235,0.9787816251541516,-0.0835989555792294,-0.5832642357225556,0.6444744489470108,-0.3697174062342925,-2.384566703923582,0.3602270010247432,-0.4508926334060198,-0.1405548249108986,-0.5686213257024615,-0.7257889254016209,0.1842837153701391,-1.9399822,-1.0445,-0.15390156,-2.9007201,-1.5494783,-10.229142,-13.32909,-18.699915,-29.830442,-11.643247,-75.585014,-252.67975,-129.86711,65.082924,149.21509,-10.920377,-13.433001,-30.579628,7.2777624,-51.317295,9.354735,-277.95816,2.1788454,-2.12231,-125.404625,38.97814,-38.056656,17.036442,-184.26753,1.6123215
2017-11-23,3926.89990234375,3954.89990234375,3926.89990234375,3925.199951171875,29.10009765625,-4.1062040623999785,-2.352140771604988,0.4648684748732249,1.902431555324032,0.4021356215304385,-0.8492005658436964,-0.83433656539443,0.6131521333812336,-2.18615357322105,-0.8108832199744019,-1.0436931215238912,0.2991337884351737,-0.4993901171541864,-0.2134358078271599,-0.2379923178095353,1.6401689,1.8482711,1.077995,3.8695812,4.56556,18.709475,16.077173,23.38587,41.121277,19.387587,-33.41183,-721.0565,-13.092801,92.11164,-156.46956,-10.914634,-18.608824,-13.146682,17.191013,-51.740337,19.499039,-261.34518,2.1794918,-1.3975924,-130.4052,40.86084,-39.280552,17.126013,-182.63036,-4.799588
2017-11-24,3955.60009765625,4017.0,3955.60009765625,3954.300048828125,-20.10009765625,-4.066632596848056,-2.1327285645505967,0.6804233307324121,1.3712017247303974,0.0731101643368197,-0.7007146151412633,0.2779609824336935,0.065072776937447,-1.8150537742648292,-0.2634711358224602,-1.023479087703333,0.115021832218791,-0.6690115287424354,-1.058960468978125,0.1602516283620621,1.6401689,2.138953,1.0344127,2.9238546,4.5218186,16.396969,17.601088,22.753115,19.539364,19.387587,-4.051722,-471.98767,-60.084427,124.84944,9.665014,-10.904302,-12.710831,-16.877522,17.210716,-51.4478,20.919708,-199.00404,2.179596,-1.8845814,-139.48584,39.186386,-38.451122,17.118063,-177.50182,2.678942
2017-11-27,3939.5,4017.0,3937.89990234375,3934.199951171875,26.400146484375,-4.11846478894697,-2.62607641041221,0.2212844844688304,0.9872952115578728,0.0342235632504415,-0.9484290722408816,-0.439814172101493,1.7704897425769883,-0.5425481754439865,-0.6998321903845584,-0.7134788075683742,0.3757455238973899,-1.1826619324880867,-0.2980566885228868,-0.1396502091447051,-0.35090506,1.4909939,-0.044798817,2.5777035,4.300753,13.697451,14.891152,-24.825811,-134.41743,20.269274,28.253641,-763.47284,4.919229,177.924,-39.65408,-10.915868,-14.236899,-15.250146,15.946087,-52.14719,30.298714,-150.25818,2.1802685,-2.0030456,-119.53936,41.767494,-39.685757,17.122677,-185.0456,-0.0037663258
2017-11-28,3957.89990234375,4021.0,3955.5,3960.60009765625,7.39990234375,-4.009515258701632,-2.5404241593856765,0.5151275554284884,0.2934692522713726,-0.231778480698638,-0.7803316881676072,-0.1819800421194792,1.857820852830203,0.0234825702076506,0.5159697158853078,-0.0942264716918148,-0.0938856408906577,-0.9922878755530128,-0.6435498763784002,-0.4723754735728735,1.4948767,2.008707,0.92731357,2.4447093,4.0370073,11.815178,13.157841,22.753115,20.694864,12.023333,5.9259796,-542.23926,-92.41713,150.66336,48.130444,-10.922451,-10.42784,-8.26488,15.004479,-52.660297,30.993595,-151.87605,2.1804788,-1.5932351,-99.04235,40.939564,-38.33451,17.103811,-181.42047,1.471162
2017-11-29,3967.39990234375,4021.0,3949.300048828125,3968.0,-20.10009765625,-4.04157393392005,-2.4371663955496308,0.5753091344972223,0.1859082802563074,-0.3364470817524534,-0.8434658792746592,-0.4365239464060424,2.301728409640054,0.4683997380364049,0.5784014577166583,0.2297529008397066,-0.117969364416335,-0.945869860663464,-0.6132068233767737,-0.3326137352621897,0.836731,1.9230735,0.99400467,1.9277768,3.9160492,15.770203,17.601088,19.037834,22.664778,19.387587,6.57111,-545.6923,-143.46295,151.3662,77.81072,-10.940197,-10.941287,-9.140131,15.562351,-53.15348,32.224667,-169.08528,2.1802788,-1.8607491,-76.542145,39.373432,-39.376877,17.12042,-186.3647,1.7966865
2017-11-30,3946.5,4025.0,3946.5,3947.89990234375,-16.0,-4.033633808993612,-2.563247824341908,0.6234708972647749,0.3241297763138616,-0.1858877019043082,-0.9734883475178618,-0.6325768699865899,2.2772484943388283,0.513106622070309,0.5401098681856661,0.3778009908684469,-0.1722674637717701,-1.0151502232655916,-0.5334024629213975,-0.4674475936654515,1.6401689,2.138953,1.0519251,3.0077481,4.3630905,16.396969,17.601088,22.753115,22.859032,19.387587,12.8978615,-641.4491,-125.93565,163.28384,89.635086,-10.93813,-12.386312,-9.0395355,15.100521,-53.26858,42.20122,-147.9469,2.180455,-1.9655614,-59.181286,39.495487,-39.46465,17.118975,-186.82536,0.1697576
2017-12-01,3926.39990234375,4025.0,3926.39990234375,3931.89990234375,20.2001953125,-4.000515691848297,-2.967662661788229,0.0703813637544971,0.4900698834487046,-0.1165488702464823,-1.0824565443524756,-1.06477202911206,2.653156162284513,0.1822522878321594,-0.3591603910372335,-0.2665186430983783,0.3976795575195734,-0.9986334927601452,-0.4244938451232652,-0.0081622740720511,1.4948767,2.008707,0.92731357,2.4447093,4.0370073,11.815178,13.157841,28.98153,39.35546,12.023333,36.937954,-848.6108,-8.239827,207.44113,-30.371386,-10.944274,-14.926285,-12.70834,14.346616,-52.977253,43.915123,-111.87123,2.180927,-0.69008857,-27.352322,35.018303,-43.136353,17.12449,-187.93471,-3.373708
2017-12-04,3961.10009765625,4021.0,3954.800048828125,3952.10009765625,67.89990234375,-4.192616391619928,-2.8336243210191645,0.3454894794677741,0.1726508190614084,-0.2346748973945606,-1.044089152185109,-0.6509472287284267,2.57399089167934,0.322864511906423,-0.0650508814285431,-0.1528445724323844,0.3088258111823223,-1.1250879125869182,-0.5809924036583846,0.1177790173488927,1.6401689,2.138953,1.0519251,3.0077481,4.3630905,16.396969,17.601088,22.753115,22.859032,19.387587,20.065805,-715.19226,-81.55038,174.44221,73.503235,-10.944746,-11.852107,-9.350641,17.369257,-53.438774,43.777733,-135.81682,2.1808746,-1.0392166,-16.510166,36.907856,-44.22503,17.150661,-186.89986,-0.7208732
2017-12-05,3949.0,4027.0,3949.0,4020.0,-51.199951171875,-3.130983242853812,-1.918323023410928,1.7264043615786082,-0.1485784421218108,-0.4862149247088236,-0.7569788267863174,0.0923971669862793,1.362728717207919,-0.1439613961659425,1.5537632326288695,1.0416767442011097,-0.4551365959388074,-0.8647104401897892,-1.1934638169216003,-0.1618654765068964,-2.4526005,-1.0600405,-0.17385896,-3.7567258,-1.6220852,-11.1234045,-13.32909,-19.138382,-30.024698,-13.521037,-72.39273,-291.78387,-234.3182,90.15279,291.56213,-10.934337,-15.219963,-27.151945,8.287721,-52.17583,38.132854,-269.63254,2.181061,-1.0300817,-12.630928,42.25821,-37.075626,17.040277,-205.70529,2.9401388
2017-12-06,3970.800048828125,4025.0,3952.800048828125,3968.800048828125,-13.400146484375,-4.0752463890456605,-2.123441749952207,1.1699031032650595,0.6241504869349865,-0.1739011038488668,-0.8003595185765333,-0.0931233958742664,0.9797415318392332,-0.3883681692527142,1.1772850387321672,0.0215429946838647,-0.3857944739687779,-0.5756167116833151,-1.0732128559875054,-0.4469417411037697,1.6401689,2.0433197,1.0519251,3.0077481,4.166635,16.396969,17.601088,18.541365,22.859032,19.387587,-9.588791,-334.06924,-197.79549,129.18422,136.9785,-10.916757,-11.360001,-10.642822,16.891077,-52.332184,40.71583,-247.1812,2.1807494,-1.2677921,-30.673206,38.827118,-37.131397,17.118572,-186.6603,5.0062604
2017-12-07,3957.89990234375,4025.0,3957.89990234375,3955.39990234375,65.60009765625,-4.082043034118125,-2.097987253074708,1.33495807383375,0.9509216016661978,0.0008042685364547,-0.8785827683516596,0.0044522131094195,0.3633265548147928,-0.9845664852062644,1.2616936870615176,0.1845067850856079,-0.3988037910425269,-0.7016317384158911,-1.043475454053441,-0.3707365420122054,1.6401689,2.0433197,1.0519251,3.0077481,4.166635,16.396969,17.601088,18.541365,22.859032,19.387587,-7.9823494,-349.45547,-210.60425,134.45242,224.6818,-10.914314,-12.460228,-14.754803,17.016928,-52.218075,40.679703,-157.98103,2.1818209,-1.2646514,-54.80371,39.97478,-37.20802,17.123564,-188.15926,4.1897535
2017-12-08,3963.800048828125,4020.0,3953.300048828125,4021.0,-80.300048828125,-3.1777509629425755,-1.4015365448428252,2.0234346348461028,0.3554153389372889,-0.282803209735457,-0.633889579159586,0.3797816686561755,0.1996096386592157,-1.127255480967141,1.7560788431439112,0.6414075997858562,-0.5188335017913512,-0.5407530063020458,-1.111169617141596,-0.3114410652587042,-1.9399822,-0.9721837,0.018861704,-3.129801,-1.7588747,-10.229142,-13.32909,-19.282036,-29.830442,-11.643247,-79.03446,-91.84718,-274.56415,55.07535,300.92743,-10.944686,-12.947267,-30.330397,7.7362704,-51.638,33.12498,-259.04413,2.1823983,-1.3868537,-84.386536,41.760925,-37.050392,17.03313,-197.89926,3.543034
2017-12-11,3958.300048828125,4020.0,3958.300048828125,3940.699951171875,79.300048828125,-4.331072135966002,-2.008415295554812,1.1816529094742825,1.3759323222097395,0.2038707789188406,-0.8863495859583338,-0.0336813120027837,-0.1379883279283522,-1.3725028115258708,1.046837073232351,-0.3891038145825846,-0.2959793146961496,-0.4193829067205971,-0.8796017478800113,-0.4271093957499213,1.6401689,2.0622103,1.0733694,3.0825262,4.5503964,16.396969,17.601088,24.76978,56.92699,19.387587,1.0437754,-360.52414,-155.1596,131.31769,164.68396,-10.912445,-12.959621,-17.286304,20.86451,-52.12266,32.173782,-207.8461,2.182318,-2.1327226,-120.33256,40.7744,-37.169292,17.166409,-188.39574,4.0114403
2017-12-12,3963.89990234375,4020.0,3953.39990234375,4020.0,-54.10009765625,-3.190160757267557,-1.1272940716158597,2.21492054968022,0.7672127993722007,-0.1629056723486315,-0.6002836886704445,0.4953749116279803,-0.346608851725263,-1.545084554146254,1.6332436274034432,0.5256652734284294,-0.5219375323554445,-0.3663615404607095,-0.9483466488428636,-0.2394065116784123,-1.9399822,-0.9721837,0.018861704,-3.129801,-1.7390068,-10.229142,-13.32909,-19.282036,-29.830442,-11.643247,-77.04113,-55.46189,-291.526,42.018646,327.00143,-10.94841,-13.70352,-32.66051,7.801921,-51.902687,22.966856,-218.09663,2.1830027,-2.7689915,-147.41104,40.259243,-37.640617,17.019741,-199.81812,2.9089196
2017-12-13,3963.0,4020.0,3953.199951171875,3965.89990234375,-41.599853515625,-3.99373678619284,-1.452951179923233,1.5959355926102388,1.5301422283893509,0.16295229419739,-0.7552293403544194,0.2765456756436009,-0.4735496448694728,-1.7489766134653628,1.0291794291313328,-0.1284588186588443,-0.3973808675107954,-0.448997706562052,-0.679825035643773,-0.4256888003836243,0.97421676,0.56594867,-1.6902328,-0.93104047,3.2192714,9.3587675,7.9859753,14.766845,12.642819,-494.00726,-14.356382,-239.689,-228.68077,100.567154,212.73491,-10.9229555,-13.165093,-26.300016,15.324064,-51.99708,27.510542,-241.3039,2.183108,-3.3504763,-163.39238,41.873047,-36.885845,17.117937,-192.09447,3.243931
2017-12-14,3919.89990234375,4021.0,3919.89990234375,3924.300048828125,47.099853515625,-3.9999494117586223,-2.0847442615561063,0.6763741174834199,2.1114872738046278,0.4171570469482329,-0.7400105677340166,-0.292819272370014,-0.1344326526487935,-2.5346535652526856,-0.5237838514783786,-1.283035316512798,0.3048466171190725,-0.5035947170648675,-0.3430671422633213,-0.1062186977065911,1.4948767,2.1491158,0.97089577,3.4935205,5.003133,19.071062,17.421701,28.98153,51.285717,12.023333,27.307884,-577.6551,-33.94929,174.89928,-63.432037,-10.9257765,-16.649399,-18.485975,15.002271,-52.126278,26.702911,-138.80919,2.1837895,-2.7954276,-166.86333,39.010506,-37.192513,17.111845,-184.89967,-3.8126583
2017-12-15,3967.39990234375,4021.0,3954.89990234375,3971.39990234375,-0.89990234375,-3.980995481002907,-1.8011723685957195,1.1049410319861428,1.4204144794587552,0.0836891520719378,-0.5878958312476521,0.5032619546587098,-0.155400943856733,-2.3377904962468623,0.180335107734499,-0.8536584753536918,0.1894542357077846,-0.7953218098350957,-0.5145762947092297,0.3020963333564944,1.4948767,2.008707,0.92731357,2.4447093,4.1957345,11.815178,13.157841,22.753115,20.694864,12.023333,-13.022018,-343.54333,-146.92471,104.258705,156.01164,-10.9142,-12.418677,-18.430864,15.444932,-52.36368,23.383526,-193.97229,2.1840477,-3.093187,-172.18475,39.059586,-40.95886,17.108208,-182.90834,1.948846
2017-12-18,3970.5,4029.0,3952.0,3970.5,-15.89990234375,-4.04123892869604,-1.7438937774104657,1.2561775371855255,1.415010469774214,0.0100656410139918,-0.5320064284503284,0.6735995861442049,-0.1613531561715236,-1.7397799426770186,0.993559637161048,-0.293786636322936,-0.4830246988316465,-0.494492163284243,-0.6378837442660302,-0.1947854856664647,1.6401689,2.0433197,1.0519251,3.0077481,4.2408576,16.396969,17.601088,18.541365,22.859032,19.387587,-11.363345,-259.62268,-227.81091,106.14633,175.39359,-10.919672,-12.265189,-19.915548,16.383993,-52.20219,30.495531,-229.44058,2.183615,-3.6623075,-175.93132,40.121277,-38.243187,17.12032,-190.76753,4.1169167
2017-12-19,3954.60009765625,4027.0,3950.89990234375,3954.60009765625,64.39990234375,-4.044601422408013,-1.9596916365175976,0.8763619543273762,1.0023122355188585,-0.1437222053121897,-0.7919805249611958,-0.2228245302890044,1.5581154133604664,-0.1474770930256218,0.7671212095043383,0.1597048838597237,-0.4560116955051791,-0.599114155531671,0.0090546676402416,-0.2402679581947708,1.6401689,2.138953,1.0519251,3.0077481,4.4373136,16.396969,17.601088,22.753115,22.859032,19.387587,14.811644,-537.773,-179.75063,140.74086,140.33008,-10.923893,-10.334877,-9.870947,16.411774,-52.76922,29.629955,-164.44614,2.1833935,-4.119448,-161.07596,40.017178,-35.325886,17.113659,-190.7807,4.8190203
2017-12-20,3941.89990234375,4019.0,3941.89990234375,4019.0,0.0,-3.0356840010444053,-1.329475693780389,1.67213895826937,0.3317403708491263,-0.4303612614097065,-0.6018077486120845,-0.0818057718598498,1.841100581650027,0.1405403663164178,1.329367770281907,1.1637154311363231,-0.620422641706057,-0.5781168503143519,0.0093410134996379,-0.2049275291727875,-2.4526005,-1.0560675,-0.1515194,-3.2565606,-7.1463127,-11.1234045,-13.32909,-19.138382,-30.024698,-13.213745,-61.51599,-382.36887,-246.60652,69.50132,257.32584,-10.94876,-12.807654,-25.996294,7.3419447,-53.200268,29.902191,-253.89848,2.1837206,-4.5503783,-130.59714,42.69732,-34.82015,17.04194,-210.25447,3.5775216
2017-12-21,3940.300048828125,4017.0,3940.300048828125,4019.0,-61.199951171875,-3.00593311119723,-0.9939352155784956,1.7579439646435666,0.27312860291009,-0.4459379503237241,-0.5624353713187975,-0.3587539766153694,1.979084080413437,0.3236443217624207,1.3936937286586009,1.152477419686007,-0.6760584674212242,-0.3172062412949891,-0.0228081084227042,-0.2604336612685818,-2.4526005,-1.1487886,-0.19850922,-3.4327338,-7.770624,-11.1234045,-13.32909,-19.138382,-29.467747,-13.521037,-61.669987,-343.75687,-247.69498,69.69545,204.68831,-10.95652,-12.758922,-28.0607,7.1846275,-53.4424,25.793339,-339.61752,2.184715,-4.2275577,-107.08086,43.094936,-34.45796,17.045168,-212.68976,3.0154912
2017-12-22,3965.300048828125,3965.300048828125,3952.10009765625,3957.800048828125,-8.699951171875,-4.609940273262531,-1.6099081746474089,0.7168375108869687,1.1266155257954755,-0.0538372584665458,-0.6445788514886612,-1.172932125319216,2.095156201838915,-0.039824180938738,0.4019856927152355,-0.1556643023316106,-0.1427788125301523,-0.0109490555700059,0.1045226502919616,-0.4516946130786745,1.6401689,1.7370143,1.0344127,2.82077,3.6657543,16.396969,11.813314,17.157457,10.530425,19.387587,-31.221786,-566.5865,-150.92696,60.178535,-74.842064,-10.935484,-10.505932,-9.746705,25.058813,-53.021084,28.271881,-252.72456,2.1846347,-3.663578,-92.78138,41.528576,-32.999863,17.214119,-193.37694,2.6036813
2017-12-25,3953.699951171875,3953.699951171875,3945.199951171875,3949.10009765625,-3.400146484375,-4.582615105720542,-1.7648961852199847,0.7114162586903761,1.6057262333653255,0.1177958692851069,-0.6691497236501789,-0.8558501225603939,1.528423941243954,-0.7963264549301282,0.4082908466139761,-0.1485798247810973,-0.1340052596794052,-0.239869128633914,0.0123355389083492,-0.4008559185833725,1.6401689,1.7370143,1.0344127,2.82077,3.7863948,16.396969,11.813314,17.157457,10.530425,19.387587,-44.995148,-606.51666,-134.73544,54.28317,-39.019146,-10.9203005,-12.237592,-11.066228,24.957315,-52.80497,33.428406,-215.4722,2.1840966,-3.0956738,-78.236206,43.459606,-32.38022,17.205795,-194.23526,1.5896531
2017-12-26,3947.0,4031.0,3947.0,3945.699951171875,4.900146484375,-4.061365092083057,-1.942311850498031,0.5471846400400044,1.4386715688049874,0.0460276885550631,-0.5222392014650006,0.2022357196723869,0.504614490126714,-0.913237445036281,0.8084118546738895,-0.3546483448888199,-0.0551089447498875,-0.4040374963733149,-0.8837153606736756,-0.2729278745294301,1.6401689,2.0793338,1.0519251,3.0077481,4.5332804,16.396969,17.601088,22.753115,22.859032,19.387587,18.060604,-422.75662,-79.89098,150.89265,71.063835,-10.913763,-10.051755,-10.3722,16.582262,-52.12527,37.50648,-174.0952,2.1835449,-2.3372715,-91.59563,39.483532,-34.644505,17.117435,-181.65987,4.6617618
2017-12-27,3949.10009765625,4030.0,3949.10009765625,3950.60009765625,1.0,-4.027970043894254,-2.035269015084914,0.5507132261990013,1.6154624773748114,0.0639398359002975,-0.3926242722785065,0.6877584188592684,0.0746032825071596,-1.621522969819739,0.6326266706218472,-0.881367718421902,0.0002438391467856,-0.4836997647015573,-1.0217759426135955,-0.3173041854535471,1.4948767,1.9899192,-0.21090768,2.6526194,1.3522675,16.396969,17.601088,22.753115,22.859032,15.86622,8.091566,-367.5784,-56.09902,142.48549,15.5777,-10.915296,-12.297696,-14.092415,16.437922,-52.122616,38.425476,-112.37062,2.1823866,-2.4661522,-121.33344,39.86241,-37.606907,17.114452,-183.17169,2.7430353
2017-12-28,3949.60009765625,4031.0,3949.60009765625,3951.60009765625,78.39990234375,-4.022180054492678,-2.0704452808362745,0.6155819078006821,1.4144448969033172,0.0989786268369513,-0.4665239315161097,0.6008929842869402,0.1517799535731768,-1.504801720448644,0.8268680394027487,-0.5731511275280752,0.0472515993170933,-0.6427381529406687,-0.9461512151696688,-0.4405851600162216,1.4948767,1.9490881,0.92731357,2.4447093,4.2071967,11.815178,13.157841,22.753115,20.694864,12.023333,8.454096,-358.84814,-69.11937,142.70035,76.388115,-10.912079,-12.005892,-12.412273,16.258783,-52.138313,45.92561,-135.7331,2.1824434,-1.9224082,-149.8688,39.08814,-36.861713,17.111467,-182.54744,3.5022695
2017-12-29,3957.89990234375,4031.0,3952.10009765625,4030.0,-82.199951171875,-3.122742182911584,-1.344688386286489,1.442643608136355,0.0265073428650547,-0.5041482962825096,-0.4348174612510944,0.4487992921806716,1.655826010123986,0.1575822389532982,1.4960627558146498,0.8259791648348653,-0.3532681024366257,-0.804063753978148,-0.5974004829880083,-0.5740149788368092,-1.9319408,-0.8147625,0.05952817,-2.5418348,-1.6343224,-10.482352,-11.809383,-10.787495,-21.972647,-11.689018,-57.90583,-227.66132,-196.13513,74.88277,209.434,-10.935723,-11.816637,-22.043123,7.786155,-53.112408,42.493103,-262.29355,2.1828475,-2.4121704,-144.8198,41.699375,-34.842476,17.039284,-205.31305,5.2171974
