Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-10-16,1105.699951171875,1166.0,1096.9000244140625,1166.0,-1.0,-0.0145586581195567,-1.085354208993921,-1.5930873314761236,0.1612440520845753,0.1579751731376685,-0.0542073159961508,-0.2046540208245423,0.883133584256402,1.3373461121970152,-0.1667567998396258,0.7967320001611715,1.952480084698318,-0.0426824731068952,2.3057130580704874,-0.58125514,-0.8804084,-1.1503351,-0.5688982,-0.4238604,-14.903178,-2.8235688,-3.4891288,1.573812,-0.34184363,-27.731148,-23.136713,79.11178,167.30086,-52.669945,-7.942977,-10.995839,-6.0178432,-9.679012,-11.148029,-23.09382,9.962599,7.235212,7.6461186,1.7108109,14.220639,4.9150367,-24.881742,-0.39862737,10.307996
2015-10-19,1095.5999755859375,1166.0,1095.5999755859375,1165.0,1.0,0.0101962364382268,-0.9709705771949748,-1.506548918216399,0.413213947404979,0.2257667297957717,-0.383055853900083,-0.3494201082282551,0.7329872409936712,1.6398571344772126,0.20136100850542,0.7524208480671601,1.824649991339132,0.3088284297395979,2.434963797039941,-1.075845,-2.2088425,-2.589303,-0.7612403,-2.6301956,-46.648228,-6.987573,-18.69958,-21.416313,-3.8005695,-36.07127,-25.447826,77.12536,149.73883,-52.65724,-8.223911,-11.130221,-6.0173078,-9.6836405,-11.43688,-18.580336,10.446939,8.026112,7.286168,2.4630318,12.914916,5.6714063,-24.78864,-0.20636275,10.515806
2015-10-20,1097.199951171875,1166.0,1097.199951171875,1166.0,-1.0,-0.0145586581195567,-0.9556399953018554,-1.4070128017158374,0.8083191432353125,0.4500513339618027,-0.7312564326784184,-0.5570765956797906,0.491935891618167,1.6564042175942382,0.6636989675296057,0.872875216601702,2.4213180917832444,0.0601668666528527,1.7928465427697322,-2.8409233,-2.2734241,-6.3561234,-0.77141505,-2.6301956,-46.648228,-7.2211494,-18.69958,-22.70564,-4.9248595,-86.937645,-28.582224,62.408157,142.93854,-83.144455,-8.427319,-11.2380295,-6.0198665,-9.68859,-11.42354,-17.86482,10.936601,8.520231,6.675687,3.0190675,11.1476,7.1797123,-24.515007,0.0057384744,9.175704
2015-10-21,1100.5,1166.0,1098.4000244140625,1165.0,1.0,0.0101962364382268,-1.0014027958590936,-1.360215209381182,0.8608599735968485,0.3935917535775618,-0.7103733121273296,-0.5723667499812336,0.331081666093313,1.501349784318007,1.298669627355363,1.347427843633384,2.4873469274288027,0.4491904765596579,1.6999219841224225,-0.88427544,-1.6768793,-2.4699032,-0.6361364,-2.5900016,-4.432346,-5.172158,-15.156774,-13.043078,-1.6136585,-108.81411,-28.303604,74.47513,134.7705,-84.05646,-8.878578,-11.348399,-6.019892,-9.689797,-11.535778,-12.0570545,11.417928,8.766458,7.1194696,3.5849836,10.545659,10.253389,-23.580803,0.4371968,8.428806
2015-10-22,1096.699951171875,1166.0,1096.699951171875,1166.0,-2.0,-0.0269361053984484,-0.956106017016222,-1.3496278294642032,1.212470282502157,0.3334507955903083,-0.5507295542924251,-0.3743904726335525,0.1539289655825774,1.2838836839213943,1.409401489030919,1.4074320192874603,1.4034373152232291,-0.2885995033358402,2.68904694517785,-2.9495583,-2.2734241,-7.7034335,-0.7831274,-2.6301956,-32.96279,-7.2691946,-18.69958,-31.977383,-18.438356,-103.8069,-27.507236,95.910675,89.14789,-31.59686,-8.965359,-11.575839,-6.017685,-9.690334,-11.665423,-9.724238,11.830602,9.137779,8.385903,4.140153,10.643274,8.862897,-23.547281,0.26843464,10.52576
2015-10-23,1096.4000244140625,1165.0,1096.4000244140625,1164.0,1.0,0.0101962364382268,-0.9701450442069652,-1.336884780418228,1.254427386265495,0.3459614366696529,-0.5188970846228167,-0.3187142074693453,0.1325858042553195,1.1401449498980198,1.4612977754600305,1.4718497158118664,1.280253508531328,-0.1313193534519944,2.5453964890955856,-0.93922234,-1.8731707,-1.1168363,-0.7138925,-2.3368628,-30.228207,-4.329158,-17.27739,-31.977383,-4.0575333,-105.06237,-27.428839,95.083046,87.49277,-31.241594,-8.922895,-11.348888,-6.0193458,-9.690354,-11.662668,-7.0415854,12.152112,9.4139,9.722849,4.595386,10.454261,8.920607,-23.773672,0.10629751,10.1764765
2015-10-26,1101.5,1166.0,1095.800048828125,1165.0,1.0,0.0101962364382268,-1.0487448182823784,-1.2123116807351049,1.227188976327933,0.4963590139817769,-0.4326463265429687,-0.305059279366175,0.402353828099225,1.2659628667054723,0.7008678866276408,1.2570731025331157,1.1171860481374285,0.9180671301041043,1.5805661007799494,-0.58983064,-0.82430446,-1.0559057,-0.52852803,-0.4238604,-1.2177345,-3.0571463,-3.4891288,-3.5803304,-1.1505157,-120.63158,-27.688494,49.07519,90.508644,-45.85888,-9.09423,-10.314349,-6.0273457,-9.690478,-11.781185,-10.7716875,12.481067,9.357339,8.181617,4.6976953,9.433425,5.988301,-25.670546,-0.71385795,8.625521
2015-10-27,1096.300048828125,1166.0,1096.300048828125,1166.0,0.0,-0.0021812108406649,-0.9535337605285176,-1.1859539620355528,1.1843331274447837,0.2487943445588207,-0.2147751322932695,-0.3992964643577871,0.5364719731510906,0.6999442405868619,0.7179628514743586,1.1581423028952216,1.1341759287688735,0.9609703791592455,1.2470490052692136,-1.0333737,-2.2173202,-1.6882164,-0.58562565,-2.5720036,-5.5564957,-7.7330356,-6.202382,-7.961344,-1.7342896,-139.8495,-26.56473,44.33131,93.7017,-36.52105,-8.704251,-10.264159,-6.0291443,-9.690624,-11.753656,-9.503039,12.7265005,9.172114,9.361394,4.7328334,9.346545,6.062848,-26.74915,-1.089311,8.35945
2015-10-28,1099.0999755859375,1166.0,1097.4000244140625,1166.0,-2.0,-0.0269361053984484,-0.9784135669005865,-1.0363356267758068,1.5679024387322744,0.0462980200831044,0.1973008816053215,-0.3060329381140036,0.5803431795251252,-0.0423247317372766,0.6129501547662153,1.079663457631959,0.7672208912820395,0.9693158066905704,0.9436145305746244,-0.8476956,-1.7388532,-1.6945019,-0.5635704,-2.5318096,-3.752513,-4.927071,-2.6595807,-3.0236676,-1.6376137,-180.01329,-22.086246,30.699944,111.45974,-16.698223,-8.3780575,-10.279723,-6.029162,-9.690949,-11.827501,-7.835121,12.815022,8.913985,10.823129,4.717304,9.007153,5.0552645,-27.294847,-1.2700399,8.091912
2015-10-29,1112.0999755859375,1166.0,1096.5,1164.0,2.0,0.0225736837171186,-1.2069025882554376,-0.9837272061684476,1.6177568827585405,-0.0718955777778583,0.5944883124989816,-0.1034613337086691,0.8795392240065733,-1.1207058694663252,0.1652430604098534,0.8526423893723696,0.8466696004907888,0.8009448647547314,0.602887311389487,-0.40999326,-0.53336954,-0.3313506,-0.78240657,-0.1305272,2.196683,-33.11308,-0.19125557,-30.241346,-10.762101,-222.36511,-16.235329,21.062885,164.44658,-18.58661,-8.073936,-10.553557,-6.0270586,-9.6899805,-11.223858,-3.4264345,12.931823,8.056553,11.580045,4.6519656,9.865531,3.6756403,-27.597435,-1.3710035,8.120008
2015-10-30,1097.199951171875,1166.0,1097.199951171875,1166.0,0.0,-0.0021812108406649,-0.9530691673143628,-0.9922736544959084,1.2032996563543426,-0.2847229084022811,0.6972755912260862,-0.027373249325898,1.2025137888360629,-1.0366632447874402,-0.3116916801650871,0.2066548000732038,0.550267389555525,0.316668482630445,0.2857336311942512,-2.5743186,-2.2173202,-2.4752705,-0.6002209,-2.5720036,-5.5564957,-6.4359527,-8.016825,-10.165996,-3.343658,-210.06607,-14.055788,12.518007,181.95653,14.109787,-7.266044,-10.3680725,-6.025366,-9.690144,-11.057338,-4.581534,13.153955,7.8206983,10.000275,4.7862625,9.511951,4.0433893,-28.083721,-1.8104063,8.1062355
2015-11-02,1096.5,1166.0,1095.699951171875,1166.0,-1.0,-0.0145586581195567,-0.9650194656590024,-1.105952855204626,1.0746774892871218,-0.3956271098128423,0.7822010915478078,0.2431166602400357,1.2432822365745602,-1.444457123385471,-0.2222701612658816,-0.1215133024985937,0.2526798343648599,-1.054420710854566,0.9761873126398886,-0.7798745,-1.9248143,-1.6227951,-0.54844594,-2.4055502,-1.8933932,-5.7196913,-14.502304,-3.3537638,-2.738956,-197.87155,-17.705479,43.386436,189.27924,47.51787,-7.4783907,-10.389851,-6.02074,-9.685333,-9.993681,-8.769869,13.431675,7.536954,11.203892,4.7237277,12.951973,5.371836,-27.800465,-1.8057015,8.385626
2015-11-03,1096.0999755859375,1166.0,1095.4000244140625,1165.0,-1.0,-0.0145586581195567,-0.9755402488041436,-0.9806017570237108,1.0393061253373808,-0.4818499424887944,0.9137576021853928,0.2621097398962885,1.3883865374595965,-1.431312565009441,-0.292518343564847,-0.306980417676167,0.4255913823567552,-0.1148127423217586,0.1596436727191323,-0.6941148,-1.7736979,-1.6367557,-0.52054536,-2.4055502,-0.08940891,-4.675912,-14.162201,0.4480204,0.0995162,-211.35127,-12.795682,17.66486,187.10342,36.63282,-7.129481,-10.373207,-6.023664,-9.686755,-10.520446,-12.837502,13.569781,7.1519203,12.847376,4.3951793,12.1721735,4.958418,-27.868841,-1.7976667,8.303189
2015-11-04,1097.300048828125,1166.0,1093.699951171875,1164.0,2.0,0.0225736837171186,-1.0285515384208748,-1.1460325510677705,0.7643377849997728,-0.6575532087173601,1.0053876966011697,0.6606108679423872,1.3714106338571548,-1.7268322401627778,0.0388848619023195,-0.8928822153732034,0.0102470750484352,-1.7735175178765386,1.1283232037702566,-0.26427817,-0.6228761,-0.65965015,-0.43559232,-1.8653103,5.8597913,-0.66209894,0.7460716,4.9242454,1.8500957,-191.86652,-15.314623,66.72417,182.85645,97.41579,-7.8688803,-10.310636,-6.017603,-9.649581,-8.055309,-13.519226,13.6705885,7.383285,14.042563,4.506689,21.472063,6.6439905,-27.22349,-1.6553626,9.329395
2015-11-05,1101.0999755859375,1166.0,1095.199951171875,1166.0,-1.0,-0.0145586581195567,-1.0350840318253145,-0.9988741891443912,0.9358003560726622,-0.4746363243527073,0.8337948254052314,0.2229277807080384,1.4090399196338566,-1.3271393431743608,-0.380427710180463,-0.2254714023777614,0.3454382832311423,-0.0355826119916775,-0.1054308504429147,-0.40356866,-0.91381085,-1.3330123,-0.49018195,-2.158643,3.125205,-3.1194143,-0.67611635,4.9242454,0.70319617,-212.57133,-11.887758,14.459395,185.67143,36.784595,-6.938213,-10.389184,-6.024041,-9.68944,-10.551576,-11.70747,13.678347,7.0968604,13.75458,4.0517898,10.812839,4.210666,-28.060356,-1.865352,8.250375
2015-11-06,1093.5999755859375,1165.0,1093.5999755859375,1165.0,-70.0,-0.8686025203630895,-0.9502953471018004,-1.307988945973665,0.392626059702736,-0.406111637152604,-0.164195755899165,0.130183297972653,0.4674108233333925,1.5052208870594177,1.373627202528008,-0.4974906674438265,-0.5386105219126023,-1.3011004323158928,1.4046817179263051,-1.0297669,-1.9695948,-5.9387264,-0.83598685,-2.4637423,-27.97371,-8.471078,-18.520473,-13.373175,-32.72191,-70.43963,-28.641335,79.25129,-37.64199,141.97537,-8.141802,-10.4383745,-6.020234,-9.688602,-10.2202425,-15.8996,13.560766,6.763057,18.641018,3.7847052,11.581013,5.101253,-26.75924,-1.4540122,8.51991
2015-11-09,1107.199951171875,1166.0,1091.5999755859375,1095.0,70.0,0.8642400986817598,-2.1206148802621425,-2.223214773597541,-1.5121783538731344,-1.62458847004255,1.7485982509157578,1.6539356050473553,0.9016581593537748,-1.4409455121922663,0.6524631091712947,-2.265329224502102,-0.211572213104506,-1.5938523764592611,0.7906372228674075,0.18312863,0.15866503,1.5713005,-0.18732697,0.28561017,5.8597913,5.0110044,5.5249114,8.319445,7.046795,-131.08559,44.17224,119.84419,150.76468,231.05804,-8.03362,-5.1781783,-6.0076704,-7.8461905,2.958088,3.2402542,13.590876,7.4332986,22.303299,4.334968,44.920376,9.613873,-24.061533,-0.9856291,12.892649
2015-11-10,1094.300048828125,1165.0,1091.0,1165.0,-77.0999755859375,-0.9564820938594496,-1.0022635409512044,-1.9153193043224428,-0.4360364304279051,-0.6033847652334035,0.761129237008155,0.427126708037664,1.3736697173088213,-0.7949399764009338,-0.6579818058453978,-0.4317134804166774,-0.1974989023117014,-1.5644662496618662,0.5288721006406141,-0.8488413,-1.3730496,-4.70861,-0.788133,-2.3653562,-25.489893,-34.127266,-2.7759469,0.6675458,-6.9290504,-141.555,-17.970116,47.703724,180.05862,101.11706,-6.7930274,-9.471234,-6.015999,-9.550536,-7.4333544,-5.1802435,13.474551,6.8434463,21.802921,4.226124,20.120758,5.032296,-28.080862,-2.0283499,9.1623745
2015-11-11,1090.300048828125,1091.0,1087.9000244140625,1087.9000244140625,-7.7000732421875,-0.0974884614394459,-2.7381931275333105,-3.182358068980504,-2.4583645328156547,-1.541996408629409,1.3770550380671378,1.7056139468165146,0.8809381793198922,-1.1785814169437536,0.393842130940737,-1.781467965006821,-0.2389162324967728,-2.346445944041495,1.1504997033610396,0.18312863,0.15866503,1.5713005,-0.20121759,0.28561017,5.8597913,5.0110044,5.5249114,8.319445,7.046795,-138.59224,10.996205,140.96443,190.40413,271.6736,-8.411569,1.5794505,-6.004987,-3.4346018,15.25928,11.780322,13.448479,7.2258387,22.126917,4.5057235,48.135597,13.702954,-19.079224,-0.9169878,19.961357
2015-11-12,1086.4000244140625,1166.0,1080.199951171875,1080.199951171875,84.800048828125,1.047426922776901,-2.0427246566478487,-3.5485065826770787,-3.156416308259176,-1.2472535325158949,0.8623361424919617,0.9558432512328984,0.1864905041235708,1.2625901903166574,-0.0250231503037914,-0.4582503688335976,0.0868073737505568,-1.0634890280965648,-0.4402389131481837,0.18312863,0.15866503,1.5919222,-0.20318371,0.28561017,5.1799583,4.7466145,5.5249114,6.2165236,6.6105266,-53.56932,17.7455,86.0871,119.74701,176.61015,-6.824463,1.1395919,-6.015397,-2.609242,10.909367,9.45017,13.410549,7.4790325,23.128027,4.7228627,20.173029,18.144428,-20.858332,-1.5475404,17.48853
2015-11-13,1081.0,1165.0,1081.0,1165.0,1.0,0.0101962364382268,-0.963862668448986,-3.005223456929988,-1.954261359535877,-0.1589214621121092,-0.0453307912332676,-0.0408273004210967,0.5798855607363359,1.696036033227312,-0.8637791196423905,0.3918441965154575,-0.1159542423914354,-0.9429893336552844,-0.5387952041674453,-1.2162513,-2.1725395,-16.813816,-0.91364896,-2.6301956,-45.322254,-40.953697,-10.220551,-13.11724,-14.265356,-61.877018,-40.2726,29.709503,80.51362,83.94569,-6.771915,-5.4831734,-6.017314,-7.2390375,-1.4320097,7.6245213,13.230477,7.3263326,21.549002,3.7254982,20.089106,14.438168,-25.41595,-1.7820991,11.035855
2015-11-16,1094.9000244140625,1166.0,1088.5,1166.0,-76.300048828125,-0.9465810425876506,-1.0433348157896862,-2.724930044135457,-1.402600533542991,0.1118172545182396,-0.4915705491653115,-0.5000560261903648,0.4439649575622791,1.8973812008812097,-0.8123448195277132,0.1683094630575508,-0.2510553837613161,-0.7317591838130694,-0.3028890924265688,-0.563144,-0.82430446,-4.009715,-0.75570095,-0.37562314,-1.2177345,-6.403638,-3.4891288,1.573812,-9.216793,-59.895638,-42.687344,8.0305,72.12884,83.422005,-6.3900566,-7.2030773,-6.0159407,-8.155685,-4.2862897,-8.872846,13.028146,6.1532755,19.071184,3.1418161,16.561039,12.280303,-26.258533,-1.7795709,10.046771
2015-11-17,1093.199951171875,1166.0,1087.9000244140625,1089.699951171875,76.300048828125,0.9422186209063208,-2.012812387397205,-3.54878372110196,-2.7727822619219364,-0.5026010526127976,-0.2614498836871161,0.0963166598651224,-0.0477965638433571,1.637111743387944,0.1367303585116794,-0.4731849716214545,0.406022847631496,-0.8432397355224983,-0.1733415050424907,0.19781694,0.15866503,1.6097405,-0.23838261,0.270969,5.1799583,4.7466145,5.5249114,6.2165236,6.361797,-63.145947,1.0473374,61.576378,104.751884,140.66908,-6.5494056,-0.11746917,-6.014377,-3.6856737,8.046343,-9.668338,12.915302,6.0072656,18.891598,3.158035,20.50639,17.784273,-22.05002,-1.6999717,15.879232
2015-11-18,1090.4000244140625,1166.0,1087.0999755859375,1166.0,-78.9000244140625,-0.9787621033289978,-1.0039876577817577,-3.0610471492436693,-1.6312124404821993,0.4371428029282098,-0.9486973897627388,-0.6938202796284387,0.3864668435710706,1.930555213916944,-0.4646698587853399,0.3326158118835802,0.3557303034196566,-0.705703517641183,-0.1030817234133866,-0.9288095,-1.6207753,-6.8292675,-0.9214997,-2.5900016,-4.432346,-8.273563,-4.577918,-8.179561,-10.625401,-71.01651,-42.190903,17.675816,78.692726,56.98709,-6.763112,-6.3102126,-6.016444,-7.3204494,-2.5471966,-9.994929,12.752461,5.1878614,17.000145,2.7787018,18.525673,13.939044,-25.33238,-1.6282171,10.515366
2015-11-19,1085.800048828125,1087.0999755859375,1085.800048828125,1087.0999755859375,2.2000732421875,0.0250500797242113,-0.9686818314804744,-4.058459339700699,-3.006771825913225,-0.4506763248966806,-0.5481451501541305,0.1269250619008045,-0.1832103526829035,1.606194329262011,0.6633670447548645,-0.7561239879699144,0.5315480992034316,-1.0971264305958168,0.2035288563483502,-0.6704783,-1.5693411,-4.2847433,-0.69968903,-2.1704092,0.16135852,-3.1839008,-4.7150674,-9.798986,-3.9351768,-66.27664,-16.570976,49.130695,96.42913,198.97134,-6.581126,1.3778105,-5.873138,-1.2465585,9.837789,4.5140824,12.734504,5.4389787,17.519049,2.3693674,17.67471,19.85665,-20.818354,-1.5757742,15.571119
2015-11-20,1086.5999755859375,1089.300048828125,1086.199951171875,1089.300048828125,-6.800048828125,-0.0863484567046719,-1.0993691767927551,-4.491001170872129,-3.1864682016725605,-0.5210961043900816,-1.0698922304390104,0.1157984058244231,-0.276046207596089,1.438941944745476,0.905363682788481,-0.5082057405927596,1.229307870731445,-0.9770334729886272,-0.2399370350617704,-0.14005524,-0.3346521,-0.5709797,-0.527085,0.08416322,5.1799583,0.7830612,-0.0834767,4.892068,0.8977422,-96.49579,-16.932539,39.747517,122.28674,146.41289,-5.806769,2.9628582,-5.694256,2.2579134,13.128603,6.9086246,12.714384,5.7693915,17.542395,2.665638,16.207788,21.56287,-18.51918,-1.3623643,16.87741
2015-11-23,1090.4000244140625,1090.4000244140625,1082.5,1082.5,0.0,-0.0021812108406649,-2.9748014431796195,-5.0103708952859085,-3.588872479699323,-0.2518596372042839,-1.3882412261965114,0.8181418142170351,-0.4979512357311217,1.139723686264957,0.6027893828565682,-0.0918572987165982,0.7002078421847118,-1.749914498502371,0.7388639601105231,0.02734711,0.02997721,1.5136663,-0.26931202,0.15431781,1.5168501,3.8550024,-35.667084,-1.5629568,4.344384,-114.644516,-5.9022975,105.42181,158.64894,129.36443,-4.153283,8.784653,-5.427183,9.920185,26.303982,18.82235,12.653742,6.300152,17.18995,2.630531,31.517893,24.101984,-14.163907,-1.2473321,26.121813
2015-11-24,1082.800048828125,1082.800048828125,1082.5,1082.5,-4.4000244140625,-0.0566422810515602,-2.9756628716193245,-5.378911572301094,-4.047990883953664,-0.369303836101828,-1.5741397262780064,0.6242928747454295,-0.3279822304070653,1.0268384760486935,0.2476745268268904,-0.3091869781812946,0.4332318720762616,-1.4784908040802502,1.122869670152761,0.114738144,0.15866503,1.5956341,-0.24994451,0.28561017,5.1799583,4.6530657,-4.7584743,3.9674437,4.3216414,-106.39454,-5.6057444,102.06565,163.0362,144.27196,-1.577348,11.485799,-4.9691744,14.9530945,30.944092,19.085745,12.677942,7.1472745,16.360867,2.5877953,35.771793,26.330343,-11.931677,-1.2357385,28.980152
2015-11-25,1082.0999755859375,1082.0999755859375,1078.0999755859375,1078.0999755859375,4.4000244140625,0.0522798593702303,-2.9760218194079227,-5.67319172494349,-3.7074198353453465,-0.2926684575951252,-1.9389920784065184,0.7987375558288234,-0.4497333579256759,0.837907171577102,0.2570554329575075,-0.4523481890179896,0.256664985315429,-1.6284988624933452,1.0625971438368644,0.03322854,0.02997721,1.4984602,-0.26965398,0.15431781,1.5168501,3.936804,-35.667084,-1.8088841,3.7719672,-112.42369,-5.1707716,82.684265,162.21819,136.71625,-0.79022896,11.628518,-3.6580546,15.431499,32.132713,16.321754,12.616751,8.114689,15.792682,2.6185076,39.572697,25.16422,-11.462827,-1.2893071,28.876993
2015-11-26,1078.199951171875,1082.5,1078.199951171875,1082.5,-2.199951171875,-0.0294109904866839,-0.9758061562859368,-5.936333725311866,-3.700083812948197,-0.0500335493436067,-2.251186970196266,0.7296774185945264,-0.3344504185659291,0.5952282058657994,-0.2589161849918898,-0.4635745251186428,0.1096469170457434,-1.4600115424432096,1.2605637112710215,-2.437268,-1.8761467,-2.7829778,-0.9218509,-2.2435098,-1.0179293,-38.524963,-14.723477,-4.753849,-60.877098,-67.63823,-6.2537966,27.982939,145.47821,104.435005,0.2663194,10.1194515,-4.008669,15.087006,26.402664,12.85231,12.710238,9.001766,10.186036,2.8474154,29.023487,25.125515,-13.007782,-1.4831175,22.818264
2015-11-27,1082.9000244140625,1166.0,1080.300048828125,1080.300048828125,85.699951171875,1.0585654165928178,-2.009225824460541,-5.773281671946688,-3.635988017400648,-0.2145877472910882,-1.8385644257384517,0.0275051449901713,-0.8063165409812272,1.0659595703637366,-0.525519601063052,0.3918811264814437,0.2636773669985973,-1.0609301928918486,-0.4880338117273032,-3.4803023,-0.007972114,1.4934796,-0.5659068,0.10451565,1.5168501,3.8550024,1.727002,-1.5629568,3.3582537,-135.80519,19.04296,8.779144,163.45012,57.2675,0.27054626,8.767929,-4.1608114,13.872641,26.312227,11.199206,12.666187,9.676547,6.1337023,3.000947,26.06261,24.72436,-14.09214,-1.5902162,23.483307
2015-11-30,1081.800048828125,1166.0,1080.5999755859375,1166.0,-88.199951171875,-1.093871456471377,-0.9829699682535252,-4.857228864855931,-1.3949364637929091,0.8883356386851203,-2.365774974187679,-1.1766893263492817,-0.6615076967202184,1.068816496628548,-0.665558089196906,1.3090887207374275,-0.012072119317406,-1.1156656327444645,-0.5533729539355146,-1.0838803,-1.9545404,-8.590621,-1.0206325,-2.5900016,-4.432346,-12.17452,-6.478225,-11.717968,-14.457291,-218.8113,-42.084606,-49.17722,108.043144,-6.8588886,-5.29871,0.15920573,-5.5783315,2.4343095,10.031544,-0.053147547,12.449985,10.029725,3.976648,2.5606232,20.30252,17.952824,-20.343407,-1.5846794,12.7455635
2015-12-01,1081.300048828125,1166.0,1077.800048828125,1077.800048828125,0.7999267578125,0.0077198404311341,-2.015962741850718,-5.613820376728474,-2.491334871977104,0.3646542249004033,-2.213261352514099,-0.2223440121889955,-1.367407534393731,0.8553581431781547,-0.0035163355112038,0.4515988055625413,-0.0298165195236563,-2.2984588954852274,0.3470637610563266,-0.14533538,-0.040051855,1.4785701,-0.3092827,0.10451565,1.5168501,3.5972993,3.5414457,0.403262,3.2826881,-176.0453,2.693184,16.6559,121.54293,68.106606,-1.8432122,6.624117,-5.2198834,10.480018,23.720205,0.14267941,12.373087,10.983364,1.3767992,2.4959102,39.102955,22.759687,-16.50552,-1.6659364,20.523287
2015-12-02,1077.9000244140625,1166.0,1077.9000244140625,1078.5999755859375,86.4000244140625,1.0672305362393564,-1.9680280855054968,-5.893576189076243,-3.0358093092619374,0.149076915321561,-2.3345051995814363,-0.4799534780589117,-1.1464102962301093,1.1699357824605932,0.3677744281884685,0.4894807906623786,0.451853906531872,-0.9511616373209292,-0.7750318680752013,-0.1428042,-0.040051855,1.5128633,-0.37214014,0.10451565,1.5168501,3.5972993,3.5414457,-0.34044614,2.9428842,-201.03601,15.870377,-9.159593,143.51718,63.372353,-0.16918704,8.385995,-3.9724865,13.567853,26.1094,1.5034167,12.493149,11.814447,-1.8076385,2.4760067,31.15384,23.459326,-14.37066,-1.4687731,21.66134
2015-12-03,1078.800048828125,1166.0,1078.800048828125,1165.0,-86.0,-1.066641676825358,-0.9783023600320628,-4.91902294383609,-0.6319890277386734,1.4554875582181854,-2.7927812885804,-1.251484264071,-1.008027614762532,0.9580228777928984,-0.3544553201189484,1.642688077805028,0.1747480707457678,-0.9092757619796998,-0.769688562847737,-1.1483759,-1.9545404,-9.527243,-1.0597821,-2.5900016,-4.432346,-12.800516,-6.478225,-22.866606,-12.7187395,-268.10568,-46.742546,-70.56991,94.101425,-49.602257,-6.010658,0.59041697,-5.5588665,3.6018455,10.819995,-0.7839366,12.409683,11.913451,-3.49709,2.1933668,17.290405,16.329342,-18.781263,-1.2056303,12.995318
2015-12-04,1041.0999755859375,1166.0,1041.0999755859375,1079.0,-3.4000244140625,-0.0442648337726684,-1.668903441148775,-5.682734117660396,-1.278304100288412,0.8801617959865181,-2.1632641420834577,-0.4070884230636025,-1.1022525544257629,-0.3282745911265656,0.7942847124420376,1.3171352453429048,0.538673814342344,-1.7699540340464086,0.111919913163664,-0.51128393,-0.3963525,-0.37521312,-0.5509235,-0.08229015,2.196683,-2.3475938,1.5453789,1.4627829,-20.611507,-363.7886,-8.966733,13.360931,168.3361,20.966513,-2.3347728,3.4960217,-5.206113,8.410472,16.438564,0.5749756,12.356844,12.277996,-2.3291712,2.3095229,38.70916,19.896414,-18.416618,-1.3914962,15.386845
2015-12-07,1080.199951171875,1166.0,1075.5999755859375,1075.5999755859375,-1.7999267578125,-0.0244597093913557,-2.023470575042826,-5.660160938141386,-1.328920677515222,0.6539417190100983,-1.7278245452910603,-0.3365285868699174,-0.7273962526261413,-0.8412976522899921,0.1439376170146456,0.9903111096274332,0.628100051052134,-0.6460777882030583,-0.9252841655931692,-0.1636478,-0.040051855,1.5128633,-0.41555718,0.10451565,2.196683,0.25493962,3.5414457,0.4731472,2.2481983,-381.12842,17.795612,-49.015926,219.3235,17.099577,-1.4379133,2.9482903,-5.213583,8.329816,14.977963,0.6105989,12.318392,12.146525,-4.0419345,2.3847117,26.819183,18.70661,-19.580612,-1.7407043,14.975945
