Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-08-02,9.576720237731934,9.612939834594728,9.570899963378906,9.576700210571287,0.0242996215820312,-5.588853945387466,-1.1481802010098308,-2.2809698428136502,0.2430537450651038,-0.2681578950623501,0.9249203507468704,0.3781326284335141,0.0013726419,0.0011708825,0.0010089774,0.0013034975,0.0012906985,0.0018370424,0.0022157321,0.0005160335,0.0013419956,0.016324408,0.063134976,0.0016764954,-0.00398963,-0.028949765,-0.044054072,-0.00040575655,0.0012972198,0.0031602336,0.0005313534,0.009668237,-0.006416075,-0.00068034633,0.0075345626,0.002243187,0.0012226979,0.0016807431,0.002626744,0.008054091,0.00092358864,0.0012087335
2017-08-03,9.601300239562988,9.615189552307127,9.590999603271484,9.60099983215332,0.0115003585815429,-5.540934466582644,-0.2317944286542032,-2.7730498798053342,0.1408296592976525,0.0533367711656178,0.7300829438270444,0.2017907068360921,0.0012928825,0.0012271068,0.0009911383,0.0010724142,0.0013295985,-0.0034000126,-0.00055478286,0.00074322184,0.00012450377,0.0038882208,0.06861484,0.0028442144,-0.0028679196,-0.03510434,-0.02990609,-0.00061661337,0.0019834426,0.00320551,0.0005516145,0.00937911,-0.006216884,-0.0006836912,0.007436918,0.0021750529,0.0012596006,0.0016807431,0.002618597,0.008078233,0.0009236089,0.0012087343
2017-08-04,9.615570068359377,9.619959831237791,9.577659606933594,9.612500190734863,-0.0211906433105468,-5.536929259028852,0.6715707152818147,-3.143149701065844,0.1518478971532839,0.1286819330510819,0.7284078760887078,-0.011580739382348,0.0011616399,0.0014896976,0.0018008244,0.00096809765,0.0015221394,-0.009866477,0.015285898,0.00020397044,0.0006422077,-0.0016355861,0.07504121,0.0036387206,-0.003356294,-0.037982278,-0.015629807,-0.0011042339,0.002743251,0.0032306758,0.00056834717,0.009061666,-0.006053382,-0.0006954744,0.007311274,0.0020575742,0.0013155044,0.0016807431,0.0026244333,0.008144202,0.00092363916,0.0012087349
2017-08-07,9.592300415039062,9.624469757080078,9.585700035095217,9.591309547424316,0.0199203491210937,-5.664066582066416,-0.2595085702384211,-2.4378646833982454,-0.3350100331869719,-0.386191381324998,0.5032056914076145,0.0130424590607891,0.0012899217,0.00129874,0.00015173291,0.0012551219,0.0014400093,-0.0031746423,0.00047640706,0.0026714085,0.002174474,0.0062715304,0.05687796,0.0029576223,-0.0084626805,-0.03141783,-0.032678414,0.0006435881,0.0020433587,0.0033010703,0.0005424161,0.009332451,-0.005918305,-0.00069300615,0.0072383806,0.002021084,0.0013661624,0.0016807431,0.002616587,0.008034807,0.0009235634,0.0012087341
2017-08-08,9.611310005187988,9.619500160217283,9.581899642944336,9.61122989654541,-0.0043401718139648,-5.678052833177643,0.6058845636562149,-2.942027066709448,-0.6187748744261181,-0.0576785842423009,-0.2952237969253695,-0.096760574257267,0.0013764721,0.0015874738,0.002075187,0.0012587353,0.0016739245,-0.0012798966,-0.004282222,0.0040633674,0.0022228644,-0.010785622,0.040828843,0.004360865,-0.011001206,-0.031034907,-0.02040948,0.0014170792,0.003304439,0.003466548,0.0005634501,0.009130975,-0.005677299,-0.000667905,0.007206826,0.0020031177,0.0014035464,0.0016807431,0.0026212658,0.008118501,0.00092356314,0.0012087349
2017-08-09,9.606329917907717,9.634129524230955,9.600319862365724,9.606889724731444,0.0030107498168945,-5.671630697020871,1.0572961651384245,-2.963717265158924,-0.8820564687921069,0.0213989795955348,-0.5323747716534032,-0.0191339110644597,0.0013297794,0.0015897559,0.0019389319,0.0011597332,0.0016126792,-0.0007668193,-0.0032425218,0.004215065,0.0016671892,-0.0055719884,0.036829617,0.0047106664,-0.0108861495,-0.029154016,-0.016466662,0.0013793015,0.003316164,0.003446142,0.00054461794,0.008718177,-0.005469317,-0.0006581875,0.0072785486,0.0020067294,0.0014214261,0.0016807431,0.0026311476,0.008155719,0.00092357333,0.0012087349
2017-08-10,9.612689971923828,9.61340045928955,9.553500175476074,9.60990047454834,-0.0345306396484375,-5.652668683859536,0.8776385839689156,-2.4333051268127712,-0.7103825856947468,-0.6125066844408451,-0.4121372332224001,0.245844651201495,0.0010780841,0.0011779969,-0.00013650997,0.0010281724,0.001180047,-0.007834305,-0.009772644,-0.0008599875,0.00057524664,-0.03240813,0.020794915,0.003976252,-0.018376077,-0.024739511,-0.016354982,0.0006767871,0.0023026576,0.003311454,0.00054568466,0.008283804,-0.005303984,-0.0006400665,0.0073528746,0.0020089743,0.0014208999,0.0016807431,0.0026265339,0.008129916,0.0009235637,0.001208734
2017-08-11,9.57511043548584,9.61905002593994,9.568699836730955,9.575369834899902,0.0274906158447265,-5.6329419496631,0.5398174652844672,-1.3726076692307216,-0.7716993060284862,-1.0888256858727696,0.1578912967940095,-0.0311727862251101,0.0012542425,0.0014297767,0.0017184777,0.0010993142,0.0013004444,-0.0038747771,-0.0040405346,-0.0032344956,-0.00049958326,-0.0021350763,-0.0017292281,0.0031415191,-0.016920699,-0.0139155965,-0.013259937,0.0008951529,0.0018166366,0.0033442269,0.00050817075,0.0077161053,-0.0050605624,-0.0006129564,0.0073313876,0.002008234,0.0013924754,0.0016807431,0.0026146467,0.007997294,0.00092357193,0.0012087321
2017-08-14,9.603360176086426,9.603580474853516,9.548500061035156,9.602860450744627,-0.0455808639526367,-5.561001254398708,1.598474289434397,-1.4964403402562902,-0.8415307850197502,-1.1159135959315014,-0.0892607927948022,-0.2982312335796441,0.0013088919,0.0014858777,0.0019426933,0.0012227658,0.0014548355,-0.009977209,-0.0068110498,-0.00415768,0.0017188177,-0.03975177,-0.007826225,0.0035561607,-0.020574255,-0.012962895,0.003744493,0.0007955962,0.0024232678,0.0033213054,0.00040158792,0.0070778215,-0.0047740065,-0.00058253674,0.0072648316,0.0019968553,0.0013465941,0.0016807431,0.0026325732,0.008117962,0.0009236002,0.001208732
2017-08-15,9.557559967041016,9.558910369873049,9.472700119018556,9.557279586791992,-0.0808591842651367,-5.4880511004070405,-0.1762729040098211,0.2807134981109164,0.0215265792137596,-2.1714132596458358,0.6218995216061743,-0.0650108185190434,0.00094782066,0.0013806323,0.0018304244,0.00025177156,0.001269339,-0.0039711995,-0.0013499998,-0.008630458,-0.0012294671,-0.050273888,-0.026601719,-0.0005316458,-0.025912888,0.0016399089,-0.01389032,0.0013915151,0.0030121861,0.0034488859,0.0005358572,0.008006827,-0.0046482976,-0.0005423553,0.0071746763,0.0020469308,0.0014152884,0.0016807431,0.002611265,0.007979164,0.0009236182,0.0012087331
2017-08-16,9.47605037689209,9.500650405883787,9.46909999847412,9.476420402526855,0.0289993286132812,-5.556540324302562,-1.854476166029031,1.6335418601816625,0.7397040820883302,-1.7868862327112562,2.218978968733127,-0.5992551092184766,0.001448056,0.0014202876,0.0019603674,0.0016542689,0.0014732854,0.014460701,-0.0028595899,0.00613208,0.0027350658,0.02653203,0.018548062,-1.9690697e-05,-0.0054494776,0.0025521782,-0.024679882,0.0016954328,0.004870953,0.0033445635,0.0001958943,0.008866476,-0.0048676613,-0.000493445,0.0071524265,0.0020432204,0.0014459833,0.0016807431,0.0026721326,0.008297462,0.00092369615,0.001208733
2017-08-17,9.50026035308838,9.5418701171875,9.480999946594238,9.505419731140137,0.0343999862670898,-5.57358499434672,-1.7796448599270067,1.8758210033513496,0.5470114940416133,-1.500373534027642,1.9251125763065344,-1.3338050566158055,0.0014026407,0.0014202876,0.0019095358,0.0017457304,0.0015380007,0.0056054583,0.010413564,0.009006161,0.0036013215,0.026865795,0.026239851,0.0027798754,-0.0009847496,0.0012256396,-0.022025479,0.0026681079,0.005501228,0.0034953647,0.00022554639,0.008618861,-0.0050751353,-0.00043142648,0.007153978,0.0020413173,0.001458912,0.0016807431,0.0026683968,0.008214753,0.0009236901,0.0012087325
2017-08-18,9.540470123291016,9.55016040802002,9.521499633789062,9.539819717407228,-0.0040092468261718,-5.62761014598625,-1.6011828495429803,1.7323979388478634,0.2188898392119982,-1.297963995966255,1.5579103344023126,-1.7987955368547792,0.001413978,0.001450355,0.0019095358,0.0014949947,0.0015184028,0.006374262,0.006021807,0.0097009465,0.0036013215,0.009114969,0.028836789,0.0029532113,-0.00083131116,0.0009447923,-0.021814028,0.0035517877,0.0058702654,0.003618866,0.00033901722,0.008520172,-0.0052259644,-0.00036526404,0.007171107,0.002076586,0.0013990637,0.0016807431,0.0026548277,0.008110048,0.000923664,0.0012087325
2017-08-21,9.535030364990234,9.540120124816896,9.505000114440918,9.535810470581056,0.0029993057250976,-5.756620873522003,-1.7002578583876489,1.4268052751465692,-0.361877265613331,-1.351643057836582,0.7566523894651286,-1.6148271351993566,0.0013582512,0.001450355,0.0018656849,0.0013553776,0.0014487857,0.00041690617,0.0029442608,0.004975478,0.0025678733,0.003154961,0.014898264,0.0033073092,-0.007483056,0.0037249578,-0.035643734,0.005133963,0.0058877785,0.0038706216,0.00048730845,0.008798994,-0.0053409315,-0.00030650492,0.0071857097,0.002145456,0.0013974435,0.0016807431,0.002644584,0.008145648,0.0009235968,0.001208733
2017-08-22,9.538740158081056,9.546090126037598,9.514300346374512,9.538809776306152,-0.0140094757080078,-5.846558686734332,-1.9643189224252904,1.3157421371299327,-0.5918235219781385,-1.2620734781127008,0.6472555640887228,-1.5122492156514808,0.0013285162,0.001450355,0.0018656849,0.0013065219,0.0014487857,-0.0021026032,0.0029442608,0.0013027244,0.0025678733,-0.014377618,0.013493297,0.0033020438,-0.006806699,0.0043736566,-0.03791345,0.005514023,0.005850132,0.0039424705,0.0005128801,0.009147363,-0.005484214,-0.0002648137,0.0071977274,0.002200172,0.0014107497,0.0016807431,0.002645159,0.008181617,0.0009235751,0.0012087335
2017-08-23,9.527729988098145,9.547280311584473,9.519200325012209,9.524800300598145,-0.0099601745605468,-6.055359135384528,-2.739682586100426,0.2364072889426989,-0.8457008654393693,-0.6436283885630464,-0.0361535253668909,0.018445387820625,0.0011715667,0.0012740901,1.0138984e-05,0.0011735368,0.0012306102,-0.001215524,-0.004421054,-0.002709198,0.0011319981,-0.0122224,0.00080193754,-0.0009544144,-0.005539286,0.011686025,-0.06620273,0.003920298,0.0032214276,0.0037105365,0.00055557356,0.010877674,-0.005608256,-0.0002558262,0.007209763,0.002263622,0.0014065023,0.0016807431,0.0026268316,0.0081514185,0.0009235163,0.0012087354
2017-08-24,9.51381015777588,9.527239799499512,9.49779987335205,9.514840126037598,0.0040302276611328,-6.162046472095909,-3.0267349459063198,-0.0170095483388161,-0.8887758320524091,-0.5367551229099157,-0.4192603253671364,0.1694103858755117,0.001141314,0.0012105234,-0.00013223002,0.0010566433,0.0011138363,0.0010870243,-0.0007412575,0.0007849603,0.00030981973,-0.010160722,0.0015137722,-0.0010842697,-0.0074687805,0.011516957,-0.07080062,0.0041260505,0.0031737422,0.0037482907,0.00056864694,0.011699407,-0.0056637013,-0.000254259,0.0072418377,0.0023219066,0.0014018088,0.0016807431,0.002632856,0.00820643,0.0009234893,0.0012087361
2017-08-25,9.519100189208984,9.528289794921877,9.485010147094728,9.51887035369873,-0.024169921875,-6.189999876309666,-2.543814957170522,-0.6603421092943517,-0.8308339923851253,-0.3328620434304305,-0.4402768071100549,0.720850020666496,0.0011379978,0.0011515288,-0.00013223002,0.0011035022,0.0012162195,-0.00022512898,0.003255433,0.0010202734,0.0010997943,-0.011518385,0.0018993063,-0.0016888785,-0.0073008398,0.008295754,-0.06841528,0.0024526287,0.002111979,0.003399999,0.0005535405,0.011465684,-0.005648804,-0.00027263482,0.007245533,0.0023928299,0.0014210859,0.0016807431,0.0026351528,0.008047796,0.00092349126,0.0012087352
2017-08-28,9.497329711914062,9.53246021270752,9.491700172424316,9.49470043182373,0.0470695495605468,-6.264195203502304,-3.158644857840973,-0.4357790884981935,-0.7604506023039237,-0.4145247684269098,0.011759372716422,0.9934129664809797,0.0011027028,0.0010415091,-0.00012977727,0.0010794415,0.00092068606,0.0034655998,-0.0024596706,-0.002197302,-0.0015849196,0.026631497,0.0017655317,-0.0021841826,-0.0041425778,0.00960144,-0.07489666,0.0015415994,0.0020682532,0.0033459817,0.00057673705,0.012365448,-0.0055723963,-0.0002891524,0.007243357,0.0024779232,0.0013664613,0.0016807431,0.002639961,0.008173779,0.0009235045,0.0012087364
2017-08-29,9.542149543762209,9.559060096740724,9.51181983947754,9.541769981384276,-0.038609504699707,-6.129878374797287,-1.660389407684148,-1.3595974685691186,-0.5622917914881331,-0.087798225620964,-0.2112197444286685,1.048523038484562,0.0011546289,0.0010916097,0.0010240201,0.00093621004,0.0009753966,-0.009021514,-0.0100484975,-0.0032442228,-0.0017537747,-0.029087497,0.0037914254,-0.0019155405,-0.0048195333,0.00071564916,-0.050625473,0.00044224557,0.000914673,0.0030741019,0.0005248831,0.010504049,-0.005429389,-0.0003095223,0.007198339,0.0024943117,0.0013631796,0.0016807431,0.002629424,0.0078738425,0.0009235312,0.0012087335
2017-08-30,9.504079818725586,9.51410961151123,9.492199897766112,9.50316047668457,-0.0224905014038085,-6.2200116304217765,-1.4603640440194408,-1.561911186286652,-0.6185462269872046,-0.2457636228986577,0.0050372741078309,1.472321635985964,0.0011320035,0.0010447886,0.00088011107,0.0009840871,0.00093431526,-0.0106990365,-0.0100484975,-0.0015569145,-0.0017537747,-0.010391719,0.0005784245,-0.002469277,-0.007273457,0.0005119893,-0.049845263,-0.00048456146,0.00013347718,0.0029559054,0.0004611691,0.010719234,-0.00541578,-0.00032350075,0.0070950873,0.0025155046,0.0014187914,0.0016807431,0.0026358133,0.007899498,0.0009235329,0.0012087337
2017-08-31,9.480440139770508,9.489830017089844,9.45639991760254,9.480669975280762,-0.0297698974609375,-6.294513632723863,-2.4498457150471404,-1.15035921350821,-0.3580372676081516,-0.4130427153097605,0.3971876181156808,1.5823882381988246,0.0011378803,0.001010201,-2.8163695e-05,0.00103705,0.0008627692,-0.00456908,-0.0024596706,-0.0027159464,-0.0017537747,-0.015724642,0.006246898,-0.003099245,-0.005911534,0.004572082,-0.06458971,-0.0006440032,0.00089711475,0.0030404339,0.0004667753,0.011899096,-0.00550765,-0.00033639712,0.0069833705,0.002540656,0.001507136,0.0016807431,0.0026445256,0.0079670055,0.00092353544,0.001208735
2017-09-01,9.45425033569336,9.496649742126465,9.451600074768066,9.450900077819824,0.0282096862792968,-6.369225899371321,-3.230692353590162,-0.6343975013032565,-0.1477137124666391,-0.5090023625928831,1.0527514797725337,1.4720209788747396,0.0012055483,0.0010163063,0.000100702826,0.0012836226,0.0008965288,0.0053928527,0.0039102095,-0.00028174758,-0.0011323016,0.020200951,0.011941618,-0.0036749828,-0.0003471667,0.007070839,-0.07261017,-0.000862854,0.0015348325,0.003127704,0.00050063006,0.012810479,-0.0056924643,-0.00033259278,0.0068678404,0.0025485584,0.0015557263,0.0016807431,0.0026544866,0.008140423,0.000923551,0.0012087366
2017-09-04,9.479180335998535,9.497790336608888,9.465900421142578,9.47910976409912,-0.0081300735473632,-6.363429355439132,-2.551961874135513,-0.955841843085974,-0.2183524030921617,-0.3192893174172717,0.8798891442680896,0.9187668938310756,0.001181301,0.0010415091,-2.8163695e-05,0.0010761529,0.0010493506,0.008561893,0.0017126778,-0.0017792988,-0.00040991433,0.011097324,0.017031942,-0.0029528032,-0.00018569818,0.003898239,-0.0639589,-0.00023706842,0.0014561517,0.0032157318,0.00056051696,0.012032933,-0.005844347,-0.00034339845,0.006761459,0.0025361474,0.0015779964,0.0016807431,0.0026433156,0.007949421,0.000923547,0.0012087354
2017-09-05,9.472000122070312,9.489399909973145,9.460200309753418,9.470979690551758,0.0152206420898437,-6.513044403418716,-2.910824983669323,-0.6751716649766654,-0.8476730710142565,-0.6382332323905928,0.4442264480409907,0.6692371259522658,0.0011709963,0.0011069222,-5.0086153e-05,0.0011796893,0.0010673266,-0.0006870764,-0.0005764671,-0.002915415,4.1212388e-05,-0.004957541,0.0072442493,-0.002242342,-0.0058969744,0.007569859,-0.07397885,0.0016520498,0.0020861325,0.0035460184,0.00057655724,0.0127264215,-0.0060322015,-0.00033428162,0.0066776015,0.0025795465,0.0015981735,0.0016807431,0.002646516,0.008094714,0.00092348724,0.0012087364
2017-09-06,9.489399909973145,9.508919715881348,9.481300354003906,9.486200332641602,0.0179395675659179,-6.490898348940516,-2.4043961743726823,-0.9629236675019984,-0.9376111660704194,-0.5876811028502374,0.1306889740771896,0.4711726583933159,0.0011796675,0.0011069222,-0.00012977727,0.0010801054,0.001069797,0.009386933,0.00057648326,-0.0027527588,-0.00028918442,0.015101392,0.0076798154,-0.001804328,-0.007874266,0.005850966,-0.06937142,0.002288451,0.0018270641,0.0035635657,0.0005584622,0.012122387,-0.0061863437,-0.00031936952,0.0066558723,0.002571276,0.0016061673,0.0016807431,0.0026398432,0.008000822,0.0009234806,0.0012087355
2017-09-07,9.505800247192385,9.55716037750244,9.480730056762695,9.50413990020752,0.0207204818725585,-6.400562574546945,-1.4548700677609627,-1.6695878605981442,-0.5270899287510253,0.1974073560405694,-0.2225381911843235,-0.3471813080864621,0.0014128819,0.0015570612,0.002003335,0.0014808914,0.0016922212,0.011998605,0.0034409186,0.005446444,0.0038311929,0.0063830735,0.057096034,0.0031531828,-0.0002681164,-0.019823864,-0.04936212,0.0033143116,0.0029161049,0.00374324,0.0005383797,0.011126131,-0.006214363,-0.0003212126,0.006755657,0.0025676962,0.0015461553,0.0016807431,0.0026281632,0.007900381,0.0009235021,0.0012087343
2017-09-08,9.522000312805176,9.557860374450684,9.520299911499023,9.524860382080078,0.0155391693115234,-6.3743484138351,-0.8769400104907803,-2.1286661447467656,-0.6105052852198376,0.4631037009488664,-0.325230084138899,-0.5277419058325683,0.0014605435,0.0016006419,0.0021037885,0.0015067699,0.0017372068,0.013786358,0.0034409186,0.0076489565,0.0039859894,0.012082078,0.06436019,0.0052639754,0.0009246712,-0.026957447,-0.04228171,0.003500882,0.003448726,0.003819691,0.0005526665,0.010893773,-0.006136982,-0.00031299822,0.0068523022,0.0025496043,0.0014587954,0.0016807431,0.0026314056,0.007946417,0.0009235067,0.0012087348
2017-09-11,9.543580055236816,9.591899871826172,9.524200439453123,9.540399551391602,0.0322999954223632,-6.231602369769489,0.2316105235770253,-2.7294989533554745,-0.285598780537816,0.7833551398627705,-0.2996524182376621,-0.5341246489651034,0.0014520345,0.0016006419,0.0021037885,0.0015145163,0.0017666403,0.006738347,0.0034409186,0.006412242,0.0039859894,0.028447157,0.07428587,0.006887691,0.003612218,-0.03479889,-0.020442132,0.0021171202,0.004273493,0.0037973041,0.000575307,0.010448606,-0.006097224,-0.00030404775,0.0069478443,0.002500847,0.0013587117,0.0016807431,0.0026300459,0.0079960385,0.0009235692,0.0012087355
2017-09-12,9.57610034942627,9.58590030670166,9.521599769592283,9.572699546813965,-0.0366697311401367,-6.147388127537784,0.6517299410227709,-2.8363224027893987,-0.1628063935682173,0.6699707535200603,-0.0042206194433869,-0.3709094612676199,0.0013279481,0.0015594637,0.001967919,0.0011652771,0.001727521,-0.0049589695,-0.001511707,1.7163355e-06,0.0017588428,-0.025263404,0.06885857,0.0043165996,0.002268725,-0.03456688,-0.012538421,0.0008932805,0.0036477635,0.0036623145,0.00057849515,0.010031688,-0.005934119,-0.00030859062,0.006960944,0.0024183088,0.0012411778,0.0016807431,0.0026295248,0.008027913,0.00092360243,0.0012087355
2017-09-13,9.535599708557127,9.557129859924316,9.528900146484377,9.536029815673828,0.0101699829101562,-6.188282787930219,0.7510691001558187,-2.634307679662962,-0.5609706792771635,0.2190300306047194,0.0013260084092062,0.045698767000731,0.0012935206,0.0013183651,0.0011318006,0.0012956228,0.0014499185,-0.00051184214,0.003246922,0.0029431046,0.002174474,0.00080631283,0.04388022,0.003983112,-0.003693342,-0.029545149,-0.011515037,0.00038353444,0.0024547933,0.0034917414,0.0005714012,0.009834397,-0.005568923,-0.00033300513,0.00696989,0.0023434404,0.0011462802,0.0016807431,0.0026279066,0.008019008,0.00092358293,0.0012087353
2017-09-14,9.54444980621338,9.556099891662598,9.520000457763672,9.546199798583984,-0.0220394134521484,-6.1784653514057295,1.3222851372519748,-2.6719016037632275,-0.8731120962570411,0.0040981396282589,-0.2056733234305471,0.1630396449226758,0.0012649596,0.0012271068,0.0010197401,0.0011922742,0.0013112037,0.0015128821,0.0022157321,0.002057963,0.001115679,-0.011517716,0.023349054,0.0037589786,-0.008516886,-0.025749942,-0.005990179,0.000100865574,0.0022273671,0.0034251781,0.000503033,0.009359979,-0.005265937,-0.000360115,0.006981862,0.0022691377,0.0010675854,0.0016807431,0.0026393223,0.008077611,0.0009235858,0.0012087353
2017-09-15,9.52303981781006,9.53264045715332,9.501230239868164,9.524160385131836,-0.0121107101440429,-6.172555065037804,1.355430347907291,-2.342805097661162,-0.873865584726234,-0.343260494210593,-0.0010636843974807,0.3868457442421718,0.001186804,0.0011410734,-0.00013405722,0.0011176538,0.0012637419,0.0029873766,0.0022157321,0.0011820565,0.00073644164,-0.015307508,0.0136811035,0.0034921546,-0.011589167,-0.021693496,-0.0042798403,-0.0007371717,0.0014506055,0.0032989413,0.0004883038,0.009059156,-0.005094757,-0.00041099885,0.00693581,0.0021916835,0.0010303978,0.0016807431,0.0026400227,0.008083892,0.0009235896,0.0012087347
2017-09-18,9.51410961151123,9.524189949035645,9.49810028076172,9.512049674987791,0.0028305053710937,-6.188249330855472,1.0013001936405448,-1.641999210981059,-1.0099366048346523,-0.570864765271292,0.4646273643716564,0.1385182981937358,0.0012182688,0.0011642084,-3.2443702e-05,0.0011799518,0.0011943321,0.0057770326,0.0041345195,0.0019691244,-0.00034876916,0.004971024,-0.003153024,0.003226518,-0.00927502,-0.014439116,-0.0049783196,-0.0003517884,0.001255024,0.0034090788,0.0005370149,0.008855294,-0.005077285,-0.00046125604,0.0069118147,0.0021370368,0.000967052,0.0016807431,0.0026335914,0.008007783,0.00092358596,0.0012087334
2017-09-19,9.513299942016602,9.543439865112305,9.509900093078612,9.514880180358888,0.0224800109863281,-6.161036413324433,1.3110955257030306,-1.257979084944944,-1.296980316739803,-0.9110481609498072,0.2694696188227786,-0.1241114033768339,0.0013257978,0.0015237348,0.0018855723,0.0012965777,0.0013711957,0.0046832734,0.0018016692,0.0030492577,0.0022299653,0.011946196,-0.015246725,0.0031777222,-0.013357805,-0.01017774,0.00019692132,0.00036660954,0.0018284841,0.0034936424,0.00048765106,0.008490977,-0.0050421366,-0.00051105005,0.0069025224,0.0020939803,0.0009158977,0.0016807431,0.0026367917,0.007985528,0.0009235825,0.0012087327
2017-09-20,9.534799575805664,9.543970108032228,9.5201997756958,9.537360191345217,-0.0083303451538085,-6.128167926836859,1.5216579316214147,-0.8931061135899012,-1.4784349560899377,-1.0884040047161685,0.2470114497297181,-0.6329080051987126,0.0013335475,0.0014907323,0.0018855723,0.0012549843,0.0014358441,-0.0005600799,-0.0040405346,-0.00073623116,0.0013759397,0.0053993957,-0.02083053,0.0036388696,-0.0149694495,-0.0077263666,0.0041364483,0.0013036263,0.002754493,0.0036245128,0.00045478967,0.008330525,-0.0049923784,-0.00055404793,0.0069276774,0.002085532,0.00092537876,0.0016807431,0.0026404255,0.008025513,0.00092358235,0.001208733
2017-09-21,9.52886962890625,9.534029960632324,9.50730037689209,9.529029846191406,-0.0116500854492187,-6.150967668742164,1.0502491204534632,-0.1118755371735988,-1.7207364450039948,-1.372499668367288,0.1368693394984044,-1.2740418749800004,0.0013353509,0.001464319,0.0018855723,0.0012732041,0.0014273388,-0.0010776193,-0.000613776,-0.00013167222,0.002599957,0.0024693317,-0.025952466,0.0058131716,-0.016659496,-0.000795196,-0.0026393048,0.0035306846,0.004178488,0.0039572865,0.00055516005,0.008708542,-0.0049458933,-0.0005736815,0.006969466,0.0021057471,0.0009622989,0.0016807431,0.0026338606,0.008147416,0.00092356856,0.0012087337
2017-09-22,9.514769554138184,9.54084014892578,9.512999534606934,9.517379760742188,0.0146503448486328,-6.175106131356667,0.5451809433612299,0.4792606742785757,-1.8390207054385213,-1.4097705744602191,0.170679866691756,-1.6762894973162994,0.0013544034,0.001464319,0.0018855723,0.0013297887,0.0014432289,0.0021775241,0.0057126787,0.001899899,0.002599957,0.012320905,-0.023537366,0.0073912013,-0.014025099,0.0033630063,-0.007796767,0.0048356755,0.0057626334,0.0041507105,0.00057200354,0.008943421,-0.004879117,-0.0005833869,0.0070604593,0.0021302116,0.0010281076,0.0016807431,0.0026307842,0.00821637,0.00092356507,0.0012087343
2017-09-25,9.531200408935549,9.544989585876465,9.519399642944336,9.53203010559082,-0.0050296783447265,-6.17057696555924,0.501182810839028,0.6715728134545808,-1.9755461063874389,-1.279543291246,-0.0187069943691725,-2.0774356369129388,0.0013562246,0.0014734281,0.0018855723,0.0013077438,0.0014432289,0.002909584,0.0024637699,0.0024685045,0.002599957,0.01326951,-0.020014206,0.008164263,-0.012539734,0.0029380422,-0.008186582,0.005451021,0.0067591043,0.0042634923,0.00058394653,0.009119342,-0.0047070277,-0.00056008593,0.00716201,0.0021619266,0.0010777322,0.0016807431,0.0026347092,0.008280642,0.00092356175,0.0012087348
2017-09-26,9.52400016784668,9.591290473937988,9.52400016784668,9.527000427246094,0.0503292083740234,-6.092499439882952,0.2192945327319305,1.0083056343910968,-1.7389526422990669,-1.0221230023430623,-0.2483690880670083,-2.4337173690662066,0.0015029041,0.0015180036,0.001872499,0.001454337,0.0015040508,0.006496014,0.0035614753,0.004942206,0.002163322,0.03503851,-0.012702057,0.009041548,-0.0074827606,0.0029639252,-0.00774718,0.005790679,0.007327957,0.004231745,0.00058172405,0.009081897,-0.0045440905,-0.0005319564,0.007253595,0.0022030429,0.0010647344,0.0016807431,0.0026342296,0.008237107,0.0009235647,0.0012087346
2017-09-27,9.577130317687988,9.604840278625488,9.56149959564209,9.577329635620115,-0.00885009765625,-5.867041044443866,1.8554352228789444,0.1559110651526847,-1.2562701628609243,-0.2874715031873208,-0.3346501851293685,-2.853047307999645,0.0012036391,0.0015846145,0.00204675,0.001418044,0.001383198,-0.004291698,-0.00059370795,-0.005204279,0.0032660607,0.011801247,0.025136827,0.011976368,-0.0018038957,-0.016792253,0.024917541,0.0035054816,0.0069126696,0.00401776,0.0004359913,0.007740099,-0.0042959107,-0.0004934094,0.0072932728,0.0021674274,0.00096183503,0.0016807431,0.0026383097,0.008209027,0.0009236312,0.0012087337
