Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
13/11/2015,361.5,362.25,358.0,358.25,153132,3.75,358.25,413097,1.75,-2.5517156394176097,-4.341795937356225,-1.066538331061834,-0.8417070499310068,-2.1705496583318182,-0.1774886049030192,-0.1169438971871595,0.1483285552077184,0.635231744898046,0.116861835,0.11049098,0.09672888,0.11007023,0.10708021,0.0597368,0.24363177,0.67162454,1.3680122,0.2843072,-2.6296504,0.026866395,1.5729133,0.2710873,-0.6850505,0.29450044,0.05177775,1.0436125,0.9406514,-0.2294523,0.5487558,-1.0693163,0.42580006,-0.078351595,0.44520023,-0.43634087,-0.06957962,0.20255883,-0.2230034,1.562043
16/11/2015,358.25,360.75,357.25,360.0,121073,1.75,360.0,391571,2.0,-2.6810920050183986,-3.7536881591893305,-0.540921914399043,-1.1294430836408118,-1.2921225822679947,0.2246444678051642,0.0937983658439256,-0.7775310873879397,0.1868531763002675,0.109755635,0.0932716,0.07622941,0.104069866,0.09866112,-0.39568776,-0.3603602,-0.02688032,0.21206854,-0.21047907,-2.2709534,-0.6772364,0.8096073,-0.16357063,-0.5928416,0.36561388,-0.02056646,0.8831584,0.8497408,-0.24739148,0.40989754,-1.0739423,0.42970714,-0.08700692,0.38663852,-0.4338516,-0.069857664,0.07534875,-0.22300325,1.4524038
17/11/2015,360.0,362.5,358.25,362.0,169656,2.0,362.0,372830,-0.25,-2.753320631977827,-3.70314911638154,-0.3784621714738423,-1.1222935441031163,-0.8211077242911162,0.2820329157021167,1.1024132190966447,-1.5873183476828443,0.1097388878810964,0.10870859,0.0932716,0.08091985,0.104069866,0.08755132,0.024035152,-0.34483033,0.22600868,-0.60158384,-0.21047907,-2.413353,-0.863275,-0.14727937,-0.19114555,0.86863345,0.15893033,-0.08925875,1.0079851,0.8623744,-0.29582423,0.24998504,-1.0259455,0.4302842,-0.08958126,0.25925505,-0.43673253,-0.06949895,0.07178032,-0.22300325,1.4940116
18/11/2015,362.0,364.25,358.5,361.75,218583,0.25,361.5,342656,2.5,-2.7933098248085853,-3.486155903688269,-0.0551889834967403,-1.0317691698456704,-0.4639593880013221,0.4732957002117723,0.2600771712810708,-0.9846559436654276,0.3371018832096755,0.10702733,0.09374274,0.07618408,0.104069866,0.102396935,-0.11708964,-0.19187455,-0.28192487,-0.5698961,-0.21047907,-2.9368176,-0.6912063,-0.40616763,-0.077385984,2.1852124,0.09710951,-0.13031884,0.6940281,0.8041204,-0.3585334,0.100791104,-0.94258916,0.43096447,-0.091727294,0.16520905,-0.43661207,-0.070359685,0.008808878,-0.2230032,1.4771059
19/11/2015,361.75,365.5,360.25,364.25,152262,2.5,363.0,313903,-1.0,-2.706448212252118,-2.6022220565654512,0.5612607287584477,-1.0208485991499603,-0.3724792833133538,0.587250005343781,0.1732984465658877,-0.6707812462150824,0.4122352165317876,0.10714673,0.09227525,0.07398847,0.104069866,0.085192926,-0.31370467,-0.25336456,-0.5960231,0.11728092,-0.21047907,-2.041545,-0.30220127,-0.0011741401,-0.013051155,1.4741637,0.0724891,-0.328261,0.09041972,0.7085699,-0.4289285,-0.22051223,-0.89191484,0.42899874,-0.094809435,0.13470136,-0.43487114,-0.06721356,-0.14405528,-0.22300301,1.3993617
20/11/2015,363.5,366.5,362.0,363.25,337893,1.0,363.0,284375,4.0,-2.831883948390002,-2.438493510389082,0.7692258990392012,-1.1612640047742542,-0.4345018548057159,0.7146966387520153,0.2459472622492302,-1.068848441048598,0.2602832046714771,0.11703258,0.117415346,0.117252745,0.104069866,0.14383495,0.36900157,0.3630275,0.057883833,1.5924823,0.122753635,-3.887831,-0.55430394,-0.05707338,-0.12829004,8.494926,0.08420148,0.11761873,0.6681679,0.78581893,-0.38954282,-0.40558863,-0.8840573,0.42651716,-0.09523868,0.043791372,-0.43947285,-0.0663797,-0.02736346,-0.22300304,1.5518241
23/11/2015,362.5,367.5,360.0,367.25,149963,4.0,369.0,229126,-3.0,-2.6048022182681656,-1.3640558813661732,1.5000211251941158,-0.92715463908043,-0.1105821848782657,0.770394806897077,0.3145950013688872,-1.0642286516430746,0.3920144045172214,0.103734955,0.093339965,0.07373196,0.104069866,0.07883851,0.03282125,0.03994866,-0.42000735,0.38073546,-0.05355571,-1.4285855,0.14017467,0.31714764,0.05274506,2.003897,-0.0045533883,-0.3431556,-0.11633337,0.6518119,-0.505189,-0.8431806,-0.8748843,0.41905075,-0.09354251,0.025195967,-0.43635488,-0.06875827,-0.29339734,-0.22300301,1.3984722
24/11/2015,367.0,367.25,364.0,364.25,137095,3.0,365.0,179411,1.75,-2.722394284666417,-0.8530373327692542,1.6478101575688,-1.274161690002104,-0.821076821898506,0.4706104472559309,1.893100760108593,-2.2860644126578933,0.4949963180893815,0.11066189,0.10180322,0.079799406,0.104069866,0.09603576,0.1299824,-0.17277642,0.13817765,0.7611555,-0.05355571,-1.1627804,0.32752615,0.22060175,-0.21202819,0.61456525,-0.0451643,-0.18828784,0.52432543,0.7404963,-0.44849062,-1.1438468,-0.857751,0.412386,-0.08842278,0.08074196,-0.4370609,-0.06677445,-0.1987976,-0.22300301,1.4670737
25/11/2015,364.25,366.5,364.0,366.0,126550,1.75,365.0,120790,-6.75,-2.741909043377801,-0.3818425646479335,1.881010404058588,-1.4081738921474318,-0.2284161861410655,0.8780567018216296,1.2293223032438465,-2.02689053096268,-0.0976364757703219,0.09794613,0.08954347,0.0685603,0.104069866,0.07589353,-0.3587793,-0.4916916,-1.2206215,-0.98170125,-0.22425605,-1.0784508,-0.26932973,-0.33156288,-0.5608626,0.5866411,-0.05297495,-0.30527607,0.4484344,0.689979,-0.4542244,-1.425456,-0.8509578,0.4221766,-0.07924131,0.08139364,-0.4376042,-0.066761486,-0.20448716,-0.22300301,1.4375159
27/11/2015,365.25,365.75,358.75,359.25,69852,6.75,359.5,63539,5.75,-2.707900225740716,-1.075053362928973,1.4889788195986764,-0.7920072767991877,-1.4581948851036473,0.5764412190303232,-0.4238503237767119,0.5993267726574527,0.2534207218248113,0.11357515,0.099561684,0.08562429,0.104069866,0.11070444,0.022253986,-0.13520171,0.33596414,2.7260823,0.51927537,-0.8695566,0.77431035,1.3060529,-0.04475024,-2.47668,0.20838843,-0.02957211,0.35713416,0.67490155,-0.4226346,-1.5189846,-0.8266585,0.4308524,-0.070245884,0.1981284,-0.43477952,-0.067845054,-0.20128466,-0.22300301,1.4134368
30/11/2015,359.75,366.0,359.25,365.0,31892,5.75,366.0,33153,2.0,-2.569403460902522,0.1768881038870335,2.1066858877838053,-0.8252165541036316,-0.4575803761985816,0.861659485895754,0.6211484837488143,-1.166704163577814,-0.2620119176339152,0.10591248,0.094297655,0.07238957,0.104069866,0.08906044,-0.3587793,-0.8766016,-0.4771775,0.94194806,-0.0103902025,0.30628774,0.35219356,0.5978354,-0.39976716,-2.8287826,0.06527723,-0.19722064,0.36037356,0.6468812,-0.4699037,-1.6467288,-0.80769295,0.4370299,-0.0626016,0.27156943,-0.43712562,-0.06790786,-0.21483614,-0.22300301,1.4064506
1/12/2015,365.25,368.75,364.5,367.0,9512,2.0,367.5,21434,-3.0,-2.460519199339367,1.1129182983584065,2.412958156281668,-0.9631767382050328,0.1043392558973653,1.3442725472447667,-1.0408542679781068,1.078497478038564,-0.5976786993642447,0.10410485,0.08959923,0.07262396,0.104069866,0.06740411,-0.22423683,-1.0608975,-0.81346077,-1.4369982,-0.6236692,0.1957422,0.15508269,-0.60002136,-0.6196343,-3.5648997,0.1377647,-0.16890176,0.39742118,0.72434974,-0.41834563,-1.6178981,-0.8046937,0.45270264,-0.06514301,0.32053554,-0.44144362,-0.06685784,-0.08122081,-0.22300301,1.5071491
2/12/2015,367.0,367.0,363.5,364.0,4274,3.0,367.0,18089,6.25,-2.56905971075945,0.6603729127460134,1.937307962417049,-1.0702362903354738,-0.6974294091256927,1.0657336395293115,-1.211073947236203,1.7246921816341951,-0.5684377853542055,0.10470437,0.09254329,0.07650255,0.104069866,0.074306354,0.048797477,-0.6584177,0.14312398,1.8346317,-0.2912091,-0.017892685,0.31692266,-0.20075832,-0.48564547,-3.977469,0.16263466,0.031559285,0.6068854,0.7547751,-0.4010883,-1.4081677,-0.81378436,0.4702307,-0.080870666,0.38827547,-0.43911147,-0.06614367,-0.13055249,-0.22300301,1.4806312
3/12/2015,363.75,371.25,361.25,370.25,11024,6.25,369.5,15879,6.0,-2.1603405728813074,1.6533200304065148,2.318779294977344,-0.4892086623122348,0.2755596498543033,1.0346841743584825,0.4049041850094402,-0.4822434868728308,-0.7953200552322881,0.10564941,0.09093443,0.07238957,0.104069866,0.09300817,-0.20482637,-0.13373171,-0.31344503,1.4208909,-0.15253375,1.5037637,0.32957363,-0.3543606,-0.4660648,-3.139549,0.02841853,-0.28891742,0.06655946,0.649715,-0.50168484,-1.0303783,-0.7391107,0.47957927,-0.114226185,0.41297013,-0.44151723,-0.068162926,-0.12514193,-0.22300301,1.5060976
4/12/2015,370.0,376.5,369.75,376.25,4819,6.0,376.0,11442,-7.75,-1.851522199888027,2.4969034755179678,2.2504623425314896,-0.3949204342822618,0.9378675705277963,0.8888505511139597,0.0478771058834438,-0.4461332707270536,-0.9123970398762415,0.11004056,0.09498463,0.094208345,0.108179286,0.09782769,-0.85616857,-0.56059724,-0.7059168,1.3532202,-0.4482658,1.8678503,0.5492039,-1.5532762,-0.3856737,-3.1023674,0.09677816,-0.23789878,0.07790861,0.6481512,-0.4924922,-0.6601526,-0.6774793,0.49021983,-0.14842977,0.31226927,-0.44483513,-0.06844958,-0.07162724,-0.22300301,1.5676004
7/12/2015,375.75,376.0,368.0,368.5,3271,7.75,368.25,9503,1.5,-1.8720621968901725,1.707448454935088,1.3483862266212123,-0.2819402763202882,0.1396620413225776,0.1124357098453053,-0.922390175329643,0.976355721126891,-0.2444036939557395,0.11382843,0.106730334,0.10943084,0.108179286,0.12481603,0.20011178,0.5878359,0.66924775,4.5323133,-0.03862801,1.5048616,1.2462449,-0.89654016,0.09588588,-4.9186697,-0.0076650935,-0.20296852,-0.015870448,0.6273097,-0.5581545,0.0787029,-0.6608257,0.49882117,-0.17837743,0.4381672,-0.4392199,-0.06834113,-0.26894796,-0.22300301,1.450638
8/12/2015,369.0,371.0,367.25,370.0,2947,1.5,370.25,7935,1.75,-1.9603394032224688,1.6956896485089776,0.8101896184939356,-0.5562031840724174,0.5527634605387393,-0.215009753591357,-0.3449443598097511,-0.5380494751965227,-0.4947905626186178,0.106308095,0.092489794,0.07967222,0.104069866,0.08216085,-0.7596839,-0.58006984,-0.03331403,0.9188834,-0.48264652,1.802694,0.7690024,-2.0037088,-0.05632044,-6.130749,0.15414816,-0.27828392,0.0069477675,0.6240307,-0.4541365,0.3183582,-0.68190765,0.5049961,-0.20174976,0.5131136,-0.43740666,-0.06838628,-0.21110882,-0.22300301,1.3588961
9/12/2015,370.75,376.75,368.5,371.75,3217,1.75,372.25,6411,5.5,-1.7001451609342717,2.188156155453302,0.87709662216973,-0.4008147205503393,0.7016360007306794,-0.2530416165420119,-0.2668362898026308,-0.7254251042283602,-0.5454433615929384,0.10932936,0.09791067,0.09383873,0.10608089,0.10117883,-0.36836225,-0.44459194,0.07401137,1.0583053,0.05322064,1.929706,0.8532187,-2.0570045,-0.08501976,-5.950755,0.15740754,-0.24794783,0.021641728,0.6253953,-0.46867806,0.37783107,-0.72657496,0.503467,-0.2167163,0.5316876,-0.44004518,-0.069013245,-0.17521207,-0.22300301,1.396856
10/12/2015,372.5,379.25,371.75,377.25,2543,5.5,377.0,4444,-4.25,-1.4612869022654096,2.716989358466328,0.9339269976437196,-0.2979717564021986,0.8055426821219855,-0.3293024531501475,-0.5346685825622547,-0.4842032357422121,-0.1910461518388841,0.11154448,0.09956426,0.10313809,0.108179286,0.112551585,-0.4733796,-0.28030923,0.03091165,1.7070804,-0.18716197,2.3366942,1.3835294,-1.5087898,0.37123725,-5.301056,0.083725005,-0.27412206,-0.15442996,0.61817986,-0.53236425,0.4336021,-0.7480213,0.50486475,-0.22810163,0.68316674,-0.4415269,-0.06926762,-0.25162756,-0.22300301,1.4615706
11/12/2015,377.0,378.75,372.75,373.0,2028,4.25,373.25,2474,6.0,-1.4324605775574295,2.819301358855113,0.6597362823217162,-0.4274894289840054,0.0221149222055591,-0.5497142530269263,-0.5822009320667106,-0.1384785684936988,-0.2501100606903831,0.10964001,0.09879454,0.09353892,0.10608089,0.10510688,-0.5561131,-0.201779,0.5156145,0.62652797,0.009499756,2.2321775,1.4852592,-1.1792918,0.21023628,-5.582409,0.12478238,-0.26438642,-0.23356561,0.6216553,-0.51279354,0.4855328,-0.79007494,0.50536597,-0.24085371,0.88201225,-0.43949336,-0.06918498,-0.2813698,-0.22300301,1.4170086
14/12/2015,375.0,379.75,374.25,379.0,116097,3.75,378.25,713630,-1.75,-1.2326762370972388,3.205872604376072,0.585895342843649,-0.2973661316228027,0.5912935673014926,-0.3588922366088716,-0.1056044459558187,-0.8672579518009583,-0.9115187673174292,0.10864286,0.10080922,0.09554803,0.108179286,0.08859702,-0.33205056,-0.17515974,-0.5747597,-0.212669,-0.04422867,1.7634557,0.37143221,-0.6129437,0.0046244604,1.5344781,-0.090450354,-0.53820515,-0.87037706,0.6252112,-0.6217835,0.5225002,-0.83380085,0.494426,-0.2499239,0.73773676,-0.4451115,-0.07244185,-0.35164815,-0.22300301,1.5513489
15/12/2015,378.25,379.5,375.75,377.25,91641,1.75,376.75,709663,-7.5,-1.305715215378171,2.933790006168416,0.1370197382679568,-0.600258175008894,0.2307088893479346,-0.4105586540978806,-0.417679601681873,-0.3820993808018212,-0.802837679209639,0.10081398,0.091637745,0.06942739,0.104069866,0.06705001,-0.806106,-0.79279727,-0.9400966,-4.1915975,-0.5103928,1.4572538,0.28561404,-0.86396515,-0.043914717,0.9007378,-0.1041689,-0.56988573,-0.89493036,0.61210877,-0.607553,0.511278,-0.8611163,0.48176676,-0.25959763,0.68071955,-0.4427902,-0.07288798,-0.44790697,-0.22300301,1.4671972
16/12/2015,377.0,377.75,369.25,369.75,148573,7.5,370.25,695849,4.5,-1.2632489717530146,2.0721544788553268,-0.2797681566552259,-0.1113392992447086,-0.2554554694390545,-0.4588074231078656,-2.1039057483238177,1.5237502033303143,-0.1660236323137938,0.11103253,0.10827868,0.10370655,0.108179286,0.11738408,0.48732308,-0.29120922,0.24266519,2.618464,1.3265667,0.47986788,0.8413851,1.1874058,0.45555902,2.9887953,-0.23332302,-0.32851526,-0.36177394,0.68922466,-0.63927746,0.63450146,-0.89378875,0.46859366,-0.26613814,0.7638042,-0.44424653,-0.07054124,-0.36435926,-0.22300301,1.5368376
17/12/2015,370.25,375.0,362.5,374.25,257355,4.5,374.75,696603,0.25,-1.1049718059953195,1.5544289202690664,-0.6029708548201547,0.2879584553089708,-0.0016792795494485,-0.5599552196593389,-2.178462583476462,1.1483081550865497,-0.3725959177675311,0.12836605,0.1205892,0.1450023,0.108179286,0.15779598,0.3235461,0.67505157,1.0321649,0.8485553,0.42235285,0.042573635,0.6870293,1.0994539,0.8047881,5.807263,-0.23576982,-0.3164484,-0.18773012,0.65243894,-0.6462434,0.8494822,-0.9116851,0.45218733,-0.26777667,0.72059774,-0.44621104,-0.07078948,-0.3597726,-0.22300301,1.5320812
18/12/2015,374.25,379.5,372.75,374.5,170593,0.25,374.5,691739,-2.5,-1.1558792543624807,1.6368924255426642,-0.7184108551037605,-0.0387509690604999,0.5986840827866347,-0.226077761915598,-2.0927773204213875,1.1902956838054075,-0.7083607574743629,0.11017017,0.10162485,0.1005494,0.108179286,0.085611306,-0.15739693,-0.66297394,-1.0242535,-0.581468,-0.36344197,0.12921004,0.12420074,-1.0387985,0.11559238,2.7789893,-0.29716426,-0.46442258,-0.47544843,0.6277269,-0.64819896,0.88227415,-0.9298749,0.4398417,-0.26553383,0.54880804,-0.44190657,-0.0708537,-0.49079406,-0.22300301,1.4670477
21/12/2015,374.0,377.0,369.75,372.0,118060,2.5,371.75,689531,-5.75,-1.167042309458411,1.505608220630815,-0.8777148347180919,-0.0757704879184867,0.0526578117681493,-0.5074615504642969,-2.354876245320412,1.6620537864100078,-0.2674761936694807,0.110705756,0.1054267,0.10243238,0.108179286,0.10454258,0.17783973,-0.1510465,-0.008256535,-2.4889002,0.4215801,0.53063923,0.55373555,0.07621767,0.42283088,1.484077,-0.25548145,-0.43085867,-0.38182667,0.6722969,-0.6143078,0.8960276,-0.9364215,0.42854434,-0.26209077,0.72754556,-0.44119704,-0.07003049,-0.4519738,-0.22300301,1.4369037
22/12/2015,372.0,374.5,366.0,366.25,106848,5.75,366.0,692396,-0.75,-1.3236903803627331,0.2109415718502765,-1.578036453817739,0.1717300963040196,-0.516079833639207,-0.807115096522173,-2.314419624076025,1.6360412364398544,-0.220553464878078,0.110946365,0.11253475,0.10659203,0.108179286,0.114364095,0.44384483,-0.08865578,0.20579918,-1.30651,0.4215801,0.31460637,0.58409554,0.6480871,0.48486072,-0.72591084,-0.035239454,-0.28661874,0.06336419,0.7183064,-0.5215193,0.9588628,-0.94318724,0.42051655,-0.2388324,0.85660857,-0.4393313,-0.06791239,-0.3613814,-0.22300301,1.3980478
23/12/2015,366.5,367.75,364.5,365.5,85671,0.75,365.25,690004,-1.0,-1.593408037399496,-0.484767781630554,-2.119981594619336,-0.1314671885232985,-0.5145152328954106,-1.0063587426152576,-1.44613501899318,0.5521652420489688,-0.2712453080379436,0.109784685,0.10632419,0.09974581,0.108179286,0.10915438,-0.2537965,-0.16936393,-0.9781891,-3.0801365,0.08912022,0.35280812,0.13469015,-0.27765712,0.36053336,-3.2342951,0.41057712,-0.02850486,0.50334436,0.6530607,-0.3686295,0.9516232,-0.94510233,0.4194388,-0.19958915,0.77769595,-0.43577617,-0.06738373,-0.1616816,-0.22300301,1.31022
24/12/2015,365.0,365.75,363.5,364.5,51661,1.0,364.5,697568,-3.5,-1.8144024032309036,-1.184464347367871,-2.344437840985905,-0.1744556454026845,-0.0408286345697544,-0.9279802450222054,-1.2333960198874503,-0.4270621078777402,-0.1014340016943405,0.109784685,0.10632419,0.1044237,0.108179286,0.1072649,0.1113615,-0.09127314,-0.24600808,-2.2305,-0.10631057,0.35916203,-0.12741703,-0.76089275,0.31650254,-4.1678147,0.52028114,0.18276058,0.8614369,0.67255205,-0.29630288,0.85847163,-0.9395695,0.42113972,-0.16419907,0.7447449,-0.4345736,-0.06575031,-0.011782858,-0.22300301,1.3309033
28/12/2015,363.75,365.5,360.5,361.0,89773,3.5,361.0,691101,1.5,-1.922662276995164,-1.9718382427007848,-2.71022718342842,-0.0293380078964018,-0.710971444874286,-1.4409282134725263,-0.2369990635083152,-1.6780737908435577,0.1908446716075649,0.112680286,0.11061288,0.1070589,0.108179286,0.11375613,0.34942907,0.3568545,0.6523925,0.37757415,0.03583299,0.044042405,0.121815376,0.0018582089,0.51155144,-3.8933208,0.46399313,0.3414752,1.170548,0.83023983,-0.18259467,0.7861601,-0.92519224,0.42299584,-0.12871513,0.79824936,-0.4342494,-0.06222574,0.13320573,-0.22300301,1.4478446
29/12/2015,361.0,363.0,357.0,362.5,112101,1.5,361.5,696219,-3.5,-2.094838773646526,-2.354433442627452,-2.7879133740970445,-0.1623564915488119,-0.1123989813806679,-1.3354586099031975,-0.0418857085133752,-2.245748296667476,-0.3289882360824901,0.11321404,0.108202234,0.1070589,0.108179286,0.11461796,0.34942907,0.41633716,0.7162791,1.5031352,0.03583299,-0.06261741,-0.61260974,-0.9938837,0.32532945,-3.830266,0.29018027,0.3447692,1.3904617,0.8522489,-0.17176993,0.6718806,-0.9132378,0.42500728,-0.09440669,0.61864626,-0.43328756,-0.060321193,0.13527152,-0.22300304,1.4899977
30/12/2015,362.5,364.0,358.0,359.0,90945,3.5,358.75,704409,-0.25,-2.21793623212029,-2.7721017741360097,-2.911919287567702,-0.1456088451019387,-0.4165464721385797,-1.4100993057454356,-0.7453002241483931,-0.9763158827905858,-0.059556141749475,0.10984745,0.11166615,0.10866445,0.108179286,0.11531528,-0.48435384,0.6281084,0.15741794,0.055160053,0.3452857,-0.317205,-0.32287028,-0.7278069,0.46025854,-3.9938812,0.4544106,0.38441882,1.3290076,0.8621802,-0.16383852,0.53941137,-0.8977685,0.4274592,-0.058963235,0.47893825,-0.433654,-0.06381286,0.19762662,-0.22300307,1.4888606
31/12/2015,358.5,360.25,357.5,358.75,68098,0.25,358.25,709297,-7.25,-2.386848090884268,-2.4243754591835827,-2.503951164517881,-0.480252794448596,0.2734026762252177,-1.167465956809871,-0.4113429692724437,-2.00617191489188,-0.113090549695905,0.10947123,0.0991794,0.08272334,0.104069866,0.10259599,-0.2043324,-0.10249861,1.0244634,-0.60750735,-0.21047907,-0.18847291,-0.80492556,-1.1907257,0.12842697,-4.3564916,0.5226355,0.5023822,1.6319011,0.8660135,-0.12659256,0.25462008,-0.8888698,0.43365678,-0.025650319,0.3826708,-0.43344128,-0.059514564,0.19800921,-0.22300301,1.4972141
4/1/2016,359.5,360.0,350.5,351.5,170742,7.25,352.0,714792,1.5,-2.520218120557453,-3.800870897059109,-2.72796395698912,0.3000790887957857,-0.3199544181474417,-1.324257576183279,-0.5718543070127124,-1.0669807949485413,0.5531055744563337,0.110079795,0.113149926,0.10077061,0.108179286,0.1137682,0.45541382,0.3664854,0.4780615,0.9965367,0.08500544,-1.3070021,-0.090841986,0.20787011,0.7213013,-1.2500567,0.24498726,0.2980043,1.3537703,0.8678208,-0.25012517,0.047397096,-0.83962274,0.43497205,0.0051539433,0.3402997,-0.43613636,-0.06685067,0.22310495,-0.22300328,1.6132874
5/1/2016,352.75,356.0,351.75,353.0,131960,1.5,353.0,727298,0.25,-2.760495524560425,-3.6934244546305353,-2.4137797086822355,-0.0184849546111996,0.1623762595864956,-1.0981300405122916,0.1560037520392029,-2.438737003377814,0.3426850600284871,0.113225974,0.1090877,0.10213162,0.108179286,0.114479125,0.26111645,0.22672023,0.35915363,1.7633427,0.08500544,-1.0363402,-0.64231646,-0.7768131,0.30919677,-3.1712809,0.14180346,0.33121568,1.5213234,0.93047816,-0.21440165,-0.15620168,-0.80499953,0.4377246,0.029496614,0.26408985,-0.43346727,-0.064047,0.12775446,-0.22300325,1.6092814
6/1/2016,353.5,354.75,350.25,353.25,124631,0.25,353.25,730600,-0.25,-2.898797524368348,-3.5003540087637584,-2.035542832529539,-0.2258553950945703,0.2578019826066656,-1.0156509384303365,0.1892621115250162,-2.4487059238757416,0.3111129924876243,0.113225974,0.11050355,0.10213162,0.108179286,0.11406338,0.26111645,0.22672023,0.74561554,0.0987821,0.08500544,-1.0140532,-0.6801023,-0.90199196,0.28050485,-3.2400126,0.22709559,0.34800974,1.5680988,0.9227662,-0.20654441,-0.42211425,-0.7796122,0.44609934,0.051169556,0.25473896,-0.4334548,-0.06483909,0.12244263,-0.22300322,1.5867461
7/1/2016,353.25,354.25,348.5,353.0,137217,0.25,353.0,727995,4.0,-3.135588759766068,-3.426350931317756,-0.6777164479796651,-0.3942443539070214,-0.6815963480443956,0.2571761227204076,1.3819450279839216,-2.8006669778191786,0.3170442676391505,0.11263304,0.109227315,0.109859385,0.108179286,0.11865898,0.48948368,0.11760552,1.0518956,1.7315063,0.08500544,-1.5813584,-0.86222744,0.47598225,-0.2055154,-0.44000047,-0.043668237,0.17632368,1.249792,0.8477014,-0.33852503,-0.67948973,-0.7511523,0.45506725,0.064919434,0.18933567,-0.43536854,-0.06988,0.10429238,-0.22300331,1.5726392
8/1/2016,353.0,357.75,352.75,357.0,166521,4.0,356.75,727244,-5.25,-3.096018890196944,-2.7176791046328748,-0.1038620203912927,-0.527696403914805,-0.0057940258218238,0.6126246751970876,0.2225960596177916,-1.871373200426852,-0.0868978348395477,0.10719069,0.10018809,0.08090805,0.104069866,0.09818537,-0.4137801,-0.038457375,-0.35052937,-1.0380292,-0.21047907,-1.875384,-1.1179743,0.52855724,-0.2857839,2.8429496,-0.07405246,-0.1150508,0.47756022,0.64735985,-0.43797827,-0.8968098,-0.73012054,0.45966786,0.07985957,0.11438353,-0.43496937,-0.067343555,-0.044233587,-0.2230031,1.4808449
11/1/2016,357.0,357.25,349.5,351.75,160604,5.25,351.75,719406,5.0,-3.216154890290538,-3.216246232818834,-0.1044842290876447,-0.2689731450601862,-0.7231384288800977,0.498894473865877,-0.4483401062666057,-0.5630614260368128,0.1158962738762238,0.10948193,0.108587146,0.10420218,0.108179286,0.11023533,-0.6544905,-0.2641868,-0.056541663,-0.72870374,-0.05713808,-2.1236997,-0.6421378,1.1075964,-0.094957806,1.7770244,-0.049518462,-0.18496291,0.32253605,0.6764027,-0.44144362,-0.9888346,-0.7078541,0.4591044,0.088649645,0.06390257,-0.43443376,-0.07177881,-0.058276024,-0.22300325,1.4866285
12/1/2016,352.0,363.75,349.5,356.75,279985,5.0,356.0,725476,1.25,-2.8642512102013096,-2.25343767159688,0.7121576871532946,0.2862322023496001,0.1747414834963779,0.4494486360070603,-0.2009781183956886,-1.2520490851885415,0.4633591341913541,0.1291318,0.12546086,0.15238284,0.108179286,0.16820899,1.6719165,0.65214735,0.895257,1.7665002,1.006431,-2.3034906,-0.076175325,1.335778,0.24554895,6.4792886,-0.19969569,-0.10399582,0.20746331,0.62173736,-0.54857105,-1.023704,-0.675597,0.45602787,0.10026295,0.007392865,-0.43735898,-0.067360945,-0.12314468,-0.22300307,1.5489976
13/1/2016,356.0,360.75,355.5,358.0,199960,1.25,357.25,710005,0.0,-3.0413722668239136,-1.8226611922090263,0.9073982203630412,-0.2010936754133391,0.1941662789832245,0.4773453178741149,0.1520917973470754,-1.808508519400018,0.2649977388302618,0.11355835,0.109982885,0.1070589,0.108179286,0.11081917,0.23714265,0.29335278,0.48650187,1.9444524,0.67319804,-1.6732739,-0.24715327,0.24358003,-0.09434622,3.0297954,-0.1842594,-0.24728362,0.14554267,0.6068269,-0.5232305,-1.1220338,-0.65766597,0.4570996,0.10854826,-0.03967301,-0.43532956,-0.0679236,-0.24035926,-0.22300307,1.4720047
