Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-08-25,312.8399963378906,314.6000061035156,311.19000244140625,312.7900085449219,1.03997802734375,-4.367430307526157,2.3774605291675748,0.6590718411215776,1.508481019805228,-0.0859123407125349,-2.7243320751069864,0.1623173133032691,0.6300010520233214,0.14919406,0.05269959,0.08033114,0.050071158,0.10801429,1.0055977,0.5791362,0.82777274,0.5136101,0.40639126,0.12414882,0.06625415,0.38738027,0.25107685,0.09727285,0.09118782,0.11635228,0.15550958,0.1402415,0.054085147,0.12682094,0.019817304,0.032277238,0.026199054,-0.04917996,-0.1004346,0.012959437,0.032622106,0.07098275,0.047909465
2015-08-26,313.8299865722656,316.8009948730469,313.6400146484375,313.8299865722656,2.1500244140625,-4.221799960198744,2.9414456317062028,0.1235337852509443,1.5386197154163073,0.4395201650428469,-2.2669223163154597,0.347041707295628,0.7601846582346129,0.18671519,0.057598524,0.08344149,0.049886305,0.10150527,0.6069563,0.9278836,0.5882456,0.4253011,0.3633251,0.1388471,0.07614841,0.34406355,0.2846613,0.3658657,0.060434386,0.11181818,0.142319,0.13208304,0.05786667,0.12381851,0.0058412105,0.021473162,-8.552345e-05,-0.049643513,-0.09816484,0.012960123,0.030518323,0.07057008,0.048041806
2015-08-27,315.9800109863281,316.4119873046875,313.3500061035156,315.9800109863281,-1.480010986328125,-4.13827159325404,4.171985045336051,-1.0914832740082014,1.334051182874476,0.8362253676812694,-0.7960945495038546,0.1888159145226963,1.160163944036487,-0.08986226,0.031970635,0.02072833,0.03678943,0.017320503,0.20581643,-0.24117513,-0.5512768,-0.31913167,-0.14522155,-0.2600121,-0.26794612,-0.053676587,-0.12827124,-0.4462541,0.006253276,0.10638417,0.12207373,0.11646848,0.04714594,0.11971096,-0.0046967585,0.006673241,-0.033715036,-0.050146427,-0.09587331,0.012960484,0.028704902,0.07008742,0.048301466
2015-08-28,314.4559936523437,316.052001953125,313.3900146484375,314.5,-0.970001220703125,-4.18582090939306,4.191152613681552,-0.9925194445804288,1.105681152272939,0.7086246815173256,-0.2447526237742516,-0.1820213879497593,1.2688047739608506,-0.059984792,0.030263819,0.0076421574,0.035598416,-0.011371622,-0.38076732,-0.64272976,-0.5760893,-0.34239087,-0.28771368,-0.33158585,-0.39358827,-0.08428973,-0.18404283,-0.30886483,0.005947599,0.10661881,0.12004863,0.120101646,0.045086786,0.115239024,-0.01855118,-0.007467678,-0.07117837,-0.0506068,-0.0947801,0.01296024,0.0288315,0.07015225,0.048283115
2015-08-31,313.6099853515625,314.8900146484375,313.239990234375,313.5299987792969,0.381011962890625,-4.27712787489659,3.7191945860818496,-0.2821902168665521,0.8360189098762516,0.1952595650825195,0.0842327600935125,-0.1991865253583121,1.4100424514523424,-0.026129404,0.033478215,0.011360284,0.035202365,-0.018068174,-0.6384267,-0.40306064,-0.49517986,-0.4479572,-0.2791358,-0.47350267,-0.53765106,-0.14296563,-0.31368005,-0.30402043,0.012001345,0.10696033,0.118341744,0.12222207,0.048429243,0.110801175,-0.033449393,-0.021796534,-0.10768145,-0.05105855,-0.09308818,0.01295978,0.028627634,0.07031847,0.048153777
2015-09-01,313.9110107421875,315.15301513671875,313.4100036621094,313.9110107421875,0.218994140625,-4.253364870735939,4.185495004576353,0.0310453306600251,0.4917187399646799,-0.0199424500651598,-0.1945019326126171,-0.5617348319677185,1.335248719074555,-0.051467914,0.03121676,0.008082049,0.03402135,-0.024150608,-0.41659534,-0.35976252,-0.2037228,-0.34239087,-0.38715225,-0.44947246,-0.52614737,-0.14628848,-0.32287276,-0.32701403,0.013937864,0.10736953,0.11875681,0.13417079,0.046270218,0.10665304,-0.048499305,-0.034524765,-0.13890186,-0.05137937,-0.09354001,0.012959916,0.029813152,0.07043613,0.04826078
2015-09-02,314.1300048828125,315.57000732421875,313.1600036621094,314.1300048828125,-1.1400146484375,-4.210798620755362,4.206916707066148,0.4189534963388527,0.5597320586414062,-0.0908681925688428,-0.9105131161626911,-1.5243822750603653,0.2901586640609907,0.03635894,0.04087278,0.042650953,0.04142789,0.051274795,-0.22059263,-0.05651288,-0.08558027,0.1530508,0.04426037,-0.07619265,-0.16772044,0.2606131,0.0024892353,0.06662073,0.060499705,0.110961765,0.14474042,0.18050674,0.054541983,0.1029203,-0.056936365,-0.044044945,-0.16010539,-0.05159129,-0.09760827,0.012960179,0.033214312,0.07091152,0.048253544
2015-09-03,312.9800109863281,314.44000244140625,311.4800109863281,312.989990234375,-0.5999755859375,-4.19381160707873,3.165336706803824,1.4879117625418938,0.6298744925969766,-1.043309797553914,-0.4593001336169554,-1.0194817664582871,1.3937337643644283,-0.09615457,0.027775675,0.0028302837,0.034692805,-0.0102856215,-0.6752603,-0.002657218,-0.795628,-0.64827716,-0.33035588,-0.5619838,-0.6230912,-0.2072252,-0.4669047,-0.44506678,0.039492354,0.10915793,0.13267668,0.14260323,0.052594505,0.09989606,-0.061499488,-0.050705913,-0.17464608,-0.051741708,-0.097743064,0.012960233,0.030571474,0.07076519,0.04804457
2015-09-04,312.4230041503906,314.0509948730469,312.2099914550781,312.3900146484375,1.15997314453125,-4.350782713766961,2.0139210586595238,2.408273289698968,0.4493189426988722,-1.3929540484266376,-0.6532855471058994,-0.8556933162859586,1.183059353373345,0.01000884,0.03705205,0.01752818,0.035282627,0.00012241107,-0.3250028,0.025806982,0.32355073,-0.18512724,-0.12719968,-0.48041585,-0.5246511,-0.25259447,-0.33112532,-0.19198172,0.062523335,0.111804724,0.14029372,0.14734785,0.050608285,0.097210534,-0.0646927,-0.05442254,-0.18248618,-0.051834647,-0.09922524,0.012959475,0.031879354,0.071092166,0.047976963
2015-09-07,313.9429931640625,314.6969909667969,312.5799865722656,313.54998779296875,0.480010986328125,-4.318877106242958,1.7684170509426236,2.7176698303864635,0.4199284474493519,-1.086365212828458,-1.1982311603611384,-0.3616380024757383,1.5572687095619386,-0.019192645,0.03478984,0.014797447,0.03455816,-0.011030411,-0.51830953,0.08221165,-0.39796942,-0.20032051,-0.26064166,-0.5036378,-0.49341908,-0.26501602,-0.3313916,-0.40109304,0.04328024,0.11002221,0.1312848,0.1330713,0.050166167,0.09515769,-0.0684844,-0.056875046,-0.18439001,-0.0518489,-0.09826784,0.012959622,0.03087447,0.0709126,0.048043627
2015-09-08,314.0199890136719,314.4800109863281,313.07000732421875,314.0299987792969,-0.730010986328125,-4.362008324423337,1.8950980181163053,2.5572225816617453,0.1735674495457652,-0.7918352686008154,-1.3597191347922355,-0.5479602670911212,1.5695318594396148,-0.039332766,0.032048006,0.0133743305,0.0352135,-0.010638522,-0.4712036,-0.086398095,-0.6263596,-0.20032051,-0.35462877,-0.4695988,-0.46775535,-0.26041517,-0.27801263,-0.4276129,0.049541473,0.110930614,0.1323244,0.13759832,0.05269457,0.093344025,-0.071643695,-0.061455663,-0.18900727,-0.05194364,-0.0982838,0.0129594,0.0312846,0.071016386,0.048046283
2015-09-09,313.2799987792969,315.1099853515625,312.6700134277344,313.29998779296875,1.6500244140625,-4.387675026584327,0.9909829315068414,2.905470962628848,0.398480418368642,-0.7303136995213084,-1.4120533175474854,-0.6655792758697927,1.368870698551974,0.045748282,0.040358286,0.020635149,0.03591598,-0.0070394743,0.09362599,0.08221165,0.10660286,-0.20032051,-0.1259903,-0.3615296,-0.35897058,-0.22576357,-0.18918474,-0.16175617,0.061763372,0.11183895,0.13783446,0.14415784,0.049955815,0.09256298,-0.070312485,-0.065065406,-0.19237278,-0.05203041,-0.09871261,0.01295929,0.032499988,0.07122819,0.047929846
2015-09-10,314.7300109863281,315.5580139160156,313.8999938964844,314.95001220703125,0.129974365234375,-4.3599323962677365,1.0826997501755196,2.741551868022103,0.5731705482674788,-0.4153227252502459,-2.064493332719585,-1.7200920886012685,-0.3086466238245943,0.07223371,0.045379207,0.061822295,0.044761565,0.06897698,-0.0140774865,0.14376229,0.09980178,0.1688541,6.5995286e-05,0.2140132,0.21993585,0.31625497,0.40389627,0.431151,0.1167177,0.11883101,0.17576739,0.19843915,0.05586,0.09201695,-0.06419211,-0.064970054,-0.1892499,-0.05204143,-0.10214378,0.012959512,0.036454845,0.071652435,0.047930483
2015-09-11,314.8489990234375,316.0299987792969,313.3399963378906,315.0799865722656,-2.019989013671875,-4.353358647369891,1.253960360514446,1.259371292261667,1.055862261989734,0.3586088953732639,-0.2435525744790871,-2.136252463309809,-0.7358087492917501,0.04701823,0.04115178,0.045497987,0.041585267,0.05184861,0.24723971,-0.16366522,-0.20277964,0.09089813,-0.037621107,0.13486677,0.16577737,0.30257595,0.36749232,0.59339064,0.14338918,0.11571543,0.17978649,0.21157879,0.068408504,0.091807246,-0.0452844,-0.06330362,-0.18347432,-0.05200642,-0.09850854,0.012959499,0.033859085,0.071446724,0.04758365
2015-09-14,313.0849914550781,313.84100341796875,312.5,313.0599975585937,-0.07000732421875,-4.4139998136927225,0.3798688483786258,1.0675856427337516,1.3659368829268093,0.1844267820827695,1.4755975128468275,-1.2612980434458654,0.682527350510949,0.039699294,0.038943626,0.041859526,0.040653452,0.04078464,-0.10601482,-0.03160019,0.017563513,-0.07953499,0.16677728,-0.5075253,-0.4552372,-0.3572217,-0.22322817,0.06924526,0.05689683,0.11051376,0.14974968,0.15161338,0.054034926,0.09192845,-0.023289906,-0.059681807,-0.18406302,-0.05180199,-0.09574644,0.012959138,0.02962116,0.070863456,0.047491536
2015-09-15,313.07000732421875,313.6759948730469,311.6600036621094,312.989990234375,-0.985992431640625,-4.471676410869193,-0.0897424096353724,1.1238590400483763,1.4379514293464368,0.079374319730516,1.807944829849364,-1.3857492980246204,0.7221519384154532,0.003894627,0.034540646,0.04066279,0.03959478,0.026592765,-0.22618254,-0.77569056,-0.78824526,-0.07953499,-0.26141095,-0.58494014,-0.5075207,-0.38785276,-0.25541264,0.03374011,0.047813866,0.11166,0.14813924,0.1506143,0.048823547,0.092628926,0.0030541457,-0.055743013,-0.18408652,-0.051601674,-0.09634301,0.012958851,0.030251732,0.070936956,0.047606703
2015-09-16,312.0039978027344,312.1960144042969,311.1300048828125,312.0039978027344,-0.233001708984375,-4.536003383961602,-0.8081555349965345,1.3562878388603543,1.7005036279366028,-0.2468393378169089,2.184203962087571,-1.421697674075049,0.8153926554064806,-0.010848539,0.034066543,0.038218267,0.038979806,0.0209054,-0.48118743,-1.0261853,-0.37898028,-0.012300899,-0.34698546,-0.6872693,-0.6040516,-0.41877514,-0.30609313,0.016940791,0.03430009,0.11322993,0.14330815,0.14996615,0.043964062,0.09448212,0.029741632,-0.048160966,-0.18643932,-0.05124628,-0.09870693,0.012958532,0.031248514,0.07098279,0.047808975
2015-09-17,311.6600036621094,312.3269958496094,310.3599853515625,311.77099609375,-2.22100830078125,-4.567148601851585,-0.7447234723097332,1.098765171716275,1.7710901399659835,-0.13557354387469,2.0646980377785944,-1.8503183698026455,0.2686634004410241,-0.028492896,0.030766143,0.03514922,0.038865462,0.032531522,-0.56374305,-1.0123314,-0.8978436,-0.027565928,-1.0496318,-0.5218741,-0.44971916,-0.38862473,-0.24164404,0.1172741,0.058243837,0.11558577,0.1568652,0.16814463,0.042481024,0.09652401,0.05979257,-0.03557371,-0.18190625,-0.050769117,-0.09968801,0.012958404,0.032958053,0.07122642,0.047771137
2015-09-18,309.5,310.8500061035156,309.42999267578125,309.54998779296875,1.180023193359375,-4.625947163658796,-1.5698924309701092,3.0920280177730177,1.4313006116112037,-1.0011720376729698,-0.4888335704538759,-1.7432389938936992,0.5225580084424335,0.026584445,0.039784618,0.038122334,0.04012956,0.041993737,0.26110163,-0.29147705,-0.06803169,-0.016057903,0.092681006,-0.26315308,-0.27796507,-0.029573055,-0.058841255,0.21029633,0.08277513,0.12053505,0.16332772,0.18238704,0.055355687,0.09879306,0.08415403,-0.020517165,-0.16487108,-0.050154265,-0.10528071,0.012958195,0.03807566,0.07193816,0.047929015
2015-09-21,310.17999267578125,311.32000732421875,309.3699951171875,310.7300109863281,-0.38201904296875,-4.73482583257098,-1.7270600980018345,2.868285636542299,1.2210715687030804,-0.7169357012326547,-0.7769818532483515,-1.4006973630497597,0.5295114888231722,0.02991764,0.03977976,0.038122334,0.04023009,0.041993737,0.07228341,-0.107937306,-0.08553404,0.04609473,0.032087184,-0.22852947,-0.21311633,-0.04365472,-0.03824949,0.13518943,0.097423516,0.12084232,0.16342668,0.17990902,0.054071516,0.100513995,0.10491819,-0.0060671847,-0.14353427,-0.049524475,-0.104818225,0.012957633,0.038279504,0.07208539,0.04789218
2015-09-22,310.2799987792969,312.04998779296875,309.3500061035156,310.3479919433594,0.652008056640625,-4.848462788282649,-2.41942360570615,1.850355532462538,1.610141880491987,-0.0836839934936815,0.5123723740163321,-1.245303045188157,0.3324296568662088,0.030063055,0.039891943,0.0403367,0.040495787,0.045613877,0.08283847,0.21105582,0.30697897,0.011231789,0.3597721,-0.27206862,-0.20400903,-0.20035364,0.002411088,0.33406818,0.099311955,0.123567924,0.17091489,0.17894828,0.05480307,0.103294834,0.13097592,0.009950988,-0.12568021,-0.048653435,-0.10400076,0.01295707,0.036708973,0.071758084,0.04770037
2015-09-23,310.9840087890625,311.92999267578125,309.54998779296875,311.0,0.868011474609375,-4.929852754320659,-2.146196829633647,1.2543818680290295,1.3899592691639209,0.2820854565844223,0.4471613595425998,-1.1478104838362373,0.4981564987849173,0.04756864,0.04094683,0.04261044,0.04092636,0.046948776,0.19107667,-0.10983431,-0.057867076,0.008774083,0.0931193,-0.28937435,-0.20908494,-0.22347523,-0.010864316,0.17515783,0.10066711,0.122231215,0.17006834,0.17898093,0.05477334,0.106636405,0.14726347,0.024431465,-0.108242705,-0.04781579,-0.10282023,0.012956647,0.03637616,0.07189118,0.047516987
2015-09-24,311.8500061035156,315.57000732421875,311.2699890136719,311.8680114746094,2.082000732421875,-4.714254518194688,-1.7924148968292204,0.5429593911334164,1.837368545179065,1.397362965555892,-0.3401757880676976,-0.4770607405271138,0.2374099528747849,0.09977166,0.042150512,0.060722016,0.044482026,0.063213006,0.24986656,1.2372884,1.2856389,0.2062087,0.25204748,0.08903932,0.14190005,0.11280683,0.35832253,0.85165304,0.089549296,0.11665252,0.1591328,0.16945532,0.049541604,0.110376395,0.1603244,0.03661996,-0.09819451,-0.04694167,-0.09930204,0.012957687,0.03442904,0.07164697,0.047595598
2015-09-25,313.9800109863281,315.6619873046875,313.1099853515625,313.95001220703125,0.364990234375,-4.58996666370845,-0.7567822613708705,-0.3191269419650026,1.921808640268491,1.7065061102307133,-0.4977129420499118,-0.7746874497067406,0.0022730053179732,0.1035575,0.038762584,0.059608925,0.043234736,0.055137128,0.09485464,-0.05071898,0.08016172,0.2062087,-0.21728235,0.19684777,0.26150423,0.22960787,0.48083818,0.67239517,0.08995994,0.11328401,0.15536194,0.1774114,0.0506817,0.11406978,0.16829675,0.04451082,-0.096070066,-0.04637343,-0.096992314,0.012958275,0.03406491,0.07175149,0.047725208
2015-09-28,314.31500244140625,315.64898681640625,313.8800048828125,314.31500244140625,0.235992431640625,-4.592696169310967,0.2729949915826566,-1.1492826189863965,1.665477961984079,1.8793982001191964,-0.1949135233860251,-1.0690781332466694,0.0942832959300365,0.098994546,0.045673206,0.056451406,0.043778844,0.06576736,0.11212681,0.37163213,0.21095349,0.2062087,0.82435125,0.15410754,0.19316489,0.21799345,0.37478146,0.5230016,0.08849488,0.1139842,0.16021608,0.17815642,0.054302927,0.117691666,0.16907354,0.05073061,-0.10004011,-0.046049137,-0.0979321,0.012958275,0.03364173,0.07160318,0.047724634
2015-09-29,314.72100830078125,315.8399963378906,313.42999267578125,314.5509948730469,-0.97998046875,-4.542491763305565,0.737269734191384,-1.513624711986055,1.60314666780651,1.795641291010878,0.1106546989966695,-1.0419120927583276,0.3434933997267567,0.08283787,0.042490505,0.054005686,0.0430881,0.06253349,0.05036638,0.20152621,0.44403794,0.2062087,0.2353106,0.016483005,0.055938777,0.18173541,0.2510029,0.33386645,0.08475939,0.1141719,0.15884136,0.16914469,0.055986628,0.12099718,0.16583352,0.055455662,-0.10670835,-0.045804847,-0.0986308,0.012958532,0.03269291,0.071368754,0.04771746
2015-09-30,313.5710144042969,313.8599853515625,312.92999267578125,313.5710144042969,-0.218017578125,-4.677190927128745,0.8602450740265998,-1.4477605546892132,1.0906534307728872,1.4286353978855475,0.4587076921181395,-1.1465991166564669,0.6513935317740575,0.07255015,0.041948315,0.0520865,0.04273242,0.05900888,0.21323945,0.0899101,-0.050929327,0.12408459,0.1397043,-0.17880312,-0.17753127,0.14131722,0.028953765,0.014948111,0.09011763,0.11604867,0.1617607,0.16395773,0.057703406,0.123226434,0.16940355,0.058112692,-0.11141361,-0.04569942,-0.09933601,0.012957858,0.033233214,0.071531795,0.04755005
2015-10-01,313.3510131835937,314.010009765625,312.2269897460937,313.3529968261719,-0.983001708984375,-4.721731408864247,1.0756571405719932,-1.309714084131013,0.716532399966231,1.1550562124187536,0.4544146146045031,-1.2496536234803752,0.8482660985340745,0.0008271503,0.033289183,0.022972517,0.038952768,0.019295137,-0.026079109,0.08788364,-0.10900323,-0.14925121,-0.16516122,-0.25986758,-0.27416244,0.12122059,-0.057930995,-0.08428289,0.09592274,0.11667534,0.16120113,0.16507325,0.05717107,0.12479484,0.16981044,0.058543406,-0.118353635,-0.045650113,-0.099356964,0.012957638,0.033686828,0.071668394,0.047539815
2015-10-02,312.5249938964844,313.67999267578125,311.57501220703125,312.3699951171875,-0.458984375,-4.629122029109754,1.6372822090871693,-1.082227568695102,0.7977542441500397,0.6705828039999873,0.1402353493849192,-1.6395501195932571,0.5437075392566273,0.059598453,0.041996375,0.04851268,0.042174436,0.0528078,0.55318713,0.20843959,0.18316677,0.09089813,0.0966349,-0.17916186,-0.24071206,0.14296548,-0.084745616,-0.012513841,0.12048921,0.117446266,0.16634116,0.18109897,0.061643988,0.1263242,0.15505788,0.05899947,-0.12046079,-0.04564752,-0.09976709,0.012958122,0.03466096,0.0718161,0.047673173
2015-10-05,311.69000244140625,312.1340026855469,310.9599914550781,311.9110107421875,0.144989013671875,-4.683792991645239,0.8237698571804316,0.0491367283646577,0.7905260576271469,-0.651547909852138,0.1668040733226131,-1.964061389112731,0.5750712607269487,0.022964055,0.039525677,0.037985474,0.04016791,0.04119264,0.35960758,-0.04923473,0.043980822,-0.018515615,-0.04360122,-0.32820642,-0.37309104,-0.014553418,-0.20675752,-0.1184033,0.13093132,0.11927467,0.16872813,0.18860154,0.055369124,0.1285977,0.13995515,0.06259066,-0.10849945,-0.0456721,-0.0997891,0.012957877,0.03677204,0.07229025,0.04751537
2015-10-06,312.0559997558594,313.7720031738281,311.8999938964844,312.0559997558594,-0.865997314453125,-4.6292047556025455,1.0496214253008065,0.4902578476425679,0.5178754412237604,-0.7964226758975546,-0.5058090377900356,-1.4545782339350692,1.0003589753435287,-0.04043607,0.034585614,0.012904799,0.03569902,-0.014379183,-0.3488792,-0.61646515,-0.104712546,-0.3482305,-0.3035419,-0.32613778,-0.3765711,-0.072868146,-0.21391414,-0.004696274,0.124217436,0.11700898,0.15922585,0.18059605,0.05465113,0.1297388,0.11691788,0.06399438,-0.094993666,-0.045782026,-0.09920947,0.012958134,0.035765514,0.07224031,0.04756611
2015-10-07,311.19000244140625,312.2619934082031,310.94000244140625,311.19000244140625,1.0,-4.738198456950219,0.2550692861494977,1.277334212972518,0.4098572246810714,-1.2317349699572635,-0.8678586452827208,-1.2239147007475997,1.1845778141483998,0.040948927,0.039853394,0.01919246,0.036682606,-0.005263863,-0.29249725,-0.042116497,-0.05085713,-0.0815532,-0.18602118,-0.3866386,-0.43388894,-0.11839898,-0.2662623,-0.24974363,0.11788885,0.11917983,0.1599797,0.16983832,0.05128904,0.1308816,0.09616743,0.06555235,-0.07857983,-0.045944054,-0.10147865,0.012957595,0.03708206,0.072456196,0.047518857
2015-10-08,312.32000732421875,312.8970031738281,311.1600036621094,312.19000244140625,-0.7650146484375,-4.76602908061148,0.2328364785870428,1.4284273822240117,0.2145253295015546,-1.088463301177844,-1.4322625308989,-1.055415371301603,1.2401319178370735,-0.016449923,0.034372427,0.021388654,0.036478072,-0.0029478054,-0.0031600278,-0.15325211,-0.2633816,-0.18512724,-0.05684955,-0.34089002,-0.3500759,-0.12549813,-0.2442533,-0.3214696,0.1200534,0.12006662,0.16071284,0.16595824,0.05240553,0.13140416,0.07719378,0.06637588,-0.06049445,-0.046110388,-0.10199563,0.012957467,0.03744492,0.07250153,0.047575254
2015-10-09,311.0799865722656,311.6700134277344,310.3699951171875,311.42498779296875,-0.44598388671875,-4.877537168044496,-0.88516600205969,2.030064281768228,0.3282436877224206,-1.3613446512878218,-1.4639471133010742,-0.8525881473195065,1.3013388435505069,-0.0013014061,0.034002814,0.019602915,0.03666118,-0.002093019,-0.09665537,-0.20806281,-0.2951296,-0.0815532,-0.22003631,-0.37797666,-0.38228136,-0.17384495,-0.2578879,-0.41427952,0.11029422,0.122651115,0.15945819,0.15749115,0.050168872,0.13177575,0.06419952,0.066478804,-0.042523827,-0.04629269,-0.10475843,0.012956923,0.039008178,0.07264402,0.047765985
2015-10-12,311.1300048828125,311.3399963378906,309.5899963378906,310.97900390625,-1.28900146484375,-4.93840027109012,-1.4554548067226345,1.9983656724618408,0.5180300750294027,-1.242624161375353,-1.2197946551601873,-0.7246097685366093,1.4403390983313509,-0.06537686,0.029888282,0.01226064,0.034518488,-0.005778497,-0.317046,-0.7505653,-0.82244956,-0.48255047,-0.5711495,-0.45164475,-0.419495,-0.19139294,-0.2846657,-0.46642652,0.10157181,0.123076186,0.15894915,0.1544752,0.048632026,0.1321519,0.057010926,0.06677104,-0.025240129,-0.04642127,-0.10528928,0.012956623,0.038889214,0.07259002,0.047781885
2015-10-13,309.7030029296875,311.9989929199219,309.510009765625,309.69000244140625,1.425994873046875,-5.025436523510115,-2.7091422583895937,1.1278788583641028,1.5098321866736917,-0.664786648344226,0.5535541234117051,-1.0872202914849092,0.999128975565449,0.08477672,0.0392765,0.025997799,0.036904566,-0.009179732,0.0587502,-0.19826236,0.22875625,-0.3572808,0.057802826,-0.44191515,-0.36939466,-0.31740332,-0.1683181,0.2772053,0.08702909,0.12711698,0.17058907,0.16152656,0.048097014,0.13320987,0.067257285,0.06795034,-0.016010353,-0.046514202,-0.10594946,0.012956206,0.03828102,0.072122745,0.047552582
2015-10-14,311.2300109863281,311.44000244140625,309.6000061035156,311.1159973144531,-1.625,-5.067089840472868,-2.0417526632561507,0.3634160914308412,1.3541250856695315,-0.2192948637890988,0.7059012063226267,-1.3342061724357324,0.875727373006807,-0.022437299,0.033937946,0.024249993,0.037443854,0.01804363,-0.118833706,-0.50468063,-0.748496,-0.1296215,-0.43007404,-0.45026487,-0.3447616,-0.3116044,-0.16590372,0.024054825,0.090341136,0.12391637,0.16839531,0.17005648,0.0467912,0.1337628,0.08138553,0.06875145,-0.010657156,-0.046621192,-0.10336234,0.012955973,0.038042855,0.07230573,0.047508735
2015-10-15,309.3800048828125,310.010009765625,308.5539855957031,309.4909973144531,-0.592987060546875,-5.127574777021089,-2.7754734944406247,0.4617349485819079,1.6657661661708745,-0.3425906935958965,1.035273921757014,-1.3345253420925998,0.9857907057041,-0.07297768,0.028080285,-0.04680649,0.026085315,-0.06912459,-0.5626231,-0.7425657,-0.38611194,-0.45231527,-0.7686201,-0.511137,-0.4326855,-0.34659562,-0.19685873,0.08174662,0.070082046,0.12884241,0.17190081,0.15904129,0.042013317,0.13473515,0.09870453,0.07153051,-0.003160635,-0.046616096,-0.106331766,0.012955705,0.038798288,0.0721186,0.047589026
2015-10-16,309.1210021972656,309.8710021972656,308.75,308.89801025390625,0.48699951171875,-5.299318892812933,-2.846598790729454,0.3294308072855195,1.4232432473569463,-0.283810843202096,1.2007819938987605,-1.4141904918079296,1.029446835406206,0.05671706,0.03720496,0.030989608,0.03816943,-0.0035124477,0.12510547,-0.8327256,0.30379748,-0.3572808,-0.35573152,-0.5109116,-0.42726243,-0.35446498,-0.19422941,0.0946115,0.06428451,0.13097668,0.1747087,0.15751143,0.041650273,0.13570644,0.12335808,0.075842634,-0.0005252046,-0.046316285,-0.10695355,0.012954848,0.039484337,0.07220311,0.04758762
2015-10-19,309.4700012207031,310.5450134277344,308.94000244140625,309.385009765625,0.451995849609375,-5.306472552318566,-2.543365411184959,0.0380914393350423,1.4028053440896922,-0.1805165154515524,1.0201257310346092,-1.3543137805536702,0.8565445973351888,0.04842724,0.03701742,0.031632647,0.039387185,0.02428985,-0.046946254,-0.07039073,-0.09172934,-0.1296215,-0.2473283,-0.45496356,-0.35750625,-0.33868676,-0.17215185,0.10388117,0.07430176,0.12929754,0.17474714,0.16399142,0.043661967,0.13590325,0.14781526,0.08161568,-0.003926905,-0.045807835,-0.10570267,0.012954805,0.039596196,0.072360285,0.04753656
2015-10-20,309.8370056152344,310.8039855957031,309.7200012207031,309.8370056152344,0.35400390625,-5.338204294847445,-2.32949231814292,-0.1970726184585405,1.207377332623686,-0.0432271136949025,0.867449345966448,-0.9460173761554806,1.1153429643396189,0.062122524,0.03799756,0.022698704,0.037929364,0.024861043,-0.10063839,-0.65652,0.13167287,-0.32094082,0.09274678,-0.4584698,-0.37100533,-0.32821217,-0.154346,0.10652607,0.06240976,0.12731294,0.16662073,0.15368956,0.04160542,0.13608757,0.17402467,0.088015154,-0.002818277,-0.04527196,-0.10395755,0.012954621,0.038808595,0.07237894,0.047531858
2015-10-21,310.1910095214844,311.968994140625,309.8099975585937,310.1910095214844,1.28900146484375,-5.331668038060137,-1.469821542427851,-0.9318774779364964,1.0152163135345809,0.8011682857314677,0.2200445985113213,-0.982238859275112,0.5833781700189382,0.074833535,0.04492863,0.054442313,0.042701054,0.05638862,0.30877432,0.61173236,0.87220895,0.2062087,0.49860847,-0.13953178,-0.097934484,0.01286564,0.097613834,0.3356002,0.093385145,0.12489528,0.17099158,0.17663081,0.04818237,0.13561502,0.19513288,0.093643636,0.0024271607,-0.044838767,-0.102981,0.012954626,0.039184254,0.07264535,0.047486074
