Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-07-23,1.0066800117492676,1.0128799676895142,1.0058799982070925,1.006600022315979,-2.002716064453125e-05,2.4266973429782954,-2.5503643778064373,-4.900978323320086,-0.4529044685977959,-0.6542112222813558,0.5656928320477644,-0.6099230580011605,-1.199867938448569,-0.00018210914,-0.00017888924,-0.0001803055,-0.00018716512,-0.00018723507,0.00052998686,-0.000520361,0.0010663815,0.00042000102,0.0007290884,-6.262365e-05,0.00689669,0.012710128,0.00033076058,-0.009745435,-0.0001289088,-0.00017432123,-0.0003282052,-0.00029618698,-0.00022304879,-2.8752509e-05,0.00041972552,0.00039356583,-0.0002590501,-0.0004585741,-0.00023335316,0.0015325429,-0.0004085613,-0.00022315275,-0.00037400666
2015-07-24,1.0068800449371338,1.0068999528884888,0.9975799918174744,1.0065799951553345,-0.0088700056076049,2.2799627469960773,-3.1349232581466864,-4.544274824165286,-0.3457047758468432,-1.4806308708277998,0.7853677371438381,-1.549515881659354,0.9397039661040594,-0.0002364916,-0.00024031464,-0.00045421923,-0.00047610237,-0.00071673637,-0.008387589,-0.004473034,-0.005177204,-0.0041562296,-0.0071596587,-0.0015546908,0.003008112,0.011978316,0.0032791076,-0.0053496026,-0.00027487858,-0.00019448907,-0.00032791786,-0.0002983515,-0.00023508866,-1.6498752e-05,0.00043163917,0.0003864859,-0.000388899,-0.00045845387,-0.00023370796,0.0015313777,-0.0004085648,-0.00022379674,-0.0003733923
2015-07-27,0.997979998588562,1.0012799501419067,0.9959999918937684,0.9977099895477296,-0.0019099712371826,2.093032158506712,-4.045266589449075,-3.788850967276271,0.5997519061806461,-1.984212047530252,1.8273079480287744,-0.6903548623820001,0.3830087233109189,-0.00018419402,-0.00018791178,-0.00019090963,-0.00020113413,-0.0001943209,-0.00046273813,-7.467285e-05,0.0005033761,-0.0013125907,-0.000591239,-0.0014153423,0.0055185314,0.00783519,0.011877213,0.0002231499,-0.00030056728,-0.00020652074,-0.00032404432,-0.00031312712,-0.00024622315,-2.9163323e-06,0.00045251774,0.00038500968,-0.00048038622,-0.00045649667,-0.0002347295,0.0015339558,-0.00040856402,-0.00022772589,-0.00037323352
2015-07-28,0.9958800077438354,1.0006999969482422,0.9921799898147584,0.9958000183105468,0.0055999755859375,1.9059835074422504,-4.563374810959444,-3.4905771404005854,0.83847635121596,-1.9561850265636047,1.8341998009889524,-0.1306356344628293,0.1839858073046167,-0.00017730678,-0.00017805635,-0.00018079375,-0.00017326865,-0.00014557381,0.0042538526,-9.542634e-06,-0.0006979276,-0.00075507135,0.00096843,-0.0013865476,0.005948688,0.0049098614,0.014105142,0.0006505726,-0.0002725455,-0.00018640577,-0.0003188799,-0.0003057301,-0.00024068866,1.1321771e-05,0.0004768461,0.0003855488,-0.00032715118,-0.00045446155,-0.00023488139,0.0015342834,-0.00040856283,-0.00022570859,-0.00037285624
2015-07-29,1.001579999923706,1.0017000436782837,0.9969000220298768,1.0013999938964844,-0.0022000074386596,1.8464986571500528,-4.3742581293929845,-3.428852880563173,-0.1081520277903926,-2.1253693800013966,1.1844259268649686,-0.4862832427463899,0.4865921845838148,-0.0001961289,-0.00019199622,-0.0002449489,-0.00023352396,-0.00032843958,-0.002492682,-0.00090029155,-0.0010600109,-0.00023795615,-0.000556036,-0.0015319245,0.0048087444,0.00536315,0.009113604,0.00077505695,-0.00024539855,-0.00016195622,-0.0003046838,-0.00028787844,-0.00021964742,2.4870345e-05,0.00049801107,0.00038270635,-0.00034503176,-0.00045233648,-0.00023354792,0.001530436,-0.00040856376,-0.00022270615,-0.0003730028
2015-07-30,0.9994800090789796,1.003000020980835,0.9979000091552734,0.9991999864578248,0.0033800601959228,1.7672549405903006,-3.9737643174600494,-3.4069241391771827,-0.5131225240667678,-2.234409933922523,0.9632311606396452,-0.5660801387139105,0.2428486490792593,-0.00018310768,-0.00018066326,-0.0001869378,-0.00019608886,-0.00019326832,0.0016089153,-0.0001864077,0.00021836688,-0.00010608489,0.0013335488,-0.0012375788,0.0045668543,0.0059832497,0.0070399554,0.00075944763,-0.00020710648,-0.00015966684,-0.00030467962,-0.00028439815,-0.00021679237,3.7299145e-05,0.000509607,0.00038039385,-0.0004959212,-0.00045015852,-0.00023273959,0.0015278901,-0.0004085649,-0.00022203359,-0.00037351355
2015-07-31,1.0026999711990356,1.0066800117492676,0.9954000115394592,1.0025800466537476,-0.0006800889968872,1.7490347424345585,-4.082280541824987,-2.854902626876177,-0.1191347351485695,-2.013447870511107,-0.2364132285894973,-0.2391557781938094,-0.909496819681084,-0.00017305416,-0.00017635345,-0.0001520013,-0.00017263404,-0.00016514226,-0.0012813197,-0.0002717977,-0.00036634083,-0.0018740603,0.0001330081,-0.0005874808,0.0104414765,0.004344246,0.0048111654,-0.00048691052,-8.499597e-05,-0.0001621445,-0.00029954241,-0.00028303234,-0.00020996307,4.76882e-05,0.000512676,0.00038106745,-0.00027889654,-0.0004500079,-0.00023175939,0.0015265302,-0.00040856478,-0.00022070465,-0.00037448015
2015-08-03,1.0017999410629272,1.0047999620437622,1.0002000331878662,1.0018999576568604,0.0001000165939331,1.7173323120986834,-3.626950680905143,-2.5922191426307264,-0.6276456955741239,-1.958218352718236,-0.7912276037340835,0.4286708222702599,-2.1908703513128547,-0.00017783888,-0.00017464889,-0.00014181915,-0.00017828657,-0.00018607997,-0.0039133774,0.0002837973,-0.0001579999,0.00045529296,0.00016177536,0.0003581259,0.012359153,0.003460103,0.0011932757,-0.00094393466,-9.291671e-05,-0.00019373326,-0.00030418858,-0.0002862178,-0.0002182564,5.7593777e-05,0.00051190716,0.00040399612,-8.431778e-05,-0.00044995954,-0.00023123815,0.0015250605,-0.00040856632,-0.0002211571,-0.00037510737
2015-08-04,1.0021799802780151,1.0221999883651731,1.0018999576568604,1.0019999742507937,0.016800045967102,1.849162809884198,-2.8871193638829897,-3.0678525021190777,1.1773551758758467,-0.6006508875566885,-2.4721596069894725,0.1817274927226121,-1.3623622168304226,-0.00016352198,-0.00014778198,-0.00012763841,-0.00011304219,-6.0309092e-05,0.004973962,0.0026437177,0.0053497367,0.004390062,0.0082124965,0.0015389158,0.015760444,0.0052207625,-0.00044561276,-0.011537956,-9.384902e-05,-0.00021756637,-0.00033449774,-0.0002922954,-0.0002396273,6.6460285e-05,0.000516066,0.0004336503,1.4758984e-05,-0.00044992386,-0.0002335696,0.0015330702,-0.00040855634,-0.00022397983,-0.00037523435
2015-08-05,1.018679976463318,1.0216000080108645,1.015779972076416,1.0188000202178955,-0.0019199848175048,2.1917260465187485,-0.4862952001312052,-4.453459174329063,3.250271001272666,0.1402411163957858,-1.4454065465978094,1.5020263927116813,-1.5618541046616596,-0.00016812925,-0.00016880942,-0.0001356003,-0.00014669594,-0.0001456424,-0.0021894018,0.00018988614,-0.0017291844,-0.00014896113,-0.00018009507,0.00063552504,0.011378973,0.008895382,0.0034913889,-0.020398235,-0.00027448504,-0.00033301814,-0.0004239057,-0.0003564041,-0.0003316474,7.259111e-05,0.0005197682,0.00045759315,0.00028344052,-0.0004498941,-0.00023959928,0.0015524129,-0.0004085452,-0.0002390608,-0.00038094708
2015-08-06,1.0160499811172483,1.0190800428390503,1.0133800506591797,1.0168800354003906,-0.0012000799179077,2.2540010852380137,0.6359296353723564,-4.769691998831672,2.3050197482868366,-0.2386023283938548,-0.4693173491758524,1.476368335426896,-1.4117020251570662,-0.0001694185,-0.0001698628,-0.00014716199,-0.00015595551,-0.00012271572,-0.0014696857,0.00020588754,8.941145e-05,0.001446414,-0.001189414,0.00032348774,0.004261739,0.011054856,0.0011674464,-0.019190367,-0.0002635238,-0.0002553059,-0.000405786,-0.00032454336,-0.00029205566,7.712659e-05,0.0005234168,0.00047759232,0.0003727012,-0.00044986716,-0.00023997846,0.0015536235,-0.00040853635,-0.00023356368,-0.00037560813
2015-08-07,1.0159000158309937,1.0254000425338743,1.0155800580978394,1.015679955482483,0.0089200735092163,2.437702753285876,1.2748271837025411,-4.786285613928013,2.686358141202072,-0.1774069626040207,0.0504217427167207,1.2604279103601472,-1.329217974863128,-0.0001694185,-0.0001584791,-0.00015407975,-0.00015344225,-0.00010393551,0.007839544,0.0013894797,0.0037240486,0.0029560437,0.00518503,0.00027353468,0.0033789035,0.012900666,0.0019303302,-0.019425228,-0.00029811737,-0.00029303954,-0.0004291617,-0.00033779352,-0.00032274827,7.952958e-05,0.00052631577,0.00049236143,0.00029166896,-0.0004498391,-0.00024152001,0.001558977,-0.00040853376,-0.00023833525,-0.0003767773
2015-08-10,1.0242799520492554,1.024899959564209,1.0199799537658691,1.0246000289916992,-0.0002000331878662,2.720478054795511,3.86722329799816,-5.547789620432044,2.593819344701045,-0.2946252950776288,0.422992040106522,0.8526663472728969,-1.4975579530811112,-0.00016726568,-0.00015867843,-0.00018632437,-0.00015613428,-0.000105544765,0.001001261,0.00011158791,0.001210109,0.001614972,0.00070257706,-0.0003170349,-0.0018676661,0.019430835,-0.0032559757,-0.025142092,-0.00037594436,-0.000458796,-0.00049009343,-0.0004046179,-0.00041344282,7.91659e-05,0.0005222396,0.00050363,0.0001122908,-0.00044981015,-0.00024352586,0.0015674991,-0.00040854493,-0.00025207252,-0.00038695097
2015-08-11,1.0243799686431885,1.0283000469207764,1.0210000276565552,1.024399995803833,0.0001000165939331,2.919281554454045,4.947119402262132,-5.277309081871403,1.122809236065374,-0.5415072362356874,-0.4961541653153952,-0.2480155859653104,-1.6104300367848636,-0.00017123461,-0.00016880922,-0.00013733322,-0.00015768525,-0.00014771913,4.07266e-05,0.00022788259,-0.00032465515,0.00045938665,-0.0012634003,0.00016739707,-0.0041800677,0.023140235,-0.0129585955,-0.02612344,-0.00033586493,-0.0004676553,-0.00048069068,-0.0004014879,-0.0004044413,7.6263736e-05,0.00051031134,0.00048864615,-0.00011088233,-0.00044978905,-0.00024005765,0.0015617614,-0.00040855087,-0.00025259532,-0.00040000316
2015-08-12,1.024580001831055,1.034999966621399,1.0221799612045288,1.024500012397766,0.008180022239685,3.1359145991394577,5.2363869894912565,-4.538145841227362,1.8530430662998865,-0.8674296333556973,-0.3819866516448195,-0.5314892183656961,-1.064013537468864,-0.00017144863,-0.00016807031,-0.00015093343,-0.00016333153,-0.00013561979,-0.0007151379,0.0006123664,-0.0002522467,0.0011945027,-0.0015398498,-2.2545848e-05,-0.004787494,0.023007339,-0.01087383,-0.025673974,-0.0003988728,-0.00054975075,-0.00051119854,-0.00043846582,-0.00045504293,7.100277e-05,0.000499182,0.00046761517,-0.0002096441,-0.0004498164,-0.0002410834,0.001565867,-0.0004085511,-0.00026093758,-0.00040634788
2015-08-13,1.033079981803894,1.0340800285339355,1.0235999822616575,1.0326800346374512,-0.0026800632476806,3.436923158309026,6.985884937853827,-4.468739600200028,2.2821720767131297,-1.4134237857744547,0.4166449999904767,-0.221930355669526,-1.605784042013659,-0.00018220615,-0.0001902638,-0.00018602517,-0.00021380854,-0.00026941285,-0.0036610195,-0.002031122,-0.0027792815,-0.002626563,-0.0036276053,-0.0007464503,-0.008016056,0.025449775,-0.010857385,-0.025774572,-0.0004804929,-0.000752,-0.00056824053,-0.0005066985,-0.0005546915,6.418144e-05,0.00048680612,0.000439683,-0.0002227448,-0.00045203147,-0.00024185442,0.001574845,-0.00040855623,-0.00027773107,-0.00043075118
2015-08-14,1.030079960823059,1.0371999740600586,1.028980016708374,1.0299999713897705,0.0063999891281127,3.574272858907754,6.816664297367222,-3.463888805226618,1.4410777516969804,-1.7546935767041103,-0.2198301363616464,-0.4746482738762149,-1.7137423129467828,-0.00017144863,-0.00017156015,-0.00015407342,-0.00015411741,-0.00012905741,0.0041299365,0.0003658315,-0.00066080847,0.0015173185,0.00090246863,-0.00025489207,-0.008885723,0.024217043,-0.014374295,-0.024265392,-0.00044580136,-0.0007287988,-0.0005472015,-0.00048250452,-0.00053720654,5.5420885e-05,0.00047179157,0.00041195558,-0.00023842562,-0.00045375107,-0.00024078188,0.0015710477,-0.00040855393,-0.00027422392,-0.00043125713
2015-08-17,1.0364999771118164,1.0393999814987185,1.0354000329971311,1.0363999605178833,0.0005000829696655,3.929576434963227,7.943121573621744,-3.3120612762268644,2.0251150382052905,-1.5785548498184152,-0.2590938274726593,-0.2186302607050913,-1.5644872031992203,-0.00017347053,-0.00017798222,-0.00015529455,-0.00017026076,-0.00019759202,-0.00055176334,-0.00017843841,-0.0011207674,-0.0006629954,-0.0014538269,-0.00032018722,-0.010784313,0.025374567,-0.014980469,-0.02542684,-0.0005060431,-0.00087814516,-0.00059467275,-0.0005365062,-0.0006194098,4.512195e-05,0.0004555872,0.00038397778,-0.00024648625,-0.00045551435,-0.00024188055,0.0015787858,-0.00040855468,-0.000288135,-0.00044902804
2015-08-18,1.0374000072479248,1.038599967956543,1.027899980545044,1.0369000434875488,-0.0068700313568115,4.067867163832246,8.081609937484298,-2.7001654958312096,2.170237012604052,-2.02180243120946,-0.2463647268602951,-0.8201127020119381,-0.3779183043449709,-0.00017269855,-0.00019332218,-0.00015529455,-0.00018285714,-0.00020468082,-0.0065643345,-0.0020345338,-0.004537016,-0.0034601192,-0.001349726,-0.00087662146,-0.013565842,0.025244141,-0.014459047,-0.024542335,-0.00056373054,-0.00090003374,-0.00059860415,-0.0005458734,-0.00063082326,3.3781722e-05,0.00044079692,0.00034765553,-0.00027076167,-0.00045729778,-0.00024211359,0.0015798004,-0.0004085541,-0.00029035463,-0.00045310325
2015-08-19,1.0298000574111938,1.032480001449585,1.0271999835968018,1.0300300121307373,0.0006699562072753,4.022732130745716,5.819646576196976,-0.7147625998864556,1.4270980798826594,-2.4849890496803138,-0.7629681378352517,-0.6821487806412504,-0.1771137594305507,-0.00017085206,-0.0001685977,-0.00014151423,-0.00016221179,-0.00015300546,0.000526113,-0.00019479205,-0.00081432407,-0.00017410346,-0.0010663182,-0.00043762664,-0.012648111,0.01803597,-0.012146514,-0.014049308,-0.00047376152,-0.00063546695,-0.0005330628,-0.00045580228,-0.0005118241,2.0571666e-05,0.00042438376,0.00030998568,-0.00031371767,-0.00045908062,-0.00024267912,0.0015726967,-0.0004085413,-0.00027037712,-0.00042422317
2015-08-20,1.0302799940109253,1.032979965209961,1.023800015449524,1.0306999683380127,-0.0015000104904174,4.131940154168324,5.9528366405583775,-0.2504629926872739,1.420971770047352,-2.375781690120776,-0.6628621366308697,-0.605165705324768,-0.142790033062291,-0.00017085206,-0.00016956027,-0.0001395398,-0.00016248629,-0.00015824614,-0.0013449822,-0.0005185233,-0.00081432407,-0.0011138066,-0.0019550303,-0.00042976692,-0.012770706,0.017212138,-0.012132808,-0.013687761,-0.00048189517,-0.0006456973,-0.000536692,-0.00046008144,-0.00051886775,5.3577633e-06,0.0004000817,0.0002702071,-0.00032604075,-0.0004608703,-0.00024321044,0.0015752283,-0.00040853818,-0.0002718965,-0.00042724717
2015-08-21,1.029099941253662,1.0334999561309814,1.0256999731063845,1.0291999578475952,-0.0031999349594116,4.194293697482885,5.479333653780667,0.3772796674746104,1.2004362670950743,-2.1146713103153827,-0.544085729896591,-0.3265582338668217,-0.4428224001845656,-0.00017038187,-0.00016644692,-0.00013350564,-0.00016252407,-0.00015373853,-0.0011663347,-0.0004041844,-0.000522718,-0.0016991353,-0.0020527532,-0.00035185515,-0.012926094,0.015062462,-0.011437501,-0.012654211,-0.0004447407,-0.00059299415,-0.00052436,-0.0004411458,-0.00049790775,-1.15432895e-05,0.000366712,0.00023184222,-0.00032204736,-0.0004626627,-0.00024396967,0.0015761738,-0.0004085311,-0.00026839646,-0.0004222369
2015-08-24,1.02538001537323,1.0272400379180908,0.9955800175666808,1.0260000228881836,-0.0148000717163085,4.130613019231837,2.3574751331344497,2.0217206455915595,4.200856530653066,-3.125045204768556,0.4607397692561082,-2.2587334338816043,2.4269564721438543,-0.00025881492,-0.00027768064,-0.0005909459,-0.00054509926,-0.00093384477,-0.012524774,-0.0050371494,-0.00968262,-0.006974057,-0.008565996,-0.0033226463,-0.0033384012,0.011222186,0.0067127887,-0.003995134,-0.0006446533,-0.0007035284,-0.00060332194,-0.0005012985,-0.0005880292,-2.8708573e-05,0.0003552427,0.00017911734,-0.00035922974,-0.00046445348,-0.00024789773,0.0015804456,-0.0004085409,-0.00027493626,-0.00040511054
2015-08-25,1.0118999481201172,1.0164999961853027,1.0031800270080566,1.011199951171875,-0.0139999389648437,3.9021959124529535,-0.0616960129686813,3.6225504152582064,5.028561661946293,-2.9280159497137435,1.6529615889596156,0.2603027156371633,-0.3788511008719936,-0.0002177532,-0.00028260713,-0.00024847384,-0.00037994154,-0.00073565,-0.012502414,-0.0049996977,-0.007551576,-0.005445485,-0.007143551,-0.0014725518,0.0061590564,0.0010868078,0.018762972,0.0052722096,-0.0005426728,-0.0007357907,-0.0005616556,-0.00050413545,-0.0005682662,-4.6942558e-05,0.00035234573,0.00015203234,-0.00025715813,-0.000466245,-0.00024708436,0.0015798629,-0.0004085397,-0.00027948685,-0.00042303203
2015-08-26,0.996999979019165,1.00409996509552,0.9953799843788148,0.9972000122070312,0.0031800270080566,3.455834870717426,-3.526449172543728,5.294773524464765,7.436740578387333,-2.7165780395346943,2.953281102763969,2.799295410356551,-0.1199801737948306,-0.00018087856,-0.00017781474,-0.00021343274,-0.00019750459,-0.00016232557,0.0027536075,0.0003483749,0.0020706349,0.0014863851,0.0028107814,-0.0011790061,0.01067752,-0.01320899,0.039219454,0.015871309,-0.0006653007,-0.0011715759,-0.00065934734,-0.0006948398,-0.0007963335,-6.558167e-05,0.00034568153,0.00013783702,-7.839308e-05,-0.00046803805,-0.00024625723,0.0015868382,-0.00040857433,-0.00031589414,-0.0004705925
2015-08-27,0.9997000098228456,1.0033999681472778,0.9959800243377686,1.000380039215088,0.0035200119018554,3.193594262744001,-4.913518573313543,5.703841471646607,6.502177220872976,-2.101370254945987,2.05008281982728,3.328122872523344,0.0463468095992161,-0.00018136887,-0.00017887981,-0.00021381637,-0.00018496969,-0.0001342885,0.004457958,0.00076075667,0.001695982,-7.197674e-05,0.00297602,-0.0010625109,0.010476677,-0.01818238,0.03735247,0.018280534,-0.00062636915,-0.0010437766,-0.00062478066,-0.0006586932,-0.0007357885,-8.505313e-05,0.0003299313,0.00013260468,-6.752324e-05,-0.00046983105,-0.00024565708,0.0015837925,-0.0004085752,-0.00030625745,-0.0004610057
2015-08-28,1.0046000480651855,1.0079799890518188,1.0025999546051023,1.0039000511169434,0.0018799304962158,3.1522504754773237,-4.663154900840561,5.19522856319175,4.757194375620513,-1.6353553388907605,0.6243712322603597,2.0658821934310425,0.3684135991445023,-0.00017630405,-0.00016468094,-0.0001847545,-0.00016294752,-0.000120153556,0.0019082066,0.0013452824,0.0007284892,0.0022823983,-0.00085849426,-0.00071214256,0.009529384,-0.014539849,0.0266994,0.014769433,-0.0005206646,-0.0007554954,-0.0005563485,-0.0005387729,-0.00057479914,-0.000105059975,0.00031857766,0.00012848292,-8.923415e-05,-0.0004716213,-0.00024508213,0.0015753009,-0.000408559,-0.0002813323,-0.00042903106
2015-08-31,1.0056999921798706,1.0110000371932983,0.9980800151824952,1.0057799816131592,-0.0036900043487548,3.005984265761284,-5.398914116265765,5.123134785176424,2.758069881869581,-1.6661138152334725,-0.8986179454686003,0.6047143779429087,-0.2826432907512925,-0.00017675848,-0.00019059743,-0.00015435768,-0.00024011153,-0.00033582866,-0.0034049097,-0.0021065478,0.00010323773,-0.00036005117,-0.004312942,-0.00040285254,0.015346931,-0.012188509,0.0168082,0.01472629,-0.0003830899,-0.0005527022,-0.00048238598,-0.00045166173,-0.00044135767,-0.0001245221,0.00030270393,0.00014198272,-0.00013674263,-0.0004734059,-0.00024087365,0.0015610858,-0.0004085641,-0.00026030984,-0.0004056464
2015-09-01,1.0024800300598145,1.0059000253677368,0.9918000102043152,1.0020899772644043,-0.011709988117218,2.752321624799993,-6.644684102571958,5.157298106520038,2.1861817788394524,-1.6869255349478114,-1.6645240633469436,0.0637576514684103,0.3427588852662494,-0.00018025095,-0.0002421332,-0.00015919203,-0.00034272537,-0.0006487591,-0.010874298,-0.004880552,-0.0058549573,-0.0040188082,-0.009452324,-0.00031336118,0.017134186,-0.013660458,0.015678372,0.015758162,-0.00037324688,-0.00047171244,-0.0004596607,-0.00042061124,-0.0003874427,-0.00014091871,0.0002905893,0.0001507562,-0.0002014862,-0.00047518706,-0.00023887056,0.0015547621,-0.0004085776,-0.0002523903,-0.00040053515
2015-09-02,0.9904800057411194,0.9951000213623048,0.9861699938774108,0.9903799891471864,0.0068200230598449,2.347114778185865,-8.598300875250883,5.1338614242588605,3.155510482117516,-0.6453235122233292,-2.289349546384051,0.9786976222549324,0.6566092779284157,-0.00015039064,-0.00014258371,-0.00015074626,-7.3162475e-05,3.3288594e-05,0.005483822,0.0025878965,0.0017877002,0.0013065956,0.0032473423,0.0010888702,0.022605218,-0.01933436,0.021534674,0.015243676,-0.00036840176,-0.00043505963,-0.00045336576,-0.00040455486,-0.00036950206,-0.00015331166,0.00028137516,0.00016356785,-0.00020232843,-0.00047698407,-0.00023907839,0.0015547256,-0.00040859307,-0.00025097394,-0.00040259046
2015-09-03,0.9969800114631652,0.9984300136566162,0.9902499914169312,0.9972000122070312,-0.0037000179290771,2.246362431969467,-8.255212518560699,3.815001928008182,2.438195540095232,1.0463674764060586,-3.72511191756197,1.1939257627871775,1.224304765801993,-0.00016798149,-0.00017600921,-0.00015235497,-0.00022083677,-0.00038528748,-0.0025835908,-0.0015325688,-0.0024622635,-0.001437661,-0.0034679875,0.0016910624,0.02049032,-0.01823288,0.0140402485,0.0071263774,-0.0003886926,-0.0003070368,-0.00044483924,-0.00035833628,-0.00033126958,-0.00016533966,0.00026817148,0.0001832667,-0.00016145268,-0.0004788507,-0.00024071362,0.0015552869,-0.00040858187,-0.00024205152,-0.0003791652
2015-09-04,0.9939799904823304,0.9940999746322632,0.9827799797058104,0.993499994277954,-0.0065000057220458,2.044126918602142,-8.69733587367215,3.06807842815618,2.981360393888609,1.4109652609131116,-3.3667808213334984,0.9989531348015274,1.279213393615204,-0.00017039636,-0.0002001642,-0.00014690468,-0.00025673077,-0.0004006167,-0.0059570186,-0.002495499,-0.0024898644,-0.0023431918,-0.002858582,0.0015944977,0.021890482,-0.01722683,0.016917167,0.006512137,-0.00035644395,-0.00026710812,-0.00043081527,-0.00034828062,-0.0003187784,-0.00017198359,0.0002659486,0.00020319896,-0.0001375888,-0.0004797503,-0.00024022449,0.0015533433,-0.0004085854,-0.00023927254,-0.00037678567
2015-09-07,0.9866999983787536,0.9918000102043152,0.984969973564148,0.9869999885559082,0.003600001335144,1.779217778417315,-9.12336356223964,2.6690103764519937,2.074202339861477,0.9538956122232504,-2.664610038002953,0.5526363716294416,1.4216999343783698,-0.0001528255,-0.00013230124,-0.00012902656,-8.0818994e-05,2.3945404e-05,0.0030394827,0.001963674,0.0011924325,0.0010315055,0.0021094691,0.0014843,0.021141559,-0.016184844,0.017017066,0.008019679,-0.00031397853,-0.00015817868,-0.0003787923,-0.0002926813,-0.00024061439,-0.00017391892,0.00027267897,0.0002095029,-0.00015873373,-0.00047992627,-0.00023814927,0.0015461235,-0.00040858262,-0.00022672076,-0.00036917476
2015-09-08,0.9904800057411194,0.9959999918937684,0.9901000261306764,0.9905999898910522,0.0060999989509582,1.6722628835206763,-7.836382285936231,0.3580328451233383,1.2057447369903116,1.5761238866630929,-0.8664346110004529,-0.6520485221316478,1.0452395422206264,-0.00016770282,-0.00013677304,-0.00014933318,-9.75607e-05,8.601455e-05,0.003857941,0.0010089258,-0.00029251035,0.0004848227,0.0019795916,0.00023344523,0.018065402,-0.0066917017,0.014136525,0.0035230159,-0.00026575202,-6.273529e-05,-0.00033478785,-0.00024265853,-0.00017556698,-0.00017258777,0.0002800066,0.00020087691,-0.00020696665,-0.0004799146,-0.00023645694,0.0015399616,-0.00040856196,-0.00021808685,-0.00037026496
2015-09-09,0.9962000250816344,0.998889982700348,0.9933800101280212,0.9966999888420104,-0.0073999762535095,1.6864625177207482,-5.976799718698948,-1.3658580910393237,1.1630010493003315,1.759105629071041,-0.8602697819729332,-1.01914937475141,1.241334553701714,-0.00017799353,-0.00019671266,-0.00015613557,-0.00020380173,-0.000275492,-0.0052509336,-0.0019598398,-0.0013585978,-0.0023659836,-0.0042074006,8.30167e-05,0.015589266,-0.0003122298,0.009400292,-0.0038741434,-0.00024327438,-0.00016711162,-0.00036192714,-0.0002849103,-0.00022747586,-0.00016787743,0.00029474,0.00018671944,-0.00022172886,-0.0004798547,-0.00023631884,0.0015383577,-0.00040855582,-0.0002231136,-0.0003733814
2015-09-10,0.9887999892234802,1.0021799802780151,0.9884999990463256,0.989300012588501,0.0095999836921691,1.4795766870498823,-6.878560326490939,-1.5500006255428966,1.483587843287702,1.676429154642893,-1.0429568894782433,-0.7510337225642092,0.9354895244820768,-0.00017403494,-0.00014304966,-0.0001518882,-0.00010473894,9.883649e-05,0.008760865,0.0021023268,-9.816382e-05,0.0026353814,0.0022721062,0.00038118282,0.017157614,-0.0020566192,0.011779525,-0.0033073272,-0.00019806184,-0.00011502641,-0.0003393569,-0.00027014565,-0.00020286927,-0.00015979179,0.0003160793,0.00018195403,-0.00019502797,-0.00047977926,-0.00023532788,0.0015356372,-0.00040856548,-0.00021984134,-0.00037176991
2015-09-11,0.9990000128746032,1.001479983329773,0.9948999881744384,0.9988999962806702,0.0033000111579895,1.5010098264277365,-5.230361324261759,-2.7934797372700806,1.7960036526689966,1.4912362378473043,-0.3471193233675693,0.2136937536162247,-0.6519728710809148,-0.00016791538,-0.00016563635,-0.00013974358,-0.00015295716,-4.955365e-05,0.00051007967,0.0005800087,0.00019392045,0.00077014545,0.0007774653,0.00018456936,0.018283276,0.0012412046,0.011034177,-0.0075138393,-0.00013342152,-0.00014475585,-0.00035586118,-0.0002965084,-0.00023213422,-0.00014890554,0.000341383,0.00019232408,-0.0001448213,-0.000479709,-0.00023602572,0.0015392127,-0.00040855375,-0.00022434346,-0.00037315933
