Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-01-15,3.86899995803833,3.9598000049591056,3.86899995803833,3.848599910736084,0.1094000339508056,-7.248993786370983,-0.9571049448739706,-0.8233061865050143,-0.3516483111827339,-2.5183672427079378,0.5771041345888961,0.5606624468142711,-0.0601082658937924,-1.0319695593466622,0.4714362860638254,1.1718599886040453,-0.2399616760272907,0.3123187841393618,-0.4255710200583392,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,2.7089238,2.372407,5.1594033,-8.072777,3.122019,2.0730414,10.722341,1.3540456,-3.010146,1.6719595,0.97661936,-0.23910534,-1.8478987,-0.16378386,0.28045037,3.45239,-3.4072528,-2.6610956,-0.30569202,-0.40991625
2016-01-18,3.956599950790405,3.956599950790405,3.947700023651123,3.9579999446868896,-0.0099999904632568,-6.754466812726508,-0.2082707967471491,-1.094924295293389,-0.3417053181370302,-2.654712057136723,0.659975328260459,0.426460747207314,-0.1232394983119969,0.1691635420030187,0.1965595870249405,1.901537408694151,-0.4226961559203792,0.1007379396520051,-0.2539062491007208,0.00026901605,0.005183415,0.0003369537,0.003675896,0.0039756373,0.031847343,0.0692188,0.028727436,0.04034274,-0.10716554,7.12093,2.0057695,1.8273019,-4.89048,3.5526087,2.2984052,10.54901,1.3309597,-2.7877877,1.600339,0.97100365,-0.2391299,-1.8486882,-0.1588751,0.27667293,3.431779,-3.3533146,-2.6647816,-0.30117577,-0.43613684
2016-01-19,3.9507999420166016,3.953299999237061,3.869999885559082,3.947999954223633,-0.0077998638153076,-6.942059187409226,-0.1129327522943404,-0.8892298843364719,-0.4360548254650133,-2.6603887015789534,0.7323211880451798,0.3640304051299957,-0.1841654149415416,0.4424410068826987,0.0855069854826747,1.2472892957027724,-0.2629456261000484,-0.0203186153400743,-0.1280708658134517,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,6.901459,2.0461612,0.78967947,-4.509623,3.5526378,2.2784684,10.584659,1.3604038,-2.7808676,1.6253779,0.9322446,-0.23919368,-1.8487912,-0.15923794,0.27426174,3.4207957,-3.2728016,-2.6632545,-0.2989323,-0.41878462
2016-01-20,3.934600114822388,3.942300081253052,3.934600114822388,3.940200090408325,0.008699893951416,-6.183063475283157,-0.098891933989988,-0.6013798815526944,-0.43776457619294,-2.660095124933777,0.728200768258194,0.3704296677954768,-0.1939332598325024,0.4508452400115126,0.0779776062399173,1.1925187063837546,-0.265289354784524,-0.0581859895371321,-0.137623522721719,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.719055,1.9759117,1.767482,-4.4827485,3.4932745,2.2293737,10.339573,1.3100716,-2.8236609,1.5358993,0.9336979,-0.23923743,-1.849017,-0.15998597,0.2719526,3.391603,-3.1360939,-2.6689932,-0.28895262,-0.4308948
2016-01-21,3.9540998935699454,3.9540998935699454,3.869999885559082,3.948899984359741,0.0108001232147216,-6.956826889969948,0.0667033402706922,-0.6249483853028972,-0.3279628048464857,-2.5612811639481423,0.6108949809051506,0.4007577917192799,-0.1918536471748475,0.2847626258816336,0.0213287034074,0.9031690935497764,-0.3375454894801068,0.0333920387172504,-0.2364897704432287,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,7.7979245,2.3037517,-0.19852504,-4.525906,3.5467794,2.220837,10.553611,1.3762232,-2.6897898,1.6385332,0.9303383,-0.23924184,-1.8480735,-0.14105703,0.270064,3.404287,-3.1549366,-2.6634004,-0.2945585,-0.41604915
2016-01-22,3.96779990196228,3.998600006103516,3.869999885559082,3.959700107574463,0.0496001243591308,-6.978500011743716,-0.0713497345824907,-0.5583470561624476,-0.2883382090132821,-2.5982779451883373,0.6800456155099394,0.4465356905925857,-0.1490235491945583,0.1276752255617314,0.1538159201272251,1.042980144602692,-0.2867785132299125,-0.0938762494593718,-0.6667855966587618,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,8.939795,2.1963649,-0.20411219,-4.6147614,3.5258503,2.20437,10.592081,1.322733,-2.6907613,1.6533238,0.9336712,-0.23926519,-1.8473356,-0.08221148,0.2680114,3.40907,-3.1942585,-2.6631062,-0.29598457,-0.41792506
2016-01-25,4.009900093078613,4.009900093078613,3.869999885559082,4.009300231933594,-0.0748002529144287,-6.886674884993257,0.146856780628714,-0.6616186555649571,-0.2864583762296245,-2.581822380636331,0.6652776766610826,0.4992570156161961,-0.1232339622873368,-0.0641329629884686,0.246617691381473,1.0971738325459806,-0.2794345419736778,-0.0766778869718076,-0.3864774896773708,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048561557,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,9.079852,2.2041135,-1.3162074,-4.4315615,3.5295155,2.2556648,10.542542,1.3428451,-2.6771405,1.6304325,0.9345523,-0.23925732,-1.846888,-0.06770819,0.26770052,3.4069927,-3.1785936,-2.6639335,-0.29534024,-0.4197092
2016-01-26,3.9337000846862793,38.709999084472656,3.9337000846862793,3.934499979019165,0.0769999027252197,-7.086167784975211,-1.2503288235002468,-0.147966184274831,-0.3146960287635715,-0.8028165214503565,0.0561831863241885,-0.9128603545198564,2.55681078078058,-0.9892590794825118,-0.9204113959623288,4.757469272666955,3.1645173857682627,0.5169442709119798,-0.5371620286678854,0.0021301622,1.4670925,0.00095284986,3.282013,0.0040883115,0.07886965,0.0692188,0.028727436,0.04034274,-0.09704508,15.514997,3.1878884,6.6170344,-6.104214,4.942017,2.6698866,10.239727,1.0855871,-3.042954,1.7860417,0.99545866,-0.23925042,-1.847045,-0.17157626,0.25494683,3.6156309,-4.1197076,-2.7415903,-0.3797439,-0.67372096
2016-01-27,4.015399932861328,4.015399932861328,3.851900100708008,4.011499881744385,-0.168299913406372,-7.136500254576586,-1.5597345487797194,-0.5026223387505784,-0.1831598795494078,-2.2986821184734545,2.3192433404837165,-1.3859203376171456,1.714357068481291,-0.481644795545597,0.3224462858642267,0.1854038522668865,-0.3601891530616698,-0.1977078705827701,-0.1742332220012382,0.004679679,0.005333792,0.0055111297,0.00533879,0.0049331887,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,33.68928,2.2522779,0.5930928,-7.2285113,3.461551,2.2564192,10.715526,1.1957785,-2.9812157,1.6399163,1.1197842,-0.23925458,-1.8464063,-0.18376674,0.2558685,3.515153,-3.8783102,-2.6650724,-0.31884843,-0.45176432
2016-01-28,3.844599962234497,3.9600000381469727,3.844599962234497,3.8431999683380127,0.1168000698089599,-7.1492143577602425,-1.8791336098701392,-0.9642987034443564,-0.1745313437083797,-2.2601580639614496,2.3225607173619225,-1.29574450077134,1.6740183849747767,-0.7970663774507963,0.3975802942744326,-0.1504631583545381,-0.25026140917099,-0.2453634438559899,-0.1275862928874083,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,32.233185,2.0101962,-1.7368269,-6.3694963,3.3595793,2.151496,10.803968,1.185768,-3.0528185,1.6092315,1.15861,-0.2392907,-1.8457841,-0.16966864,0.23164207,3.5374448,-4.060599,-2.664925,-0.32412347,-0.44361547
2016-01-29,3.940999984741211,3.964400053024292,3.940999984741211,3.9600000381469727,0.037600040435791,-6.334207243048663,-2.0281544284001214,-1.044042885464512,-0.3412071676749975,-2.218364051949893,2.22802255820108,-1.1583363296357194,1.6218158518297825,-0.9862452070503244,0.4459467714645018,-0.1384470287800308,-0.2564962264454186,-0.2593723093928673,-0.1177440067263314,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,29.833334,1.9815985,-1.1222196,-6.0944633,3.195155,2.0507586,10.575331,1.1463002,-3.1527479,1.4952822,1.154479,-0.23932932,-1.8460759,-0.17562205,0.23469764,3.5166912,-3.993856,-2.6703403,-0.3156396,-0.45066333
2016-02-01,3.9946000576019287,4.026800155639648,3.950000047683716,3.997600078582764,0.0201001167297363,-7.100946609351055,-1.9516623642036763,-1.133140310702537,-0.4319444081856668,-2.194576915125639,2.158541429342843,-1.0488386910888672,1.569030470219131,-1.1718386087927546,0.4969372185490393,-0.3012941690760988,-0.182162530622528,-0.2758993213270356,-0.0992873404572658,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,28.011122,1.7310326,-2.290777,-5.722885,3.233348,2.0723321,10.813896,1.1742285,-3.159404,1.5969303,1.1427764,-0.2393484,-1.8463172,-0.19338001,0.24055631,3.5394406,-4.056938,-2.6635237,-0.3233222,-0.43669125
2016-02-02,4.016499996185303,4.016499996185303,3.9665000438690186,4.0177001953125,-0.0505001544952392,-7.115628395641957,-1.948014527490994,-1.1348708506906813,-0.4353129766247943,-2.1858638295624493,2.0849183282110118,-0.9415997419276642,1.5135856069282416,-1.346769921529419,0.5459473599389233,-0.3499629672514985,-0.1575920507739577,-0.2723188941189672,-0.0790569956813649,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,27.197235,1.692204,-2.3357716,-5.5578494,3.196639,2.0737698,10.824997,1.1739625,-3.1434796,1.5979297,1.118843,-0.23935674,-1.8470471,-0.20197068,0.24465202,3.5414152,-4.0660515,-2.6627562,-0.32310233,-0.43303555
2016-02-03,3.963200092315674,3.990000009536743,3.963200092315674,3.9672000408172607,-0.0618000030517578,-6.992113554448793,-1.9687099488255515,-1.1299037582271392,-0.4390591635037069,-2.1899293324911357,2.0424067094492,-0.8746434514346432,1.4320654351716666,-1.3874530745782647,0.5461605167955309,-0.4177912080795269,-0.1192362697636762,-0.2902760370517876,0.0479268941888195,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,26.442211,1.6649578,-2.3835664,-5.4179883,3.1540518,2.0640802,10.790134,1.1840858,-3.1486557,1.5775158,1.1144669,-0.23937415,-1.8476577,-0.19909066,0.24715212,3.5378096,-4.048817,-2.6638205,-0.32118142,-0.43158305
2016-02-04,3.8945000171661377,3.990000009536743,3.8945000171661377,3.905400037765503,0.0845999717712402,-7.020766627538897,-1.928288214601813,-1.161895573015585,-0.4397038068395232,-2.197530285165876,2.0418503563105297,-0.8703545594864406,1.313098346714172,-1.453408117729612,0.4900296589290827,-0.9373176261241488,0.0791517811537182,-0.3489181016979102,0.0084450571532213,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,25.02841,1.5045528,-4.3682833,-4.958105,3.0162263,1.9951116,10.829856,1.2059934,-3.26157,1.5806254,1.0914193,-0.23950645,-1.8482771,-0.20379636,0.25316527,3.546949,-4.1281095,-2.663693,-0.32366788,-0.42664883
2016-02-05,3.9746999740600586,3.99810004234314,3.9746999740600586,3.990000009536743,0.0,-6.486227372850224,-2.000268404077453,-1.143743685056124,-0.4431737400703376,-2.18663270559282,1.9598654137151488,-0.789418823681967,1.2684114864421645,-1.5979006635521888,0.5342901710740556,-0.9302315993237258,0.0921114881909666,-0.3583920483860067,0.0490162239034923,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,22.837788,1.4696378,-3.9771788,-4.653474,2.8819456,1.9556335,10.688605,1.1919748,-3.2223217,1.4998866,1.0713528,-0.23972245,-1.8488041,-0.20825711,0.2603714,3.5341668,-4.0926776,-2.6673918,-0.31787148,-0.42950982
2016-02-08,4.015600204467773,4.015600204467773,3.956899881362915,3.990000009536743,0.0,-7.5643060091182415,-1.845107330103424,-1.1934290691811085,-0.4385427585790564,-2.098476051887165,1.7789585783900057,-0.7005883436642422,1.2269598747475632,-1.703459368571677,0.4872047342502175,-0.9360918640889953,-0.0418140566053374,-0.2315617723931033,-0.0452957023532919,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,23.473478,1.8538238,-4.4738693,-5.0988774,3.0616653,1.9956878,11.002587,1.2193738,-3.1850255,1.6644251,1.0609242,-0.23992544,-1.8470964,-0.21474382,0.2644306,3.551406,-4.097337,-2.6584733,-0.32628793,-0.41043156
2016-02-09,3.9265999794006334,3.990000009536743,3.9265999794006334,3.990000009536743,-0.058500051498413,-6.141565634227744,-2.03501684187212,-1.1389306551287235,-0.4467548787491572,-2.174784330762726,1.8417275747232047,-0.6703765451541706,1.1635456437443286,-1.6966967281044265,0.5639302812350561,-0.9867285710007758,0.0997045853861876,-0.4287970871852055,0.3031073788031196,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,19.78879,1.7137144,-3.7898998,-4.3536067,2.8188088,1.9182234,10.60854,1.2220234,-3.2438605,1.4513286,1.065985,-0.24020603,-1.8445017,-0.1537469,0.27114064,3.5244339,-4.0520267,-2.6691554,-0.31384087,-0.42913154
2016-02-10,3.929399967193604,3.9700000286102295,3.929399967193604,3.93149995803833,0.0385000705718994,-7.08266367937157,-1.9222319163233053,-1.1702712301803722,-0.4501552277906867,-2.180495652615001,1.81283092255288,-0.627076291068899,1.0974505835208348,-1.754510824376532,0.5762935342351869,-1.0731282835644895,0.1526042562661068,-0.434331838414053,0.3466783398348372,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,19.147503,1.5622647,-4.5740113,-4.596224,2.9928389,1.9715134,10.905554,1.2883192,-3.163842,1.5556135,1.0707959,-0.24043454,-1.8409963,-0.1413755,0.27681288,3.5508149,-4.1355095,-2.6614933,-0.32373145,-0.4139506
2016-02-11,3.941999912261963,3.948100090026856,3.941999912261963,3.9700000286102295,-0.0199999809265136,-2.585773970398545,-2.5111015245696944,-1.0050942088327903,-0.4558199519521078,-2.187255301947396,1.7626197800870242,-0.5717543516935449,1.0487445738008243,-1.824780510611612,0.6037209167490567,-1.080321869987469,0.1715857377468079,-0.4260018937726893,0.3847255722865589,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,13.710717,2.2132938,-0.8014544,-3.8951547,1.4664034,1.6998792,9.683117,1.1007057,-2.9661436,1.1597348,1.0647568,-0.24112186,-1.838244,-0.17842649,0.30604213,3.4073768,-3.383368,-2.6902294,-0.28165537,-0.47250956
2016-02-12,3.957600116729736,3.9800000190734863,3.8977999687194815,3.950000047683716,-0.0446000099182128,-7.224603740046136,-1.8971115659846247,-1.184331818176906,-0.4506934864665083,-2.09466576024638,1.585889851974404,-0.5127486820764809,1.015248063377048,-1.9484657257356,0.5341631438293634,-1.1834528728612514,0.0629878680441936,-0.2368702730146604,-0.4710103363892232,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,22.622217,1.9026691,-5.2082686,-5.0677586,2.8521109,1.8741964,11.006703,1.2277352,-3.0909796,1.5840381,1.0383449,-0.2413177,-1.8354278,-0.18253261,0.310787,3.5514731,-4.1445875,-2.6592488,-0.3240983,-0.4037885
2016-02-15,3.9121999740600586,3.949100017547608,3.9121999740600586,3.905400037765503,0.0745999813079834,-7.245563671888251,-1.397670699767079,-1.335764615504277,-0.4523027751863491,-2.226667799687816,1.524435136897983,-0.181188924755615,0.5494421455724012,-1.8166261116086333,0.6219304475698718,-1.652577856529183,0.339318485444231,-0.2882126736355405,-0.4694696442956115,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048669507,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,20.53419,0.14734828,-9.894929,-2.456469,2.2002418,1.8165072,11.004909,1.2858392,-3.1256056,1.6145765,0.9491309,-0.24144012,-1.8320916,-0.1782434,0.32768333,3.540372,-4.1293025,-2.6583254,-0.32294455,-0.40086678
2016-02-16,3.9583001136779785,3.9600000381469727,3.93149995803833,3.9800000190734863,-0.0199999809265136,-6.218991214658063,-0.8453253698122734,-1.3283502054976886,-0.4851934711952725,-2.25448855785502,1.3894499681927766,-0.0902895872627987,0.5426148640318583,-1.950054308697484,0.7169699915503391,-0.9562399307539012,0.1709539941682174,-0.0705567525691379,-0.5668178009794321,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,24.713032,0.12436368,-11.093546,-1.4126489,1.5774605,1.8616613,10.54833,1.2147398,-3.1539915,1.5179259,0.880991,-0.24106869,-1.8301153,-0.17275365,0.3293326,3.4769204,-3.7372768,-2.667285,-0.3044679,-0.42089635
2016-02-17,3.941400051116944,3.947000026702881,3.941400051116944,3.9600000381469727,-0.0048999786376953,-3.714733588725675,-1.3023340047534082,-0.8065870440835065,-0.5227956421075717,-2.3283256995113195,1.4664899676400174,-0.1056951507239727,0.4513732474518329,-1.8995923562369383,0.7174587525295887,-1.286448566481715,0.3803122425755294,-0.1429424673748308,-0.5087699038955058,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,19.062656,-0.14247152,-6.6508994,-1.9418718,0.50219715,1.6539142,9.842582,1.1107217,-3.401677,1.291354,0.8421433,-0.24130006,-1.8283764,-0.20693792,0.3390681,3.3931866,-3.337742,-2.6850505,-0.28091407,-0.4589455
2016-02-18,3.950700044631958,3.9809999465942383,3.943700075149536,3.955100059509277,-0.0159001350402832,-6.892942216278315,-0.8735494645729727,-0.776943520662726,-0.4423684149967425,-2.337056612993056,1.373975744163635,-0.1195989722695007,0.3839681428031167,-1.7884043206852414,0.6371465837977768,-1.2117129233275377,0.3545030252248398,-0.0170061222027873,-0.4909561588608557,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,19.705257,-0.5331726,-7.254493,-2.9228318,1.672625,1.9314896,10.711568,1.2638597,-3.1008751,1.6234685,0.85534155,-0.24138719,-1.8268864,-0.21733496,0.33764058,3.481324,-3.708246,-2.6623442,-0.30843464,-0.41237304
2016-02-19,3.936000108718872,3.9809999465942383,3.926300048828125,3.939199924468994,-0.0190999507904052,-6.975181166299636,-1.0544167104647015,-0.8126860828509187,-0.3410338619573749,-2.4196402531521235,1.4404348121476087,-0.1597875452502472,0.3049396568604926,-1.5115939328865284,0.5951573135799477,-1.3777564856592943,0.5095616895626836,-0.104506477950534,-0.1916928511165445,0.004631844,0.005333792,0.0055111297,0.0053310087,0.00488492,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,16.487497,-0.71164733,-6.2652855,-2.7734463,1.7033242,1.9232198,10.727711,1.2783477,-3.2081993,1.6296042,0.9086487,-0.24146062,-1.8263142,-0.21726488,0.33797863,3.4833772,-3.7469032,-2.661306,-0.3106744,-0.4127578
2016-02-22,3.9286000728607178,3.9800000190734863,3.9254000186920166,3.920099973678589,0.0099999904632568,-7.223799895647331,-1.304846404451601,-0.8054243275377158,-0.3464053852636367,-2.5915486218397303,1.5264438697588347,-0.4875102895807965,0.0574666245813886,0.959787643294809,-0.2869463328503342,-1.2653859486679595,0.4198952370719696,-0.4495430628747413,0.0215916549344498,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,9.011415,0.0035750722,-0.47204798,-3.604267,3.0738804,2.0321646,10.784891,1.2207701,-3.2594726,1.6951306,0.9542775,-0.24145633,-1.8258655,-0.22290252,0.33854604,3.489094,-3.679634,-2.6599479,-0.31118965,-0.41656792
2016-02-23,3.927299976348877,3.927299976348877,3.9166998863220215,3.9300999641418457,0.0499000549316406,-6.7974130330207325,-1.3246472991200793,-0.9481195879335528,-0.3605183376884198,-2.6551634454348902,1.5438491166732935,-0.5556624439374429,-0.0267107839231422,1.7838243621620469,-0.4946995382449747,-1.0490576261537534,0.3159436868848092,-0.4295947424779512,0.0250124851236102,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,7.9615583,0.35784295,1.1078418,-3.6168191,3.3225882,2.0800164,10.663908,1.1387918,-3.3425465,1.6532841,0.99881345,-0.2414847,-1.8271632,-0.21591192,0.33930677,3.4986253,-3.776298,-2.6629922,-0.311433,-0.4384908
2016-02-24,3.908499956130981,3.924999952316284,3.893699884414673,3.9800000190734863,-0.1047999858856201,-4.709814765024067,-1.0028085279467571,-1.112911788883764,-0.3908736199085398,-2.7132498414736568,1.532619845041204,-0.6290526038023917,-0.1182043383271222,2.2371452403781875,-0.6372644153397199,-0.9447141739384292,0.3064288334697365,-0.3975488591179192,-0.0074056847987256,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,11.749606,0.23845899,-1.3972884,-1.133723,1.9973451,1.9359004,10.014948,1.0017171,-3.7241256,1.4677672,0.9846344,-0.24162416,-1.8292663,-0.21386582,0.3447182,3.4370852,-3.5089886,-2.6806104,-0.29191265,-0.48194578
2016-02-25,3.875900030136109,3.875900030136109,3.873800039291382,3.875200033187866,0.0023000240325927,-7.437590679425974,-1.5439093645979032,-0.7180578227984932,-0.4629130093973178,-2.74329832105564,1.683658493561851,-0.6977044202089454,-0.2382384279538311,2.324128875281624,-0.7100030828162055,-2.288574288869429,0.7808288268285084,-0.524716994354854,0.0887999975345319,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,4.767865,-0.9483926,1.6741352,-2.86286,2.8723743,2.1054525,11.14553,1.2009825,-3.208031,1.7252138,0.95746535,-0.24171665,-1.8284966,-0.17661078,0.34474012,3.5967038,-4.432178,-2.6593754,-0.33573,-0.4320223
2016-02-26,3.86680006980896,3.920000076293945,3.8515000343322754,3.877500057220459,0.0075998306274414,-6.923121554478228,-1.4313759099550838,-0.8678236644733759,-0.4054970404417211,-2.7033772435416803,1.580871626249312,-0.6143718321889602,-0.2086319864494875,2.0281185591753816,-0.6350821485956737,-1.8316932677224784,0.6142387160577063,-0.5689316783516858,0.0325699762401372,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.360148,-0.10426748,0.42050803,-3.2087474,3.0521321,2.025684,10.868253,1.1454549,-3.3103223,1.6472174,0.95660526,-0.24182895,-1.8268528,-0.1825152,0.3470886,3.548333,-4.141337,-2.6618981,-0.32236975,-0.4358329
2016-02-29,3.886600017547608,3.920000076293945,3.8554000854492174,3.885099887847901,0.0349001884460449,-7.097869734937378,-1.4529507363342071,-1.1129037814385006,-0.346739350638,-2.6873034075607505,1.5159918355899378,-0.5472303127911934,-0.1991898127208255,1.810757050348857,-0.5607690543642008,-1.6284896807662803,0.5743447762770203,-0.5382220012938292,0.0162495680128625,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,5.000144,0.023717951,0.23417494,-3.3981004,3.1491156,2.0097203,10.89543,1.1626155,-3.3296378,1.6716197,0.9590846,-0.2419479,-1.8256892,-0.18541484,0.3456575,3.5398798,-4.072189,-2.65967,-0.32174546,-0.42696512
2016-03-01,3.8606998920440674,3.924999952316284,3.857700109481812,3.920000076293945,-0.0601000785827636,-6.141512230383015,-1.1263524332386845,-1.1359719758485118,-0.4394538586454398,-2.662513900690126,1.4116825067382748,-0.4396879893284274,-0.1597509137254938,1.6011718591138628,-0.4594165487459422,-0.996708285817352,0.342387092856229,-0.4677402872660043,-0.0171736653043186,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,8.812376,0.49517462,-1.5246835,-2.82335,3.039174,1.9877908,10.448792,1.0922986,-3.458612,1.5829687,0.95832837,-0.24207379,-1.82488,-0.18522847,0.3463088,3.4676647,-3.6317434,-2.667634,-0.30198184,-0.44139433
2016-03-02,3.858200073242188,3.920000076293945,3.8529999256134033,3.8598999977111816,0.0601000785827636,-7.075276340539957,-1.5779290078209538,-0.8541574634925414,-0.4915557503450778,-2.6644102981835043,1.4349180646573614,-0.4264425713279726,-0.1955673867643217,1.557278703182066,-0.4603079592104711,-1.357937520611239,0.4804425894934788,-0.5083150789570248,0.0242379664512405,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,3.4336264,0.2796192,2.2191904,-3.7262104,3.3015876,2.01371,10.834889,1.1532592,-3.3101678,1.6708386,0.97938573,-0.24218595,-1.8241582,-0.15391047,0.32366344,3.5183022,-3.9037704,-2.6599119,-0.31597924,-0.42139646
2016-03-03,3.847500085830689,3.859999895095825,3.835599899291992,3.920000076293945,-0.1109001636505127,-4.054721324764371,-1.2643014110320032,-1.007704192876938,-0.4266082099197043,-2.704921312113789,1.4078009366818736,-0.4508111545702907,-0.2480190266738107,1.7540964343990306,-0.5198113047246478,-1.2249514135251487,0.4191072431868333,-0.4961824696631063,0.0019602360388435,0.004631844,0.005333792,0.0055111297,0.0053310087,0.0048381863,0.06109679,0.06229723,0.04928268,0.022312175,0.024030248,7.236308,0.53311545,-0.8199582,-1.373106,1.8581263,1.8180084,9.875138,0.9853265,-3.7474418,1.3990029,0.9823972,-0.24234413,-1.8246571,-0.16256182,0.33379734,3.4082918,-3.3559697,-2.6831996,-0.28337798,-0.4746184
