Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
18/9/2017,141.35,141.35,139.45,138.95,11,-1.05,139.75,0,0,0,30,-5.0,5.0,6.8,5.0,0.3759273772931609,5.112718543841136,-2.4329364884129183,-1.9297588842720597,-2.1619852410236606,-0.0095337544926539,0.4001745220310154,0.1013846608393491,-1.0129058135420954,0.08029533,0.058622666,0.080738105,0.141445,0.0245822,1.7110347,0.5024724,1.6940324,1.4503671,2.7399042,5.9355397,1.2357348,-0.6583327,0.77397716,0.9304008,0.05715684,-0.086601526,-0.034245234,-0.26577422,0.27245033,-0.113851845,0.41848633,0.05979088,-0.0061384304,0.14709334,-0.08318784,0.22204253,0.08440646,0.3131829,0.07691829
19/9/2017,138.95,141.35,133.95,133.95,2,-5.0,0.0,0,0,0,20,2.6000000000000227,5.0,5.0,5.0,0.8388414935564359,4.414173671547793,-1.5208279942328975,-0.6276944584079325,-1.639162949384137,-0.5332408627494243,0.1650515916956974,-0.2264810637132061,0.7209594591980418,0.05497057,0.04217474,0.06505659,0.07771739,0.023134854,2.2076738,0.31760356,2.0689943,1.9603164,1.7410226,10.2108755,0.75084674,2.7749238,-0.13787542,-0.22072145,0.06935878,-0.060040545,-0.0080257645,-0.19976074,0.17661773,-0.112500004,0.42380187,0.07328265,-0.055920314,0.13360547,-0.07112421,0.18135904,0.08441141,0.024655659,0.0770779
20/9/2017,135.35,137.45,132.9,136.55,25873,1.2,135.44,1003,15,0,102666,-1.55,5.0,5.0,5.0,0.7339826272947958,4.802723469818237,-1.3887402730648066,-1.3026060307541094,-0.2550863092816805,-0.7345274882974107,-0.1911114982787153,0.0031840856519028,-0.1321436894976594,0.018790424,0.019816123,0.012209922,0.01905112,0.014612373,0.2557027,0.023979299,-0.7447982,0.258152,0.30705371,6.1148195,0.035729486,0.030077726,-0.19792861,-0.21502098,-0.16820253,-0.17545775,-0.14243764,-0.24352582,0.13979787,-0.11292405,0.42049924,0.060803883,-0.12729056,0.07086934,-0.092559785,0.07238574,0.082388334,-0.00896219,0.07648944
21/9/2017,136.2,136.2,133.65,135.0,13402,-1.55,134.84,382,7,0,101452,-0.55,5.0,5.0,5.0,0.738058238609959,4.152956604876164,-0.5031463852773681,-1.4055657442260685,-1.1847577809034222,-0.9261560778859382,-0.3220696767975021,-0.0032206488920696,-0.6007560102190558,0.01340979,0.017917868,0.01675655,0.026164792,0.013632659,-0.6058971,-0.04789149,-0.7208866,-0.042337794,-0.42459932,5.194674,0.33311796,0.5892694,0.019951396,-0.02594083,-0.13734323,-0.13554062,-0.10396298,-0.23082748,0.101491995,-0.11327261,0.4184612,0.045108438,-0.17766742,0.03384749,-0.081545554,0.07206324,0.08295865,-0.040985003,0.07690228
22/9/2017,135.8,136.2,134.05,134.45,18149,-0.55,135.14,952,233,0,101091,-2.9,5.0,5.0,5.0,0.6743023915556531,3.590660245893543,0.1245745742117308,-1.8368154501224536,-1.3372965737673448,-0.921349531766891,-0.4272419961321702,0.4755321008648121,-1.083137532954134,-0.013715175,-0.0071436665,-0.008360128,-0.011209518,0.0028945615,-1.2057471,-0.17668025,-1.2061311,-0.30960986,-0.57837087,4.0606747,0.3039106,0.516639,-0.16465892,-0.37645206,-0.045719128,-0.12391829,-0.093331374,-0.19936989,0.1216331,-0.1146685,0.41464084,0.015597321,-0.22431852,-0.0020738656,-0.08294128,0.013082299,0.082730725,-0.0070002046,0.076717086
25/9/2017,133.65,133.7,131.35,131.55,16947,-2.9,132.54,339,3,0,99073,0.6999999999999886,5.0,5.0,5.0,0.8464203409882994,1.9416111259981632,1.5180533098311124,-1.520166325635578,-1.7779112292964807,-1.7404387667068837,-1.423322650515268,0.2843089967325695,-1.324717604033148,0.010213764,0.014093094,0.0040754466,0.014515389,0.011129297,-0.31867066,-0.13816942,-0.29865804,0.098475546,0.15461145,2.9809053,-0.08948868,0.50578064,-0.11839946,-0.29639125,0.13991712,-0.05745342,-0.017679274,-0.16581956,0.14628623,-0.11580167,0.41086197,-0.0015508963,-0.21766613,-0.020050714,-0.07474666,0.088790335,0.08365772,0.09373984,0.077129126
26/9/2017,131.55,133.65,130.85,132.25,14983,0.7,132.09,645,17,0,99714,-2.9,5.0,5.0,5.0,0.8967391251330135,1.0690673280261027,2.050346578065068,-1.867020901985231,-0.0208527123652309,-2.0664799985631683,-0.7810157945614757,-0.0279837319066111,-0.5757653741709203,0.016384583,0.01655715,0.006495099,0.020745013,0.013149463,-0.5967661,-0.025322856,-0.42540753,-0.16129251,-1.3141279,1.3276476,-0.43225235,-0.5030903,-0.181615,-0.75268036,0.021933243,-0.077360354,-0.056554988,-0.1501473,0.1502203,-0.11736259,0.40618473,-0.006685822,-0.1828033,-0.03646232,-0.07390702,0.07995283,0.082790375,0.110900655,0.07687169
27/9/2017,131.95,132.15,129.0,129.35,17141,-2.9,130.23,694,181,0,100837,-0.85,5.0,5.0,5.0,0.9754611954575584,-0.6567534101049367,3.0889780346854083,-1.4267812715765105,-1.3811126039819008,-1.899219398460724,0.13991439650572,-0.3131091342395221,0.5115747350411575,-0.012523596,-0.006511958,-0.014384393,-0.011495382,0.0038114486,-0.2800399,-0.08340715,-0.65646315,-0.8199658,-1.2508866,1.867002,-0.22996591,-0.2342378,-0.020219255,-0.61889136,0.03450673,-0.078942485,-0.043874055,-0.14708753,0.16464537,-0.11899931,0.40208453,-0.0139505565,-0.09711809,-0.04590033,-0.074265055,0.14579777,0.08324809,0.11672865,0.07679554
28/9/2017,129.45,129.7,127.5,128.5,15669,-0.85,128.54,806,47,0,102538,-0.45,5.0,5.0,5.0,0.8876178104929473,-1.3905764894029684,3.2620294122076925,-1.6649380467443058,-0.4012872206021515,-1.8289037932128431,0.4540385170293899,-0.1561412505286843,0.2983431210240443,0.004782773,0.009183135,0.008523028,0.015381485,0.008372774,-1.0298793,-0.08340715,-0.3543353,-0.7617894,-0.188793,-0.118473455,-0.650064,-0.42391926,-0.03221793,-0.68405646,0.026644226,-0.07583593,-0.043456387,-0.118899874,0.20317028,-0.12039722,0.39731216,-0.015881179,-0.021679318,-0.024346933,-0.07369149,0.23209189,0.08309284,0.17103824,0.0767495
29/9/2017,128.95,129.15,127.25,128.05,16435,-0.45,128.1,624,17,0,104350,-0.85,5.0,5.0,5.0,0.7930629345133511,-2.8521036087616247,3.688329879675052,-1.952979063740588,-0.5588443043945752,-1.6214433651147142,0.6754440807848744,-0.0819146344087586,0.2940266894096845,0.011692584,0.016036961,0.021025244,0.026657104,0.01397749,0.0053837015,0.12492044,0.24584518,-0.032254156,-0.16064195,-2.0611875,-0.6790492,-0.51238185,-0.067477964,-0.909173,0.13266274,-0.04520707,0.021428272,-0.04313867,0.29836714,-0.12191632,0.3935982,-0.020735534,0.06831088,0.015873589,-0.07113532,0.3642027,0.08360484,0.2529803,0.07675898
2/10/2017,127.8,128.0,125.3,127.2,22446,-0.85,126.56,801,25,0,105411,-1.75,5.0,5.0,5.0,0.7564716719687249,-3.2088217503755434,3.532641846800234,-1.8120394973429,0.0520113817450976,-1.498034563937372,1.0463686856557917,-0.0689974327992426,-0.008330478722993,0.00948194,0.017280716,0.013714734,0.025307529,0.009519646,0.10082482,0.16464135,0.073763505,-0.5477275,-0.69835883,-2.6809194,-1.1557697,-0.36608392,-0.06946733,-0.74682695,0.13133928,-0.05360261,0.032061655,-0.03580685,0.3043729,-0.12350509,0.3885134,-0.02857943,0.14921859,0.03895424,-0.073989816,0.37764093,0.08349583,0.26787665,0.076661095
3/10/2017,127.4,127.8,125.4,125.45,17539,-1.75,126.37,268,12,0,108473,-0.3,5.0,5.0,5.0,0.5387701636507254,-3.4205567772681547,3.1846428442390824,-1.8935949049951608,-0.841945594413174,-0.9305419872333948,1.079247761007871,-0.0911174922060256,0.3792490820166009,0.016538907,0.021677542,0.015856769,0.029233035,0.013893604,0.21779703,0.16736442,-0.0056233886,0.11985035,-0.29999793,-2.8240058,-0.7177336,-0.38251114,-0.016458489,-0.55258536,0.13205379,-0.041464943,0.051364154,-0.024542565,0.31243798,-0.12514201,0.38353667,-0.024141213,0.24310483,0.07118201,-0.06759069,0.39074895,0.08385916,0.26458433,0.07681466
4/10/2017,126.2,126.4,124.4,125.15,19593,-0.3,125.4,824,11,0,111404,2.049999999999997,5.0,5.0,5.0,0.4064322577110054,-4.225833428085155,2.9323293624334816,-2.0349635626600717,-0.0570835487519459,-0.8190029968298884,1.108129893766194,-0.0778004427757069,0.201478145387116,0.029970307,0.029609617,0.02653788,0.039982595,0.018337943,-0.17800541,0.21666655,0.63497597,0.28479716,0.15338518,-3.7292907,-0.9774091,-0.29268926,-0.0138046555,-0.70846,0.15479231,-0.024658468,0.07334873,0.008364018,0.344939,-0.12661397,0.37955374,-0.039385095,0.3228113,0.09881285,-0.06671688,0.39518112,0.08369836,0.28474298,0.07670753
5/10/2017,125.75,127.65,124.3,127.2,14902,2.05,125.7,271,1025,0,113459,2.799999999999997,3.4000000000000004,5.0,5.0,0.3020580438213592,-3.8428647341335815,1.296892692157292,-1.8260194973406985,0.6360582480800384,0.3319571737811418,0.0934243937791447,-0.7905055731864941,-0.1338655598311263,0.009083424,0.01727179,0.01352182,0.035774507,0.014938775,0.9480649,0.16464135,0.31679392,0.53789383,-0.026232392,-5.480448,-0.9122884,-1.3268471,0.13431974,0.89819854,0.15500453,0.0028938109,0.06822277,0.053061277,0.31182888,-0.12743735,0.37716532,-0.053407107,0.38950187,0.10105423,-0.058559176,0.37886307,0.083238475,0.28181383,0.076812826
6/10/2017,127.9,130.7,127.4,130.0,18118,2.8,129.06,223,33,0,114367,0.9499999999999886,5.0,5.0,5.0,0.3905642709051675,-2.718279313430162,0.2534322404362459,-1.5866262248134302,1.141199059592754,0.6309773723612022,0.4743264765444076,-1.2509774684908692,0.3154650843965354,0.011095902,0.011622209,0.015922219,0.021287937,0.012730673,-0.51027006,0.06683617,0.2916398,0.2974832,-0.1327267,-3.1986423,-0.7336373,-0.8322841,0.0033434124,-0.75817436,0.066445254,-0.041843124,0.006670251,-0.05895263,0.23801957,-0.12895125,0.37319446,-0.07632603,0.41882056,0.13706902,-0.06204419,0.26322305,0.0829778,0.2732688,0.076689765
9/10/2017,131.0,131.9,129.8,130.95,17442,0.95,131.09,282,68,0,113427,0.05,5.0,5.0,5.0,0.2456525552729994,-1.4912070244938462,-0.828865108233824,-1.4758925725624574,0.2600238482109372,1.2620086328806437,1.059585141000245,-1.4078414902052163,-0.0653064579503743,0.0059395707,0.0129529685,0.0043096184,0.013347112,0.010327317,-0.32381037,-0.08340715,-0.31801286,-0.3053395,-0.81020236,-1.3582569,-0.24334961,0.21000406,0.11394949,-0.4290434,-0.014000202,-0.063649215,-0.02532397,-0.11596728,0.16742069,-0.13063143,0.36746752,-0.11326739,0.4018962,0.13819365,-0.062354986,0.114997864,0.082859874,0.09849054,0.0767969
10/10/2017,131.0,132.7,130.05,131.0,21706,0.05,131.47,849,80,0,112152,-4.2,5.0,5.0,5.0,0.2128706340337187,-1.1598257321156198,-1.3152664474758826,-1.5423567920122234,0.4008425387145785,1.2831654957215175,0.9649584576050196,-1.3723208610743471,-0.0547090548147734,0.0030060147,0.013863642,0.0046206485,0.014735423,0.009264767,-0.8947368,-0.08340715,0.11523582,-0.3796533,-0.87833446,-0.018258395,-0.30603692,0.44746155,0.10360717,-0.30981722,-0.0145741375,-0.07120633,-0.027707476,-0.12939638,0.15832695,-0.13246316,0.36130217,-0.14515926,0.37239823,0.13497289,-0.065503314,0.0873315,0.08278837,0.023948796,0.07671653
11/10/2017,129.8,129.85,128.55,126.8,2807,-4.2,129.27,69,0,0,0,-0.45,5.0,5.0,5.0,0.0491574719056773,-1.8271385833808984,-1.0913227033537476,-1.317231909568948,-2.421627197647134,1.654892968964046,0.6963859668482847,-1.0669623461225268,0.0268757210814139,0.043122325,0.027089491,0.037010137,0.06793034,0.019319844,0.064373314,0.4202566,-0.062142562,0.26645055,0.85279137,2.4921522,0.36625692,1.0768142,0.18232384,0.2905071,0.2203279,0.039669745,0.09576776,-0.048449464,0.25777698,-0.1339157,0.3600932,-0.1691391,0.3263556,0.14754118,-0.047373578,0.2668485,0.08489618,0.27866292,0.077395
12/10/2017,127.2,127.8,125.4,126.35,16888,-0.45,126.42,140,17,0,112728,0.1000000000000085,5.0,5.0,5.0,-0.0110536421770881,-1.86423208096648,-1.440635703022623,-1.2667560397439048,-0.4345316055590588,1.2832935075727934,0.3091785342004238,-1.1523797298261986,0.5429470418507624,0.017473917,0.01878643,0.015312739,0.023460656,0.014786638,0.03138733,0.06642331,-0.5528773,-0.30043575,-0.21211544,-0.45423186,-0.28756577,0.21584089,0.19551586,0.107788205,0.020003766,-0.03677907,0.001332415,-0.09625813,0.1914848,-0.13485925,0.35747287,-0.18008073,0.27890158,0.1391671,-0.05787067,0.16259037,0.08347135,0.07236093,0.077073686
13/10/2017,126.4,127.15,125.45,126.45,14593,0.1,126.37,564,14,0,113267,-2.7,5.0,5.0,5.0,-0.1510278510756927,-1.6370512331558746,-1.7348002037346053,-1.480204576633133,0.051691209754141,1.0455661407213586,-0.0580707748947701,-1.209943177457493,0.4873149577860803,0.0203765,0.02138782,0.013070457,0.023960367,0.015033022,-0.036059365,0.06642331,-0.38190246,-0.42681673,-0.45306987,0.13627383,-0.30422115,0.24992262,0.24431734,0.0661683,0.04821726,-0.022814883,-0.0008286278,-0.098833494,0.19669966,-0.13535015,0.3534081,-0.1877501,0.23503132,0.12815757,-0.056795422,0.17217714,0.08346824,0.06961086,0.077099174
16/10/2017,126.1,126.45,123.7,123.75,19768,-2.7,124.66,838,29,0,113253,0.4000000000000057,5.0,6.8,5.0,-0.0752767404373488,-2.6805968939964933,-1.0342472482948892,-0.8253902695308717,-1.338366043924364,0.4020026625822825,-1.26565740995615,-1.4896427493072129,0.0141147996270812,0.015054014,0.012691585,0.011343675,0.021486774,0.009991124,0.87903875,0.029177498,0.60642153,0.2392184,0.2975524,-0.034540545,-0.35606742,-0.44878903,1.1225158,0.972872,0.075283706,-0.039813835,0.010523735,-0.15987909,0.23271368,-0.13490531,0.3507571,-0.16212209,0.19447623,0.10157057,-0.065725505,0.2570432,0.08440274,0.20543659,0.07744056
17/10/2017,123.75,125.05,123.0,124.15,15252,0.4,124.11,360,22,0,116289,0.1499999999999914,5.0,5.0,5.0,-0.3466259751773838,-2.3920384829939616,-1.3486228656043804,-1.6451990245496912,0.0732960107035109,0.0315147812413141,-1.9024379896429544,-0.7714824502624317,-0.250852120900144,0.0011362021,0.009168195,0.013881821,0.018580269,0.010611288,0.4373335,-0.013275847,0.24677621,0.32928535,-0.13550052,-1.0107142,-0.5680716,-0.06394654,0.13756748,-0.06893775,0.16091993,0.01595772,0.042312406,-0.053397506,0.24818711,-0.13332438,0.3489511,-0.1493262,0.16451192,0.09835446,-0.053103197,0.2687913,0.08427725,0.20245051,0.077580266
18/10/2017,124.15,124.7,123.0,124.3,12319,0.15,123.83,349,3,0,117946,2.549999999999997,5.0,5.0,5.0,-0.4876508458936597,-2.4601948191742253,-1.3848724780090815,-1.8276245178532005,0.0665102303375404,-0.1551756374766392,-1.745060160344716,-1.0800623067685111,0.8159611294979129,0.026855268,0.03103165,0.017221272,0.040848788,0.016085692,0.47392562,0.21666655,0.4593403,0.83266497,0.5570714,0.08796323,-0.32598418,-0.17776918,0.2435432,-0.097195394,0.18434975,0.018150695,0.051157266,-0.047652546,0.26202014,-0.13068496,0.34821907,-0.13178973,0.15500587,0.10817361,-0.053319607,0.2738852,0.084430516,0.17982933,0.0774948
19/10/2017,124.75,128.05,124.5,126.85,20374,2.55,126.8,452,17,0,119706,-1.6,5.0,5.0,5.0,-0.3283768042756742,-1.7712908073250635,-1.722856636587814,-1.4803048936940009,0.3930362351615998,0.0175717678640968,-0.99397478144073,-0.7073314955899153,-0.7125521905804652,0.022822484,0.023509014,0.020019036,0.028046422,0.014863972,0.28503343,0.06642331,-0.6237334,-0.20861417,-0.12903044,-1.3066479,-0.51581246,-0.22754551,-0.007212156,-0.40857118,0.06307284,-0.030986287,0.0022572072,-0.09260322,0.20188949,-0.12788405,0.34492293,-0.1309916,0.14203642,0.089263126,-0.058945283,0.22776414,0.08368853,0.16763635,0.07730388
20/10/2017,126.95,127.95,124.0,125.25,17834,-1.6,125.49,718,3,0,118568,-0.9,5.0,5.0,5.0,-0.3623640260170795,-2.4497986549633746,-1.2924131899375089,-1.3110104870728374,-0.6728668862970816,0.0027737843228483,-0.7444920670566155,-0.541720785028029,-0.3684175348659538,0.017997447,0.02248684,0.013843652,0.028274603,0.014925383,-0.13913314,0.21666655,-0.10022793,-0.07555645,0.28228435,0.13398808,-0.21007784,0.28779638,0.21434282,-0.16470318,0.045227893,-0.014811186,0.022922382,-0.066445485,0.21477942,-0.1249315,0.34580597,-0.11180293,0.15064256,0.08759698,-0.0545861,0.2450426,0.083983794,0.10753982,0.077489465
23/10/2017,125.1,126.5,123.85,124.35,12532,-0.9,125.18,245,6,0,118802,-1.15,5.0,5.0,5.0,-0.5030913393056545,-2.906097807014993,-0.9989615347969052,-1.5642572780066968,-0.5863104548389506,-0.1621583758828562,-0.6729622310682692,-0.3595925766043064,-0.4046869671902413,0.021521993,0.025576547,0.015396394,0.035982206,0.014925383,0.6710517,0.21666655,0.19225764,-0.11148422,0.32336468,-1.3870431,-0.22706415,0.16412935,0.21882321,-0.17040747,0.07250297,0.00036011048,0.038395256,-0.041428205,0.2528215,-0.12227944,0.35128772,-0.096034646,0.17876701,0.10167188,-0.052640982,0.28014266,0.084215574,0.16681598,0.07761149
24/10/2017,124.25,124.75,122.85,123.2,13992,-1.15,123.73,423,9,0,119064,0.8999999999999915,3.4000000000000004,5.0,5.0,-0.5926448634765517,-3.526482465172345,-0.4815476469609668,-1.5604362882782683,-1.0528871190008025,-0.2910574694152449,-0.3028573688704452,-0.3910675305271412,-0.1445548682676141,0.025461048,0.028342072,0.020422045,0.03186355,0.015436489,0.47999707,0.21666655,0.022601835,0.2987931,0.27501595,-1.1579156,-0.30668664,-0.43852773,0.296285,1.5127378,0.14103302,0.050740726,0.08866854,0.048799187,0.29643497,-0.11827566,0.35930675,-0.07373442,0.21693484,0.11875585,-0.042244844,0.35402906,0.08425893,0.20643589,0.07763236
25/10/2017,123.3,125.3,123.1,124.1,13174,0.9,124.16,600,54,0,121369,0.4500000000000028,5.0,5.0,5.0,-0.692600946390321,-2.6621305500230394,-1.0267215511158727,-1.7968551030643864,0.1376679689131482,-0.2031419606363867,-0.2270051172181525,-0.4212427494913777,-0.1511537468917178,0.019065864,0.020620976,0.019215208,0.02834639,0.011563024,0.32876498,0.109280154,0.14887546,0.401423,0.74853677,-1.5009017,-0.36666137,0.05657015,0.18560663,-0.2925591,0.07475443,-0.003963468,0.022999894,-0.042884562,0.25587702,-0.11468955,0.3680737,-0.0710633,0.24584611,0.14346178,-0.05361551,0.25904602,0.08381467,0.14751808,0.07737596
26/10/2017,124.4,124.9,123.0,124.55,18914,0.45,123.94,557,14,0,121593,2.049999999999997,5.0,5.0,5.0,-0.8688807894607865,-2.3248310813922783,-1.31741389818168,-2.253157281473229,0.0443047962264684,-0.1092539209167562,-0.4315561442680363,-0.3511173532774334,-0.2448590390954894,0.021981303,0.028450739,0.02056196,0.029876087,0.015706625,0.42855537,0.21666655,0.13535786,0.3976476,0.26967984,-1.2712959,-0.43808138,0.08377258,0.13175541,-0.22645251,0.11043058,0.0063989363,0.031608857,-0.04189233,0.26835996,-0.11073763,0.37830368,-0.07112075,0.26482624,0.16902968,-0.05363152,0.2445616,0.08399514,0.14105901,0.0774353
27/10/2017,124.0,127.5,123.7,126.6,21413,2.05,126.16,517,19,0,119703,-0.7,2.8,5.0,5.0,-0.7367941940324605,-1.1870579625945932,-1.856234288934755,-1.809690012605128,0.3891458089229188,-0.1964178097310749,-0.5779614320314943,-0.8250078627536944,-0.5797298398135815,0.02318428,0.025600918,0.020065825,0.027742215,0.014059126,-0.19730079,-0.09606502,-0.6158153,-0.049910802,0.34053868,-0.12799796,-0.59978336,-1.0066483,0.11390139,2.0293012,0.084063746,0.02121029,0.03929167,-0.005036766,0.2224955,-0.10735977,0.38524207,-0.06267935,0.2788766,0.1366348,-0.045109496,0.31032595,0.08363601,0.18419796,0.07741857
30/10/2017,127.0,127.75,125.05,125.9,12843,-0.7,126.34,665,72,0,117380,-0.8,5.0,5.0,5.0,-0.8729190421727645,-0.561656850871477,-2.192348683786632,-1.7777089682868006,-0.6287633107171442,0.1242057710645008,-0.6755305464977985,-0.9852646359251288,-0.6314774278064856,0.008007992,0.013859164,0.012928892,0.020648446,0.008234303,0.1494961,-0.040963143,-0.41250876,-0.13024044,-0.21704888,1.5783088,0.1961762,0.6593077,0.2629471,-0.14006743,0.061304145,-0.008514491,0.011153599,-0.09573719,0.20070176,-0.10432372,0.38819033,-0.0633793,0.2671525,0.14517093,-0.054735724,0.16626133,0.084018305,0.07485849,0.077556446
31/10/2017,125.1,125.7,124.15,125.1,22004,-0.8,124.83,431,92,0,116926,-2.15,5.0,5.0,5.0,-1.0155483859125964,-0.7612438353931538,-2.110547815281285,-2.1752710790388803,-0.1113614698671289,-0.023301623038141,-0.8224943920284885,-0.886866436169883,-0.5203614878181706,0.0013534331,0.0038644613,0.0037522705,0.013906315,0.007402172,-0.2252271,-0.040963143,0.022410553,-0.4536575,-0.44327104,0.8013205,-0.35002482,0.49726865,0.11351387,0.02827797,0.09203998,-0.0029616172,0.021744858,-0.07800368,0.22864878,-0.10127892,0.39755163,-0.06018573,0.2514818,0.1432284,-0.055144493,0.19554824,0.084115915,0.116414264,0.07754546
1/11/2017,124.7,126.2,121.2,122.95,34714,-2.15,122.71,634,9,0,114662,3.450000000000003,5.0,6.8,5.0,-0.8160834828760468,-1.3581601006729431,-1.5477739888669138,-1.0398618977956962,-0.7578834345059101,-0.256550729448459,-0.9978357282537692,-0.9804677935103084,-0.4721069727437661,0.020435851,0.026552469,0.015016593,0.025387742,0.014648449,0.54243,0.06642331,0.45542085,0.760653,0.90157634,0.5273399,-0.74581045,-0.30963534,0.84293866,0.9694789,-0.06812457,-0.09361006,-0.028362509,-0.21740894,0.2021167,-0.09852935,0.405975,-0.06267714,0.23963822,0.12551638,-0.07094647,0.21027054,0.08414892,0.106509775,0.07743474
2/11/2017,123.35,127.6,122.55,126.4,33634,3.45,125.23,397,28,0,118155,-2.45,5.0,5.0,5.0,-0.7784381707542702,-0.3318334248410902,-2.016270030423007,-1.1935060814722662,0.2720014259827174,-0.1810226330938194,-0.4743468128977378,-1.0530655175768604,-0.3640059668991171,0.019100748,0.018247314,0.0152729675,0.024662461,0.012225099,-0.07352623,-0.040963143,-0.3772162,-0.20679586,-0.4184637,0.74100477,-0.58282214,-0.7827491,-0.22000924,-0.5144739,-0.029137688,-0.06843382,-0.022710867,-0.1173178,0.1753646,-0.09638966,0.41131315,-0.070847265,0.2186559,0.08234228,-0.06673086,0.16362591,0.083289355,0.13456427,0.07714362
3/11/2017,127.15,127.4,123.25,123.95,25591,-2.45,125.0,568,2,0,110083,1.5999999999999943,3.4000000000000004,5.0,5.0,-0.8590789104794441,-0.7616398397346864,-1.5104607001931236,-1.0199635396210662,-1.3544103595583383,-0.169863351897948,-0.7785564483244717,-0.9437317493179248,-0.2289277005162303,0.020435851,0.024578735,0.01339316,0.023557588,0.014557686,0.8137099,0.06642331,0.010751149,0.67420155,0.15278201,3.2421272,-0.1097637,-0.04415492,0.13754666,1.6794764,0.04531327,-0.0013747292,0.03775122,-0.045673344,0.17612162,-0.09421608,0.41546896,-0.07327539,0.19000532,0.05006568,-0.047001526,0.27609333,0.08398445,0.07533717,0.07757334
6/11/2017,123.95,126.4,122.25,125.55,18625,1.6,124.56,301,3,0,108465,-0.85,5.0,5.0,5.0,-0.889315207048177,-0.1593409802886148,-1.724827797394639,-1.2866360052811907,0.262409987535422,-0.4553375294868582,-0.773594052281936,-0.7568937239152574,-0.3972644107654407,0.024734434,0.027474806,0.020537976,0.025387742,0.01603182,0.5665995,0.06642331,-0.08134704,0.30258942,0.3112185,1.2166272,-0.3696294,-0.122913174,0.06314996,-0.2747217,-0.030395327,-0.0344484,-0.012857851,-0.114785835,0.17104617,-0.092589706,0.4166115,-0.06738089,0.16459711,0.051409557,-0.05537365,0.20116904,0.08350898,0.14414008,0.07738257
7/11/2017,125.5,125.8,123.1,124.7,29168,-0.85,124.52,1906,4,0,106268,1.0499999999999972,5.0,5.0,5.0,-0.9508412712932648,-0.2668986486226732,-0.9364095402965696,-1.4197256413054786,-0.8003497000793133,-0.7938576339924842,-0.2870914779972343,-0.4123632308511137,-0.5403856131217608,0.014859889,0.026203636,0.015439309,0.024945952,0.014056396,-0.33766475,0.06642331,-0.2506554,0.22104889,0.14636283,3.9563084,-0.24292037,0.80861115,0.017567959,-0.40418783,-0.0828087,-0.08577698,-0.030699307,-0.12092363,0.14911923,-0.09188633,0.41524097,-0.082426935,0.134045,0.024405655,-0.06784048,0.13538763,0.08339611,0.026818782,0.07721451
8/11/2017,125.05,125.9,124.2,125.75,30256,1.05,125.16,368,15,0,97890,0.6500000000000057,5.0,5.0,5.0,-1.0229541789259775,0.1541800844924381,-0.7861190317179575,-2.10823841449464,-0.0020583680107397,-0.9722890049277166,0.7145607481371224,-0.2968925382917328,0.2513614479926933,0.021101825,0.026723836,0.016699757,0.02260122,0.015628166,-0.22326139,0.017121159,0.29158726,0.065393455,-0.16119471,1.6693132,-0.5303706,-0.3714903,-0.2090674,-0.24871084,-0.02492336,-0.04313128,-0.018579423,-0.098762,0.18522039,-0.09188729,0.41242123,-0.07381138,0.121002704,-0.011703282,-0.05888371,0.09341311,0.083163425,0.048167676,0.0770196
