Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-11-03,0.2217999994754791,0.2222100049257278,0.2214200049638748,0.2218600064516067,-0.0002000033855438,-4.408003061910541,1.0561149935054646,-0.9799318470598016,-2.0291767275110493,-0.400357867370429,-0.2613462403893609,-0.7262058002566835,-1.2570404e-05,-1.2304422e-05,-2.0410267e-05,-2.2496926e-05,-2.1238455e-05,-5.822615e-05,-4.50863e-05,-0.00042015157,-0.00014533251,-7.8967794e-05,-0.00017894927,0.00012921833,-0.0025821798,-2.8197276e-06,-8.2893486e-05,-5.7523863e-05,5.8804166e-05,-1.7299782e-06,-2.0174339e-05,-2.2963544e-05,-4.3060027e-05,-3.7623136e-05,0.00037559695,7.405632e-05,3.3713248e-05,-0.00010722476,-6.7882145e-05,-5.604481e-06,4.2343086e-06,-3.830834e-05
2016-11-04,0.2216600030660629,0.2220000028610229,0.2213000059127807,0.2216600030660629,-0.0010800063610076,-4.2428023586628525,1.2016031874432973,-0.2156280787979229,-2.4208706845800068,-0.3052515622811771,-1.104122070359014,-0.919568116223896,-9.25416e-06,-1.1018849e-05,-1.134133e-05,-2.9323031e-05,-6.290408e-06,-6.039458e-05,-3.0514751e-05,-0.00035521443,-4.5332916e-05,-7.8967794e-05,-0.00027932346,0.00010597253,-0.0018965431,-5.159306e-05,-0.00036455612,-6.156501e-05,5.711761e-05,-5.6492727e-06,-2.398486e-05,-2.4059918e-05,-4.323531e-05,-4.037991e-05,0.0003756793,7.426945e-05,6.200188e-05,-0.00010710916,-6.7882145e-05,-5.6044364e-06,4.2350325e-06,-4.1697793e-05
2016-11-07,0.2205100059509277,0.2218099981546402,0.2197500020265579,0.2205799967050552,0.0009600073099136,-4.466692964147552,0.027258785711227,0.8295430942616826,-1.3149592166757158,-0.7573097928608192,-1.583910638994173,0.3296456287857059,-1.7513206e-05,-1.4303367e-05,-5.7020967e-05,-5.0590315e-05,-3.3109223e-05,-0.00078827975,-0.00014134505,-0.00031345757,-0.0009528904,-0.00047883042,0.0009379348,3.0913043e-06,-0.00041615724,-0.0001757944,-0.0002999282,-5.426537e-05,-7.1778115e-05,-1.687147e-05,-4.119757e-05,-2.2574357e-05,-4.3240503e-05,-4.8465266e-05,0.00037628945,7.4247844e-05,3.5201785e-05,-0.00010706136,-6.7882145e-05,-5.6046e-06,4.2032093e-06,-3.3041266e-05
2016-11-08,0.2215200066566467,0.2221000045537948,0.2214300036430359,0.2215400040149688,0.0003200024366378,-4.291905354343521,0.7186544821441114,0.7786677566775608,-1.593440888998804,-0.2672986056517397,-2.065221964791442,2.1427318517066047,-1.601393e-05,-1.394248e-05,-5.156031e-05,-3.318129e-05,-4.4856843e-05,-0.00021976329,-0.00015883814,-0.000113263384,-0.00016049633,-0.0001332901,0.0008702079,2.3348623e-07,3.584369e-05,-0.00037588246,0.0003910544,-5.3798973e-05,-8.404335e-05,-3.6823403e-05,-6.676543e-05,-2.4403951e-05,-4.3246175e-05,-5.600436e-05,0.00037695572,7.4344774e-05,-2.0717132e-05,-0.000108091976,-6.7882145e-05,-5.353392e-06,4.1427757e-06,-5.368131e-05
2016-11-09,0.2218600064516067,0.2225500047206878,0.2213200032711029,0.2218600064516067,-0.0005900114774703,-4.203061574351827,0.8222829697056895,0.9644898977450184,-1.7253838084196889,-0.1643492075231403,-2.2048920294789847,1.880342144828837,-1.2541819e-05,-1.31785455e-05,-3.8236434e-05,-2.6711807e-05,-3.5714154e-05,-0.0003162298,-8.3019535e-05,-0.0002201268,-0.00021767057,-0.00010860473,0.0007577083,-5.7854336e-06,4.578891e-05,-0.00037362284,0.0003420754,-5.3471187e-05,-6.506655e-05,-2.8670063e-05,-6.2521234e-05,-2.4454777e-05,-4.3242413e-05,-5.716754e-05,0.00037754502,7.342341e-05,-2.8746654e-05,-0.00010803303,-6.7882145e-05,-5.4747265e-06,4.104865e-06,-5.660398e-05
2016-11-10,0.2212799936532974,0.2213599979877472,0.2198700010776519,0.2212699949741363,-0.0012699961662292,-4.308898840469686,0.6956737535089774,1.2661545394726716,-1.2236449217407397,-0.6968537107483233,-2.1034951394785946,0.7281248924033532,-1.8654195e-05,-1.5428588e-05,-6.3163854e-05,-7.6440505e-05,-7.7878336e-05,-0.0006045601,-0.0001812809,-0.0007504575,-0.00060629897,-0.0002379212,0.0010175415,-0.00029314394,-8.472355e-05,-0.00023136062,-2.4921397e-05,-5.452412e-05,-9.9620906e-05,-2.3028244e-05,-5.2783624e-05,-2.3489363e-05,-4.3195752e-05,-6.38203e-05,0.00037820888,7.4993884e-05,-1.4020388e-05,-0.00010734767,-6.7882145e-05,-5.6051736e-06,4.0697273e-06,-5.0567847e-05
2016-11-11,0.2199999988079071,0.2201700061559677,0.2188200056552887,0.2199999988079071,-0.0015400052070617,-4.518278436531726,-0.5090861381124561,2.113697947178041,-0.4546549524083709,-1.9370791563439589,-1.8050327786951448,0.7585079319632793,-2.0610392e-05,-1.595028e-05,-6.775558e-05,-8.603096e-05,-0.0001161365,-0.0006482309,-0.00020978936,-0.0011403575,-0.00056561554,-0.0002672414,0.0021637315,-0.00041173497,0.000795441,-0.00010908358,-9.41528e-05,-5.6588233e-05,-0.000281392,-0.00010832866,-7.567342e-05,-2.8119885e-05,-4.307507e-05,-8.230903e-05,0.00038280804,7.9180456e-05,-4.243289e-05,-0.00010792617,-6.7882145e-05,-5.1975426e-06,4.385186e-06,-6.124344e-05
2016-11-14,0.2184800058603286,0.2192199975252151,0.2175000011920929,0.2184599936008453,0.0001800060272216,-4.927828997469719,-2.0653695235449328,2.90291062295557,0.7955804000845357,-1.86365802012214,-2.1806883872895204,1.036403459661559,-2.4757803e-05,-1.628651e-05,-8.396594e-05,-7.216489e-05,-0.00011062525,-0.00023216821,-0.00040818163,-0.0001962799,-0.00017659261,2.2192726e-05,0.0030806612,-0.00037060262,0.0014583947,-0.00017885743,-0.00062293216,-5.9467035e-05,-0.00032488702,-0.0001594215,-8.4836596e-05,-3.4754936e-05,-4.2941698e-05,-0.00010026159,0.0003820823,8.401825e-05,-8.8184606e-05,-0.00010889015,-6.7882145e-05,-4.575385e-06,5.0626722e-06,-8.782905e-05
2016-11-15,0.2186200022697448,0.2195300012826919,0.2185799926519394,0.218639999628067,0.0001700073480606,-4.899888084251034,-2.0209484823021806,2.792645423216573,0.3121893996793793,-1.2014498347861038,-2.3365415991817327,0.8582415707833151,-1.9475601e-05,-1.509149e-05,-7.03145e-05,-6.4120744e-05,-7.34703e-05,0.00014735779,-0.00011899018,0.0001704733,-4.3458276e-05,2.2192726e-05,0.0025318004,-0.00010048039,0.0014105028,-0.00020800828,-0.00086152,-5.5625598e-05,-0.00021873944,-0.00012798804,-7.222199e-05,-3.2825898e-05,-4.2846863e-05,-0.00011673112,0.00038170532,8.864071e-05,-8.478041e-05,-0.00010888705,-6.7882145e-05,-4.6622526e-06,4.967773e-06,-7.854391e-05
2016-11-16,0.2187699973583221,0.2192299962043762,0.2182600051164627,0.2188100069761276,-5.0008296966552734e-05,-4.895631701451896,-2.1087641883257766,2.6420071837836243,-0.5051077904109953,-1.2272290000762045,-1.938012092891336,1.4307988814750403,-2.490852e-05,-1.6048723e-05,-8.681792e-05,-6.908343e-05,-8.488194e-05,-0.00046728214,-0.00019589243,-3.5130837e-05,-0.00031947272,-0.00028841032,0.0022766632,-0.00022784939,0.001367736,-0.0002523447,-0.00072718435,-5.4935535e-05,-0.00021238117,-0.00012937679,-7.578988e-05,-3.2497675e-05,-4.2727454e-05,-0.00012863796,0.00038092193,9.258811e-05,-8.042651e-05,-0.00010911993,-6.7882145e-05,-4.7807225e-06,5.049002e-06,-7.946895e-05
2016-11-17,0.2188100069761276,0.2192800045013427,0.218419998884201,0.218759998679161,-0.0005999952554702,-5.053434008280089,-2.889579062260521,1.7817227444464112,-1.610970032195791,-0.9578350594165372,-0.0693276601877444,1.7391066538502349,-2.2429374e-05,-1.55454e-05,-6.713281e-05,-6.3352156e-05,-8.11913e-05,-0.00027818573,-0.00019275422,-4.8844573e-05,-0.00028880528,-0.00018641143,0.0015070505,-6.5018234e-05,0.00030989456,-0.0002219789,-0.00076165656,-4.684915e-05,-0.0001494348,-7.827017e-05,-5.690493e-05,-2.9468685e-05,-4.2617194e-05,-0.00013478985,0.00037669603,9.317475e-05,-8.9889465e-05,-0.000109219225,-6.7882145e-05,-5.3931058e-06,6.0425273e-06,-6.114864e-05
2016-11-18,0.2181800007820129,0.2185399979352951,0.2175800055265426,0.2181600034236908,-0.0002700090408325,-5.203916636059919,-3.554990066863703,1.8092907309295407,-1.9380489453340517,-0.951007768745227,0.2242042882638749,2.15910823772182,-2.0612382e-05,-1.4978049e-05,-6.483079e-05,-5.9416583e-05,-6.7754154e-05,-0.00027818573,-0.00020229864,-0.00031987726,-0.00034340352,-0.00018641143,0.0015451324,-0.0001445407,0.00034563337,-0.00024730005,-0.0008386562,-4.4001838e-05,-0.00015483978,-8.7858796e-05,-5.696665e-05,-3.2059004e-05,-4.2513457e-05,-0.00013364352,0.0003735075,9.187471e-05,-9.375987e-05,-0.000109944514,-6.7882145e-05,-5.1770076e-06,6.9957664e-06,-6.568554e-05
2016-11-21,0.2178899943828582,0.2315800040960312,0.2178899943828582,0.2178899943828582,0.0003300011157989,-6.053180455530139,-2.0146760520868328,1.0426128203828888,6.621969136456476,2.597451014567613,0.2017175117302091,-0.5993821663797875,-3.5112093e-06,-3.3562399e-06,9.0468864e-05,4.149724e-05,4.566911e-05,0.0004295707,-7.642038e-05,0.0009927317,0.00043619605,0.00015159666,0.0016081958,0.0024183039,-0.0028442875,6.112483e-06,-0.0016014634,-4.9285878e-05,0.000145338,-0.00011902547,-6.819203e-05,-4.74029e-05,-4.232884e-05,-9.986146e-05,0.0003745632,9.1346854e-05,-3.7277816e-05,-0.00012001484,-6.7882145e-05,-1.0002659e-06,2.0387226e-06,-0.00027987687
2016-11-22,0.218199998140335,0.2190400063991546,0.2180999964475631,0.2182199954986572,0.0002600103616714,-5.849577153046741,-2.6916565960036745,1.0504743601237114,1.3178160293818866,1.8852458451769825,0.7822942938116443,-0.2494954531400491,-7.3408914e-06,-9.718856e-06,8.057357e-06,1.2544536e-05,2.5902971e-05,0.00012420991,6.9674745e-05,0.0005305277,0.00012458286,0.0001332222,0.0005671758,0.0003685612,-0.0020392025,-0.000119692115,-0.0016385684,-1.9203722e-05,0.0003003478,2.9538876e-05,1.053649e-05,-2.305313e-05,-4.2145915e-05,-6.955123e-05,0.00037741713,9.074908e-05,2.2560573e-05,-0.000111027744,-6.7882145e-05,-5.393044e-06,6.183804e-06,-8.621147e-05
2016-11-23,0.2185200005769729,0.2187400013208389,0.2170400023460388,0.2184800058603286,-0.0011800080537796,-5.761879461982375,-3.079010013480939,0.9946300401247758,1.4132228003414369,0.9066711489320878,0.9488311307414168,0.0117099583077827,-1.1690157e-05,-1.0566908e-05,1.6656504e-06,3.1984891e-06,9.7404545e-06,-0.00015382507,-0.0002201562,-0.00039827204,2.2790322e-05,0.00010138052,0.0012373953,-4.202044e-05,-0.0019325509,-8.097689e-05,-0.0014171074,-1.8155011e-05,0.00017867732,1.3159171e-05,2.24114e-05,-2.1908936e-05,-4.211523e-05,-4.2775388e-05,0.00037909902,8.9934445e-05,6.3018615e-06,-0.00011037449,-6.7882145e-05,-5.605002e-06,6.452708e-06,-6.51581e-05
2016-11-24,0.2173199951648712,0.2176699936389923,0.2169699966907501,0.217299997806549,0.0001600086688995,-5.864257274131874,-3.500999440656738,0.9815772806140042,1.1770063952899883,0.6525218016517533,1.040390821869834,0.0122965625992011,-8.515164e-06,-1.0540163e-05,2.723249e-06,-9.1301206e-07,1.9864356e-05,-2.3028077e-05,6.534944e-07,-1.17081845e-05,-0.0001015573,0.00010138052,0.0013626828,3.7512284e-05,-0.001917036,-7.3188494e-05,-0.0014258288,-1.9328165e-05,0.00013859631,8.838863e-06,2.6332527e-05,-2.1653648e-05,-4.2083153e-05,-2.2821392e-05,0.00038031314,8.890509e-05,-1.5756814e-05,-0.00011027851,-6.7882145e-05,-5.604436e-06,7.0470664e-06,-5.6835375e-05
2016-11-25,0.217409998178482,0.2178300023078918,0.217069998383522,0.2174600064754486,0.0005899965763092,-5.846845841567034,-2.995923975040496,0.4125937782336922,0.6074910381465357,0.660421967694993,1.0922006595951732,0.045702198119506,-7.453684e-06,-1.0385524e-05,2.723249e-06,3.1668474e-06,1.7341294e-05,0.00013672179,3.5949333e-06,-0.00024179945,3.198023e-05,0.00010138052,0.001050371,6.832795e-05,-0.0021897838,-7.230473e-05,-0.0012418764,-1.9931847e-05,0.00011939902,1.696915e-05,1.8942195e-05,-2.1141734e-05,-4.205618e-05,-8.615513e-06,0.00038297035,8.781342e-05,-1.45899285e-05,-0.00010941367,-6.7882145e-05,-5.6042454e-06,6.770161e-06,-3.9956205e-05
2016-11-28,0.2180600017309188,0.2195000052452087,0.2175700068473816,0.2180500030517578,0.000229999423027,-5.854011884696485,-1.8552839438204245,-0.4750761775129488,1.2008397749222752,1.039976889251617,1.1195413722058472,0.0502725934034241,-8.554857e-06,-9.9557155e-06,5.4735715e-06,1.2931035e-05,2.4421794e-05,-4.6698344e-05,2.7585505e-05,0.00017872785,4.543158e-05,0.0001332222,0.0008173616,0.00025662556,-0.003180768,-6.982099e-05,-0.0007279283,-2.1706199e-05,0.00020452037,2.8881615e-05,4.6032924e-06,-2.087012e-05,-4.2052074e-05,-1.1506413e-06,0.0003854222,8.711669e-05,-2.403148e-07,-0.00010967403,-6.7882145e-05,-5.6049357e-06,5.9366143e-06,-5.561585e-05
2016-11-29,0.2182800024747848,0.218309998512268,0.2170599997043609,0.2182800024747848,-0.0008800029754638,-5.866334462007495,-1.6648707100414577,-0.8396384928097729,0.7016453507773253,0.6553889962585695,1.1020263985929952,0.4905906947436974,-9.019596e-06,-1.0757688e-05,5.3344597e-06,-1.2613892e-06,1.522685e-05,0.00025562357,-0.00020425385,-0.001071658,4.3145206e-05,0.00010138052,0.0009563886,-0.00011640258,-0.0032075425,-7.213853e-05,-0.00043632332,-2.1248581e-05,0.00012856392,2.133966e-05,-1.1264658e-06,-2.0657024e-05,-4.208421e-05,-3.3698666e-06,0.0003862525,8.659026e-05,2.9658058e-06,-0.00010911577,-6.7882145e-05,-5.6045315e-06,5.999093e-06,-4.183012e-05
2016-11-30,0.2174299955368042,0.2178899943828582,0.2170899957418441,0.2173999994993209,-0.0003200024366378,-5.915106700593663,-1.971287211630291,-0.7057336732543034,0.293453696523213,0.1111432180528665,1.174369780384047,0.3130813425101603,-9.0808335e-06,-1.0342801e-05,5.166358e-06,2.2472484e-06,1.25949955e-05,-4.2450134e-05,2.1494403e-05,-0.00017312152,-0.00015216053,0.00010138052,0.001113339,2.4986966e-05,-0.0031280702,-4.2172192e-05,-0.00046504007,-2.7951488e-05,5.9021004e-05,1.3429448e-05,-5.169881e-06,-2.0876523e-05,-4.2123218e-05,-4.795505e-06,0.0003860203,8.5933e-05,-7.5145385e-06,-0.00010864903,-6.7882145e-05,-5.603921e-06,6.3843227e-06,-3.467794e-05
2016-12-01,0.2170200049877166,0.2176100015640258,0.2164800018072128,0.2170799970626831,0.000119999051094,-6.026075708946032,-2.221336243445263,-0.6513141809978835,0.155551863750654,-0.3132097522747776,1.216032321441875,0.3438740290257455,-1.2096677e-05,-1.1663585e-05,-2.0306965e-05,-1.3739806e-05,-1.5621255e-05,-7.94067e-05,-3.2195632e-05,-0.00025836358,-2.619334e-05,-7.046528e-05,0.001310029,-1.2097805e-05,-0.003091119,-3.0477266e-05,-0.00047541715,-3.119277e-05,-7.726819e-06,2.5207023e-06,-8.191693e-06,-2.0931333e-05,-4.2154596e-05,-6.068955e-06,0.00038639508,8.507223e-05,-1.7073678e-05,-0.00010873599,-6.7882145e-05,-5.603484e-06,6.762513e-06,-3.4061854e-05
2016-12-02,0.217179998755455,0.2179100066423416,0.217179998755455,0.2171999961137771,-0.0012300014495849,-5.994987863106963,-1.864660300349774,-0.9747827563984216,-0.160711507432772,-0.0274511205581204,1.0897670633672754,0.3502535612920258,-9.226835e-06,-1.0331369e-05,6.0014386e-06,3.4757454e-06,1.2014853e-05,-0.0001049223,0.00018828978,-0.00043926356,-0.00012754495,0.00010138052,0.0010313323,0.00010212729,-0.0031590688,-3.805904e-05,-0.0004472789,-3.1851374e-05,4.8414095e-05,1.0691599e-05,-1.0623893e-05,-2.0915004e-05,-4.2184205e-05,-8.998948e-06,0.00038680783,8.42617e-05,-1.6618527e-05,-0.000108331784,-6.7882145e-05,-5.603508e-06,6.548474e-06,-3.261141e-05
2016-12-05,0.2157599925994873,0.2178300023078918,0.2151499986648559,0.2159699946641922,0.0018199980258941,-6.369199754392524,-2.7333701550978056,-0.6243972915579812,1.2187560629242888,-0.2937211483627716,0.9334506240457104,0.2202354315024726,-8.653255e-06,-8.001158e-06,4.7887575e-06,1.5518805e-05,3.619347e-05,0.00069381593,0.00029972094,0.0010460013,0.00074078474,0.00029958956,0.001863503,0.00010590982,-0.003071634,-1.840829e-05,-0.00068084005,-2.9434037e-05,6.437532e-06,5.2798516e-08,6.87509e-06,-1.9888752e-05,-4.2178763e-05,-1.2485348e-05,0.00038901495,8.286809e-05,-1.7364682e-05,-0.00010951167,-6.7882145e-05,-5.603283e-06,7.5222656e-06,-4.2276522e-05
2016-12-06,0.2178100049495697,0.2186300009489059,0.2173400074243545,0.2177899926900863,-0.0001799911260604,-6.245038569977027,-1.4974362626113564,-1.4055504754935302,1.0628876175441442,-0.3985746171410186,1.0064481220736876,2.8332121136228574,-2.7951568e-05,-1.7328703e-05,-0.00011342059,-8.221729e-05,-0.00013768139,-0.0005434258,-0.0006647405,-0.00057222776,-0.0004863657,-0.00031690169,0.002146938,-2.8911492e-05,-0.0030821958,-0.00018659701,0.000874928,-3.758921e-05,-0.00018323114,-6.132835e-05,-7.198461e-05,-2.4540725e-05,-4.2171218e-05,-1.9768164e-05,0.00039115112,8.0526086e-05,-3.7271166e-05,-0.00011052268,-6.7882145e-05,-5.0336234e-06,6.539393e-06,-6.714008e-05
2016-12-07,0.2176200002431869,0.2178300023078918,0.2172099947929382,0.2176100015640258,0.0003100037574768,-6.1632647239013885,-1.5128414495731393,-1.3106436853928831,-0.0285125399768558,-0.814755895084893,1.1804245700001377,1.8057657752650813,-1.9970228e-05,-1.4652377e-05,-7.103441e-05,-5.7062167e-05,-8.367088e-05,-0.0002681278,-0.00029546645,-0.00025815566,-0.00023574005,-0.00012307089,0.0017327508,-7.983982e-05,-0.0032687564,-7.789064e-05,0.0004869203,-3.7115362e-05,-0.00018053174,-2.615558e-05,-5.2540243e-05,-2.1104659e-05,-4.223473e-05,-2.7882137e-05,0.00039226722,7.901021e-05,-4.7791415e-05,-0.00010919272,-6.7882145e-05,-5.5072155e-06,6.760451e-06,-4.4657536e-05
2016-12-08,0.217859998345375,0.2183600068092346,0.2173600047826767,0.2179200053215026,-0.0002399981021881,-6.131189054396431,-0.6783593447826737,-1.7786267006309349,0.1048372420968769,-0.4953313516306076,1.02633798593247,1.3953886745646595,-1.8992512e-05,-1.4749525e-05,-7.196619e-05,-5.7934194e-05,-7.817567e-05,-0.00035702132,-0.00045177137,-0.0002759957,-0.00032271477,-0.00018280176,0.0013642792,-2.0764122e-05,-0.0036371795,-6.494681e-05,0.0005576255,-3.2240692e-05,-5.2421834e-05,-2.0943e-06,-3.386479e-05,-2.0641899e-05,-4.2262673e-05,-3.840825e-05,0.00039275424,7.820168e-05,-3.5898334e-05,-0.00010886126,-6.7882145e-05,-5.603852e-06,6.407389e-06,-3.9415216e-05
2016-12-09,0.2176200002431869,0.2179999947547912,0.2171099931001663,0.2176800072193145,-0.0004400014877319,-6.210400071160677,-0.6607554032871217,-1.7260119945348504,-0.1551829178312349,-0.4705986903720899,1.0136226625849478,1.1612551350455889,-1.5031349e-05,-1.3173569e-05,-3.5284793e-05,-4.2147178e-05,-4.3369815e-05,-0.0001539097,-0.00018508219,-0.00028388796,-0.00010152139,-5.8545902e-05,0.0012859195,-1.8259188e-05,-0.0036491945,-6.072507e-05,0.00052160706,-3.306617e-05,-2.6598953e-05,3.1412305e-06,-2.7816084e-05,-2.0288062e-05,-4.229465e-05,-4.5650042e-05,0.00039314898,7.730167e-05,-2.4796293e-05,-0.00010856661,-6.7882145e-05,-5.6036392e-06,6.479338e-06,-3.7043665e-05
2016-12-12,0.217179998755455,0.2179600000381469,0.2168300002813339,0.2172400057315826,0.0008900016546249,-6.19543210197197,-1.0307493328905608,-1.4368403960611371,-0.9201350929097024,-0.6131288765029246,1.277075723734264,0.8910627699251568,-1.3180124e-05,-1.0272117e-05,6.1734754e-06,3.315699e-06,-1.44254755e-05,0.000306746,3.4185457e-05,0.00025623347,0.00030930288,0.00018004623,0.0009674656,8.956701e-05,-0.0035594138,-3.8117872e-05,0.00018849553,-3.6808677e-05,-3.625436e-05,-2.6376144e-06,-3.1884916e-05,-2.0763926e-05,-4.2329833e-05,-5.001379e-05,0.00039349095,7.601106e-05,-2.2120237e-05,-0.00010853828,-6.7882145e-05,-5.6031495e-06,6.620929e-06,-3.6558355e-05
2016-12-13,0.2181300073862075,0.2181800007820129,0.2177200019359588,0.2181300073862075,-0.0002000033855438,-6.072536334800045,-0.1132517980327632,-1.957329521424135,-1.094320863824538,0.2520684541877056,1.0471520724525822,-0.0010148506537998,-6.4711257e-06,-1.0029907e-05,1.3576815e-05,9.707726e-06,1.9632276e-05,5.4326563e-05,2.4177098e-05,-9.444618e-05,2.2190183e-05,0.00010138052,0.00016323608,0.00012323634,-0.0042395554,-2.122836e-05,-2.932271e-06,-3.4773762e-05,0.00016370989,1.8914938e-05,-1.2241783e-06,-2.1934251e-05,-4.2376698e-05,-4.904045e-05,0.00039352025,7.572089e-05,-5.820897e-07,-0.00010824049,-6.7882145e-05,-5.603516e-06,6.306071e-06,-3.2566117e-05
2016-12-14,0.217969998717308,0.2182199954986572,0.2176900058984756,0.2179300040006637,-0.0002100020647048,-5.966847260900083,0.4007525240133668,-2.0260532272167597,-1.485806244842791,-0.2777153724575248,1.3889996929870665,0.3269504530114877,-8.479779e-06,-1.1548379e-05,-9.72109e-06,-9.211118e-06,4.991982e-06,-0.00015659105,-4.0736236e-06,-0.0003882722,-4.8184495e-05,7.919895e-05,0.00015319171,9.85412e-05,-0.0042258804,4.6664486e-06,0.00045315284,-3.6917714e-05,7.6679135e-05,1.25603365e-05,-1.0029489e-05,-2.342186e-05,-4.2432555e-05,-7.374762e-05,0.00039344575,7.619238e-05,1.3682281e-05,-0.00010872075,-6.7882145e-05,-5.60354e-06,6.3065627e-06,-3.8278176e-05
2016-12-15,0.2177000045776367,0.2177599966526031,0.2164800018072128,0.2177200019359588,-0.0008199959993362,-6.07350417749561,0.2346260275691706,-1.77338877435957,-1.0491562112586632,-1.3299440427592617,1.5590215763207251,2.325685377314992,-2.171271e-05,-1.6028918e-05,-9.4226314e-05,-9.43228e-05,-0.000120078745,-0.0006284569,-0.00048312408,-0.00083265296,-0.0004918575,-0.00014177687,0.0012665674,-0.00029910845,-0.003353351,-5.6929453e-05,0.0014975296,-3.8462167e-05,-0.00017552584,-2.994998e-05,-5.6608773e-05,-2.4548706e-05,-4.2452095e-05,-0.00010478702,0.00039345626,7.56005e-05,-2.1431651e-05,-0.00010978186,-6.7882145e-05,-5.267205e-06,6.4921e-06,-5.75164e-05
2016-12-16,0.2169000059366226,0.2172800004482269,0.2154700011014938,0.2169000059366226,-0.0001100003719329,-6.254326233289362,-0.4409958770781712,-1.155236132455109,-0.3962321366163346,-2.119200738296248,1.7590429769567304,2.57236315547447,-1.8854045e-05,-1.4449806e-05,-5.7533565e-05,-4.6828714e-05,-6.808339e-05,-0.00026793047,-0.0002479999,-0.00047047678,-0.00024909968,-0.00015369624,0.0020682167,-0.0003883998,-0.0028827107,-2.0772342e-05,0.0015411177,-3.994844e-05,-0.00026742258,-6.696526e-05,-6.479632e-05,-2.507122e-05,-4.2447933e-05,-0.00013287134,0.000393618,7.493259e-05,-5.9940226e-05,-0.00010996833,-6.7882145e-05,-5.047143e-06,6.804725e-06,-6.230723e-05
2016-12-19,0.2167800068855285,0.2172099947929382,0.2162400037050247,0.2167900055646896,-0.0003000050783157,-6.15658709284116,0.1020246613659867,-1.3055060361359585,-0.9642933300362306,-1.902443605155122,1.7205874436386768,2.85906808006614,-1.6973154e-05,-1.4356002e-05,-5.2368254e-05,-5.063952e-05,-6.7487104e-05,-0.00027566764,-0.0002479999,0.00019432095,-0.00026528802,-0.00015369624,0.0016840479,-0.0002514968,-0.0030370587,-3.749579e-05,0.0017656875,-4.022082e-05,-0.00025272014,-6.0569942e-05,-6.741082e-05,-2.6928381e-05,-4.245135e-05,-0.0001607485,0.00039324843,7.544862e-05,-6.878925e-05,-0.000110233144,-6.7882145e-05,-4.9403193e-06,6.5263507e-06,-6.643491e-05
2016-12-20,0.2164500057697296,0.2166700065135955,0.2153200060129165,0.2164900004863739,-0.0007400065660476,-6.310667997282868,-0.9963257930901888,-0.6599881897964988,-0.8361059945097911,-1.908586052153399,1.5007113604335691,2.7065544290579084,-1.838413e-05,-1.4252429e-05,-5.424065e-05,-4.5022967e-05,-6.616252e-05,-0.00019074173,-0.00022614385,-0.00019410324,-0.00026528802,-0.00015369624,0.0019894948,-0.00035480826,-0.0025747458,-4.696907e-05,0.0012012612,-4.1605515e-05,-0.0002642427,-7.078734e-05,-6.780262e-05,-2.5008485e-05,-4.244201e-05,-0.00018571713,0.00039356019,7.65559e-05,-6.968739e-05,-0.00010988403,-6.7882145e-05,-5.09102e-06,6.9005396e-06,-5.9351332e-05
2016-12-21,0.2157299965620041,0.2159399986267089,0.2152200043201446,0.2157499939203262,-9.998679161071776e-05,-6.382751452746748,-1.42759570997622,-0.2349102019180007,-0.9557296888976324,-2.011376228089873,1.473377972590807,1.6337972660098743,-1.9100706e-05,-1.43102325e-05,-6.0882747e-05,-5.0121253e-05,-6.895526e-05,-0.00019074173,-0.00023111011,-0.000115352996,-0.00026528802,-0.00015369624,0.0018947356,-0.00023122047,-0.0022802681,2.064194e-05,0.0005751284,-3.821979e-05,-0.00021716901,-5.251544e-05,-4.2532127e-05,-2.2978169e-05,-4.2447202e-05,-0.00020572112,0.0003935928,7.608008e-05,-6.8617126e-05,-0.00010916894,-6.7882145e-05,-5.5860014e-06,7.3023416e-06,-4.360045e-05
