Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-04-11,24.621999740600582,24.645999908447266,24.53499984741211,24.625,-0.0340003967285156,0.2346073873667808,-3.348847203341487,-1.1630918348772428,0.9091962220388602,-1.3142586174179858,1.106910766798435,-0.9032009365639868,-0.3237772847571375,0.0034764623,0.0029783715,0.001859116,0.0036185465,0.0020939505,-0.027984176,-0.013715317,-0.03600063,-0.011654683,-0.032617915,-0.047901932,0.054848336,-0.032665785,0.11041267,0.016999153,-0.036013488,-0.02294728,-0.022311078,-0.01840228,-0.027815176,0.010741709,-0.010451988,0.007303454,-0.0059087244,-0.005344577,-0.007297618,0.019558799,0.0098326765,-0.018660031,-0.0069763972
2017-04-12,24.589000701904297,24.641000747680664,24.53300094604492,24.590999603271484,0.0430011749267578,0.0516957675356023,-3.0712124295563745,-1.483395759314392,0.1474749088240451,-0.8235114751271111,1.0688315876125585,-0.2171866072097523,-0.630747986329138,0.003427856,0.0023972767,0.00046357143,0.0034897395,-0.00092183094,-0.025531506,-0.022060065,-0.028823406,-0.028752029,-0.024705235,-0.05174678,0.024801426,-0.03240407,0.03385385,0.009527873,-0.04428423,-0.04092374,-0.026260734,-0.018935237,-0.030743234,0.010815658,-0.011100513,0.0073027117,-0.0061704614,-0.0053413888,-0.008045559,0.008563787,0.0101850135,-0.024153648,-0.014897985
2017-04-13,24.62299919128418,24.655000686645508,24.503999710083008,24.63400077819824,-0.1060009002685546,0.0229864119994286,-2.546217830415352,-1.8625523257111087,0.1455420731287139,-0.5954081827856628,1.132562701454452,-0.1358313761811114,-0.6027953057118389,0.003427856,0.0023972767,0.0003667119,0.0034909137,-0.0009817977,-0.025531506,-0.026434971,-0.028823406,-0.03184737,-0.024705235,-0.055203952,0.021220848,-0.043280147,0.007826048,0.007432535,-0.043222368,-0.043732896,-0.027745854,-0.019328803,-0.032825373,0.010879568,-0.012181783,0.0073994026,-0.006255999,-0.005323503,-0.008992192,0.015394624,0.010254663,-0.025119113,-0.014262981
2017-04-14,24.520999908447266,24.562000274658203,24.520999908447266,24.527999877929688,-0.4130001068115234,-0.1359673268616431,-2.9506544935197434,-1.4263021823483857,-0.1445288681206437,-0.0066753871897491,1.605965963485984,0.1135427536249808,0.4484332050241485,0.0034914124,0.002607205,0.0005226621,0.0035445895,-0.00044587342,-0.025531506,-0.020656548,-0.023770846,-0.020870125,-0.018769374,-0.035069373,0.049112663,-0.013829828,0.06542941,0.0425062,-0.036334194,-0.033832196,-0.024764521,-0.019245062,-0.029774107,0.0109600015,-0.013380853,0.0074577346,-0.0062617254,-0.005306404,0.004328882,0.005774363,0.009729678,-0.026751114,-0.00951294
2017-04-17,24.1560001373291,24.54899978637696,24.12800025939941,24.114999771118164,0.0,-0.2902126553751135,-6.049093846779004,0.4665325854230021,1.1502531818539603,0.1600402468659118,2.056153016271497,0.4774231879481936,1.1965709416201455,0.004789585,0.007184113,0.009279755,0.0044675674,0.015187284,0.08525034,0.1041429,0.09957561,0.16969231,0.110316575,0.17278759,0.11964914,0.23224214,0.29023454,0.09200341,0.0010863361,0.023945676,0.009931964,0.009956246,-0.008370924,0.011053655,-0.012570397,0.0074661844,-0.0061508142,-0.005064163,0.09572667,0.04238624,0.008163056,-0.011234615,0.0263364
2017-04-18,24.04800033569336,24.590999603271484,24.04800033569336,24.114999771118164,0.4759998321533203,-0.2847242764648019,-6.732926513477383,0.3682365260764934,2.0287757650972438,-0.7895477821820107,0.7670667906598454,1.2118888990908974,0.4000698335244281,0.0051233615,0.016042601,0.031374812,0.0060322434,0.06280913,0.20957106,0.20653628,0.2646328,0.32728156,0.15677582,0.21089406,0.100993566,0.28246528,0.079688996,0.07033685,0.005002966,0.036328867,0.019350788,0.010232818,-0.0059770443,0.011118421,-0.012665739,0.007485572,-0.0059460127,-0.0048103863,0.072662994,0.016870199,0.008681779,-0.0006390148,0.008422354
2017-04-19,24.59199905395508,24.608999252319336,24.47100067138672,24.590999603271484,-0.0200004577636718,0.0917886288041146,-3.417791394665168,-1.8389226449708191,2.328340008382709,-1.0946010628184786,0.7129347663028938,-0.137693549721285,0.5910884781312844,0.0046961233,0.007590085,0.017248157,0.0043505165,0.0097655775,0.06746944,0.08994899,0.03648492,0.06436667,0.039779216,-0.02126322,0.10458788,0.007710752,0.022620676,0.04566019,-0.020489046,-0.0065313177,-0.015717175,-0.018382136,-0.024177052,0.0111762015,-0.012672102,0.0074525694,-0.0052352925,-0.0045436462,0.001759011,0.028685328,0.00876039,-0.012436171,-0.0014759471
2017-04-20,24.57200050354004,24.617000579833984,24.511999130249023,24.57099914550781,0.0190010070800781,-0.1516291833124591,-2.820336811588507,-2.12642924590226,1.360760956512227,-0.4918236610503801,0.1600902432549906,0.9336429684121208,0.7612381046024326,0.0034399603,0.0035838145,0.0029126166,0.0037293513,0.0056367037,0.039526973,0.0035284844,0.054072615,0.04230236,0.007790442,-0.016225541,0.0725009,0.018652372,-0.11027625,0.044248868,-0.025318492,-0.023129586,-0.022636274,-0.019409101,-0.028282605,0.011229336,-0.012628745,0.0076647527,-0.004505551,-0.004277234,0.014108658,0.019370634,0.009210245,-0.020200469,-0.0063749747
2017-04-21,24.590999603271484,24.62800025939941,24.5310001373291,24.59000015258789,-0.0260009765625,-0.1418995036206693,-2.145106935867516,-2.303993333668205,1.4154257806239554,0.3366489705594567,0.8648886279312884,0.4588950346237129,0.3621446979054132,0.0034399603,0.0032308649,0.0021235358,0.0036391045,0.0022618202,0.0044523343,-0.012615321,0.018892325,0.012817098,-0.026168186,-0.038485676,0.07789324,-0.0005937742,-0.152367,0.040988993,-0.023812545,-0.017899388,-0.02573348,-0.019916216,-0.030625155,0.011258579,-0.014007833,0.00791974,-0.0038094535,-0.0040157507,0.022151086,0.049813006,0.009486771,-0.023360783,0.0035370155
2017-04-24,23.76300048828125,24.67399978637696,23.75300025939941,24.56399917602539,0.0670013427734375,0.3721384701633736,-1.13680926467739,-2.861872278319141,3.7313874058771614,-1.0684778729570787,1.2915248611452537,-4.389089972822937,3.7001399936066703,0.00617082,0.014005609,0.03921928,0.0046969955,0.01712249,0.22333224,0.21533792,0.14437328,0.073391736,0.1856207,0.16137812,0.036941305,0.192418,0.60348606,-0.0021340402,0.014307707,0.0522371,0.014596567,0.04697767,-0.014451569,0.011211381,-0.012209919,0.0079094665,-0.002806668,-0.0037584808,0.042676542,0.18818514,0.008154069,0.010067656,0.09948903
2017-04-25,24.631999969482425,24.698999404907227,24.61199951171875,24.631000518798828,0.0469989776611328,-0.1649535828815612,-1.6926640340000805,-2.9822553160350678,0.3305714764248558,-1.9160544564991544,-2.4303214147723016,0.3298730131658549,1.811160738446506,0.003415138,0.0026989689,0.0009934906,0.0035479285,0.00085716136,-0.019986317,-0.018789552,0.0012193727,0.004307305,-0.016105616,0.0038869637,-0.016120108,0.0055838274,0.0011147147,-0.016679615,-0.03338361,-0.019498771,-0.018909492,-0.015597505,-0.025154946,0.011179042,-0.011539673,0.007878029,-0.0017817452,-0.0036533722,0.017108776,0.035345037,0.009114917,-0.01257413,0.0025861703
2017-04-26,24.667999267578125,24.71299934387207,24.61100006103516,24.67799949645996,-0.0019989013671875,-0.0955005102488107,-0.0520983915669208,-3.708048908860075,0.0530977557663107,-1.3974997681462338,-2.218533224317856,1.2392024199011034,0.4308497244421229,0.0034329724,0.003217065,0.0019908727,0.0036598828,0.0027736807,-0.008997199,-0.0012089757,-0.0013327597,0.003371851,0.017852996,-0.031087134,-0.066969685,-0.027266074,-0.38440853,-0.051441204,-0.029812766,-0.019545311,-0.020038964,-0.017384645,-0.024500588,0.011098635,-0.011790169,0.0077373665,-0.0007460033,-0.003656372,0.0024197903,0.03809477,0.009730337,-0.015588551,0.0054193265
2017-04-27,24.677000045776367,24.79800033569336,24.667999267578125,24.676000595092773,0.0579986572265625,0.0429979433536404,0.8583848873052977,-3.5998011362616014,0.0619130406251859,-0.0163500149901341,-0.4807595597520606,1.6913660826912558,-0.7184605628278347,0.0034329724,0.0029948482,0.001650009,0.0036229673,0.002271657,-0.008997199,0.016108321,0.012252712,-0.0072865165,-0.0118884165,-0.04291845,-0.049806647,-0.0044027395,-0.5818653,-0.04255527,-0.020755762,-0.016830955,-0.018900242,-0.018387448,-0.024513278,0.011004488,-0.011740096,0.0076113837,-0.00025306968,-0.0034922925,-0.0026646932,0.0125157405,0.0086768,-0.019222965,-0.0076241842
2017-04-28,24.729999542236328,24.79599952697754,24.6879997253418,24.733999252319336,-0.4139995574951172,0.1363854109510306,1.8478652509760156,-3.7267874930522185,0.0762086443308129,0.256263162382716,-0.1109982010402315,0.3461926649243759,-0.407212183298561,0.003415138,0.0024214906,0.00037573677,0.0034939665,-0.0007840178,-0.019986317,-0.050942246,-0.027920151,-0.029756036,-0.021806045,-0.07750772,-0.04848058,-0.049558543,-0.4795766,-0.052259587,-0.013749017,-0.015549974,-0.017971596,-0.01843688,-0.023597999,0.010908637,-0.013331286,0.0070629027,-2.0133171e-05,-0.0033865198,-0.0040163463,0.012251575,0.0092798555,-0.021268943,-0.02285659
2017-05-01,24.302000045776367,24.77199935913086,24.302000045776367,24.31999969482422,0.444000244140625,0.3269290466778592,0.743523987130009,-2.504991126195667,2.031318471824904,0.7316794633243194,1.1901159208951255,-0.923930598433635,-0.8601817822147629,0.004345218,0.009003439,0.023972133,0.004779293,0.029145695,0.07268145,0.06758998,0.14291911,0.16769974,0.028478028,0.093219906,-0.01231074,0.1728929,-0.4126941,-0.05469616,-0.018993266,-0.010741233,-0.021582747,-0.011067861,-0.0293399,0.010809953,-0.013382936,0.0069618025,0.00032139153,-0.0032147493,0.003681513,0.0847818,0.008092573,-0.014997807,0.03001246
2017-05-02,24.766000747680664,24.77300071716309,24.65699958801269,24.763999938964844,-0.0450000762939453,0.7374305709801522,3.5395868095627265,-3.723220402906441,2.443385366213143,0.00988579212233,-0.0768699930376947,-2.8970455435262665,-0.3326825395707155,0.004945525,0.0072229155,0.010949913,0.003972984,0.0077569615,0.053640604,0.06858193,0.03290908,-0.0033881906,0.052988548,-0.10351325,-0.01624014,-0.07391626,-0.28306288,-0.08537185,0.009158743,0.020365443,0.0049544037,0.009327561,-0.013421116,0.010708424,-0.01336236,0.0068955887,0.0009749633,-0.0032864865,0.007874351,0.015390842,0.008349897,-0.00019755158,0.026927158
2017-05-03,24.71299934387207,24.7549991607666,24.636999130249023,24.7189998626709,-0.0079994201660156,0.6096367270476772,1.98339673053854,-1.846480257178948,1.3768797383849918,1.739333956345098,-0.4652951402653906,0.1290884276481605,-0.6235786199052435,0.0034399603,0.0027505385,0.0010527986,0.0035260436,-0.0004516057,-0.028718935,-0.025664175,-0.03876909,-0.010139658,-0.03186861,-0.051359273,0.0022499326,-0.012345224,-0.46141937,-0.025273016,-0.008608797,-0.0023056713,-0.01968102,-0.019426772,-0.027102418,0.010617407,-0.013334855,0.006303691,0.0015783365,-0.0033667218,0.0126635805,0.042958103,0.007540034,-0.018485695,0.006008141
2017-05-04,24.7189998626709,24.75300025939941,24.645000457763672,24.711000442504883,-0.0060005187988281,0.6478990305616416,2.5687280474813208,-1.302204779665579,1.2144932468297795,3.0808832818685388,0.0757202056469267,0.3149588645107366,-2.8517879571675344,0.0034279856,0.0028044805,0.0011162759,0.0035549754,0.00031956474,-0.023173746,-2.405596e-05,-0.040491533,-0.014574458,-0.07777879,-0.09403028,-0.017544236,-0.036492925,-0.76668185,-0.04237519,0.0012594684,0.016432906,-0.0045334487,0.0033175366,-0.020562975,0.0105523085,-0.013215298,0.005965399,0.0018007779,-0.0035588592,0.033862818,0.050808586,0.0070522493,-0.016968885,0.008510679
2017-05-05,24.70599937438965,24.71999931335449,24.606000900268555,24.70499992370605,-0.0629997253417968,0.631897845493169,2.3018556058393767,-0.7077830263468344,1.0167620582308294,2.9506905976590376,-0.455669424054237,-0.1146775777886284,-1.821193634785359,0.0034370488,0.0027142677,0.0008718269,0.003562369,8.0951126e-05,-0.028718935,-0.0013498733,-0.03876909,-0.010914685,-0.07777879,-0.0807512,-0.010125402,-0.033636585,-0.6236192,-0.03273169,-0.014932508,-0.004822707,-0.011855128,-0.010327344,-0.02680148,0.010476524,-0.014488014,0.005387227,0.0019545527,-0.0037543965,0.020537367,0.012038934,0.007346367,-0.02107465,-0.02300527
2017-05-08,24.69099998474121,24.69099998474121,24.582000732421875,24.64200019836425,-0.0079994201660156,0.396757589257782,1.5734962968635622,0.085363389674752,-0.2282927740545373,2.6548665078716347,-1.340307100196588,-0.679349856793148,-1.3223348127518697,0.003422034,0.0026514663,0.00077240856,0.0035130023,-0.0006325349,-0.019936936,-0.02699851,-0.02006165,-0.035137467,-0.017023006,-0.061155345,-0.039612122,-0.037887316,-0.29134625,-0.039232805,-0.030676706,-0.035438627,-0.019226324,-0.018917909,-0.030567667,0.010371246,-0.015505022,0.0053768754,0.0018677406,-0.0039990223,0.0009959113,0.016739361,0.008014286,-0.023660596,-0.030920148
2017-05-09,24.631999969482425,24.65900039672852,24.575000762939453,24.63400077819824,-0.0020008087158203,0.3093261795106917,1.1354040206492084,0.3716385644346737,-0.6517915616590019,2.141694747171198,-2.005444464545207,-0.1541296058848142,-0.9440729789011418,0.0034969433,0.0028179742,0.0011426646,0.0035494054,0.0007329528,-0.019936936,-0.01375543,-0.02006165,-0.013682243,-0.014833762,-0.043449458,-0.04805139,-0.027026238,-0.19680682,-0.026555324,-0.027389763,-0.029754665,-0.0232872,-0.018959982,-0.030378291,0.010284489,-0.015494217,0.0054025105,0.0019189323,-0.004249116,-0.0069426806,0.026316632,0.008612256,-0.024113901,-0.01954281
2017-05-10,24.63500022888184,24.66399955749512,24.58699989318848,24.631999969482425,-0.0300006866455078,0.2679879419621164,1.011786081049019,0.6449938581759203,-0.9279169830364368,2.270663572095996,-1.594903906090337,0.238150854382649,-0.7570324734197401,0.0034969433,0.0028625694,0.0012123979,0.003574871,0.0009216993,-0.019936936,-0.013363028,-0.017708909,-0.013682243,-0.014833762,-0.038792823,-0.039946966,-0.019829452,-0.16973978,-0.019551678,-0.026116587,-0.024246952,-0.024337942,-0.019227305,-0.030868616,0.010200569,-0.015494679,0.005433566,0.0018224526,-0.0045050327,-0.006374436,0.03346123,0.008547869,-0.022374634,-0.010091152
2017-05-11,24.606000900268555,24.67300033569336,24.576000213623047,24.60199928283692,0.0419998168945312,0.2116005153001275,0.6245984021511435,1.0073879236320056,-1.0453016425475172,2.2141868134845555,-1.4381673266953436,-0.0092239906366989,-0.4950085877216998,0.0035686966,0.002869905,0.0013368739,0.003568556,0.0013919332,-0.008591034,0.0046549463,-0.013943509,-0.007258859,-0.010270371,-0.035753254,-0.033289555,-0.01256733,-0.12642276,-0.015765194,-0.02719343,-0.026246166,-0.025562607,-0.019456038,-0.031577148,0.010139846,-0.015428296,0.005507465,0.001641692,-0.0047560353,-0.007939001,0.025813319,0.008846642,-0.023775842,-0.010303212
2017-05-12,24.650999069213867,24.69700050354004,24.58699989318848,24.643999099731445,0.0260009765625,0.2269543915416658,0.474746278004656,1.228419768564009,-1.2674846632943766,2.179240170839281,-1.513449865697654,-0.2479651358524809,-0.4761463189513401,0.0035686966,0.002869905,0.0013368739,0.003568556,0.0013919332,-0.008591034,-0.01375543,-0.013943509,-0.007258859,-0.010270371,-0.035417687,-0.03281196,-0.016633,-0.10151538,-0.016041616,-0.026500333,-0.026113804,-0.024862723,-0.019306554,-0.031550843,0.010056143,-0.01364647,0.005596207,0.0013836799,-0.004922691,-0.00826889,0.02176301,0.008817089,-0.023344556,-0.00854191
2017-05-15,24.667999267578125,24.698999404907227,24.597000122070312,24.670000076293945,0.0340003967285156,0.3060819606686057,2.2335982663480465,0.0641049795567447,-1.112917992884914,1.223990353453769,-1.6430218509857424,-2.557322209148655,-0.2041443465663669,0.0035705322,0.0027591519,0.0008798115,0.0035158535,7.3692834e-05,-0.019936936,-0.016702203,-0.011876324,-0.014374667,-0.0088190865,-0.07590869,-0.07313243,-0.071602345,0.07567589,-0.06953696,-0.034713615,-0.039749835,-0.020132938,-0.01881098,-0.028449183,0.009946745,-0.011989768,0.0056788316,0.001309401,-0.0050201733,-0.0011465695,0.01996999,0.008046101,-0.018620176,-0.029311808
2017-05-16,24.691999435424805,24.71299934387207,24.61100006103516,24.70400047302246,-0.0109996795654296,0.2526876417656926,0.4257499555204405,1.1917279283260136,-1.3762530164982092,1.555856232136675,-2.105009658459956,-0.6635750697519311,-0.4810736162785257,0.0035686966,0.002814984,0.0013368739,0.003568556,0.0012368086,-0.014217752,-0.020882213,-0.013943509,-0.007258859,-0.010270371,-0.050266158,-0.04443485,-0.041643713,-0.06521747,-0.02407217,-0.029226273,-0.028752944,-0.02597831,-0.019249031,-0.0309362,0.0098549975,-0.010382245,0.005775937,0.0011666751,-0.005216719,-0.008063668,0.021875288,0.009356556,-0.025098478,-0.014435547
2017-05-17,24.68899917602539,24.77300071716309,24.66900062561035,24.69300079345703,0.0649986267089843,0.311857665401794,0.9724878575746034,1.031144708163361,-1.4495050012340265,1.5790994004235617,-2.1374695400890262,-0.3846686209730323,-0.5418989626623821,0.0035686966,0.002814984,0.0013368739,0.003568556,0.0012368086,-0.014217752,-0.01375543,-0.019004352,-0.007258859,-0.010270371,-0.04637415,-0.04744133,-0.026923493,-0.087940216,-0.024994487,-0.025634052,-0.027118955,-0.025365645,-0.0192854,-0.029921457,0.009766257,-0.008811626,0.0058483053,0.00073165714,-0.00538229,-0.007156063,0.026505534,0.009174463,-0.024209168,-0.013075808
2017-05-18,24.76300048828125,24.78899955749512,24.709999084472656,24.757999420166016,0.0060005187988281,0.2096599918259133,1.1322710076770048,-0.8106124275038596,-1.7338543944623277,-0.0703237320173795,-0.1351590880731764,0.5407902335514525,-1.1479349425370764,0.0034242012,0.0025243952,0.0005579789,0.0035029612,-0.00073017756,-0.011984323,-0.049094122,-0.0228282,-0.026440462,-0.0118884165,-0.08237335,-0.067911305,-0.07591938,-0.16655247,-0.041700255,-0.04030386,-0.04313756,-0.029356131,-0.019826582,-0.03446651,0.009667002,-0.009036493,0.005907619,-1.7715109e-05,-0.0055348254,-0.008738007,0.013349551,0.009674775,-0.029697467,-0.021832751
2017-05-19,24.76300048828125,24.80699920654297,24.691999435424805,24.763999938964844,-0.5529994964599609,0.2764842148089272,1.4431274103709382,-1.0872964689154636,-1.7661379357596871,-0.2237173845402145,0.1009972840224591,0.8951866003650237,-1.2393012399195942,0.003415138,0.0025137477,0.0005579789,0.0034950976,-0.000650607,-0.011984323,-0.043331444,-0.018896066,-0.026440462,-0.0118884165,-0.081141524,-0.07159231,-0.07277665,-0.17366995,-0.04286575,-0.037910976,-0.04093736,-0.027042693,-0.019671125,-0.033224907,0.009578053,-0.009109175,0.0059638703,-0.0005749071,-0.0055791154,-0.008684874,0.012149454,0.0085734865,-0.027317548,-0.02226829
2017-05-22,24.202999114990234,24.795000076293945,24.202999114990234,24.211000442504883,0.5149993896484375,0.4497915511463884,-3.224709790978097,2.3393459380492034,1.2239768915749805,1.6377794239322097,2.782415568700384,1.1904034846978329,-1.4858987584494945,0.0042683543,0.00857196,0.012665501,0.0050092647,0.041478325,0.23549435,0.2222312,0.31852576,0.22581378,0.26582333,0.18820965,0.09322921,0.28819254,-0.03280505,0.061046183,-0.0052243676,0.018131407,0.00062257575,0.040333293,-0.020233996,0.009641935,-0.009089885,0.005978964,-0.00079464185,-0.005412055,0.094528235,0.25357,0.007751818,-0.014576319,0.1616185
2017-05-23,24.72599983215332,24.81100082397461,24.7189998626709,24.72599983215332,0.0139999389648437,0.9295883492335992,0.5089828547607422,0.845050742771729,2.029805800057359,0.4960325557501496,-1.3159856246156432,-1.1741396545330254,-1.0398745369745508,0.004181456,0.004327873,0.0060330103,0.0038593675,0.0063510556,0.04413432,-0.009052166,0.007312716,0.006968809,-0.0022916808,-0.028443277,0.048604727,0.018555406,-0.1086877,-0.010329981,-0.0315648,-0.039939836,-0.023655035,-0.019928915,-0.030138876,0.009623714,-0.0075999782,0.005766893,-0.00089405844,-0.0051855883,0.009167436,0.016809803,0.00870896,-0.034743533,-0.025217101
2017-05-24,24.739999771118164,24.79400062561035,24.68600082397461,24.739999771118164,0.0430011749267578,0.7776715958502974,0.7426112320826843,0.6746286925090098,1.1113342922884266,1.1206081848851288,-1.4653427971493176,-0.7648540104871178,-2.017233488420017,0.0035217651,0.0034975004,0.0021447458,0.003655887,0.0024471472,-0.023673994,-0.03885986,-0.020260282,-0.0032154943,0.008510978,-0.0635808,0.00095610355,-0.02250787,-0.25734743,-0.037960622,-0.023609841,-0.03403431,-0.024863616,-0.019617558,-0.029221483,0.009632829,-0.009010801,0.005605127,-0.001359257,-0.0051499894,0.0055270875,0.011005791,0.009251573,-0.036237452,-0.013856551
2017-05-25,24.777999877929688,24.777999877929688,24.58300018310547,24.78300094604492,-0.1590003967285156,0.8426666526816191,1.3121226073024226,0.19337050435719,1.3429864373369296,1.1379383190996246,-1.1353773534592029,-1.0439699620682612,-2.0593885447877747,0.0034904655,0.0031336206,0.0017448888,0.0035879973,0.0014301939,-0.023673994,-0.025047602,-0.012577131,-0.0067568514,-0.020160256,-0.07381221,-0.005684309,-0.049651783,-0.2807926,-0.04585953,-0.025157232,-0.03250957,-0.021323329,-0.019600553,-0.02858928,0.009643097,-0.010597319,0.0050853565,-0.0019265009,-0.005080578,0.010639429,0.0013539623,0.0086220885,-0.033091832,-0.018457979
2017-05-26,24.6259994506836,24.64699935913086,24.52499961853028,24.624000549316406,-0.0139999389648437,0.7271771932524559,0.0619930373224949,0.979788554606895,1.19692307049989,1.2460436545993594,-0.9402177438607684,-0.4683887577750757,-0.2935602864384871,0.0035935189,0.00352662,0.002296409,0.0036851477,0.0035097306,-0.01795481,-0.015594377,-0.015787134,0.0032078899,0.0130743785,-0.0067010615,0.03365094,0.014444563,-0.044171907,0.010745123,-0.025891237,-0.036412485,-0.027966626,-0.020596165,-0.031087305,0.0096967975,-0.010324508,0.005088347,-0.0025176741,-0.00482735,0.00294327,-0.0033428262,0.009044686,-0.037468053,-0.017863305
2017-05-29,24.60099983215332,24.63999938964844,24.55599975585937,24.61000061035156,-0.0340003967285156,0.198664312296292,-0.8025739266227838,0.069079105098307,-0.8500356214868757,0.2224229584217369,0.1909685106205292,-0.2856774184540532,-1.3674661067851457,0.003434009,0.0026514663,0.00082686107,0.0035099492,-0.00044810557,-0.014926884,-0.023040537,-0.018612167,-0.018815016,-0.015910555,-0.060534015,-0.028779782,-0.046982266,-0.095192246,-0.017994352,-0.046235256,-0.04577788,-0.03161481,-0.019771293,-0.03677826,0.009725851,-0.012010297,0.0052137612,-0.003942062,-0.0048234,-0.008919515,0.01553506,0.010851777,-0.03231214,-0.021884901
2017-05-30,24.57999992370605,24.65900039672852,24.54199981689453,24.576000213623047,0.01300048828125,0.1339598943913171,-1.310575129711598,0.0609189419872662,-0.945838468894412,-0.1852756242285947,-0.3254147387503421,0.6345195292209942,-1.6444944753416353,0.003434009,0.0027904876,0.0010725807,0.003526851,8.5953376e-05,-0.0013797019,-0.00074535323,0.0023332797,-0.013408109,-0.00599293,-0.046748627,-0.039665047,-0.02359876,-0.13243546,-0.017854942,-0.0473022,-0.03849593,-0.030530125,-0.019321004,-0.036574733,0.009794322,-0.013673507,0.0057986733,-0.0049581556,-0.0048391665,-0.008778008,0.018988324,0.010566147,-0.030086087,-0.017248562
2017-05-31,24.589000701904297,24.625,24.53899955749512,24.589000701904297,0.0029983520507812,0.0469154422091236,-1.1247317524961684,-0.2318512628742835,-1.2063697612283544,-0.0273981012602242,0.1550432744118648,0.6956514896190613,-1.6134348143002306,0.003434009,0.0026650417,0.00072263123,0.003511963,-0.00028048956,-0.00484603,-0.009018137,-0.005231116,-0.01759401,-0.011822789,-0.054454785,-0.039142672,-0.039884876,-0.12560523,-0.016119746,-0.046112135,-0.03956971,-0.030380556,-0.01939752,-0.036313754,0.009840141,-0.013708239,0.0059013925,-0.0064530605,-0.0048371996,-0.008753779,0.01779037,0.010486958,-0.029943708,-0.015906256
2017-06-01,24.584999084472656,24.65800094604492,24.535999298095703,24.59199905395508,0.0190010070800781,-0.0791809861816595,-1.4056240088513887,-0.3299820886886931,-1.6245664735482828,0.0661234165117438,0.6860952438181359,0.6709989873952542,-1.4961444017772323,0.003434009,0.002646566,0.00072263123,0.003511963,-0.0001992502,-0.00484603,-0.0020159797,-0.005231116,-0.01759401,-0.011822789,-0.062942214,-0.037028536,-0.043642633,-0.114894785,-0.013768584,-0.04397506,-0.03629899,-0.029118463,-0.019469077,-0.035231773,0.009905016,-0.013747807,0.005975715,-0.007859376,-0.004837669,-0.008900981,0.02245286,0.010294074,-0.027400348,-0.011017344
2017-06-02,24.617000579833984,24.674999237060547,24.56999969482422,24.61100006103516,0.0279998779296875,-0.0916060943374323,-1.3640180344889012,-0.1336670057576899,-1.7434283763008018,0.3079769630504843,0.2560271997985558,0.3101966564675381,-1.1089406594654967,0.003434009,0.0027514775,0.00089033856,0.00351076,-0.00034926273,-0.009381696,-0.019155728,-0.006833867,-0.013298078,-0.015910555,-0.06127888,-0.035098646,-0.045694645,-0.10296889,-0.0138220545,-0.046258606,-0.03735347,-0.030889247,-0.019588863,-0.03579683,0.009964247,-0.013797826,0.00657864,-0.009357573,-0.0048570493,-0.009030666,0.022543253,0.01073716,-0.029212946,-0.017416928
2017-06-05,24.062000274658203,24.64699935913086,24.062000274658203,24.638999938964844,-0.042999267578125,0.3500517430490063,0.3860386704353023,-1.0375173943538214,0.2608463988699744,0.0676521498081052,1.512254156959903,-4.480931436082448,-1.269580646834164,0.003749771,0.0024770608,0.00035058707,0.003503505,-0.0007476479,-0.025531506,-0.009181933,-0.014568282,-0.027407017,-0.017613739,-0.025056718,-0.089423604,-0.007411786,0.1633188,-0.08767247,-0.024289543,-0.026928682,-0.011238293,-0.017049978,-0.020673977,0.009959169,-0.01210799,0.0069363415,-0.0104795005,-0.0048569986,0.001815097,0.033550337,0.008909836,-0.020837815,0.0039081518
