Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2019-03-28,42000.0,42000.0,42000.0,42000.0,0.0,0.9727532453947886,-0.8970355555095221,0.9196433955799602,1.135452670362252,-0.924433492019487,-0.0039283885113275,-0.2716990265629511,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.579111,-2563.5134,-210.11815,799.70825,1960.1571,107.41099,366.69156,50.862614,11.375911,-0.6412509,287.43045,-12.227628,59.65363,-8.383742,58.162266,-228.75279,33.955433,-104.7342,-193.75047,-30.120094
2019-03-29,42000.0,42000.0,42000.0,42000.0,0.0,0.9693823254339348,-0.8781818316891753,0.9139252273967252,1.102951201738049,-0.8820622108945018,0.0937263515701249,-0.2035696763935639,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.103107,-2561.827,-210.20845,800.4153,1960.0948,125.217865,378.87152,51.006912,11.375911,-0.282482,287.35614,-12.225394,59.653507,-8.418286,58.279655,-230.5619,36.081093,-103.696,-193.74776,-30.109379
2019-04-01,42000.0,42000.0,42000.0,42000.0,0.0,0.9709697449600048,-0.8875099760709715,0.91672958010549,1.1191824896018825,-0.9029636009774324,0.0449568456341686,-0.2377331937597959,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.842054,-2562.6677,-210.16335,800.0624,1960.1256,116.22673,372.49493,50.950108,11.375911,-0.48265108,287.36475,-12.306281,59.65326,-8.561787,58.274864,-229.71405,35.15192,-104.220474,-193.74854,-30.114323
2019-04-02,42000.0,42000.0,42000.0,42000.0,0.0,0.9703805107420136,-0.8846818656519994,0.915473720696832,1.115220690986369,-0.8967566636010078,0.0577303490692551,-0.2272846296573153,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.914759,-2562.4338,-210.17593,800.1604,1960.1174,118.56929,374.3111,50.972157,11.375911,-0.41512427,287.3737,-12.355041,59.653244,-8.689052,58.57521,-229.97588,35.39981,-104.067505,-193.7482,-30.112831
2019-04-03,42000.0,42000.0,42000.0,42000.0,0.0,0.9730203593250558,-0.8995411498030828,0.9207275975993088,1.1393553782123738,-0.9297107948330904,-0.0165179228217496,-0.2824710461870585,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.507362,-2563.7434,-210.10596,799.6117,1960.1648,105.146835,365.54422,50.856647,11.375911,-0.67915565,287.43057,-12.383487,59.65348,-8.940318,58.65222,-228.51418,33.665474,-104.892815,-193.75107,-30.121777
2019-04-04,42000.0,42000.0,42000.0,42000.0,0.0,0.9734835436479454,-0.902244113676464,0.9219210217678452,1.1432968430187604,-0.935556437722979,-0.0292230016848344,-0.2930454319580846,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.434757,-2563.977,-210.09348,799.5143,1960.1737,103.20485,364.35556,50.837036,11.375911,-0.70892555,287.48914,-12.330504,59.65306,-9.219406,58.48742,-228.25098,33.34005,-105.026886,-193.75166,-30.1236
2019-04-05,42000.0,42000.0,42000.0,42000.0,0.0,0.9717700575362096,-0.8927907259024812,0.9190538815212252,1.1270450221706072,-0.9142935146914596,0.0196151978976611,-0.2590078115036335,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.69793,-2563.131,-210.13867,799.8678,1960.143,111.35164,368.93088,50.92164,11.375911,-0.614024,287.50076,-12.182204,59.65222,-9.306153,58.442753,-229.21104,34.61946,-104.5176,-193.74962,-30.11731
2019-04-08,42000.0,42000.0,42000.0,42000.0,0.0,0.969007124729398,-0.8778102502725964,0.913743589365846,1.1028931704619809,-0.8809889574189145,0.0939268611076505,-0.2039435423306916,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.104586,-2561.8215,-210.20863,800.4171,1965.4718,124.96881,378.89224,51.01703,11.375911,-0.28700957,287.46204,-12.081908,59.651844,-9.245914,58.62983,-230.58919,36.09996,-103.69564,-193.74771,-30.109226
2019-04-09,42000.0,42000.0,42000.0,42000.0,0.0,0.9700752660507403,-0.8843821573703301,0.9153376102204104,1.1151803704636634,-0.89588959230981,0.0578847011450046,-0.2275869561600827,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.915909,-2562.4294,-210.1761,800.1619,1965.5181,118.34499,374.3349,50.975155,11.375911,-0.41611847,287.46964,-12.110488,59.65165,-9.22036,58.443855,-229.9998,35.458214,-104.056656,-193.74817,-30.11272
2019-04-10,42000.0,42000.0,42000.0,42000.0,0.0,0.9721947994440692,-0.8964836474296417,0.9193783047110136,1.135369435523503,-0.9228387551465768,-0.0036339013259499,-0.2722546807558635,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.581396,-2563.506,-210.11874,799.71094,1965.599,107.0961,366.6631,50.874893,11.375911,-0.6420558,287.52783,-12.152263,59.651535,-9.180803,58.205036,-228.79132,34.07244,-104.73574,-193.75041,-30.119865
2019-04-11,42000.0,42000.0,42000.0,42000.0,0.0,0.9731880594625903,-0.9019570334260832,0.9218030512679944,1.1432659946986234,-0.9347242137077314,-0.0290839509819734,-0.2933359486564998,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.435907,-2563.9731,-210.09373,799.5156,1965.6339,103.05276,364.3983,50.840847,11.375911,-0.7095335,287.59317,-12.142861,59.651863,-9.156005,58.102932,-228.27162,33.38945,-105.02988,-193.75162,-30.1235
2019-04-12,42000.0,42000.0,42000.0,42000.0,0.0,0.9736570546205664,-0.904667400006215,0.9230067760700364,1.147212811628837,-0.9405903293569752,-0.041797762662557,-0.3039033871766213,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.363153,-2564.2068,-210.08138,799.418,1965.6517,101.151695,363.22906,50.820107,11.375911,-0.73683435,287.66824,-12.073346,59.651806,-9.24061,57.816998,-228.0092,32.999043,-105.18288,-193.75223,-30.12532
2019-04-15,42000.0,42000.0,42000.0,42000.0,0.0,0.9736017760334392,-0.9046147205876236,0.9229893965280512,1.1472098393245442,-0.940437034707132,-0.0417752725920961,-0.3039570179241991,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.3634,-2564.2063,-210.08148,799.41833,1965.6517,101.141075,363.25427,50.820347,11.375911,-0.73876125,287.77045,-11.987002,59.651123,-9.35154,57.532494,-228.01216,33.001015,-105.18527,-193.75223,-30.125305
2019-04-16,42000.0,42000.0,42000.0,42000.0,0.0,0.9735474279148948,-0.9045631516260522,0.922973339860057,1.1472075351000524,-0.9402868410051608,-0.0417539344444609,-0.3040095903113122,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.363516,-2564.2053,-210.08144,807.5659,1965.6514,101.099434,363.2702,50.821224,11.375911,-0.74187547,287.85947,-11.886214,59.650967,-9.48377,57.18778,-228.01538,33.005257,-105.18275,-193.75223,-30.125301
2019-04-17,42000.0,42000.0,42000.0,42000.0,0.0,0.9720422292129054,-0.896407561956801,0.9202501780800212,1.1337429772065917,-0.9220649094559628,-0.0007037404494848,-0.2743205984173316,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.58784,-2563.4854,-210.1198,808.0672,1965.5978,107.33975,366.83096,50.88048,11.375911,-0.66936904,287.8765,-11.779542,59.650654,-9.668735,56.999413,-228.83253,34.119606,-104.728935,-193.75044,-30.119781
2019-04-18,42000.0,42000.0,42000.0,42000.0,0.0,0.971639570955332,-0.8945153507658871,0.9194215434657153,1.1311082160136336,-0.9179056745832472,0.007807140669381,-0.2673626303834154,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.636433,-2563.329,-210.12808,808.1761,1965.5862,108.84382,367.60983,50.923626,11.375911,-0.64705163,287.8756,-11.697272,59.65036,-9.751093,56.84894,-229.016,34.33624,-104.63053,-193.75005,-30.118572
2019-04-19,42000.0,42000.0,42000.0,42000.0,0.0,0.971237813865864,-0.8926241764089642,0.9185940191458206,1.1284740019343484,-0.9137493518466768,0.0163170349668978,-0.2604036649599138,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.68506,-2563.1724,-210.13657,808.285,1965.5741,110.458084,368.7666,50.923042,11.375911,-0.6171954,287.9295,-11.632293,59.650127,-9.704227,56.736504,-229.19165,34.550667,-104.53002,-193.74963,-30.117363
2019-04-22,42000.0,42000.0,42000.0,42000.0,0.0,0.9711870899974118,-0.8925768038304807,0.9185825450944398,1.128473966657901,-0.9136109324991966,0.0163343159685822,-0.2604522071585231,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.685226,-2563.172,-210.1366,808.2853,1965.574,110.419334,368.8131,50.922806,11.375911,-0.6149114,287.9478,-11.585013,59.649906,-9.7224,56.624504,-229.19421,34.557636,-104.534164,-193.74963,-30.117352
2019-04-23,42000.0,42000.0,42000.0,42000.0,0.0,0.9711372466455376,-0.8925304221302159,0.9185720569440132,1.1284744077773323,-0.9134753063197976,0.0163507072864288,-0.2604997906100149,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.685423,-2563.1719,-210.13654,808.2856,1965.5742,110.40142,368.84836,50.92489,11.375911,-0.6176351,287.95316,-11.522138,59.64966,-9.739873,56.513863,-229.19691,34.557835,-104.53653,-193.74962,-30.117329
2019-04-24,42000.0,42000.0,42000.0,42000.0,0.0,0.9710882732222148,-0.8924850092088709,0.918562497219319,1.1284752926534636,-0.9133424157862148,0.0163662539614952,-0.2605464340630893,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.685522,-2563.1711,-214.62566,808.2859,1965.5742,110.38739,368.85126,50.925972,11.375911,-0.61913043,287.93387,-11.420575,59.6494,-9.78127,56.406067,-229.19954,34.559742,-104.53574,-193.74962,-30.117306
2019-04-25,42000.0,42000.0,42000.0,42000.0,0.0,0.9710401589939048,-0.8924405435283623,0.9185538113961548,1.1284765903524347,-0.9132122046382284,0.0163809988280446,-0.2605921558966429,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.685703,-2563.1704,-214.62578,808.2862,1965.5742,110.362885,368.86423,50.92769,11.375911,-0.6227258,287.9277,-11.295497,59.649117,-9.822457,56.30425,-229.20085,34.56017,-104.53462,-193.74962,-30.117298
2019-04-26,42000.0,42000.0,42000.0,42000.0,0.0,0.9680893500144456,-0.8761867921529332,0.91312924088701,1.1015525129259962,-0.8769350689944735,0.0984548825873303,-0.201155920810671,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.131126,-2561.736,-214.72597,809.2846,1965.4648,125.35388,379.73947,51.04107,11.375911,-0.26470026,287.8948,-11.186999,59.64861,-9.72926,56.263927,-230.71356,36.32944,-103.64072,-193.74757,-30.108501
2019-04-29,42000.0,42000.0,42000.0,42000.0,0.0,0.9673426369266088,-0.8724585820549571,0.911492142818234,1.0962872139447413,-0.8687799499170903,0.1154514965339529,-0.1871828821116658,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.227398,-2561.4255,-214.74742,809.50085,1965.4414,128.63849,382.15048,51.35489,11.375911,-0.17971642,287.87595,-11.206853,59.648113,-9.605443,56.230602,-231.02107,36.633797,-103.4441,-193.74738,-30.106606
2019-04-30,42000.0,42000.0,42000.0,42000.0,0.0,0.9665967501574072,-0.8687312577794472,0.90985577142191,1.09102224446234,-0.8606273486948164,0.1324474249389285,-0.1732089747941964,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.323387,-2561.1152,-214.76906,809.71686,1965.4176,131.89568,384.64368,51.82853,11.375911,-0.095406376,287.80746,-11.200082,59.64828,-9.450241,56.452408,-231.32793,36.910084,-103.23657,-193.74718,-30.104755
2019-05-01,42000.0,42000.0,42000.0,42000.0,0.0,0.9665519631500888,-0.8686903763080929,0.9098500902341908,1.0910249155901215,-0.860507316604471,0.1324593502803492,-0.173251186832643,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.323486,-2561.1147,-214.76915,809.7171,1953.3632,131.88438,384.63895,51.829052,11.375911,-0.096963726,287.70395,-11.271338,59.6486,-9.294428,56.98886,-231.32983,36.90897,-103.236015,-193.74716,-30.10474
2019-05-02,42000.0,42000.0,42000.0,42000.0,0.0,0.967959751701863,-0.8767554481875911,0.9125534033597285,1.1044907471807672,-0.8784644748466108,0.0914407083410094,-0.2030330905435043,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.10222,-2561.8293,-214.71936,809.21985,1953.3754,123.99757,379.14426,51.043312,11.375911,-0.27136454,287.63675,-11.326474,59.64861,-9.209485,56.991524,-230.6343,36.23807,-103.68752,-193.74754,-30.108833
2019-05-03,42000.0,42000.0,42000.0,42000.0,0.0,0.96681493224554,-0.8704539252123652,0.9106556147387508,1.0936647470334273,-0.8642895022107322,0.1239897044235819,-0.1803416077742859,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.27586,-2561.269,-214.75844,809.6098,1953.3657,130.17822,383.40363,51.59201,11.375911,-0.13783868,287.54227,-11.430156,59.64786,-9.070577,57.294483,-231.18521,36.777267,-103.33416,-193.74725,-30.105633
2019-05-06,42000.0,42000.0,42000.0,42000.0,0.0,0.9667725235988284,-0.8704155307886726,0.9106517396451304,1.0936681961543324,-0.8641765708846723,0.1239998711119113,-0.180381363518964,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.275959,-2561.2683,-214.75844,809.61017,1953.3656,130.14664,383.4139,51.59212,11.375911,-0.14017232,287.45132,-11.572967,59.64829,-9.047154,57.529602,-231.18922,36.781475,-103.3404,-193.74725,-30.105621
2019-05-07,42000.0,42000.0,42000.0,42000.0,0.0,0.9678325145020926,-0.8766402472925267,0.9125417426221268,1.104501074716587,-0.878125633615439,0.0914712369343974,-0.2031523734781654,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.102531,-2561.8281,-214.71939,809.2204,1953.3756,123.94093,379.23303,51.0451,11.375911,-0.27532086,287.39948,-11.6996565,59.648388,-9.1054945,57.9581,-230.63829,36.254242,-103.68446,-193.74753,-30.108776
2019-05-08,42000.0,42000.0,42000.0,42000.0,0.0,0.9695935490015732,-0.8865513162198404,0.9160622480553904,1.1206014886294375,-0.9001070239373903,0.0419587502082455,-0.2399395828796654,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.83198,-2562.6997,-214.65852,808.61383,1953.3911,114.88389,372.5092,50.980583,11.375911,-0.48925337,287.40347,-11.7225485,59.648624,-9.159932,58.26231,-229.74731,35.212757,-104.22277,-193.74838,-30.114021
2019-05-09,42000.0,42000.0,42000.0,42000.0,0.0,0.9688019304753666,-0.8820957206234386,0.9149815135135472,1.1124099936093783,-0.8899560963294479,0.0660140129029798,-0.2242534680087896,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.95821,-2562.2932,-214.68695,808.89667,1953.384,119.2113,375.5767,51.001602,11.375911,-0.39730152,287.3773,-11.718276,59.648148,-9.036037,58.46304,-230.18065,35.73279,-103.98277,-193.7479,-30.11164
2019-05-10,42000.0,42000.0,42000.0,42000.0,0.0,0.9673107639298616,-0.8739552913977279,0.9122712044377912,1.0989513277005212,-0.8717772011230911,0.1070521782652013,-0.1945496405014524,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.180363,-2561.5774,-214.73685,809.39514,1953.3712,126.77896,381.0332,51.140965,11.375911,-0.22460969,287.31735,-11.737931,59.647427,-9.028535,58.50313,-230.88704,36.541866,-103.53011,-193.74744,-30.10743
2019-05-13,42000.0,42000.0,42000.0,42000.0,0.0,0.9665718097091356,-0.8702351185212545,0.9106396458454876,1.0936883545294642,-0.863645069367083,0.124043319526785,-0.1805686415387658,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.276468,-2561.267,-214.75853,809.61127,1953.3656,130.04497,383.49423,51.594517,11.375911,-0.14073117,287.25668,-11.847676,59.647278,-8.897392,58.73521,-231.19908,36.79173,-103.33863,-193.74724,-30.105553
2019-05-14,42000.0,42000.0,42000.0,42000.0,0.0,0.9661837119604076,-0.8683584450749582,0.909823468811706,1.0910591839368555,-0.8595300383803355,0.1325423799501608,-0.173595415193923,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.324522,-2561.1116,-214.76929,809.71936,1953.363,131.64871,384.72415,51.831676,11.375911,-0.09335216,287.19806,-12.006476,59.64787,-8.777507,59.248016,-231.35146,36.926422,-103.22839,-193.74712,-30.104599
2019-05-15,42000.0,42000.0,42000.0,42000.0,0.0,0.9683241168876032,-0.8804829147705272,0.9138851780897428,1.111258120985557,-0.886544228228,0.0710044554888396,-0.2182407654230233,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.992064,-2562.1846,-214.69461,808.9726,1953.3818,120.11645,376.4973,51.008892,11.375911,-0.35594973,287.19568,-12.197274,59.64824,-8.62514,59.649757,-230.29799,35.86696,-103.909645,-193.74771,-30.11082
2019-05-16,42000.0,42000.0,42000.0,42000.0,0.0,0.966635112630314,-0.8710569299645141,0.9110446611012905,1.0950190296231137,-0.8653586389959707,0.119818502821702,-0.1841765787086209,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.252754,-2561.3433,-214.75314,809.5579,1953.3672,129.15833,382.91135,51.485313,11.375911,-0.15714057,287.16043,-12.338065,59.648018,-8.371638,60.288074,-231.12704,36.74223,-103.37866,-193.74727,-30.10598
2019-05-17,42000.0,42000.0,42000.0,42000.0,0.0,0.9665992332923038,-0.871025088322817,0.91104447424973,1.0950238505337375,-0.8652645615381638,0.1198247946464777,-0.1842097819606831,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.252853,-2561.343,-214.75323,809.5581,1953.367,129.14435,382.8754,51.48656,11.375911,-0.15743239,287.16916,-12.448501,59.647854,-8.205487,60.929024,-231.1283,36.74581,-103.37603,-193.74727,-30.105972
2019-05-20,42000.0,42000.0,42000.0,42000.0,0.0,0.9660388106361488,-0.8682297166903875,0.9098220659579184,1.0910782531614711,-0.8591497951964036,0.1325682738464246,-0.1737295983673598,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.324867,-2554.1182,-214.76941,809.72003,1953.3633,131.57654,384.80402,51.838528,11.375911,-0.09221014,287.17456,-12.564639,59.647762,-8.159892,61.631508,-231.35666,36.945187,-103.22701,-193.74712,-30.104553
2019-05-21,42000.0,42000.0,42000.0,42000.0,0.0,0.9660042606673328,-0.8681991658622439,0.9098224273865138,1.0910832305835594,-0.8590594559705098,0.1325739286454869,-0.1737614973409064,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.324932,-2554.1177,-214.76949,809.7202,1953.3632,131.55554,384.80585,51.838245,11.375911,-0.093537174,287.17447,-12.675338,59.647606,-8.0503025,62.170048,-231.35751,36.948574,-103.22589,-193.7471,-30.104546
2019-05-23,42000.0,42000.0,42000.0,42000.0,0.0,0.965970359197172,-0.868169239957127,0.9098230337527652,1.091088270625899,-0.8589709293420997,0.1325792895547271,-0.1737927633103045,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.325031,-2554.1172,-214.76944,809.7204,1953.363,131.5402,384.8203,51.832127,11.375911,-0.09408363,287.1695,-12.802979,59.647335,-7.8273716,62.669834,-231.35883,36.945976,-103.22431,-193.7471,-30.104538
2019-05-24,42000.0,42000.0,42000.0,42000.0,0.0,0.9659370955498824,-0.8681399257378913,0.9098238670438398,1.09109336372198,-0.8588841786727361,0.1325843718766834,-0.1738234087052809,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.325113,-2554.1172,-214.76952,809.7206,1953.3629,131.52505,384.80276,51.833458,11.375911,-0.09166797,287.14734,-12.929357,59.647358,-7.556196,63.130085,-231.36139,36.950348,-103.22478,-193.7471,-30.104519
2019-05-27,42000.0,42000.0,42000.0,42000.0,0.0,0.965904459141882,-0.8681112102709218,0.909824910269091,1.0910985009070358,-0.8587991680825571,0.1325891901306397,-0.1738534457161514,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.325146,-2554.1162,-214.76952,809.7207,1969.441,131.5177,384.81476,51.833946,11.375911,-0.09326204,287.14368,-13.055404,59.647366,-7.2599745,63.59158,-231.3627,36.953045,-103.22435,-193.74709,-30.104504
2019-05-28,42000.0,42000.0,42000.0,42000.0,0.0,0.9658724394862822,-0.868083080918011,0.9098261474072008,1.0911036737866304,-0.8587158624333615,0.1325937580917608,-0.1738828862983641,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,23.325228,-2554.1157,-214.76952,809.72095,1969.441,131.51346,384.8259,51.834396,11.375911,-0.09073909,287.13278,-13.179975,59.647358,-6.9628572,64.055855,-231.36441,36.95518,-103.22411,-193.74709,-30.1045
2019-05-29,42000.0,42000.0,42000.0,42000.0,0.0,0.9680186835123435,-0.8802131842846034,0.9138900935131108,1.1113031934894193,-0.8857463889499757,0.0710531638493712,-0.2185225321651592,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.992754,-2555.6865,-214.6947,808.9742,1969.5635,119.94488,376.611,51.01619,11.375911,-0.35421166,287.14462,-13.2460375,59.647358,-6.7647552,64.29475,-230.31119,35.867256,-103.91168,-193.74768,-30.11073
2019-05-30,42000.0,42000.0,42000.0,42000.0,0.0,0.9685130797323668,-0.8829503727202864,0.9151141797370888,1.1152589166830371,-0.8916889677570352,0.0583197553715285,-0.2290635430839763,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.920477,-2556.0293,-214.67847,808.8121,1969.5906,117.558586,374.7555,50.99783,11.375911,-0.41873154,287.14682,-13.241601,59.647186,-6.66047,64.48828,-230.07968,35.58788,-104.053375,-193.74797,-30.112171
2019-05-31,42000.0,42000.0,42000.0,42000.0,0.0,0.969008061861981,-0.885688111051007,0.9163384171397992,1.1192146535204504,-0.8976331503781911,0.0455861338219,-0.2396039920754119,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.848135,-2556.3726,-214.66214,808.64984,1969.6168,115.19847,372.9776,50.967968,11.375911,-0.48118863,287.1815,-13.171723,59.646793,-6.59118,64.29951,-229.82396,35.30975,-104.183266,-193.74828,-30.11362
2019-06-03,42000.0,42000.0,42000.0,42000.0,0.0,0.9689784064117148,-0.8856622054122792,0.9163402874090578,1.1192198956319817,-0.8975563273777383,0.045589824736152,-0.239631161954282,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.848185,-2556.372,-214.66223,808.64996,1969.6166,115.182495,372.9923,50.96874,11.375911,-0.4809707,287.23853,-13.072217,59.646145,-6.5346804,64.03257,-229.82324,35.319218,-104.183334,-193.74828,-30.11362
2019-06-04,42000.0,42000.0,42000.0,42000.0,0.0,0.968949316856062,-0.8856368268629384,0.9163422843609748,1.1192251390296273,-0.8974810441916297,0.0455933243046682,-0.2396577918115324,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.84825,-2556.3718,-214.6622,808.6501,1969.6163,115.1673,373.0099,50.96701,11.375911,-0.4816731,287.29105,-13.017558,59.646027,-6.473423,63.684456,-229.82489,35.31054,-104.18452,-193.74828,-30.113605
2019-06-05,42000.0,42000.0,42000.0,42000.0,0.0,0.9710984406750056,-0.8977696233377481,0.920406926979057,1.1394246971460251,-0.924519431438861,-0.0159482824230841,-0.284294682272007,0.20922439,0.86379784,-0.14374907,0.1670944,-0.08007463,3.5298216,2.0198407,2.9953427,2.878964,3.2801528,22.513195,-2557.967,-214.58684,807.9002,1969.7382,104.167046,365.84302,50.880493,11.375911,-0.67395,287.38492,-12.939136,59.646027,-6.506899,63.098694,-228.6179,33.8964,-104.8825,-193.75084,-30.121094
