Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-04-22,0.184579998254776,0.1854200065135955,0.1838600039482116,0.184579998254776,0.0005400031805038,-6.459240659392781,2.6928329039038195,-1.4769803815308686,-1.7072746670063506,-0.7675067530164702,0.5349236883606826,-1.1825896278462222,1.11006575e-05,1.1301278e-05,9.175959e-06,7.1843338e-06,2.0433685e-05,0.00041807158,7.166195e-05,-2.195175e-06,6.384416e-05,8.0585094e-05,-0.00018411681,0.0008542274,0.00011225112,0.00060402584,-0.000106036416,0.00011520016,-1.7663955e-05,9.858806e-05,4.4956632e-05,-0.00015185674,-0.00013399994,3.863423e-06,5.855881e-05,6.6431945e-05,0.00016184649,3.5919104e-05,0.00023561764,-3.485539e-05,8.853766e-05,1.2246845e-05
2016-04-25,0.1851200014352798,0.1851200014352798,0.1838099956512451,0.1851200014352798,-0.0002800077199935,-6.433736287881752,2.448283432389429,-0.9503485934707548,-1.9227813445584536,-0.6142027632312311,0.2246457852724291,-0.8932606325063965,1.1265926e-05,1.2971445e-05,9.353534e-06,1.7959483e-05,2.2442973e-05,0.00026627307,9.742394e-05,3.066644e-05,1.9984156e-05,0.00031741493,-0.00030143902,0.00078557566,9.502125e-05,0.0007385985,-0.00018604788,0.00011136864,-1.8358345e-05,9.0605936e-05,4.523958e-05,-0.00051825325,-0.00013478965,4.2621887e-06,5.8558802e-05,6.551317e-05,0.00016146907,3.600775e-05,0.00023546194,-3.6182242e-05,8.8418565e-05,1.22435085e-05
2016-04-26,0.1848399937152862,0.1848900020122528,0.1831800043582916,0.1848399937152862,-0.0002999901771545,-6.380626180091595,1.883034493057936,-0.0318774808940729,-1.4899708725365768,0.5716963776926018,0.1873256350103312,-0.8815952433875722,4.270431e-06,-4.026649e-06,6.7375818e-06,-1.3020545e-05,-2.281994e-05,-0.00013257742,-4.9559927e-05,-7.486463e-05,-0.00011896049,-0.00010960268,-0.0010661319,0.0003945844,5.730143e-05,0.00059115083,-0.00021739148,0.00011613261,-2.5913645e-05,8.8365305e-05,4.5305194e-05,-0.00062394264,-0.00013601522,4.74503e-06,5.8559126e-05,6.4094e-05,0.00016114149,3.620126e-05,0.00023560559,-6.880869e-05,8.8382134e-05,1.2231378e-05
2016-04-27,0.1845400035381317,0.1848299950361251,0.1831600069999694,0.1845400035381317,3.999471664428711e-05,-6.385923421906465,1.479511126074803,0.6267451564470612,-1.5591165470604875,0.759402361772295,-0.0506793721516416,-0.7778253197978995,3.694066e-06,-3.6819142e-06,6.3406974e-06,-1.0580069e-05,-2.2686823e-05,-0.00021215295,-6.2551226e-05,-8.464703e-05,-0.00011896049,-1.2734076e-05,-0.0014210632,0.00028007216,4.9975803e-05,0.0006783282,-0.00017280779,0.0001164345,-2.5178435e-05,9.0066664e-05,4.5233348e-05,-0.0005144619,-0.00013797311,5.1330762e-06,5.855924e-05,6.279631e-05,0.00016087461,3.6224916e-05,0.00023501042,-6.6598484e-05,8.840912e-05,1.2231003e-05
2016-04-28,0.184579998254776,0.1850499957799911,0.1838700026273727,0.184579998254776,0.0002499967813491,-6.364683202981515,1.367960283834215,1.2107360361093245,-1.833324640638855,0.7552525298225988,-0.2544301049748374,-0.2110396930510369,3.7958985e-06,-3.4439558e-06,6.277178e-06,-5.047656e-06,-2.0808126e-05,-0.00024405737,-0.00013447623,-7.349726e-05,-0.00015848057,-0.00020950883,-0.0015746155,0.00014992862,-4.453092e-06,0.00097288564,-0.00012320327,0.00011409406,-2.7928761e-05,7.954001e-05,4.496576e-05,-0.00039524894,-0.00013995482,5.4291495e-06,5.855878e-05,6.115513e-05,0.00016055345,3.6221125e-05,0.00023470157,-7.391737e-05,8.842708e-05,1.2230822e-05
2016-04-29,0.1848299950361251,0.1856500059366226,0.1842399984598159,0.1848299950361251,0.0003700107336044,-6.358048640449523,1.964965124453356,0.999138427134987,-1.824953022276628,-0.3432939821643452,-0.7026225808638356,0.352004433995284,6.048984e-06,-1.0881761e-05,6.093962e-06,-9.306849e-06,-1.038131e-05,0.0003516046,2.7539905e-05,3.1334162e-06,-0.00013879982,0.00014285547,-0.0013424862,0.00035157418,7.94896e-05,0.0010818833,-5.6915473e-05,0.000117660165,-2.1156078e-05,8.059777e-05,4.4960085e-05,-0.00013107482,-0.00014047345,5.584537e-06,5.8557955e-05,5.9412472e-05,0.00016081434,3.616997e-05,0.00023554523,-3.1043674e-05,8.840344e-05,1.2234178e-05
2016-05-02,0.1852000057697296,0.1856500059366226,0.1828200072050094,0.1852000057697296,0.0002699941396713,-6.270872529180325,1.4452588139814035,1.4217632018833002,-0.7800064238771174,0.6148047799936418,-0.5648806608726018,0.4797029848523904,3.5357798e-06,-3.4439558e-06,6.277178e-06,-9.247947e-06,-2.3847637e-05,2.7867749e-05,-0.00010952812,-7.202269e-05,-0.000114620496,-9.455771e-05,-0.0013561866,0.0001959681,0.000113611546,0.0005663841,-0.00017803475,0.000118308904,-2.4340066e-05,8.319663e-05,4.466176e-05,-0.0005496343,-0.0001405791,5.5248547e-06,5.8557427e-05,5.7848825e-05,0.0001611532,3.618906e-05,0.0002351328,-5.6570178e-05,8.8427274e-05,1.2223948e-05
2016-05-03,0.1854699999094009,0.1856400072574615,0.1835500001907348,0.1854699999094009,-0.0010299980640411,-6.225158890275543,1.7986490806393507,1.2764698757323445,-0.9316410785396428,0.3478275464580337,-0.5668306794138286,0.4612446133431813,3.5357798e-06,-3.4439558e-06,6.277178e-06,-9.108181e-06,-2.414674e-05,-0.0003231096,-0.00010952812,-7.202269e-05,-0.000114620496,-0.00018702912,-0.0016264431,0.00023797729,9.344326e-05,0.00060419575,-0.00017257067,0.000116224444,-2.5410265e-05,7.764432e-05,4.46869e-05,-0.0005717506,-0.00013991582,5.553645e-06,5.8556943e-05,5.608965e-05,0.00016204517,3.6199406e-05,0.00023516126,-5.7281126e-05,8.839262e-05,1.2224012e-05
2016-05-04,0.1851200014352798,0.1851599961519241,0.1834300011396408,0.1844400018453598,0.0001900047063827,-6.275610976760973,0.4664518041766369,2.285044443808725,-0.7573891363085377,0.8926443122456881,-0.5601735155975566,0.1068753106778099,3.851399e-06,-3.4439558e-06,6.277178e-06,-7.4303603e-06,-2.1641394e-05,0.00013192672,-0.00010952812,-5.505808e-05,-5.4946526e-07,-0.00019409506,-0.0020731743,-3.2865108e-05,4.312565e-05,0.0005671591,-7.246182e-05,0.0001192371,-1.9893803e-05,8.696773e-05,4.469437e-05,-0.0004322346,-0.00014105617,5.5031533e-06,5.8556794e-05,5.4772856e-05,0.00016273839,3.6005087e-05,0.00023574136,-3.1125273e-05,8.845872e-05,1.2224639e-05
2016-05-05,0.184579998254776,0.1851599961519241,0.1834899932146072,0.1846300065517425,0.0001999884843826,-6.278347785429712,0.4805689203114272,2.327950401209478,-0.9930606647990464,0.5550612003961303,-0.7292077920256474,0.2854497087325752,3.6439847e-06,-3.4439558e-06,6.277178e-06,-1.0899778e-05,-2.09256e-05,-3.9530056e-05,-0.00010952812,-6.600553e-05,-8.71668e-05,-0.00020782086,-0.0021257536,-3.0783707e-05,6.325482e-05,0.0006873134,-7.411846e-05,0.000118450356,-1.8266672e-05,8.506012e-05,4.4820594e-05,-0.00028912904,-0.0001420638,5.504824e-06,5.855655e-05,5.3823907e-05,0.00016328663,3.5993846e-05,0.00023628562,-1.6962356e-05,8.845033e-05,1.2226495e-05
2016-05-06,0.1848299950361251,0.18503999710083,0.1844200044870376,0.1848299950361251,0.0,-6.266850783082425,0.9446936896508412,2.0236620499522573,-1.7011376799301163,-0.0501899396552768,-0.9286960491679516,0.2832495069490777,6.316408e-06,-1.3730373e-06,6.5043755e-06,3.5452254e-06,-3.5001817e-06,5.0121896e-05,-9.566296e-05,1.1169741e-05,-6.307178e-05,0.000121799414,-0.0021679492,5.8256635e-05,4.704034e-05,0.0010388,-6.726044e-05,0.0001161255,-1.5550955e-05,7.825287e-05,4.4967124e-05,-0.00026121875,-0.0001432066,5.530904e-06,5.855624e-05,5.2575146e-05,0.00016419099,3.6162797e-05,0.00023551912,-6.9788434e-06,8.8365196e-05,1.2232507e-05
2016-05-09,0.1848299950361251,0.1851100027561187,0.18401999771595,0.1848299950361251,-0.0001000016927719,-6.266969402142877,0.5327528763535034,2.2744667486900343,-1.6479641801834104,0.1214362031772146,-0.931611716861237,0.3963716109092362,4.87866e-06,-3.0015167e-06,6.26596e-06,-6.9389665e-07,-1.2098663e-05,6.3487045e-05,-0.00011947132,-2.696585e-06,-6.307178e-05,3.681045e-05,-0.0022222945,1.7003417e-06,5.4992215e-05,0.0010184413,-7.820436e-05,0.00011626183,-1.5241188e-05,8.059574e-05,4.4972337e-05,-0.00031678806,-0.00014349882,5.5555265e-06,5.8555972e-05,5.187492e-05,0.00016524045,3.604742e-05,0.00023637463,-3.5609605e-06,8.840036e-05,1.2231511e-05
2016-05-10,0.1847299933433532,0.1850000023841858,0.1836300045251846,0.1847299933433532,4.000961780548096e-05,-6.265414584947895,0.4752447188889524,2.378365598927412,-1.804690499515452,0.5455732582878583,-0.7598320814256555,0.1093345360234031,3.6439847e-06,-3.4439558e-06,6.277178e-06,-1.1340274e-05,-2.09256e-05,-9.2874376e-05,-0.00010952812,-7.2430696e-05,-0.0001310268,-2.750565e-05,-0.002259688,-2.9465222e-05,4.7652633e-05,0.0010104664,-0.00011176984,0.000116196454,-1.9877622e-05,7.995799e-05,4.4863864e-05,-0.00038846012,-0.00014395559,5.5820333e-06,5.8555743e-05,5.1396888e-05,0.00016603206,3.5996996e-05,0.00023616375,-2.3936062e-05,8.842892e-05,1.2231341e-05
2016-05-11,0.1847700029611587,0.1849299967288971,0.1835200041532516,0.1847700029611587,-0.0008500069379806,-6.255264108877428,0.4876214354902996,2.283263609837632,-2.0680872822094707,0.5193450940070146,-1.0551946450729006,-1.0355129519089328,4.4984863e-06,-5.7182856e-06,6.5382287e-06,-2.798164e-05,-2.4569881e-05,-0.00033978294,-8.990735e-05,-6.832728e-05,-0.00014663061,-0.00014290102,-0.0024879102,0.00015932787,0.000109323526,0.0007634652,-6.158334e-05,0.000116197596,-1.38514615e-05,7.771682e-05,4.500884e-05,-0.00040161735,-0.00014469634,5.6062117e-06,5.8555466e-05,5.1324158e-05,0.00016703007,3.6071422e-05,0.00023500498,-3.2688035e-06,8.8369874e-05,1.2237714e-05
2016-05-12,0.1839199960231781,0.1844899952411651,0.1824900060892105,0.1839199960231781,0.0002800077199935,-6.361517530742525,-0.8791976178246872,3.008325242578873,-0.9644805536340844,0.9931666865215012,-0.7534562546899851,0.5263688491196635,4.207369e-06,-2.7115234e-06,6.6334837e-06,-1.0491573e-05,-1.7062817e-05,8.628545e-05,-5.0454753e-05,-2.6516567e-05,6.243537e-05,0.00012850235,-0.0023019984,-0.00052184414,5.967035e-05,0.00084742066,-0.000112728405,0.00012263992,-1.3495198e-05,0.00010108814,4.4220957e-05,-0.00038665067,-0.00014532248,5.6116437e-06,5.855512e-05,5.2028983e-05,0.00016718463,3.57282e-05,0.00023731684,-3.0580954e-06,8.8691246e-05,1.2234493e-05
2016-05-13,0.1842000037431717,0.184249997138977,0.1827300041913986,0.1842000037431717,-0.0001900047063827,-6.395217347098551,-0.7930732750515781,2.797086651246085,-1.332914204921226,0.6022524332990841,-0.8318368418933526,0.5476513608896385,3.611327e-06,-3.4439558e-06,6.156309e-06,-1.216492e-05,-2.2084312e-05,-1.7198116e-05,-0.00010952812,-6.0655962e-05,-8.71668e-05,-0.0001570109,-0.002322226,-0.0005128625,5.52147e-05,0.0009807344,-0.0001478374,0.000120659686,-1.1437695e-05,9.806315e-05,4.4583623e-05,-0.0004671305,-0.00014567023,5.613394e-06,5.8554735e-05,5.2804175e-05,0.00016717332,3.5829737e-05,0.0002376101,6.039755e-06,8.860184e-05,1.2236716e-05
2016-05-16,0.1840099990367889,0.1844100058078766,0.1833100020885467,0.1840099990367889,-5.999207496643066e-05,-6.440205420588991,-1.1316524177023184,2.8837801595778987,-1.5641153482165218,0.4549855565370151,-0.7003353616126091,0.996586821263093,3.8250173e-06,-3.4439558e-06,6.3609e-06,-9.46437e-06,-2.0561114e-05,-6.529494e-05,-0.00010952812,-7.8661935e-05,-8.71668e-05,2.8063612e-05,-0.002362346,-0.0006124866,-5.5395907e-07,0.0011679674,-9.258749e-05,0.00012245087,-1.1552206e-05,9.7883174e-05,4.4353637e-05,-0.00033511614,-0.00014590716,5.6025906e-06,5.8554346e-05,5.3732612e-05,0.00016674648,3.580429e-05,0.00023787862,7.3669357e-06,8.867711e-05,1.2239302e-05
2016-05-17,0.1839500069618225,0.1842399984598159,0.1823100000619888,0.1839500069618225,-0.0006300061941146,-6.480949953266886,-1.6578049413245206,2.9086010023521016,-1.129667752509601,0.6864455300462344,-0.5331111794839417,0.9265127403421282,3.8250173e-06,-3.4439558e-06,6.3609e-06,-1.2395271e-05,-2.4337138e-05,-0.0004602235,-0.00010952812,-0.00012504365,-8.71668e-05,-0.00035183865,-0.0023277744,-0.0006884141,3.6121266e-05,0.000998967,-0.00014390844,0.00012894426,-1.0690313e-05,0.00010528455,4.424662e-05,-0.00048047357,-0.00014592438,5.5920887e-06,5.855406e-05,5.5110657e-05,0.00016595463,3.5789417e-05,0.00023811014,4.825523e-06,8.872518e-05,1.2239864e-05
2016-05-18,0.1833200007677078,0.1835899949073791,0.1817499995231628,0.1833200007677078,-0.000459998846054,-6.56144058665834,-1.874712323625495,2.746058782501175,-0.912375583982256,0.7157431412371477,-0.4513563472328195,0.3755420707062192,3.8250173e-06,-3.841334e-06,6.3609e-06,-1.1136844e-05,-2.6164742e-05,-0.00019939477,-0.00010952812,-8.084362e-05,-0.00012338872,-0.00015503987,-0.0022698957,-0.0006840486,6.4173655e-05,0.0008081586,-0.00014692335,0.00013388455,-8.191483e-06,0.00011556945,4.4653352e-05,-0.00044840216,-0.00014582943,5.572639e-06,5.8553913e-05,5.6844056e-05,0.00016516121,3.5861736e-05,0.0002383222,6.2756603e-06,8.867628e-05,1.2241416e-05
2016-05-19,0.1828600019216537,0.1833699941635131,0.1822800040245056,0.1828600019216537,0.0003300011157989,-6.690737858964511,-2.9492805195386897,1.9667270661544944,-1.1762795453823327,-0.1276190791328155,0.4563575737634675,-0.9158178720942992,7.270095e-06,-4.353695e-06,7.116972e-06,3.1899008e-06,-8.08538e-06,3.815253e-05,0.00017328895,-8.664311e-06,-4.702657e-05,4.3242107e-05,-0.0016481424,-0.00059955515,5.8012418e-05,0.0005481212,-1.2921883e-05,0.00014595456,3.975574e-06,0.00013064609,4.5464196e-05,-0.00022378011,-0.00014522298,5.5402447e-06,5.8554066e-05,5.8929054e-05,0.00016396903,3.622984e-05,0.00023818633,3.4299665e-05,8.865105e-05,1.2253293e-05
2016-05-20,0.1831900030374527,0.1834399998188018,0.1817999929189682,0.1831900030374527,-9.998679161071776e-06,-6.725092938161025,-2.966340453277597,1.6527793929905394,-1.0254891604672436,-0.3534849942177059,0.3423726185689786,-0.8558496048198176,1.1035993e-05,1.2560674e-05,9.672645e-06,1.6944241e-05,1.9457912e-05,9.558217e-05,-2.3718735e-06,5.6188175e-05,-0.000108048,7.176994e-05,-0.0016094785,-0.00058966625,8.929582e-05,0.0005335856,-5.0813578e-05,0.000145305,8.819748e-06,0.00013329461,4.5717064e-05,-0.0002989523,-0.00014448985,5.491091e-06,5.855423e-05,6.109891e-05,0.0001625624,3.6293233e-05,0.00023800084,4.7523754e-05,8.862839e-05,1.2254085e-05
2016-05-23,0.1831800043582916,0.1837099939584732,0.182109996676445,0.1831800043582916,0.0003099888563156,-6.765547679563303,-2.8643942398991613,1.3843018424149838,-1.1460145934749204,-0.4383564669460035,0.4081275374127638,-0.8047445458392904,1.180627e-05,1.3710707e-05,1.0771811e-05,3.2271575e-05,3.084724e-05,9.558217e-05,1.3731002e-05,2.4446708e-05,7.198528e-06,6.328547e-05,-0.0015705163,-0.00058493204,8.6694636e-05,0.00054898823,-1.1869603e-05,0.00014314095,1.04563305e-05,0.00013407598,4.5853445e-05,-0.00020305107,-0.00014377985,5.4197158e-06,5.8554382e-05,6.303244e-05,0.0001610141,3.6296435e-05,0.00023796553,5.2410236e-05,8.855955e-05,1.2254649e-05
2016-05-24,0.1834899932146072,0.1835899949073791,0.1817499995231628,0.1834899932146072,-0.0002699941396713,-6.799463094310183,-2.6783000897963407,1.004922350417932,-1.1866281705934951,-0.4031470519997929,0.5684171313529219,-0.6940177841554968,1.2200664e-05,1.2833678e-05,1.0214987e-05,2.5868932e-05,1.4828072e-05,-1.630742e-05,1.3731002e-05,2.4446708e-05,7.198528e-06,0.0002347345,-0.0015090954,-0.0005811258,8.3045656e-05,0.0005948336,-9.804493e-05,0.00014072124,1.1264744e-05,0.00013732964,4.5992852e-05,-0.0003399594,-0.0001433056,5.351277e-06,5.855445e-05,6.4725675e-05,0.0001595241,3.628644e-05,0.00023822341,5.0106537e-05,8.84661e-05,1.2253597e-05
2016-05-25,0.1832199990749359,0.1838899999856948,0.1826599985361099,0.1832199990749359,0.0003200024366378,-6.8815223746506895,-2.5746956669414995,0.6588481607533612,-1.549765178557711,-1.1456127808062924,0.5474815261337962,-0.2283945912913201,1.1312671e-05,1.2916642e-05,9.1798165e-06,2.963221e-05,2.4771869e-05,0.00024948924,-2.2584865e-05,3.907475e-05,2.7622233e-05,0.00024921165,-0.0012610032,-0.0005753127,5.425724e-05,0.00096759445,2.9604694e-06,0.00013700812,1.1973408e-05,0.00013825424,4.622459e-05,8.89453e-05,-0.00014284115,5.274366e-06,5.8554306e-05,6.6165565e-05,0.00015794323,3.6305173e-05,0.00023875582,7.5835924e-05,8.8480236e-05,1.2257846e-05
2016-05-26,0.1835400015115738,0.1841699928045272,0.1826100051403045,0.1835400015115738,0.000450000166893,-6.886448047001764,-1.7988093069494828,-0.0339676330798293,-1.475736444036604,-1.4433888324346498,0.6133888228868757,0.4518886559588129,1.1768398e-05,1.4753122e-05,9.445738e-06,2.8555585e-05,2.7274558e-05,0.00039099678,0.00012801334,0.0001005984,1.6938999e-05,0.00040572675,-0.00071658706,-0.00042095451,6.648693e-05,0.0011481505,-6.908336e-05,0.00013495976,1.0168993e-05,0.00014024011,4.62713e-05,-0.00014130202,-0.00014197611,5.1359625e-06,5.8553946e-05,6.721239e-05,0.00015657552,3.631127e-05,0.00023933315,7.721978e-05,8.8488836e-05,1.2254549e-05
2016-05-27,0.1839900016784668,0.1842399984598159,0.182229995727539,0.1839900016784668,-0.0004799962043762,-6.871782711185073,-1.418458752178131,-0.518222144586381,-1.1484486522078643,-1.5912697222372123,0.4654345274491785,0.5699743792770853,1.1384672e-05,1.3962926e-05,9.364585e-06,1.4374532e-05,2.6478061e-05,-0.00017452527,-0.00021419041,7.1729955e-05,8.446446e-07,-0.00014844854,-0.00055521994,-0.0003424651,0.00011685964,0.0009373326,-0.00013627781,0.00012934614,1.3123375e-05,0.0001410084,4.630556e-05,-0.0003490354,-0.0001408969,4.8805064e-06,5.855352e-05,6.80719e-05,0.0001554207,3.6313715e-05,0.00023904405,7.372107e-05,8.84663e-05,1.225407e-05
2016-05-30,0.1835100054740905,0.1841100007295608,0.1827100068330764,0.1835100054740905,0.0003899931907653,-6.892705829935204,-1.3953079282719962,-0.6454315206531684,-1.549780269392299,-1.504000001628098,0.4334687329013147,0.0153726630552868,1.1478467e-05,1.2286835e-05,9.469277e-06,3.115454e-05,2.6918779e-05,0.00033330792,0.00012801334,7.993069e-05,7.9747886e-05,0.00021985474,-0.000553205,-0.0002862997,9.035068e-05,0.00095530757,-6.2803374e-05,0.00012870555,1.6137928e-05,0.00014218992,4.654477e-05,-7.171418e-05,-0.00014007719,4.7612007e-06,5.8553276e-05,6.8836045e-05,0.00015434188,3.6341124e-05,0.00023829327,7.808417e-05,8.844634e-05,1.2257689e-05
2016-05-31,0.1838999986648559,0.1845300048589706,0.182669997215271,0.1838999986648559,9.000301361083984e-05,-6.853467428568654,-0.6529857767427596,-1.1938439777288756,-1.3393252617656064,-1.5837304539668675,0.4408810000487502,-0.3872147472303014,1.123028e-05,1.2909059e-05,9.412432e-06,2.3401162e-05,2.5216374e-05,0.00040602678,9.639127e-05,0.0001015609,2.7431586e-05,0.00010711404,-0.00033560253,2.558502e-05,0.00013773213,0.0006846603,-5.905964e-05,0.00012224229,1.5737676e-05,0.00013670001,4.656618e-05,-0.0001348025,-0.00013925035,4.5680827e-06,5.8552938e-05,6.944854e-05,0.0001535,3.633929e-05,0.00023738875,6.3778854e-05,8.8402165e-05,1.22564e-05
2016-06-01,0.1839900016784668,0.1846600025892257,0.1832000017166137,0.1839900016784668,2.999603748321533e-05,-6.821067866110069,0.2163517329001986,-1.6760176377351996,-1.6949000881744951,-1.553503294432088,0.5230832539483693,-0.7864915791468188,1.1487256e-05,1.3259423e-05,9.402559e-06,2.6304977e-05,2.4890203e-05,9.3021474e-05,0.00013468425,0.0001012299,7.9747886e-05,0.00017754982,-0.00011379104,0.00033374105,0.000116818315,0.00069351663,-5.3388198e-05,0.00012227832,1.0906935e-05,0.00012542651,4.6461977e-05,-6.832024e-05,-0.00013843794,4.1920684e-06,5.8552738e-05,6.919046e-05,0.00015269849,3.6339803e-05,0.00023705063,4.396092e-05,8.842164e-05,1.2256159e-05
2016-06-02,0.18401999771595,0.1847999989986419,0.1829899996519088,0.18401999771595,0.0006300061941146,-6.805577624118055,0.633311675058039,-1.9793756144502204,-1.6333165520347317,-1.5051900615166682,0.4951666702872181,-0.9072315120810408,1.1238078e-05,1.3259423e-05,9.368999e-06,2.783755e-05,2.3647657e-05,0.00031969033,0.00016630629,8.599102e-05,7.9747886e-05,0.00017810942,1.20410405e-05,0.0004058877,0.00014480029,0.0006387898,-6.8391186e-05,0.00012249024,9.17783e-06,0.00012051994,4.62766e-05,-7.728464e-05,-0.00013722782,4.0235095e-06,5.8552774e-05,6.866666e-05,0.00015215164,3.633218e-05,0.00023679833,3.5293957e-05,8.843878e-05,1.225693e-05
2016-06-03,0.1845999956130981,0.1855300068855285,0.1833799928426742,0.1846500039100647,0.0006999969482421,-6.716193994700383,1.4284463334885769,-2.358464257591796,-1.1874438151296736,-1.4948552590508486,0.5261373869027169,-0.81751133347471,1.1486265e-05,1.3259423e-05,1.009403e-05,3.3148877e-05,2.3901814e-05,0.0004664645,0.00016630629,9.94623e-05,7.9747886e-05,0.00028299112,0.00035340476,0.0006409454,0.00015575945,0.00036987092,-5.2179723e-05,0.00012445894,4.8884945e-06,0.00011599142,4.5766737e-05,-1.8039942e-05,-0.00013584543,3.989141e-06,5.855305e-05,6.792793e-05,0.00015171364,3.6313733e-05,0.00023612336,1.329653e-05,8.844517e-05,1.2254159e-05
2016-06-06,0.1853500008583068,0.1860300004482269,0.1842799931764602,0.1853500008583068,0.0005500018596649,-6.60866754240387,2.404521317447925,-2.7257203577640445,-1.1404574230202371,-1.269151841922236,0.5281097922768484,-0.782470150980807,1.13477245e-05,1.2971445e-05,9.20952e-06,2.3895916e-05,2.6560474e-05,0.00030340464,5.8525267e-05,3.595753e-05,6.384416e-05,4.3890104e-05,0.00067049987,0.0008872528,0.00010704137,0.00031898048,-6.024327e-05,0.00012503381,-4.7417293e-06,0.00010626665,4.515392e-05,-0.00013573785,-0.00013411943,4.1908897e-06,5.855318e-05,6.658816e-05,0.00015183906,3.6036945e-05,0.00023609427,-1.2066702e-05,8.852892e-05,1.2252134e-05
2016-06-07,0.1859000027179718,0.1865199953317642,0.185029998421669,0.1859000027179718,0.0003999918699264,-6.474402597985747,3.073899421961701,-2.8532777720681635,-1.0619391973772814,-1.1441624888295958,0.2541983108999542,-0.7515063283406037,1.1181269e-05,9.16105e-06,9.195377e-06,2.3633009e-05,1.2696511e-05,0.00037132337,0.000110701185,4.6888917e-06,6.384416e-05,0.00014262804,0.0007404687,0.001017342,9.508914e-05,0.00025764434,-4.2598753e-05,0.00012367415,-1.0452263e-05,9.826161e-05,4.4856923e-05,-0.00016733428,-0.0001320241,3.981729e-06,5.8553305e-05,6.499463e-05,0.00015213364,3.5728004e-05,0.00023575702,-2.5584615e-05,8.870377e-05,1.2249659e-05
2016-06-08,0.1862999945878982,0.1867800056934356,0.1849900037050247,0.1862999945878982,0.0004100054502487,-6.338036745972723,3.946224258101541,-2.9074578755767364,-0.8878641419869544,-0.8127544825664974,0.1099655779619731,-0.5379914325010577,1.1026847e-05,8.810684e-06,9.027674e-06,1.152976e-05,1.31876695e-05,0.000102436345,0.00012383785,-5.4297547e-05,6.384416e-05,9.873198e-05,0.00068880717,0.001187954,0.00010695417,0.0001974344,-0.000113349495,0.000121595076,-2.1615966e-05,9.089185e-05,4.4322678e-05,-0.0003741555,-0.00012969883,3.5835437e-06,5.8553243e-05,6.292826e-05,0.00015248092,3.5312652e-05,0.00023578796,-5.3377364e-05,8.895498e-05,1.22454485e-05
2016-06-09,0.1867100000381469,0.1867900043725967,0.1849099993705749,0.1867100000381469,-0.0003300011157989,-6.215976991570985,4.391977574790904,-2.706695461734985,-1.0210108751295075,-0.5530047923318224,-0.021917701919726,-0.4898012100147252,1.0614186e-05,2.846407e-06,9.027674e-06,7.201865e-06,1.2475117e-05,1.7476821e-05,-0.00021516444,-7.8015306e-05,6.384416e-05,-7.4557516e-05,0.00056962535,0.001210546,0.00011235178,0.00023189491,-0.00019342983,0.0001167883,-2.8355173e-05,8.3976985e-05,4.4054894e-05,-0.0007936277,-0.00012768952,3.1149107e-06,5.8553276e-05,6.024891e-05,0.00015308267,3.511575e-05,0.00023554852,-6.6362714e-05,8.891239e-05,1.2242851e-05
2016-06-10,0.186379998922348,0.1864700019359588,0.1848700046539306,0.186379998922348,-0.0005300045013427,-6.122649383129323,3.975895314832478,-1.820760662532845,-1.2397726649728271,0.5007524362153652,0.2139889454547032,-0.5996389668173703,3.5001522e-06,-3.9327438e-06,5.940663e-06,-1.7439092e-05,-2.3355611e-05,-0.00038762536,-2.9319917e-05,-0.00012263251,-0.00011896049,-0.00023056327,0.00013506581,0.0009635689,2.3484676e-05,0.00048718104,-0.00023066478,0.00011036326,-3.8586222e-05,7.589129e-05,4.4050812e-05,-0.0008017039,-0.00012768178,2.7074852e-06,5.8553844e-05,5.758843e-05,0.0001536714,3.5283716e-05,0.00023559415,-0.00010239251,8.8814515e-05,1.2233731e-05
