Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-12-17,0.009970000013709,0.0101600000634789,0.009970000013709,0.009970000013709,0.0001499997451901,-205.8855832983916,-12.351509804621582,5.037220908772423,-0.5618315652184411,0.0313269518953296,-0.0935567547126558,0.6414287643728427,0.7409289826644965,-0.7785234701551487,-1.0334128229913335,0.2282150287262628,0.1477818278183686,2.8932775e-06,-3.8763337e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03618101,0.106118694,-0.009582877,-1.0336802,-0.096707314,0.0027089429,-0.0023948401,0.00035799798,-0.00023762725,-0.006046487,0.0020754398,0.00011547801,-0.0001269962,-0.00012681374,0.00014205293,0.0004125805,2.5009942e-05,-8.6687556e-05,-0.0003952352,0.00022072464
2015-12-18,0.0101199997588992,0.0101800002157688,0.0100400000810623,0.0101199997588992,6.00004568696022e-05,-205.60351128525312,-12.421386472663102,5.329060806284364,-0.5522016667580258,0.060129195072301,0.0079778531196334,0.5871752932171396,0.8203498508367976,-0.3360266008316953,-0.594908707133903,0.2782678974518073,0.0885427301094467,2.8932775e-06,-3.8763337e-06,6.6881455e-07,-7.229546e-06,-3.230162e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036450796,0.10552168,-0.009816839,-1.0333363,-0.09712849,0.0027140165,-0.002442253,0.00032650158,-0.00023427636,-0.0060475273,0.002077025,0.00011546043,-0.00013691913,-0.00012682496,0.00014174246,0.00038385505,2.8056087e-05,-0.00011590328,-0.00040397618,0.00018444164
2015-12-21,0.0101800002157688,0.0102800000458955,0.0101500004529953,0.0101800002157688,7.999967783689499e-05,-205.3640399845365,-12.527685701469496,5.365716089750896,-0.6387781999903119,0.086746963628385,0.149505372632944,0.5807433324697424,0.9973376592863086,0.1445240753321991,-0.1459465993263964,0.3507521576508024,0.0453563146499604,2.8932775e-06,-2.3349928e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036796026,0.10502293,-0.010164264,-1.0318209,-0.09773376,0.0027139653,-0.002482543,0.00028836355,-0.000229735,-0.0060551427,0.0020739685,0.00011544684,-0.00014364983,-0.00012683652,0.00014160265,0.00037960763,-2.153578e-05,-0.00018182753,-0.0004048964,0.000161334
2015-12-22,0.0102599998936057,0.0103000001981854,0.0102300001308321,0.0102599998936057,1.0000541806221008e-05,-205.0391799875036,-12.678184059076484,5.388359106610476,-0.6789317440201997,0.1125586490166824,0.2926253619467138,0.6459823223680536,1.2387415870782952,0.5564283447124578,0.2511729259927566,0.2917675450008347,-0.0777359178347782,2.8932775e-06,-5.8206854e-07,6.6881455e-07,-7.229546e-06,-2.2206207e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037018992,0.10473071,-0.0105426265,-1.029724,-0.098466575,0.0027133327,-0.0024871342,0.00024625412,-0.00022438916,-0.0060659153,0.0020688432,0.00011540751,-0.00014465007,-0.00012684906,0.00014246684,0.00038066556,-0.00011747921,-0.00028142595,-0.0004049852,0.00012523953
2015-12-23,0.0102700004354119,0.010309999808669,0.010250000283122,0.0102700004354119,0.0,-204.8903058089888,-12.769609744600704,5.295610332857507,-0.6668974770807227,0.1203463601069943,0.3734276967979618,0.7436877087191973,1.4066740552780534,0.7101176384599938,0.4024143640905198,0.2470568323863712,-0.1059339837253418,2.8932775e-06,-5.8206854e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037074067,0.10465467,-0.010687956,-1.0290937,-0.098734304,0.0027108036,-0.00248394,0.00023003432,-0.00021944381,-0.0060741254,0.0020647317,0.00011538006,-0.00014380612,-0.00012685782,0.00014032604,0.0003785418,-0.00019091058,-0.00033551743,-0.0004022359,0.0001003364
2015-12-24,0.0102700004354119,0.0103299999609589,0.0102700004354119,0.0102700004354119,3.999937325716019e-05,-204.5642043128068,-12.901272503310215,5.404592707563271,-0.6352429516604159,0.1490067681030338,0.4530733557360628,0.7891377911302623,1.5071143479864886,0.8469927069341971,0.6570387537264042,0.349385697414602,-0.0514117543592635,2.8932775e-06,-3.1706165e-06,6.6881455e-07,-7.229546e-06,-2.2206207e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03712156,0.10452822,-0.01104528,-1.0284384,-0.09901289,0.0027119867,-0.0024860275,0.00020564774,-0.00021248087,-0.0060820007,0.0020612066,0.00011532229,-0.00014451,-0.00012687063,0.00013879593,0.00037696416,-0.00028606664,-0.00041075615,-0.00040505492,7.1602895e-05
2015-12-25,0.010309999808669,0.010309999808669,0.0102899996563792,0.010309999808669,0.0,-204.3502913186269,-13.001357579343422,5.413343938962625,-0.636373670570942,0.2411608272381682,0.4580870670125375,0.5189880231321777,1.2405028455441225,1.1535073672295164,0.9288887847328609,0.2612691765006929,-0.1211046568812573,2.8932775e-06,-2.0271489e-06,6.6881455e-07,-7.229546e-06,-2.2206207e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037126373,0.1043872,-0.010460393,-1.027967,-0.09904134,0.002711433,-0.0024835502,0.0002008861,-0.000205432,-0.006088316,0.002060347,0.00011528549,-0.00014740434,-0.00012688265,0.00013720924,0.0003767272,-0.00041880645,-0.00042489,-0.0004053773,6.621091e-05
2015-12-28,0.010309999808669,0.0103599997237324,0.0102800000458955,0.010309999808669,-2.00001522898674e-05,-204.29761196434055,-13.062063993999304,5.25288478167304,-0.6632574299282828,0.3004872945522372,0.4174554804646514,0.3514298555869993,0.9725939327632536,1.2742937688972324,0.8335431084249418,0.0473396488785113,-0.2255777641170785,2.8932775e-06,5.613987e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037095495,0.104404315,-0.009937664,-1.0279831,-0.09884526,0.002707775,-0.0024759232,0.0002228035,-0.00021182207,-0.0060944823,0.0020510815,0.00011524917,-0.00014478937,-0.00012689868,0.00013569697,0.00037801606,-0.0003146852,-0.00036701336,-0.00040119313,8.614616e-05
2015-12-29,0.0102899996563792,0.0103299999609589,0.0102199995890259,0.0102899996563792,-5.999952554702759e-05,-204.31462471908117,-13.07194147746608,5.17054987326994,-0.6306442690836991,0.3213152966680513,0.3498237821745011,0.2870943679013545,0.7837190605654092,1.0076517258296347,0.7301823506516538,0.1124813516134761,-0.111553125261196,2.8932775e-06,-1.0133282e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.037068408,0.10450577,-0.009778675,-1.0282675,-0.09854189,0.0027059808,-0.0024866879,0.00023314489,-0.00022438916,-0.006096154,0.002045841,0.00011523456,-0.00013975163,-0.00012690287,0.00013385901,0.0003785222,-0.00014608355,-0.0003281383,-0.00039929856,0.00011670135
2015-12-30,0.0102300001308321,0.0102800000458955,0.0102199995890259,0.0102300001308321,4.00003045797348e-05,-204.49789708081624,-13.01055803494023,5.051510240781614,-0.5918690802973336,0.368331194229541,0.2223756969873728,0.0817097206013152,0.366550284308977,0.8105079723013072,0.4548357791778882,0.0150593672914657,-0.0894752534202779,2.8932775e-06,-1.2855827e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036982335,0.10460905,-0.009045382,-1.0290741,-0.09789019,0.0027041761,-0.0024890748,0.00027500358,-0.00023574372,-0.0060932934,0.0020413664,0.000115240306,-0.00013577592,-0.00012690626,0.00013273259,0.00037892806,5.493188e-05,-0.00020247354,-0.00039563628,0.00015874438
2015-12-31,0.0102700004354119,0.0102800000458955,0.0102199995890259,0.0102700004354119,-3.000069409608841e-05,-204.46208973580076,-12.99750144444996,5.1871461868768645,-0.5598789801650722,0.4376139021102688,0.1170153104931357,-0.2081775868864763,-0.0853877005209577,0.8008510393275311,0.3668254270373993,-0.0290912474190526,-0.0922426966320107,2.8932775e-06,-1.3718969e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03689834,0.10444289,-0.008305879,-1.029986,-0.0972956,0.0027068718,-0.0024660847,0.00030349733,-0.000234115,-0.006089802,0.0020353203,0.00011527548,-0.00013649969,-0.00012690699,0.00013088592,0.0003789301,6.516995e-05,-0.00013646032,-0.00039982583,0.00017366209
2016-01-01,0.0102399997413158,0.0102399997413158,0.0102399997413158,0.0102399997413158,1.0000541806221008e-05,-204.57060421172423,-12.953642195619109,5.152437586916458,-0.5772496832419953,0.5055162218714264,-0.0377436651458862,-0.475230585059412,-0.546850862167801,0.649330788230917,0.1154759680141896,-0.0859892021331334,-0.0974473077824729,2.8932775e-06,-8.615076e-07,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03683214,0.104252234,-0.0075170347,-1.0313766,-0.09652941,0.0027065056,-0.002422604,0.00033804827,-0.00023674787,-0.0060866815,0.0020280858,0.000115243536,-0.00013854334,-0.00012690226,0.00012887825,0.00038958943,9.1417714e-05,-7.678399e-05,-0.00039885612,0.00019343341
2016-01-04,0.010250000283122,0.0103700002655386,0.010139999911189,0.010250000283122,-9.0000219643116e-05,-204.565198715456,-12.953268979430865,5.166309524519489,-0.5984002789768518,0.5884663803067274,-0.1279108340178351,-0.8432016128053698,-1.0458659260552698,0.7538844847528228,0.0639612076632894,-0.1853494480971539,-0.1504861003666035,2.8932775e-06,-1.6083051e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03683502,0.10407232,-0.006628692,-1.0327631,-0.09605309,0.0027067256,-0.0023693074,0.00036495598,-0.00023976152,-0.0060856785,0.0020206098,0.000115236144,-0.00013758577,-0.00012688643,0.00012748607,0.00042899372,3.5494413e-05,-5.3767068e-05,-0.00039910484,0.00022888194
2016-01-05,0.0101600000634789,0.0102800000458955,0.010080000385642,0.0101600000634789,0.0001199999824166,-204.87467075276965,-12.853340755972376,4.953573974194013,-0.6010618422489811,0.6194820911528027,-0.3746374573810291,-1.0695571067006682,-1.6325596632352477,0.0488387550917228,-0.6065482578831817,-0.2342191979959476,-0.0393783199084026,2.8932775e-06,5.8342937e-07,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03665084,0.10447462,-0.005524816,-1.0345771,-0.09496288,0.0027042157,-0.0022914542,0.00042640537,-0.00024349896,-0.0060811834,0.00201384,0.00011525807,-0.00013262962,-0.00012688055,0.00012810997,0.00050615956,0.00010010486,9.984028e-05,-0.00039176273,0.0003272349
2016-01-06,0.0102800000458955,0.0103399995714426,0.0102599998936057,0.0102800000458955,4.00003045797348e-05,-204.67810809870136,-12.88139413486194,5.247515727101362,-0.5476162110248892,0.7001000956610627,-0.315898744465207,-1.413491752086425,-1.8367031596605277,0.7227249025880025,0.0003812908219681,-0.0508727330502941,-0.1000365888165933,2.8932775e-06,4.2930674e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03689723,0.10391301,-0.0056819953,-1.0346204,-0.095534116,0.0027089717,-0.0023105575,0.00037057957,-0.00023354443,-0.0060785087,0.0020027296,0.00011525848,-0.0001342346,-0.00012687586,0.00012809742,0.000550293,4.7158053e-05,3.7970894e-05,-0.00040066225,0.00034580892
2016-01-07,0.0103200003504753,0.0104099996387958,0.010250000283122,0.0103200003504753,1.9999220967292786e-05,-204.69165374098935,-12.870661074909023,5.265904091474366,-0.571142876629616,0.7440076684068413,-0.3036301438961975,-1.5986837073520606,-1.9761705134530927,1.011732269501561,0.2257055935865958,-0.0247941297123833,-0.1585657244855277,2.8932775e-06,4.467484e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036968775,0.10373336,-0.005600735,-1.0355674,-0.095711306,0.0027094223,-0.0023008988,0.00035810334,-0.0002236137,-0.0060772826,0.001992382,0.00011523831,-0.00014138811,-0.00012687125,0.00012842799,0.000583606,-6.011439e-05,4.8537466e-05,-0.00040097727,0.0003667752
2016-01-08,0.0103399995714426,0.0103799998760223,0.0102599998936057,0.0103399995714426,9.0000219643116e-05,-204.5435105644905,-12.940873993013147,5.272636444461585,-0.6299549431142273,0.6924246633319263,-0.3125247858081657,-1.438710129384975,-1.8610636072150843,0.7141058351648237,-0.0366375945729138,-0.0018251716173126,-0.08654501874188,2.8932775e-06,6.834342e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036923002,0.103892796,-0.0056954958,-1.0357218,-0.09552031,0.002709027,-0.0023065987,0.0003673155,-0.00023432163,-0.0060819634,0.0019855911,0.000115229086,-0.00014097009,-0.00012686524,0.00012889807,0.00055852724,5.1601604e-05,4.647709e-05,-0.00040134127,0.000352783
2016-01-11,0.0104299997910857,0.0104299997910857,0.0102800000458955,0.0104299997910857,-0.0001299995929002,-204.2701283060162,-13.034981021676233,5.4360813418043925,-0.6100662155077822,0.7363120607912027,-0.2628311494677515,-1.5694276536696556,-1.8904305437950653,1.0296046397812535,0.3264738597299326,0.1465978945511197,-0.0677563162849675,2.8932775e-06,-1.2977868e-06,6.6881455e-07,-7.229546e-06,-1.8171341e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0370345,0.10362421,-0.005928228,-1.035273,-0.09582005,0.0027116134,-0.0023126884,0.00033464923,-0.00022422605,-0.006085827,0.0019787296,0.00011519882,-0.00014353047,-0.00012686718,0.00012919285,0.00057378877,-6.566426e-05,-5.081159e-06,-0.0004054682,0.00034825355
2016-01-12,0.0103000001981854,0.0103799998760223,0.0102899996563792,0.0103000001981854,2.00001522898674e-05,-204.58017367064096,-12.981651127504714,5.011376471902863,-0.65342625929059,0.6894433329508447,-0.3625470278659841,-1.3878406222357706,-1.8721394520019687,0.4611831338526137,-0.2842565829065204,0.0194437565700154,0.0083037280804451,2.8932775e-06,6.9056e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03684667,0.10415029,-0.0057355147,-1.0360752,-0.095248535,0.0027039975,-0.0022991495,0.0003803916,-0.00023740725,-0.0060886503,0.0019763727,0.00011518777,-0.00013772953,-0.00012685737,0.00013088483,0.0005562208,9.400415e-05,6.3086394e-05,-0.0003933672,0.00035618237
2016-01-13,0.0103200003504753,0.010420000180602,0.010250000283122,0.0103200003504753,0.0001399992033839,-204.55901652430856,-12.97453795324362,5.083454624185442,-0.6020719579215785,0.4028762460704306,0.2372959273217194,0.1525871565637545,0.5744118315113381,0.9621152167467978,0.3996243316659705,-0.0215802922072439,-0.1419225985660849,2.8932775e-06,-1.0667574e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03701161,0.104607224,-0.009188349,-1.0309333,-0.09812853,0.0027049812,-0.0024857013,0.00025825616,-0.000230857,-0.006090693,0.0019749287,0.00011516698,-0.00013149423,-0.00012685613,0.0001314316,0.00037842293,-1.8237433e-05,-0.00024355117,-0.0003965726,0.00014010542
2016-01-14,0.0104599995538592,0.0105299996212124,0.0102399997413158,0.0104599995538592,-0.0002099992707371,-204.487050575176,-12.962455216273508,5.301544819300051,-0.5307050031973272,0.4860194764194855,0.4371628762183466,-0.1607293664934922,0.4156369066010953,1.6839490260107812,1.3466723198782582,-0.1019538180759393,-0.2855618139869829,2.8932775e-06,-2.2842973e-07,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036927775,0.10377989,-0.008890056,-1.0310954,-0.098590896,0.002709467,-0.0024603594,0.00024354347,-0.0002061059,-0.0060869413,0.0019706632,0.00011515129,-0.00014083346,-0.00012685849,0.00013062407,0.00037199358,-0.0002560942,-0.00030465872,-0.0004018271,6.972548e-05
2016-01-15,0.010250000283122,0.0104400003328919,0.010250000283122,0.010250000283122,0.0001299995929002,-204.95982045325025,-12.83770383902064,4.850362571650217,-0.6284811034308186,0.486564648083333,0.2075645615189441,-0.2292483473866202,-0.0169385012725517,0.8936602767338059,0.5255898524297176,-0.2203616707986009,-0.1475668641716283,2.8932775e-06,-1.3718969e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03685924,0.10445201,-0.00800595,-1.0324398,-0.09736149,0.00270329,-0.0024554085,0.0002972431,-0.00023425315,-0.006084601,0.0019714786,0.00011517594,-0.00013660087,-0.00012685185,0.00013096348,0.00037788198,6.4849287e-06,-0.00017221068,-0.00038832036,0.0001582616
2016-01-18,0.0103700002655386,0.0103799998760223,0.010309999808669,0.0103799998760223,-5.999952554702759e-05,-204.6857405016378,-12.736481677221995,5.167956800365936,-0.5669715961514284,0.5672886125897111,0.1611123414912717,-0.5630518955176457,-0.4280857147624545,1.1462742903847811,0.6988081386158831,-0.2252739112486576,-0.2128050387662192,2.8932775e-06,-6.426832e-07,6.6881455e-07,-7.229546e-06,-1.8908673e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036807425,0.10400342,-0.007381825,-1.0333905,-0.09711628,0.0027053934,-0.0024146724,0.0002936113,-0.00022437116,-0.006061829,0.001970008,0.00011518857,-0.00013334776,-0.00012684333,0.00013068422,0.00038486967,-0.00012759742,-0.00019567015,-0.0003989678,0.00014150924
2016-01-19,0.0103200003504753,0.0104000000283122,0.010250000283122,0.0103200003504753,7.999967783689499e-05,-204.9648450008272,-12.774428122477596,5.124137055564584,-0.5488353635795615,0.6097127561467397,0.0007931996649711,-0.7846653650425678,-0.8923493216825034,0.7717382396326857,0.2989418838601582,-0.2688369998533213,-0.1640975907809692,2.8932775e-06,1.4913424e-05,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03678425,0.104002245,-0.0067756036,-1.0349509,-0.09630049,0.002707345,-0.002387675,0.00033790286,-0.00023671478,-0.006074794,0.0019687878,0.00011520454,-0.00013945372,-0.00012683275,0.00013062487,0.00041188594,2.1827102e-05,-0.000100946956,-0.00039775466,0.00020008854
2016-01-20,0.0104000000283122,0.0104700000956654,0.0102899996563792,0.0104000000283122,-0.0001400001347064,-204.72884594886705,-12.853832350277788,5.276059838439704,-0.6028778227286016,0.6879553844843986,-0.0209485300782833,-1.1405997531269283,-1.2495907225777805,1.1482257608587674,0.5999540923127924,-0.1791372453367286,-0.2119774351194898,2.8932775e-06,3.5848363e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03686959,0.10366385,-0.00631464,-1.0350971,-0.096328534,0.0027097936,-0.0023492733,0.0003291722,-0.00022707891,-0.0060775056,0.0019648932,0.0001152227,-0.00014058367,-0.00012682295,0.00013005713,0.00046653676,-0.00013397558,-0.00014618937,-0.00040166697,0.00022426715
2016-01-21,0.0102599998936057,0.0103399995714426,0.0102199995890259,0.0102599998936057,0.0,-205.0665650992236,-12.758596112767613,4.982369624146504,-0.6275942046270975,0.6560407786116655,-0.2528279320366899,-1.0869601363936086,-1.5781742491474469,0.089026155537872,-0.3064816627670733,-0.2493952718027527,-0.0162269838997309,2.8932775e-06,3.819828e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036655724,0.10438606,-0.005603465,-1.0368702,-0.09514588,0.0027054653,-0.002313654,0.00040633115,-0.00024079935,-0.0060746823,0.0019659603,0.00011526915,-0.00013627473,-0.00012681006,0.0001298267,0.00049555453,0.00010313243,6.597898e-05,-0.00039270005,0.00030901725
2016-01-22,0.0102599998936057,0.0103200003504753,0.0101699996739625,0.0102599998936057,2.00001522898674e-05,-205.10519856075783,-12.735747047071523,5.003787396063544,-0.5879072715037577,0.6767062238598553,-0.368057165608927,-1.2430312637105525,-1.9136699097877885,-0.2127660707954914,-0.5725613092765962,-0.2619090057586383,0.0183942242181614,2.8932775e-06,3.3075878e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03656649,0.10443285,-0.005253846,-1.0373243,-0.09481288,0.0027057766,-0.00226829,0.00042712103,-0.00024012313,-0.006072305,0.001967428,0.00011530649,-0.00012954095,-0.00012679439,0.00013088461,0.00054863765,9.619473e-05,0.00014123063,-0.00039314982,0.0003652502
2016-01-25,0.0102800000458955,0.0103299999609589,0.0102700004354119,0.0102800000458955,5.999952554702759e-05,-205.32737874324616,-12.629784313724324,5.000876443163566,-0.5452872094379559,0.6912615730609267,-0.3598849640988406,-1.324375132323974,-1.9604172774831403,-0.0812901601881405,-0.4698393853445454,-0.1792986884142911,0.0299572669451585,2.8932775e-06,3.3075878e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036566094,0.104389876,-0.0052346974,-1.0373639,-0.09484037,0.0027066031,-0.0022812686,0.00041448546,-0.00023513657,-0.0060649123,0.0019686709,0.00011533626,-0.00013034703,-0.00012677658,0.00013196285,0.000556748,0.00010315797,0.00013103035,-0.00039293818,0.00036877338
2016-01-26,0.0103500001132488,0.0103700002655386,0.0102599998936057,0.0103399995714426,-3.999937325716019e-05,-205.23021445203733,-12.730410644164428,5.220269463857872,-0.5532645221008826,0.6396955372627515,-0.2605841718601166,-1.1429143518403206,-1.6623602602857506,-0.0148122801072889,-0.3730759997266414,-0.0938122315045453,0.0444677471769482,2.8932775e-06,3.819828e-06,6.6881455e-07,-7.229546e-06,-1.6674845e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.0366199,0.10435921,-0.0055642454,-1.0371054,-0.09499083,0.002711668,-0.0023161084,0.00039916768,-0.00023692258,-0.0060756113,0.00196699,0.00011534221,-0.00013477067,-0.00012676754,0.00013238346,0.00050813804,0.00011499487,7.1821065e-05,-0.0004001024,0.00032037977
2016-01-27,0.0103000001981854,0.0103299999609589,0.0102700004354119,0.0103000001981854,4.99999150633812e-05,-205.3108651963951,-12.615106829107894,5.106602590153223,-0.6070423162613241,0.2784302842777185,0.0166909600620998,0.1999494443904099,0.3027710031968018,-0.2394507853311964,-0.5108240789002989,-0.0044904796436146,0.0283851856220531,2.8932775e-06,-2.0522386e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03655057,0.10499125,-0.008534202,-1.0324683,-0.09705764,0.002708238,-0.002450841,0.0003410123,-0.00023921939,-0.006065098,0.001972415,0.00011535154,-0.00013648921,-0.00012676377,0.0001333549,0.0003835343,0.000156404,-3.860574e-05,-0.0003973393,0.00019944698
2016-01-28,0.0103500001132488,0.0103500001132488,0.010250000283122,0.0103500001132488,-4.99999150633812e-05,-205.13478585425167,-12.6736191115053,5.220653527744607,-0.6118244897338236,0.244727675732105,0.216742738265838,0.5023484074009201,0.8585828384521853,0.1326607663751043,-0.0840159003534941,-0.0467642530904769,-0.0686923413639127,2.8932775e-06,-2.3573782e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.036584493,0.10489004,-0.009308082,-1.0314881,-0.097857825,0.002710081,-0.0024825006,0.000288275,-0.00023327279,-0.006068367,0.001978098,0.00011534645,-0.00013695392,-0.00012676732,0.0001325665,0.00037902326,4.6443824e-05,-0.00015363487,-0.00040072267,0.00016158624
2016-01-29,0.0103000001981854,0.0103399995714426,0.0102099999785423,0.0103000001981854,-4.99999150633812e-05,-205.27697151381835,-12.636729613337163,5.079629913794319,-0.6150523021180675,0.1949853545301473,0.2948693165516158,0.8300233960712309,1.2389326235568343,-0.0704045309230916,-0.1905830356580579,-0.1182973090835405,-0.0444690272389472,2.8932775e-06,-2.3573782e-06,6.6881455e-07,-7.229546e-06,-2.0709715e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03653955,0.105068654,-0.009627748,-1.0313112,-0.09777933,0.0027075352,-0.002463718,0.0002941984,-0.00022295084,-0.006068516,0.0019841418,0.00011534377,-0.00013714253,-0.00012676798,0.00013308079,0.00037585304,-0.00014540066,-0.00018525902,-0.00039602228,0.00013707737
2016-02-01,0.010250000283122,0.0104799997061491,0.0100600002333521,0.010250000283122,0.0002099992707371,-205.22438774833628,-12.654685362522963,5.113945761665804,-0.6060428760684026,0.1503797549812664,0.2907156201958542,0.9814998198990146,1.3724119578033116,-0.3120835366925881,-0.4344027453733363,-0.2127329606829869,-0.0801675080493512,2.8932775e-06,-6.219633e-06,6.6881455e-07,-7.229546e-06,8.394455e-06,4.70596e-05,2.6016192e-05,3.5836016e-05,2.8866756e-05,4.450237e-05,0.03649696,0.10518424,-0.009583033,-1.0312413,-0.097585976,0.0027080402,-0.0024311235,0.00031309403,-0.00021657528,-0.00606937,0.0019932555,0.00011531992,-0.00013475573,-0.00012677313,0.00013463004,0.00037875792,-0.00021701236,-0.00016071246,-0.0003969297,0.00013258081
