Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-03-08,620.5,621.1500244140625,620.5,620.9000244140625,1.3299560546875,0.6907147243831369,6.09773764603352,0.4214047421643856,1.5253302398308073,-1.8719387656099529,1.0662786862774642,0.4566115077367805,0.2175435833342426,-0.06653409,-0.37736872,-0.29596895,-0.17683287,-0.14914669,-0.549158,-1.3811117,-1.6427759,-0.6226999,-1.7792575,2.2979844,0.4183571,6.007344,0.32581434,-7.69438,0.09619083,0.8177109,-0.23634927,-1.2371616,-0.98857975,-0.18068957,0.4879735,0.19232646,0.06260374,-0.38609633,-0.78908753,-0.6238022,-0.44230035,-0.00059708924,-1.95842
2017-03-09,622.469970703125,622.469970703125,621.0399780273438,622.22998046875,-2.04998779296875,-0.1380168189053658,6.182770907705191,0.8390841023370577,1.258727764403443,-1.972858008931188,0.2547040522996334,1.2040752350416082,0.1197747985469551,-0.02227306,-0.07275357,0.03132911,-0.16707021,-0.13578217,-0.5177199,-0.03903938,-0.055931933,-1.3035884,-0.46549866,0.61671907,-0.080824725,5.988471,0.07750821,-7.0498447,0.36465305,1.0786803,0.3942654,-1.0447732,0.55191094,0.17835687,0.49768412,0.19018453,0.09322167,-0.32262585,-0.18954365,-0.5960669,0.4085253,0.03107336,-1.7100519
2017-03-10,619.52001953125,619.52001953125,618.1699829101562,620.1799926757812,-5.69000244140625,0.57525940581254,6.148405624615658,0.0345303674591229,1.7246437319586418,-1.8609281016644703,1.187021602062276,0.2078485186451919,0.3016662144694583,-0.07091919,-0.69855505,-0.34180465,-0.42432722,-0.5085496,-2.9435709,-1.7153963,-1.6836628,-2.6916478,-2.4541311,2.562534,0.38673094,5.92542,-1.2807871,-7.9171753,0.09778245,0.8602254,-0.21422182,-1.1337011,-1.1511866,0.4167151,0.5012017,0.18751666,0.08648205,-0.34275416,-0.6679006,-0.6083993,-0.21143904,0.015334269,-1.7919772
2017-03-13,614.0599975585938,614.5700073242188,612.530029296875,614.489990234375,1.16998291015625,0.3207619013827054,6.0807580794734255,-2.2188130416993803,2.6698707781733053,-0.4777116960177066,1.9452743353953503,-0.2612034328017787,0.4506691203720333,-0.050150752,-0.05433729,-0.14244068,-0.02828115,-0.02146099,0.0054303827,0.14391623,-0.7300329,0.07832768,0.07050454,7.8541126,0.9461088,5.1162896,-1.3230155,-12.181108,0.05443098,1.0429993,-0.5344302,-0.8666158,-0.9737347,-0.115801916,0.5101945,0.18496257,0.10883038,-0.3101837,-0.36807677,-0.5938659,0.21415378,0.05772804,-1.4083333
2017-03-14,615.5599975585938,616.8099975585938,615.5599975585938,615.6599731445312,2.75,0.1852562284214544,5.96002289848401,-2.054542436056482,2.2443007783680176,-0.9540889593744664,0.8538650408124219,0.4938069296121421,0.4261476181050606,-0.038008068,0.023343334,-0.10699662,0.058862876,0.059809223,1.1036761,0.71323407,-0.48096937,0.6623638,0.1253645,5.960705,0.0028311685,5.767216,0.8647476,-11.981382,0.29127726,1.1131041,-0.006167911,-0.7413129,-0.059168376,0.698124,0.5141626,0.18324919,0.15399349,-0.29387775,-0.27364224,-0.53461164,0.092060596,0.08392603,-1.3882078
2017-03-15,618.0599975585938,618.0599975585938,617.239990234375,618.4099731445312,-7.27996826171875,0.4827078314017922,5.990969631602621,-1.2394752279010388,1.613831414240854,-1.1610723068722997,0.2030784200901848,1.015989664612315,0.061628572244916,-0.092662334,-0.86458653,-0.43819034,-0.67434585,-0.7175311,-4.5908375,-2.9418366,-2.3348413,-3.847114,-2.8121772,3.4711673,-0.47610188,6.266322,-0.2673656,-10.459352,0.26268846,0.86979425,0.026627308,-0.87449723,-0.62241596,0.7138314,0.5198381,0.18164288,0.12082572,-0.2890921,-0.4677263,-0.5366241,-0.45089146,0.06110064,-1.5086192
2017-03-16,611.0,611.9400024414062,611.0,611.1300048828125,-2.1600341796875,0.2558507843739299,5.82297807683099,-3.64949949981258,2.673943337221008,-0.0238038113561919,1.373880620977587,0.3433066147125601,-0.0945041447543884,-0.05130105,-0.2253549,-0.16186312,-0.14796841,-0.16734359,-0.71766853,-0.6781949,-0.73897433,-1.2587471,-0.57167995,8.598797,0.5497498,5.914755,0.2517525,-14.050062,0.09550667,1.1068883,-0.44683766,-0.6337953,-0.566773,0.5842717,0.5310986,0.18019526,0.15811636,-0.25669727,-0.28883782,-0.4996967,0.25912014,0.12031698,-1.2814391
2017-03-17,609.1400146484375,611.0700073242188,609.1400146484375,608.969970703125,1.8800048828125,0.036427265767757,5.424319119581392,-4.809345144270777,3.011475218473588,-0.5711732568453561,1.468504689674784,0.308986804898514,0.0799016628590114,-0.026125902,0.10647197,-0.011138935,0.0053728083,0.073658995,1.1942154,0.8709222,0.12037645,0.4844814,0.9421112,9.68017,0.8598575,6.4730034,1.0794326,-15.597107,0.24595216,1.2592332,-0.29736495,-0.42225,-0.113650694,0.93026817,0.5391826,0.17766231,0.20118055,-0.18243684,-0.12745371,-0.44374332,0.78167975,0.19600129,-1.1847885
2017-03-20,610.1099853515625,610.3099975585938,608.75,610.8499755859375,0.09002685546875,0.6047379108139455,5.2825810481771525,-4.097765594478682,2.1508449146585256,-0.6861731236779867,0.8471175228645442,0.5243981675264343,0.1342278343013611,-0.050467137,-0.24448432,-0.17549327,-0.18242122,-0.14550348,-0.9710653,-0.89053035,-0.8689016,-0.78336,-0.7158521,7.993406,0.07584641,6.4950504,-1.3804022,-14.565674,0.049611263,0.7998657,-0.6252532,-0.5185407,-1.0382686,0.45552632,0.53784287,0.17741181,0.22176173,-0.16263084,-0.42931157,-0.41360945,-0.6961189,0.17692782,-1.1886512
2017-03-21,609.6199951171875,609.6199951171875,607.0599975585938,610.9400024414062,-3.8900146484375,0.6524393831315806,5.135575564510516,-4.763876167076468,1.8792266164865885,-0.6053627038027373,0.2843596342667348,1.0329176126241275,-0.0159353570772462,-0.05349619,-0.3614355,-0.16772495,-0.30364764,-0.23591617,-1.5766134,-1.4322317,-1.1165428,-1.3117943,-1.7386154,7.516929,-0.25976825,6.913359,-2.5109103,-15.3263035,0.03921109,0.6981176,-0.5737569,-0.44102737,-1.1326815,0.18693662,0.5477746,0.17595036,0.15783158,-0.15177839,-0.42178538,-0.36705828,-0.87842506,0.21113744,-1.1239703
2017-03-22,607.3599853515625,608.1199951171875,607.3599853515625,607.0499877929688,0.71002197265625,-0.2662845767888268,4.739864320622405,-5.576835678540486,2.029339171828991,-1.462284308656121,0.4460180907206285,0.8101795929251144,0.0289633422802203,-0.012083845,0.058905907,0.09786687,0.036362406,0.04980271,0.42839292,0.51847655,0.5611428,0.7495254,0.6928791,8.472597,-0.15022574,7.4485555,0.7539652,-16.541964,0.40635175,1.328069,0.06409589,-0.063079774,0.7519497,1.2263495,0.55515623,0.17394784,0.2287107,-0.1257398,0.016748117,-0.2794918,0.996664,0.30763933,-0.7846648
2017-03-23,608.1500244140625,608.5499877929688,608.1500244140625,607.760009765625,0.58001708984375,-0.873072150390921,4.497586591951062,-5.735645680444115,1.88460056646454,-1.8571631860370312,0.2051429214062087,1.3020731481535055,0.7034637609061508,-0.0065268995,0.058233332,0.11950862,0.027319832,0.028699648,0.28926057,0.45957717,0.38213715,0.53688836,0.5412295,8.501871,0.04831021,7.6558595,0.86444145,-17.339647,0.72963893,1.4792423,0.5581364,0.09221793,1.3565217,1.6260624,0.56935406,0.17147803,0.27865872,-0.04262344,1.2541622,-0.26125848,1.3748773,0.34437203,-0.61296755
2017-03-24,609.260009765625,609.260009765625,607.219970703125,608.3400268554688,-0.9300537109375,-0.3285448994064869,4.293615278552332,-5.853065678523213,0.4821781831793019,-1.833548601365985,-1.2470403979651397,0.5656201694761016,1.5675685474105685,-0.0042873975,0.0913198,0.13867226,0.08070385,0.00786612,0.02982811,0.67396754,0.44510603,0.600464,0.38728288,6.6127243,-2.834322,5.1918364,0.38480762,-18.509354,0.5521016,1.3335402,0.43184736,0.05881506,0.75707924,0.5658805,0.5774669,0.16997921,0.35466212,0.033144303,0.07076019,-0.18854049,0.59680766,0.3802501,-0.88968015
2017-03-27,604.8200073242188,604.8200073242188,603.47998046875,607.4099731445312,-3.64996337890625,2.1107536128185647,4.177892500443082,-5.538015904454716,-0.3926355603868848,-1.3435343810738978,-1.0711555656945375,-0.2195590311239836,0.6724935938996612,-0.07085024,-0.31865034,-0.43030846,-0.20930238,-0.2009027,-1.3240299,-1.3940736,-1.5627708,-0.91938514,-1.6765882,4.626706,-3.6298854,4.788649,-2.937977,-16.243408,-0.53093034,-0.6760349,-1.1818959,-0.44060844,-1.7445823,-0.728892,0.569615,0.16966602,0.33168516,-0.029911302,-0.9281493,-0.2538148,-2.3683007,0.3202586,-1.1523129
2017-03-28,603.9600219726562,604.5,603.9600219726562,603.760009765625,2.8399658203125,-0.2313208799604174,3.850413098866268,-6.391281441138161,-0.3136702521022612,-1.415312271037406,-0.9942991493644312,-0.2350349264874328,0.664594033449782,-0.003459742,0.16584097,0.13844971,0.079750836,0.06939027,0.78305125,0.6150714,0.7556138,1.2878549,0.87423235,5.802909,-3.1392312,4.0850077,0.7747058,-17.510345,0.31874812,1.1930742,0.11012465,0.18473245,0.58934516,0.4295079,0.57416064,0.1689114,0.44339117,-0.05175962,-0.029688265,-0.106483825,0.35295972,0.42499733,-0.6946312
2017-03-29,606.4199829101562,608.0700073242188,606.4199829101562,606.5999755859375,2.6600341796875,0.24219642758945,3.855444203116962,-5.990443284995824,-0.7995183158632544,-1.1964052137708658,-0.9893842145906884,-0.1046095031041122,0.4884624579922582,-0.030057428,0.06573259,-0.10371173,0.027951453,0.042475753,0.6528657,0.2728409,-0.29595375,1.1980641,-0.059036694,5.3638444,-2.908355,3.8837466,1.3701341,-16.919657,0.2281311,0.9250686,-0.026734224,0.026345776,0.0053623607,0.98667365,0.57087,0.16877553,0.49772784,0.005501258,-0.18549012,-0.13416177,-0.32970408,0.39530626,-0.98184526
2017-03-30,609.7000122070312,610.6400146484375,609.7000122070312,609.260009765625,4.9599609375,-0.3472570918297624,3.864061570879506,-3.758229077476006,-2.458755178953316,-1.1107316821122346,-1.6755703731348843,0.5137600902066631,0.0466079149081381,0.0014268953,0.4211702,0.1699359,0.21174608,0.26883328,2.1362135,1.620204,1.2361747,2.6855152,2.472585,-1.3228933,-3.2540011,2.7889628,1.9075689,-12.381959,0.47098547,1.244146,0.64100355,0.11503982,1.0521306,0.81320155,0.56408954,0.1693576,0.5870905,0.032890715,0.0359402,-0.16059896,0.5732193,0.39219353,-0.737791
2017-03-31,613.8200073242188,614.0599975585938,613.8200073242188,614.219970703125,1.4100341796875,1.816905181858808,4.241236636777377,-1.8443072720294231,-3.712338918500941,-0.1773454897422136,-1.6739130426881736,0.5790265928021905,0.1792037048415806,-0.07554408,-0.4996263,-0.47585645,-0.25005996,-0.3363458,-2.5822494,-1.6280812,-1.7336214,-2.1718411,-1.6710007,-5.8131356,-3.2780752,1.727805,0.9729348,-9.041187,-0.32651627,-0.37606192,-0.59622175,-0.57148445,-1.6322795,-0.1963077,0.5487196,0.17118894,0.5658934,-0.0044215545,-0.8107028,-0.34235087,-1.5559725,0.2470341,-1.5787157
2017-04-03,614.8599853515625,615.6699829101562,614.5700073242188,615.6300048828125,-0.8900146484375,0.8405169736790443,4.370539630399012,-1.0379500453112245,-4.050053338640473,-0.1160067312234018,-1.2118550849919816,0.6147214213855833,0.7590316698818029,-0.038036104,-0.13727471,-0.1273922,-0.09489066,-0.109526746,-0.5766291,-0.57545376,-0.75365156,-0.4777579,-0.50430757,-6.351592,-2.517949,0.8531037,0.7336753,-8.314255,0.03432833,0.43324336,-0.0724642,-0.47017574,-0.96865433,-0.4036176,0.53396744,0.17333542,0.57547915,-0.048137292,-0.48967236,-0.31083855,-0.31132048,0.24460013,-1.499666
2017-04-04,614.760009765625,616.1300048828125,614.760009765625,614.739990234375,-0.32000732421875,0.1202337825132339,4.262895880230096,-0.464269184631441,-4.171834791337789,-0.8585912136637478,-0.7870957830333489,0.3273815329428636,0.3082520104009632,-0.020610051,0.13214833,0.0058676107,0.0676654,0.039509434,0.39548683,0.7292346,0.2820111,0.4346626,0.6608294,-7.0534725,-2.0385566,0.89800197,1.7085648,-6.617041,0.20500907,0.97711027,0.33011162,-0.3144034,0.3352973,1.2554313,0.51568663,0.17464235,0.59280914,-0.077846326,-0.24117918,-0.26196435,0.7568274,0.26966205,-0.94439495
2017-04-05,614.2999877929688,615.0399780273438,614.2999877929688,614.4199829101562,0.530029296875,0.2985402400989748,4.142085803988564,0.6049609045005735,-4.595685009194789,-1.7686508067457924,-0.9108217390209424,0.1681729389794483,0.0985088726109377,-0.031972367,-0.0129521405,-0.091900416,-0.014311716,-0.039939925,-0.24930617,0.4352564,-0.31272057,-0.100565396,-0.019663598,-8.788857,-2.4765213,1.4074014,1.0150789,-4.221969,0.025558917,0.8330142,0.07517505,-0.36569202,-0.16032659,0.7492441,0.48973712,0.17555745,0.61091655,-0.092764445,-0.3561987,-0.25502926,0.73200536,0.28538907,-1.1028571
2017-04-06,614.6799926757812,614.9000244140625,614.6799926757812,614.9500122070312,1.3800048828125,1.3636286467555796,4.071576136510622,1.0557030234336282,-4.633993757670306,-2.685511576057679,-0.8199637610894625,-0.2161912492632782,0.1544412963657144,-0.04848265,-0.16947806,-0.21249002,-0.094040655,-0.12552984,-0.7749126,-0.73002243,-0.7828536,-0.7459221,-1.0084356,-9.41373,-2.742601,2.1057558,0.40522665,-3.1123557,-0.39133582,-0.06763621,-0.59132564,-0.6633567,-1.9023145,-0.5749311,0.4590559,0.17684782,0.57530314,-0.1810458,-0.8389369,-0.31371626,-0.7789556,0.26660627,-1.8052336
2017-04-07,616.3200073242188,617.22998046875,616.3200073242188,616.3300170898438,3.04998779296875,0.1370282047149454,4.274268992397926,1.895619979231884,-4.664383756567621,-2.403319828279744,-0.5196757523106896,-0.3210025517625906,1.0119712279343518,-0.017804727,0.2387766,0.016047437,0.17991735,0.13438818,1.4264978,0.8944304,0.23105894,1.5825914,0.85960186,-9.260019,-2.3307045,0.7667469,1.1121831,-2.9060419,-0.06727832,0.9546719,0.02575763,-0.537759,-0.047087673,0.40281546,0.44692218,0.1779932,0.5460705,-0.25323102,-0.29769763,-0.32827553,0.49832398,0.2621682,-1.5628067
2017-04-10,619.9500122070312,620.2100219726562,619.9500122070312,619.3800048828125,0.83001708984375,-2.1247682653510416,4.654017716002635,3.190310274757876,-4.819804209213948,-1.6427487316052682,0.1327917201570065,-0.7155829894180632,0.8526849503469512,0.0061228573,0.27127412,0.30248258,0.1177962,0.097309045,1.0759995,1.3067794,0.1581689,1.437895,1.2232955,-9.688992,-1.3744202,-2.8446903,1.2458365,-1.387729,0.8284232,1.2713228,1.3833437,-0.19359599,1.3034236,1.593832,0.431872,0.178232,0.5464751,-0.2140503,2.0830388,-0.3831164,1.7456671,0.2820425,-0.90758127
2017-04-11,618.97998046875,618.97998046875,618.1900024414062,620.2100219726562,-2.02001953125,1.6641466551952568,4.812769278966975,3.9931088532900176,-4.716062527279519,-1.7813902360095275,0.9314567913306736,-1.329243048878229,1.446981013980554,-0.09359263,-0.5097286,-0.47326297,-0.2890712,-0.32993436,-1.7009195,-1.893326,-2.845163,-2.5866263,-1.7192711,-9.728672,-1.1144018,-1.0894878,-1.4924177,0.40057233,-0.85907376,-0.0066746343,-1.1344742,-1.3981262,-2.5920234,-0.35252735,0.40933245,0.17899562,0.45804164,-0.2748122,-1.8745031,-0.6119682,-1.5365008,0.09408331,-2.1686041
2017-04-12,618.27001953125,618.7000122070312,618.27001953125,618.1900024414062,0.510009765625,-0.0832760488375841,4.783128330929573,3.353792678822913,-3.9312810316850526,-2.032066330028812,1.2140292317929258,-1.356971945264405,1.3535306119500246,-0.0509372,-0.1733991,-0.12575515,0.030560186,-0.03466241,0.07991008,-0.29827544,-0.8606999,-0.5611957,-0.04549035,-7.567338,-0.5751411,-1.4407048,0.31885445,-0.9450792,-0.20685408,1.1380569,-0.06717741,-0.83805424,0.20388906,-0.07270902,0.39327833,0.17964381,0.42760336,-0.35194173,-0.22992374,-0.48894036,0.7837868,0.17124559,-1.4039222
2017-04-13,614.760009765625,616.5900268554688,614.760009765625,618.7000122070312,-2.1099853515625,2.256434403578929,4.877909511301439,3.1844993051635297,-3.404584102745359,-2.063553298986953,1.426148034501746,-1.3641590683220506,0.7163502921930139,-0.092537165,-0.49593434,-0.5243016,-0.30667466,-0.31465995,-1.7398818,-2.3923287,-2.890919,-2.044153,-2.1524727,-7.496404,-0.62851334,0.58338535,-2.881193,-0.15383391,-1.0401194,-0.5244566,-1.4487935,-1.4674809,-2.7080991,-0.19647737,0.38487488,0.18141909,0.3315209,-0.51276356,-2.1487908,-0.6284543,-1.6336198,0.070122056,-2.229205
2017-04-14,617.9299926757812,617.9299926757812,617.9299926757812,616.5900268554688,1.51995849609375,0.0521699620292047,4.835865266095513,2.3444336717256853,-2.4659917546701706,-2.554832271997237,1.325542953784741,-1.0032076977896829,0.1013878423759117,-0.038166262,-0.026059654,-0.084276915,0.016996711,0.027427886,0.451592,-0.18941881,-0.17169668,0.5758515,0.47546187,-4.959285,0.037223157,1.8726108,1.1240469,-1.4357159,-0.15489142,1.0134994,-0.023389272,-0.7508839,0.0037112574,0.07975701,0.37906674,0.18139422,0.2496126,-0.5895704,-0.2711678,-0.46588564,0.35983384,0.16027209,-1.5450778
2017-04-17,618.260009765625,618.260009765625,617.3800048828125,618.1099853515625,-1.95001220703125,-0.1229083957755371,4.923964596572476,2.437202506219262,-2.098216955408975,-2.5852621508369005,1.4715657920769898,-1.1743636377278337,-0.4179722241083226,-0.024265422,-0.024538461,0.048658375,0.041863684,-0.05413639,-0.06843539,0.33101824,0.23710486,-0.0896939,0.3078367,-4.678957,0.121219255,2.0262072,-0.5542236,-1.276814,-0.08904172,1.0514752,0.08349231,-0.7485591,0.1313719,0.7204687,0.37561637,0.18110403,0.23879594,-0.55698293,-0.20575698,-0.4848251,0.57059246,0.1566658,-1.4410988
2017-04-18,616.2899780273438,616.2899780273438,614.7999877929688,616.1599731445312,-4.79998779296875,0.0069426367817529,4.971897331486284,1.7894544242619703,-1.1822215620317622,-2.3711327865619327,2.2321566907253008,-1.6017251772341083,-0.1690409938056701,-0.047186665,-0.5839665,-0.064213604,-0.21228534,-0.37129858,-2.3492048,-0.2910995,-0.64481664,-2.615806,-1.8683828,-2.483318,0.86794454,2.0759125,-1.3085705,-2.358647,0.041082017,1.1041833,0.04482727,-0.74959457,-0.14570938,0.17720176,0.37709054,0.18069737,0.19282717,-0.6248691,-0.28228426,-0.5013387,0.4673565,0.14045657,-1.5419257
2017-04-19,611.4600219726562,611.4600219726562,611.3900146484375,611.3599853515625,1.07000732421875,-1.3300932884485264,5.014177936697093,-0.3648677782481285,0.5260502400994639,-1.3109049919781472,2.707399431425333,-1.702994148692036,1.0125569379218324,0.009993234,0.2236164,0.30411756,0.12083513,0.17451434,1.8278482,1.234247,0.8467999,1.0404476,0.659162,4.917731,1.3005023,0.36385122,-0.7734655,-7.979897,0.7738614,1.3674914,0.6407722,-0.23252328,0.9911959,0.9900103,0.39367068,0.17939413,0.23149203,-0.5894754,0.5434351,-0.4341223,1.0850731,0.19287878,-0.4112011
2017-04-20,612.2000122070312,612.2000122070312,610.1300048828125,612.4299926757812,-0.3599853515625,0.1932746744138932,4.937074174437528,-0.8562712370592114,1.003732579632598,-1.7058875022782385,2.046764833909188,-0.9385277067280718,1.2194916704589427,-0.053915907,-0.22714333,-0.17073168,-0.15825732,-0.2095629,-0.67804223,-1.0519596,-0.8691532,-0.6323912,-0.72315645,5.205183,0.95234686,3.6190898,-1.8860135,-8.999687,0.20659208,1.0858548,-0.31818044,-0.6132226,-0.59870195,0.0870345,0.40362504,0.17856736,0.21061689,-0.63547355,-0.35634014,-0.46471125,0.2758257,0.1382794,-1.112428
2017-04-21,612.280029296875,612.8200073242188,612.280029296875,612.0700073242188,-0.5,-0.2683773690553307,4.838263821413214,-1.3810771016314354,1.4923991206015317,-2.073493469085152,1.8372299897034692,-0.4763642278102106,1.428584357254864,-0.0156042185,0.03711197,0.08819036,0.03192976,-0.031163862,0.16006896,0.26887414,0.4287723,0.04800031,0.11997061,5.6704183,1.077511,3.929987,0.2497415,-9.973157,0.40054682,1.2405661,0.07878445,-0.4415221,0.26244828,0.032255333,0.40980706,0.17688347,0.20912957,-0.55050105,-0.11107859,-0.45756838,0.87289107,0.17241599,-0.8993309
2017-04-24,603.3099975585938,604.3200073242188,603.3099975585938,611.5700073242188,-7.97998046875,8.310770901796749,4.96624461761852,-2.513642779105145,2.101557791184909,-0.9370948326640856,2.219192891373963,-0.2770417454677461,0.5354608703809107,-0.10839186,-1.1658435,-0.575365,-0.70763755,-0.8769211,-5.4587784,-3.6264796,-3.3733156,-5.933828,-4.5925083,5.690915,0.7238858,10.479665,-7.971203,-9.458978,-2.0114315,-1.6713101,-3.098246,-2.0136468,-2.7764976,-0.13362469,0.411713,0.17979638,0.10198784,-0.6178634,-2.4256008,-0.85386246,-3.0665147,-0.13794789,-1.7415835
2017-04-25,603.7100219726562,603.7100219726562,602.4299926757812,603.5900268554688,-3.27001953125,0.0006403412413295,4.6712271932271365,-4.596670162552341,3.133419649398062,0.1131300199588367,2.137909852972823,0.3579897282779354,0.4560591818597226,-0.02897592,-0.25630742,-0.038564183,-0.11528027,-0.14050232,-0.59020555,-0.30600744,-0.13191697,-1.0379392,-0.45684138,11.296447,1.989393,5.432713,-1.2626923,-14.592961,0.1238961,1.2657791,-0.4739409,-0.402005,-0.52256393,0.39561525,0.43645778,0.18019594,0.11469295,-0.55111927,-0.16347857,-0.44874793,0.6862917,0.19780639,-1.1092919
2017-04-26,600.2899780273438,602.0399780273438,600.2899780273438,600.3200073242188,1.19000244140625,0.1630198692453563,4.388183138050786,-5.789929570857822,3.435021888415685,0.4988636877537437,1.855246881856663,0.7935186391761787,0.8058140721990752,-0.028252283,0.020607464,-0.07525126,-0.02772762,-0.011836751,0.5491807,0.27718818,-0.16605105,0.0072882376,-0.18496731,12.165469,1.8894973,5.981677,0.5075465,-16.566996,0.0758547,1.2373301,-0.49479246,-0.37299615,-0.39135534,1.0642294,0.47037074,0.18072803,0.11683934,-0.47492403,-0.2159701,-0.4200245,0.015212192,0.22817308,-1.1282746
2017-04-27,601.3200073242188,601.77001953125,601.3200073242188,601.510009765625,1.77996826171875,0.5277476375952399,4.143801786243071,-6.223834066135661,3.15362798268189,0.0857987597202989,0.8476207039573832,1.596439043834513,0.4639157690522291,-0.037434433,-0.055470623,-0.12988865,-0.07883892,-0.029193822,-0.48961073,-0.5728467,-0.3744387,-0.07120044,-0.47841212,10.723974,1.155853,7.223939,0.04181001,-17.043388,0.038479745,1.0008771,-0.48101997,-0.3300143,-0.678968,0.6682729,0.49963132,0.18107975,0.13867895,-0.38795763,-0.35082883,-0.35758284,-0.9445043,0.25766715,-1.0892701
2017-04-28,603.6799926757812,603.6799926757812,600.1500244140625,603.2899780273438,-1.26995849609375,-6.394131839604356e-05,3.969496812519916,-5.828481130741084,2.5025682441959103,-0.3169646367909289,0.2434852751740552,1.849547784478807,0.5309061525571245,-0.015276952,0.03946656,0.041021187,-0.03919313,-0.04815073,-0.59134704,-0.063819766,0.34179103,0.25210693,0.22150503,9.506311,0.755432,7.5541797,-1.4163013,-16.481796,0.31065723,1.2937036,0.022168895,-0.13429011,-0.015092878,1.4551219,0.52968764,0.18256457,0.17555454,-0.31015098,-0.111426115,-0.29957715,0.4402732,0.29312316,-0.9310467
2017-05-01,601.469970703125,601.469970703125,601.469970703125,602.02001953125,-0.32000732421875,0.164243144478073,3.472545650535687,-6.343836366069996,2.482057718846172,-1.9778578201796584,-0.0457157711930002,2.0184751375076804,1.8579374836871128,-0.019543609,-0.016661424,-0.009825547,-0.04017628,-0.04727076,-0.7446849,-0.2538499,0.1235428,-0.40654767,-0.54305685,9.364243,0.2768985,9.331559,-0.24360284,-18.18217,0.2967158,1.2057333,-0.21551614,-0.09145563,0.17491516,1.3876262,0.55682164,0.18355028,0.17060581,-0.31585383,-0.18489695,-0.26299408,0.0815563,0.35518655,-1.1840816
2017-05-02,601.3200073242188,601.3200073242188,600.8300170898438,601.7000122070312,-1.45001220703125,0.9455837727059578,3.2340500374248604,-6.399704531502026,2.0470725938748395,-2.262534065919182,-0.1462117256390556,2.0732659112752705,1.8632656988407068,-0.037334938,-0.18216774,-0.14446951,-0.08945467,-0.06923108,-0.5997141,-0.8959046,-0.45409063,-1.0042307,-0.504402,8.906085,0.23683062,9.561613,-0.328464,-17.88081,0.08591112,0.57216656,-0.66096723,-0.20520194,-0.7368485,0.024789318,0.5687938,0.18432634,0.11166621,-0.27037156,-0.444555,-0.2453264,-1.6386932,0.36306307,-1.1747661
2017-05-03,599.8599853515625,601.3300170898438,599.8599853515625,600.25,2.40997314453125,0.4463057214984159,3.030096358657357,-6.377185683096269,1.3294240085114917,-2.296865741181405,-1.0934673030307367,2.754032426288864,2.285006109287104,-0.024384055,0.061605472,-0.06448035,0.027394572,0.07922861,0.5933661,0.34084898,0.04604122,1.0896932,0.38156083,6.803192,-0.77343637,9.473475,1.1570024,-18.001244,0.3543415,0.94819057,-0.076073825,-0.07005578,-0.19665655,0.8972533,0.587784,0.18407544,0.100959204,-0.24359816,-0.2824612,-0.20254685,-0.88737476,0.40733647,-1.1708076
2017-05-04,602.4500122070312,602.4500122070312,600.4000244140625,602.6599731445312,-5.3699951171875,0.2862968675629379,2.9412908735103,-5.985228383571601,0.3894549745983022,-2.3227087855003843,-1.692767536002674,2.954960203600452,2.0020099015331763,-0.030679567,-0.28993446,-0.0598065,-0.13045391,-0.41514394,-2.3342555,-0.61387503,0.02775608,-2.9107602,-1.1981848,4.9798713,-1.2642483,9.300611,-0.43032888,-17.266115,0.53798574,1.012856,0.28146213,0.022235123,-0.16377813,1.5944716,0.6022457,0.18545665,0.17678598,-0.15593216,-0.22962554,-0.18248627,-0.4390192,0.42099366,-1.2068114
