Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-08-14,587.97998046875,590.1500244140625,587.02001953125,589.969970703125,0.1800537109375,1.6934223806247637,1.8871954255945995,-0.8495860751889034,-2.0977387951337487,0.3196075536696729,1.463621421321362,-0.5617988081038462,-0.605212305077137,0.6797464392291959,-0.5848157429637009,0.741076857485546,-0.0045591609316938,-0.47458714,-0.40011445,-0.3330393,-0.41761452,-0.42150515,-1.1211735,-2.0556138,-1.1666005,-0.99576956,-1.0515994,-2.1634848,0.6384627,18.329678,31.528372,-5.684045,1.2012912,-0.071540296,0.2039778,0.33989763,-1.6515819,-2.0412557,0.46737576,0.5130022,-0.28842002,0.34776893,-2.91013,0.4987281,0.41260907,0.0528078,-0.34036243
2015-08-17,591.25,591.8599853515625,591.25,590.1500244140625,1.7099609375,-0.7463361304437719,1.7896342498353257,-1.1232745247377982,-2.2650966398928483,0.2874345873031372,1.6698545692380256,-0.5205740009869713,-1.0554465202948435,0.4627127958999348,-0.3377491897356124,0.7887993715996666,-0.0926066541679148,-0.011680621,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.6143031,1.0070915,0.9719027,1.2581909,-0.9727511,2.186262,8.880103,34.573135,-4.3193207,1.3101737,0.1662869,0.35216576,0.2968734,-1.2938951,-2.5721078,0.5071293,0.42285332,-0.2956518,0.34991863,-2.4652708,0.49910253,0.4735883,0.20262124,-0.31690216
2015-08-18,592.2100219726562,592.9000244140625,592.2100219726562,591.8599853515625,1.0400390625,0.539395281214545,1.7129741046497875,-1.3961296004827517,-2.097027495591436,0.0747775976121629,1.6761562278041284,-0.4055336606466332,-1.1039042976054227,0.214088450369594,-0.2433162211527782,0.7139541597799665,-0.4038040918169442,-0.12590976,-0.095936425,-0.17502728,-0.056980185,0.022668993,0.66101587,0.9408753,0.7663429,0.6397923,0.89829266,-0.9617609,1.2333908,7.8960795,30.964514,-2.899524,1.2630223,0.10101438,0.39547372,0.30024472,-1.399757,-2.9827476,0.5713099,0.31488276,-0.28331357,0.3515919,-2.484576,0.51090187,0.47684938,0.21618566,-0.31512782
2015-08-19,594.72998046875,594.72998046875,594.27001953125,592.9000244140625,-2.9300537109375,-2.921063819923273,1.5060260193412915,-2.001892080172218,-1.2322463982306675,-0.6688577148442708,1.1147873262654282,-0.1837780040877508,0.2931950879483598,-0.3822093140394195,-1.025509466921222,-0.1680786908212737,-0.2752256914982522,0.004404818,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.7632152,1.0070915,0.9719027,1.2581909,0.9666164,5.3979754,9.878923,25.368856,-2.8154173,1.2127184,0.3689915,0.4305214,0.067548536,-0.4660075,-2.575257,0.6974319,0.2959377,-0.18286613,0.3524908,-1.6904063,0.529095,0.536651,0.36330906,-0.29368776
2015-08-20,587.219970703125,587.219970703125,587.219970703125,589.969970703125,-2.75,1.0667029060013684,1.248485834072398,-2.5994856688612926,-1.3375827310733106,-0.7410902095078287,0.8947437618961892,-0.5440502602300252,0.6362663428415007,-0.3459022567079554,-1.2540814578250374,0.1133757409133653,-0.1493349348921404,-0.3415447,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.3404908,-0.4976396,-0.57818747,-0.5416178,-1.1016922,1.4137607,22.022093,10.074965,-8.314953,1.1518731,0.34888214,0.43870008,0.15417337,-0.92779696,-2.3195198,0.8591242,0.22498499,-0.16362497,0.35404977,-1.9660256,0.57091063,0.51288486,0.4088339,-0.29888278
2015-08-21,583.8400268554688,583.8400268554688,581.1599731445312,587.219970703125,-6.05999755859375,2.3247503660850977,0.9628456766872078,-3.142424565345267,-1.326980828714377,-0.7779555852827005,0.772447096435538,-0.695206921814374,0.9541839744031532,-0.3587668514576562,-1.4504733324447758,0.3466600373213442,-0.1055015273932326,-0.56242293,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.8392653,-1.1666005,-1.2087132,-1.3347789,-2.1127622,-0.41064882,25.351315,1.9352989,-10.941233,1.0092403,0.11457975,-0.17346966,0.15606141,-1.4892286,-2.2072127,1.0582861,0.16995136,-0.26116404,0.35583875,-2.397553,0.45378444,0.46632627,0.18650539,-0.3244071
2015-08-24,576.5900268554688,576.5900268554688,570.5599975585938,581.1599731445312,-10.5999755859375,1.821594524652264,0.4271517631999286,-3.9400926265750047,-1.49897613906679,-0.5556860234748231,0.7805814393471106,-0.8200883740101456,1.336814759330931,-0.028211264040074,-1.545737257948341,0.5214207862030026,-0.2042683706873794,-0.5055129,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.3320663,-1.1666005,-1.1217083,-1.3347789,-3.6409347,-2.3132555,24.536716,-0.7333117,-14.269244,1.0290126,0.16952278,-0.45877665,0.112615414,-1.4520513,-2.2658074,1.2963281,0.071456045,-0.28427073,0.35981113,-2.379304,0.47597587,0.5036604,0.2514629,-0.3161574
2015-08-25,566.5999755859375,570.030029296875,566.5999755859375,570.5599975585938,-0.52996826171875,2.214355204740649,-0.2466020535823095,-5.134203742401924,-1.9454327769146535,-0.2721054974853972,0.9376503590659144,-0.5500335414441868,1.4021201494906723,0.1092622122732287,-1.5339974668689391,0.3642951317843278,-0.1962676241972462,-0.5465432,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.5411053,-1.1666005,-1.2087132,-1.3347789,-1.7826318,-0.032349344,20.715683,-9.969946,-20.536016,0.93802625,0.058054235,-1.2105191,0.06546655,-2.0264158,-2.9212112,1.4770719,0.003935742,-0.21808286,0.36431137,-2.5799067,0.38372028,0.49683428,0.12903848,-0.3262638
2015-08-26,567.6099853515625,574.27001953125,567.6099853515625,570.030029296875,4.239990234375,1.4242467449085976,-0.7074934214492252,-5.617016828755227,-1.774266257217755,-0.343865718980451,1.1599107383009857,-0.0044447757025919,1.2949306982360502,-0.1547700527288304,-1.2538471665593365,0.138600091031336,-0.1807201170742727,-0.34682032,-0.33135158,-0.3330393,-0.323839,-0.3318872,-0.95214117,-0.80801696,-0.84867144,-0.74308264,-1.0515994,0.5080521,0.96430594,16.418715,-16.073847,-20.264933,0.92869556,0.18657812,-1.1526408,0.015201878,-1.8196301,-3.1680124,1.6262114,-0.06750625,-0.14850569,0.36902922,-2.2222095,0.4641634,0.5285856,0.2797985,-0.31161273
2015-08-27,578.5,581.239990234375,578.5,574.27001953125,6.969970703125,-0.506132210794209,-0.7997094229308336,-5.57341591913222,-1.1867169820459464,-0.508589888654731,1.2687681748190855,0.5373523122159848,1.125967353189772,-0.3647058641702591,-0.6936273816786125,-0.1281962954614417,-0.4349541868431992,0.017881375,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.0843189,1.0070915,0.9719027,0.89829266,1.3369993,-0.117965475,3.5331554,-11.14622,-11.731678,1.0343051,0.3883956,-0.767716,-0.01347587,-1.2607123,-3.192657,1.7508193,-0.077578336,-0.026803184,0.3740241,-1.6320585,0.48932314,0.5596262,0.3942394,-0.2938817
2015-08-28,583.3599853515625,583.3599853515625,581.5700073242188,581.239990234375,0.33001708984375,-0.1267749477005602,-0.774655717233747,-5.17734356384877,-0.4039264126136337,-0.7470235456722855,0.9287477269350164,0.5859511975910066,0.872906538189487,-0.6046988887002829,-0.3600710583408262,-0.0239834120098451,-0.2419200583485227,-0.040043786,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.6272999,1.0070915,0.92017543,0.89829266,0.38038078,-2.2743456,2.9310057,-18.680586,-9.178185,1.1059756,0.42270538,-0.50627023,-0.0006336874,-1.1225883,-3.0354538,1.8848962,-0.13170959,0.0610866,0.37816474,-1.6116954,0.51578534,0.56815785,0.4928045,-0.28271475
2015-08-31,585.0999755859375,585.260009765625,585.0999755859375,581.5700073242188,3.69000244140625,-20.996854284904774,-1.1064486911675178,-4.406199950122149,0.3636966446938445,-1.067835072034634,0.2789279399078311,1.1538266846647462,0.3676047046560651,-0.8816337068127371,0.1299676111048803,-0.1513150913246746,-1.0084535365259932,0.10175054,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.5644214,1.0070915,1.0168641,1.2581909,4.8883877,4.743771,-46.02876,11.3215885,3.538291,-0.08372984,-0.6626555,-6.603384,-0.8445965,-10.394379,-2.4064732,1.9747664,-0.08907514,0.20367658,0.38354886,-3.0973864,0.14865945,0.74122924,0.36675954,-0.2859564
2015-09-01,584.3499755859375,584.3499755859375,582.3200073242188,585.260009765625,-2.94000244140625,1.5195123399656687,-0.7571560415739799,-4.105689694643217,0.9774726550948422,-1.1040862096567616,-0.2928579960814327,1.0916657995266468,0.2435896195463389,-1.0424134205907991,0.3663523599970048,0.1392484228819954,-0.7019246978988744,-0.39067736,-0.37866476,-0.3330393,-0.41761452,-0.42150515,-0.95214117,-1.8950293,-0.9974295,-0.9405631,-1.0515994,0.49154374,-3.687318,-7.009837,-35.10167,-0.6659818,1.0994574,0.22814263,-0.38297868,0.14438099,-1.1399184,-2.0312953,2.024166,-0.16089126,0.27143633,0.38540423,-2.4805624,0.5329852,0.5084162,0.3371999,-0.30304104
2015-09-02,582.47998046875,582.47998046875,582.47998046875,582.3200073242188,0.15997314453125,1.0796316216959363,-0.8592143915214162,-4.053754995394646,1.1267582548991188,-1.373956128230105,-0.6799338654452832,0.8138688382835563,0.2908808389576484,-1.2515312204988494,0.4181747229266302,0.6736136857485809,-0.2018562371433245,-0.32616428,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.0006319,-0.4976396,-0.57818747,-0.5416178,0.81188506,-2.8344057,-0.6848564,-49.39272,-2.1187088,1.1190367,0.29133773,-0.25443646,0.09105592,-1.0405499,-1.8979435,2.0212324,-0.19839938,0.2927787,0.38705057,-2.358308,0.5415701,0.5318613,0.43739587,-0.29675063
2015-09-03,584.6099853515625,584.739990234375,584.6099853515625,582.47998046875,7.1400146484375,-15.326944809225028,-1.107665736624729,-3.574580098597905,1.463194696407767,-1.8137212876841364,-0.8480649746209744,0.9231087690691316,0.3487395763294891,-1.2771054307813134,0.4521008883846704,0.8605197332294687,-0.1319798484755655,0.082033604,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.5644214,1.0070915,1.0168641,1.2581909,3.6503835,3.6454604,-25.513683,-28.26894,1.8718123,0.48364902,-0.48109463,-4.867833,-0.53129494,-7.4114547,-1.5325944,2.0341883,-0.13262212,0.40813765,0.39054745,-3.0610383,0.24187475,0.66698855,0.32412177,-0.30711067
2015-09-04,589.0900268554688,589.0900268554688,589.0900268554688,589.6199951171875,-0.52996826171875,1.0656837233767116,-0.5415074232962281,-2.804223505878113,2.463501360562165,-1.7593751292518205,-1.2386755550784627,1.285855367990045,0.6763826528270622,-1.226217549062433,0.674528813426724,1.1041657032879642,0.2499564606774612,-0.33118066,-0.3286672,-0.3330393,-0.323839,-0.3318872,-0.6094492,-1.0006319,-0.4976396,-0.57818747,-0.5416178,-0.18566713,-5.299313,11.775519,-55.67769,3.3083425,1.2214032,-0.18690115,-0.11941279,0.40800765,-1.3904722,-1.617876,1.8615957,-0.14037292,0.37765625,0.38959667,-3.2300386,0.44260457,0.42501888,0.05516646,-0.34593117
2015-09-07,588.4099731445312,588.4099731445312,588.3300170898438,589.0900268554688,-0.760009765625,9.580833347748332,-0.2971469651254838,-2.1192121872932472,2.9795266139131646,-1.828498653620084,-1.3480808980932453,1.34360063259884,0.6943929668357325,-0.6593664134239923,0.4932661861718794,0.7129201586960869,0.2694327867908756,-0.55305845,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.5938973,-1.1666005,-1.2453345,-1.3347789,-1.5698947,-9.557269,20.756655,-63.294655,5.4025955,-2.8597298,-1.734799,-3.1780825,-0.22313793,-7.939828,-1.7126217,1.6600825,-0.19921842,0.31603244,0.38414094,-5.009313,-0.6168184,-0.029590378,-1.8491944,-0.517201
2015-09-08,588.0499877929688,588.0499877929688,587.6400146484375,588.3300170898438,-0.69000244140625,1.7892219305844828,-0.3535880786359291,-1.2771168651682006,3.5134190972462624,-1.884813530612556,-1.293955700400957,1.3636887549476044,0.776915470790101,-0.1403006437261573,0.5221257760008309,0.3654064826330464,0.2013591504385082,-0.48278275,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.1744146,-1.1666005,-1.1217083,-1.3347789,-0.78429615,-11.4537735,0.44679776,-43.65462,12.417557,0.90072566,-0.3883448,-0.36629754,0.37117192,-2.100255,-1.4944495,1.4630485,-0.1070018,0.33610857,0.37855932,-3.5688372,0.30563307,0.34290278,-0.3135281,-0.37422544
2015-09-09,585.3099975585938,588.1900024414062,585.3099975585938,587.6400146484375,0.54998779296875,1.9258156554738404,-0.2904062394791896,-0.6255049750161704,3.5828727189868474,-1.7911206648649272,-1.4363136743450615,1.4008639311428583,0.6734815645307622,0.4185422171546365,0.5796177066360744,-0.0520976384620016,-0.1107844970023403,-0.5264299,-0.44968784,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.216501,-1.1666005,-1.2087132,-1.3347789,-0.76387984,-11.361387,-3.6889648,-36.04513,13.045509,0.7910564,-0.41254094,-0.39018297,0.3437929,-2.1907313,-1.5862395,1.2566278,-0.007891793,0.3275014,0.37251964,-3.6209476,0.28922394,0.3276908,-0.369037,-0.37943235
2015-09-10,584.4500122070312,586.4600219726562,584.4500122070312,588.1900024414062,-1.72998046875,2.9811827647153617,-0.1850986509717513,-0.0414300364889934,3.378339777952541,-1.7450727022655783,-1.7061209349547963,1.1195160998415954,0.4076591690013211,0.6486982580327224,0.3390292494985907,0.0150755452382222,-0.2088267369428179,-0.54449624,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2453345,-1.3347789,-1.6858758,-10.516041,-6.0167375,-33.737953,12.760787,0.43152222,-0.5629704,-0.5870596,0.27163827,-2.547811,-1.7010905,1.0641192,0.05384817,0.2706685,0.3657112,-3.7270584,0.20704645,0.3045761,-0.5147778,-0.38820952
2015-09-11,581.5,582.27001953125,581.5,586.4600219726562,-4.19000244140625,7.559038254765629,-0.1132749272418754,0.2543844047008212,2.8894374394651563,-1.4699312361780137,-1.930482498595523,0.7657634565185585,0.2710547353399743,1.1398943314091885,0.0511738669753268,0.1718677436377065,-0.1385733358920928,-0.5552978,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.5938973,-1.1666005,-1.2453345,-1.3347789,-3.7768753,-9.570337,2.003741,-36.79408,7.2879734,-2.0141428,-1.3156046,-2.146932,-0.05769843,-6.1314735,-1.7971627,0.8757813,0.050829656,0.1641996,0.36054778,-4.4595227,-0.33277392,0.071572326,-1.4516003,-0.47102562
2015-09-14,578.27001953125,579.6699829101562,577.0700073242188,582.27001953125,-2.60003662109375,2.66072566628961,-0.3104815016035162,0.2062987874512341,2.0496044005269507,-1.059217777557674,-1.4880432962077748,0.3643286362655688,-0.1104758812065499,1.8018219739778385,-0.0712973008308857,0.0739760858267429,-0.2783975015935906,-0.5360539,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.5023396,-1.1666005,-1.2453345,-1.3347789,-3.5085864,-8.237548,-14.29443,-17.526766,5.0124655,1.2258731,-0.21008636,-0.0731921,0.37766278,-1.5115316,-2.3908074,0.7253097,0.17371856,0.03915369,0.3541935,-3.1411147,0.37014946,0.35367876,-0.24821815,-0.36129373
2015-09-15,579.9500122070312,580.1799926757812,579.9500122070312,579.6699829101562,0.510009765625,-0.1246579162682388,-0.4128612075587217,-0.2126399224855489,0.9564927520809476,-0.9029220290860304,-0.9078419028581608,0.2611776258611493,-0.8173141200692632,1.8778803009291003,-0.1774117074720462,-0.2461447735913585,-0.5292430930239846,-0.058613185,-0.08497483,-0.16623127,-0.056980185,0.022668993,1.0565429,1.4971431,1.0070915,0.92017543,0.89829266,-1.4622949,-1.4487551,-29.974749,-4.3674064,2.4661255,1.3174907,0.57948923,0.684013,0.23322989,-0.7616827,-3.469663,0.51324826,0.26632208,0.060410816,0.3505078,-1.7361865,0.56699854,0.49002612,0.33234635,-0.29591042
2015-09-16,581.9600219726562,584.9000244140625,581.9600219726562,580.1799926757812,4.72003173828125,0.4806753327204556,-0.3462756373808157,-0.3864838441919102,0.113921015175383,-0.5014426522016706,-0.1044221802957291,-0.0496176411119156,-1.624960845989563,1.501378417010743,0.4184467230326033,0.2110380670129061,-0.3803550728875084,-0.09781715,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.4512686,0.8649569,0.752721,0.89829266,-0.40846264,-1.9523976,-31.069256,-3.0178096,1.6550745,1.3050188,0.51959175,0.8030639,0.19598593,-0.81423265,-4.5973926,0.5369805,0.3474833,-0.0040112576,0.34851417,-1.6646692,0.6102501,0.5240423,0.42404622,-0.28132406
2015-09-17,580.8599853515625,580.8599853515625,579.7000122070312,584.9000244140625,-5.20001220703125,4.599835232434294,-0.2651485355580468,-0.2143883372081197,0.0043743556587289,-0.3384438908662255,0.1338234286562908,-0.3370988200002991,-2.010137566707205,1.0869478886315962,0.7213763214873017,0.7006888760597251,-0.2151494287831319,-0.56987417,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.7859783,-1.1666005,-1.2453345,-1.3347789,-3.0002785,-10.324359,-20.60052,-12.0367565,4.1933565,0.65150553,-0.24141784,-0.46610677,0.20762122,-2.4103348,-5.035612,0.5203414,0.2832264,-0.117733635,0.34548047,-3.1398823,0.22937046,0.3282273,-0.34629387,-0.36589128
2015-09-18,574.5399780273438,574.5399780273438,573.989990234375,579.7000122070312,-5.71002197265625,10.491650640102876,-0.4482848455235814,-1.151299853625178,-1.2126175326340571,-0.1034371020570717,0.7305215409168521,-1.4587149172048024,-1.8270452685080547,1.6837008855376618,0.2145014669012031,0.8772855880375257,0.5563378161536199,-0.5654424,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-3.572275,-1.1666005,-1.2453345,-1.3347789,-5.257584,-12.938325,-4.1174235,-21.61296,-8.955943,-2.2818432,-1.3936402,-2.9844723,-0.27524745,-7.952104,-5.1073346,0.65027386,0.21658717,-0.23811334,0.34381187,-4.5169773,-0.586398,0.02702143,-1.5578547,-0.49150833
2015-09-21,580.7100219726562,581.510009765625,580.7100219726562,573.989990234375,7.52001953125,-7.321521687566616,-0.8312014508331724,-1.38062549517549,-1.781625321623856,-0.1367817666534323,0.9549443252137446,-0.8626862559967602,-2.043609985825099,1.2009325124023174,0.4083226309146832,0.4860775694434887,0.4074238712619287,0.068528935,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.5860438,1.0070915,1.0168641,1.2581909,1.7474217,4.8670135,-38.347706,4.8238654,-9.306373,0.9014338,0.11034318,-1.700866,-0.17628582,-2.3004274,-4.552898,0.8234679,0.3558545,-0.24330345,0.34742987,-2.085871,0.41296592,0.6129504,0.42544976,-0.28634667
2015-09-22,586.2000122070312,587.6199951171875,586.2000122070312,581.510009765625,6.1099853515625,-2.2301438247139176,-0.5952202712190133,-1.2018654324232587,-1.2396309265716443,-0.0315333887942103,0.7782130132069395,-0.3270327056923682,-1.7134414429622538,0.4168391336292096,1.0432417236693494,0.7784448421437701,0.2010502454328854,0.010968341,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.1246965,1.0070915,0.9719027,1.2581909,0.3737244,0.590882,-21.321514,-6.402839,-5.177331,1.2577685,0.44523802,0.71519226,0.069368,-0.5745433,-4.112097,1.0072594,0.43966016,-0.17719209,0.35152912,-1.6104457,0.55178374,0.562949,0.50219846,-0.28176713
2015-09-23,589.8400268554688,589.8400268554688,587.75,587.6199951171875,0.1300048828125,0.0259872910995018,-0.3192698657430788,-0.3533976088076754,-0.1945706222914394,-0.0344692889170174,-0.0132722634725853,0.5722298188505874,-1.697379894445583,-0.4464057468804688,1.6387118472590931,1.1096332664049668,-0.5757946198315351,-0.068439916,-0.08497483,-0.16623127,-0.056980185,0.022668993,0.8921987,1.8065741,1.0070915,0.86334777,0.89829266,-0.6774102,-1.7092532,-16.458849,-13.160547,4.7430773,1.3131095,0.33713484,0.76396734,0.22815934,-1.1576406,-3.8416786,1.0384232,0.4521872,-0.017843222,0.3553552,-2.0265727,0.58701605,0.49915108,0.3696809,-0.29246587
2015-09-24,586.3599853515625,586.3599853515625,583.8900146484375,587.75,-3.8599853515625,1.6651314242042006,-0.3669256390135869,-0.4925519420390435,0.7205657947673556,-0.6929184790020978,-0.7636177217828876,0.5998079769327039,-0.0715154752039903,-0.570108431781562,0.4251548254205169,0.2469974722340151,-0.2887999482179994,-0.44597736,-0.40011445,-0.3330393,-0.41761452,-0.42150515,-1.1211735,-1.7157553,-1.1666005,-0.99576956,-1.0515994,-0.9012162,-1.1388464,0.8545479,-23.94256,3.1109998,1.3496002,0.4742837,0.71071994,0.24786168,-0.9339732,-3.5047483,1.0545113,0.49092802,-0.060449135,0.35348618,-2.0436263,0.5978312,0.49478436,0.38450745,-0.29221797
2015-09-25,586.9299926757812,587.6199951171875,586.9299926757812,583.8900146484375,3.72998046875,-3.3114093364503345,-0.4419214091083103,-0.3600982744705113,0.8048358280401982,-0.878722819824629,-0.8747635451989878,0.8503195271608396,0.1808062094793697,-0.3324033197679125,0.1087376836882205,-0.2987815189182035,-0.5575884166466534,0.031934142,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,2.0769024,1.0070915,0.9719027,1.2581909,1.451268,5.7416596,-12.38052,-11.473878,2.8313231,1.1784796,0.5951629,0.37972698,0.042460963,-0.7761862,-2.91969,1.0986856,0.61037594,0.06574087,0.3523953,-1.5669534,0.56281805,0.560886,0.52110744,-0.27479705
2015-09-28,586.0,586.8800048828125,586.0,587.6199951171875,-0.739990234375,2.9397968017965286,-0.259771601378378,0.0130889043389495,1.3247320849199582,-1.0483807331344015,-1.055217541043499,0.9032148008206512,0.4332120109826171,-0.4963093203726799,0.0668514548200741,-0.2520360490765516,-0.7737743294953378,-0.54108655,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2453345,-1.3347789,-0.7046208,-2.1142037,2.812452,-20.943584,7.5034084,1.2120649,0.08739497,0.19819325,0.28047356,-1.2488097,-2.2252834,1.0582631,0.69462085,0.045328245,0.34638318,-2.8422227,0.4561813,0.40503496,-0.0035892853,-0.3346404
2015-09-29,583.3099975585938,583.9600219726562,582.0599975585938,586.8800048828125,-2.91998291015625,2.99008962787518,-0.2687440206137296,0.2132240618028752,1.5154541103483687,-1.106757050343338,-1.1785091522304278,0.6915213212643199,0.7607659938265592,-0.3949371317150354,-0.1286904544695364,0.2072472187035609,-0.5928213117287551,-0.5430506,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.6816137,-1.1666005,-1.2453345,-1.3347789,-2.150502,-2.5435054,4.7210307,-23.58876,7.4458838,1.2014407,0.00074970705,0.12144948,0.30169553,-1.454458,-1.9110358,1.079786,0.7938939,0.047795493,0.34011385,-2.9874961,0.4318688,0.3916194,-0.040757094,-0.34145415
2015-09-30,582.5999755859375,584.489990234375,582.5999755859375,583.9600219726562,0.52996826171875,1.8190721793090368,-0.2953222635461465,0.3078930967198363,1.3518638431275334,-1.058308766672088,-1.1157009317827145,0.8400127238260652,0.7145410733646615,-0.0480194027451282,-0.2868425088245649,0.1334319840237592,-0.742171785595134,-0.4746878,-0.4371499,-0.3330393,-0.42152336,-0.45059338,-1.1211735,-2.1744146,-1.1666005,-1.1217083,-1.3347789,-1.42214,-1.6779766,3.2900517,-16.729742,7.2136216,1.3532294,0.24233764,0.54809606,0.3745267,-1.1043712,-1.7779574,0.93921447,0.90898013,0.04656514,0.33509842,-2.5817244,0.5796678,0.45007792,0.25472367,-0.31479988
2015-10-01,587.1699829101562,588.280029296875,587.1699829101562,584.489990234375,3.7900390625,-1.3136311577213402,-0.2203760415169556,0.5799376230866872,1.2455592747446134,-0.9088498073435154,-1.1273264553146702,1.1573727402782308,0.5145659413441508,0.0690547324268698,-0.0586251423047904,-0.0407325098333715,-0.841772307480095,0.020822527,-0.076613136,-0.16623127,-0.056980185,0.022668993,1.2655675,1.774888,1.0070915,0.9719027,1.2581909,-0.23832428,3.8808799,-4.6086793,-6.9860663,7.0790687,1.2980001,0.43581036,0.77728707,0.31398144,-0.9243737,-1.7864383,0.7419179,1.0381461,0.051474016,0.33039528,-2.0767622,0.61205685,0.5129258,0.41430786,-0.2924509
2015-10-02,586.2000122070312,587.7000122070312,586.2000122070312,588.280029296875,-0.58001708984375,2.495359841023954,-0.0336775630769849,0.9722114824715946,1.3753684095111622,-0.774848813893763,-0.8418665733322799,1.0968761586701046,0.0632357270575465,0.0962823833106049,0.2069265483751315,0.038793428022341,-0.9914755105933968,-0.5340213,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.5023396,-1.1666005,-1.2087132,-1.3347789,-1.648518,-3.295651,-0.8720875,-7.365854,10.5138855,1.2503204,-0.047690447,0.29978147,0.334041,-1.2955754,-1.822439,0.5339276,1.1155387,-0.068807565,0.32568595,-3.031325,0.5185329,0.3966495,0.031645145,-0.33682725
2015-10-05,584.47998046875,584.47998046875,583.280029296875,587.7000122070312,-4.41998291015625,3.807825137972801,0.0083416760434172,1.0586429129253612,1.1914002322503163,-0.5759888693569719,-0.4607518432105371,0.6827769506692835,-0.2875869273392218,0.1666309343453943,0.3991556610729688,0.5083848797806969,-0.8558532380190409,-0.5562835,-0.45326,-0.3330393,-0.42152336,-0.45059338,-1.303257,-2.9565127,-1.1666005,-1.2453345,-1.3347789,-3.214756,-8.127595,-0.98504627,-7.286214,13.185944,0.66740084,-0.24257033,-0.17383285,0.24623896,-2.1090653,-1.9632016,0.46390694,1.1322608,-0.07418732,0.32183686,-3.3124688,0.36510336,0.34262663,-0.22469518,-0.35756487
