Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-01-05,0.1532473117113113,0.1536216288805008,0.1532473117113113,0.1532473117113113,0.0003035515546798,4.076564972494818,-4.779920788029803,1.5645679797918757,-0.3855241744746447,0.6189366049175189,-2.102163208741477,0.3449626749782037,-5.518748e-06,-1.5841284e-05,-2.2422828e-06,-1.8441137e-06,-8.241893e-06,-0.00017115804,-7.7534256e-05,-0.0002618689,-0.00020750149,-7.628315e-05,-6.295178e-05,0.00073860056,-0.00014437574,-0.00011452302,-0.00078910775,7.1756535e-06,-7.250952e-05,-1.7140572e-05,2.1818938e-05,-9.089261e-05,-0.00012815921,-0.00010114829,-6.45104e-05,-7.6110904e-05,-6.943227e-05,1.3748418e-05,-3.132205e-05,-2.2102558e-05,-6.330009e-06,-6.566777e-05
2016-01-06,0.1535508632659912,0.1535508632659912,0.1526717543601989,0.1535508632659912,-0.000802144408226,3.948130485280209,-4.508384321577645,1.922087973548535,-0.187350708601586,0.4093773714237169,-1.6153638504119658,0.1099775966126478,-6.8334234e-06,-1.884533e-05,-2.2422828e-06,-1.8441137e-06,-8.4571975e-06,-0.00010239448,-9.825962e-05,-0.00036668786,-0.00020750149,-0.00013039974,-0.00018792912,0.0007587084,-0.00013675522,-0.00016097014,-0.0006553375,9.004259e-06,-8.046755e-05,-1.7397297e-05,2.1437398e-05,-8.746196e-05,-0.00013016701,-0.00010230179,-7.1905066e-05,-0.0001001173,-7.061258e-05,1.3078817e-05,-2.8233166e-05,-2.1663991e-05,-6.1957985e-06,-6.59072e-05
2016-01-07,0.1527487188577652,0.1527487188577652,0.1518602818250656,0.1527487188577652,-0.0008399933576583,3.523027519157381,-5.695077992337947,1.1496458555244728,1.1758334048967938,0.5313628505680119,-1.9525487061432107,0.3816822968429114,-7.3350348e-06,-1.7690441e-05,-2.2422828e-06,-1.8441137e-06,-8.529036e-06,-0.000105047286,-0.00010709836,-0.00020884877,-0.00020750149,-0.00017474162,-0.00023501128,0.0013234706,-0.00019313577,-0.00018555703,-0.0007898076,8.560278e-06,-0.000111222194,-2.548744e-05,2.2685e-05,-0.00010530831,-0.00013241927,-0.00010339883,-8.2247636e-05,-0.00011373499,-7.3255775e-05,1.5347709e-05,-3.0746636e-05,-2.1894894e-05,-6.352257e-06,-6.561802e-05
2016-01-08,0.1519087255001068,0.1525390148162841,0.1518256962299347,0.1519087255001068,-8.302927017211914e-05,3.296241728935509,-7.058933454792253,0.2518058906996752,1.5302537725476597,0.3263530728540053,-1.714256646006061,1.4330531479721624,-5.0766616e-06,-1.7756725e-05,-2.3653324e-06,-1.8441137e-06,-9.628354e-06,-0.00016278618,-8.357008e-05,-0.00013093637,-0.000196009,-0.0001285027,5.104359e-05,0.0013622782,-0.000113070826,-6.483432e-05,-0.0010244207,4.0862437e-06,-7.530766e-05,-1.3645628e-05,2.1914795e-05,-0.000108286455,-0.00013442489,-0.00010367859,-9.283196e-05,-0.00011990521,-7.717656e-05,1.7589731e-05,-3.2413824e-05,-1.4500783e-05,-6.323796e-06,-6.507748e-05
2016-01-11,0.1518256962299347,0.1524506360292434,0.1518256962299347,0.1518256962299347,0.0006249397993087,3.19548957724946,-7.517114966340784,-0.1060225664688154,0.9876849790238196,0.3419578080125968,-1.5076219855802853,1.5593484495144807,-4.237056e-06,-1.4270667e-05,-2.1918895e-06,-1.8441137e-06,-8.973407e-06,-0.00019229793,-5.9725004e-05,7.883581e-05,-0.0001857242,0.00017265344,0.00011319664,0.0012361857,-8.2062914e-05,-2.7573113e-05,-0.0012997874,5.2658465e-06,-6.271694e-05,-7.996257e-06,2.2734044e-05,-0.0001018413,-0.0001363557,-0.00010380462,-0.00010141779,-0.0001234449,-8.1621154e-05,1.852913e-05,-2.8535764e-05,-1.36990875e-05,-5.851376e-06,-6.47309e-05
2016-01-12,0.1524506360292434,0.1525320261716842,0.1522185802459716,0.1524506360292434,-6.967782974243164e-05,3.1515001915068246,-6.769424182458644,0.4966865376130006,0.8304733535969306,0.2865215794064071,-0.8669413566887464,1.4765557271563394,-4.4167655e-06,-1.3212436e-05,-2.0105895e-06,-1.8441137e-06,-8.874412e-06,-9.761815e-05,-5.9292764e-05,4.2248506e-05,-5.9651764e-05,-0.00010727179,7.6933284e-05,0.0010824263,-1.4506738e-05,-1.836085e-05,-0.00101197,9.850567e-06,-3.81953e-05,9.767741e-07,2.3321936e-05,-9.103438e-05,-0.00013808122,-0.00010366481,-0.00010895274,-0.00011145442,-8.4933774e-05,1.679088e-05,-1.8652448e-05,-1.6392283e-05,-5.6607887e-06,-6.523385e-05
2016-01-13,0.152380958199501,0.152380958199501,0.1522000432014465,0.152380958199501,-6.732344627380371e-05,3.2197775312358106,-6.902335221250755,0.4857103960950444,-0.3777523667421692,0.4959337408591832,0.0165311743627329,0.937193354371626,-3.8613834e-06,-1.04842175e-05,-1.7550615e-06,-1.7303742e-06,-4.7663507e-06,-3.673215e-05,-3.9672745e-05,0.000115778894,-2.9904368e-05,-3.1427404e-05,8.838521e-05,0.000825148,4.3659827e-05,7.321451e-06,-0.0014109664,1.120562e-05,-1.0687894e-05,8.425631e-06,2.4006367e-05,-7.858728e-05,-0.00013975661,-0.00010329779,-0.000111193614,-9.0363304e-05,-8.722664e-05,1.6795886e-05,-1.346555e-05,-1.5969115e-05,-5.3183485e-06,-6.5001484e-05
2016-01-14,0.1523136347532272,0.1523136347532272,0.1519387364387512,0.1523136347532272,-0.0003425776958465,3.1145573203965458,-6.803824232079927,0.7275509440839025,-0.5069799516208622,0.6220232224160935,0.0361430197884547,0.6867269293452023,-3.9610954e-06,-1.0861768e-05,-1.7550615e-06,-1.7303742e-06,-4.36619e-06,-3.673215e-05,-3.673923e-05,7.234083e-05,-2.9904368e-05,-3.1427404e-05,7.7035795e-05,0.0008650026,4.319231e-05,-1.3282041e-05,-0.0014150447,1.2084526e-05,-1.2587954e-05,7.4944833e-06,2.4552293e-05,-7.6195e-05,-0.00014137542,-0.000103034414,-0.00010902353,-7.370723e-05,-8.971738e-05,1.6716083e-05,-1.2277268e-05,-1.596832e-05,-5.246165e-06,-6.5032e-05
2016-01-15,0.1519710570573806,0.1521167010068893,0.1519710570573806,0.1519710570573806,0.0001225024461746,3.020795753299381,-7.263953211506371,0.5928378702720236,-0.6674569917685684,0.5884205629724217,0.5464717036124717,0.7151538190747119,-3.8270223e-06,-1.0861768e-05,-1.7016737e-06,-1.7303742e-06,-4.7663507e-06,-3.673215e-05,-3.0412726e-05,6.325724e-05,-2.9904368e-05,-2.4123026e-05,0.00013077864,0.0008473552,4.9591385e-05,3.5024408e-05,-0.0015570176,1.081004e-05,5.4556854e-06,7.70426e-06,2.4635461e-05,-7.4066855e-05,-0.00014272853,-0.00010192537,-0.00010668066,-5.6748464e-05,-9.134149e-05,1.7442144e-05,-1.0955568e-05,-1.4230899e-05,-5.31338e-06,-6.4840635e-05
2016-01-18,0.1520935595035553,0.1522440761327743,0.1520935595035553,0.1520935595035553,0.0001389235258102,2.9764332880545696,-6.975818487170771,1.0866296308378731,-0.8890373257494615,0.1452733399230815,1.5697270298565895,0.3404057965628548,2.6784005e-06,1.0155126e-05,1.1879051e-06,6.552314e-07,1.7397938e-06,1.711196e-05,2.5189576e-05,6.5380777e-06,4.5965615e-05,0.00015075075,0.0001437863,0.00068986247,9.021909e-05,7.203222e-05,-0.0014985629,9.822187e-06,4.6456633e-05,5.134711e-06,2.353331e-05,-7.30077e-05,-0.00014390875,-9.938068e-05,-9.831184e-05,-4.270602e-05,-9.128968e-05,1.7084887e-05,-1.1854591e-05,-1.4467889e-05,-5.4632073e-06,-6.505038e-05
2016-01-19,0.1522324830293655,0.1523159593343734,0.1522162705659866,0.1522324830293655,6.958842277526856e-06,2.917502520711792,-5.327715496117939,2.4710560677957742,-0.9642125529440724,-0.3439565784522798,2.4407212741752984,-0.0465302563531729,3.7143868e-06,1.3206966e-05,1.1879051e-06,6.552314e-07,1.9037939e-06,1.6054957e-05,5.508081e-05,-3.0694828e-05,4.5965615e-05,1.9827992e-05,8.912183e-05,0.00040969552,6.76947e-05,8.119193e-05,-0.00083011657,5.390239e-06,8.166213e-05,2.7228648e-06,1.9576815e-05,-7.234091e-05,-0.00014502808,-9.478427e-05,-8.689297e-05,-1.815554e-05,-8.9013265e-05,1.4342954e-05,-2.3191285e-05,-1.820089e-05,-5.6061317e-06,-6.592384e-05
2016-01-20,0.152239441871643,0.1522440761327743,0.1521907895803451,0.152239441871643,4.634261131286621e-06,2.9091251259613675,-5.19034585030836,2.5932735602074413,-1.2779372331714949,-0.1100185942465353,1.8037686867619955,0.1247872930790955,2.9552316e-06,8.638518e-06,1.1879051e-06,6.552314e-07,1.6766712e-06,6.8220834e-05,3.0846713e-05,8.058733e-06,4.5965615e-05,4.5656612e-05,8.52402e-05,0.00036664138,6.316551e-05,5.7044854e-05,-0.00080099265,8.558257e-06,7.189309e-05,5.9769804e-06,2.0657453e-05,-6.627657e-05,-0.00014622603,-9.073006e-05,-7.737512e-05,2.0760767e-06,-8.740816e-05,1.43938205e-05,-1.9105113e-05,-1.8440282e-05,-5.4074167e-06,-6.581174e-05
2016-01-21,0.1522440761327743,0.1522440761327743,0.1521977335214615,0.1522440761327743,-3.707408905029297e-05,2.878126621952651,-4.067956718777369,3.29041142153005,-1.4967686254862602,-0.0210644865512532,1.1566685249558175,0.1228174631733014,2.7237106e-06,8.638518e-06,1.0655936e-06,6.552314e-07,1.4298516e-06,4.2413583e-05,1.3152795e-05,-2.709693e-05,-3.0096195e-05,2.4094425e-05,4.7656118e-05,0.00022759721,1.34806205e-05,2.10795e-05,-0.00040199637,1.1953557e-05,4.6680943e-05,1.0024048e-05,2.0560106e-05,-5.7148205e-05,-0.00014747924,-8.659715e-05,-6.885293e-05,1.1945102e-05,-8.5054686e-05,1.2614809e-05,-1.9954896e-05,-1.9791014e-05,-5.307291e-06,-6.6107976e-05
2016-01-22,0.152207002043724,0.152239441871643,0.1521954238414764,0.152207002043724,2.086162567138672e-05,2.857183144959857,-3.108011660237371,3.9163522351903626,-1.866078652031064,-0.0479710860889735,0.8942254041216107,0.1487888489232584,2.5357645e-06,8.40172e-06,6.844908e-07,6.1010047e-07,1.4298516e-06,1.1030535e-05,7.496677e-06,4.764355e-05,2.332104e-06,1.8030061e-05,3.962982e-05,1.2844709e-05,-1.1632443e-05,9.3256795e-06,-4.2518466e-05,1.0471557e-05,2.3962035e-05,1.1721496e-05,1.9183002e-05,-5.2638505e-05,-0.00014860234,-8.1973994e-05,-6.251442e-05,1.15808825e-05,-8.180063e-05,1.0980469e-05,-2.3067221e-05,-2.0703976e-05,-5.590815e-06,-6.6307475e-05
2016-01-25,0.1522278636693954,0.1522301733493805,0.1522185802459716,0.1522278636693954,-6.958842277526856e-06,2.8399132313369564,-2.747228188544339,4.188057304193999,-2.006205559434144,-0.0515061711778796,0.9568564577642612,0.2495171199161905,2.5357645e-06,9.5390105e-06,6.844908e-07,6.1010047e-07,1.4298516e-06,1.1030535e-05,9.003951e-06,5.792587e-05,2.332104e-06,1.8030061e-05,4.3538632e-05,-9.002354e-05,-1.2632435e-05,1.4158529e-05,3.4713394e-05,9.407958e-06,1.732978e-05,1.18371e-05,1.8615638e-05,-5.30461e-05,-0.0001495141,-7.706946e-05,-5.5782504e-05,1.8511571e-05,-7.786527e-05,1.0237826e-05,-2.4076799e-05,-2.120319e-05,-5.774601e-06,-6.64148e-05
2016-01-26,0.1522209048271179,0.1522255390882492,0.1521190106868744,0.1522209048271179,-7.180869579315186e-05,2.793278475841587,-2.7939900161276534,4.076434764085628,-2.0004429896757183,0.2407044575885589,0.6680224850071839,0.0118319150827265,-3.120333e-06,-7.280677e-06,-1.6752429e-06,-1.6871163e-06,-5.772412e-06,-4.4567638e-05,-2.2107939e-05,-4.6872698e-05,-2.2151606e-05,-3.281287e-05,3.5530342e-05,3.2061147e-05,-1.44435835e-05,-1.2674568e-05,4.7757935e-09,1.02323365e-05,4.2825136e-06,9.247889e-06,1.9013245e-05,-5.1237817e-05,-0.00015055237,-7.3013005e-05,-5.074661e-05,1.9423405e-05,-7.472365e-05,1.05709505e-05,-2.1381344e-05,-2.1213169e-05,-5.6601166e-06,-6.636418e-05
2016-01-27,0.1521490961313247,0.1522881239652633,0.1521490961313247,0.1521490961313247,0.0001088827848434,2.7669611512642125,-2.364591110877797,4.177161710521284,-2.0910207176270674,0.4113589240979585,0.4321748743726042,0.2689627730281329,-2.4959572e-06,-5.4071907e-06,-1.6752429e-06,-1.6363119e-06,-5.772412e-06,-3.1582033e-05,-2.0377473e-05,-2.0094534e-05,-1.4985184e-05,-2.0654606e-05,6.157052e-05,-5.8147343e-05,-1.5489428e-05,-5.0341405e-06,0.0001494951,1.0836594e-05,-6.5286376e-06,9.4916495e-06,1.887295e-05,-4.9640792e-05,-0.0001512629,-6.9478265e-05,-4.8021382e-05,1.7883684e-05,-7.302148e-05,1.0032253e-05,-1.9616804e-05,-2.207388e-05,-5.7183206e-06,-6.648013e-05
2016-01-28,0.1522579789161682,0.1523414850234985,0.1522487103939056,0.1522579789161682,6.0304999351501465e-05,2.755135176807905,-1.862039214151616,4.416505378661242,-2.048790488850501,0.3309334912935886,0.504951730863433,0.5088553984477897,-1.9076324e-06,-4.4674093e-06,-1.6752429e-06,-1.6363119e-06,-5.5962482e-06,-1.7814074e-05,-1.5324855e-05,-2.0094534e-05,-1.4985184e-05,-2.995205e-05,8.058991e-05,-0.00017597358,-1.4743909e-05,6.388844e-06,0.00039678998,1.1355168e-05,-9.606615e-06,1.1669149e-05,1.8480998e-05,-5.0816972e-05,-0.00015104911,-6.5841035e-05,-4.7373833e-05,1.6648173e-05,-7.067921e-05,9.278127e-06,-1.877244e-05,-2.3576558e-05,-5.8860705e-06,-6.66962e-05
2016-01-29,0.1523182839155197,0.1523391604423523,0.1522348076105117,0.1523182839155197,-2.0876526832580566e-05,2.7703789640416527,-1.2787291813083943,4.628371672052583,-2.176105775265115,0.3450711540325063,0.4242182740362623,0.5956635762921136,-1.4545135e-06,-2.3683428e-06,-1.2758846e-06,-1.3299332e-06,-1.968136e-06,3.708988e-06,1.8300447e-07,3.3591264e-06,-1.4985184e-05,-7.661322e-06,7.491916e-05,-0.0003079382,-1.6788434e-05,-2.7224914e-06,0.00056231715,1.0892504e-05,-1.9580943e-05,1.2248437e-05,1.8081362e-05,-5.443095e-05,-0.0001493508,-6.245575e-05,-4.5185876e-05,2.1213e-05,-6.8693196e-05,8.88767e-06,-1.9404606e-05,-2.561913e-05,-6.131627e-06,-6.683975e-05
2016-02-01,0.1522974073886871,0.1522974073886871,0.1522278636693954,0.1522974073886871,-5.333125591278076e-05,2.7737658113070363,-1.186012302742549,4.488789435134783,-2.253176025069533,0.4486912485394303,0.2907093052000747,0.536452169520777,-1.4000007e-06,-2.1210708e-06,-1.2225087e-06,-1.2891846e-06,-1.968136e-06,3.708988e-06,-2.0302464e-06,3.3591264e-06,-1.4985184e-05,-7.661322e-06,7.417916e-05,-0.00031650244,-1.8306626e-05,-6.683145e-06,0.00054565375,1.14460245e-05,-2.1902331e-05,1.1618672e-05,1.8324246e-05,-5.3119293e-05,-0.00014782256,-5.9972346e-05,-4.3033382e-05,2.385971e-05,-6.7500594e-05,9.174365e-06,-1.8522414e-05,-2.588685e-05,-6.041441e-06,-6.68307e-05
2016-02-02,0.1522440761327743,0.1522440761327743,0.152207002043724,0.1522440761327743,-3.243982791900635e-05,2.7823873053421004,-1.1578608352094135,4.210488302519578,-2.3261662697188856,0.6537195120432551,0.0084267019886428,0.4942177483087558,-1.4000007e-06,-1.7620105e-06,-1.2758965e-06,-1.2891846e-06,-1.968136e-06,3.708988e-06,-2.798879e-06,3.3591264e-06,-1.4985184e-05,-7.661322e-06,7.538084e-05,-0.0003044363,-2.0921807e-05,-1.8164057e-05,0.0004905303,1.2922535e-05,-2.1573092e-05,1.1370122e-05,1.8815967e-05,-5.0178474e-05,-0.00014711838,-5.832885e-05,-4.221699e-05,2.1392141e-05,-6.6781504e-05,9.681457e-06,-1.6887276e-05,-2.5703888e-05,-5.85307e-06,-6.678708e-05
2016-02-03,0.1522116363048553,0.1522881239652633,0.1521954238414764,0.1522116363048553,6.489455699920654e-05,2.79151783372039,-0.8834310025394465,4.070716804464224,-2.3373032128537985,0.6978643516167827,0.0250752930598262,0.5525705126202369,-1.2769538e-06,-1.7509524e-06,-1.2758965e-06,-1.2891846e-06,-1.7732691e-06,3.708988e-06,-1.2350365e-06,3.3591264e-06,-7.3567007e-06,-7.661322e-06,7.923381e-05,-0.00036818738,-2.1719181e-05,-1.3179586e-05,0.00049223576,1.3578615e-05,-1.9018487e-05,1.2624915e-05,1.9069394e-05,-4.9200924e-05,-0.00014597304,-5.6442546e-05,-4.147593e-05,2.0152584e-05,-6.552755e-05,9.737573e-06,-1.5775644e-05,-2.6869368e-05,-5.8357878e-06,-6.687684e-05
2016-02-04,0.1522765308618545,0.1525716036558151,0.1522324830293655,0.1522765308618545,0.0002834200859069,2.781989562849249,-0.3161395944312506,4.162687118472622,-2.061773493977798,0.3969924999014752,0.697276438116581,0.3991308416221396,-1.2310443e-06,-1.2524429e-06,-1.2225087e-06,-1.2891846e-06,-1.7732691e-06,3.708988e-06,1.7468478e-06,3.3591264e-06,-7.3567007e-06,-7.661322e-06,9.98724e-05,-0.00046368554,-1.5278376e-05,1.7273063e-05,0.00069717964,1.3698981e-05,-1.2556503e-05,1.936876e-05,1.897643e-05,-4.9735252e-05,-0.00014001207,-5.316526e-05,-3.7839163e-05,2.6381389e-05,-6.377731e-05,9.114691e-06,-1.4025664e-05,-3.070224e-05,-6.0704833e-06,-6.720396e-05
2016-02-05,0.1525599509477615,0.1525599509477615,0.1523391604423523,0.1525599509477615,-0.0002114921808242,2.811021790548065,0.4135146541468142,4.374200698933263,-1.847042421579236,0.2809245877001461,0.88040870524037,0.5627665475841611,1.0229164e-06,5.2809496e-06,4.871086e-07,-2.5874348e-07,1.4350776e-06,2.6937283e-05,2.0823933e-05,9.882245e-06,1.7777624e-05,3.5895388e-05,6.967499e-05,-0.00057707407,-6.707428e-06,1.2802849e-05,0.0010115574,1.2817684e-05,-1.8134891e-05,1.99902e-05,1.856669e-05,-5.4489807e-05,-0.00013087886,-4.921579e-05,-3.2892018e-05,3.3989305e-05,-6.183903e-05,8.528844e-06,-1.4506296e-05,-3.4100114e-05,-6.681595e-06,-6.746319e-05
2016-02-08,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.0,2.8340574947680257,-0.0279721394593785,3.677231609443314,-2.0367053098477754,0.727669286806937,0.0066925005235809,0.5327109228888749,-1.06385e-06,-1.6115032e-06,-1.2758965e-06,-1.2891846e-06,-1.2637693e-06,3.708988e-06,-2.3880339e-06,-2.6134067e-05,-7.3567007e-06,8.812952e-06,7.725533e-05,-0.0004631855,-1.9014617e-05,-1.2395367e-05,0.00065416464,1.6594038e-05,-1.8156792e-05,2.0293091e-05,1.9770749e-05,-4.399065e-05,-0.00012597172,-4.7132376e-05,-3.073403e-05,3.2761414e-05,-6.109477e-05,9.756596e-06,-1.0851918e-05,-3.1532134e-05,-5.895664e-06,-6.721889e-05
2016-02-09,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.0,2.8872009903893874,0.1007946986891272,3.4540382139794703,-2.259236496900185,0.7812056023993201,-0.0583155971418997,0.6287482179759584,-9.940441e-07,-1.6883832e-06,-1.2758965e-06,-1.2891846e-06,-1.2637693e-06,3.708988e-06,-2.3880339e-06,-2.6134067e-05,-7.3567007e-06,8.812952e-06,9.8118646e-05,-0.0005725426,-1.6623751e-05,-7.3464994e-06,0.00061639416,1.6820311e-05,-1.0951545e-05,2.0488114e-05,2.0071364e-05,-4.4373868e-05,-0.00012206972,-4.514247e-05,-2.879954e-05,2.926357e-05,-6.0232178e-05,1.0094892e-05,-1.1567756e-05,-3.1343607e-05,-5.895617e-06,-6.717592e-05
2016-02-10,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.0,2.9551950596004097,0.2631078582424275,3.1592300537062705,-2.5222123651262374,0.8894539652027388,0.1084342445981706,0.5045123044645474,-9.940441e-07,-1.2524429e-06,-1.2225087e-06,-1.2891846e-06,-1.2637693e-06,3.708988e-06,-8.64657e-07,-2.6134067e-05,-7.3567007e-06,8.812952e-06,0.00010455883,-0.0006821167,-1.1394781e-05,-1.3877839e-07,0.00050626445,1.7242419e-05,-7.852927e-06,2.145344e-05,2.0468158e-05,-4.5359313e-05,-0.00011867085,-4.2509088e-05,-2.5670583e-05,3.1240623e-05,-5.9123984e-05,1.0436187e-05,-1.2021224e-05,-3.109081e-05,-5.8792084e-06,-6.714976e-05
2016-02-11,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.0,2.990213111453817,0.2603246937075051,2.899934450520157,-2.577563054780458,0.8768776379068732,0.2136569947597335,0.5107896875866417,-9.4588717e-07,-9.807159e-07,-1.2225087e-06,-1.2891846e-06,-1.0778654e-06,3.708988e-06,-8.64657e-07,-3.9100514e-06,-7.3567007e-06,8.812952e-06,0.000108890454,-0.00072644727,-8.331924e-06,5.114291e-06,0.00046953588,1.833733e-05,2.0489992e-06,2.3835844e-05,2.0867283e-05,-4.367929e-05,-0.000115824914,-3.9566316e-05,-2.1605452e-05,4.2569496e-05,-5.8178466e-05,1.067838e-05,-1.08632785e-05,-3.0738036e-05,-5.725056e-06,-6.712832e-05
2016-02-12,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.1523484587669372,0.0,3.0532342214626755,0.395170506698672,2.386198838323749,-2.5739077523798044,1.3120442235217475,0.5027742330340949,0.4531326807618202,-1.0121967e-06,-1.1331531e-06,-1.2225087e-06,-1.2891846e-06,-1.2258042e-06,-3.8239277e-06,-3.3742326e-06,-3.9100514e-06,-7.3567007e-06,-6.1136865e-07,0.00013461667,-0.00073190493,-2.0046578e-07,1.5315765e-05,0.00034773702,2.0266509e-05,1.2990283e-05,2.5897843e-05,2.110901e-05,-4.1298266e-05,-0.00011287367,-3.541968e-05,-1.7041351e-05,5.4379503e-05,-5.7927482e-05,1.04617675e-05,-7.6941105e-06,-3.17774e-05,-5.649591e-06,-6.722622e-05
2016-02-15,0.1523484587669372,0.1542757451534271,0.1523484587669372,0.1523484587669372,0.0018250197172164,2.826801421490999,1.294360512900626,2.25848721118892,-0.3156173607152011,1.031607004261545,1.9086442896447475,-0.1545972066003555,7.652061e-06,1.831513e-05,1.6576291e-06,1.0023582e-06,6.3995753e-06,0.00044280416,0.00014818461,0.0013018212,0.0008064183,0.0007060115,0.0002943947,-0.00029926328,2.0434522e-05,0.00010484395,0.0008231505,2.3683464e-05,4.7841615e-05,3.8260278e-05,1.9481628e-05,-3.092541e-05,-0.00010188387,-2.6987353e-05,-1.1741997e-05,6.111036e-05,-5.6967743e-05,8.867933e-06,1.9717177e-06,-5.805436e-05,-6.170075e-06,-6.807108e-05
2016-02-16,0.1541734784841537,0.1541734784841537,0.1536830216646194,0.1541734784841537,-0.0004904568195343,2.727238591036335,3.5725839603303187,4.049663384361398,1.8200331997701351,0.1984218286415001,1.470314588419798,1.178610013337493,-2.7043393e-06,1.3856693e-06,1.575037e-06,6.846927e-07,-1.3627837e-06,-4.2207917e-05,-0.00010249324,-0.00012504107,-7.99023e-05,-0.0001648565,8.9877016e-05,-0.00026088793,0.00010833254,5.9430124e-05,0.0026039323,6.0088365e-07,-2.8344195e-05,2.4008365e-05,1.10058745e-05,-6.797458e-05,-9.058645e-05,-1.7818367e-05,-8.9413e-06,3.533503e-05,-5.321623e-05,6.3578823e-06,-2.2445767e-05,-3.8908354e-05,-1.0079065e-05,-6.844063e-05
2016-02-17,0.1536830216646194,0.1536830216646194,0.1534142345190048,0.1536830216646194,-0.0002687871456146,2.800936386944861,3.1116720934915265,3.6256582772169184,1.339003810674804,0.5203117555735897,0.4766267053767795,1.7165730410775706,-4.6067807e-06,-7.305823e-06,-1.3133599e-06,-1.4041566e-06,-9.465653e-06,-0.00019838978,-0.00012825646,-0.00013084308,-6.741849e-05,-0.00012905654,0.00014206,-0.0003278824,5.263377e-05,4.024616e-05,0.0024010763,6.257597e-06,-3.3697565e-05,2.9330375e-05,1.3314936e-05,-5.554202e-05,-7.93908e-05,-9.897832e-06,-5.7151346e-06,5.513604e-06,-5.0033268e-05,7.3464594e-06,-1.5639755e-05,-4.4023796e-05,-9.095378e-06,-6.837554e-05
2016-02-18,0.1534142345190048,0.1537160873413086,0.1534142345190048,0.1534142345190048,0.0002239197492599,2.944812217333814,2.9264479468103097,3.25161739431884,0.7612259212403966,0.5632618204711023,0.4406047464981747,1.6779528237285246,-1.957329e-06,-6.566588e-06,-1.2225087e-06,-1.2891846e-06,-5.4014126e-06,-0.00014325762,-8.138506e-05,4.8302074e-05,-3.5500154e-05,-0.00010375876,0.00018881471,-0.000491724,4.4366592e-05,6.237521e-05,0.0021552183,9.668814e-06,-2.7349606e-05,3.424021e-05,1.49419875e-05,-4.855742e-05,-6.828482e-05,-2.894803e-06,-2.5330569e-06,-1.3580822e-05,-4.7148187e-05,7.734102e-06,-1.2584989e-05,-4.6588444e-05,-8.550963e-06,-6.829462e-05
2016-02-19,0.1536381542682647,0.1536381542682647,0.1535532176494598,0.1536381542682647,-8.493661880493164e-05,3.124712934562297,3.1543643904770966,3.1298286886777555,0.1738081215992905,0.6232221398646116,0.435516459929094,1.2849984002110326,-1.5322253e-06,-5.198634e-06,-1.2225087e-06,-1.2891846e-06,-3.7875889e-06,-4.8036338e-05,-4.6145487e-05,-3.658267e-05,-3.71041e-05,-8.0998776e-05,0.00014145083,-0.0006408458,4.0045776e-05,3.8755832e-05,0.0019678827,9.398259e-06,-3.343378e-05,3.29998e-05,1.4962024e-05,-5.2328392e-05,-5.7201756e-05,3.7109444e-06,4.0351873e-07,-4.543187e-06,-4.4471515e-05,7.511169e-06,-1.3871483e-05,-4.44368e-05,-8.6004475e-06,-6.821661e-05
