Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-09-25,3.0827999114990234,3.094099998474121,3.0660998821258545,3.0826001167297363,-0.0022001266479492,0.6598122257089273,-2.0980267559215577,6.364394045949322,5.412581553306812,3.999269486482821,1.65109878650066,2.3610429579929484,2.3717895891915517,1.5253353781847756,1.061623304311354,-0.6134642638609429,0.6210547174387986,0.00014385006,0.00013045315,0.00014733149,-0.0035565563,0.00014488326,-0.0019260986,-0.009226925,-0.00026661382,-0.009668386,-0.00018748749,-0.041383658,-0.0017980706,-0.34988096,0.021675853,0.06614697,-0.027043883,0.065095805,0.042469308,-0.006160352,0.0071800854,0.0050518666,0.008438378,-0.0088356305,0.0031925011,0.0022172024,0.0074168583,-0.0024004632,0.0059249573,0.009523376,-0.0013801652
2015-09-28,3.0810999870300293,3.0985000133514404,3.075599908828736,3.080399990081787,0.0036001205444335,0.6410507833238692,-1.983474904970268,6.440032383329081,5.166585327038581,3.713974520280103,1.470321655890629,2.4011217389141324,2.183128255814745,1.353901363134379,1.5120953074015469,-0.868466333726919,0.4605585743702461,0.00014385006,0.00013045315,0.00014733149,-0.0035565563,0.00014488326,-0.0019260986,-0.009226925,-0.00026661382,-0.009668386,-0.00018748749,-0.04268186,-0.0011413302,-0.34635293,0.023145743,0.06814984,-0.027780565,0.060485546,0.04115618,-0.0067785745,0.0072646826,0.005018162,0.008677996,-0.009207094,0.0034374401,0.0022028,0.0072735487,-0.002257074,0.00572756,0.008946102,-0.0017890158
2015-09-29,3.0815000534057617,3.128200054168701,3.0806000232696533,3.0840001106262207,0.0374999046325683,0.721890360886525,-1.8626940778562,6.5182436656031,5.298516210375218,3.60065034667616,2.012232299700482,2.4508380521712825,2.226202639476212,1.1392611076856072,2.0848642514200826,-0.8576132633410513,-0.0925106529610031,0.00014385006,0.00013045315,0.00014733149,-0.0035565563,0.00014488326,-0.0046559344,-0.009580605,-0.00026661382,-0.01264509,-0.00018748749,0.004038872,-0.001955439,-0.3683625,0.028727094,0.06971344,-0.02820166,0.06457551,0.042240493,-0.0069967937,0.0066933604,0.0050258,0.008896647,-0.00962903,0.0036857547,0.0021276048,0.007418117,-0.003700061,0.005498144,0.009529488,-0.0005425749
2015-09-30,3.121299982070923,3.121299982070923,3.0776000022888184,3.121500015258789,-0.0410001277923584,0.7001454983003725,-1.5792907724582488,7.686004341965488,4.268116880196184,3.789659318207141,1.9768628819196,2.2012265719916355,2.239099701527775,0.8081858225173526,1.7451959591156805,-0.89228850700865,-0.5649754319490036,0.00014033703,0.00013045315,0.00014508232,0.00012317249,0.00014354203,-0.010592537,-0.009575008,-0.00026661382,-0.01264509,-0.00018513002,0.009510441,0.007735018,-0.35250124,0.014217062,0.04236339,-0.027180536,0.06380511,0.052610874,-0.002857011,0.007333281,0.005127801,0.009072941,-0.010097182,0.003915908,0.0019363667,0.0071308454,-0.0044122385,0.00464517,0.008822811,-0.0023910434
2015-10-01,3.080399990081787,3.096699953079224,3.074399948120117,3.0804998874664307,0.0074000358581542,0.686915179018862,-1.5572166213204377,7.058336172196356,4.120550572906507,3.588666038778969,2.085100278140664,2.0422872270406334,3.3031623031342257,0.2584200783706482,0.8539204524754719,-0.9393585998778492,-1.0900274601457265,0.00021082512,0.008645725,0.0034866682,0.011188458,0.003176522,-0.0028528767,0.1738209,0.056010902,0.07777131,0.05587952,0.1304811,0.017334774,-0.32853764,0.03501093,0.06676935,-0.029847562,0.061882135,0.044666685,-0.004819427,0.0046964176,0.005251968,0.009297918,-0.010372472,0.0042204107,0.0020451532,0.0070130867,-0.004360689,0.004236447,0.008945724,-0.0016755417
2015-10-02,3.087300062179565,3.1054999828338623,3.061800003051758,3.087899923324585,-0.0282998085021972,0.6962276721068312,-1.4696702092505296,6.9144942543787264,3.91183153124422,3.59163821724052,1.958834673474803,2.0376131281560044,3.5385995446005936,0.0985515971035796,0.2905362853586646,-0.8131314376254754,-1.1798856299518865,0.006249412,0.011482211,0.0051357327,0.0185042,0.005188175,0.17481196,0.20094982,0.056010902,0.07777131,0.07247563,0.15660655,0.018801317,-0.3180503,0.034613267,0.057849526,-0.030703513,0.060285125,0.042800628,-0.0046108807,0.0038232256,0.005377673,0.009492723,-0.010486088,0.0044828183,0.0021182597,0.006943164,-0.0043479144,0.004073731,0.008628863,-0.0017148255
2015-10-05,3.059999942779541,3.075200080871582,3.0401999950408936,3.059600114822388,-0.0058000087738037,0.6527120758111385,-1.5237340021212844,6.210705276929612,4.302133369206191,3.736564438324157,1.6205520824161086,2.05922235059696,3.556555062314908,-0.3368820265048065,-0.0821859849529589,-0.5821998822820555,-1.0336783668076146,0.00021082512,0.00021276546,0.0034866682,0.00022156927,0.00014926461,0.0038721713,-0.020038912,0.009975577,-0.0063450686,0.00033827592,0.18627861,0.025134256,-0.29487723,0.042303607,0.0804577,-0.031936727,0.05810009,0.03541191,-0.0061878245,0.0013839806,0.005419644,0.009682475,-0.010408202,0.004761178,0.0022911998,0.006908318,-0.0033878495,0.0044629932,0.008293659,-0.0017469524
2015-10-06,3.053800106048584,3.072000026702881,3.017699956893921,3.053800106048584,-0.0287001132965087,0.6489259061788899,-1.4852810981675677,5.226111956729796,4.827355775046712,3.8457506901486593,0.8979579198249524,2.859183856117805,2.839672392249873,-0.9220210677828072,-0.5008363162216756,-0.6672609871360851,-1.1316220394211811,0.00014033703,0.00013045315,0.00014508232,0.00012317249,0.00014354203,-0.014291977,-0.0042592282,-0.00026661382,-0.009011133,-0.00018513002,0.18797402,0.021182444,-0.2450985,0.027941,0.07404319,-0.033633746,0.054318875,0.024681758,-0.009282771,-0.0015843345,0.005334012,0.009918723,-0.010307741,0.00511298,0.0025397951,0.006762996,-0.0024091005,0.0047780224,0.00810871,-0.0022002861
2015-10-07,3.024899959564209,3.0460000038146973,2.9358999729156494,3.025099992752075,-0.0397000312805175,0.6314015679047966,-1.8252094084907564,3.60248528806373,5.756172729422706,4.374627316333887,0.7053304760136923,4.464616884100879,2.185222546218742,-1.328566609437246,-0.3762953068481042,-0.2914874753344448,-1.4551069505948655,0.0001433838,0.00013045315,0.00014832834,0.0001099229,0.0001369557,-0.019036796,-0.012981845,-0.005946825,-0.01999012,-0.0022829715,0.21790579,0.01777686,-0.25063068,0.003094228,0.065673515,-0.03409327,0.060134985,0.024556525,-0.0038102681,-0.005139747,0.004989649,0.0102229,-0.009162933,0.0056662,0.0028746794,0.0069377874,-0.004263144,0.0047881096,0.009732814,-0.0011117273
2015-10-08,2.985100030899048,3.0023000240325928,2.9607999324798584,2.9853999614715576,-0.0552999973297119,0.5958403298931306,-2.0243784494665467,1.6788978710637918,6.799273386367836,4.0608128033105135,0.0976356906511833,4.313544575973512,1.6568570874519946,-1.2062400348421596,0.1550832192992575,-0.0121136603303256,-1.1143963637722856,0.00029566645,0.0030075684,0.00016385979,0.0039732084,0.00016085185,-0.016695837,0.0018612908,0.0032737632,-0.019838303,0.020419687,0.21800348,0.009174658,-0.25300935,0.024938501,0.118390106,-0.0344979,0.05225003,0.035020716,0.0023438232,-0.007576673,0.004487829,0.010503764,-0.00686315,0.0064410777,0.003355401,0.0065854574,-0.002914745,0.004006583,0.007912263,-0.004186728
2015-10-09,2.930999994277954,2.978199958801269,2.904900074005127,2.9300999641418457,0.021399974822998,0.532762120740859,-2.5423247527045008,-1.2777662784628046,7.732968190780522,4.236762177469875,-0.1240721522845354,5.245175639205283,1.4482018947435504,-0.7225475917843385,0.759959699097509,0.37940942799933,-1.3805814878240987,0.00029566645,0.0002137469,0.00016385979,0.0003309394,0.00016085185,0.008708732,-0.0010584465,0.0032737632,-0.013901396,-0.0031351466,0.26952332,0.0026447265,-0.29614604,0.025865477,0.14299408,-0.030986322,0.06305118,0.06406611,0.015693633,-0.00862537,0.0037102592,0.010734096,-0.0024996728,0.007466447,0.0042468994,0.0067284773,-0.004567752,0.0034897693,0.010442761,-0.003226602
2015-10-12,2.9507999420166016,2.9758999347686768,2.9479000568389893,2.951499938964844,0.0025999546051025,0.5616549380119756,-2.5907119746381966,-2.726095163529775,7.102911684616728,4.2358078998982975,-0.5899441201963016,5.210314387146055,1.4309844549213124,0.311571847950087,1.2413222631695875,-0.2967584353206789,-0.3218224084291724,0.00029566645,0.0002137469,0.00016385979,0.0003309394,0.00016085185,0.007987671,0.0012365271,0.0032737632,-0.016855258,-0.0031351466,0.17063658,-0.005847032,-0.28557166,0.04268867,0.15431683,-0.031438824,0.05943692,0.06223065,0.012530096,-0.0073355855,0.0028422961,0.010908591,0.002003286,0.008461957,0.0051641664,0.0072126067,-0.004361423,0.004895107,0.010954132,-0.0015244257
2015-10-13,2.9535999298095703,3.0027999877929688,2.9521000385284424,2.9540998935699463,0.0420000553131103,0.541157884051311,-2.644064325128653,-3.924599304982677,6.484405826848128,4.159612958561447,-0.3387771476494077,5.385735383858187,1.5866037978161345,1.068508768167518,1.6715058471773845,-0.4324057380632666,-0.0246939423537751,0.00030065182,0.0002137469,0.00016518499,0.00033035496,0.00016052967,0.008027377,0.0012309313,0.0032737632,-0.024946917,-0.003137504,0.14297645,-0.011897791,-0.30010217,0.04568233,0.14865679,-0.030593703,0.057501044,0.060160372,0.008677623,-0.005104517,0.0019301636,0.011113081,0.006644196,0.009493161,0.0060449904,0.0077641956,-0.005292252,0.00582633,0.0123469755,-4.3844517e-05
2015-10-14,3.0041000843048096,3.040800094604492,3.0041000843048096,2.9960999488830566,0.0051000118255615,0.3289569980368334,-2.405438727453426,-4.313179158638985,4.8805551184537,3.886862130400313,1.1667238613206594,5.918169443550844,2.808912075629292,1.5141651409095664,0.6787691783197558,-0.8001407146175138,-0.0478273416143333,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,0.0021450522,-0.0015267143,-0.00026661382,-0.0050194724,-0.0001237801,0.15668839,-0.028325465,-0.28416845,0.034833636,0.10997654,-0.030209988,0.055449814,0.04339268,-0.0009513434,-0.0015847958,0.0010012974,0.011398487,0.01006361,0.01045513,0.006926853,0.0078361565,-0.006299482,0.0052645346,0.01221224,0.001807214
2015-10-15,3.004600048065185,3.0157999992370605,2.9621999263763428,3.001199960708618,-0.0293998718261718,0.5057158023680888,-2.55514337994594,-4.354896858736157,3.569286527521636,3.8237097805226745,1.182662239316969,6.373431693753044,2.7461755919510127,1.297097654603911,0.776249143181783,-1.2051843906259474,0.7950854765578648,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,0.0015772141,-0.0015267143,-0.00026661382,-0.0053461916,-0.0001237801,0.08518503,-0.02108379,-0.22923832,0.03210846,0.084994346,-0.030265165,0.04841338,0.03484632,-0.003108099,-0.0022275134,0.00014079074,0.011651641,0.011482799,0.011242275,0.007599807,0.0076531232,-0.0050166864,0.004394796,0.011731241,0.0009155762
2015-10-16,2.971299886703491,3.025099992752075,2.971100091934204,2.9718000888824463,0.042799949645996,0.5716095705481586,-2.630151686591723,-5.268468198343199,3.089905435082651,3.191442610790815,1.5924500378451074,6.409288245305906,2.8274244299564075,1.318621870844202,1.3699102830363443,-1.4087004091154942,0.6812593744336699,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,0.007214493,1.9218112e-06,-0.00026661382,-0.0060656806,-0.0001237801,0.10536401,-0.025124982,-0.22686753,0.0434881,0.09365931,-0.0298426,0.044185158,0.0313191,-0.0036606279,-0.002179397,-0.00046141955,0.011878141,0.011337017,0.011955665,0.008404585,0.007955716,-0.0045418586,0.0040204683,0.012569892,0.0006937265
2015-10-19,3.014400005340576,3.077399969100952,3.013400077819824,3.0146000385284424,0.0692999362945556,0.5990191519653272,-2.678756048136048,-4.196397026170876,1.534098339114556,3.81917867878209,3.183259376035794,5.9970100035336245,3.1084608461807246,2.070454583149056,2.6273216924593363,-1.279691177099336,0.246474759741803,0.00023578883,0.00022786607,0.00018408286,0.00023223914,0.0001575308,0.030183308,-0.010824054,0.009975577,0.00039993052,0.00036399404,0.07521183,-0.026083821,-0.31947157,0.04547083,0.07429753,-0.030877551,0.05441183,0.021154957,-0.009455764,-0.0011947023,-0.000930531,0.0120230485,0.011092859,0.012406718,0.008891889,0.008128148,-0.009024923,0.0037440776,0.012987952,0.0023274643
2015-10-20,3.0834999084472656,3.1057000160217285,3.045300006866455,3.083899974822998,-0.0095999240875244,0.6523647867985845,-2.406793936301359,-2.0009285493717943,-0.4455506403757341,4.0320647522072335,4.264270819407955,5.492433403067111,2.9644162599362205,1.5390630148318822,2.860211953951238,-1.2853151774920448,0.0514346841388498,0.00016845234,0.00014503108,0.00015295713,0.00013410313,0.00015132719,-0.005266861,-0.0015267143,-0.00026661382,-0.014441148,-0.0001237801,0.027380267,-0.02066984,-0.30751085,0.034413103,0.032915253,-0.031066675,0.056415033,0.018844448,-0.0104289325,0.001851022,-0.0012392742,0.012184095,0.010744848,0.012598923,0.009172258,0.007270372,-0.007884962,0.004982092,0.010269456,0.0019547152
2015-10-21,3.077800035476685,3.095099925994873,3.066400051116944,3.0743000507354736,0.0100998878479003,0.5431688308426048,-2.224212215266492,-0.4732897396526383,-1.3928858687062806,3.4113253205906853,4.589039597612368,4.383258219478365,3.0236666239097807,0.5666904719045078,2.9763480982921733,-1.2106171964586958,-0.0429703781554678,0.00022798611,0.005868861,0.0034863844,0.003875159,0.0011769367,0.013978522,-0.05211925,0.009975577,0.049127247,-0.0007114016,0.043675162,-0.006703546,-0.2702797,0.053687856,0.047902144,-0.032828417,0.047127694,0.009804789,-0.014511515,0.0039204727,-0.0014502781,0.01227782,0.010340649,0.012721964,0.009412729,0.0067445696,-0.005214091,0.004984428,0.008216657,0.000463913
2015-10-22,3.084399938583374,3.084399938583374,3.039099931716919,3.084399938583374,-0.059499979019165,0.6915347755914663,-2.1690268903014225,0.938654221701108,-2.36837983608722,3.6737365622873344,4.68319856223694,3.996335394934131,2.939925496767722,-0.2348121673985944,2.5946746193322423,-0.6082929820564091,-0.3171912649119414,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.015924398,-0.0018747983,-0.00026661382,-0.016763248,-0.000121422636,0.05936531,0.008568828,-0.2464298,0.041326724,0.02601491,-0.032323595,0.04492448,0.011690222,-0.014381645,0.0058093145,-0.001564297,0.012177843,0.009947163,0.012687078,0.009537204,0.006944158,-0.0042852922,0.005030466,0.008336291,-0.00014666226
2015-10-23,3.026400089263916,3.054500102996826,2.9918999671936035,3.024899959564209,0.0176000595092773,0.6580719023985284,-2.384142523427723,0.6226049577396079,-2.1252985534692788,4.025402316453648,4.53483279532938,4.311089640154517,2.8872006808832102,-1.0084037913268815,2.418247154936602,-0.1841376499232284,-0.4865758470831055,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.007174786,-0.0015211185,-0.00026661382,-0.007210456,-0.000121422636,0.10744097,0.019772645,-0.23675248,0.04489865,0.046298023,-0.03208259,0.047167912,0.014140332,-0.01069809,0.0037435752,-0.0016335418,0.0121708885,0.009677872,0.012841541,0.009729541,0.0069382507,-0.004360693,0.0050666323,0.008760335,-0.00028412798
2015-10-26,3.040899991989136,3.0548999309539795,3.0148000717163086,3.0425000190734863,0.0016999244689941,0.728225254521325,-2.339024572157519,1.311469810262473,-2.153984288342022,3.4046896888821845,4.407665123804434,3.789341952682213,2.5645613899220088,-1.5368157023774465,2.6842500526353024,-0.4509903924120159,-0.216963865636623,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.0024538466,-0.0003461624,-0.00026661382,-0.0073271613,-0.000121422636,0.08329286,0.019106105,-0.20339157,0.057154395,0.05298665,-0.03298658,0.038539097,0.009501279,-0.014374395,0.0056803054,-0.0016007308,0.01199463,0.009173347,0.012831263,0.009728541,0.006815538,-0.0037211224,0.0047916155,0.008109332,2.1598514e-06
2015-10-27,3.045099973678589,3.0743000507354736,3.0343000888824463,3.0441999435424805,0.0204999446868896,0.6672210020802504,-2.2716725745926274,2.1765564538360898,-1.832767104798554,3.4067958087304064,4.402826131657164,3.061686373294858,2.2123906646262914,-2.117288380828477,2.5118614995259207,-0.0270232640313899,-0.439146744966908,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0033653018,7.5177063e-06,-0.00026661382,-0.006821385,-0.000121422636,0.09789054,0.021398127,-0.19617823,0.062975205,0.06468089,-0.033579532,0.033723734,0.009118726,-0.015460334,0.007040721,-0.0014033901,0.0117165195,0.008497995,0.0126971165,0.009574731,0.006803468,-0.0032891452,0.0045184735,0.0074930717,0.00032679626
2015-10-28,3.0641000270843506,3.067399978637696,3.028700113296509,3.06469988822937,0.0066001415252685,0.7085677315635311,-2.217074510159194,2.894602219059654,-1.3460981732885442,3.168959926863642,4.137413977069857,2.5480667318159917,1.3631974635603457,-2.36541800460137,2.0349857687069752,0.2989324889435288,-0.0808591448041536,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.014637144,-0.0003461624,-0.00026661382,-0.002500493,-0.000121422636,0.043290287,0.018100634,-0.1559373,0.048166066,0.049812056,-0.033251274,0.02573845,0.007598885,-0.01673557,0.007454892,-0.0010167694,0.011380036,0.0076588024,0.012437121,0.009366504,0.0065022097,-0.0014414957,0.004467683,0.0060585323,-0.0013440974
2015-10-29,3.047600030899048,3.08899998664856,3.0343000888824463,3.0713000297546387,-0.0629999637603759,1.1263449649398345,-2.102568047232686,3.481813929745496,-0.7223244386242929,3.395709612972577,3.9696922500638574,2.248777091142678,0.6543066650642291,-2.232530626197115,1.7184375199876083,0.6277559435471458,0.1979488026906461,5.7593465e-05,0.00012517405,0.0001240549,3.1055675e-05,0.00012645018,-0.021478055,-0.010742753,-0.00026661382,-0.010730407,-0.0005015503,-0.0074189478,0.013489017,-0.14860739,0.035452597,0.032056905,-0.03218002,0.026124125,0.00879044,-0.016712323,0.0073378636,-0.0004812095,0.011045984,0.006655949,0.012198455,0.008906149,0.0063733365,-0.00086971984,0.0044702194,0.0053742365,-0.002519008
2015-10-30,3.009200096130371,3.0761001110076904,3.008699893951416,3.0083000659942627,0.0060999393463134,0.646594935614071,-2.3148138568524206,2.203892198339862,0.6316697398686194,3.6052828450939183,3.220319764589086,2.553291635071416,0.1923619904969752,-2.274549148513388,1.6358445974177684,0.7553253575209405,0.4778152973018761,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0030783715,-0.0015211185,-0.00026661382,-0.0015030492,-0.000121422636,-0.010650988,0.01492359,-0.1433954,0.04057177,0.07373405,-0.032855883,0.018054575,0.0043272404,-0.018144578,0.0027136314,-4.1916097e-05,0.011025905,0.0059003555,0.012380665,0.008689989,0.006140691,0.001221845,0.0045470903,0.0041480423,-0.0044603795
2015-11-02,3.014400005340576,3.069999933242798,3.013400077819824,3.014400005340576,0.0539000034332275,0.640634383082348,-2.3661676396081144,1.384615661863048,1.5921528320432474,3.296911010898381,2.894950001490338,2.651919716964878,-0.3589033153526212,-1.865276749798846,1.8790484261169276,0.3717892411279115,0.5453313341854937,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0025736229,7.5177063e-06,-0.00026661382,0.00066362525,-0.000121422636,-0.037245065,0.004154873,-0.14254089,0.037762415,0.07823422,-0.03504733,0.013620484,0.0028472398,-0.01885717,-0.00020898425,0.00027662533,0.011108057,0.0051882,0.012675138,0.008549915,0.006003581,0.0019365068,0.0048106415,0.0033382673,-0.004768444
2015-11-03,3.068399906158448,3.069099903106689,3.039099931716919,3.068300008773804,-0.0359001159667968,0.6496470876857872,-2.188727310265032,2.202777803963062,1.7544244204114132,2.8740143787536216,3.191799897215376,2.3681480352494564,-0.97497367981349,-1.606425019282968,1.7660594284930755,0.2258040535713646,0.2693630768757852,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0050856927,7.5177063e-06,-0.00026661382,-0.00084039284,-0.000121422636,-0.07813256,-0.0084681455,-0.13514514,0.016101982,0.045613553,-0.03565128,0.014169313,0.0029214951,-0.019388141,-0.00080487103,0.00074914424,0.011088801,0.0034476991,0.012771005,0.007996415,0.0059832525,0.0014509083,0.004685042,0.0032624302,-0.0043902034
2015-11-04,3.03279995918274,3.05679988861084,3.027400016784668,3.032399892807007,0.0308001041412353,0.6219346052809207,-2.231751201051184,1.73508913281964,2.475016853271666,2.657828079557484,2.724246422979216,2.3827707057138543,-0.9255371785066432,-1.9679277106141395,1.6680131432622196,0.221268875390192,0.2493217631524213,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0012265443,7.5177063e-06,-0.00026661382,0.00066362525,-0.000121422636,-0.038455065,-0.0060238563,-0.12485845,0.025293037,0.07121789,-0.0359723,0.011737136,0.0019468474,-0.01898005,-0.0025882132,0.0011269584,0.011174867,0.0022796942,0.013019206,0.0077729938,0.00601143,0.001597405,0.004649089,0.0031308727,-0.0044962894
2015-11-05,3.0632998943328857,3.068599939346313,3.03410005569458,3.063199996948242,-0.0114998817443847,0.6409769854958167,-2.0755739638990987,1.993348617224198,2.3504339818736404,2.7798614093290746,2.461269066125133,2.283367292051329,-0.9039344258318388,-1.2686307427002317,1.5883307840337886,-0.0297020007401829,0.4830537881676542,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0050856927,7.5177063e-06,-0.00026661382,-0.00084039284,-0.000121422636,-0.08424888,-0.007258177,-0.1323458,0.016313147,0.05331297,-0.036634486,0.010698862,0.0019306944,-0.019699845,-0.0016077994,0.0013727408,0.011301142,0.001102795,0.013272437,0.007455584,0.0058221575,0.001832386,0.0046730787,0.002163585,-0.0046633203
2015-11-06,3.0517001152038574,3.080899953842163,3.006999969482422,3.0517001152038574,0.013899803161621,0.6455426627176886,-2.0637455893695584,1.6836626740845837,2.235491240623441,3.512461752238069,1.838927215371223,2.7685125458512427,-0.9898318677072344,-0.9079387436508868,1.266020215275753,0.4607695665871646,-0.1474068833270743,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,0.0025736229,7.5177063e-06,-0.00026661382,-0.0030070674,-0.000121422636,-0.058182377,-0.004096193,-0.15668611,-0.0126636,0.03408088,-0.03622397,0.0129122995,0.002791551,-0.018133238,-0.0026427105,0.0013855372,0.011457101,-0.00029616998,0.013606294,0.007082322,0.005775013,0.0015375211,0.004607464,0.0021207554,-0.004974711
2015-11-09,3.065500020980835,3.086899995803833,3.0480000972747803,3.0655999183654785,0.0159001350402832,0.6578469821096218,-1.9193820733492384,2.1273115188173817,1.96622083099075,2.954813838735645,2.128691191292011,2.692898672597729,-0.8598335725695151,-0.4663378434490738,1.815781652185148,-0.1750444993075842,0.219369954467178,0.00016234678,0.00014503108,0.00015163195,0.00013468755,0.00015164936,-0.0012855269,7.5177063e-06,-0.00026661382,-0.00084039284,-0.000121422636,-0.1073308,-0.010507383,-0.1569242,-0.004829231,0.03176115,-0.036972806,0.011118757,0.0022827599,-0.020370502,-0.0009296721,0.0013655995,0.011514303,-0.002079795,0.013773793,0.006532525,0.0057999347,0.001158959,0.0046343403,0.0017000703,-0.004488374
2015-11-10,3.0815000534057617,3.08459997177124,3.0634000301361084,3.0815000534057617,-0.0947999954223632,0.6757491096580094,-1.7162547840139746,2.5709918576709656,0.6159657887907327,2.1365173394827,3.171925700239137,2.5961897183332114,1.2893501381083925,-0.4111295410001714,-0.1110571273758129,-0.9463790316858964,-0.3264965127954136,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.020152446,7.5177063e-06,-0.00026661382,-0.00567661,-0.000121422636,0.00435506,-0.01165293,-0.116816856,-0.005458124,-0.0028298073,-0.038256425,0.011405514,0.0027624113,-0.01934831,-0.0013560229,0.0014921864,0.011415285,-0.002423367,0.013522851,0.005725436,0.0055309427,0.0018027825,0.0045938217,0.0013175786,-0.0048054527
2015-11-11,2.9860999584198,3.077399969100952,2.9853999614715576,2.9867000579833984,0.0704998970031738,0.6233662090381432,-2.0348404800207307,-0.0804999074725383,2.456746896384798,2.444982932480784,2.845850999055482,4.180514249922338,1.8331853490881316,-2.4819231197518543,-1.5129172663711743,-1.168279436165489,-0.3014811294140297,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.010288969,7.5177063e-06,-0.00026661382,0.00015784845,-0.000121422636,0.16116568,-0.005192604,-0.039690707,0.03502144,0.051178683,-0.03706824,0.021757321,0.0032808275,-0.011721369,-0.0074985395,0.0012310916,0.011671967,-0.0005715706,0.013850897,0.005766383,0.0062543997,-0.0003560447,0.0043478087,0.0054910365,-0.0028285887
2015-11-12,3.0571999549865723,3.0857999324798584,3.032000064849853,3.0571999549865723,0.0311999320983886,0.6447657706051289,-1.9144381338255088,0.8720058306610791,1.6807218782431124,3.072088174079053,3.1434181085453687,3.8957586959471646,1.300199081038008,-1.2022055048523106,-1.0568113346098602,-1.4482582799571244,0.1840067439203048,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,0.001323913,7.5177063e-06,-0.00026661382,-0.0013461699,-0.000121422636,0.01702521,-0.013369566,-0.07310767,0.012056549,0.016740188,-0.03716463,0.020815462,0.0032082826,-0.015129033,-0.0045345677,0.0008760539,0.011681072,0.0013891453,0.0134660825,0.005164786,0.005842322,0.0008905964,0.0047135423,0.003937279,-0.0050417306
2015-11-13,3.088399887084961,3.0922000408172607,3.065200090408325,3.088399887084961,-0.0142998695373535,0.6729139377018944,-1.7319432918021975,2.230823829300599,0.7085715992022058,3.5929865727743406,2.6213553467189725,3.284255881256652,1.009262165564852,-0.6340931817883455,-0.5303910785470471,-2.515974855715948,2.494658214291873,0.00016234678,0.00014503108,0.00015070794,0.00013468755,0.00015057057,-0.008106823,-0.008778192,-0.00026661382,-0.0126978485,-0.000121422636,-0.20863716,-0.00073514757,-0.027755061,0.039015338,0.02384023,-0.035370566,0.020479111,0.005627423,-0.017678194,0.0042686043,0.00067241705,0.011384211,0.0013744513,0.012382903,0.0040881303,0.0061278953,0.0028837456,0.0074104136,0.004236305,-0.0037483952
