Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-05-09,1132.5999755859375,1138.9599609375,1131.3800048828125,1132.6500244140625,5.2099609375,-3.588422394551942,-0.2215319767483171,0.1733595460418698,-0.8718974540250193,-0.9178061379515258,-0.1628911531261516,0.7888399412622028,0.1509805605210368,0.18437754,0.08373855,0.19559419,0.23256251,0.13110895,0.8879114,3.961455,2.2342856,0.7393049,2.3262625,0.5440722,0.45240337,1.2739215,2.972801,-0.38792533,-0.036099646,0.9819091,-0.019752745,0.35106674,0.4076956,-0.048386548,0.88324714,-0.19436169,0.46034026,0.52653867,0.24674995,-1.0168483,-2.8117702,-0.004622165,0.22575553
2017-05-10,1137.239990234375,1137.239990234375,1130.8499755859375,1137.8599853515625,-7.8199462890625,-3.6108294327628223,0.9657470199518016,-0.9274290511882785,-1.207407117760402,-1.2053153134128471,0.2828826716750303,0.4419459351810189,-0.0746167034524557,0.08988849,0.07546023,0.1010211,0.21110834,0.12328284,0.5450419,-1.8328782,-1.3535042,0.12844707,0.1255493,1.8012235,-1.3616923,-0.80055654,-0.005659286,-0.7641972,-0.009211827,0.9663474,-0.015166979,0.34419808,0.3978389,-0.04465041,0.88378775,-0.17300981,0.4914136,0.525163,0.25707507,-1.0177579,-2.760536,-0.0045538284,0.22575553
2017-05-11,1129.8599853515625,1133.81005859375,1126.0,1130.0400390625,-6.8800048828125,-3.647683242129104,-0.3392014473863716,-0.4660808531930313,-0.7578233411234359,-0.8209191317208975,0.7866844397687015,0.8124336402085365,0.4387178577322376,0.0038532426,0.057177875,-0.023107622,-0.094745375,-0.007345464,-0.61228997,-0.71176326,-1.0054337,-0.7704883,-2.0069015,1.6870675,-0.75019264,-0.28177357,1.3221507,-0.78609395,-0.18798915,-0.15031856,-0.030882213,0.34126303,0.37229764,-0.041318554,0.8834055,-0.15267652,0.49579138,0.5317079,0.25275305,-1.0173836,-3.3266242,-0.0045772456,0.22575553
2017-05-12,1123.5400390625,1129.6099853515625,1121.2449951171875,1123.1600341796875,-0.06005859375,-3.756118146588272,-1.4506246997561991,0.1535421079106831,-0.3333783780834063,0.0723259830387301,2.0858944722437345,0.8115475769791005,0.4221320658412029,-0.03309888,0.0522931,-0.039720345,-0.12379933,-0.007345464,-0.8716222,-1.5477318,-0.8533511,-0.7922132,-1.0597022,3.6248543,-0.539383,-0.05003621,2.6733248,-0.8177853,-0.30660224,-2.183654,-0.03988372,0.32895032,0.3123146,-0.040448148,0.88156056,-0.13025355,0.47322392,0.5484218,0.2625932,-1.0225992,-4.483604,-0.0045993663,0.22575553
2017-05-15,1122.9200439453125,1126.72998046875,1114.6400146484375,1123.0999755859375,-5.669921875,-3.747090290147651,-2.3697444290485863,0.4688303830596554,0.0300270119722189,0.2455008925584661,2.205762323269414,0.599727441162919,0.4277798645094842,-0.11563378,0.046077497,-0.07152175,-0.12379933,-0.007345464,-1.8202943,-6.156811,-4.866089,-2.4324193,-5.665961,3.4918935,-1.4993895,-1.3128196,1.1213847,-0.8399404,-0.3446535,-2.5123687,-0.043149102,0.3403777,0.3014872,-0.036630277,0.8782488,-0.11104321,0.44957757,0.57457066,0.2638145,-1.0218657,-4.6577797,-0.004471075,0.22575553
2017-05-16,1117.989990234375,1119.22998046875,1113.449951171875,1117.4300537109375,-2.4300537109375,-3.906780309158077,-3.3300707450524545,1.1100708900580951,0.1890653625950024,0.2201134372486728,1.3611362584420277,0.6844049028675264,-1.229875673673872,-0.027803618,0.05207994,-0.028682906,0.019859765,-0.0011520946,-0.4885279,-1.2370427,-2.1495516,-0.67775726,-1.0790203,3.889364,-0.4558953,-0.09887079,2.449842,0.36690888,-0.13204372,-0.52852505,-0.04760397,0.37093544,0.32661498,-0.032958347,0.8740827,-0.10353344,0.4258539,0.613192,0.25833455,-1.0184742,-4.3110666,-0.003850628,0.22575553
2017-05-17,1114.199951171875,1121.47998046875,1114.199951171875,1115.0,5.949951171875,-4.044373548897616,-3.125958607040188,1.1112198731381313,-0.3551741586387009,0.2000153454357048,1.1267742622160448,0.3679509750083662,-0.6120419694506233,0.032660294,0.06629255,0.040940505,0.020194154,-0.0011520946,0.16952108,3.6525013,1.8890197,0.214451,2.592317,2.9716465,0.14669263,0.7144997,3.7343218,0.23771502,-0.13708428,-0.46155334,-0.037750695,0.3702089,0.35314333,-0.028733585,0.87087506,-0.11683301,0.40211818,0.658417,0.2556159,-1.0186955,-4.0326986,-0.0038300494,0.22575553
2017-05-18,1123.8399658203125,1134.6500244140625,1121.0999755859375,1120.949951171875,7.4600830078125,-3.851986408117492,-2.462333487105158,1.8473478168519184,0.4592262297433325,0.759726744491769,-0.8400153346032492,-0.2355538386181377,0.2024129176839643,0.08929643,0.078658946,0.159968,0.16018572,0.13110895,0.65900266,2.730068,2.4476883,1.2720667,2.8947356,-2.080162,1.803222,2.698506,5.1731744,1.1631489,-0.01424877,0.13199136,-0.02078009,0.35038674,0.3213217,-0.024290133,0.86913496,-0.12642428,0.37838107,0.70366603,0.2756206,-1.0202725,-4.1259155,-0.0043116845,0.22575553
2017-05-19,1127.3699951171875,1130.6300048828125,1114.5799560546875,1128.4100341796875,-11.4000244140625,-3.861203504309601,-2.4046222041040783,0.4283014633790084,0.4964782096352987,-0.0104704199535509,0.1402223648759775,0.1144113796918898,0.0611483818567581,-0.021190453,0.06811598,0.11246565,0.16134235,0.13110895,-0.8410174,-3.637249,-4.0324445,-1.0995699,-5.6612935,0.022916343,-1.253879,-0.77652746,0.7821674,0.22659661,-0.07138587,0.38418883,-0.023247425,0.3771366,0.38423702,-0.022621546,0.8684047,-0.16167057,0.35464627,0.7297644,0.25302422,-1.0170751,-3.7294555,-0.004241202,0.22575553
2017-05-22,1117.280029296875,1118.97998046875,1113.52001953125,1117.010009765625,-2.22998046875,-4.042277905069479,-3.4440716315541757,0.8458749603693181,0.4604677181004382,0.0906213222936287,0.0917465382812676,0.3939318547383652,0.1362766995174826,0.06314208,0.07570492,0.13299982,0.14799996,0.12917425,-0.16531679,-0.63497865,-0.98252314,0.15736505,-0.52502304,-0.46859694,-0.06011163,0.70254415,1.9791777,0.26118755,-0.13354917,-0.2933258,-0.047258336,0.38316932,0.35776964,-0.020146284,0.86888295,-0.18687364,0.3309139,0.7483902,0.26683968,-1.015992,-3.9420774,-0.0035956095,0.22575553
2017-05-23,1115.800048828125,1125.56005859375,1115.449951171875,1114.780029296875,9.7899169921875,-4.171475124643854,-3.646389759523867,0.7466461734724448,0.3809353476690579,-0.2885611548594413,0.0019258290869259,0.4114570516092394,0.1159634585172327,0.16134624,0.08465009,0.19145165,0.16946843,0.12917425,1.1944066,2.2202034,3.5657918,2.1409812,3.100664,-0.39543718,0.35755807,1.4277407,5.260449,0.25206268,-0.049869362,0.08355148,-0.04991329,0.39562154,0.37783864,-0.016800586,0.86943513,-0.21615103,0.30718118,0.76306796,0.26419252,-1.0165968,-3.661762,-0.0033137316,0.22575553
2017-05-24,1125.1400146484375,1127.699951171875,1120.3599853515625,1124.5699462890625,-6.18994140625,-4.077971961876527,-3.005408452806693,-0.0047352640234801,0.3627966606375452,-0.7229498521328445,-0.2748631647224976,0.4617774635011676,0.3150721329439901,0.10567511,0.07394396,0.16140357,0.16180864,0.13110895,-0.2348443,-0.34615132,-0.24405977,0.18653128,-1.4201041,-0.93494433,-0.13068072,0.77497566,2.914484,0.12436604,0.031811465,0.3868595,-0.034680042,0.39717525,0.41130936,-0.013878051,0.8709411,-0.24241444,0.28344515,0.77175087,0.2557768,-1.0166466,-3.146753,-0.0037608633,0.22575553
2017-05-25,1119.5899658203125,1121.3499755859375,1115.1700439453125,1118.3800048828125,1.1800537109375,-4.256033035654253,-2.976320963922292,-0.2476491501032233,0.1759884153023342,-0.6266381805939136,0.2421591029874581,0.427393435657621,0.4999605102197185,0.10895024,0.08311606,0.16508533,0.18068604,0.13110895,0.32154524,0.5858512,1.9364822,0.67793363,1.448844,-0.46958804,-0.38510615,0.35927993,2.2906957,-0.030546624,-0.05797488,-0.377971,-0.039158676,0.39832225,0.4058136,-0.011946071,0.8711849,-0.272138,0.25970882,0.77228016,0.25729138,-1.017745,-3.3625097,-0.0036224837,0.22575553
2017-05-26,1120.5400390625,1121.56005859375,1114.7550048828125,1119.56005859375,-0.81005859375,-4.338874426928265,-2.170734112542005,-0.8050394883893952,-0.4500509559649513,-0.4992610340234292,0.6571974790989197,0.3465024317078508,0.3582419274085337,0.020453032,0.056642007,-0.033324096,-0.081937455,-0.007345464,-0.7642808,-1.2765936,-1.7997054,-0.9129799,-1.1337708,1.0132464,-0.8738026,-0.46966553,1.3046304,-0.5245475,-0.014271993,-0.43346322,-0.023905296,0.3903785,0.41623262,-0.009215657,0.8723653,-0.3147337,0.23597254,0.762961,0.25307116,-1.02057,-3.185813,-0.003844824,0.22575553
2017-05-29,1118.1099853515625,1122.530029296875,1117.280029296875,1118.75,4.0899658203125,-4.388824606104438,-2.116548222105485,-0.893379696044283,-0.7787132600792093,-0.2051011066176459,1.2203977487999924,-0.1280348657503174,0.0943658692965527,0.03867722,0.066736355,-0.014014382,-0.05638111,-0.007345464,0.4522889,2.7009602,2.0682282,0.26538938,2.3152297,2.2713952,-0.37840608,0.14013429,2.5887783,-0.6751706,0.019275751,-0.81284577,-0.017615374,0.38610083,0.41029045,-0.008157756,0.87418073,-0.36270148,0.21230525,0.74538696,0.2535827,-1.0225841,-3.2428825,-0.0038415755,0.22575553
2017-05-30,1122.300048828125,1125.9599609375,1121.5,1122.8399658203125,1.06005859375,-4.337678085362342,-0.9964291286216754,-1.6359992442488962,-0.845503376244249,-0.5189153858197185,0.9430404636115124,-0.1878643440849104,0.5441070618798529,0.014541049,0.05161865,-0.051110197,-0.11651563,-0.007345464,-0.17867821,0.45860982,-0.04050896,-0.5137948,-0.06935545,1.3808606,-0.88130146,-0.2022785,1.9692823,-0.9867136,-0.02574331,-1.0611613,-0.019625429,0.3728202,0.40406406,-0.00864831,0.8776323,-0.40353405,0.21223675,0.7183852,0.25323668,-1.0217545,-2.8989365,-0.0038930068,0.22575553
2017-05-31,1122.6500244140625,1123.6600341796875,1116.3699951171875,1123.9000244140625,-4.8800048828125,-4.358437751898667,-0.3479234140298798,-2.0353235125985494,-0.9469542155329096,-0.3744154395783136,1.1464160551157083,-0.2591110064596171,0.7500306180007017,-0.088389196,0.042145617,-0.11740378,-0.17358708,-0.023334544,-1.5670538,-2.607876,-3.9955328,-2.4347253,-2.2384512,1.5226434,-1.6720444,-1.5650829,-0.55915755,-1.1495888,-0.1198908,-1.8358102,-0.024474386,0.3619699,0.3793148,-0.010409009,0.88176537,-0.44358397,0.21226244,0.68828833,0.25761238,-1.0224817,-3.0685263,-0.0038995857,0.22575553
2017-06-01,1118.68994140625,1122.97998046875,1117.8499755859375,1119.02001953125,2.02001953125,-4.453658312039611,-1.039368972826045,-1.4958027589851068,-1.0930167972508271,0.1679832546885616,1.5824362039953082,-0.2705464454195046,0.9507685332937652,-0.1044588,0.04751814,-0.19606966,-0.1290611,-0.023334544,-0.6855209,0.7070845,-0.97733444,-1.1506965,-0.5282537,1.970614,-1.1937872,-0.8580651,1.5455233,-1.0578771,-0.23980048,-3.1665695,-0.03151906,0.35030934,0.3432716,-0.012467209,0.88399655,-0.46383202,0.21231003,0.6621111,0.26098055,-1.0251317,-3.5206046,-0.003872719,0.22575553
2017-06-02,1122.239990234375,1123.3499755859375,1116.0699462890625,1121.0400390625,-3.590087890625,-4.53291338297033,-1.1953592853291886,-1.262249073122911,-1.1422783202673084,0.3380110049511964,1.4939950179586592,-0.2906979796521136,1.101606006589851,-0.13681492,0.043386776,-0.20667264,-0.14250281,-0.023334544,-1.5001969,-4.2724104,-3.4816248,-2.131613,-2.4473333,1.8729389,-1.2175946,-0.9540537,0.5951109,-1.0345448,-0.27238402,-3.4628625,-0.03407653,0.34865323,0.33552697,-0.014139745,0.8850236,-0.46921355,0.21255139,0.63707393,0.26036364,-1.0256019,-3.6135492,-0.0038141424,0.22575553
2017-06-05,1117.449951171875,1119.72998046875,1114.0999755859375,1117.449951171875,-0.5,-4.553741712868278,-0.9143960849429166,-1.320784304623328,-1.2068999795468898,0.4541348912411966,1.5426867477621575,-0.3017708556016293,0.6014484621803083,-0.019870859,0.05811374,-0.038684387,-0.08738238,-0.007345464,-0.25428867,-1.490883,-0.69916356,-0.46371323,-0.16379759,2.263838,-1.1965857,-0.9187755,0.6514635,-0.99693626,-0.20136127,-2.7079537,-0.03014483,0.35582575,0.3548271,-0.015820798,0.8841288,-0.48457932,0.23417233,0.6176362,0.2588793,-1.025046,-3.5162313,-0.003780436,0.22575553
2017-06-06,1116.8800048828125,1121.1199951171875,1113.8699951171875,1116.949951171875,0.510009765625,-4.598703107085831,-0.9707462067859772,-1.2059035903390591,-1.2421692197519696,0.3178740136030604,1.2744678786082388,-0.2367778375474936,0.1576512283544859,0.013554815,0.06200429,-0.01962259,-0.07239667,-0.007345464,0.13484162,1.9493448,-0.02073891,0.04788073,1.4504479,2.557706,-0.9886492,-0.66951144,1.5444311,-0.8807822,-0.07955972,-1.5523342,-0.0239642,0.36912522,0.3951551,-0.017460603,0.8831992,-0.49886554,0.23591106,0.5948192,0.25471893,-1.0243093,-3.22786,-0.0037248621,0.22575553
2017-06-07,1119.0,1124.780029296875,1117.31005859375,1117.4599609375,5.6800537109375,-4.690597492254379,-0.9606372890225964,-0.7486425964434362,-1.3220141278846904,0.120366577609091,0.2157886727025948,-0.3730890725929838,0.2079467547264414,0.13304065,0.07998969,0.11694628,0.142419,0.12328284,0.99736065,3.8099728,1.8619457,1.5360252,3.1390648,0.8102968,0.3162001,1.0341287,3.0859015,-0.47472197,0.10138706,-0.32385695,-0.015933458,0.38747945,0.44714436,-0.019527022,0.8830308,-0.5029578,0.2121869,0.57510805,0.24274547,-1.0229516,-2.5141478,-0.0036196152,0.22575553
2017-06-08,1125.530029296875,1126.9100341796875,1120.469970703125,1123.1400146484375,-1.6300048828125,-4.461890979837819,0.516540001417167,-0.0371555933154154,-0.95619741893951,0.5338679787674341,-2.010360239542325,-1.496699475255023,0.1298284034578985,0.17126179,0.08357192,0.25023806,0.10026981,0.12702657,-0.04321501,1.8060231,0.34976196,0.70064634,1.5287352,-3.4959214,-0.7799698,0.3755087,0.9232769,0.5758342,0.15309715,0.20327176,-0.0012410396,0.39633977,0.43877134,-0.023274828,0.88365424,-0.49547058,0.23592862,0.55517036,0.2392948,-1.0215361,-2.3740811,-0.003767241,0.22575553
2017-06-09,1122.81005859375,1125.050048828125,1118.1500244140625,1121.510009765625,2.5899658203125,-4.482345547711304,0.2447420110724258,0.1004717374122509,-1.1824720105870974,0.7123262141854343,-1.803904866760582,-1.4762419389045651,0.1241820006616613,0.14298777,0.081468694,0.18373908,0.007758286,0.11920046,0.21757525,1.4312878,0.7671461,0.5082192,2.30365,-3.321719,-0.83048654,0.2644155,0.6326198,0.5608994,0.13043328,0.015168916,0.00037704766,0.38952512,0.4355805,-0.026511107,0.8842478,-0.49065232,0.2595978,0.5358504,0.23850568,-1.02165,-2.3751235,-0.0037727023,0.22575553
2017-06-12,1124.1700439453125,1132.5699462890625,1123.6500244140625,1124.0999755859375,6.3900146484375,-4.421231246047256,0.5749517379301917,-1.788076030525041,-0.8775776724444863,-0.7320296335948758,-0.1524069274421649,-0.5410105186729611,0.0999633927872362,0.18120065,0.08234248,0.16132161,0.21770632,0.13110895,1.4515922,2.6062543,2.925538,1.1980302,3.9156258,0.3197997,0.8164566,1.6059445,3.3548098,-0.39645985,0.22499576,0.3275537,-0.0075327866,0.37995923,0.45699745,-0.029142711,0.8842652,-0.5206129,0.25949508,0.5131369,0.24469042,-1.0216186,-2.1427875,-0.0038202594,0.22575553
2017-06-13,1129.27001953125,1129.9599609375,1126.25,1130.489990234375,-3.93994140625,-4.335447004802393,1.4254454800930494,-2.237050477885249,-1.0459807762947837,-0.7105454694963347,-0.015521171610205,-0.702968553366818,-0.6260606972029363,0.15063044,0.08157926,0.1594659,0.20966522,0.13110895,0.53950584,0.5212061,0.53766173,0.23122084,0.48293582,1.5053428,-0.41372252,0.05248336,0.86783475,-0.16116038,0.24223828,-0.27967352,0.0013067833,0.36330438,0.44468936,-0.03222776,0.8824434,-0.54247814,0.25946304,0.4847117,0.24932137,-1.0224183,-2.3285284,-0.0038812722,0.22575553
2017-06-14,1125.5,1126.9599609375,1116.6099853515625,1126.550048828125,-7.6500244140625,-4.222596554255276,0.6770042283209576,-1.325421741225732,-0.59157073775748,0.5302731107903609,0.6506271127105616,-0.2428729005150284,0.6757288926877855,-0.050225366,0.044374738,-0.07212374,-0.22115684,-0.007345464,-0.9421752,-3.8798473,-5.230005,-2.6500607,-4.1608768,0.65207326,-1.81431,-1.4181886,-1.0397891,-0.4914267,-0.28839338,-1.709949,-0.031258453,0.33887175,0.34593415,-0.03466392,0.8802304,-0.5536056,0.26000372,0.4632826,0.2511524,-1.0205046,-3.7430978,-0.0041128956,0.22575553
2017-06-15,1118.77001953125,1132.1800537109375,1118.27001953125,1118.9000244140625,11.0399169921875,-4.167623177261473,0.3869798093137369,-0.7630546521585264,-0.2012370919865462,0.6527490943367871,0.5806679055115959,-0.2512105225182357,0.5021701579274945,0.14509611,0.08344892,0.15862085,0.19112572,0.13003792,1.0776794,5.3837485,3.206054,1.7879002,6.9990187,0.6755265,-0.45032412,0.80147296,3.5793338,-0.39492872,-0.2736304,-1.1262424,-0.031058196,0.34664613,0.35825223,-0.03606494,0.87709624,-0.5591207,0.2363187,0.4457024,0.24479485,-1.020109,-4.0593553,-0.004188273,0.22575553
2017-06-16,1129.6400146484375,1137.6500244140625,1127.050048828125,1129.93994140625,1.2000732421875,-3.914817145352768,1.9208809901817088,-1.6549959803651604,0.2754742073833544,-0.3003912676080543,-0.3052534141311439,-0.5903471947518735,0.4380049687349511,0.16684502,0.08180625,0.1818099,0.20246857,0.13110895,0.6497596,1.9602786,1.3648512,0.27859804,3.0312319,-0.94828075,-0.16849735,0.91904455,2.176474,-0.23959193,-0.10731476,-0.5857968,-0.013035934,0.32229805,0.34913123,-0.038438145,0.8737538,-0.56518674,0.26006195,0.4355342,0.26601845,-1.022661,-3.5739715,-0.004424151,0.22575553
2017-06-19,1131.2099609375,1135.6300048828125,1127.6800537109375,1131.1400146484375,4.5899658203125,-3.953503634673456,2.4588419735975697,-1.5971578790419836,-0.2857274396381519,-0.08815575900669,-0.1546010132546191,-0.8409612338651107,0.0905906682966206,0.07898783,0.06597572,0.10080737,-0.0058549456,0.08845423,-0.08753567,-0.28999075,0.2490668,-0.048646707,0.657855,-0.0900354,-0.46604586,0.31773221,1.0421815,-0.19414607,-0.057111535,-0.8304488,-0.0078054257,0.31653804,0.35826543,-0.042777885,0.8712,-0.57108617,0.28380734,0.42689586,0.26164392,-1.024764,-3.6022978,-0.004438374,0.22575553
2017-06-20,1136.0999755859375,1142.9200439453125,1134.5,1135.72998046875,5.1199951171875,-3.75285682539722,3.3083421990752515,-1.806030842577622,0.3814653884759298,-0.1692563538084404,-0.0760701512780604,-0.8861680407429481,0.3130943691622951,0.071801566,0.071323216,0.10803754,0.228456,0.08845423,-0.018715736,0.2564826,0.34710726,0.24040604,0.4307981,-0.39611733,0.1214821,1.3531837,2.4371803,-0.038951997,-0.1541099,-1.1719363,-0.011280868,0.293027,0.29124996,-0.049143244,0.8685709,-0.5715363,0.30755645,0.41823795,0.28324035,-1.0333792,-4.468122,-0.0046865456,0.22575553
2017-06-21,1140.4200439453125,1145.3299560546875,1138.780029296875,1140.8499755859375,1.6500244140625,-3.5033057449554272,3.977883806239407,-1.9157454879902305,0.6041187681280442,-0.0122910070718357,-0.101409693299634,-1.2117086692387904,-0.9682394615212204,0.06528589,0.0675472,0.07845674,-0.13073729,0.08845423,0.07024175,0.40374407,0.21204233,-0.022815589,0.40360188,1.0889434,0.3582772,1.3846431,2.1451726,0.48511192,0.031071972,-1.2049524,0.0081512,0.29829776,0.28638858,-0.058800433,0.863396,-0.57536906,0.33130562,0.40818027,0.28781393,-1.0507915,-4.7968206,-0.004914459,0.22575553
2017-06-22,1141.489990234375,1143.4100341796875,1137.699951171875,1142.5,-3.449951171875,-3.540265472048713,3.9189630250789977,-1.447027146705568,-0.3011641589906179,0.2304424157878674,-0.3481520635045381,-1.1706973451366671,-0.2064735907464533,0.06892988,0.06976502,0.08847622,-0.009349417,0.08845423,-0.2793736,0.098179676,-0.50191486,0.023914557,-1.4112122,-0.061487976,-0.9799704,-0.05665018,0.10497786,0.069223255,0.02049097,-1.0645704,0.0060291775,0.29473117,0.30060712,-0.06891955,0.862112,-0.57697815,0.35505527,0.40346158,0.27616882,-1.0497148,-4.650693,-0.0048987754,0.22575553
2017-06-23,1138.300048828125,1141.6400146484375,1133.9100341796875,1139.050048828125,-5.60009765625,-3.4809169435713465,3.842971765563611,-1.0818005637546344,-0.3604005527834944,0.3044347769624771,-0.5293260681036671,-0.780293057668884,0.4082092903100103,0.060508158,0.063297465,0.07061205,-0.05427565,0.08845423,-0.27371833,-1.3858441,-1.2808375,-0.34322053,-3.1054182,-0.97984093,-1.3172601,-0.44528574,-0.48989117,-0.04824311,-0.10374155,-0.9905214,-0.0020851532,0.2839403,0.27436152,-0.07902659,0.8625551,-0.5703937,0.37880546,0.40395358,0.27780432,-1.0471582,-4.9156246,-0.004962761,0.22575553
2017-06-26,1133.6700439453125,1137.1099853515625,1131.0350341796875,1133.449951171875,-0.3699951171875,-3.561613258617075,3.1488670754368435,-0.2014889323402611,-0.4986586760595861,0.6675950957429612,-0.3108479738532214,-0.5839047425211729,0.6234354211752502,0.081488274,0.07766722,0.09557326,0.15909517,0.13110895,-0.1340774,-0.80692625,-0.049653295,-0.21113873,-0.0687376,-0.97380203,-1.0176818,-0.18782601,0.035373416,-0.022123706,-0.25315762,-1.1396717,-0.013222445,0.2812284,0.26472735,-0.08619345,0.864546,-0.55858463,0.40255672,0.41281328,0.26979366,-1.0286399,-5.182267,-0.004915703,0.22575553
2017-06-27,1134.2900390625,1138.72998046875,1132.550048828125,1133.0799560546875,6.8800048828125,-3.59739888420154,2.512407956526037,0.4714532397241475,-0.5274192635736309,0.6970371142926035,-0.1752523704213478,-0.4945125127253931,0.5214678816136118,0.124577604,0.081055745,0.12994184,0.16992712,0.13110895,0.034379374,2.66065,1.4301491,0.76333797,1.6417235,-0.52532214,-0.55939233,0.52962446,1.5458168,0.017784085,-0.30070552,-1.0047916,-0.016551647,0.2903813,0.27634192,-0.09217552,0.8657391,-0.54445475,0.42630863,0.4163971,0.26126808,-1.0227399,-5.192616,-0.0048531704,0.22575553
2017-06-28,1140.5899658203125,1146.22998046875,1138.5799560546875,1139.9599609375,-2.260009765625,-3.2484210018133237,3.6268667610175696,-0.0258958936110914,-0.0783645733210042,0.3633776191014607,-0.4247428800148455,-0.4063083497264293,0.2138626638685305,0.11636117,0.07762971,0.15023409,0.1582685,0.13110895,0.32624447,0.5823383,0.19836998,0.48710573,1.3354255,-0.32344487,-0.5130579,0.7486681,1.5998541,0.24789706,-0.16041735,-0.6223959,-0.0028992633,0.28691465,0.2568798,-0.102133,0.8639676,-0.530148,0.4500611,0.4266454,0.28079137,-1.0410519,-5.617752,-0.005242314,0.22575553
2017-06-29,1139.489990234375,1144.9000244140625,1136.25,1137.699951171875,8.4400634765625,-3.321141682796948,3.8195646135606647,0.1039679034025056,-0.4594587741853391,0.5083762727456256,-0.0251033665383109,-0.3260366596774336,0.0136420682043149,0.0854299,0.077023566,0.10906834,0.15420148,0.13110895,-0.09322899,0.29247564,-0.30601412,0.3297047,0.924089,0.5409776,-0.4764499,0.6488544,1.4510177,0.28953087,-0.1865282,-0.93473464,-0.0061551966,0.2809097,0.25031075,-0.112046145,0.8624713,-0.5200179,0.47381344,0.43873197,0.28305474,-1.0466067,-5.7518716,-0.0051986016,0.22575553
2017-06-30,1145.43994140625,1146.6800537109375,1140.9000244140625,1146.1400146484375,-1.3299560546875,-3.1127463905281214,3.9057837525241497,0.182540797329115,-0.14182506085001,0.483845202107414,-0.1269373214362919,-0.5026534406175776,-0.6612849528437491,0.09142694,0.07664715,0.106553555,0.15199998,0.13110895,-0.08005329,-0.9811285,0.076779895,0.04202571,-1.1073372,0.99894065,-0.50175774,0.4409483,0.4854289,0.50887626,-0.037315983,-0.8239762,0.008309703,0.2923035,0.25256455,-0.123452075,0.8598166,-0.51870286,0.49756607,0.45435265,0.2796023,-1.0493888,-5.7822933,-0.005328927,0.22575553
2017-07-03,1144.6500244140625,1149.75,1140.5400390625,1144.81005859375,4.7698974609375,-3.0162615335872296,3.830671665063343,0.5396960294901592,-0.1388161115196427,0.5675356660017125,-0.3890019916313314,-0.4476488670919332,-0.6286657539518853,0.12261976,0.07698338,0.14853045,0.15383576,0.13110895,0.39085743,-0.8081046,0.44176152,0.30575153,0.45365903,0.83412737,-0.46095306,0.58675045,1.3508692,0.5554247,-0.024388675,-0.66233474,0.009685051,0.29289567,0.25616124,-0.13533269,0.8572759,-0.52114844,0.5213196,0.47693864,0.2809163,-1.0473392,-5.882672,-0.005360987,0.22575553
2017-07-04,1149.3900146484375,1151.8299560546875,1143.1300048828125,1149.5799560546875,-0.3800048828125,-2.932218194121904,4.044178938189886,0.4641047964648251,-0.3757812337934933,0.0752476314411708,-0.9584136382447384,-0.130613679081659,-0.193594210026512,0.11329754,0.07676136,0.14391252,0.15467359,0.13110895,0.27058482,-0.15631172,-0.25154766,0.39332038,0.16190743,-0.572707,-0.5241859,0.46074158,0.24691494,0.5184013,0.01399086,-0.2677473,0.0081600435,0.29417482,0.26110122,-0.1458869,0.8551308,-0.52035964,0.5450745,0.50322294,0.28954753,-1.0536631,-5.7722116,-0.0054000057,0.22575553
2017-07-05,1150.1300048828125,1155.4599609375,1146.6099853515625,1149.199951171875,3.6500244140625,-2.8938723766058843,3.8141550454544935,0.7385484979281227,-0.3147432833081253,-0.1706154239943717,-1.0449821752972486,0.4147853817008518,0.3315463671979738,0.13358891,0.07802621,0.1869577,0.1860906,0.13110895,0.57276833,0.9773267,0.42476514,0.46518922,1.3842406,-1.2070988,-0.03497841,1.4354038,1.9943494,0.52052164,-0.1177279,-0.14172739,-0.004572261,0.28014553,0.22755894,-0.15397891,0.85444856,-0.49804437,0.5688285,0.53644145,0.30260226,-1.0470145,-6.0325503,-0.005427312,0.22575553
