Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-02-23,80.69599914550781,80.6969985961914,79.44999694824219,80.7040023803711,-1.2580032348632812,-3.046960132064985,-6.330067693997236,-0.1785817763839368,2.2238798744330097,-1.0123878825489694,2.5743515132674872,1.9163467140820896,-0.11353768,0.004553975,-0.09141529,-0.07895323,-0.17038603,-0.8739155,-1.4202645,-0.5661759,-0.7610438,-0.5471371,-0.045514584,0.119378716,0.08909631,-0.09619868,0.12840784,0.06157502,0.0873512,-0.018996555,-0.014875891,0.013596092,-0.004323933,-0.04931852,-0.013502052,-0.0146175325,-0.02491428,-0.61830056,0.015132628,0.01820546,-0.07772033,0.0067010364
2016-02-24,79.47100067138672,79.9280014038086,78.94400024414062,79.44599914550781,0.3420028686523437,-3.3816933504003805,-8.585629748661239,0.2845794935664705,3.2730188367713704,-1.090956749170013,1.5133828698958482,1.0430108356060093,0.07120121,0.017797148,0.05879098,0.04542546,0.060847092,0.33353665,0.39439866,0.04586233,0.24431677,0.12820715,0.7818884,0.06741886,-0.00050326646,-0.12975238,0.0824937,0.08514426,0.13141856,-0.016237883,-0.02022801,-0.0025325597,-0.0043239812,-0.04891723,-0.007390181,-0.014608681,-0.023891464,-0.60893714,0.015132917,0.01820546,-0.07726673,0.0061691836
2016-02-25,79.76300048828125,80.44499969482422,79.7040023803711,79.78800201416016,0.9029998779296876,-3.589197355633716,-7.273729458717929,-1.5545084003536098,1.7152151502546666,0.235406788414801,0.731090169876409,0.6361175789073885,0.028323114,0.014926132,0.032600816,0.018530598,0.031201907,0.14508738,0.17314935,0.099623375,0.17311887,-0.024092931,-0.041221388,0.07733452,0.062389236,-0.08717815,0.07188019,0.06632464,0.1164261,-0.011869164,-0.019308984,-0.0033998557,-0.004324023,-0.048569802,-0.004138121,-0.014596418,-0.023265213,-0.60757977,0.015132133,0.018205458,-0.07646415,0.0062940414
2016-02-26,80.73200225830078,80.99700164794922,80.37999725341797,80.69100189208984,-0.0330047607421875,-3.387942087547908,-5.531417181397021,-3.164210056927367,1.6434115511658738,0.4453786725325464,0.7595261744703957,0.5689131963494203,0.047042124,0.016035026,0.03598287,0.02242539,0.026251987,0.10235533,0.03167989,0.1320644,0.04168699,0.10837079,-0.57850933,0.10982259,0.04129191,-0.14945154,0.089357294,0.051528063,0.10141781,-0.012050338,-0.018485354,0.0029790963,-0.0043240595,-0.04797374,-0.003115984,-0.014563784,-0.022901721,-0.61045533,0.015132081,0.018205458,-0.07641675,0.006499354
2016-02-29,80.69200134277344,80.69999694824219,80.08200073242188,80.65799713134766,-0.6650009155273438,-3.5661891263911207,-5.66662264959066,-3.3674720837130807,1.187280000693253,0.194821305568204,0.951460108197822,0.270484543265502,0.045750607,0.015246903,0.0355414,0.019819088,0.024054538,-0.17002329,-0.5334672,-0.07057335,-0.026978362,0.24866652,-0.70333457,0.12457489,0.032663792,-0.16453266,0.09064837,0.055003542,0.10975607,-0.013642261,-0.019828118,0.019098299,-0.0043240846,-0.046800345,-0.0026879294,-0.014506565,-0.022635825,-0.6078981,0.015131973,0.018205456,-0.07614723,0.0064081256
2016-03-01,79.9749984741211,81.04199981689453,79.83499908447266,79.99299621582031,1.3060073852539062,-3.716064377013165,-6.297402738231127,-3.236921994620669,1.364236350940915,-0.047925643430081,0.6512287835124148,0.4815650987918748,0.05241588,0.017819582,0.03414065,0.026981374,0.06040453,0.4568075,1.2337513,0.44351092,0.44560754,0.22624256,-0.57508826,0.10859948,0.035246115,-0.122020125,0.0818444,0.060120586,0.12055918,-0.015650986,-0.02129859,0.0061835144,-0.004324106,-0.04570216,-0.0026934755,-0.014367752,-0.022313006,-0.605166,0.015132038,0.018205456,-0.076029494,0.006300677
2016-03-02,81.27300262451172,81.63200378417969,81.14299774169922,81.29900360107422,-0.1960067749023437,-3.220699012551963,-3.419653236574525,-5.442276801146377,1.4145377638105732,0.3997472358447989,1.548703117662258,1.222666200882938,0.06969901,0.01714059,0.045762148,0.02836263,0.03790343,0.19787507,-0.10608583,0.11328204,0.111951604,0.109198965,-1.5847088,0.15883884,0.10910442,-0.13870147,0.14198254,0.05587949,0.10035849,-0.008516038,-0.01851385,0.021374883,-0.0043241237,-0.044863727,-0.0029220202,-0.013824588,-0.021924,-0.6127218,0.015132233,0.018205458,-0.076840796,0.0065530525
2016-03-03,81.12999725341797,82.03700256347656,81.11799621582031,81.10299682617188,0.6980056762695312,-3.319378081753728,-3.227208564262199,-5.39634691883633,0.7462479983499981,0.1249753709802238,1.851298357591903,1.20295195387257,0.072103925,0.017696995,0.052704,0.029930321,0.05105249,0.29492006,0.64833426,0.26665938,0.3814855,0.18678057,-1.7848108,0.17860611,0.10636294,-0.06790163,0.14433232,0.05431652,0.09783082,-0.012729319,-0.018104665,0.02859272,-0.0043241424,-0.044074662,-0.0033404,-0.01361369,-0.02185666,-0.61208737,0.015132071,0.018205458,-0.07672649,0.006540151
2016-03-04,81.87000274658203,82.7300033569336,81.56900024414062,81.8010025024414,0.8549957275390625,-2.7714128948347123,-0.7672802366897367,-7.054148071442262,1.7156302863100164,0.6706111984553832,1.957381946794796,1.2911756864664443,0.09103436,0.019820724,0.06193439,0.04217201,0.09555826,0.37993687,0.6260787,0.4381238,0.46440557,0.30769497,-2.1501427,0.19462001,0.124789275,-0.11385068,0.16794997,0.063825876,0.092347324,-0.0068832715,-0.016676586,0.030136622,-0.0043241526,-0.043733545,-0.0038963559,-0.013607528,-0.022118926,-0.61752385,0.015132307,0.018205464,-0.077521674,0.0065539093
2016-03-07,82.62999725341797,82.6510009765625,81.99400329589844,82.65599822998047,-0.4359970092773437,-2.342917320747898,1.7338740447066086,-8.144006691516893,2.446676155092609,1.0234186583408456,1.6524810139392203,-0.3607503794036742,0.021513136,0.014821178,0.027477944,0.01729407,0.0074964003,0.054070026,-0.5658254,-0.03127385,-0.020094508,0.091583036,-2.0254123,0.21706304,-0.0537558,-0.21661176,0.19864646,0.07094701,0.10238413,-0.0103315115,-0.018057304,0.03625566,-0.0043241573,-0.044488057,-0.0045812386,-0.013605323,-0.022914704,-0.6243508,0.015132836,0.018205466,-0.07773008,0.0064346073
2016-03-08,82.22899627685547,82.22899627685547,81.16000366210938,82.22000122070312,-0.9550018310546876,-2.432883114862636,1.2728460162852944,-7.07205928466783,2.1375013027592145,-0.0843997020247773,0.1795961868679719,0.7911387753708523,0.0027759962,0.013446151,0.0061388733,0.0069193533,-0.0168143,-0.07309083,-0.9218048,-0.16810063,-0.392768,0.069333754,-1.6221186,0.044416957,0.08658779,-0.412615,0.049888913,0.052365936,0.086612076,-0.024597414,-0.016961113,-0.0034687084,-0.004324159,-0.045075938,-0.0062587312,-0.0136056915,-0.024050891,-0.6246084,0.015132143,0.018205464,-0.0770493,0.0065552318
2016-03-09,81.28399658203125,82.04100036621094,81.00700378417969,81.26499938964844,0.6669998168945312,-2.434966247614909,1.9305849346924309,-6.819657173395782,2.1239595549857886,-0.1174363819308646,-0.059620682415843,0.4340666524124535,0.018882487,0.012684186,0.0053550927,0.011165764,0.0060247635,0.01649565,0.35308093,0.052458428,-0.07017024,0.006669476,-1.4527565,0.009666824,0.081521705,-0.34519723,0.039379008,0.048151728,0.083381355,-0.027733278,-0.016306307,-0.0045917337,-0.0043241554,-0.045737058,-0.007681238,-0.013608007,-0.025257792,-0.62697107,0.015132273,0.018205464,-0.07699816,0.0065886932
2016-03-10,81.90899658203125,82.60600280761719,81.85299682617188,81.93199920654297,-0.2030029296875,-2.205932815611925,2.9388942060894334,-6.749596157585437,2.1522696121292912,-0.3093750287728277,-0.4613890080453726,0.7688715821611998,0.011550346,0.011870732,-0.0077512288,0.0069505926,-0.016196078,-0.078096144,-0.08731842,-0.033130974,-0.0077164066,-0.009993518,-1.4537567,-0.021832421,0.09072291,-0.371414,0.01298394,0.046803113,0.08160758,-0.030793335,-0.014965363,-0.028879665,-0.004324149,-0.046176646,-0.009088531,-0.013614979,-0.026467465,-0.6310445,0.015132554,0.018205464,-0.077223934,0.006651481
2016-03-11,81.70500183105469,82.77799987792969,81.69499969482422,81.72899627685547,1.0710067749023438,-2.2476876418130014,2.2765749423389745,-5.627195656962416,2.4059906768158728,-0.7772473804874331,-0.7481420254856335,0.5490748555714018,0.022718774,0.01376938,-0.007922584,0.02717173,0.05008097,0.113285124,0.8627821,-0.21914539,0.3416262,-0.10676862,-0.95796025,-0.036698736,0.05171949,-0.35422426,-0.014968673,0.03393782,0.06450667,-0.034486197,-0.013143636,-0.034025755,-0.0043241405,-0.046316866,-0.010917535,-0.013625542,-0.027582593,-0.6321582,0.015132337,0.018205462,-0.07692014,0.0067598317
2016-03-14,82.77999877929688,83.02999877929688,82.4990005493164,82.80000305175781,-0.1140060424804687,-1.819534140269177,4.29999942019341,-6.068846556786007,2.8999826514394007,-0.810322300371944,-1.0936186449749463,0.6937497298968791,-0.06397134,0.009468097,-0.057079595,-0.005934724,-0.039361566,-0.39862046,-0.20606226,-0.12649167,-0.17148061,-0.36122158,-0.9984509,-0.063508384,0.040718116,-0.47003946,-0.043453548,0.039244097,0.0734009,-0.034816787,-0.011624543,-0.054436583,-0.004324123,-0.04642715,-0.012248546,-0.014157601,-0.028564613,-0.6369673,0.015133173,0.018205464,-0.07759262,0.006807303
2016-03-15,82.6709976196289,82.72100067138672,81.64900207519531,82.68599700927734,-0.8219985961914062,-1.6145591512652024,4.822798635028268,-5.617840563440375,3.5579916544484886,-1.1100766541534524,-1.6625995077970122,0.1683018279688559,-0.11693144,0.006528027,-0.108389266,-0.045193892,-0.11428599,-0.5208948,-0.73995984,-0.35153478,-0.580064,-0.38616505,-0.49097636,-0.11462066,0.0020889633,-0.587564,-0.07143857,0.033621274,0.07151716,-0.036642335,-0.010013217,-0.050510652,-0.004324104,-0.049001567,-0.013608143,-0.0147625245,-0.029197361,-0.63861644,0.015133512,0.018205462,-0.07766108,0.0068382337
2016-03-16,81.86399841308594,82.36399841308594,81.8239974975586,81.86399841308594,0.5550003051757812,-1.9896736277895304,2.4071896214076958,-3.321921284276219,3.088233638988623,-2.0063171792527994,-1.1993316429371932,-0.2116365877358209,-0.009904861,0.011228847,0.00048293895,-0.0022424834,-0.00019016792,-0.052170496,-0.3075935,0.055999923,0.14356852,-0.011102663,0.13033108,-0.09718775,-0.10962948,-0.4249934,-0.060154866,0.0068052765,0.038152795,-0.037260555,-0.008944385,-0.03538143,-0.004324091,-0.051850226,-0.016366929,-0.015272681,-0.029698621,-0.638347,0.015132428,0.018205462,-0.07682785,0.0069330335
2016-03-17,82.53700256347656,82.77999877929688,81.77300262451172,82.41899871826172,-0.0189971923828125,-1.772451722648835,3.373968895098626,-3.225792306438056,3.0212015485647017,-1.95963141473064,0.0243739719032553,0.1887103621578599,0.0071234195,0.013331668,0.016295038,0.0064276867,0.004751972,0.037579738,0.085197784,0.060619276,-0.103660256,0.07235827,-0.20934805,-0.021072354,-0.099961355,-0.36022165,-0.004349355,0.010954317,0.035805907,-0.034988288,-0.007587264,-0.024444565,-0.004324077,-0.055596296,-0.01806791,-0.015859144,-0.029981714,-0.642812,0.015132664,0.018205464,-0.077516176,0.0070928126
2016-03-18,82.35800170898438,82.427001953125,81.88300323486328,82.4000015258789,-0.3560028076171875,-1.883690764680948,2.839195102911617,-2.106836463415245,2.424347775281245,-2.221227906228469,0.4041625106674329,0.2595246366445849,0.02234154,0.014543268,0.02955486,0.018587057,0.023481887,0.076159164,-0.0015191447,0.053043872,-0.2004864,0.043908656,-0.09770759,-0.0160085,-0.11065666,-0.30085227,0.012677822,0.0073968256,0.023245992,-0.03402407,-0.0068866243,-0.014240809,-0.0043240697,-0.05886386,-0.019812161,-0.01644691,-0.030034576,-0.64416385,0.015132287,0.018205466,-0.077405006,0.0071537877
2016-03-21,82.03600311279297,82.24199676513672,81.70500183105469,82.04399871826172,0.2789993286132812,-2.0301453444415443,1.421377047454116,-0.7090503869959954,2.451017052637648,-2.4446838872879844,0.4799614303071777,0.038934902664165,0.025546335,0.01478817,0.027292231,0.020104896,0.027267119,0.08887404,0.32251492,0.041994803,-0.07941389,0.070154436,0.36757162,-0.0107755475,-0.15346804,-0.24004802,0.010471332,0.011576261,0.014960437,-0.03301992,-0.0065527004,-0.017490305,-0.0043240595,-0.061035905,-0.021713486,-0.016987532,-0.030161925,-0.6435314,0.01513175,0.018205466,-0.077244505,0.007159115
2016-03-22,82.35099792480469,82.58799743652344,81.69000244140625,82.322998046875,0.154998779296875,-1.883593294221147,2.152438790304659,-0.5889244070053438,2.462000403374497,-2.38411014014262,0.363889368389469,-0.0488035861281336,0.020992257,0.014667158,0.025911953,0.01741416,0.024611956,0.08464845,-0.001089494,0.045785554,0.023814475,0.070154436,0.39980122,-0.011185924,-0.1516211,-0.24616925,0.01091105,0.013466937,0.013384856,-0.03302367,-0.0057125906,-0.017587546,-0.0043240474,-0.06336746,-0.022352573,-0.017582823,-0.030297965,-0.64533323,0.01513192,0.018205468,-0.0774158,0.007203093
2016-03-23,82.47200012207031,82.69599914550781,82.0719985961914,82.47799682617188,-0.2809982299804687,-1.780779007333768,2.98797040806579,-0.6361004066771593,1.9576730109251463,-2.2431477904993247,0.8576485400551006,0.1000996941253168,0.028468838,0.01500495,0.02878568,0.017980272,0.025114521,0.11989655,-0.105074555,0.024229253,-0.0031485606,0.05976039,0.1122595,0.006505242,-0.13715588,-0.17877476,0.029128022,0.01332054,0.0123422295,-0.031661574,-0.004973479,-0.0049243397,-0.0043240343,-0.06601413,-0.022325452,-0.018185368,-0.030400556,-0.6473308,0.015132099,0.018205468,-0.07769997,0.007266396
2016-03-24,82.19499969482422,82.48699951171875,82.04100036621094,82.1969985961914,0.095001220703125,-1.9578080882030875,1.7818463768252428,0.3421108687022334,1.7111569601891428,-2.264562220710623,1.1175438556390742,0.2740249216423331,0.02584716,0.01456208,0.025687173,0.016215468,0.022103665,0.06259211,0.16891336,0.052796252,-0.0024363224,0.051083636,0.27398124,0.019838925,-0.12023747,-0.10145523,0.04944467,0.014995384,0.012086011,-0.028647538,-0.0060036094,-0.005511437,-0.004324026,-0.067624114,-0.021896157,-0.018785184,-0.029994573,-0.64684206,0.015131798,0.01820547,-0.077655576,0.007274375
2016-03-25,82.26899719238281,82.61900329589844,82.22799682617188,82.29199981689453,0.3400039672851562,-1.8697095949603344,2.2729273131267638,0.4075721591574371,1.598382243777314,-2.129235537703672,1.2246797427537457,0.4768144132093182,0.026411114,0.014510701,0.024987688,0.015676271,0.021813976,0.07064412,0.264566,0.05564642,0.04821463,0.051083636,0.18063068,0.019551285,-0.113873355,-0.08355102,0.056087885,0.017050056,0.010663071,-0.027958233,-0.0052080373,-0.0009343859,-0.0043240176,-0.069536746,-0.020710157,-0.019389734,-0.029226352,-0.64845383,0.015131948,0.01820547,-0.07789881,0.00732807
2016-03-28,82.64199829101562,82.91600036621094,82.53700256347656,82.63200378417969,0.136993408203125,-1.8567859874596797,1.7858913541210653,0.7695545285871807,1.5950511743782512,-2.165009262370331,1.696853005034654,0.4463715567828252,0.026372474,0.014277079,0.02433278,0.01622911,0.022272838,0.078331396,0.2402773,0.057612892,0.08294885,0.059502795,0.19655761,0.057847705,-0.11849809,-0.022580206,0.06600277,0.018931068,0.010737121,-0.026364956,-0.0052321204,-0.0041450695,-0.004324009,-0.07122216,-0.019604456,-0.019992055,-0.028321125,-0.6490038,0.01513197,0.018205471,-0.07804182,0.0073551177
2016-03-29,82.7979965209961,83.15299987792969,82.73999786376953,82.76899719238281,0.4240036010742187,-1.7199526496436,2.2290609206344816,0.5430767663545366,1.505773955278901,-1.877886435936524,2.125615665642133,0.7449444618901184,0.027748149,0.014370769,0.02364713,0.014596133,0.022059942,-0.019904578,0.21349804,0.12621135,0.04576854,0.060407422,-0.04791503,0.08007148,-0.104805306,0.022156322,0.08461801,0.02183547,0.008339235,-0.025795672,-0.0037764919,-0.00026401342,-0.0043240027,-0.073102586,-0.017897736,-0.020595182,-0.027325604,-0.6512121,0.015132128,0.018205471,-0.0783972,0.0074306666
2016-03-30,83.18499755859375,83.53099822998047,82.86000061035156,83.19300079345703,-0.0640029907226562,-1.4224024784101787,3.4574531478050785,-0.3311568037834667,1.8407803609834088,-1.2662233717495444,2.369449241157053,0.654984211048353,0.02771986,0.013732294,0.02765924,0.013630305,0.019361172,-0.021412361,-0.0025095076,0.16483155,0.041942187,0.060407422,-0.3094253,0.10720712,-0.07752673,0.027415477,0.12563081,0.023479918,0.004675158,-0.025041007,-0.0015991677,-0.003539867,-0.004324,-0.07592202,-0.014254348,-0.021199087,-0.02627099,-0.6539698,0.015132482,0.018205471,-0.07886499,0.007511973
2016-03-31,83.12300109863281,83.72599792480469,83.02100372314453,83.12899780273438,0.2639999389648437,-1.4908112994126732,2.786796103921874,0.1263212207532065,1.7004935418809222,-1.3235599612023787,2.337697180547366,0.2229285241125505,0.028725369,0.014872845,0.030163163,0.016174778,0.021772346,0.013051452,0.14111386,0.12336116,0.04350933,0.076885566,-0.119226426,0.12326709,-0.09998217,0.07928939,0.11734953,0.022831308,0.0041057523,-0.02434171,-0.0021448361,-0.010579899,-0.004323998,-0.078353144,-0.011716884,-0.0217981,-0.025235876,-0.6529881,0.015132227,0.018205471,-0.07860172,0.0074757123
2016-04-01,83.41300201416016,83.41899871826172,82.85199737548828,83.39299774169922,-0.576995849609375,-1.4561526129484172,3.25934150350927,-0.1185127871501414,1.3068059278762678,-1.0672481815007786,1.9442365314934016,0.7188625943841684,0.028311657,0.014499684,0.02893532,0.015567108,0.02075078,0.1955793,-0.52437025,0.13794528,-0.02637365,0.11353737,-0.31657064,0.08207618,-0.0670166,-0.0073518627,0.10099402,0.022785427,0.003206629,-0.024300624,-0.0021179079,0.0048418683,-0.004323996,-0.080609016,-0.009348001,-0.022387777,-0.02426587,-0.6535028,0.015132173,0.018205473,-0.07861286,0.007492263
2016-04-04,82.80999755859375,82.8270034790039,82.1760025024414,82.81600189208984,-0.5800018310546875,-1.5892363279068848,2.40568192617611,0.1214755341884171,1.7505298442033463,-0.6483871294065207,-0.0351791203835371,0.925117694188418,0.00034923642,0.010973721,0.0007188653,-0.003018711,-0.014100049,-0.15185209,-0.4685237,-0.017422382,-0.27104145,-0.044293873,0.20413747,-0.060444903,0.064745165,-0.17860083,-0.019864326,0.021097397,0.002058103,-0.026766233,-0.002870721,-0.040589377,-0.004323998,-0.08167011,-0.008504657,-0.022958182,-0.023646485,-0.65062094,0.015131671,0.018205471,-0.077999465,0.007414247
2016-04-05,82.2040023803711,82.2040023803711,81.10199737548828,82.23600006103516,-0.8069992065429688,-1.7266345805866292,0.4608586918251224,0.7103889693726732,2.7638651571757458,-0.3172028873201645,-0.8676868942346994,0.8473773620355356,-0.10249213,0.008791259,-0.07173878,-0.031103637,-0.08099161,-0.40523252,-0.74762636,-0.29061925,-0.50331116,-0.37413934,0.84003085,-0.1105162,0.08447199,-0.27515954,-0.06930595,0.02026141,0.0036596733,-0.028669957,-0.003022129,-0.091593415,-0.004323998,-0.08152099,-0.008023547,-0.023107111,-0.023201823,-0.64631337,0.015131557,0.01820547,-0.07778537,0.0073411544
2016-04-06,81.4219970703125,81.66999816894531,81.24700164794922,81.42900085449219,0.0469970703125,-1.9388388299374888,-1.3007952773922815,1.5867780124434236,3.465446438515342,-0.1831524652614309,-0.5713843700090036,-0.3748117524838867,0.009742422,0.013201871,0.016340291,0.00983566,0.0054875156,0.0610094,0.07233857,-0.019985292,-0.053924534,-0.00806817,1.4556473,-0.060522165,-0.09023013,-0.14811654,-0.018744472,0.019125339,0.008184632,-0.03084284,-0.0027030103,-0.0388767,-0.0043240073,-0.08039965,-0.0072346427,-0.02291809,-0.022741359,-0.64165425,0.015131921,0.018205468,-0.07764595,0.007244988
2016-04-07,81.50499725341797,81.50499725341797,79.68499755859375,81.47599792480469,-1.3649978637695312,-1.8688865961131431,-1.8214813709729325,1.592784620791861,4.298355612476614,-0.4727790199692817,-0.0355398116155585,-1.4584259380198843,-0.07620123,0.007904487,-0.03581048,-0.05254004,-0.105136596,-0.6317746,-1.293056,-0.66444397,-0.9786264,-0.28456992,1.8086324,0.004887337,-0.22375095,-0.22672553,0.013724047,0.017385168,0.01564948,-0.032104697,-0.0020680989,-0.022465795,-0.004324023,-0.079243705,-0.0065825996,-0.022451676,-0.022336755,-0.6400077,0.015132297,0.018205466,-0.07766855,0.00717517
2016-04-08,80.18699645996094,80.83999633789062,80.14199829101562,80.11100006103516,0.1989974975585937,-2.27440773861914,-4.370020054818947,2.8525675711884526,4.727085990718837,-0.7420189092081717,0.959690152374299,-3.5114160787622417,0.02135349,0.014427524,0.028464317,0.01959256,0.02241688,0.14579995,0.13640724,0.059181605,0.15151736,-0.061641518,2.534512,0.11115638,-0.5264004,0.040358294,0.11918901,0.04302076,0.071173064,-0.029587485,-0.011979286,-0.0047572213,-0.0043240297,-0.07713843,-0.0054369424,-0.021855196,-0.021761114,-0.63098055,0.015133415,0.01820546,-0.07759743,0.0068007666
2016-04-11,80.30699920654297,80.5719985961914,79.82099914550781,80.30999755859375,-0.0329971313476562,-2.5645447080256543,-5.019561781781279,3.160806990195689,3.787281328156285,-1.1150804638497425,1.1427279387551503,-3.1286047551250427,0.023944875,0.013712125,0.023364967,0.017036125,0.025671406,-0.05564632,-0.14635825,0.006019621,0.017979573,0.035360422,2.3259263,0.11928112,-0.49910316,0.010255425,0.11521775,0.0430059,0.07975547,-0.029987078,-0.014259363,-0.010841848,-0.004324041,-0.07442618,-0.0047392636,-0.021257646,-0.021347215,-0.62765175,0.015133364,0.01820546,-0.07729644,0.0067049763
2016-04-12,80.29499816894531,80.73300170898438,80.22899627685547,80.2770004272461,0.5569992065429688,-2.8482202052764487,-5.551368927524274,3.2735499732441022,2.6733032494515534,-1.3734341312749216,0.9318956468565304,-1.680017137012488,0.025513036,0.014309843,0.021672964,0.017668968,0.01745028,0.18880655,0.47202995,-0.03431554,0.036139913,0.0122835925,1.8865718,0.07598808,-0.31944585,0.023134952,0.071518406,0.045419723,0.07674355,-0.030492738,-0.013567219,-0.019260865,-0.004324051,-0.07186189,-0.0046421834,-0.020732239,-0.021156866,-0.62480015,0.015133031,0.01820546,-0.07709694,0.00668391
2016-04-13,80.86399841308594,81.03900146484375,80.65299987792969,80.83399963378906,0.1689987182617187,-2.9320520760190845,-5.577688673218238,2.7434462864917286,2.074849540321596,-1.3060899264062855,1.320124805699873,-0.5388933261418742,0.027384382,0.013883341,0.025969826,0.017935606,0.023915678,0.09331519,0.26654053,0.12483174,0.032368448,0.07813714,1.3009001,0.09567737,-0.21699783,0.021996047,0.0768391,0.04875959,0.072334275,-0.025862817,-0.013749016,0.0016121191,-0.0043240613,-0.0692689,-0.005067115,-0.020132538,-0.020959849,-0.6244391,0.015132695,0.018205462,-0.07720496,0.006744372
2016-04-14,80.98500061035156,80.98500061035156,79.91500091552734,81.00299835205078,-0.7910003662109375,-3.1854918629297737,-5.750664977854431,1.4252068639812363,1.0776119621827591,0.0334848158844164,0.6745083513640836,-0.4729107276811515,0.016082125,0.013325457,0.0225866,0.016500503,0.018552188,-0.19958174,-0.7166254,-0.10180235,-0.18157928,0.04829226,0.7263762,0.09428346,-0.08126739,-0.039828673,0.05615859,0.049804453,0.07720383,-0.018622143,-0.015938405,0.009745431,-0.0043240725,-0.06656371,-0.0055366685,-0.019524788,-0.021095077,-0.6198275,0.015131867,0.018205462,-0.076656476,0.006647272
2016-04-15,80.21499633789062,80.66100311279297,79.9990005493164,80.21199798583984,-0.8870010375976562,-3.5225601539536164,-7.152797600887668,1.6820037950135036,0.7809187932934253,0.0820516007667705,0.4408282120641701,0.0580454429333808,0.008556478,0.012855087,0.019595824,0.016704094,0.029120289,0.082219735,0.23528971,0.041847866,0.13477373,-0.057691213,0.71901536,0.063747145,-0.014267491,0.017349888,0.038686823,0.06740899,0.10629394,-0.01643458,-0.019584132,-0.002647646,-0.0043240855,-0.0637616,-0.005817943,-0.018925937,-0.021360504,-0.61374503,0.015132045,0.018205462,-0.07660383,0.006384722
2016-04-18,79.41500091552734,80.48500061035156,79.27300262451172,79.32499694824219,1.4240036010742188,-3.710613344819519,-8.501697221092018,1.3027973846589769,1.441892168071033,0.8630661384229784,0.7082535051772944,0.0294651539503995,0.114497446,0.021921998,0.08870819,0.09157744,0.1283148,0.5108808,1.3092256,0.36311975,0.7844362,0.27418715,0.733177,0.100360624,0.012748329,0.0949956,0.06356601,0.08664225,0.13270514,-0.0003865643,-0.02174347,0.0022673078,-0.004324096,-0.06094228,-0.0043443185,-0.018317694,-0.02151962,-0.6077412,0.015132461,0.018205462,-0.07689215,0.0061163874
2016-04-19,80.77899932861328,81.85700225830078,80.67400360107422,80.7490005493164,0.8479995727539062,-3.132610421498546,-6.176526994161807,-1.198742700744045,2.30295441379114,1.6531800735388156,1.1337759453026628,0.9063422260528292,0.064575166,0.016493613,0.039393585,0.027766408,0.051111933,0.25048196,0.8821659,0.30884087,0.5233432,0.19471079,-0.1202742,0.15189725,0.10724522,0.07600115,0.10519968,0.062383823,0.08768633,-0.0045445696,-0.014442686,0.00022766995,-0.004324106,-0.058493752,-0.002364348,-0.017714415,-0.021544078,-0.61613303,0.015132512,0.018205462,-0.0774846,0.0066791223
2016-04-20,81.5459976196289,81.61100006103516,81.02300262451172,81.59700012207031,0.1259994506835937,-2.97578126860927,-3.714003230991898,-2.8077997911639017,1.7492197076223106,1.94114954391732,1.3992014230988623,-0.234201014145199,0.04525341,0.015639842,0.039479002,0.031290106,0.056404117,0.19755596,0.027454086,0.25169957,0.08272195,0.10851012,-0.63661635,0.2010253,-0.007343857,0.0053693056,0.16220576,0.03556791,0.060117092,-0.009612661,-0.011659527,0.024399592,-0.0043241144,-0.056336943,-0.0012989158,-0.017106723,-0.021648984,-0.6212285,0.015132276,0.01820546,-0.07717806,0.006838943
2016-04-21,81.7249984741211,81.72799682617188,81.06600189208984,81.7229995727539,-0.6559982299804688,-2.876607245635664,-2.759365134911403,-3.5423886812605745,2.0739470979600374,2.0024005327109173,0.9381567583375392,-1.0013233482131751,0.04893364,0.0153023135,0.035506014,0.031059792,0.05867262,0.24491481,-0.1652189,0.18035924,0.106304295,0.12443215,-0.5758365,0.19801226,-0.07263361,-0.0526686,0.15361984,0.030259494,0.05481897,-0.01750402,-0.011378212,0.020663494,-0.004324123,-0.05397621,-0.0006361755,-0.016492382,-0.021611258,-0.6231811,0.015132276,0.01820546,-0.076946765,0.0068124845
