Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
10/5/2016,3105,3105,3105,3081,1,22,3105,0,0,0,30,-36.0,7.015572106551961,-0.7986678141812984,-1.3446124917366822,2.7491163285005795,-0.3303691764091782,-2.137646954037632,-0.2769599605426751,-0.2270025203269486,0.6535814713574494,-0.34119,-0.23382558,-0.44635028,-0.13137887,-0.731848,-24.278055,-7.6610155,-9.873079,-10.416593,-7.4155087,27.10771,5.6100535,7.0769234,-13.912089,-6.6940856,-7.881746,-1.6868148,-1.1715058,-3.6528316,-0.20552218,-4.040039,9.673611,-8.801445,-3.9907799,-3.8115308,0.18801063,1.4990522,-7.4379063,2.4833236,-3.7139206
11/5/2016,3033,3099,3033,3045,8,-36,3085,0,0,0,22,-27.0,6.846261347587833,-1.8411905773301724,-1.1909063524558243,3.1521164292464467,-0.4547870968073834,-1.878112705933628,-0.6368281199723478,0.0046429608984779,0.5724679913992498,-0.51880145,-0.48610878,-0.5995877,-0.16781244,-0.9923586,-13.1166725,-14.806582,3.5603695,-8.328821,-6.4066195,12.158438,10.804849,-3.3766875,-17.717205,-6.8941927,-8.017291,-1.6519526,-1.1311716,-3.3833508,-0.15932404,-4.7509904,9.66477,-8.911064,-4.4510407,-4.791324,0.18801063,1.6911415,-7.4993396,2.4892535,-3.7533808
12/5/2016,3082,3088,3082,3018,5,-27,3084,0,0,0,14,-51.0,6.760923553016977,-3.940155725556179,-10.854201746250066,-1.2208479229178018,-0.9283550753308992,-1.1787858417435142,-0.4133801587924923,0.5051420179010312,0.2683898075766938,-0.5428104,-0.36735436,-0.43711618,-0.19791608,-0.35886094,20.501072,-10.049037,0.9792552,-2.7968984,-15.4482355,53.027424,19.383274,49.729588,-3.9243267,-7.437995,-8.189763,-0.72785723,-0.7898693,-2.1876855,1.0822761,-5.3951716,9.857448,-8.663682,-5.218455,-7.78174,0.18801075,1.5777863,-8.939731,2.141754,0.43618593
13/5/2016,2990,3002,2963,2967,19002,-53,2980,15,0,0,85805,-40.0,6.332151753422748,-4.525887426671954,-1.6361296273631898,3.402099041880609,-0.3844055690791523,-1.9264301603374143,0.3781435292867393,0.5674040989437307,0.7938202743137893,-0.9245066,-0.51064366,-0.7513141,-0.17945379,-1.9828023,-23.594185,-16.37847,-8.097125,-23.03856,1.8323928,-53.295593,9.828205,8.026185,-4.4113436,-10.782401,-8.642912,-1.4244518,-1.1041722,-3.779103,0.10185889,-6.002203,9.288605,-8.682486,-5.6795435,-8.902534,0.18801063,1.7019122,-7.511108,2.3981223,-2.9379373
16/5/2016,2958,2990,2906,2927,23951,-40,2941,141,0,0,84021,-28.0,6.006843098803792,-5.396541683869224,-1.1916176272364525,3.313695677240309,0.5014279902380889,-1.585390711656771,1.4357667189281262,1.1674791558124649,1.0803324159709768,-1.206882,-0.74091303,-1.0521119,-0.26829594,-2.687427,-23.312183,-22.093378,-23.607544,-18.632269,-18.839045,-74.694244,11.141645,27.36418,15.148114,-10.592665,-8.809101,-1.4325178,-1.130187,-4.054918,0.053203944,-6.369404,8.285351,-8.461585,-6.061575,-9.839361,0.18801063,1.1535059,-7.533345,2.3679206,-2.7603183
17/5/2016,2920,2933,2890,2899,17986,-28,2906,368,0,0,85278,32.0,5.738716227834777,-6.076571223568731,-1.1013892767944502,3.061353431268393,0.2037966280236195,-1.2679189892956286,1.637382375833367,1.4059416897851036,1.0924596520647194,-0.32943708,-0.50533783,-0.45565265,-0.032467227,0.08359442,13.017853,18.089363,6.0727253,10.2331915,-1.2014316,-73.0878,11.7294,23.199713,11.589948,-7.7755075,-8.677823,-1.4129109,-1.1165525,-4.034054,0.13321328,-6.544425,7.3917994,-8.241085,-6.183376,-11.293742,0.18801063,1.2152895,-7.4674134,2.3466706,-2.5551085
18/5/2016,2901,2942,2890,2931,20253,32,2918,379,0,0,85790,-38.0,5.611222505027046,-5.7126367062736,-0.0485597948822764,3.054376221687785,-0.2559828644868572,-0.9412175933328888,1.0417443961367874,1.314491732342694,1.1238683324223169,-0.29586557,-0.43282184,-0.26018006,-0.12828468,-1.2361428,-36.60672,-13.70017,-18.287096,-25.253283,-6.0968084,-96.828926,2.8886175,13.474022,3.7456427,-10.924918,-8.535362,-1.4728391,-1.1564293,-4.292033,0.09638301,-6.1996045,6.380169,-7.9313846,-5.682074,-8.860321,0.18801057,0.802879,-7.3021746,2.3556185,-3.0067933
19/5/2016,2921,2940,2884,2893,20096,-38,2906,0,0,0,84298,19.0,5.366890745716078,-6.313932733291932,-0.7839020716902505,2.4092113366869707,-0.6940004766165625,-0.6677216252172703,0.4476133744599165,1.506471909425445,0.8275781169451584,-0.4596227,-0.23802045,-0.24757734,0.0051630777,-0.576582,13.847775,-3.6064963,16.895782,8.642882,4.131451,-102.15957,8.852244,18.35239,4.4140196,-10.791217,-8.258378,-1.4068899,-1.0827584,-3.7733212,0.23399857,-5.8345757,5.55525,-8.043103,-5.612008,-9.265102,0.18801063,1.4495924,-7.173945,2.3332548,-2.7193527
20/5/2016,2910,2926,2894,2912,16535,19,2911,325,0,0,83804,47.0,5.230658614800517,-5.690078897807735,0.0922763179102769,1.90302413000236,-1.1251264395301852,0.0086874837125742,0.2682468878167728,1.8370171834355364,0.2504887262302173,0.16277814,-0.008152808,0.04596806,0.029516581,0.6439359,29.174623,7.725567,6.4959073,9.571879,1.1381235,-109.92146,2.0710998,7.12076,-2.9254894,-9.189501,-8.575131,-1.4659756,-1.1203918,-4.013838,0.20879614,-5.5949006,4.0132,-7.8228307,-5.4704943,-9.576644,0.18801063,0.9218019,-6.9426556,2.3507473,-3.1512768
23/5/2016,2912,2982,2909,2959,23189,47,2945,104,0,0,83385,-6.0,5.2049000809020285,-4.969340672178872,0.7879409116977042,1.4393767416848238,-0.3908727863097312,0.4941198758717901,0.678270793006027,2.175864682232977,0.1874934158774808,-0.3381757,-0.14291821,-0.1776367,-0.03297202,-1.0984546,-14.781555,-11.352243,-22.71297,-7.1535654,-13.617834,-130.65703,-1.7990913,20.927895,13.9409685,-11.623113,-8.509884,-1.5327878,-1.1798005,-4.3361382,0.045582715,-5.3653727,2.686551,-7.75922,-5.4588165,-9.059938,0.18801057,0.22438133,-6.756549,2.374431,-3.4035614
24/5/2016,2998,3018,2932,2953,24001,-6,2973,378,28,0,83009,-29.0,5.086016398334413,-4.59800815847358,0.0145027275160189,0.1896931986415865,-0.3595018822790139,1.2426212449124912,1.056989367736159,3.086049556121456,0.5142933483462957,-0.22282957,-0.16938753,-0.22370039,-0.023878973,-0.97663033,-8.217903,3.4113972,-16.181807,-10.67883,-7.381907,-145.42345,7.6275096,38.957016,23.503344,-8.211152,-8.830745,-1.5627905,-1.1921946,-4.366651,0.015960488,-4.8402658,1.8099874,-7.485317,-5.6116633,-8.139925,0.18801057,0.44060895,-6.854181,2.3898187,-3.5240242
25/5/2016,2958,2968,2917,2924,13249,-29,2935,17,0,0,81277,-8.0,4.926959494314279,-4.534563562460144,-0.0098385411662238,-0.3503952171745145,-0.5793568162991799,1.2323610990209006,1.1024617297713926,3.0761004630960924,0.88336971197971,0.19470403,0.075835235,0.24500099,0.036448125,0.53245443,6.184308,-3.6606686,-3.0751135,4.0911517,-4.813781,-128.32208,13.924791,35.489048,23.663841,-4.479249,-8.692788,-1.5556242,-1.1602457,-4.0725846,0.053805236,-4.3223763,1.2135257,-7.3734665,-5.509103,-6.5219736,0.18801063,0.58095145,-6.768556,2.3866158,-3.527044
26/5/2016,2901,2944,2891,2916,22045,-8,2912,152,0,0,82015,89.0,4.780464988643772,-4.2972249727853935,0.9832127451393472,-0.3450380360121677,-0.6751438789120379,1.023275933878535,0.717255638390496,2.8597640084245315,1.0959673518948574,-0.05130827,-0.08854102,0.0020725175,0.16320094,0.482277,60.939518,16.409086,15.262382,27.786366,-1.2456331,-151.5956,7.363255,25.066942,23.172602,-6.8776283,-8.735859,-1.5771896,-1.1816268,-4.2058873,0.009675567,-3.5677238,0.6889633,-7.1984105,-5.478395,-4.7773304,0.18801057,0.6490791,-6.576841,2.3948364,-3.5746157
27/5/2016,2955,3008,2939,3005,33134,89,2986,2068,0,0,78717,54.0,4.84632434833554,-2.296633850025773,2.153228623304393,-2.022189649980418,0.4016821867126118,1.7293573036310197,1.0209770147075772,1.814432619394661,1.2989540035730442,1.1094649,0.3039187,0.21635336,0.35092065,2.2087462,46.737713,43.420094,23.161407,33.582413,34.260475,-177.21608,-0.47952878,5.5157285,19.75369,-4.9093194,-8.83845,-1.6770562,-1.291718,-4.9114523,-0.39141658,-2.573448,-0.9708252,-6.96152,-4.8758326,-2.3887382,0.18801054,1.1007688,-6.762125,2.4805214,-3.7557657
31/5/2016,3019,3078,3019,3059,23612,0,3059,668,68,0,68899,-13.0,5.129636506924067,-0.147428469144912,2.287972386805103,-3.006680527181984,1.2091229388874167,1.296350119492348,2.044548988413059,1.508244539804927,1.1819733088508808,1.9074405,0.3728362,1.1881571,0.06306357,1.4101777,16.33203,-5.3142295,23.105536,8.579885,-17.528389,-107.58083,17.256058,32.302197,51.202908,-0.9741966,-7.4694886,-1.684734,-1.2767637,-4.6796513,-0.2779543,-1.7629834,-1.9621526,-6.8342347,-4.1025577,-0.22462915,0.18801054,0.6501309,-6.6059747,2.4512956,-3.6438522
1/6/2016,3037,3063,2997,3046,20264,-13,3033,530,0,0,64329,11.0,5.166882687330775,0.6324790833186662,1.711206608341182,-3.5069690257816486,1.347123795969247,0.3799931190209636,1.8795387868587496,0.7487699596729162,1.28537388810883,0.32934967,0.0837417,0.7206868,0.06814132,0.8304225,15.630826,4.208017,16.715338,6.4994755,-0.53994673,-79.57775,22.477823,28.603022,50.286667,0.5421678,-7.2439528,-1.6408151,-1.2408316,-4.446133,-0.14851063,-1.0079691,-2.611376,-6.698842,-3.2855496,1.8295642,0.18801057,1.1780123,-6.5688562,2.4299116,-3.4185097
2/6/2016,3029,3077,3023,3057,14283,11,3056,396,1245,0,59458,-26.0,5.281568958227367,1.1224137935742138,2.0052032730943186,-3.4237220165050464,0.8905935015278994,0.1551977068507764,1.3612886387641534,0.4619120640957809,1.2535095954681277,0.37967697,-0.06304819,0.7618433,0.026649062,0.6265791,-7.0834126,-1.8110236,3.2005324,0.45060232,-3.267639,-49.054203,18.401192,-9.365734,22.410715,-0.39916533,-7.04275,-1.6519315,-1.2497442,-4.622244,-0.17123479,0.052944247,-3.3825905,-6.666194,-2.4501965,3.8007116,0.18801054,0.71590114,-6.6760015,2.4320443,-3.4018655
3/6/2016,3053,3067,2992,3031,20911,-26,3031,785,525,0,53534,32.0,5.300848730440272,1.3752425273934468,1.2135827696597616,-3.91344488854138,-0.0469609725607041,0.7824262578752443,-0.0699640925991591,0.4733530978078137,1.4295232407081029,0.3858846,-0.08302652,0.08578385,0.10545666,0.7810886,30.442404,10.002946,13.396382,13.724773,-3.826061,-95.775734,15.998442,-9.812505,14.517728,-1.3203979,-7.264649,-1.6051509,-1.2063469,-4.393272,-0.060249697,0.8068228,-3.6638398,-6.3841457,-2.3302279,4.7206774,0.18801057,-0.19531967,-6.737439,2.406163,-3.2658806
6/6/2016,3030,3095,3004,3063,16771,32,3061,685,568,0,46425,25.0,5.432556206948626,2.2462998721626777,1.8442110019197504,-3.879683936580727,-0.1184430632917793,1.1963490794440566,-0.3210875743084256,0.537598596350777,1.3744576912643454,0.4712964,0.0015032334,0.13014862,0.050940398,0.62012607,18.754921,11.024305,7.0995064,4.531773,-1.2749137,-93.20831,9.847186,-17.623041,8.862418,-2.035974,-6.9445024,-1.6205201,-1.2364881,-4.590028,-0.14134766,1.4876688,-3.8836987,-6.2867837,-2.1755953,4.798755,0.18801057,-0.6460543,-6.819708,2.414381,-3.1463468
7/6/2016,3075,3105,3057,3088,13635,25,3083,820,0,0,38729,25.0,5.630756855642922,2.723103944178353,1.6053017052159553,-3.757602794052684,-0.3628373988650084,0.3597115402073138,-0.4106041535477862,-0.1155655381778074,1.3378404751341078,0.4471337,-0.01907399,0.44484088,0.049565587,0.7299547,18.458433,8.192359,-2.9801383,13.140422,14.995566,-70.150925,15.288458,-8.993621,11.268353,-0.08714194,-7.0113144,-1.629763,-1.2240152,-4.3040977,-0.11092114,1.9849929,-3.0326917,-6.1741233,-2.0053735,4.76228,0.18801057,-0.3764609,-6.9805827,2.4239743,-3.1258976
8/6/2016,3089,3128,3084,3113,11046,25,3108,114,0,0,35165,3.0,5.835659127119577,3.459196446729909,1.6731594928056557,-3.430844330385481,-0.1491198179788175,-0.5357072210057832,-0.4862398905761501,-0.5248491083846852,1.2551280754446703,0.24776414,-0.030577194,0.41487417,-0.0061321217,0.2666984,-2.9763057,-2.919108,-2.6348505,0.14774358,3.9817042,-39.291653,16.207712,-5.1081095,15.404245,-1.4836752,-6.652851,-1.6523839,-1.2204366,-4.0742607,-0.14310224,2.2920103,-2.1744149,-6.138072,-1.9277612,4.6519823,0.18801057,0.03433338,-7.3036656,2.446196,-3.1591756
9/6/2016,3103,3123,3093,3116,8810,3,3111,582,5,0,29535,19.0,5.975477219263603,3.79330608691636,1.433934055494265,-3.247713764502789,-0.2538653874602815,-0.8831573729484431,-0.4574800369852375,-0.6642527273377228,1.1341628689697507,0.30847964,0.063138105,0.42585173,0.069660135,0.4495233,2.7953753,4.0813427,7.139611,-2.861602,5.87646,-29.382656,19.583029,-13.814527,8.568894,1.2525579,-6.6271214,-1.6563296,-1.2146496,-4.001414,-0.16301946,2.4275215,-1.3347274,-6.1038833,-1.6261132,4.6211944,0.18801057,0.25315157,-7.4855213,2.4551566,-3.1093516
10/6/2016,3116,3138,3086,3135,9405,19,3120,654,3,0,23434,12.0,6.124815938593676,4.098900167675601,1.061081298794019,-3.0684123905163574,-0.2462686579707849,-0.4845619915123196,-0.9221647356970162,-0.5000546232726624,0.9560390980343926,0.40041235,0.0579176,0.3589928,0.032420967,0.44161162,-12.805078,0.5724428,18.013304,3.018464,5.87646,-30.390944,12.597283,-17.794575,0.79437137,-0.42155161,-6.449853,-1.6713167,-1.2224715,-4.076516,-0.1969145,1.9831692,-0.15355794,-6.33829,-1.5399911,4.516906,0.18801057,-0.39638558,-7.688824,2.466728,-3.049001
13/6/2016,3114,3167,3101,3147,6820,12,3137,111,10,0,16963,-2.0,6.327638309389366,3.914495260685596,0.999259344600902,-2.429934521682895,-0.4207224523633707,-0.1779190832759426,-0.9885262958354276,-0.0543272681716022,0.6778658715238425,0.3411877,0.18116918,0.50301284,0.058438424,0.8316394,11.055648,4.662383,22.148521,-2.2351198,17.921366,-26.25063,11.289368,-10.365701,3.1366968,-2.0760088,-6.291464,-1.7181041,-1.2269742,-4.014007,-0.23230615,1.4552941,0.8476516,-6.5392365,-1.7629102,4.1606855,0.18801057,-0.5734984,-7.6921206,2.489062,-3.2804804
14/6/2016,3136,3154,3126,3145,3162,-2,3142,0,0,0,10247,15.0,6.491411960651919,3.6544154257752974,0.620882816498074,-2.006517493453933,-1.0792705206154007,-0.0645445911245612,-1.0532696261213406,0.0313018718796543,0.5803318481112624,0.32345524,0.15477261,0.41858038,0.12155429,0.9548992,3.3453376,14.799827,24.506983,14.417701,14.17598,-19.629877,11.890283,-6.366133,-1.0082252,-1.5664712,-6.626792,-1.7256535,-1.1991549,-3.83059,-0.25295034,0.8403474,2.133034,-6.794332,-2.0167165,3.8281999,0.18801057,-0.5111323,-7.6209993,2.4999104,-3.3386137
15/6/2016,3150,3174,3150,3160,3603,15,3159,0,0,0,7917,-101.0,6.688520909150924,4.01385476208075,0.4557932791575324,-1.6997106949322376,-1.1188973454197424,-0.1593343460413075,-1.0202202460878884,0.0330177932740184,0.699728450315665,0.3592169,0.15477261,0.545686,0.12598246,0.83114386,-8.201028,9.3463125,22.898407,-12.27728,7.068324,-17.90393,10.116386,-4.9965196,-2.0165572,-2.1843345,-6.6005545,-1.7482835,-1.2160608,-3.9237318,-0.31545356,0.09724397,3.2853632,-7.0685077,-2.340298,3.2308006,0.18801057,-0.63211524,-7.888295,2.5087113,-3.3168433
16/6/2016,3163,3163,2982,3059,2246,-101,3104,2336,0,0,4672,47.0,6.49865774864974,1.6286815350279034,-0.9005104292111465,-0.4980590672639676,1.04311306038969,-2.214795083171221,-1.016436053807951,-0.8514396836884319,1.3786840670675713,4.6481338,0.60205287,1.8712376,0.3971425,5.7949643,42.35932,36.846752,31.577887,44.12554,38.107365,15.064964,30.069658,-42.974712,-30.51787,4.5853643,-7.54937,-1.5917653,-1.1611304,-3.778672,-0.1886485,-0.6785501,3.9934487,-7.0599003,-2.6019583,3.2830844,0.18801063,2.0983558,-7.5689025,2.4924817,-3.3454146
17/6/2016,3069,3125,3069,3106,254,47,3106,0,0,0,750,64.0,6.644676537077768,2.151235557805653,0.3348792269125087,0.1411852475186575,0.3184806491435475,-1.5064074116834532,-0.7285868329171583,-0.0790779299168074,0.1657722334143408,0.14375499,-0.012686695,0.010075127,0.0674336,0.044922773,37.79441,18.260963,11.142832,35.263077,11.790802,11.077349,3.7601461,-11.5326805,-6.268823,-3.4150631,-6.510878,-1.758917,-1.2089902,-3.966622,-0.2591548,-1.4426829,4.6520724,-7.3812714,-2.8137076,2.2462595,0.18801057,-0.36595634,-7.258721,2.4903529,-3.840679
20/6/2016,3158,3171,3150,3170,183,64,3157,40,0,0,579,25.0,6.813027988842258,2.954059371165916,0.2869233379195333,-0.279509269219572,0.2588982735563462,-1.1814172829527243,-0.0245975309757083,0.2816608650917568,0.8903074248403497,0.19952396,-0.06493812,-0.35798672,-0.06312678,-0.37028402,-2.4327612,6.9198413,-2.525306,1.4958469,-2.4323456,8.890557,6.1918006,9.807435,3.924622,-2.870678,-6.579278,-1.7933053,-1.2582364,-4.248169,-0.3762659,-1.860365,5.001352,-7.6011424,-2.864594,1.6230602,0.18801057,-0.17752966,-7.520304,2.4985902,-3.7622724
21/6/2016,3170,3173,3166,3195,93,25,3170,0,0,0,417,10.0,6.981529142980828,3.4835199288077123,2.983961151621952,1.1735012639217153,-0.1754931549449103,-1.416305725685029,0.5749494385464875,0.4346985610800458,0.6844139107052708,-0.039923023,-0.12237146,-0.18716216,-0.025374424,-0.007864083,1.7645203,-12.972918,-5.842074,-0.102973245,-4.648914,8.362176,10.34851,6.867533,8.904655,-1.093733,-6.600894,-1.7862439,-1.2908357,-4.415164,-0.4917357,-2.2324302,5.1120706,-7.81056,-2.7708282,1.6770289,0.18801054,-0.61988616,-8.41631,2.506121,-3.6230311
22/6/2016,3192,3208,3192,3205,128,10,3202,0,0,0,296,30.0,7.182648533459213,3.273938662806956,0.3820720968268184,0.3018403630280472,0.097263687087351,-1.5727479918269784,1.046429445076918,0.640146465176873,0.5712421593808347,0.126717,-0.081214316,0.012813543,-0.021729019,0.041640613,17.177713,-5.1891484,9.6461735,13.211809,-1.2756025,29.994705,17.498753,25.215347,18.428772,-0.41851598,-6.4781294,-1.7664193,-1.2601577,-4.284031,-0.37635887,-2.5663795,5.161125,-8.020545,-2.7731342,0.9472343,0.18801057,-0.5170606,-7.808462,2.502006,-3.690067
23/6/2016,3237,3237,3228,3235,8,30,3235,0,0,0,175,-165.0,7.500952662814394,3.385790488676541,-0.574130263154973,-0.1363777169206828,-0.1812552974313339,-0.8291300357014015,0.5622653877247163,1.1250078432858368,0.2738712173035514,-6.3151402,-0.28610098,-1.714134,-0.9618654,-5.933257,-110.173546,-98.748116,-65.311165,-64.041664,-48.785152,19.163788,11.105366,26.04219,12.09969,-1.7159505,-6.51698,-1.8042293,-1.2734802,-4.2559724,-0.4235997,-2.863432,5.2204723,-8.238195,-2.7888784,1.3737323,0.18801057,-0.79760236,-7.943767,2.5044003,-3.6444435
24/6/2016,3152,3152,3059,3070,87,-165,3103,0,0,0,172,-36.0,7.016375600203062,0.4528950583400706,-1.5764734498907034,0.8208232381555414,1.5928886890875924,-1.5432193992668306,0.9729269477051652,0.9702947345329378,1.5167406337460931,-2.650971,-2.9457834,-4.917395,-0.5045067,-5.2091746,-29.949554,-42.90266,-18.661991,-30.623024,-26.29694,23.872389,30.107122,25.687084,20.006994,1.7561291,-7.7171736,-1.4992435,-1.1374329,-3.7945628,-0.046967115,-3.2839248,5.629193,-8.293986,-3.3025994,1.896484,0.18801063,2.0252495,-7.4638467,2.425126,-3.0850368
27/6/2016,3048,3056,3040,3034,32,-36,3052,0,0,0,91,16.0,6.874652439589285,-1.1263182652768935,-1.5749899879119846,1.3871403335078685,1.7967029784010626,-1.9915329703321,2.397523825979789,0.3904473508222537,1.1536478781949957,0.70533454,-0.26395047,-0.21747707,-0.07928925,0.3654476,9.228618,4.9649434,-2.5064123,8.043004,10.050367,47.6242,21.007263,39.37687,33.173233,0.5796974,-8.0303545,-1.6677607,-1.1794941,-3.8007393,-0.27078658,-3.3026736,5.3707414,-8.391017,-3.7277455,0.8585032,0.18801063,1.4449521,-7.3445807,2.494473,-3.6707246
28/6/2016,3066,3066,3040,3050,11,16,3052,0,0,0,62,28.0,6.877174612734385,-1.4098603689606182,-1.259033379579223,1.6359367942068928,1.9220173362429107,-2.3576889407458546,2.471687944903061,0.2470385498586192,1.103544173726086,0.87202036,-0.22296305,-0.40235862,-0.080785744,0.19030476,1.406104,10.53116,3.3119898,16.948086,-4.1700487,47.153435,17.468931,41.74501,32.006466,-1.2488229,-8.426396,-1.6618657,-1.1925904,-3.9363089,-0.27263507,-3.2428114,5.0416894,-8.457506,-3.9322798,-0.2079372,0.18801057,1.5520979,-7.370662,2.4875455,-3.6183143
29/6/2016,3055,3062,3055,3078,24,28,3056,0,0,0,51,-74.0,6.875992715795466,-0.9810406163919048,2.3358284016304984,3.2539461347645693,0.9762567956751436,-2.484949251584539,1.7041777516038412,0.1224630921499478,1.0940967241133095,-0.93938184,-0.5623176,-0.74077976,-0.3129238,-3.9151733,-63.213593,-32.305798,-24.59373,-39.122414,-8.259868,18.23346,10.719647,16.41217,16.027107,-2.777729,-8.287572,-1.696498,-1.244562,-4.1429996,-0.34798148,-2.962033,4.6708097,-8.642016,-3.8258362,-0.63129425,0.18801057,0.7858304,-7.789924,2.4797113,-3.5035133
30/6/2016,3028,3028,3028,3004,1,-74,3028,0,0,0,43,30.0,6.705480900369152,-1.9640076465954612,-0.7721690194982591,2.0987383263567327,-0.3935865553221908,-2.321836290270324,-0.7355331453024798,-0.0892421837019467,1.4853493424725015,-0.20202889,-0.3163906,-0.5604995,-0.03505155,-0.1964892,26.83928,-0.122894906,-3.9579566,-7.571219,19.142477,0.6859447,14.583664,-8.103036,-13.796462,-3.8607745,-8.658295,-1.560205,-1.0998781,-3.2490828,-0.0313175,-3.0565877,4.951124,-8.587182,-3.76584,-2.0311873,0.18801066,1.6639228,-7.1928825,2.4703467,-3.905069
1/7/2016,3040,3040,3040,3034,4,30,3040,0,0,0,29,70.0,6.654291818580458,-2.6497985936048725,-0.8538664975553957,2.4556143314086265,-0.6461746311961263,-2.660623022382399,-1.0532665685633822,-0.0381982221669088,1.031178870857647,-0.029134672,-0.18307668,0.027832005,0.21434638,1.433437,53.595375,29.268549,28.27646,35.23014,21.476255,-6.6499367,3.9174528,-6.723568,-22.371908,-8.116056,-8.785809,-1.532849,-1.1023188,-3.3604639,-0.002580847,-3.366814,4.8997927,-8.702496,-3.8794267,-3.2897458,0.18801063,1.8906256,-7.214986,2.4485443,-3.819424
5/7/2016,3104,3104,3104,3104,4,0,3104,0,0,0,24,15.0,6.73910465133756,-2.3807504693119403,-0.4691101240933992,2.0289068028950767,-0.0535391373939242,-1.10275492183541,0.3592632892018911,1.4964553881884624,0.4518163419093828,0.2642838,0.0052359444,-0.105525665,0.012930666,0.29946885,14.818055,1.9614922,15.634684,17.605015,3.3669903,-16.01808,7.241427,23.756912,2.8051524,-5.5482807,-8.197254,-1.6930987,-1.184915,-3.8028886,-0.18846038,-3.6483428,4.4003954,-8.728203,-4.141629,-3.3259947,0.18801063,1.2544975,-7.205928,2.4812496,-3.9202726
6/7/2016,3104,3109,3104,3119,2,15,3107,0,0,0,19,30.0,6.773984368083728,-1.8418550999664127,2.366920244142253,2.742328195400674,-0.4239404558313098,0.0749934742089067,1.53108322019077,2.217736612277315,0.3967960086684928,0.17592067,-0.0041637677,0.050067756,0.01917744,0.18350264,-7.7976356,10.547717,0.9086962,-7.435145,4.401486,-39.008602,7.601853,34.495056,17.785917,-3.5702815,-8.543541,-1.7571944,-1.2706822,-4.3130736,-0.41155013,-3.7331305,4.138678,-8.844164,-4.373087,-3.3806076,0.18801057,0.73203003,-7.607043,2.4936628,-3.7877033
7/7/2016,3148,3148,3148,3149,3,30,3148,0,0,0,19,-13.0,6.914489040834134,-1.5154524174031248,-0.132827928001788,1.0701081871204412,0.2144247439000328,0.235620126437175,2.2956156358162265,2.595806413310619,0.2072530889028047,1.2050929,0.16755426,0.19991049,0.022883717,0.89810586,-16.809717,19.93332,12.136859,30.223558,4.8373485,-17.584393,12.029975,59.542896,34.471577,-2.2255962,-8.339396,-1.777717,-1.2616671,-4.341274,-0.38583845,-3.5974307,3.9758534,-8.8589525,-4.246288,-3.4909036,0.18801057,0.40592638,-7.3544154,2.4962623,-3.8467352
8/7/2016,3151,3159,3151,3136,15,-13,3155,0,0,0,14,2.0,6.93862917125218,-2.102269029828544,-1.9387963761765403,0.2103260250737344,-0.478830881942548,0.5237258806706244,1.7354062199993423,2.3392074790175226,0.510498816500833,-0.46936643,-0.11963568,-0.22036488,-0.006034966,-0.31289747,5.4942646,8.440701,3.3878067,-0.13613012,-1.3003426,-18.485004,19.114166,60.031418,29.4688,-2.6278677,-8.615711,-1.6555954,-1.189568,-3.912771,-0.2035042,-3.2168887,4.0590563,-8.831154,-4.3024282,-2.4603477,0.18801063,1.1367662,-7.3003516,2.4850125,-3.7012527
11/7/2016,3136,3136,3136,3138,1,2,3136,0,0,0,15,15.0,6.996996379261579,-0.693920688599863,0.0048025120227219,0.2012086385461986,-1.2537380633178976,1.373180830736545,1.2168018473816749,2.520011431791028,0.4134794525169968,0.1681802,0.0035608455,-0.17635292,0.021626655,0.4113699,-0.6066575,12.229815,4.77849,5.8042054,3.2976909,-43.931118,11.913984,42.13576,21.83619,-1.8580296,-8.978449,-1.7808405,-1.2427603,-4.1177115,-0.3606224,-3.1559243,3.3403516,-8.843207,-4.1678195,-1.5101496,0.18801057,1.2457947,-7.411372,2.492811,-3.8726037
