Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-02-09,3.7464001178741455,3.750600099563599,3.746000051498413,3.746299982070923,0.0034999847412109,-0.1087631572537029,0.0122923345156469,0.2244567363749335,0.5072361322090266,0.4414419180653096,1.5056415271135797,1.099375694814737,-1.1734155138287408,-0.0403552400404566,-0.2126807910966041,0.4855192243367534,-4.3502358e-05,-8.997656e-05,-2.7445218e-05,-0.0002191499,-7.61866e-05,0.00068053417,0.00072317454,0.0006892066,0.00071145606,0.00073898584,-0.0015690231,-0.0009903383,0.0043699117,0.0015290496,-1.3649847e-05,-0.00069838203,0.00096802006,-0.0014140457,-0.0008242213,-0.0008968793,-0.00012087191,-0.00039976157,-0.0006193161,-0.00023618697,0.0006092712,-0.00031949286,-0.0009777895,-0.0005707715,-0.0005237157,0.00021784868
2018-02-12,3.749799966812134,3.7502999305725098,3.7376999855041504,3.749799966812134,-0.0035998821258544,0.0663658493191363,0.173114474657911,0.6616873131861434,-0.1572185630845897,0.4216359362754575,0.965052980755991,1.3994787857089883,-1.014452904285405,-0.7612156319028067,-0.1554160420334793,0.3662205694700448,-0.0009227403,-0.0007683889,-0.0010375603,-0.0003827963,-0.0008608286,-0.0040849275,-0.0033427265,-0.0027634415,-0.0032493433,-0.0036453598,-0.0056695603,-0.011534209,0.006087155,0.0012330526,-0.0011491023,-0.0006553947,0.0009548598,-0.0013002696,-0.00080603303,-0.00087525445,-0.00021066215,-0.00041082932,-0.00061659055,-0.0002388808,0.0005271796,-0.00040363052,-0.0010082508,-0.00057073554,-0.00047134695,0.00022949379
2018-02-13,3.7467000484466553,3.750499963760376,3.745800018310547,3.7462000846862793,0.0,0.2545259637205578,0.3269581548344981,0.5209594797862757,0.2555928400869082,0.3277572678504344,0.6791598521341201,0.9418410579095748,-0.5775211506047979,-0.2143964729184689,-0.1319734350968874,0.7858855957401233,-8.932667e-05,-0.00013521452,-3.0146994e-05,-0.0002305197,-0.00011531146,0.00032570134,0.0004324033,0.00050855114,0.00046794175,0.00044774436,-0.0008274905,-0.003159866,0.0050414796,0.00189661,0.00020780732,-0.0007825805,0.0007994019,-0.0014339556,-0.00090695615,-0.00093404396,-0.00024166291,-0.0004039988,-0.0006141516,-0.000240142,0.0004245095,-0.00013655782,-0.0009192051,-0.00057080644,-0.00068048155,0.00018249234
2018-02-14,3.746500015258789,3.7532999515533447,3.7458999156951904,3.7462000846862793,0.0005998611450195,0.0599836118058612,0.1799220302953669,0.2280660287279467,0.4553967479127648,0.2902674393919924,0.4289792193308984,0.3350228223644695,-0.8824307100183313,0.2831358484805798,-0.1983837447663766,0.6756622074830533,-4.967207e-05,-0.00010452186,-2.9643885e-05,-0.00022194981,-8.043102e-05,0.00048790517,0.0005402903,0.00055966864,0.00059641263,0.00060619094,0.0006565945,-0.00024553936,-0.0016907504,0.0016689753,0.00045629818,-0.0007904328,0.00082572206,-0.0013768307,-0.0007777234,-0.0009335382,-0.0003116083,-0.00041408185,-0.0006167291,-0.00024257212,0.00051767,2.6689702e-05,-0.0008965962,-0.00057078456,-0.00066436885,0.00017297045
2018-02-15,3.746000051498413,3.750600099563599,3.7455999851226807,3.746799945831299,-0.0009999275207519,0.0264738988412659,0.1990105056619167,0.4211922312213006,0.4277936499454272,-0.0783554152384813,-0.74410832549831,-0.3651662898011961,-0.8101086839542208,-0.0473513829277504,-0.3260540066846412,0.8728204070902796,-5.5179335e-05,-9.903928e-05,-2.9643885e-05,-0.0002199269,-7.97861e-05,0.0003819475,0.0005402903,0.00058530713,0.00054974953,0.000115985065,-0.00036157932,0.005769875,-0.0006823051,0.00043633633,0.0006648121,-0.0006154968,0.0010993243,-0.0008501584,-0.00044402966,-0.00042666268,-0.00035622518,-0.00039734703,-0.00061713316,-0.00024112257,0.00095738703,0.00043559875,-0.0009555838,-0.00057058217,9.923209e-05,0.00021918232
2018-02-16,3.746500015258789,3.750400066375733,3.745199918746948,3.745800018310547,0.0041000843048095,-0.0608314530061403,0.1032122449398349,0.692049898637233,0.2355868061947715,-0.480130534486648,-1.6083118753958017,-0.9604465664689484,-0.7231930817288871,-0.2254969121714935,-0.5315027336316284,1.080671088933443,-4.7040106e-05,-9.247531e-05,-2.7445218e-05,-0.00021854181,-7.97861e-05,0.00061447994,0.00079621095,0.00072686747,0.00072311773,0.00077237946,0.00042404505,0.0037987672,-0.0021683665,-7.7341e-05,0.00076340215,-0.00020496966,0.0013277472,-0.0006598936,-0.00020495107,0.00020187335,-0.00038199857,-0.00035646147,-0.0006164709,-0.00023966293,0.0012399249,0.00035490756,-0.0011196485,-0.00057042507,0.0008319482,0.00030464408
2018-02-19,3.749900102615357,3.750900030136109,3.741199970245361,3.749900102615357,-0.0038001537322998,0.3018118881573378,0.4629636324354466,0.8074325127060762,-0.0148429439806912,-0.2383414187343259,-1.653803807763871,-0.9276995032523448,-0.7934070622901506,0.0512172185050309,-0.4759730322386958,1.1041924381644763,-0.0009325909,-0.0008243279,-0.001134385,-0.00045336565,-0.00090430025,-0.0032041576,-0.003482029,-0.0050318893,-0.0032826436,-0.003828968,-0.0047097965,0.00040301654,-0.0024497684,-0.00070750795,-0.00042462576,-0.0002548357,0.0011611197,-0.0009801544,-0.00042451662,-0.00014032143,-0.00038824632,-0.00034894902,-0.00061554136,-0.00023826992,0.0014024893,-0.00014115397,-0.0010964604,-0.0005705352,0.0004330091,0.00030531507
2018-02-20,3.746299982070923,3.750499963760376,3.746000051498413,3.7460999488830566,0.0002000331878662,0.2929623046301732,0.3028283664696301,0.5134449852388256,0.2186104657678092,0.2236870494158449,0.3576555265301481,0.452115315237967,-0.7177039538437698,0.3596660652842086,-0.6912482356084703,0.7284037963174954,-7.774977e-05,-0.00012202814,-2.9643885e-05,-0.00022342699,-8.2113074e-05,0.00048790517,0.0007134512,0.00054634875,0.000628788,0.00045998459,-4.430812e-06,0.0019118286,0.0032601997,0.0018251465,0.00038418555,-0.0007462022,0.0008606742,-0.0013358623,-0.0007608715,-0.00085576164,-0.00043129976,-0.00035866903,-0.0006157605,-0.00024119939,0.0015045238,-7.510277e-05,-0.0008882062,-0.00057075365,-0.0005391293,0.00018151516
2018-02-21,3.7462000846862793,3.750499963760376,3.7460999488830566,3.746299982070923,-0.0002000331878662,0.1034375412846867,0.1250477980904575,0.5565996308620844,0.3785673422091695,-0.2839305133397015,-1.0949398783586002,-0.7378835091185387,-0.7458960260137132,0.0857866470180274,-0.749185506460908,0.994347757391686,-5.090924e-05,-9.9284116e-05,-2.7445218e-05,-0.000220395,-7.97861e-05,0.00048790517,0.0007130458,0.00063256617,0.0006274235,0.00062275893,0.0004997718,0.006123682,-0.0015147952,6.228805e-05,0.00073791994,-0.000509093,0.0011947851,-0.0008005486,-0.00035788302,-0.00018975747,-0.00042440023,-0.00031137426,-0.0006171114,-0.00024105194,0.0018578506,0.00030465238,-0.0010327364,-0.00057051436,0.00040698945,0.0002613805
2018-02-22,3.7458999156951904,3.750999927520752,3.7453999519348153,3.7460999488830566,-0.0004000663757324,-0.0504938486573891,-0.0614821881952112,0.5822879777163126,0.5467195607129783,-0.5246227852708392,-1.6129525268978808,-1.2321990483063543,-0.953363186589846,-0.0592105984358778,-1.2232073013949625,0.6528877559094233,-4.255692e-05,-8.997656e-05,-2.7445218e-05,-0.0002191499,-7.61866e-05,0.00068053417,0.0008428577,0.0007288571,0.0007357477,0.0008674231,0.0028532154,0.0072873905,-0.0015333382,-0.00013214443,0.0011501993,-3.5615798e-05,0.0014744679,-0.0005816238,-6.600962e-05,0.00047801295,-0.0003576834,-0.00026685008,-0.0006177964,-0.0002384592,0.0022381353,0.00039981745,-0.0011838847,-0.0005703616,0.0012049609,0.00033968707
2018-02-23,3.746500015258789,3.759799957275391,3.7455999851226807,3.745699882507324,0.0042002201080322,0.0366060049789699,0.3666617232075891,0.2904220904902064,0.8514973394243276,-0.1726481095163596,-0.810240142738059,-1.7470952562125222,-0.8965088354636227,2.6645511693002675,0.1258013387134105,1.407952599465881,-9.927483e-05,-0.00013300328,-4.48515e-05,-0.0002329981,-0.00012771484,0.0005438298,0.000748416,0.00046422656,0.0006446022,0.0006584039,0.0021945692,0.008049949,-0.023480749,0.00017153996,0.0019867257,-0.00026125248,0.0010359264,-0.0018652366,-0.00090198085,-0.0009800114,-0.00035343278,-0.0002713368,-0.0006186158,-0.0002468049,0.002329532,-0.001049932,-0.0011415448,-0.0005706581,-0.00019487753,0.00036735387
2018-02-26,3.749900102615357,3.750600099563599,3.746000051498413,3.749900102615357,-0.0039000511169433,0.3709020762653555,0.4510331763379731,0.1395962000038293,0.3119271374837192,0.4630629987199856,1.7398646479022957,0.7238942497601115,-0.9767925145364026,1.325021672727518,-0.071181381485924,0.5019556207349563,-0.00094437867,-0.00079702487,-0.0010172155,-0.00039827818,-0.0008527394,-0.0031309135,-0.0033854006,-0.0029664016,-0.0033333052,-0.0037858656,-0.008446388,0.0008385305,0.0012410561,-0.00023471343,-0.0030815785,-0.00080610765,0.00070440886,-0.0019756847,-0.0012077302,-0.0011415527,-0.00041772996,-0.00027952602,-0.0006175802,-0.0002584847,0.0019515335,-0.0009814388,-0.0010351946,-0.00057093013,-0.0011142507,0.00021267586
2018-02-27,3.746500015258789,3.750499963760376,3.7455999851226807,3.746000051498413,0.0004999637603759,0.1840968397472916,0.0638794303871795,0.3794765950011548,0.3331618005342885,0.2012116056562795,1.495501207248367,1.1554102233452437,-0.6918587145236755,0.2843246939001861,-0.4923351766112865,0.1713057354663875,-5.5092984e-05,-0.0001057349,-2.7445218e-05,-0.00022250136,-8.043102e-05,0.00048790517,0.0005941734,0.00061590417,0.0006243801,0.00042934925,-0.0006550426,-0.0029681947,0.005387603,0.0016492339,-0.0003365664,-0.0007435578,0.00089967716,-0.0015037779,-0.00085484143,-0.0009060363,-0.00041853305,-0.0002853881,-0.00061793614,-0.0002588742,0.0016082204,-0.00036469105,-0.0009637033,-0.00057080825,-0.00067849865,0.0001938657
2018-02-28,3.746299982070923,3.76200008392334,3.7451000213623047,3.746500015258789,-0.0002000331878662,0.1461415157232953,0.3432397642729242,-0.1934153035624149,0.8542025055681762,0.6306558170816159,1.7399513479332234,0.3799408844623559,-0.9005413496639938,2.4302745211564867,0.4836869057042652,0.2690068552044977,-9.688139e-05,-0.0001397485,-4.1381827e-05,-0.0002341451,-0.00012857886,0.00041725516,0.00031312538,0.00048239302,0.0004450147,0.00023873858,0.0020356332,-0.0029092946,-0.016628781,0.0016304513,0.0014442884,-0.0008042036,0.00071682455,-0.0024979417,-0.0014776314,-0.0013089392,-0.00044249557,-0.00031132318,-0.0006196789,-0.00027212972,0.0012922045,-0.0017578782,-0.0011634855,-0.0005709314,-0.0014183285,0.0002644851
2018-03-01,3.7462000846862793,3.751199960708618,3.745500087738037,3.746299982070923,0.0,-0.1057910988873566,-0.1297680922512254,0.1825363505917326,0.5123768327912696,0.1530238585057293,1.455971932463627,0.8062790957026899,-0.8628072509190173,0.6728480120248782,0.1253195513679784,-0.1272527919442045,-4.3502358e-05,-9.017721e-05,-2.7542068e-05,-0.00022188453,-7.995977e-05,0.00068053417,0.00055041903,0.00066356815,0.00068044517,0.0005272635,-0.0029941206,0.00041493156,0.0015901112,0.0012626662,-0.00086770835,-0.00074076635,0.00094275025,-0.0014795193,-0.00081190525,-0.0008856668,-0.00045930635,-0.00031003132,-0.00061886205,-0.00027835218,0.0011058539,-0.0004596613,-0.0009731352,-0.0005707857,-0.00065169384,0.0001957796
2018-03-02,3.746299982070923,3.750499963760376,3.745699882507324,3.746299982070923,0.0037000179290771,-0.0461353308166245,0.0701370209500859,0.6076991655521835,0.5248916540934099,-0.8238391025414993,-1.486541827231972,-1.1763388718930972,-0.6201870636157175,0.2238208262812548,-0.1117160695809512,0.2717656782774787,-4.7040106e-05,-9.600366e-05,-2.7445218e-05,-0.00021976125,-8.069531e-05,0.00048790517,0.0005402903,0.00063256617,0.00059641263,0.0004073353,-0.00067730696,0.004805305,-0.0016440253,-0.0011348353,0.00050566666,-0.00028038202,0.0013257763,-0.0006291231,-0.00019509273,3.86957e-05,-0.00041209348,-0.00028339063,-0.00061862526,-0.00026870825,0.0012946434,0.00043780406,-0.0011200088,-0.00057044753,0.00078888115,0.00030393855
2018-03-05,3.75,3.752700090408325,3.742199897766113,3.75,-0.0035998821258544,0.3407641385281048,0.436363986482673,0.6729320940809924,0.2750039905082495,-0.5353314705846153,-1.3053695936799063,-1.1789285911035488,-0.7400941549380915,0.6308251511371274,-0.0064490616852275,0.3190533490524909,-0.0009334639,-0.0015471312,-0.0020866205,-0.00083896745,-0.00089170557,-0.0031946825,-0.003482029,-0.01428495,-0.014767907,-0.015198341,-0.0047275773,-0.0016909221,-0.0040003215,-0.0018810524,-0.0009524118,-0.000476188,0.0010660039,-0.0010488242,-0.0005170044,-0.00037431615,-0.0003879811,-0.0002686389,-0.00061879196,-0.00026671297,0.0010872915,-0.00012405253,-0.0010939519,-0.0005706083,0.0001666948,0.00029033687
2018-03-06,3.7464001178741455,3.750699996948242,3.730600118637085,3.7464001178741455,0.0,-0.2243869770347025,-0.4691140343926877,1.1991497968073672,-0.172780423073064,-0.8447225991102214,-1.444596079696579,0.7020873558390717,0.1652980625698737,-2.233825210820661,0.1071851664520973,-1.6092175419252157,-4.8277423e-05,-9.400986e-05,-2.890602e-05,-0.00022138513,-7.698608e-05,0.00061676506,0.0004168626,0.0005929143,0.00060681463,0.00083000294,0.0044361944,-0.017164206,0.011201219,0.0017232005,0.0015154814,0.00067219144,0.0017054821,-0.00057363557,6.3076484e-05,-2.7321194e-05,-0.00033229368,-0.00023197435,-0.0006179876,-0.00025797146,0.0010038636,-0.00022749651,-0.0012772649,-0.0005702903,0.0011238852,0.00036930334
2018-03-07,3.7462000846862793,3.750600099563599,3.7458999156951904,3.7464001178741455,9.989738464355467e-05,0.0494357065664609,-0.0434543040211618,0.2521040085555006,0.3499793097879599,-0.2650777762929429,0.2648474829454731,0.3179787611416994,-0.1792248534008028,-0.2871666845305055,0.3238321572570757,-1.1719967321705878,-4.3502358e-05,-9.601464e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00066969695,0.0006892066,0.00070337235,0.0009229427,-0.00020085995,-0.0038601893,0.008798422,0.00034603648,0.00020163305,-0.0006659066,0.0010855556,-0.0010330396,-0.0004066118,-0.00068033114,-0.00035562672,-0.00023063459,-0.0006186137,-0.0002554297,0.00090203836,0.00028627206,-0.0008857052,-0.00057065336,-0.00024097928,0.00016549233
2018-03-08,3.7467000484466553,3.7507998943328857,3.7460999488830566,3.746500015258789,9.989738464355467e-05,0.0287938855400714,-0.0398673817772852,0.4665477820474567,0.5243778531578454,-0.8204738379345031,-1.284190426898088,-0.8316110317303077,-0.0006111578637235,-0.5069638946073497,0.3496631343854438,-0.6859969931485251,-4.3502358e-05,-9.4050505e-05,-2.7445218e-05,-0.00021854181,-7.61866e-05,0.00068053417,0.00084245234,0.0006892066,0.00073438324,0.0011012417,0.00051740324,-0.0017866634,0.0044372445,-0.00087622047,0.00068886473,-0.00041098206,0.0013113515,-0.00066261,-0.00018265736,-0.000102903636,-0.00029817433,-0.00021477648,-0.00061844476,-0.00024741073,0.0013410617,0.00042857352,-0.0010892199,-0.00057047233,0.00057626754,0.00026104608
2018-03-09,3.7467000484466553,3.7507998943328857,3.746000051498413,3.7465999126434326,0.0034000873565673,0.0667923507258182,0.0815979129717071,0.5047616031096128,0.4402688400954374,-1.028974769176079,-1.6597478994816004,-1.0420622246883258,0.0333673145115928,-0.5813145418550403,0.2371331359988824,-0.7343890307757289,-4.7040106e-05,-9.851338e-05,-2.7445218e-05,-0.00021854181,-7.97861e-05,0.00048790517,0.0007130458,0.000672769,0.0006274235,0.0008185396,0.000987946,-0.0024076165,0.0046907077,-0.00094087364,0.0006614838,-0.00014893098,0.0014044433,-0.0006250293,-8.6671986e-05,0.00016132806,-0.00030793736,-0.00019588872,-0.0006181798,-0.00024494613,0.0015768306,0.00042694953,-0.0011743456,-0.00057041924,0.0008980637,0.00030377338
2018-03-12,3.75,3.750400066375733,3.740999937057495,3.75,-0.0032000541687011,0.3417253644867224,0.1930290204037933,0.4089853859142157,-0.0407364991330371,-0.1173519136169345,1.236516990678679,1.363215146249103,0.0661522002435069,-0.6587381320264362,0.7972316641459454,-0.8468369176497084,-0.00093058735,-0.0007630557,-0.0010085606,-0.0005864247,-0.0007936148,-0.0031946825,-0.0034560899,-0.0028710985,-0.0032478757,-0.003933433,-0.0062947473,-0.016227217,0.0096454155,6.786374e-05,-0.0014328674,-0.00071282435,0.0008898782,-0.0016259716,-0.0009079764,-0.0009714932,-0.00042768274,-0.00020470511,-0.0006136761,-0.00024829392,0.0014641134,-0.00058246905,-0.0009587637,-0.00057082257,-0.00078933686,0.0001973337
2018-03-13,3.7460999488830566,3.750400066375733,3.741899967193604,3.746799945831299,-0.0002000331878662,0.3350474642855148,0.0879589161589663,0.6123646955670619,0.0818868345722983,-0.3221033183577378,0.6851377086289648,1.2276239683449162,0.2087217999695289,-0.8941630899109044,0.5052068413686969,-0.980966246896248,-5.3462405e-05,-0.00010330882,-2.890602e-05,-0.00022109693,-8.7674634e-05,0.0003181784,0.00047528392,0.0006613862,0.0005196739,0.00028176437,0.00034413155,-0.0127596045,0.011058202,0.00085375365,-0.0003589405,-0.0006438255,0.001024203,-0.0013210501,-0.00070250256,-0.0007957601,-0.00047315916,-0.00022528743,-0.0006128637,-0.00024586415,0.0014962027,-0.00020106697,-0.00094524224,-0.00057072117,-0.0004174858,0.00020197658
2018-03-14,3.7464001178741455,3.763200044631958,3.7455999851226807,3.7465999126434326,-0.0001997947692871,0.2973167153095811,0.5379843641679195,0.1722499140850993,0.7557361019203349,0.1062265496634106,-0.2894835706373797,-1.0102243289395885,-0.8065632963472935,2.003870484659848,0.4210126960793471,0.1148487984420244,-0.00010275956,-0.00013998889,-4.48515e-05,-0.0002329981,-0.00013353286,0.00032570134,0.0004924954,0.0004101281,0.000517897,0.00039781156,0.004112775,-0.0048764013,-0.017364573,0.0007909163,0.0032052842,-0.0006916449,0.00087584695,-0.001900735,-0.001186656,-0.0010763304,-0.00048210545,-0.00028400056,-0.0006159856,-0.00025586586,0.0013049588,-0.00108053,-0.0010833776,-0.0005707606,-0.0007950107,0.00026125318
2018-03-15,3.746299982070923,3.759599924087525,3.744999885559082,3.7464001178741455,-0.0003001689910888,0.1079088287212608,0.3138619634072618,0.4472321869887252,0.7906142195822633,-0.3454267291837949,-1.5196237987646544,-1.642158694681904,-0.6696766788690791,1.2812907561749092,0.2450436201864658,0.2771468346338404,-8.3513005e-05,-0.00013304119,-3.0243842e-05,-0.00022648851,-9.185217e-05,0.00048790517,0.0004324033,0.0005260362,0.0005725627,0.00055354164,0.0034324115,-0.00019540325,-0.014451267,-0.00029707374,0.0027196405,-9.358464e-05,0.0011175271,-0.0014067962,-0.0006942473,-0.00061406347,-0.0005380585,-0.00030950626,-0.0006167853,-0.0002597931,0.0013520493,-0.0004655231,-0.0011728884,-0.00057063694,0.00020635371,0.00031990415
2018-03-16,3.7462000846862793,3.765799999237061,3.7458999156951904,3.7460999488830566,0.0034999847412109,0.0911480147205829,0.4758448588489874,0.230389761386887,0.8688372331779927,-0.1017714589569295,-1.1541702234160065,-1.7352723091723747,-0.6721076680052364,1.9753528891151788,0.5748888464095133,0.1307539389436614,-0.00010245769,-0.00013670635,-4.48515e-05,-0.0002325572,-0.000125866,0.00032570134,0.0006656563,0.00043521434,0.00055027235,0.000609534,0.0055274763,-0.006253276,-0.022462752,0.0006892926,0.0043132785,-0.0002561764,0.001051317,-0.0018231075,-0.0010334506,-0.00091547193,-0.00061002397,-0.0003341088,-0.00061821076,-0.00026700445,0.0012369404,-0.00094565836,-0.0011939087,-0.00057060923,-0.00022313013,0.00033892298
2018-03-19,3.749599933624268,3.751600027084351,3.746000051498413,3.749599933624268,-0.0037000179290771,0.2827432998402309,0.4018590344893152,0.1978739119873857,0.317098228888109,0.4545276419311034,1.5972808699937129,0.691622134074999,-0.900225578651479,1.2175505902737025,0.3558186568440397,-0.5052474717203941,-0.00093810615,-0.0007895784,-0.001018427,-0.0003965013,-0.00084463647,-0.0027341451,-0.003272037,-0.0027445995,-0.0031790624,-0.0033407183,-0.008481959,-0.0029465638,0.0044577355,-0.0014881429,-0.0027021714,-0.0007960223,0.0007338994,-0.0019183734,-0.0011332198,-0.0011170701,-0.00066517974,-0.00039099422,-0.00061666366,-0.00027731014,0.0010097816,-0.0010625967,-0.0010259654,-0.0005709337,-0.0011627196,0.00019987441
2018-03-20,3.746000051498413,3.750600099563599,3.7453999519348153,3.7458999156951904,0.0,0.0795184660620683,0.078858346867667,0.4631072400037385,0.3730793554377229,0.1190592448419288,1.05692261283184,0.6757797660045151,-0.715101470004628,0.717144586504433,0.0858359765957412,-0.515201507263842,-5.116839e-05,-0.0001057349,-2.7542068e-05,-0.00022188453,-8.355924e-05,0.00048790517,0.0007134512,0.00065765245,0.00064730726,0.00042934925,-0.002203521,-0.00034076287,0.005038268,-0.00028915735,-0.00085915916,-0.00073040277,0.00089913764,-0.0014223472,-0.0007821458,-0.0008715934,-0.000655912,-0.00044369602,-0.0006155747,-0.00028599927,0.0007607305,-0.0004448706,-0.0009370766,-0.00057077606,-0.0006422639,0.00018077913
2018-03-21,3.7458999156951904,3.750400066375733,3.744400024414064,3.7458999156951904,0.0003001689910888,-0.2084206859506187,-0.1204989624539266,0.6081339882652097,0.5339713089019079,-0.6414736914692363,-1.180358265351772,-0.8787608884021545,-0.6812846329704626,0.2975209243586684,-0.0569302951866407,-0.1030656474594479,-4.255692e-05,-8.802835e-05,-2.7445218e-05,-0.0002211728,-7.683152e-05,0.00068053417,0.0008428577,0.00068865437,0.0007542669,0.00070835045,-0.0009809607,0.0053498438,-0.001133055,-0.0010405327,0.0005237674,-0.0004644822,0.0013219868,-0.00057140214,-0.00017156587,-4.3649055e-05,-0.0006190153,-0.00041224156,-0.00061624736,-0.0002874966,0.0008997351,0.00056899973,-0.0010672967,-0.0005704536,0.00067166425,0.00027353162
2018-03-22,3.7460999488830566,3.750200033187866,3.74489998817444,3.7462000846862793,-0.0001001358032226,-0.2795513373452812,-0.1862406791576458,0.534133133775199,0.6482641497053397,-0.7778097515445022,-1.261280953764302,-1.0687009386684716,-0.6595370077155716,0.2163002566241251,-0.113775111506289,0.0542449779011191,-4.1357493e-05,-8.803826e-05,-2.7445218e-05,-0.00021976125,-7.5620934e-05,0.00068053417,0.00066969695,0.00066356815,0.00070337235,0.0006863364,-0.00080535316,0.0063987738,-0.0015122899,-0.0010384984,0.00064340176,-0.00038883826,0.0013612905,-0.00050499226,-0.000136588,6.529784e-05,-0.0005420532,-0.00037023457,-0.00061603653,-0.00027924494,0.0013332051,0.00054483867,-0.0011162153,-0.0005704198,0.0008385384,0.000295722
2018-03-23,3.7458999156951904,3.750499963760376,3.745300054550171,3.7460999488830566,0.0034999847412109,-0.3096911704202521,-0.1948296281859161,0.1599840233017754,0.5414851816732088,-0.224829984086806,1.0109680721471113,0.5199345338591648,-0.737320379831554,0.4154500842419117,-0.1351129263124824,-0.1930114820594675,-4.2302938e-05,-8.802835e-05,-2.7542068e-05,-0.00022188453,-7.535664e-05,0.00068053417,0.0008428577,0.00071554893,0.0007357477,0.00070835045,-0.0017899943,0.0015630499,0.001717677,2.6141786e-05,-0.00032256418,-0.0006845123,0.0010225956,-0.0011059147,-0.0005587318,-0.000707902,-0.00052015315,-0.00037096863,-0.00061597413,-0.0002722773,0.0013431307,-8.7286826e-05,-0.0009494546,-0.0005706714,-0.00032580827,0.00018872255
2018-03-26,3.7455999851226807,3.75,3.745500087738037,3.749599933624268,-0.0035998821258544,0.1700111077028273,0.1883601536628487,0.1575205686396117,0.3270962002816641,-0.0337432223621555,1.5897700116956863,0.6697105300266127,-0.8482492126576654,0.7639078638400849,0.0033597335429639,-0.2117877334944314,-0.0007765454,-0.0006765783,-0.000946645,-0.00035830663,-0.00069888536,-0.0021309853,-0.003396998,-0.002073948,-0.0028337517,-0.0027123215,-0.006125719,0.0019115137,0.0020411124,-0.0008859895,-0.0014849249,-0.00074159855,0.0008976654,-0.0015148082,-0.00085410284,-0.00093349244,-0.000595766,-0.00035448174,-0.0006139153,-0.00027582663,0.001125874,-0.00061169843,-0.0009680151,-0.0005708014,-0.0007432806,0.00018489319
2018-03-27,3.7464001178741455,3.750200033187866,3.745699882507324,3.746000051498413,-0.0001001358032226,0.0385791856387828,-0.0477919901800252,0.4844463682436928,0.4347402057696561,-0.5237443381907227,0.4579415319676451,0.0457015655138585,-0.6020044322569278,0.2274518491637948,-0.2560601884211598,-0.1079066161277707,-4.3502358e-05,-9.9542995e-05,-2.7445218e-05,-0.00021976125,-7.7095814e-05,0.00068053417,0.0008428577,0.00068865437,0.0007542669,0.00070835045,-0.0003580049,-0.0017621355,0.0030652944,0.00026825012,0.00012458127,-0.0006817355,0.0010426241,-0.0009759296,-0.00044845417,-0.0007033238,-0.0005714562,-0.00033207837,-0.00061785546,-0.00026516506,0.0010357562,0.0001535585,-0.00092110474,-0.00057064317,-0.00024389023,0.00017490529
2018-03-28,3.745500087738037,3.750099897384644,3.745500087738037,3.7458999156951904,0.0002000331878662,-0.2006242564263762,-0.2212407755666993,0.4889837564128409,0.5496012178933002,-1.0646340445581175,-1.1715415224880608,-1.0955885875947895,-0.6034276969702009,-0.0608282266150591,-0.3521308484455032,0.1370487843332279,-4.255692e-05,-8.78277e-05,-2.7445218e-05,-0.0002191499,-7.61866e-05,0.00068053417,0.0008428577,0.00071429287,0.0007542669,0.0008674231,0.00047119238,0.0040888274,-0.0018858591,-0.0009799001,0.0007965781,-0.00037993334,0.0014241786,-0.00040234666,-5.366846e-05,0.00034766915,-0.00049902353,-0.00032661707,-0.00062184205,-0.00025594156,0.001207272,0.0005207489,-0.0011532132,-0.0005703728,0.0010042462,0.00030387164
