Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-06-07,66.8010025024414,66.91999816894531,66.55999755859375,66.8010025024414,-0.0380020141601562,-4.144526634385435,-1.646542678456019,3.2738639984811795,-1.3239240475258598,-1.082188263795676,0.4967280178635883,0.0864051506217541,0.010209787,0.010130951,0.010305818,0.0068759457,0.010835878,0.00022830139,-0.019094473,-0.02854979,-0.020256378,-0.017302683,0.041671876,-0.0059651854,-0.887484,0.09106134,0.13864225,0.010267878,-0.002898073,0.012715579,0.011761767,0.020090548,0.011404977,0.023916775,0.038220774,0.019883933,-0.005933591,-0.009779025,0.08318828,0.008109665,-0.009560807,0.013624521
2016-06-08,66.76300048828125,66.8030014038086,66.37000274658203,66.76300048828125,-0.2529983520507812,-4.206643642873572,-2.4165862932197637,3.698386121895656,-1.1016536060174362,-1.122868715494196,0.4700189345216005,-0.3980275724283449,0.0132199265,0.013773422,0.013401684,0.016715266,0.0123699745,0.03792669,0.032943234,-0.068923734,0.036672056,0.04761846,0.043841787,-0.0036701534,-1.0675566,0.09187166,0.19704854,0.010109353,-0.001764009,0.01216223,0.011948292,0.020416828,0.010545426,0.023557434,0.03617616,0.019944878,-0.00901307,-0.014005667,0.08344317,0.008110014,-0.010137683,0.013631891
2016-06-09,66.51000213623047,66.77799987792969,66.51000213623047,66.51000213623047,0.2309951782226562,-4.250451460079681,-2.764316856020117,3.5721154242053026,-1.408954003391781,-1.024164686731842,0.3962023498748334,-0.2703039485060237,0.0132199265,0.013773422,0.013401684,0.017205132,0.0123699745,0.03792669,0.032943234,0.14117146,0.032139402,0.04761846,0.04513877,-0.0025487666,-1.1310962,0.07971839,0.16157743,0.010106813,-0.0008756344,0.012429666,0.012108259,0.02037628,0.009643615,0.023306562,0.03436346,0.020026052,-0.011899402,-0.011741301,0.08339524,0.008110216,-0.009939244,0.013639882
2016-06-10,66.74099731445312,66.87300109863281,66.66000366210938,66.74099731445312,0.2040023803710937,-4.228373120496217,-2.0227685501014623,2.682002182048281,-1.6104659608403769,-0.5924341989618825,0.3926451304310357,0.1174969557869172,0.010209787,0.010130951,0.010305818,0.00596799,0.010835878,-0.0016088441,-0.019094473,0.06198727,-0.020256378,-0.017302683,0.04344822,-0.004568628,-0.9239634,0.059930664,0.040913872,0.01038409,-0.0017799886,0.013701908,0.011856104,0.019822812,0.008918838,0.023092587,0.03274432,0.02005334,-0.014436737,-0.002511197,0.08294829,0.008109734,-0.00899528,0.013629788
2016-06-13,66.94499969482422,67.177001953125,66.94499969482422,66.94499969482422,0.2089996337890625,-4.203825387822007,-1.6940757374778894,2.300828334983176,-1.4033440273868945,-0.5044911330041679,0.9096506377404612,0.0990859983849423,0.010209787,0.010355079,0.010365551,0.0062149605,0.010835878,-0.0016088441,-0.019094473,0.10055963,-0.006131069,-0.017302683,0.04432346,-0.005010033,-0.7622221,0.06677636,0.044922724,0.010439996,-0.002279144,0.014199067,0.01185707,0.019824993,0.008356588,0.022948032,0.031591207,0.020311914,-0.015197715,-0.00092557655,0.08278039,0.008109431,-0.008670729,0.013621482
2016-06-14,67.15299987792969,67.38800048828125,66.95999908447266,67.15399932861328,0.1439971923828125,-4.192222121091375,-0.8208361549381781,1.5504820347061092,-0.742870029091412,-0.1504236289217024,2.2989430789237915,-0.5238304482668084,0.013428674,0.014220753,0.013385066,0.018017977,0.012403531,0.03792669,0.0322671,0.057650153,0.050130006,0.047585066,0.038959097,0.030929595,-0.40102524,0.08229283,0.21598336,0.01042176,-0.0024219083,0.013881822,0.011967301,0.020115474,0.008220821,0.022848004,0.03241946,0.023062002,-0.013729272,-0.0073364154,0.08280144,0.008108915,-0.008660018,0.013602604
2016-06-15,67.2979965209961,67.3499984741211,66.97000122070312,67.2979965209961,-0.2249984741210937,-4.164496259182871,-0.2582261629779689,1.0928621308203632,-0.4676630509948912,-0.2419306370727506,2.812739741920488,-0.723414144677029,0.013428674,0.014220753,0.013385066,0.01657347,0.012403531,0.03792669,0.04079629,0.06648314,0.079127006,0.027946427,0.032131493,0.03680666,-0.2317275,0.091881394,0.28908795,0.010454744,-0.0026147321,0.013410312,0.011995053,0.020090144,0.008613861,0.022739448,0.03423728,0.02565094,-0.01139769,-0.010870695,0.08303444,0.008108686,-0.009120448,0.013596693
2016-06-16,67.072998046875,67.44300079345703,67.0,67.072998046875,0.2340011596679687,-4.185903264857258,-1.0860624998522486,1.3357204662401745,-0.8666013208082983,-0.0870134716540291,2.943677245617764,-0.3649527668433085,0.013428674,0.014220753,0.013478391,0.018046537,0.012403531,0.03792669,0.0322671,0.112829454,0.0975138,0.047585066,0.037693836,0.035239287,-0.3102231,0.08676247,0.23923154,0.0103216795,-0.0023402816,0.013112295,0.011937341,0.020231253,0.009107208,0.022589097,0.036180682,0.028806096,-0.009315804,-0.01144531,0.08309897,0.008109021,-0.0092273,0.013606029
2016-06-17,67.29499816894531,67.2979965209961,66.88999938964844,67.30699920654297,-0.240997314453125,-4.164489005874339,-0.3098643024221151,0.4180558344120724,-0.7956756875408473,0.4278527792796893,3.28030239830686,0.191286084676712,0.011406117,0.011774784,0.010836366,0.00842295,0.011248597,-0.035103887,-0.0040544327,-0.1306953,-0.023871198,-0.022152053,0.018614044,0.04505761,0.015768493,0.07842661,0.06181688,0.010504213,-0.0023849795,0.012533251,0.012069097,0.020240795,0.009801667,0.02251731,0.038402703,0.03168586,-0.0069804285,-0.014019389,0.08325094,0.008108578,-0.009544704,0.013597802
2016-06-20,67.5999984741211,67.62000274658203,67.13999938964844,67.06600189208984,0.063995361328125,-4.178279256004131,0.1176100149412918,0.0404373052306669,-0.640850321668171,0.6457393879053814,2.881121067313724,0.3253718620882082,0.0117543815,0.01117799,0.01099994,0.008955222,0.011271769,-0.008899158,-0.0011555294,0.03525996,-0.01493991,-0.0117293075,0.04097155,0.037311766,0.056065835,0.061972234,-0.10190232,0.01059286,-0.0022973486,0.013035339,0.012127244,0.02019398,0.010462662,0.02246352,0.040425785,0.035021007,-0.0049551707,-0.012323473,0.083069466,0.0081083905,-0.009181548,0.013595899
2016-06-21,67.54299926757812,67.74800109863281,67.36499786376953,67.12999725341797,0.4760055541992187,-4.25671443135169,0.539843955489566,-1.209242654840083,0.6898576644272477,1.8962560708481997,0.7967241689569876,0.5926631783803917,0.013330784,0.011939711,0.01211465,0.017243402,0.011297631,0.038515102,0.044580467,0.252433,0.049023755,0.04273611,0.038791858,0.026252463,0.054245956,-0.008341292,-0.9485156,0.010640986,-0.0019260908,0.014118572,0.0121611,0.020040136,0.010926898,0.022475554,0.041572597,0.037941266,-0.002738478,-0.011441374,0.08264092,0.008108366,-0.008447982,0.01360305
2016-06-22,67.60700225830078,67.69000244140625,67.33499908447266,67.60600280761719,-0.1840057373046875,-4.164715920103041,2.2059233202465567,-2.2285147536598093,1.0944445851830422,1.6481733714439142,-0.0607615065072005,0.4609544854374851,0.012086637,0.010969585,0.011554193,0.014980728,0.011306636,0.021323508,0.019739369,-0.024038658,0.013780911,0.027367959,0.01211754,0.025874596,0.19352363,-0.024934817,-1.0421063,0.010302413,-0.0024743986,0.01399848,0.012176739,0.020610208,0.01133287,0.022443194,0.04345429,0.041238267,-0.0004460516,-0.020676605,0.08273835,0.008108823,-0.00852008,0.013612262
2016-06-23,67.40799713134766,67.4800033569336,67.05000305175781,67.4219970703125,-0.1800003051757812,-4.151243624844818,2.331010483646713,-2.2199775868647973,1.116527717447167,1.1850773125297391,-0.9484227234386112,0.4239852253433596,0.012008604,0.010877852,0.011255554,0.0136178825,0.011266571,0.016650744,0.01925075,-0.03269188,0.0031586762,0.019513285,0.012667297,0.02261232,0.031256404,-0.036191884,-1.0965059,0.01029847,-0.0025475232,0.014410397,0.01207859,0.020403035,0.011807107,0.022386786,0.044642642,0.044340152,0.0017661403,-0.014619753,0.08278774,0.008109063,-0.008619366,0.013617336
2016-06-24,67.23999786376953,68.2030029296875,67.23999786376953,67.24199676513672,0.6350021362304688,-4.1308067963148005,2.1256188104187124,-1.4355090560061217,1.7329732292044473,1.0584083223370226,-0.7016658055365883,-0.0303417533074074,0.012109718,0.011196198,0.011286285,0.013589771,0.011286018,0.018225985,0.022232842,0.09147093,0.038459253,0.019513285,0.034926068,0.019476986,-0.028836053,-0.013513781,-1.0247642,0.010326746,-0.0028523926,0.013889075,0.011984997,0.020576598,0.012219137,0.022271348,0.04507884,0.04738192,0.0037406,-0.020807944,0.08268887,0.008108768,-0.008654425,0.013604883
2016-06-27,67.7300033569336,68.13999938964844,67.68000030517578,67.87699890136719,0.0439987182617187,-4.018010063530436,3.681355815141482,-2.0305504861067285,1.911817490670552,0.7672935202668406,-0.2947913152322501,-0.2674012211247625,0.013860085,0.014181772,0.013774599,0.021411167,0.01243533,0.0510953,0.0867847,0.024637338,0.058282185,0.07321506,0.023879638,0.017489918,0.25324753,0.0072291987,-0.8479797,0.010024209,-0.0035295796,0.011118313,0.011952267,0.021165645,0.0128403865,0.02212251,0.045288518,0.048249587,0.006213133,-0.042776506,0.0834528,0.008108894,-0.0102565065,0.013602983
2016-06-28,67.91999816894531,67.98999786376953,67.71800231933594,67.9209976196289,-0.2159957885742187,-3.8910800665870218,3.557464927866946,-2.0992294585878617,0.7577757112974641,0.6676606727424276,0.136781238037407,-0.2415027748375851,0.013860085,0.014181772,0.0136891985,0.021002183,0.01243533,0.04349405,0.07075027,-0.06847144,0.053602714,0.0561776,0.012158554,0.020862982,0.22963247,3.2988148e-05,-0.5300173,0.010318596,-0.004071936,0.012445266,0.011970437,0.020622484,0.013587057,0.022079948,0.04616307,0.048452076,0.008758374,-0.028245382,0.08325642,0.0081087,-0.009844957,0.01360287
2016-06-29,67.7040023803711,67.83999633789062,67.37000274658203,67.70500183105469,-0.28900146484375,-3.8800766253943,3.0519544149047797,-1.1279363723558236,0.8116563628794331,-0.039729877686531,-0.0829149528400307,0.0428996031231272,0.010685803,0.010602623,0.010278237,0.006075117,0.010986438,-0.009720646,-0.0077810716,-0.07842327,-0.016403072,-0.00061453995,0.013788619,0.013117305,0.08216452,0.028048042,-0.52577704,0.010524292,-0.0043173656,0.013205024,0.011929627,0.020450091,0.014125706,0.021945111,0.047275584,0.048138265,0.010112285,-0.020503912,0.08303387,0.008108495,-0.00934034,0.013594896
2016-06-30,67.41600036621094,67.70800018310547,67.33000183105469,67.41600036621094,0.0849990844726562,-3.86524618427365,2.593640798126617,-0.4963477647454163,0.1576764727420545,-0.4168332339415074,-0.6061092166847108,-0.1237926191063366,0.010879082,0.011328125,0.010774309,0.00716674,0.011069292,0.012893789,0.00053574215,0.034970775,-0.010309162,-0.011865322,0.01730442,0.0067556733,-0.19379106,0.022336673,-0.34933674,0.01064592,-0.0044036657,0.013929027,0.011879996,0.020005377,0.014441921,0.021855133,0.04766996,0.04767609,0.009369056,-0.0062695034,0.082832836,0.008108607,-0.009161936,0.013591542
2016-07-01,67.5009994506836,67.5009994506836,67.05999755859375,67.5009994506836,-0.319000244140625,-3.8577668953106223,1.605764104309858,0.4425088993955093,-0.3720634017020394,-1.1112669455209627,-0.6552286018266981,2.4989169618863536,0.0040086503,0.0030184712,0.0053979666,-0.0062923646,0.008779963,-0.07479824,-0.07612999,-0.22035435,-0.13431634,-0.16509083,-0.0015508349,-0.03796873,-0.08600897,0.06924822,-0.85329306,0.010394826,-0.0044996254,0.014932801,0.011857309,0.020053979,0.014173662,0.021731855,0.04589444,0.04067749,0.006038129,-0.005903133,0.082555756,0.008108661,-0.008999879,0.013598198
2016-07-04,67.16999816894531,67.29000091552734,67.08999633789062,67.18199920654297,0.0550003051757812,-3.890770573224661,1.1248363019407908,1.0653115744495592,-0.4762121541010085,-0.969553148933865,-0.7995410064441882,0.2002903184600272,0.009999589,0.0098952055,0.01002144,0.005498709,0.010815259,-0.0042861383,-0.022076568,0.046095055,-0.03558675,-0.025157358,0.024679413,-0.0105844345,-0.52375066,0.047470205,-0.2348107,0.010771296,-0.0044003567,0.015470439,0.0118621215,0.019651273,0.013681606,0.021584664,0.04381144,0.03771255,0.003474565,0.0015152569,0.082567886,0.008108682,-0.0082560275,0.01360051
2016-07-05,67.23699951171875,67.52999877929688,67.1500015258789,67.23699951171875,0.1890029907226562,-3.856916386149893,0.965993741059172,1.3159920562174705,-1.0205095371366435,-0.8884188931388047,-0.8013578639549123,0.3037005019975574,0.009854649,0.0098952055,0.01002144,0.0048123277,0.010815259,-0.0042861383,-0.022076568,-0.017715273,-0.045840133,-0.025157358,0.026104635,-0.014613401,-0.57935965,0.042481825,-0.13560961,0.010724944,-0.0045671994,0.015444761,0.011815538,0.019629491,0.013000431,0.02145636,0.041663855,0.033887826,0.0003604868,0.0014870407,0.08256138,0.008108792,-0.008261228,0.013603767
2016-07-06,67.4260025024414,67.58999633789062,67.2300033569336,67.4260025024414,-0.0250015258789062,-3.8190699211343393,0.319538558811659,1.809539762312231,-1.72969683997277,-1.087415662234189,-0.5853072938911249,-0.0017116883602014,0.010101077,0.010130951,0.01013541,0.005473328,0.010815259,-0.011907805,-0.019094473,-0.046085827,-0.020256378,-0.025157358,0.026011687,-0.022050189,-0.7577285,0.04421275,0.15089603,0.010672662,-0.004725325,0.014907964,0.011728086,0.019295098,0.012354261,0.021324947,0.039134752,0.030469155,-0.002661382,0.001429321,0.082551524,0.008109076,-0.008254468,0.013610783
2016-07-07,67.4010009765625,67.49800109863281,67.27999877929688,67.4010009765625,0.0960006713867187,-3.7964630110771616,0.2965482721990396,1.7379930582615704,-2.0849341176160734,-1.0044043359924546,-0.1444867715702579,-0.1468481513407995,0.011424755,0.011650899,0.011291935,0.012275166,0.011565659,-0.0014900661,0.009363328,0.0037804188,0.015548263,0.014147264,0.025505446,-0.01971255,-0.72635466,0.04441074,0.31402463,0.010692895,-0.0048025595,0.015042488,0.011810787,0.019262277,0.011679275,0.021302093,0.036856484,0.027144497,-0.0045590093,0.0014942668,0.08255019,0.008109078,-0.008244665,0.013613288
2016-07-08,67.51000213623047,67.51000213623047,66.80000305175781,67.49700164794922,-0.3649978637695312,-3.8348515807231545,0.3793051610975653,2.002004746158822,-1.114087496614299,-1.157867371885198,0.1463289186988799,-0.0923904102668867,0.010218103,0.010355571,0.010309248,0.005638717,0.010854988,-0.009669302,-0.010613207,-0.18426971,-0.0141624715,-0.004010639,0.021379795,-0.014058119,-0.60474604,0.072213925,0.1752312,0.010704885,-0.0047849296,0.014599032,0.011827961,0.01965718,0.010975384,0.021238713,0.03550662,0.023557335,-0.006720134,0.00032475102,0.08257527,0.008108777,-0.008390754,0.013604759
2016-07-11,67.13200378417969,67.20800018310547,66.87999725341797,67.13200378417969,0.0129928588867187,-3.932628855190092,-1.8349495663155384,3.384352396507706,-1.4903631706041858,-1.451857618937319,0.1274925194401654,-0.3618860954382045,0.013111217,0.013539811,0.013401684,0.017063612,0.0123699745,0.03792669,0.032943234,0.029488478,0.036672056,0.04761846,0.040025204,-0.012712747,-1.0560622,0.08368327,0.2967654,0.010208362,-0.0039907815,0.0126140565,0.011576612,0.01983569,0.010223138,0.021193461,0.03418907,0.019474791,-0.009056147,-0.00923248,0.083186194,0.008109871,-0.009824822,0.0136275
2016-07-12,67.1449966430664,67.197998046875,66.91999816894531,67.1449966430664,-0.274993896484375,-3.936711459143599,-2.162759742252197,3.1537226182286,-1.8505028290421028,-1.076045785854871,0.6755965210100459,-0.518846373481855,0.0132199265,0.013773422,0.013308359,0.015962286,0.0123699745,0.03792669,0.032943234,-0.084276944,0.036672056,0.04761846,0.040616527,-0.0043602753,-1.0260192,0.07376624,0.41265428,0.010181945,-0.0033085404,0.013007773,0.011683967,0.019885115,0.009640399,0.021205455,0.03373262,0.01749258,-0.01057435,-0.006845994,0.08309355,0.00810993,-0.0094740335,0.0136317825
2016-07-13,66.96800231933594,67.20999908447266,66.83000183105469,66.87000274658203,0.1359939575195312,-4.0329930814587724,-2.699843129514816,3.398300416867841,-1.37019246237316,-1.0494208036558432,0.6765394320435759,-0.6650052705217454,0.0132199265,0.013773422,0.013308359,0.01754699,0.0123699745,0.03792669,0.04147242,0.047366045,0.036672056,0.04761846,0.042895995,-0.0013293617,-1.1028295,0.07783722,0.30903152,0.010108208,-0.0022275813,0.012651842,0.011977153,0.020279234,0.00915665,0.021156099,0.033305246,0.016175773,-0.012660604,-0.010173744,0.08326685,0.008110058,-0.009824444,0.013634593
2016-07-14,67.00700378417969,67.03399658203125,66.63999938964844,67.00599670410156,-0.167999267578125,-4.063777451516433,-2.445592233149968,2.8354900418783826,-1.0790112706835042,-0.7110694240416604,0.6503389328893292,-0.415355764673505,0.0132199265,0.013773422,0.013401684,0.016300863,0.0123699745,0.03792669,0.032943234,-0.0075189937,0.036672056,0.04761846,0.04026833,0.0030776022,-0.96360666,0.067922935,0.11884059,0.010305899,-0.0023469024,0.013479052,0.011963167,0.020186154,0.008781952,0.021162584,0.032502558,0.02169033,-0.014936466,-0.004383425,0.08299835,0.008109717,-0.009261588,0.013626227
2016-07-15,66.83799743652344,67.13300323486328,66.83000183105469,66.83799743652344,0.2950057983398437,-4.1131564896431,-3.259530518427723,2.674316296557676,-1.4376816392876306,-0.3969707730269722,0.3107716367609389,0.0710516628867148,0.010613009,0.010792971,0.010434606,0.00791208,0.010951571,0.0077269827,-0.011730788,0.16337514,-0.002908,-0.016917156,0.04439798,-0.0012793134,-1.0694858,0.04386769,-0.09390617,0.010334874,-1.8107003e-05,0.013921554,0.012376436,0.02014804,0.008241681,0.021333957,0.03117771,0.022053735,-0.016612245,-0.0026774567,0.083051145,0.008109993,-0.009002464,0.013639131
2016-07-18,67.13300323486328,67.20999908447266,66.95999908447266,67.13300323486328,0.0059967041015625,-4.180322231166143,-2.3594689132052564,0.9277313646846668,-0.2937472016637544,0.9519665347362668,-0.7178830980634695,0.5812770069799416,0.011803645,0.0109434435,0.011212062,0.012370896,0.011251152,0.022651516,0.020636203,0.037016317,0.0064674127,0.020310842,0.021899946,0.0031961275,-0.7850873,-0.012101807,-0.83546615,0.010707683,-0.0016784046,0.015309015,0.012124455,0.019314341,0.007657213,0.021612203,0.029815814,0.023677524,-0.017735362,0.0011363414,0.0826348,0.008109184,-0.008205455,0.013620622
2016-07-19,67.13500213623047,67.22000122070312,67.0199966430664,67.13899993896484,0.0670013427734375,-4.197978503264952,-2.4803239604293905,0.4033803473030956,-0.4099758668226185,1.167564767789427,-0.5733158004125614,0.507353383143438,0.011905133,0.010969585,0.011369524,0.012596555,0.011251152,0.019163923,0.023459882,0.027130015,0.0064674127,0.020310842,0.01955441,0.0063177785,-0.76415277,-0.028856624,-0.8510905,0.010750818,-0.0012521243,0.015288212,0.01218779,0.01917366,0.0073914304,0.021953885,0.029155223,0.025923645,-0.01644305,0.0014743803,0.08264418,0.008109263,-0.008203629,0.013621224
2016-07-20,67.18900299072266,67.25,66.9800033569336,67.20600128173828,-0.0419998168945312,-4.214887544172927,-2.488500624315113,0.0891728900426217,-0.2742396885732073,1.1563765332059222,-0.4504797042626686,0.4735255875328675,0.011905133,0.010969585,0.011369524,0.012596555,0.011251152,0.019163923,0.021476295,0.043164007,0.027702834,0.020310842,0.01845028,0.0077767023,-0.7293409,-0.031555146,-0.8854736,0.010776886,-0.0011202649,0.0153328795,0.012210514,0.019053522,0.007306901,0.022322703,0.029814411,0.028082844,-0.01552354,0.0016175869,0.082648806,0.00810925,-0.008202799,0.013621015
2016-07-21,67.16400146484375,67.26000213623047,67.12000274658203,67.16400146484375,-0.0100021362304687,-4.2089746556082845,-2.333672687000706,-0.3490436768906138,-0.4457183893111092,1.2551339638684798,-0.2812308800163713,0.4794885480457005,0.011905133,0.010969585,0.011428118,0.012579444,0.011271769,0.020265972,0.021476295,0.1633586,0.022984134,0.02816551,0.016748684,0.00952539,-0.6717191,-0.040745083,-0.86822826,0.010746699,-0.0013446866,0.0153576555,0.012104848,0.018958194,0.0077863797,0.022679383,0.030586803,0.030723713,-0.01412903,0.0017126992,0.08263526,0.008109332,-0.008207453,0.013619028
2016-07-22,67.15399932861328,67.19999694824219,67.0,67.15399932861328,-0.00799560546875,-4.22592175939467,-2.633245784539089,-0.5375387084834701,-0.7026529156766896,1.331353378949991,-0.4798965247755002,0.9538548156813574,0.009958528,0.007477208,0.0080447765,0.0071028303,0.009727046,-0.009478454,-0.01502509,0.00413142,-0.0034717268,-0.0070112795,0.015082545,0.0084740715,-0.6854452,-0.05254295,-1.0085375,0.010581368,-0.00082089123,0.015248658,0.012184779,0.019016307,0.008055281,0.022996623,0.031716578,0.03304069,-0.012884747,0.0012768556,0.082668275,0.008109633,-0.008199001,0.013624953
2016-07-25,67.14600372314453,67.47000122070312,67.01000213623047,67.14600372314453,0.2589950561523437,-4.233769347023738,-1.4746438357904936,-1.3967619675968097,0.0313860498008276,2.0087748447553384,0.0717898725023962,0.143836309189346,0.013427671,0.012122157,0.0120549165,0.012774833,0.011246542,0.019777488,0.022616023,0.09534364,0.04247623,0.013847582,0.009712985,0.039842386,-0.42171863,-0.06375764,-0.93643546,0.010635605,-0.0017921769,0.014266637,0.011940597,0.01934376,0.008686423,0.023320638,0.03385886,0.036940962,-0.01100003,-0.0011805494,0.08266129,0.008109241,-0.008518502,0.013618636
2016-07-26,67.40699768066406,67.41600036621094,67.16999816894531,67.40499877929688,-0.121002197265625,-4.189286297592503,-0.5432537520648051,-2.244405067825808,0.1492295908134075,2.123827092857381,0.0597162649245108,0.0039835139824889,0.013427671,0.012122157,0.0120549165,0.011077286,0.011246542,0.019777488,0.022616023,-0.05345136,0.015862336,0.013847582,-0.0034102148,0.043748766,-0.25740868,-0.07508047,-0.9394487,0.010627593,-0.002093809,0.014179445,0.01210548,0.019641016,0.009479442,0.023661636,0.03616794,0.041152854,-0.00844443,-0.0014457388,0.0827129,0.008109166,-0.008606328,0.013616121
2016-07-27,67.28399658203125,67.35700225830078,67.0999984741211,67.28399658203125,-0.2209930419921875,-4.185667691730371,-0.143837117601003,-2.4594030751566383,0.1429155089574935,1.860822587114341,-0.3914558235507884,0.0500813392587318,0.012916375,0.011977667,0.011996322,0.011161649,0.011225925,0.019777488,0.02028689,-0.07823784,0.015862336,0.008536469,-0.0069291033,0.040464096,-0.2838796,-0.0820278,-0.9772676,0.010665891,-0.0018594677,0.014681866,0.012196154,0.0196062,0.010107219,0.024001913,0.03782259,0.044998772,-0.0054702107,0.0005831409,0.0826434,0.008109215,-0.008307405,0.013619035
2016-07-28,67.06400299072266,67.0999984741211,66.83000183105469,67.06300354003906,-0.055999755859375,-4.282183366634836,-0.9648032005551724,-1.5923020814194553,0.2806265550163737,1.028596751943322,-1.2586965188773278,0.2752263951470046,0.011595442,0.010698351,0.0110980915,0.011839453,0.011231704,0.01327498,0.010493766,0.018295523,0.021587439,0.009187754,-0.012549428,0.012343303,-0.5938839,-0.06826049,-1.1019249,0.010759159,-0.0015225683,0.015381424,0.01189254,0.018995909,0.010445423,0.02423753,0.03718402,0.048360787,-0.004279134,0.0020232874,0.082642965,0.008109404,-0.008217191,0.013623491
2016-07-29,67.00700378417969,67.11000061035156,66.5999984741211,67.00700378417969,-0.3590011596679687,-4.287544739018945,-1.1240071489059282,-1.1645739269851172,0.357660912097412,0.3980893686938685,-1.9678246991340127,0.4643676845169717,0.0069612665,0.007285014,0.009488097,0.004023556,0.010714445,-0.053470913,-0.04952605,-0.17583413,-0.06737493,-0.027504463,-0.009485852,-0.002831543,-0.7616895,-0.062237572,-1.1787413,0.010817762,-0.0015159829,0.015338807,0.011884507,0.018632377,0.010765057,0.024357803,0.035424873,0.049985442,-0.0038856103,0.0022403651,0.08264714,0.008109506,-0.008207563,0.01362759
2016-08-01,66.64800262451172,66.77300262451172,66.62000274658203,66.64800262451172,0.102996826171875,-4.395175625387522,-2.671349349058005,-0.0896211735488723,0.3910124483241993,-0.1411851547574695,-2.054497178998931,-0.0683801777419628,0.0063878153,0.0068194084,0.008190968,0.0009926793,0.010489005,-0.032873463,-0.048560344,0.00049763336,-0.07237431,-0.031286906,0.00567492,-0.008734999,-1.1460981,-0.0467915,-1.0452194,0.010761211,0.0002407243,0.015262073,0.012254839,0.018652415,0.010782333,0.02441533,0.03366553,0.050951764,-0.003977839,0.0023294103,0.082717516,0.008109954,-0.0081611425,0.013642742
2016-08-02,66.7509994506836,66.80000305175781,66.52999877929688,66.7509994506836,-0.0749969482421875,-4.415716416739602,-2.65127399285589,-0.3642993267116214,0.0999227685218957,0.0435391426646214,-2.0017378813860565,-0.0724957262335427,0.006767227,0.0076528303,0.008992479,0.00022377702,0.010489005,-0.042491805,-0.048560344,-0.105013795,-0.077093005,-0.031286906,0.004462113,-0.00889805,-1.1357507,-0.058745135,-1.0112333,0.010753061,0.00047307438,0.015266148,0.012215619,0.018548962,0.010893087,0.024414176,0.032506954,0.051790144,-0.0037210223,0.0023964553,0.082714014,0.008110014,-0.008160727,0.013642082
2016-08-03,66.6760025024414,67.00299835205078,66.67500305175781,66.6760025024414,0.0839996337890625,-4.298255058479875,-2.752165363280483,1.2983663675540813,-1.4908348143345649,-1.613428399090763,0.2555510661915575,-0.1196408601836002,0.010584569,0.010263304,0.010591443,0.0076949107,0.010998269,-0.0023313027,-0.009807782,0.02327864,-0.007835213,-0.004010639,0.018571047,-0.014438814,-1.1047782,0.033520035,-0.054948922,0.01053762,5.7158763e-05,0.015194891,0.012121502,0.019353602,0.011012235,0.024287378,0.032798927,0.05076533,-0.003288069,0.0019966785,0.082698524,0.008110234,-0.008163802,0.013649519
2016-08-04,66.76000213623047,66.9800033569336,66.72000122070312,66.76000213623047,0.0810012817382812,-4.314012714028059,-2.805730020032088,1.05387938288855,-1.7477334762480663,-1.447195671048115,0.5798929102665499,-0.3177719968359538,0.0132199265,0.013539811,0.013289871,0.016715266,0.0123699745,0.03792669,0.032943234,0.08393057,0.032139402,0.04761846,0.015807798,-0.011962924,-1.0863016,0.026136912,0.054941725,0.010537905,0.00021418161,0.015179056,0.012129536,0.019241253,0.011306387,0.024217518,0.034018707,0.05118092,-0.0028286737,0.0020537747,0.082708396,0.0081102615,-0.008152854,0.013651101
