Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-08-10,18.43825912475586,18.4471492767334,18.283790588378903,18.40873908996582,-0.1767387390136718,-0.837932256461126,-1.42267464702803,3.3688250665623243,-0.3200349509035264,-1.603558189461057,1.02892059673442,0.5363993105451633,-0.9661126899087502,-0.0016712401,-0.00022703124,-0.00020132767,0.00022463495,-0.0031259297,-0.02131256,-0.012431136,-0.005016191,-0.048764877,-0.006490117,0.22558704,-0.008611598,-0.07170514,0.13361503,-0.06463803,0.012026769,-0.0018312406,-0.010789442,0.009960893,-0.0035146237,-0.01662084,-0.007075712,0.008023691,0.021135606,-0.004741408,0.007700323,-0.0032392186,0.0025673006,-3.8471357e-05,0.0031232173
2016-08-11,18.40921974182129,18.471580505371094,18.158849716186523,18.23200035095215,0.0272693634033203,-0.9106994804311934,-2.530770842105829,3.940462343805374,0.174231704230099,-1.5956634714314786,1.1319322074478488,-0.1814908769498128,-0.898849373992401,0.0033522712,0.0019087199,0.0014595308,0.0016073846,0.0010047205,0.0022177333,0.016229741,0.008775854,0.013384215,0.009784538,0.31163394,-0.0008858523,-0.05729477,0.11536483,-0.046710253,0.0130493315,-0.0012330537,-0.011582248,0.013028454,-0.003529775,-0.016641606,-0.0078077223,0.007720807,0.02123363,-0.0034188274,0.007984388,-0.0033633937,0.002576245,-3.8471357e-05,0.0030463582
2016-08-12,18.233949661254883,18.31024932861328,18.125959396362305,18.25926971435547,-0.1814289093017578,-1.2079926216429246,-2.704449654485572,3.5818616335104885,-0.3120386451280026,-1.2014632322415824,0.7211213580479205,-0.8724253006474102,-1.0403040204982152,0.003902809,0.0020638437,0.0016005072,0.0015687668,0.0017379782,0.0077825747,0.008718079,0.008775854,0.025335176,0.021806099,0.3385933,0.0022823089,-0.079447575,0.09941315,-0.049941808,0.017057514,-0.0005689717,-0.009896185,0.014560525,-0.0035083233,-0.016699128,-0.0085125035,0.0075279954,0.021164274,-0.0013256414,0.007961438,-0.0036195545,0.0025851189,-3.8471357e-05,0.0031139767
2016-08-15,18.222299575805664,18.25798988342285,17.99365997314453,18.07784080505371,-0.0218410491943359,-1.3517818758044209,-3.956083994067785,4.055278906161183,0.2757014404514253,-1.079041629583095,1.055500571707208,-1.4962349389267315,-0.9618412164239256,0.003902809,0.0019804458,0.0017028925,0.0015687668,0.0020258308,0.0077825747,0.0038526778,0.008775854,0.02262027,0.021806099,0.3824387,0.009879518,-0.08082957,0.07878928,-0.02671604,0.01720315,0.0002686127,-0.011338018,0.01872296,-0.0031919344,-0.01658692,-0.008425737,0.0071306215,0.02088371,0.0008369033,0.00828303,-0.003866572,0.0025974324,-3.8471357e-05,0.0029878027
2016-08-16,18.0800895690918,18.10103988647461,17.90369987487793,18.05599975585937,0.0526008605957031,-1.5883344808221866,-4.643438266112056,3.985380890447397,0.401895075295315,-0.7363948281639814,1.2532764902877174,-1.7575347033898685,-0.9015663277465544,0.0040814155,0.0019804458,0.0017510356,0.0015687668,0.0032352055,0.0077825747,0.0038526778,0.012759065,0.02262027,0.021806099,0.37974367,0.011610917,-0.099579476,0.0651451,-0.014124711,0.018114164,0.0008919716,-0.01142473,0.020267794,-0.002171889,-0.016417209,-0.008547403,0.0068458505,0.020366093,0.002905577,0.008257477,-0.003941025,0.0026064264,-3.8471357e-05,0.0029395772
2016-08-17,18.055599212646484,18.286849975585938,18.022499084472656,18.10860061645508,0.0634689331054687,-1.6358967620763551,-4.54771812320605,3.420456757096278,0.4417704797337656,-0.1737396233328607,1.5956245702212382,-0.4144289348052101,-0.0247910232505582,0.0043891487,0.0022502071,0.0017925397,0.0015929606,0.0040049627,0.0077825747,0.012918432,0.026811399,0.03314991,0.015630165,0.20107168,0.008187555,-0.15992366,0.056750886,0.032924302,0.013258653,3.0588767e-06,-0.011328859,0.015108397,-0.0020504352,-0.016129807,-0.009131403,0.006638021,0.020015206,0.004913655,0.0077696727,-0.0035743797,0.002596576,-3.8471357e-05,0.002905851
2016-08-18,18.12677955627441,18.191410064697266,17.994300842285156,18.172069549560547,0.0429306030273437,-1.837814740976512,-4.959117574843696,2.2386751787414,1.239484773128711,0.4611227871181738,0.1390467947731478,-0.3260635291906134,0.1192022588702974,0.0044819107,0.0025943012,0.0017978651,0.0016604007,0.003420889,0.014118117,0.012918432,0.016844423,0.019008297,0.015630165,-0.025390206,6.579102e-05,-0.14448686,-0.006291343,0.042741094,0.016374905,-2.593762e-05,-0.010238854,0.015036638,-0.0010239441,-0.01589079,-0.00967472,0.0062908707,0.019586582,0.0077011287,0.007413566,-0.0039615384,0.002601804,-3.8471357e-05,0.0028885535
2016-08-19,18.17094039916992,18.406450271606445,18.158700942993164,18.21500015258789,0.0835189819335937,-1.933544858000252,-4.132661687157752,1.203680260955335,1.3524905845182174,1.569255274150893,0.7332183880809167,-0.1330394022840075,0.4629820626940071,0.008574274,0.003846447,0.002639591,0.0020436114,0.00523038,0.029328799,0.03041224,0.026741238,0.09253858,0.027599808,-0.1089152,0.007859258,-0.17470591,-0.078275025,0.057921305,0.015725505,-0.0008202544,-0.011329627,0.012798828,-0.0015500187,-0.015735142,-0.010149116,0.0061322814,0.01905983,0.010216639,0.007164792,-0.0036691022,0.0025912323,-3.8471357e-05,0.0027448325
2016-08-22,18.247800827026367,18.36454963684082,18.247800827026367,18.298519134521484,0.2281303405761718,-2.0372796023323034,-3.299612597931281,0.2282590919219372,1.2346247496953258,1.6469129112643026,0.4562631287952448,-0.3914081434904303,0.189123780419342,0.008827418,0.004112106,0.0033434408,0.0020436114,0.015130007,0.05122166,0.03041224,0.025376754,0.10630171,0.027599808,-0.1239584,0.008341718,-0.15461117,-0.0684734,0.038031403,0.017162237,-0.0008285394,-0.009920158,0.010578468,-0.0022920775,-0.0155882975,-0.010439589,0.0060075843,0.01882226,0.012646407,0.0069872136,-0.00377898,0.0025885934,-3.8471357e-05,0.0028648446
2016-08-23,18.28770065307617,18.570220947265625,18.19070053100586,18.526649475097656,-0.0609493255615234,-1.7842516069157748,-1.6500257599207446,-0.9793567327530308,1.9855227965467035,1.813410330032942,0.8805975296204976,-1.097730208061921,-0.4869619849309747,0.006132948,0.0036592924,0.0026888598,0.0020436114,0.005053716,0.02857055,0.036573153,0.03154583,-0.0020929426,0.032468975,-0.11481437,0.015509192,-0.059270073,-0.09352712,-0.00031134923,0.017278753,-0.0014579502,-0.010469916,0.008650656,-0.0036265408,-0.015425266,-0.010547603,0.0059396042,0.019217324,0.0144843105,0.0072731636,-0.0034033828,0.0025778336,-3.8471357e-05,0.0029016966
2016-08-24,18.52577018737793,18.63302993774414,18.430299758911133,18.465700149536133,-0.1060199737548828,-1.8815160084325164,-1.2654093531500143,-1.578811717095581,1.605977034719313,1.909161033852189,0.4654075111890483,-0.8333917112498206,-0.5072097707945931,0.0061291885,0.0036026468,0.0027421557,0.0020436114,0.0058813505,0.02857055,0.027074682,0.034312207,0.018537156,0.032468975,-0.14960034,0.01315794,-0.0711061,-0.09273245,-0.0170013,0.018295074,-0.0014703864,-0.0097221,0.008273325,-0.0036545414,-0.0151941525,-0.010711935,0.005890056,0.019441947,0.015650554,0.007200125,-0.0035994141,0.002579124,-3.8471357e-05,0.0029097898
2016-08-25,18.465499877929688,18.48653984069824,18.343900680541992,18.35968017578125,0.2285404205322265,-2.0238074392073546,-0.9121629465649016,-1.9448726527654685,1.313126978474371,1.6061471379923336,-0.0603850828710588,-0.2329073358462854,-0.3493007802163104,0.006030333,0.0036214066,0.0027511506,0.0020436114,0.007477628,0.02857055,0.042203274,0.03154583,0.048450522,0.032468975,-0.19215983,0.010279214,-0.076996475,-0.036139704,-0.018167881,0.018301792,-0.0011635685,-0.0087380605,0.009042983,-0.0036494266,-0.014987486,-0.010925128,0.0058977325,0.019397218,0.016772572,0.007026693,-0.0039075073,0.0025822178,-3.8471357e-05,0.0029880928
2016-08-26,18.3599796295166,18.60275077819824,18.17221069335937,18.58822059631348,0.0448684692382812,-1.7412573867345358,0.3603303676933034,-2.7174814458563445,1.7512445757260793,1.408055467054389,-0.1620638368772792,-0.9098877174724562,-0.6741676732410792,0.006132948,0.0034584187,0.002586174,0.0020436114,0.0052663116,0.025412612,0.031031474,0.030515503,0.027340816,0.032468975,-0.17595313,0.0130051505,0.013203263,-0.022957474,-0.026760794,0.01895116,-0.0012233319,-0.009222792,0.011295863,-0.0036727926,-0.014794477,-0.011342793,0.006115213,0.019393696,0.01792562,0.007296303,-0.00347884,0.0025771922,-3.8471357e-05,0.0030491273
2016-08-29,18.58830070495605,18.646949768066406,18.523399353027344,18.63308906555176,0.1614112854003906,-1.8317053218418715,1.495632409455419,-3.4467439455820865,0.7550950272451226,1.5979218759484382,-0.5901748197133471,-0.7666942889757192,-0.4659714551716818,0.0061291885,0.003133489,0.0023253541,0.0020436114,0.0058663986,0.016966935,0.0019105973,0.02987108,-0.0019018796,0.033623487,-0.18106563,0.01225407,-0.022050694,-0.015384291,-0.03079559,0.016548771,-0.00083145004,-0.010020422,0.014658319,-0.0035578501,-0.014487551,-0.012135029,0.0063148323,0.019483892,0.019280193,0.007548264,-0.0034878682,0.0025780783,-3.8471357e-05,0.0031105722
2016-08-30,18.62070083618164,18.85074043273925,18.57029914855957,18.79450035095215,-0.0002994537353515,-1.487991923691917,2.8880946042419,-3.9331759579765966,1.0402507069579194,1.18269913667457,-0.4625538575149476,-0.4683444410897649,-0.3698270209693623,0.003896954,0.001952228,0.0014854529,0.0017552914,0.002861911,-0.01681555,0.016740968,0.013938821,-0.035261903,-0.004810176,-0.17860779,0.011838359,0.04114405,0.023786414,-0.025662877,0.011674888,-0.0012255289,-0.011887719,0.015749793,-0.0033242614,-0.014160442,-0.01301484,0.0065399227,0.018606393,0.019585215,0.007969265,-0.0028730868,0.0025714047,-3.8471357e-05,0.0030725708
2016-08-31,18.80706024169922,18.89134979248047,18.75550079345703,18.7942008972168,-0.0515117645263671,-1.443354210040004,3.159982912771892,-3.752655570409439,0.4242127739361123,0.567349266884667,-0.8712103582745597,-0.6141812591776595,-0.2408206371346085,0.0026708494,0.0009053415,0.0012701006,0.0013357118,-9.280739e-05,-0.04247431,-0.02482381,-0.017044863,-0.046868183,-0.021732822,-0.1508415,0.010971303,0.044404507,0.080461994,-0.021934163,0.012008995,-0.0011690966,-0.011397061,0.016406683,-0.0034981528,-0.013691833,-0.013807709,0.006815621,0.01850021,0.019949036,0.00802888,-0.0030873655,0.0025734822,-3.8471357e-05,0.0031394185
2016-09-01,18.7942008972168,18.926050186157227,18.729799270629883,18.74268913269043,-0.1634883880615234,-1.5109749044515537,3.0059871411258987,-3.3090778728061068,-0.0943107910030082,0.3653757937842513,-1.2218840975214758,-2.667301668897431,-0.9204156519329828,0.001823021,0.00043890747,0.00084315805,0.0013277915,-0.0040475503,-0.063919455,-0.0482325,-0.017044863,-0.069491774,0.0039502834,0.14634067,0.023359494,0.083454765,0.06907432,-0.05356266,0.019064957,-0.0003336395,-0.010197731,0.020233683,-0.0025338405,-0.012727403,-0.014581439,0.007058366,0.018821841,0.020190746,0.008256275,-0.0036458601,0.0025892546,-3.8471357e-05,0.00311484
2016-09-02,18.74268913269043,18.81584930419922,18.54450035095215,18.579200744628903,0.0083999633789062,-1.3902305716453585,2.4436523891242685,-2.4152864930083906,0.0513348972560568,0.1403958773300707,-0.3196205769856285,0.8364892803127791,0.5834175662061812,-0.00046677765,-0.00032167387,0.00013879902,0.00030148047,-0.0014510785,-0.01882471,-0.06835325,-0.0014933347,-0.002892733,0.0042246673,-0.17561899,-0.0011703152,-0.033197064,0.1355649,0.023471793,0.005088052,-0.0019409213,-0.011134401,0.011592334,-0.0036759148,-0.012057192,-0.015288676,0.0073929057,0.018684585,0.02034106,0.0074348105,-0.0031842343,0.002563425,-3.8471357e-05,0.0031506151
2016-09-05,18.55909919738769,18.606050491333008,18.44029998779297,18.58760070800781,-0.3274002075195312,-1.3311288332730349,1.897920801107257,-1.478135076735405,-0.2618490597566203,-0.975184619081591,-0.7888099021894023,0.7695831207379825,0.1421491701772382,-0.0011227635,9.241299e-05,8.921901e-06,0.00030148047,-0.0020708474,-0.030584011,-0.028721115,-0.004363402,-0.028203279,0.0042246673,-0.11471208,-0.0062616663,-0.0041638725,0.22013201,-0.0012192145,0.00932885,-0.0017352992,-0.009010895,0.010587432,-0.0035912236,-0.011792282,-0.015634252,0.0077057458,0.018633563,0.020455198,0.0071969302,-0.003649985,0.0025686768,-3.8471357e-05,0.0032166033
2016-09-06,18.59555053710937,18.59555053710937,18.2455997467041,18.26020050048828,0.130350112915039,-1.178154254788798,0.3337019509134468,0.4089396308376822,0.723397185668649,-1.909756336133383,0.0470878035042738,1.0160951610612716,0.4225989978928594,0.00014533388,0.0002104594,0.00042741286,0.0003402711,0.00029917405,-0.005778131,0.001610498,0.005268282,0.09235859,-0.0126660485,-0.018292766,-0.005748908,0.020600075,0.26700172,0.031293713,0.008026912,-0.002358425,-0.009858822,0.006553185,-0.0037037553,-0.01200653,-0.015587197,0.008045421,0.018376922,0.02050298,0.0067986664,-0.0033103856,0.0025612765,-3.8471357e-05,0.0032405828
2016-09-07,18.27703094482422,18.42584991455078,18.25320053100586,18.39055061340332,0.271148681640625,-1.329401571067757,0.451440849569937,0.6269687174818658,-0.1346547384896732,-2.082955856050388,-0.3194021377954455,-0.7581999289107361,-0.4394906803652741,0.003696664,0.0022127926,0.0017348866,0.0016073846,0.004599391,0.00558764,0.07430574,0.008775854,0.07972154,0.0036086054,0.21229799,0.0064419266,0.047537044,0.2756145,-0.01023093,0.01829123,-0.0016693863,-0.007291044,0.008544468,-0.0035759523,-0.012222286,-0.0154705355,0.008342464,0.019116435,0.020524526,0.0068655387,-0.0037907138,0.0025741935,-3.8471357e-05,0.00321884
2016-09-08,18.38574981689453,18.70115089416504,18.26415061950684,18.661699295043945,0.234170913696289,-1.061742937208409,1.7107578090429103,0.3923969961605949,0.074647846702995,-1.692550234524523,0.4991791411725054,-0.9018147950540832,-0.1764178783379129,0.0036990386,0.0022085137,0.0016963488,0.0016073846,0.0020521819,0.00558764,0.012918432,0.011542229,0.077256784,0.0036086054,0.25140855,0.010215189,0.050266463,0.23545615,0.015171171,0.013157496,-0.002226246,-0.009237013,0.00773363,-0.0036690878,-0.012331251,-0.015443913,0.0085408455,0.019557301,0.02054157,0.007213567,-0.0033451486,0.0025604381,-3.8471357e-05,0.003066293
2016-09-09,18.67317008972168,18.92115020751953,18.640100479125977,18.895870208740234,-0.0762100219726562,-0.8636818881320646,2.511752739100697,0.0166883267700239,-0.0731142158464389,-0.5570803787559421,1.8396580377649796,-0.7695189157821707,0.2898640384851937,0.0025020079,0.0017503168,0.0012754289,0.0015528508,-0.008273905,-0.014388205,0.030084115,0.018125655,0.0231312,0.02235092,0.2748084,0.01995204,-0.011761106,0.13771677,0.047844738,0.004742813,-0.0026434138,-0.011316803,0.0054694195,-0.0037041176,-0.012067346,-0.015419872,0.008679138,0.019617159,0.020552956,0.007357373,-0.0026656375,0.0025486432,-3.8471357e-05,0.0030210046
2016-09-12,18.873760223388672,19.17979049682617,18.792299270629883,18.81966018676757,0.2900104522705078,-0.6227304236699837,2.740657750425373,0.4261555016149726,0.3057734023162279,-0.4350757001393573,2.5343516043994403,-0.9002810405604906,0.4961521485118534,0.0048432746,0.004319961,0.0035910474,0.0019673938,0.020373134,0.055228893,0.16360483,0.04079109,0.110007994,0.042771325,0.29742992,0.02276903,0.0023691098,0.10076833,0.058864854,-0.00056235533,-0.0028193789,-0.013288184,0.006096762,-0.0037826388,-0.011705197,-0.015165222,0.008744277,0.01954401,0.020238455,0.007231503,-0.0022042436,0.002543496,-3.8471357e-05,0.00287724
2016-09-13,18.81991958618164,19.209089279174805,18.816499710083008,19.10967063903809,0.1716785430908203,-0.4330954544507224,3.42944913489391,0.0161708181653958,0.1287407573582564,-0.0491525407393138,2.646293478872509,-1.1775622453090475,0.2328890566787331,0.00570452,0.003775536,0.003198601,0.0021558611,0.014674857,0.08546652,0.11765403,0.052535232,0.0737141,0.06169801,0.3293562,0.025615819,0.0064000376,0.05962981,0.047555402,-4.4351727e-05,-0.0028342265,-0.014308016,0.0066225505,-0.0038011912,-0.011304045,-0.014743886,0.008776287,0.019195817,0.017515974,0.0072962446,-0.0020126975,0.0025429484,-3.8471357e-05,0.0028350905
2016-09-14,19.109149932861328,19.29019927978516,19.002649307250977,19.281349182128903,0.068450927734375,-0.2929661566328567,4.182500168991942,-0.4435945336785279,-0.2793976482161683,0.584349097150179,2.7400178160528816,-0.9970465380884708,-0.1011569325931782,0.0050043203,0.0027878964,0.002246217,0.0020419094,0.0055949567,0.090354,0.045621544,0.01922037,0.047898825,0.061449625,0.3080467,0.022271432,-0.027915815,-0.014921538,0.010614408,-0.00020642177,-0.0028767125,-0.016123068,0.0071931155,-0.003790557,-0.010972006,-0.01423725,0.008770293,0.018912708,0.014213055,0.0073101083,-0.0017663491,0.0025419714,-3.847159e-05,0.0027801031
2016-09-15,19.26959991455078,19.3887996673584,19.15275001525879,19.34980010986328,0.2608795166015625,-0.1031918906169765,5.0038075958375,-0.8010066281789092,-0.4606823186942697,0.9425855789561016,2.5452659104826427,0.6039282848194103,0.2421191700005835,0.0016604947,0.0018287316,0.0014340052,0.00021340203,0.010198824,0.046873137,0.110977024,0.006607686,0.041231725,0.08206186,0.1350476,0.00971788,-0.07058172,-0.046563827,0.0043525673,-0.0076337634,-0.0030657803,-0.01957964,0.0073458874,-0.0038673123,-0.010744272,-0.013792074,0.008742881,0.01832223,0.010892801,0.0068827583,-0.0013778809,0.0025384054,-3.847159e-05,0.0027003188
2016-09-16,19.34663963317871,19.753950119018555,19.266420364379883,19.610679626464844,0.0555706024169921,0.5314510536269054,7.035410193645733,-1.7685828883764645,0.5258061423539874,0.531223377475215,1.5935605852972972,-0.7647891302472527,-0.8675286095245155,-0.0010965856,0.0012510493,-0.00010721961,0.00087049225,-0.0015579065,0.010510804,0.026013464,0.009796793,0.035980135,-0.0036297487,0.23481591,0.019227559,0.13053332,-0.08426706,-0.06687197,-0.0028644567,-0.0028416296,-0.023637753,0.013693098,-0.0039194087,-0.0106055075,-0.013214265,0.008695229,0.017765153,0.008060858,0.0066796923,0.0018388937,0.0025411763,-3.847159e-05,0.0024608301
2016-09-19,19.5805892944336,19.699050903320312,19.45669937133789,19.66625022888184,0.165069580078125,0.5581442179523081,7.305413679185688,-1.9579942259905567,-0.4522526681418396,0.3514075126067537,0.0620044647883312,-0.8203534105298784,-0.8577125087479759,0.0016886592,0.0020607666,0.0022914393,0.0008060227,8.8944864e-05,0.0059090755,0.11695388,0.013988389,0.036833543,-0.0036297487,0.23450816,0.00999023,0.11214077,-0.081350274,-0.08269209,-0.0017141887,-0.0026756078,-0.022763785,0.014016227,-0.0036664233,-0.010520371,-0.01295924,0.008545383,0.017132325,0.0058786366,0.007267216,0.001852417,0.0025466161,-3.847159e-05,0.002445648
2016-09-20,19.660120010375977,19.89075088500977,19.607580184936523,19.83131980895996,-0.1106395721435546,0.9098880189901456,9.10240408440781,-2.800870183917797,-0.4813837737392448,0.4520970893216034,-0.5989266743044329,-1.0146516126263618,-1.2603253032356028,-0.0070683034,-0.0062329555,-0.004881309,0.00053544674,-0.0076202946,-0.108532555,-0.056509007,-0.013343437,-0.2205538,-0.12514311,0.24234736,0.010472362,0.18243966,-0.11628335,-0.123007834,-0.0027169078,-0.0024676793,-0.027779717,0.019501634,-0.0034454172,-0.010327841,-0.012863273,0.008336737,0.01613224,0.0038234482,0.006866897,0.00498892,0.0025519752,-3.847159e-05,0.0023835464
2016-09-21,19.832260131835938,19.89740943908692,19.687889099121094,19.720680236816406,-0.0963306427001953,0.9760297780669316,8.605913986666089,-2.068664656686209,-1.1532143766000278,0.2190851641823296,-1.1301215481558815,-0.5857745274579523,-0.9835956464390758,-0.0059360955,-0.0034706458,-0.002369795,0.00053347094,-0.00571199,-0.045764584,-0.0705836,-0.014056555,-0.037437513,-0.023261568,0.24306878,0.005410484,0.13816841,-0.110326424,-0.11960282,-0.0044958247,-0.0025161272,-0.02628125,0.017931672,-0.002570007,-0.010241945,-0.012918168,0.007863513,0.014778957,0.0012934454,0.007141128,0.0041864566,0.002551257,-3.847159e-05,0.0023390497
2016-09-22,19.70804977416992,19.74264907836914,19.505760192871094,19.62434959411621,0.1575908660888672,1.058689741327881,7.49547863576336,-0.9551443981235608,-1.6325083595393977,-0.0076849885718608,-1.2585619658372948,0.4254637746678162,-0.3312713351686392,-0.0013123302,0.0052332543,0.0051322062,-0.00056641566,-0.0033566132,-0.009054876,0.1851016,-0.0029653395,0.19569814,-0.0943316,0.17899847,-0.008402151,0.066010706,-0.08470822,-0.08029162,-0.008528858,-0.0027503646,-0.023846757,0.014035163,-0.0022754078,-0.010300263,-0.013244438,0.007351449,0.0128398,-0.00028586964,0.0072749094,0.0030375363,0.0025466222,-3.847159e-05,0.0023619316
2016-09-23,19.61669921875,19.831750869750977,19.59779930114746,19.78194046020508,0.0957794189453125,1.3277708129991443,7.517185733765787,-0.5049802008879514,-2.0199083521265804,-0.0116585363006252,-1.0947186550213,1.0363937048776375,-0.1290761517318995,-0.0013123302,0.0045073894,0.0035013696,-0.0005424134,-0.008238378,-0.016954388,0.20882764,-0.0029653395,-0.07746667,-0.099070035,0.17059478,-0.010800176,0.04147671,-0.09055196,-0.07421113,-0.01182625,-0.0028764587,-0.025109215,0.013320323,-0.001872667,-0.010386381,-0.013516514,0.0068125543,0.010783024,-0.00032016047,0.0070149447,0.0043529943,0.0025439558,-3.847159e-05,0.0023386863
2016-09-26,19.791109085083008,19.917749404907227,19.74410057067871,19.87771987915039,-0.5058193206787109,1.547274325383537,7.935152288327475,-0.2720102373721624,-2.4252094286064785,0.0658078905671593,-0.8791431673392816,1.2901183070048046,-0.014743280036942,-0.011736435,-0.00999469,-0.009894173,-0.0012260216,-0.052343417,-0.12345796,-0.2598193,-0.07303888,-0.28098056,-0.18022168,0.17099084,-0.012053442,0.023100516,-0.10955288,-0.07338236,-0.013866824,-0.002958091,-0.027255682,0.013566231,-0.0013821857,-0.010443613,-0.013954087,0.006154187,0.008866435,-0.00025998446,0.0067209913,0.005936629,0.0025427174,-3.847159e-05,0.002310826
2016-09-27,19.85814094543457,19.917680740356445,19.36680030822754,19.37190055847168,-0.0305004119873046,2.011838674228204,5.242337519519395,2.423208611249561,-0.625494743104954,-1.4328429727568108,-0.211900938452649,1.8790007417200785,0.344750444278572,-0.0037189801,-0.0005205592,0.0006691012,-0.00074947806,-0.00080205005,-0.024508348,-0.037853524,-0.02394201,0.047340482,0.020254876,0.2257486,-0.016506014,0.090816945,-0.049434535,-0.03249434,-0.016584618,-0.003153169,-0.024851758,0.008109448,-0.0038237046,-0.010761795,-0.014270737,0.005430695,0.0066853133,-0.00040780118,0.0064972574,0.004588016,0.0025362314,-3.847159e-05,0.0022611995
2016-09-28,19.384740829467773,19.55611038208008,19.32080078125,19.34140014648437,0.202890396118164,1.8535668477544636,3.9350537693143863,3.373197057599385,-0.9804705546354509,-1.6193657354617237,-0.5585155067826408,-0.0829712950498099,-0.5927865966338565,0.00014638592,0.0006886409,0.00020127423,0.0008672794,0.0013360016,0.008331339,-0.039791953,0.00023788743,0.06329891,-0.008498913,0.48923755,0.0014663956,0.124099374,-0.062017567,-0.06846568,-0.004939663,-0.0027650264,-0.020461423,0.010115655,-0.0032307822,-0.010820903,-0.0145002855,0.0047439053,0.005032546,-0.0010716462,0.0073253857,0.002831029,0.0025441488,-3.847159e-05,0.0022801543
2016-09-29,19.35379981994629,19.54705047607422,19.33429908752441,19.54429054260254,-0.1753597259521484,1.899765780044,3.766082115149242,3.443181312051616,-1.152939414255468,-1.1645126540881263,-0.2184311012437008,-0.5143734440361614,-0.7703002562917887,0.00014638592,0.00036644627,0.0001328552,0.0008672794,0.0004955845,-0.003054222,-0.03708185,0.0012623292,-0.00106537,-0.008498913,0.5006493,0.0019340413,0.10688636,-0.11115134,-0.07012254,-0.0035126903,-0.0027507176,-0.020223971,0.010010685,-0.0037340736,-0.010497148,-0.014664915,0.00406701,0.0039371094,-0.002368262,0.007276358,0.0026540987,0.002543294,-3.847159e-05,0.0022928356
2016-09-30,19.54265022277832,19.664899826049805,19.302289962768555,19.36893081665039,-0.0726203918457031,1.9570560355172084,2.1748432897588006,4.427240767713255,-0.7348524514656074,-0.8757576642415901,0.2753747369360916,-0.6899779951399602,-0.6751014317521741,0.00021591078,0.00039948622,0.00036484568,0.0008672794,0.00088222284,-0.0035700984,0.0031272026,0.0012623292,0.0013155049,-0.008498913,0.5517877,0.002712832,0.071220756,-0.17448835,-0.061019078,-0.0043113814,-0.0028317207,-0.019728411,0.009280096,-0.0037846314,-0.009795782,-0.014494211,0.0033465181,0.0030365603,-0.0039716135,0.0070903064,0.002019485,0.0025393653,-3.847159e-05,0.0023330855
2016-10-03,19.404909133911133,19.417049407958984,19.187700271606445,19.296310424804688,0.0169792175292968,1.7081523910734706,0.8389108561462255,4.945515291296555,-1.5202847536822195,-0.7991315379499844,-0.407389774701456,-0.8307905884802095,-0.5818674673208932,8.82175e-05,0.0003653366,0.00047258666,0.0008342085,0.00068833405,-0.0035700984,0.0031272026,-0.0011803558,0.01665863,-0.013521536,0.55602986,-0.0013204821,0.005027294,-0.1720202,-0.053505946,-0.0013017162,-0.0026326347,-0.0176841,0.012200991,-0.0037054806,-0.009170282,-0.014080976,0.0024003051,0.0018720209,-0.0053678392,0.007523584,0.0001060358,0.0025452187,-3.847159e-05,0.0024220792
2016-10-04,19.29659080505371,19.40346908569336,19.15662956237793,19.313289642333984,-0.1044902801513671,1.682411469279387,-0.16592717543193,5.3466227835182005,-1.3996367984236229,-0.6410461084005472,-0.1549382220576755,-0.8425770898106412,-0.2636313235029308,0.00021591078,0.00057547673,0.00046397437,0.0008672794,0.00068833405,0.006443458,0.0031272026,-0.0011803558,0.005634161,0.0025305923,0.5323897,-0.000890603,-0.02008265,-0.18215609,-0.023487978,-0.0014108928,-0.0026519867,-0.017794175,0.012515317,-0.0037011355,-0.008753834,-0.013506703,0.0013606001,0.0012328096,-0.0063969465,0.007460771,-0.00073234196,0.0025451712,-3.847159e-05,0.0024959557
