Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-05-11,147.75,147.86199951171875,146.1699981689453,147.82400512695312,-1.14300537109375,-2.420230021296584,7.484352194775316,0.8132849204833001,1.6856529997987266,0.2749607267824069,0.0256968627979408,0.1775488111225835,0.023312751,0.026479028,0.025750373,0.025418637,0.0360798,-0.047727093,0.07912005,-0.103974774,0.04688861,-0.021896673,0.018770738,3.0394924,-1.8580414,0.012938754,0.79015946,0.084360436,0.11826594,-0.06958024,0.05181004,-0.053883065,0.02483983,0.009230053,0.05979596,0.01800798,-0.062049463,-0.016789228,-0.02088931,-0.015810493,-0.040035717,0.079672985
2017-05-12,146.6820068359375,146.78900146484375,145.8179931640625,146.68099975585938,-0.7480010986328125,-2.4545690539954874,6.286634902824664,1.9029393071974965,1.7437961500543069,0.9283709487810892,0.4166001968991045,-0.2143537421750194,0.02001826,0.02698346,0.027125418,0.019127563,0.021536842,-0.01408246,0.015764428,-0.24817064,0.007918637,0.04485356,-0.11949846,2.3934019,-1.5649855,-0.08602143,0.6597602,0.06711173,0.0991066,-0.072650105,0.050325546,-0.09272095,0.016738757,0.009221892,0.05874393,0.018604916,-0.07141416,-0.0180375,-0.024622504,-0.032193273,-0.039820135,0.07897832
2017-05-15,145.9290008544922,146.98199462890625,145.9239959716797,145.93299865722656,0.662994384765625,-2.4521051660929656,5.411072857569393,2.6397637907051896,1.5042156265042292,0.7214291276954546,0.5959607516295161,-0.6633621765791072,0.019000981,0.02435744,0.027466672,0.01839396,0.020627096,-0.05619147,-0.018000636,-0.22787628,0.0062124897,0.04485356,-0.09451391,1.9215883,-1.2132608,-0.030444873,0.6400942,0.06770316,0.09342597,-0.06801953,0.051607534,-0.095713176,0.012482116,0.009217758,0.05812012,0.019509636,-0.079622895,-0.01747649,-0.022237891,-0.030484257,-0.039738227,0.078509696
2017-05-16,146.6269989013672,147.01800537109375,145.86099243164062,146.5959930419922,-1.105987548828125,-2.3873000454767834,5.30232833400521,2.807865073479954,1.4132771556360075,0.4332316410726476,0.7503162256835229,-0.7628643558153629,0.010858157,0.020507999,-0.00024232634,0.014276774,0.018321827,-0.05619147,-0.10377676,-0.4062038,0.002660634,-0.12646924,-0.090439565,1.8424135,-1.1699362,-0.03638998,0.6221314,0.06930101,0.09510158,-0.06596278,0.05217049,-0.09254845,0.008471432,0.009216355,0.05792566,0.020379141,-0.08635614,-0.017144376,-0.022089677,-0.029372254,-0.03974715,0.07838396
2017-05-17,145.5850067138672,145.88800048828125,144.0800018310547,145.49000549316406,-1.3790130615234375,-2.463622349356674,3.768905362542727,3.32930289307294,2.119948087104837,0.6575814473165834,1.3971126681820891,-0.467630564044126,-0.037015006,0.012427968,-0.093821764,-0.009218254,0.0037872565,-0.2572103,-0.10208454,-0.38276482,-0.038108878,-0.20757955,-0.16852617,1.0956787,-0.60769534,-0.18363273,0.33559227,0.05304051,0.08643435,-0.073730215,0.051382534,-0.140248,0.004853942,0.009216567,0.057360064,0.021446897,-0.09428019,-0.018674036,-0.025305832,-0.040401127,-0.039583206,0.077656716
2017-05-18,144.08999633789062,144.8090057373047,143.61900329589844,144.11099243164062,0.2450103759765625,-2.612785083062541,2.367575214594105,4.098933275388244,2.1383741294517606,0.8777260314937434,1.779178683674466,-1.063940495835325,0.004953044,0.0084086945,-0.044700075,-0.015919011,0.0057072043,-0.2572103,-0.3163163,-0.55481464,-0.039742082,-0.20943445,-0.23224097,0.36309832,-0.24414574,-0.19652793,0.31678864,0.0512741,0.08857208,-0.068943694,0.0538915,-0.1400947,0.0042739613,0.009222783,0.056822736,0.022230439,-0.09991357,-0.018159254,-0.020630073,-0.03498195,-0.039484005,0.077837735
2017-05-19,144.27999877929688,145.3179931640625,143.83099365234375,144.3560028076172,0.43499755859375,-2.6733059651110294,1.58366789425973,4.483740636809569,1.974080468376946,0.9432323306935478,1.8938064346027768,-1.1484904677732972,-0.0066679963,0.0134939095,-0.022779182,-0.012931822,0.011561653,-0.11269594,-0.0899523,-0.045890592,-0.045350682,-0.2453976,-0.27335238,-0.03452999,-0.051178783,-0.18772528,0.3101009,0.05565081,0.086471975,-0.068418585,0.05433502,-0.13123047,0.0047305487,0.009239688,0.056065142,0.022797769,-0.10582787,-0.01795382,-0.019320842,-0.03176003,-0.03952309,0.07819519
2017-05-22,144.73800659179688,145.07200622558594,144.156005859375,144.79100036621094,-0.699005126953125,-2.7359997483681227,0.99378750395967,4.634510789511928,1.4960896857303705,0.3895166913137503,1.4035276738377351,-1.196472565081383,-0.025207432,0.009792714,-0.07762467,-0.019341616,0.004584675,-0.34125113,-0.5257069,-0.264604,-0.050381605,-0.3002484,-0.21726471,-0.12159157,0.35079065,-0.10957774,0.2651471,0.068059,0.0827708,-0.06687708,0.056523725,-0.100966565,0.006813457,0.009330039,0.056425672,0.023185413,-0.10870572,-0.01639968,-0.014028344,-0.019979283,-0.039547496,0.07848251
2017-05-23,144.1320037841797,145.08900451660156,143.781005859375,144.0919952392578,0.957000732421875,-2.84930132857052,0.0554936164186961,4.924534802108085,1.1004902286008629,-0.0169766253377951,0.847055516175982,-0.9880920407684703,0.03976018,0.022178754,0.0046376674,0.01809848,0.028257625,-0.07931119,0.027394727,-0.06683685,0.02770767,-0.05180645,-0.13262528,-0.30476114,0.9173726,-0.046741523,0.29289094,0.08007454,0.08759579,-0.061924435,0.060150925,-0.07594698,0.0140124075,0.0116076395,0.058461204,0.02234761,-0.10975463,-0.01546533,-0.006811799,-0.0054622744,-0.039593253,0.07885072
2017-05-24,145.0290069580078,145.3820037841797,144.79299926757812,145.0489959716797,-0.322998046875,-2.8256905387295115,0.0069102277113708,4.715722250491273,0.8524836263997859,-0.4290493886673041,0.3654892983064892,-1.2703465389028554,0.010471955,0.024483712,0.015369345,0.022351038,0.026982374,-0.20136502,-0.1329541,-0.04592852,0.035338026,-0.05018858,-0.085082345,-0.19770485,1.045339,0.05539283,0.30061436,0.086883925,0.09289857,-0.05002074,0.063252226,-0.050493427,0.020983621,0.013902233,0.060841385,0.021212861,-0.110484466,-0.012864677,-0.00069212815,0.008215344,-0.039561313,0.07885443
2017-05-25,144.72999572753906,145.38099670410156,144.64999389648438,144.7259979248047,-0.2610015869140625,-2.9056113942772965,-0.6662633288707929,4.905696473122866,0.4279573237471603,-0.744555046487266,-0.1550544646602414,-1.2604324920138148,0.023433834,0.030358689,0.022594985,0.031524394,0.034381907,-0.14481784,-0.10996731,0.054647505,0.047598608,0.00039948995,-0.017004438,-0.3065849,1.2833984,0.11187767,0.31278613,0.09513967,0.098686926,-0.043308966,0.068901405,-0.02692691,0.028099755,0.016217235,0.063504785,0.020006202,-0.10891983,-0.008714093,0.00919199,0.023693632,-0.039591335,0.079174735
2017-05-26,144.4199981689453,144.4720001220703,142.15699768066406,144.46499633789062,-1.912994384765625,-2.944204739654668,-1.1918509874648988,4.28276714367318,0.7325842174077919,-1.177808948283707,0.0872145037648935,2.395087585241051,-0.054164026,-0.023778975,-0.20473117,-0.06067255,-0.004019951,-1.180692,-0.8367273,-0.9350409,0.011232442,-0.7448337,-0.071759075,-0.20996246,2.6335263,-0.14809772,-0.014311394,0.07251202,0.08083733,-0.08847152,0.06413777,-0.10136124,0.027262317,0.018535558,0.06441819,0.016522024,-0.107443005,-0.016434941,0.0008694805,-0.014624033,-0.03950862,0.07893945
2017-05-29,142.5659942626953,143.07200622558594,142.47999572753906,142.552001953125,-0.1020050048828125,-3.1474116333398574,-2.1146419159997247,4.4728606694060575,1.0033981979630853,-1.6113038932953272,-0.2516541773040281,-0.3846584560765583,0.039854314,0.043448724,0.060043726,0.051061843,0.04163141,0.08403794,0.09390962,0.15689297,0.07971985,0.09310694,0.120715484,-0.6433937,2.231303,0.11196216,0.12278557,0.10423372,0.10611007,-0.047240365,0.07482791,-0.029298062,0.03148861,0.020854244,0.06619995,0.013591028,-0.10165514,-0.00071857445,0.023358837,0.029014783,-0.039522644,0.08057641
2017-05-30,142.48800659179688,143.0780029296875,141.86099243164062,142.4499969482422,-0.4759979248046875,-3.270432871173741,-2.749203959924416,4.572853866392436,0.906999057792024,-1.553363484503394,-0.2612503774296564,-0.6080227259050552,0.039854314,0.04136479,0.056413542,0.051061843,0.041219838,0.08403794,0.09390962,0.15689297,0.07971985,0.09310694,0.12448045,-0.92512554,2.260635,0.10079277,0.095301434,0.11386127,0.109767154,-0.041078456,0.07792195,-0.023407739,0.03867068,0.02317322,0.06813175,0.010028802,-0.09412757,0.0070827445,0.029525453,0.036434524,-0.03953762,0.0813796
2017-05-31,142.01300048828125,142.84100341796875,141.5050048828125,141.9739990234375,0.64599609375,-3.37457207979604,-2.793409178132978,4.299835662861989,0.8036357561957036,-1.5445325034774784,-0.332015755278805,-1.1819316133281716,0.024269378,0.03499376,0.05302588,0.04225473,0.036034163,-0.19497646,0.7769336,-0.16225526,0.056990452,0.47370088,0.14998947,-0.964468,2.2154887,0.13828178,0.0858296,0.117279835,0.1083072,-0.02953499,0.08072625,-0.013858756,0.04632468,0.025492571,0.07038369,0.0071928757,-0.08442725,0.014566535,0.03492343,0.04148214,-0.039494056,0.081442736
2017-06-01,142.58999633789062,143.66900634765625,142.54400634765625,142.6199951171875,0.9739990234375,-3.333361490318993,-2.005148100599188,3.5640257886406506,0.5877135626062672,-1.3073055965907063,-0.2986330982851607,-0.1892015986176458,0.035883818,0.04407483,0.06059049,0.051753916,0.0394473,0.15248917,0.11333045,0.089583516,0.07971985,0.12018264,0.10083852,-0.61672837,1.9255903,0.12702881,0.15255325,0.10037026,0.10501656,-0.048364732,0.074794546,-0.023042334,0.053571697,0.027811836,0.07238299,0.0039743297,-0.074752554,0.0018237549,0.021540835,0.036957823,-0.039379317,0.0799183
2017-06-02,143.61199951171875,143.927001953125,142.0070037841797,143.593994140625,-1.438995361328125,-3.357956716351467,-1.6512054894152353,3.144028138758623,0.312971960863179,-0.9967607254756892,-0.7086568365425431,-0.7556563185026529,0.038750254,0.042453695,0.0599784,0.05249846,0.039172065,-0.24815235,0.14686115,-0.28125805,0.09482782,0.12018264,0.11849814,-0.4066405,1.6427993,0.08236572,0.0948483,0.09861266,0.105495624,-0.037997056,0.07659166,-0.0012326952,0.063433744,0.03013119,0.074846655,0.0011902197,-0.06398843,0.0053463527,0.022783848,0.044729088,-0.0393141,0.07921329
2017-06-05,142.1300048828125,143.08599853515625,142.01699829101562,142.15499877929688,0.3090057373046875,-3.519730982132716,-2.566585569213805,3.4019116116435986,0.1167096753556482,-0.5589391561182547,-0.6773584915389917,-0.3639452547534943,0.03833061,0.03860773,0.05022637,0.048746068,0.038602725,-0.0610874,0.11333045,0.09755697,0.07971985,0.12517583,0.04206772,-0.7678095,1.7215309,0.052625127,0.12622775,0.107402936,0.10958869,-0.04032804,0.078627065,-0.011467656,0.07455318,0.032451868,0.07652109,7.8845376e-05,-0.05315722,0.009169503,0.028385198,0.050038032,-0.039352164,0.08049205
2017-06-06,142.4429931640625,142.552001953125,140.75999450683594,142.46400451660156,-1.147003173828125,-3.599037848520313,-2.428302315335264,2.766385413979197,-0.0304932283234979,-0.838596166799623,-0.8370248238078255,0.2746915266267952,0.031779103,0.033186283,0.033994254,0.045463085,0.039094068,-0.0024386216,0.13097265,0.12682413,0.0848329,0.097276814,0.08604062,-0.5757637,1.7354594,-0.0102756005,0.0136067495,0.10344106,0.10972087,-0.041561954,0.07871632,-0.009140026,0.088422514,0.034773257,0.07660648,-0.0016873147,-0.041262213,0.009650373,0.029567633,0.052066732,-0.03925394,0.08015325
2017-06-07,141.3090057373047,141.85699462890625,140.75799560546875,141.31700134277344,1.1139984130859375,-3.921046291823788,-3.61032072143746,2.0839051847621928,-0.7108804702260314,-1.2096127121813756,0.7026776188979813,-0.4035666473417789,0.0454705,0.04472607,0.08060459,0.054861132,0.043355256,0.29225808,0.18189922,-0.13262646,0.0874798,0.17586118,0.0855721,-1.6351378,2.0291595,0.087215476,-0.23772468,0.12371969,0.115229934,-0.026420875,0.085147806,-0.0054473723,0.10254756,0.03709725,0.077152684,-0.0026022498,-0.024091952,0.028859288,0.03704853,0.066199034,-0.03917814,0.081719525
2017-06-08,142.48699951171875,142.75599670410156,141.75900268554688,142.43099975585938,-2.697006225585937,-3.8839786216784575,-2.7135667915739603,1.1914547009994907,-0.9241724624808236,-1.6583962719459413,0.5270890347065657,-0.3369277671498078,0.044194646,0.044478755,0.07589147,0.054365296,0.044057205,0.29225808,0.20956866,0.18628503,0.09206525,0.17586118,0.16470978,-1.2266471,1.9099121,0.19415188,-0.20249128,0.119245045,0.11440203,-0.025846729,0.0840175,0.00995663,0.11751767,0.03942059,0.077339314,-0.0030327276,-0.008699403,0.02659537,0.042546023,0.073392056,-0.03917814,0.08121993
2017-06-09,139.94000244140625,141.08399963378906,139.5659942626953,139.73399353027344,0.7490081787109375,-4.168543790138516,-4.377737142563946,1.4528412504634685,-0.0573422106381936,-0.7853450203528777,1.6751901824429651,0.3129018404495736,0.015359448,0.033166945,0.026911635,0.028924353,0.027909288,-0.13511454,-0.109352924,-0.15427457,0.05344491,-0.21271023,-0.029163202,-2.1660511,2.0667791,-0.0030832966,-0.30630368,0.11827128,0.110574335,-0.04367324,0.08209468,-0.05441816,0.13096105,0.04174408,0.079381935,-0.0048539587,0.004844502,0.029132072,0.029087482,0.035717823,-0.03915681,0.0826245
2017-06-12,140.5659942626953,140.7740020751953,138.7270050048828,140.48300170898438,-1.2270050048828125,-4.221286133764473,-3.6021866628785424,0.7571312096910198,-0.3616362277736867,-0.6338843721582628,1.885542386817848,0.2361059166838899,0.012571389,0.020631986,-0.037719354,0.025222644,0.027911808,-0.13511454,-0.2962074,-0.7275335,0.04762096,-0.29089683,-0.01782681,-1.9361687,1.8041035,-0.08180058,-0.40149906,0.11434048,0.10803134,-0.04957806,0.080954574,-0.05265542,0.14800414,0.044056654,0.08054117,-0.0064686504,0.01720611,0.022573374,0.03114848,0.039259292,-0.03917814,0.081961274
2017-06-13,139.25100708007812,140.27499389648438,139.072998046875,139.25599670410156,1.014007568359375,-4.419748508223552,-4.257886480375431,0.982499743574188,-0.60278720194163,-0.4356665986425209,1.9071480583943965,-0.116597836700042,0.026948927,0.027193869,-0.00044365128,0.03483592,0.026063899,-0.17473756,0.024594938,0.2519641,0.04971954,0.079736255,-0.04621351,-2.2651694,1.700948,-0.018566687,-0.35299757,0.12610295,0.11487332,-0.039027017,0.08511497,-0.050181225,0.15848808,0.046233352,0.08167604,-0.0071131955,0.028839992,0.033788417,0.034260627,0.044714283,-0.039082635,0.08278415
2017-06-14,140.2989959716797,140.88299560546875,139.1510009765625,140.27000427246094,-0.6920013427734375,-4.415446368154474,-3.498434668055501,0.2862176014733303,-0.640029366771187,-0.6931120115561135,1.607606755249329,-0.0758292674764377,0.020156035,0.031063158,-0.0003360784,0.03895009,0.0321679,-0.075170465,-0.10721027,-0.22353765,0.06582856,-0.009155714,0.014260341,-1.8607819,1.5909157,0.020482644,-0.34770212,0.12333852,0.113540955,-0.038858794,0.084421106,-0.036730554,0.16897689,0.04624988,0.08251046,-0.007303717,0.04202615,0.02953671,0.03775369,0.054027732,-0.03913633,0.08205496
2017-06-15,139.54800415039062,141.4219970703125,139.17999267578125,139.5780029296875,1.9579925537109373,-4.514836567324255,-3.556628544869677,0.1848259979628543,-0.9516601860644772,-0.8846294133872078,0.8354011748408731,-0.0487111350727117,0.05349996,0.049782176,0.1151089,0.057477344,0.044666532,0.31764862,0.2443977,0.5554352,0.09396552,0.27868366,0.0932296,-1.6499774,1.5925385,0.119095124,-0.21146692,0.13344286,0.11738785,-0.028021304,0.0879971,-0.010489876,0.17804456,0.046256535,0.08351826,-0.007988753,0.05551261,0.03795264,0.044399045,0.07125642,-0.03908067,0.08224761
2017-06-16,141.6959991455078,142.2790069580078,141.48500061035156,141.53599548339844,0.2239990234375,-4.378943925562791,-2.618914930338848,-0.7477392171231184,-0.4781214078736647,-1.1713309086706132,0.7183118029961502,0.3677345080209123,0.040332247,0.03933337,0.0658511,0.046946112,0.037495717,0.459828,0.1382083,0.13448666,0.0796816,0.08978903,0.09013988,-1.1946273,1.427338,0.22276479,-0.039507344,0.120297626,0.11205224,-0.037483342,0.08465883,-0.011333467,0.18358761,0.046171136,0.08379989,-0.009257086,0.069459476,0.026378183,0.043747358,0.070682,-0.03917814,0.0811752
2017-06-19,141.75999450683594,142.31100463867188,141.6300048828125,141.75999450683594,0.3800048828125,-4.361269135246313,-1.6304131271563331,-1.211347210483572,-1.0599381731480126,-1.50602761020112,0.309800108044026,-0.2995447531583685,0.053262297,0.05340614,0.08589833,0.060160592,0.048777595,0.35129312,0.20956866,0.438299,0.10606445,0.20890447,0.22901937,-0.72857,1.0543944,0.3089937,-0.048070572,0.12549995,0.1194772,-0.020437827,0.0892619,0.03208682,0.19539517,0.04410069,0.08384171,-0.00803751,0.08587207,0.031807337,0.049239065,0.08897348,-0.03917814,0.080486305
2017-06-20,142.23800659179688,142.51699829101562,140.7100067138672,142.13999938964844,-1.51300048828125,-4.315470135960036,-1.4338800212806793,-1.5900018421780298,-1.0139621853568768,-1.2833689903455596,0.7663465696866977,2.473719573907025,-0.03397571,0.011561966,-0.06889754,-0.00616546,0.02055645,-0.28327143,-0.05746506,-0.40812904,0.01647381,0.031575542,0.078520425,-0.5696912,1.5928792,0.08476671,-0.16111329,0.102303624,0.100575715,-0.060128614,0.0827002,-0.05082982,0.20029527,0.041896418,0.08350709,-0.0079137655,0.09886478,0.016196914,0.038577855,0.048088767,-0.039197616,0.080374464
2017-06-21,140.63600158691406,141.73699951171875,139.8800048828125,140.6269989013672,0.4550018310546875,-4.416841337818486,-1.6259606312945765,-1.5016581635849298,-0.7729284290220799,-1.121173893594597,0.6965050302633743,1.1083151163479146,0.020480817,0.031103339,0.048420366,0.03057398,0.028678793,0.15605758,0.018176695,-0.115251616,0.052065123,0.031575542,0.16025539,-0.7027768,1.1957676,0.13103394,-0.104067944,0.110820554,0.10681912,-0.04759486,0.08378599,-0.020811368,0.20910755,0.03970588,0.08285993,-0.007511676,0.11138974,0.020780737,0.041040223,0.06299301,-0.039168574,0.08047393
2017-06-22,141.11099243164062,141.11700439453125,140.47999572753906,141.08200073242188,0.0030059814453125,-4.484424333012647,-1.27593362892263,-1.2460555554448942,-1.653381601191246,-0.922098991420796,0.3809983975543813,0.4997962220854166,0.020913372,0.0388825,0.047671877,0.04542644,0.03642253,0.063911185,0.04983869,0.19621465,0.06377712,0.062257804,0.14605956,-0.567693,0.9423744,0.1467035,-0.13830121,0.119365685,0.11232501,-0.03740975,0.08603716,0.0032383676,0.21738109,0.037446246,0.08273113,-0.0069036526,0.12470311,0.025228875,0.044225223,0.07484083,-0.039132714,0.08043005
2017-06-23,141.12399291992188,141.86000061035156,141.0189971923828,141.0850067138672,0.644989013671875,-4.406160068743288,0.0953719434183854,-1.9279908289788332,-1.626523424068662,-1.184774562735459,0.3590216342663104,-0.6358433398812571,0.059870146,0.053435396,0.07844869,0.0637095,0.052251216,0.24749169,0.1502422,0.34070277,0.13256586,0.22093257,0.27601925,-0.099330805,0.10499352,0.28492874,-0.012983264,0.12477365,0.118232444,-0.009260995,0.08814029,0.04478,0.2233047,0.03513984,0.08234608,-0.005101416,0.13684042,0.04071546,0.047114518,0.090883955,-0.039174236,0.08092316
2017-06-26,141.77200317382812,142.32400512695312,141.70799255371094,141.72999572753906,0.57000732421875,-4.330217143038846,0.5881082179617458,-2.111640083402967,-1.5135639520948314,-0.8910499540944855,0.7002253680115388,-0.3872942006039571,0.05748337,0.049905244,0.073458664,0.065035075,0.05085154,0.24749169,0.20208783,0.2059486,0.12888695,0.22341287,0.22569418,-0.0139287785,0.004276638,0.25166202,0.002620489,0.11840521,0.11521248,-0.021570288,0.08381589,0.030980112,0.22691178,0.0328299,0.08179676,-0.00320359,0.14600709,0.03376928,0.039215226,0.08277393,-0.03917814,0.080886476
2017-06-27,142.37100219726562,143.83099365234375,141.97000122070312,142.3000030517578,1.43499755859375,-4.128944014718245,1.8438645098878184,-2.7595023919878283,-0.8129538851764984,-0.7252735778834171,0.8438259619625913,-0.5642891367612729,0.07701137,0.05822372,0.110473305,0.07381912,0.06309015,0.3224077,0.5556504,0.47667795,0.14707989,0.42459983,0.24547638,0.44558147,-0.629891,0.26203674,0.17278096,0.118458115,0.11532981,-0.016301343,0.081942976,0.036431182,0.22717254,0.0305154,0.0807789,-0.0019630757,0.14900523,0.03528632,0.031800892,0.082113266,-0.03917814,0.08099447
2017-06-28,143.7220001220703,145.468994140625,143.31300354003906,143.73500061035156,1.6529998779296875,-3.899204970751965,2.52096572565078,-3.292305319183801,0.2198349667755122,-0.8654437535057761,0.8193420362667114,-0.5774979685631544,0.10004541,0.075649366,0.16703235,0.11151651,0.08125702,0.40550563,0.89658636,0.5591959,0.25376016,0.55629915,0.25850996,0.7535879,-0.8538845,0.33354014,0.33567995,0.122422956,0.11872593,-0.011074586,0.07925248,0.046811298,0.22235757,0.028200407,0.079406664,0.000103941726,0.1476276,0.0395432,0.023751285,0.08005924,-0.03922123,0.081273556
2017-06-29,145.38099670410156,146.51800537109375,145.2469940185547,145.38800048828125,0.3339996337890625,-3.5914511066536026,3.976802924744571,-4.03946233802168,0.852611513330301,-1.2287503844306051,0.7536664543767819,-0.4892765056810359,0.07816867,0.06352395,0.123292856,0.093643196,0.07473087,0.40550563,0.25230482,0.32182905,0.24985366,0.47611395,0.30494276,1.4003518,-1.210816,0.42608377,0.45615092,0.1356756,0.12660065,-0.0046832175,0.078421034,0.057421107,0.21308215,0.025885811,0.07760562,0.0025640011,0.143614,0.04863171,0.020007014,0.07537353,-0.03944586,0.08234945
2017-06-30,145.6199951171875,146.04400634765625,145.13600158691406,145.7220001220703,0.3910064697265625,-3.517650087055127,4.040824787963107,-3.3006203440697632,0.5101260215883489,-0.7765174424391008,0.5545072733900198,-0.4450447878390618,0.086236276,0.071351886,0.12904607,0.10886903,0.07786174,0.40550563,0.58462924,0.56674355,0.24985366,0.42226443,0.23590848,1.4669006,-1.294306,0.31976148,0.4399919,0.12580824,0.12198877,-0.021065403,0.075014345,0.04603542,0.20215186,0.023573477,0.076297544,0.004558854,0.13607018,0.030606281,0.017677292,0.070454374,-0.039456632,0.08150188
2017-07-03,146.1009979248047,146.8280029296875,145.93699645996094,146.11300659179688,0.696990966796875,-3.3104512312395538,4.702230691066022,-3.025652725697783,0.6062132340844637,-0.558639716104312,0.2962871240752288,-0.2530310658531168,0.079019316,0.071180515,0.14384301,0.11651168,0.072813235,0.342423,0.50588655,0.38729772,0.25222462,0.48998976,0.21266659,1.8178737,-1.4212908,0.30965564,0.4934898,0.121429384,0.12260501,-0.03343738,0.072261065,0.03964447,0.18854675,0.021261433,0.07473564,0.0055719423,0.1277989,0.018994303,0.014234826,0.06338273,-0.039561532,0.08135132
2017-07-04,146.75100708007812,146.76499938964844,146.0279998779297,146.80999755859375,-0.6909942626953125,-3.162366068608766,5.367943052961357,-2.578829049589863,0.1254104907771585,-0.1976624637531027,0.1357233371184032,0.303017998687326,0.058329985,0.052680127,0.085272156,0.06535351,0.05504646,0.2172093,0.05278733,0.043701503,0.110419065,0.20014349,0.14059487,2.1481793,-1.6099427,0.19308083,0.49495706,0.11416233,0.119286254,-0.054962136,0.06867276,0.019816482,0.17220218,0.018955937,0.07370197,0.006803991,0.11447377,0.0057762205,0.011224296,0.05106177,-0.039670378,0.08111505
2017-07-05,146.11000061035156,146.78599548339844,146.01600646972656,146.11900329589844,0.2379913330078125,-3.051116170747424,5.873068729158524,-2.086236540544705,-0.3052299435656992,0.1205428161674592,0.0818698177547839,0.9363736787148348,0.044070292,0.03418837,0.024991885,0.03315198,0.04426478,-0.0218273,0.1400409,0.30731803,0.0072561614,0.15831603,0.102132425,2.391584,-1.6883115,0.12241344,0.54752535,0.10366062,0.115316585,-0.075191975,0.065526634,-0.00985654,0.15366809,0.01665379,0.07218564,0.00800771,0.099634096,-0.004571226,0.005411269,0.035582595,-0.03975392,0.08077604
2017-07-06,146.37600708007812,147.10699462890625,146.05999755859375,146.35699462890625,0.389007568359375,-2.962337387042745,6.026309402905672,-1.7133797883131234,-0.2149339727381686,0.2000443192891676,0.2476263376209711,0.0552544020243488,0.043979507,0.037507057,0.04367478,0.041823484,0.03915285,0.07932591,0.11792881,0.20132643,0.0637514,0.2364686,0.11163499,2.3201692,-1.8509363,0.13302279,0.53979546,0.10398552,0.120732814,-0.06735435,0.06528637,-0.00047017256,0.1415058,0.014368374,0.07046398,0.009925208,0.08451193,-0.0054151076,0.0030551404,0.039223984,-0.039779272,0.08037991
2017-07-07,146.75,147.60299682617188,146.4929962158203,146.74600219726562,0.1880035400390625,-2.809665053676818,6.410569355738888,-1.382531938698557,-0.0037183806525604,0.5020850914103008,0.4840954545873805,0.1736818220637469,0.023386227,0.021822488,0.022298642,0.01969457,0.023175824,-0.04865486,0.013061619,0.050346427,0.015217232,0.1479843,0.042817324,2.3937376,-1.9459298,0.08288719,0.5915632,0.095036626,0.115317345,-0.07758242,0.060366772,-0.024840055,0.123737425,0.012103314,0.068556346,0.011552743,0.069617115,-0.011662342,-0.0044312603,0.01883675,-0.039841793,0.08010525
2017-07-10,146.86599731445312,147.43800354003906,146.77699279785156,146.9340057373047,-0.667999267578125,-2.729469036748849,6.439328487910476,-0.8166145582562889,-0.0723937034891354,0.6223619666587802,0.3941715918338982,-0.9716310126448944,0.030721817,0.02874948,0.026117617,0.022365425,0.023704533,0.08153026,0.07847192,0.086813696,0.017223446,0.03896798,0.06078351,2.333148,-2.2241178,0.105474584,0.57177275,0.09717097,0.11870312,-0.06144274,0.06225736,-0.008263742,0.10823669,0.009944633,0.06689456,0.013426426,0.055605028,-0.009760814,-0.0025137821,0.020855213,-0.03984693,0.07972682
2017-07-12,146.27699279785156,146.35400390625,145.2760009765625,146.26600646972656,-0.14300537109375,-2.7018488820759234,5.355984184722686,0.2121353720632879,0.4939033296139675,1.6742316868688711,1.0683324778608017,0.3137479420820788,-0.007731592,0.00418682,-0.035169937,-0.00096891256,0.002166415,-0.29580095,-0.052676514,-0.38941437,-0.057223175,-0.15574509,-0.20551763,1.801432,-1.9044491,-0.20683719,0.40165916,0.06302816,0.0793638,-0.08216423,0.0517309,-0.09827569,0.089934826,0.009579126,0.065306254,0.014448605,0.037659988,-0.018260255,-0.02095762,-0.032609146,-0.03966656,0.078937754
