Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-09-20,1.8199399709701536,1.8282400369644165,1.816100001335144,1.8199700117111208,0.001889944076538,-0.3238016569557915,8.067914805973182,-3.162005294163748,2.136943254010871,0.0165685050425409,1.234333518603986,-0.1902602217603705,1.0602190533031963,-4.938815e-05,-5.9745642e-05,-6.1027135e-05,-5.132835e-05,-4.8347796e-05,0.0013041156,0.0012705422,0.0011985748,0.001354737,0.0008334686,-0.014773683,0.004874862,-0.0016215622,9.783787e-05,0.008369052,-8.126503e-05,-0.00030880887,0.00026177548,-0.0022841801,5.8461133e-06,-0.000775458,-0.00031512557,-0.0004198662,0.00085711916,-0.0009864348,0.0010504049,7.300418e-05,6.471708e-05,-0.0026716345,-0.00021719809
2017-09-21,1.8217500448226929,1.83201003074646,1.8208999633789065,1.8218599557876587,0.0106400251388549,-0.2512481607502689,8.900178157549025,-2.4929041533562484,1.3763580133039115,-0.5630418488995189,0.8478593875525635,0.6063830546890888,0.8244022613781701,0.0005111129,0.0003490328,-2.3928415e-05,0.00024052917,-1.2288579e-05,0.004334448,-0.0005799186,-0.003664422,0.0034834882,0.0068213874,-0.014851328,0.0036946572,-0.0025656912,-0.0006280375,0.009039222,-0.0013434499,-0.00030887235,0.00020878551,-0.0025534015,-2.988257e-05,-0.00081081234,-0.00044331135,-0.0004203636,0.0007922011,-0.0010019208,0.0006129482,7.920514e-05,6.471708e-05,-0.0020035105,-0.00021565294
2017-09-22,1.832489967346192,1.833960056304932,1.8138999938964844,1.8324999809265137,-0.0127999782562255,-0.0713824050198507,10.045928014505288,-2.726761319963111,1.358401296051596,-0.5757387607216732,0.551933969186316,-0.8800090820159691,0.3201086147248879,-0.0008680503,-0.0005528731,-9.3733936e-05,-0.00037700287,-8.6914595e-05,-0.0055975164,-0.008713158,-0.0051411157,-0.0072613023,-0.0067017,-0.014594729,0.0033347125,-0.007848319,0.00027258953,0.011672351,-0.0010153524,-0.00030701925,0.00037569273,-0.001750515,-3.6859437e-05,-0.00083367893,-0.00036766674,-0.00042105123,0.00072106277,-0.00094756833,0.0011107858,8.7533335e-05,6.471708e-05,-0.00015818229,-0.00022029686
2017-09-25,1.819849967956543,1.8277599811553955,1.8184000253677368,1.819700002670288,0.000830054283142,0.0211641452747368,8.837868373984955,-1.1229430642488627,1.3385183744365623,-1.1352768409911882,1.547689181759961,-0.4567107142258984,0.6828648062382816,-0.00020834118,8.181122e-05,-5.8354915e-05,-9.420993e-05,-9.507071e-05,6.935882e-05,-0.0032852786,-0.0042449865,0.0022903795,-0.00097542413,-0.013163925,0.0033428364,-0.0059961514,-0.0008837769,0.014190953,-0.0002305257,-0.00030767606,0.00023950909,-0.0025558723,-4.2036565e-05,-0.0008713634,-0.00039397116,-0.0004210673,0.0006330244,-0.00091624534,3.8260547e-05,7.875175e-05,6.471708e-05,-0.0017315315,-0.00021553828
2017-09-26,1.820580005645752,1.8272500038146973,1.8163000345230105,1.8205300569534304,0.0020999908447265,0.0886535650569249,8.670199361629917,-0.1566324464755471,1.3626002273328783,-1.7297658586066955,2.184922381923262,-1.4920235394749348,0.8127415164171239,8.0074606e-05,9.8111705e-05,-4.7196725e-05,-5.9089503e-05,-6.936622e-05,-0.0007516173,0.00080109783,-0.0035472873,0.000861605,0.0009261268,-0.011966331,0.0033616554,-0.008749117,-0.0010770108,0.018743426,0.00069191586,-0.0003101409,0.00033051154,-0.0028588437,-7.0061965e-06,-0.000941578,-0.0005769626,-0.00042105158,0.00052670686,-0.00087010924,-0.0010824664,7.746002e-05,6.471708e-05,-0.0031152456,-0.0002175674
2017-09-27,1.822589993476868,1.8243000507354736,1.816269993782044,1.8226300477981567,-0.0015500783920288,0.2185121424226641,7.414257719557588,1.368533564019001,1.2036025663642065,-2.2627805396241647,2.25918745707236,-1.4784093616897764,0.6582068536023167,-0.00022481995,-8.747165e-05,-7.382645e-05,-0.00021576724,6.5687614e-06,-0.0008218289,0.00085646735,0.0031020213,0.00078965974,-0.0041605416,-0.008397591,0.002777981,-0.0115223,-0.0017494558,0.02034083,0.0010470877,-0.0003104572,0.00039464206,-0.0029257988,2.7102154e-05,-0.0010199024,-0.000700969,-0.00042099526,0.00040303625,-0.00088280626,-0.0015711922,6.835359e-05,6.471708e-05,-0.0028433169,-0.00021513145
2017-09-28,1.821120023727417,1.8276000022888184,1.8174999952316284,1.821079969406128,0.0030100345611572,0.3147425614355502,7.247821322169737,1.809947677185033,1.1956542900741591,-1.828818810524351,1.5843018345581843,-1.7567166691655278,0.3853869422871029,-0.00019603666,-5.3631553e-05,-5.6755514e-05,-0.00014732356,-9.0108224e-05,-0.0012809784,-9.513518e-05,0.0003613585,0.0016963359,-0.00035422255,-0.0074149054,0.0027008394,-0.008985293,-0.0007168473,0.02081959,0.0009153615,-0.0003090987,0.00044654106,-0.002515229,2.1154612e-05,-0.0010991796,-0.000673061,-0.0004206534,0.00027283013,-0.0008628263,-0.0015835227,6.712788e-05,6.471708e-05,-0.0017528322,-0.00021268148
2017-09-29,1.8243399858474727,1.8244600296020508,1.813420057296753,1.8240900039672847,-0.006410002708435,0.4014233879789518,6.093746443889183,2.8454122721236206,1.0152756478579943,-1.721754525495361,1.1266770616086306,-0.9788754368482432,0.3382672527947009,-0.00014578435,-0.00015354148,-6.0733986e-05,-0.0001309406,-7.7044824e-05,-0.001163338,-0.0036278868,0.001807612,-0.0023393538,0.0017661797,-0.004139857,0.0016094514,-0.010767745,-0.001510967,0.020207882,0.0006152697,-0.00030728133,0.00037086982,-0.0021949834,2.4160377e-06,-0.0011813088,-0.00061845867,-0.00042039054,0.00013061964,-0.0009379874,-0.001181048,6.0748305e-05,6.471708e-05,7.930245e-05,-0.00021023508
2017-10-02,1.8179399967193604,1.8196200132369995,1.804900050163269,1.81768000125885,-0.0100400447845458,0.530481740537153,3.9942412895220896,4.252842703662265,1.6230782919299709,-1.8107194445399215,1.1825201663843454,0.694176599538244,0.4967151112517974,-0.0011345012,-0.00059947406,-0.00010528393,-0.00049697264,-0.0002309355,-0.0036818897,-0.0027594583,-0.0018723104,-0.007393485,-0.0068952404,-0.0009352741,0.0003128194,-0.010757049,-0.0034843863,0.017121738,-0.0013636935,-0.0003109411,0.00021092994,-0.0028407832,9.503446e-06,-0.0012914998,-0.00090675894,-0.00042403923,-3.9994793e-05,-0.0011302812,-0.0032941531,6.0948e-05,6.471708e-05,-0.0018796762,-0.00020970416
2017-10-03,1.807369947433472,1.812459945678711,1.802770018577576,1.807639956474304,-0.0044898986816406,0.521294826055991,2.8314014721049485,4.837756528777279,1.672876466406806,-1.3594696991956483,0.9759186996915884,0.1344744017125506,0.2721147909372519,-0.0002319556,-0.00018015453,-6.192262e-05,-0.00013763504,-8.2158665e-05,-0.0008900311,-0.004278617,0.0008188899,-0.0052202973,-0.002947795,0.0015659946,0.0005997169,-0.008182091,-0.0023923784,0.01720244,-0.00073955185,-0.000306522,0.00027639873,-0.0023128549,-1.235666e-05,-0.001396137,-0.0010156648,-0.00043063957,-0.00021011899,-0.0013354948,-0.001799207,6.0921706e-05,6.471708e-05,-0.0002828799,-0.00020620583
2017-10-04,1.803279995918274,1.8085099458694456,1.8014999628067017,1.803150057792664,-0.0012000799179077,0.5116847802307032,1.617665358157115,5.45635420419922,1.32341395533137,-0.9157176667863096,0.8529826997015011,-0.018437811998333,0.0962884597636733,-0.00024670336,-0.00019082728,-6.5107524e-05,-0.00015445896,-8.1196005e-05,-0.0013422682,-0.0019561877,-0.003104784,-0.0032494338,-0.001833509,0.0042545507,0.00061662163,-0.006358778,-0.0019180484,0.016767194,-0.0010513191,-0.00030274436,0.0003110725,-0.0020295768,-3.4740737e-05,-0.0014849625,-0.000848679,-0.00043567375,-0.00038037958,-0.0014299108,-0.0013094457,6.088211e-05,6.471708e-05,-0.0002721093,-0.00020190794
2017-10-05,1.8017499446868896,1.8059699535369875,1.7887799739837646,1.801949977874756,-0.0134400129318237,0.5397780791626103,0.3590878660756132,5.565515362462563,1.6671612920442471,-0.7333919876908187,0.6657744035552491,-2.221223184344992,-0.4686810951700821,-0.000689773,-0.00035154444,-6.290106e-05,-0.00045184483,-9.252694e-05,-0.0055056056,-0.008151394,-0.008790257,-0.0102218725,-0.009465466,0.007949043,0.0017824685,-0.008023033,-9.607006e-05,0.017825972,-0.0007933866,-0.00029683037,0.00067448243,-0.0015677027,3.004648e-06,-0.001559164,-0.00056595565,-0.00043917843,-0.00054283335,-0.0014621854,-0.0013274582,6.0608432e-05,6.471708e-05,0.0006640713,-0.0002014604
2017-10-06,1.7878999710083008,1.7906899452209473,1.780519962310791,1.788509964942932,-0.0033099651336669,0.4663057069675665,-1.581350017169297,6.344460665993704,2.068444120384148,-0.5054217968695918,0.711760496360756,-0.3935027964032706,-0.2082099662828033,-0.00026260485,-0.00014463709,-6.0045702e-05,-0.00019739998,-8.036978e-05,-0.001336475,-0.0033289848,-0.0016362467,-0.0023416372,-0.004478842,0.009939495,0.0006565525,-0.004438424,-0.0016900186,0.013152199,-0.00035462112,-0.00029801272,0.0006202141,-0.0016785992,-2.1593276e-05,-0.0016465762,-0.0005053111,-0.00044420527,-0.0006910697,-0.0013852605,8.008057e-05,6.0543385e-05,6.471708e-05,0.0011974387,-0.00020513628
2017-10-09,1.784999966621399,1.7971700429916382,1.7828999757766724,1.7851999998092651,0.0060399770736694,0.3672124742307339,-1.7400958139111384,6.107598927497069,1.7134303839818914,0.0253495089993969,0.2702953973858106,-0.3183945290423698,-0.1104620396681766,0.00015456944,0.00013226895,-5.046815e-05,0.00017410026,-5.958953e-05,0.0034414884,0.0036158338,0.0028903496,0.0017280444,0.0002705407,0.010472609,0.0005110011,-0.0030937092,-0.0009191933,0.013187358,0.00028993882,-0.00029698233,0.0006496395,-0.0014303395,-2.1733134e-05,-0.0016944318,-0.00059694465,-0.00044902955,-0.00082397746,-0.0010751684,0.00047857355,6.0622053e-05,6.471708e-05,0.0012225885,-0.00020237527
2017-10-10,1.7911100387573242,1.7926499843597412,1.7867000102996826,1.7912399768829346,-0.0006099939346313,0.2687566631161524,-1.976841683813713,5.869556488661657,0.9881369484022776,0.3627900207870805,-0.411669566536507,-0.5919283501742089,-0.0375047793488584,0.00012545685,-4.660426e-05,-4.530176e-05,-1.5013134e-05,-2.5677788e-05,0.00092639896,0.0012102383,0.0012668754,-0.0023115631,0.0003024283,0.011838166,-0.00011458004,-0.0017132214,-8.2741746e-05,0.0132157765,0.00027415995,-0.00029317554,0.00078530575,-0.0011091866,-2.2744296e-05,-0.0017077466,-0.0004329856,-0.00045030817,-0.00093895616,-0.00071181747,0.0007646056,6.0569622e-05,6.471708e-05,0.00094458804,-0.00019943372
2017-10-11,1.790470004081726,1.7918599843978882,1.786270022392273,1.7906299829483032,0.0008699893951416,0.1860759703408005,-2.4694550975932112,5.71068043609081,0.4340797912373971,0.5795269477624236,-1.0197522213720494,-0.4897429132491372,0.0630954105753146,0.00018845736,4.3927514e-05,-4.326645e-05,2.3157459e-06,-2.2680595e-05,0.0013602821,0.0013137201,0.0020450547,0.0018739083,-0.0016519213,0.012513996,-0.000637392,-0.00085908506,0.00033039408,0.01239656,0.00036453042,-0.00029120583,0.00094362657,-0.0010823454,-1.0307612e-05,-0.0016818474,-0.00028586065,-0.00044781624,-0.0010205917,-0.00039711923,0.000747188,6.0498667e-05,6.471708e-05,0.0008446743,-0.00019906301
2017-10-12,1.791159987449646,1.7957799434661863,1.7773000001907349,1.7914999723434448,0.001270055770874,0.1672274015654325,-2.6957305921306127,5.116147090769116,0.5162918776696718,0.6197325916356486,-1.3130942162031358,-0.0882978892227063,0.0903761376924297,8.484705e-05,-1.9655004e-06,-5.1382583e-05,-3.361489e-05,-3.3913548e-05,-0.00029531794,-0.00084493525,-0.002982736,-5.9892245e-05,-0.001790737,0.01248449,-0.000797794,-1.5330197e-05,-5.2213054e-05,0.0114372885,0.00089056435,-0.00029082797,0.0010086067,-0.001257125,5.8296195e-07,-0.0016531668,-0.00024098819,-0.00044733845,-0.0010793215,-0.00018135076,0.00063103926,6.0527e-05,6.471708e-05,0.0007775505,-0.00019680467
2017-10-13,1.7934999465942385,1.8040000200271609,1.793239951133728,1.7927700281143188,0.0008800029754638,0.117388405247534,-2.546415050943073,4.352475951791701,0.3206677289395113,1.4283135056715095,-2.200448887609093,-0.2221779818507641,0.579901647378025,-0.00015640305,-8.733438e-05,-4.8090656e-05,-8.559193e-05,-2.4192423e-05,0.0019354196,-0.002155285,-0.0012413908,-0.0031495045,-0.0009047808,0.012073903,-0.00083231094,0.0052951844,0.0017703755,0.011943678,0.0032020675,-0.00029178796,0.0010491401,-0.0014049571,2.2740436e-05,-0.0015943696,-4.2918207e-05,-0.000448288,-0.0011158423,0.00014092731,0.0010278082,6.0539005e-05,6.471708e-05,-0.00023066787,-0.00019580891
2017-10-16,1.793869972229004,1.7994699478149414,1.7913000583648682,1.7936500310897827,-0.0012300014495849,0.0151967679977642,-2.311848524510175,3.738758276909688,-0.2578054297608751,1.6720995702252217,-2.6347372293397866,0.1565697909883483,0.7475110206296764,-0.00016584169,-0.000121047575,-5.076329e-05,-9.552446e-05,-3.303106e-05,-0.0017380877,-0.0016614378,0.0015696049,-0.0039908765,-0.0008942764,0.011412875,-0.0013300944,0.00611094,0.0017547815,0.010699997,0.0037000414,-0.00029028716,0.0011416822,-0.0017258757,2.4947016e-05,-0.0014794024,0.00022959062,-0.00044784037,-0.0011299002,0.00036550272,0.00072088174,6.051568e-05,6.471708e-05,-0.0002253283,-0.00019434482
2017-10-17,1.7926599979400637,1.8011399507522583,1.7851999998092651,1.7924200296401978,-0.0051699876785278,-0.010369136489212,-2.05042650073945,2.907011197189675,-0.1609538137578043,1.9026258964635905,-2.5226559149925616,1.199738057703539,0.8469442186782226,-0.0007205033,-0.00041622986,-8.953687e-05,-0.00044540912,-0.00015261224,-0.0015137943,-0.004934252,-0.0025290533,-0.009005366,-0.0036646107,0.0102079315,-0.0018192132,0.0058375048,0.0007854456,0.0077545224,0.0021145302,-0.00029185883,0.001042804,-0.002195035,7.270964e-06,-0.0013634026,0.00021725842,-0.00044800367,-0.0011316363,0.00049433584,-0.0014772423,6.0576855e-05,6.471708e-05,-0.0023905477,-0.00019229333
2017-10-18,1.787179946899414,1.790779948234558,1.7834999561309814,1.78725004196167,0.005199909210205,-0.1212112755955597,-2.2247416166755785,2.6019783204694686,-0.5603988056127125,1.665833837999821,-2.0395775436725603,0.2588949316907722,0.7330131864819709,0.00021227977,8.3167964e-05,-5.017794e-05,6.806961e-05,-4.0145483e-06,0.0009671732,0.0020507034,0.0032801493,0.001347034,0.0009164188,0.010155807,-0.0017387139,0.005450433,0.001268056,0.007859296,0.0043776813,-0.00028632156,0.0012541625,-0.0017469354,-9.995495e-06,-0.0012361377,0.00022922644,-0.0004478665,-0.0011186203,0.00066686474,0.00085228035,6.0541654e-05,6.471708e-05,-0.00035101958,-0.00018834994
2017-10-19,1.792099952697754,1.7960200309753418,1.7842400074005127,1.792449951171875,-0.0083799362182617,-0.1414860489162835,-1.9901517176094925,1.001894750191066,-1.1757181408282866,2.406909663914878,-0.5176880397519579,0.6260983414402119,0.4008314941773916,-0.0009236754,-0.0004901175,-7.6261866e-05,-0.00045691588,-0.00013211263,-0.0038038013,-0.00896793,-0.008187926,-0.006652203,-0.0032864388,0.008035894,-0.0012263991,0.0040185545,0.0005267692,0.0006555482,0.0028084836,-0.0002846841,0.0012245452,-0.001945822,-4.774932e-05,-0.0011196473,0.00025669698,-0.0004478869,-0.0010725325,0.0007224723,0.0013152196,6.0670453e-05,6.471708e-05,-0.0003461589,-0.0001844392
2017-10-20,1.7835999727249146,1.7950799465179443,1.7791999578475952,1.7840700149536133,0.0135799646377563,-0.1524156877028673,-2.250874908865208,0.8099395134270134,-1.0576044938905074,1.568033575203885,0.6907324481550057,0.072571087203639,0.0119674157136864,0.00047908677,0.00033400915,-3.1354164e-05,0.00030830674,-2.3149418e-07,0.0053030355,0.005261261,0.005344836,0.008195308,0.0032925105,0.0064836857,-0.00041812073,0.003675053,-4.024718e-05,-0.0016219288,0.0013270864,-0.00028220846,0.0014127984,-0.001927541,-5.406806e-05,-0.0010084113,-5.6588407e-05,-0.0004477282,-0.0010263722,0.00069796445,0.0007647548,6.0684073e-05,6.471708e-05,-0.0009723569,-0.00018099148
2017-10-23,1.7980799674987793,1.7994799613952637,1.7924000024795532,1.7976499795913696,-0.0004400014877319,-0.1454182599773018,-0.8121078461974027,-0.50982508284153,-1.054582412698908,2.073760734742901,0.5330208256015287,0.3032034879936975,0.2641290270348028,-0.00017239322,-0.00019554568,-5.850803e-05,-0.00015815471,-6.900381e-05,-0.001033745,-0.00013418669,-0.00023596418,-0.0018620526,0.00052919384,0.002830566,0.000110505105,0.0028409366,0.00033074175,-0.001965445,-2.7184238e-05,-0.0002820226,0.0012365645,-0.002048605,-8.971804e-05,-0.00089093996,-0.00017175898,-0.00044736775,-0.000944552,0.0004666312,0.0012662616,6.0795584e-05,6.471708e-05,-0.00085943216,-0.00018192228
2017-10-24,1.796839952468872,1.798449993133545,1.7868000268936155,1.7972099781036377,-0.0079200267791748,-0.1806595579828549,-0.7384292227809763,-0.6913821993828819,-1.1548859210117626,1.5311521931093954,1.0549872042018902,0.2208564555667759,0.3318926281187969,-0.00035896094,-0.00029421764,-6.263516e-05,-0.00023264281,-8.009182e-05,-0.0022327292,-0.0022686326,-0.002852868,-0.0037812262,-0.0035127765,0.0023763194,0.0001382616,0.002453235,-0.00038490575,-0.0020695573,-0.0009112053,-0.0002813121,0.001356616,-0.0021635862,-9.193507e-05,-0.00080770924,-0.0002987976,-0.00044735282,-0.0008544962,0.0003901914,0.0008324037,6.0775023e-05,6.471708e-05,-0.0020743709,-0.00018040389
2017-10-25,1.788699984550476,1.8062900304794312,1.7848000526428225,1.789289951324463,0.014780044555664,-0.2044690464356065,-0.5292347603308871,-1.1422964214313234,-0.516494056040468,1.86701331320696,0.6281258880738152,0.3634999735403899,0.5655341119361696,0.0010022697,0.00042965432,-3.1429456e-05,0.00027316328,-3.1403742e-05,0.0055307373,0.006869201,0.0070679747,0.01029525,0.007242419,0.0018026999,0.00036615867,0.003216249,0.00023758049,-0.0018827122,-0.00018153267,-0.00028253527,0.0012603832,-0.002082277,-9.14726e-05,-0.00074515824,-0.00035338497,-0.00044702075,-0.00075077097,8.0564816e-05,0.0011992974,6.0788672e-05,6.471708e-05,-0.0011741377,-0.00018144076
2017-10-26,1.8039400577545168,1.8051799535751345,1.7939000129699707,1.804069995880127,-0.0087699890136718,-0.2110702415388027,0.7684490339076058,-2.0556932346428183,-0.6658406153168279,2.151626653351878,0.3476515270260152,-0.6180724014364591,0.5039393462615631,-0.00045437974,-0.00034930985,-7.147943e-05,-0.0001916605,-5.807282e-05,-0.0037326387,-0.0043145358,-0.0055308198,-0.0033353504,-0.008472147,7.0072085e-05,0.0011717845,0.002973316,0.0014396935,-0.00019403333,0.0007513743,-0.00028353604,0.0011652951,-0.0017358062,-6.2678795e-05,-0.00065631804,0.00013711864,-0.00044141806,-0.00064327446,-8.987206e-05,0.001990215,6.072847e-05,6.471708e-05,-6.730289e-05,-0.00018316068
2017-10-27,1.7958699464797974,1.7974900007247925,1.7890000343322754,1.795300006866455,-0.0016200542449951,-0.2498780828529756,0.1454740442593423,-1.5162910573031223,-0.8596713798426872,1.3562707370131022,0.7229950379113541,-0.1184358071807623,0.4134868234113125,-0.00013219038,-8.6292035e-05,-5.9176436e-05,-9.82295e-05,-6.626606e-05,-0.00037611215,0.00086430175,-0.0011031891,-0.0005219467,-0.0012819995,0.0005073489,0.00071532547,0.0028792617,0.00034326053,-0.0016727354,-4.4333956e-05,-0.00028118608,0.0013422326,-0.0018761277,-8.61576e-05,-0.00058839604,0.000110180714,-0.00043121903,-0.0005192745,-0.00033171967,0.0014350595,6.0768998e-05,6.471708e-05,-0.0011206131,-0.0001790569
2017-10-30,1.7936099767684937,1.8003699779510498,1.7919000387191772,1.79367995262146,0.0032399892807006,-0.3099326024528807,0.3204437378983659,-1.4559068645188271,-1.1652605676429104,1.258097109189849,0.6318845716113661,-0.6260888509628882,0.217081037163276,-4.941476e-06,5.9412537e-06,-5.814438e-05,-2.8268101e-05,-5.4280124e-05,0.0005248849,0.0020520124,0.0023679119,0.0023247602,0.0007994148,0.00019531696,0.00086647767,0.0029575622,0.00093174534,-0.0015155216,4.306572e-05,-0.00027923688,0.0014822321,-0.0017083539,-8.320511e-05,-0.00050363067,-1.591175e-05,-0.00042211395,-0.0003655575,-0.00025106355,0.0015005146,6.0705814e-05,6.471708e-05,-0.0008566616,-0.00017869039
2017-10-31,1.7967599630355835,1.8098700046539309,1.795199990272522,1.7969199419021606,0.0135101079940795,-0.2273768707285401,0.9587332023334888,-1.7959630585216522,-0.6440799523272316,1.358714828446319,0.7620518324860108,-0.7990586920279005,0.3126587287031525,-1.482358e-05,-4.3485667e-05,-5.94545e-05,5.6001165e-05,-6.8157606e-05,-0.000736191,0.0033179289,0.0041847737,0.004850254,0.0035792738,-0.0002647148,0.0012248146,0.0033147288,0.001252023,-0.00030648522,0.000681599,-0.0002822438,0.001172123,-0.0017897072,-7.819116e-05,-0.00044503983,0.00019095394,-0.00041669144,-0.00022497433,-0.0003435776,0.0014956365,6.0736722e-05,6.471708e-05,-0.0009952466,-0.00018023358
2017-11-01,1.8103200197219849,1.8119800090789795,1.8026700019836424,1.81043004989624,-0.0072100162506103,-0.1781037988827719,2.3432786349611807,-2.4811249384391165,-0.5591734626659158,1.6503484162671436,0.4718833923452508,-0.7700665369897168,0.4383138236255047,-0.00034877058,-0.0003299463,-6.606376e-05,-0.00010897743,-7.023476e-05,-0.0010860384,-0.0032145088,-0.001103437,-0.0015970455,-0.0046807663,-0.0025585275,0.0015422931,0.001649489,0.0014918812,0.001618145,0.0009840721,-0.00028687893,0.0009307238,-0.0017532613,-4.0594514e-05,-0.0004133133,0.00022977301,-0.00041203256,-0.00010296795,-0.0003441921,0.0015793765,6.0713497e-05,6.471708e-05,-0.0005720053,-0.00018769619
2017-11-02,1.8031799793243408,1.8051199913024905,1.7753700017929075,1.8032200336456297,-0.0303200483322143,0.0249376130255501,0.8097681899130496,-1.5885635605495032,0.7339715064562602,0.3245399085582363,1.84167800959031,2.168213979839829,0.2254901814286796,-0.0064629903,-0.002786292,-0.00036523724,-0.0028980817,-0.0009663973,-0.02390428,-0.024824843,-0.0222549,-0.02670673,-0.024487557,-0.004629665,-0.00041646915,-0.008298816,-0.003781555,-0.008295585,-0.0072782184,-0.00029279155,0.00076626294,-0.0029375313,-6.63994e-05,-0.0005439971,-0.0012539302,-0.00042413236,-4.856725e-07,-0.000522559,-0.004424309,6.0957096e-05,6.471708e-05,-0.0049813525,-0.00018599152
2017-11-03,1.77360999584198,1.7840700149536133,1.7728999853134155,1.7728999853134155,0.0108000040054321,-0.0522551023969468,-1.2789327410360884,-0.2219735716268082,1.497020385884197,-0.462115832929893,3.061575231658485,0.5471887136504296,-0.0016199032106572,0.0016676604,0.0007705645,4.957076e-05,0.0006284102,0.00015260019,0.007379586,0.008751834,0.00843144,0.012092527,0.0072118137,-0.0026672485,0.0024291123,-0.0024661415,-0.0028897729,-0.006035269,-0.002379593,-0.00028678004,0.0011162711,-0.0028030158,-6.4791566e-05,-0.0007072564,-0.0027152584,-0.00043178292,5.8089117e-05,-0.00090894196,-0.001574031,6.072105e-05,6.471708e-05,-0.0030937574,-0.00018792128
2017-11-06,1.784600019454956,1.7918699979782104,1.7824000120162964,1.7836999893188477,0.0103700160980224,-0.0834348015400331,-1.2461844209905006,-0.0187096409694161,1.4294183546599952,-0.0279574005806278,2.1715995372886283,-0.0114267848346428,0.0912208821389882,0.00059579796,0.00030582238,-3.0418605e-05,0.00023773547,-6.0339302e-05,0.004712579,0.0044609183,-9.273043e-06,0.006451405,0.008644094,-0.0016644155,0.0024999287,-0.0019356234,-0.0014847666,-0.003938166,-0.0015548754,-0.0002854751,0.0010125813,-0.0024143832,-7.878997e-05,-0.00085905025,-0.0023929724,-0.00044188084,0.00010619404,-0.001267336,-0.0006149895,6.0819042e-05,6.471708e-05,-0.0027876222,-0.00018379446
2017-11-07,1.7934000492095947,1.795259952545166,1.7877999544143677,1.79407000541687,0.0010299682617187,-0.0991924664790231,-0.2986734596193221,0.336502391217788,1.4661304357289051,-0.1789040909883593,0.7670315157574326,-0.2093497531318883,0.2364647500675686,-5.6344474e-05,-4.8047736e-05,-5.924499e-05,-0.0001088754,-7.174813e-05,-0.00025155424,-0.0008903981,-0.0016494156,0.0017870635,-0.0019896654,-0.0010221922,0.0018476222,-0.0029336181,-0.0005835491,0.00091197813,-0.0014224645,-0.0002839713,0.0008029324,-0.0016593673,-0.00010393955,-0.0009851638,-0.0018103886,-0.00045163717,0.00010361509,-0.0015152985,0.0006894258,6.0907823e-05,6.471708e-05,0.00012584073,-0.00017975652
2017-11-08,1.7950899600982666,1.795889973640442,1.7819299697875977,1.7950999736785889,-0.0098999738693237,-0.1353024428037554,0.2375499603257941,0.6063524082112421,1.4098865854171945,-0.6246621541914076,-0.0105330062728504,-0.1080507649559724,0.1493536888483457,-0.00016499429,-0.00020641905,-5.7237743e-05,-0.00025762751,-4.605998e-05,-0.00074787065,-0.0036026542,-0.005728907,-0.0027229898,-0.0028746896,-0.0009962156,0.0014405635,-0.0034941826,-0.00071074575,0.0017709597,-0.0004958117,-0.00028268097,0.00082461355,-0.0013651385,-0.000104549465,-0.0010644239,-0.0013535713,-0.0004580096,6.897125e-05,-0.0017802924,0.0012415921,6.0901726e-05,6.471708e-05,5.167024e-05,-0.0001794063
2017-11-09,1.7858500480651855,1.79026997089386,1.7811000347137451,1.7851999998092651,0.0005500316619873,-0.1969928381841083,-1.1697068559635295,1.9465066168532712,1.2567251301996527,-1.5778364132810878,-0.0366767259556534,-0.6222695600120869,0.0160287928750896,-7.2150237e-06,-7.2719654e-06,-5.1215637e-05,-8.021199e-05,-4.9791222e-05,0.00075268,0.0019673074,0.002892122,0.0009975331,0.0010563341,0.0009034087,0.0010567238,-0.001505907,-0.0006393936,0.0031689976,0.00017501142,-0.00028070083,0.0013032663,-0.0012599741,-6.3521045e-05,-0.001148249,-0.0010397647,-0.00046421838,5.2701416e-05,-0.0017593555,0.000367195,6.060363e-05,6.471708e-05,5.19383e-05,-0.00018270963
