Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-05-02,122.02400207519533,122.85099792480467,121.8769989013672,122.0199966430664,0.608001708984375,-3.3477793582908992,-1.3998086148462694,-2.8025005804564405,3.9352198380409913,0.7297963267728356,-1.1945612738391893,-2.170478180008148,-1.883833295180089,0.008111349,0.003330626,0.019806817,0.011956807,-0.008733123,0.17309229,-0.033963908,0.16755213,0.40341747,0.079212666,0.033891883,-1.8541256,-0.023966467,4.20421,0.018729912,0.088100396,-0.054723073,0.051545925,-0.034770455,0.05302775,0.14621872,-7.229104e-05,-0.04565516,0.037996687,-0.0052582687,0.032652892,-0.3862761,0.11481898,0.032854322,-0.02240186
2016-05-03,122.63500213623048,122.74700164794922,122.12000274658205,122.62799835205078,0.0719985961914062,-3.435529424555209,-1.853051379331794,-2.2179166198687565,3.8619208727637817,0.919825103161849,-1.1694977538137192,-2.519926258874692,-1.9397163096763532,0.0031624073,-0.0038976418,0.0017424255,-0.0066735866,-0.015298308,-0.22851275,-0.15591554,0.22699405,0.30236363,0.14146157,-0.08273486,-1.7112986,-0.07228466,4.193829,0.011064418,0.08897502,-0.054736216,0.05220971,-0.03474703,0.05551101,0.16775763,-7.317952e-05,-0.044363715,0.037596554,-0.004672557,0.03267348,-0.38649356,0.10416486,0.02916038,-0.02245597
2016-05-04,122.71800231933594,123.23500061035156,122.33000183105467,122.6999969482422,0.160003662109375,-3.484786418711783,-2.102660514862355,-1.1159232802501502,3.4920147190816,1.494407500051244,-0.0960609601982977,-2.009609543778548,-1.4159767337234554,-0.0007463451,0.0029296447,-7.2006056e-05,0.005763935,-0.0040802844,-0.12816502,-0.1230709,0.056537077,0.042056255,-0.078409255,-0.05049651,-1.1121907,0.023220677,3.6804078,0.010035394,0.07732914,-0.05446857,0.040841017,-0.03473801,0.03600781,0.17553928,-7.356043e-05,-0.04315822,0.037174743,-0.0040414426,0.03257613,-0.38266727,0.008096572,0.007889743,-0.021668686
2016-05-05,122.88999938964844,123.12100219726562,122.11000061035156,122.86000061035156,-0.5370025634765625,-3.744080972645978,-1.7305314391020654,0.1898025947474858,1.0049876539437563,2.8206715582590487,0.944915296575292,0.0537496069304837,0.7916973231063112,-0.007775613,-0.0040814755,-0.009725633,-0.013198194,-0.01182304,-0.06798679,-0.15120474,-0.2941298,-0.1575213,-0.039318524,-0.15075193,-0.51311266,-0.051674467,1.5296736,-0.15942024,0.057351813,-0.054686997,0.030816577,-0.034665074,0.017023126,0.098243296,-7.345333e-05,-0.04269266,0.036783118,-0.0034656879,0.03251887,-0.375927,-0.034213103,-0.036042567,-0.020615054
2016-05-06,122.38600158691406,122.4489974975586,121.4800033569336,122.322998046875,-0.042999267578125,-3.87925166673898,-2.7026479139114654,0.847244539329527,1.188844033645037,3.0114282539547004,1.0932770297059018,0.8771710347187797,1.0574200114297645,-0.0061349524,-0.010130343,-0.0056527937,-0.012769378,-0.011179646,-0.10264775,-0.015665144,0.115965925,-0.09894578,-0.11705498,-0.16894546,-0.33979112,-0.08619208,1.0810465,-0.21385346,0.06157469,-0.05465136,0.04879547,-0.034777567,0.021280622,0.012515758,-7.346823e-05,-0.041286763,0.03603693,-0.0027667275,0.03262641,-0.3750518,-0.061460715,-0.028970366,-0.021136647
2016-05-09,122.20899963378906,123.7040023803711,122.16999816894533,122.27999877929688,1.0530014038085938,-3.9540759773561622,-3.831662697757927,1.2177545273224173,1.257915201670339,2.215293953755306,2.196026528850078,1.2197664326136002,0.3334959823437541,0.01427939,0.011923226,0.030678678,0.0070043053,-0.0014095361,0.056547277,0.17213425,0.7209077,0.8933125,0.012757414,0.09676964,-0.26947564,0.21541876,1.1555771,-0.054177333,0.06595841,-0.05465411,0.05736914,-0.034804065,0.035052095,-0.048879433,-7.35446e-05,-0.039101288,0.034521505,-0.0021388866,0.032739513,-0.37614265,-0.045986146,-0.014354366,-0.02161699
2016-05-10,123.36900329589844,124.4000015258789,123.322998046875,123.33300018310548,0.8560028076171875,-3.7403508253582096,-2.819992447521994,0.3539877721618875,1.7134824359940597,1.3973497933630663,2.5202856798547995,1.6077187854213748,-0.2673757809047486,0.012915596,0.006065105,0.032991145,0.019456644,0.003194735,0.16290537,0.22359869,0.6500982,0.6518199,0.21504208,0.1980382,-0.6586659,0.37053114,1.7446274,0.029929157,0.061478112,-0.05442563,0.045115884,-0.0347079,0.027942533,-0.048116192,-7.36219e-05,-0.036881085,0.03031101,-0.0018973498,0.03262355,-0.3756035,-0.035343684,-0.027015047,-0.021085354
2016-05-11,124.20800018310548,124.26599884033205,123.6259994506836,124.18900299072266,-0.3220062255859375,-3.698023769445023,-2.0089730984922207,-0.1141865220125505,1.4783812514223864,1.070198358479833,2.438660760351495,0.8948387768946954,-0.97818735139149,0.017132943,0.017200684,0.020165639,0.014039332,0.006659003,-0.043751888,0.20010631,-0.213106,-0.069296345,0.0054447437,0.09585745,-0.80802065,0.3433511,2.3180542,0.06887842,0.061258964,-0.054652255,0.031269863,-0.034634244,0.028323866,-0.029842166,-7.349245e-05,-0.03475732,0.025566796,-0.0018637095,0.03254725,-0.37717772,-0.040288594,-0.030565461,-0.020703955
2016-05-12,123.87000274658205,124.62000274658205,123.6999969482422,123.86699676513672,0.233001708984375,-3.89177795186703,-2.467188921713791,-0.7833448390678365,1.0853736676735712,0.5609282441667585,0.3684721961633404,0.2692733715804479,-1.1981332168250816,0.008437526,0.010266435,0.011888683,0.0058999816,0.0054993313,-0.032603506,-0.065664046,0.28846708,0.23078316,-0.0051965388,0.09387838,-1.1206764,0.16239284,2.7231672,0.044711255,0.0678977,-0.055487204,0.036156822,-0.034520425,0.022212643,-0.0014460672,-7.33453e-05,-0.034364894,0.021205448,-0.0018816133,0.03260656,-0.38272697,0.03457157,-0.021890493,-0.020857735
2016-05-13,124.10800170898438,124.10800170898438,123.0719985961914,124.0999984741211,-1.1449966430664062,-3.7184780017857375,-0.0784228394965477,-2.289960297619785,0.7513905257004585,0.276226135354851,-0.5614465383483294,0.465426355071893,-0.6495948963122451,0.006848159,0.0044523817,0.0035426738,0.0054640444,-0.0032495419,-0.08419709,-0.08424441,-0.84710974,-0.48777765,0.009377756,0.018183893,-1.6008912,0.013200958,2.6398327,-0.03207319,0.06452153,-0.055496227,0.031636428,-0.034559626,0.012237948,0.020310653,-7.1138995e-05,-0.03511625,0.01612022,-0.0019634347,0.032573532,-0.38240364,0.03525224,-0.0014235683,-0.020550357
2016-05-16,122.96499633789062,123.39800262451172,122.9010009765625,122.95500183105467,0.4449996948242187,-3.9179830362073806,-0.5515969439194384,-2.0812732760443544,0.2401319416126788,0.2774792844130982,-0.998479038051818,0.7487376096827638,-0.3855482065419514,0.006423581,0.0033882842,0.0077944035,0.0061074193,-0.0043892814,0.04810336,-0.028001463,0.2672052,0.16066098,0.06872042,0.06399768,-1.5670494,-0.026306784,2.572509,-0.061621632,0.06790833,-0.05549464,0.03377594,-0.03454442,0.0124384,0.018675081,-6.962746e-05,-0.03542813,0.010929361,-0.002022408,0.032574255,-0.38354075,0.026503203,-0.009559874,-0.020749984
2016-05-17,123.41100311279295,124.16000366210938,123.23300170898438,123.4000015258789,-0.1399993896484375,-3.81078840719938,-0.0432589953854982,-2.251986922598226,0.3285402116347863,0.2286152066675432,-0.8987368042745014,0.2605070768927634,-0.6028220425586305,0.005571557,0.005069637,0.008245261,0.0037886435,-0.0024693906,-0.019473203,-0.12253109,-0.1197378,0.056449436,0.033121128,0.08788138,-1.5827146,0.0071860757,2.636366,-0.02659825,0.06638726,-0.055507366,0.03305566,-0.034531094,0.011371764,0.010502334,-6.858903e-05,-0.03866376,0.0059219566,-0.0021402184,0.03257904,-0.38352206,0.05400537,0.0016115532,-0.020669179
2016-05-18,123.33899688720705,123.90699768066406,122.97799682617188,123.26000213623048,0.3199996948242187,-3.847155427503558,0.3563948583399867,-2.049889575340474,0.1143246410854395,0.7637318082677627,-1.129789937215911,0.1205065798994796,-0.5014364482138831,0.0043280236,0.0010713694,0.0061981394,-3.9533632e-05,-0.008944319,-0.05111574,-0.11304929,-0.03060857,0.0058046607,-0.09988013,-0.0010786428,-1.5299131,-0.056326378,2.6643019,-0.066555694,0.06588405,-0.055474307,0.033632312,-0.034547877,0.011713579,0.002987789,-7.0152724e-05,-0.0364018,0.0040684966,-0.0022393577,0.032564703,-0.38294145,0.044348285,0.0062369416,-0.020704148
2016-05-19,123.62999725341795,123.7689971923828,122.96700286865234,123.58000183105467,-0.4800033569335937,-3.781212056961931,0.8306115160475053,-1.6519995138624235,0.0171989378681934,1.1922610361859234,-0.60755198664768,0.1189026730945767,-0.4019887657193462,0.0006639697,-0.0006060842,0.005641317,0.00095915055,-0.011509682,-0.03675092,0.08289028,-0.23638026,-0.14935441,0.051569734,-0.07086287,-1.373886,-0.06647678,2.644159,-0.08861646,0.061498348,-0.05526602,0.029904809,-0.034567676,0.011799733,-0.0030643018,-7.20489e-05,-0.036765996,0.0031807944,-0.0024449723,0.032511104,-0.38081238,0.012273339,-0.0033445647,-0.020396557
2016-05-20,123.11900329589844,124.03399658203124,123.08399963378906,123.0999984741211,0.4000015258789062,-3.755003166332296,0.7580463111947837,-0.8651586496112835,0.0112430430413009,1.5655095853065462,0.2947742775256871,0.3019147653603721,-0.1904292657964234,-0.0007326025,0.00059898297,0.0029823594,-0.0011029084,-0.004160122,-0.0631306,-0.112407304,0.1631249,0.25623316,0.06475697,0.020951333,-0.99549484,0.056897495,2.4050865,-0.06412985,0.05495175,-0.05515592,0.026534144,-0.03455642,0.011384404,-0.019255076,-7.476836e-05,-0.04094693,0.004036451,-0.0026036939,0.03249077,-0.37798527,-0.009109055,-0.030682052,-0.020092526
2016-05-23,123.48999786376952,123.49500274658205,122.38999938964844,123.5,-0.8769989013671875,-3.702800431191693,0.808515161161631,-0.3828861622971699,0.1368620739151496,1.8254476409251053,1.1142820085270817,0.9922645337901854,-0.1107937658490341,0.0005091774,0.0049600895,0.00055079634,-0.00025960422,0.00043085692,-0.024321513,0.004908862,-0.38279516,-0.2678991,0.004463464,-0.07617057,-0.8346042,0.050330453,2.2083101,-0.101477064,0.05188534,-0.05492415,0.02553942,-0.0346112,0.014286544,-0.03619171,-7.747851e-05,-0.04478533,0.005205232,-0.0027101478,0.032485783,-0.375202,-0.04296973,-0.037664976,-0.020044088
2016-05-24,122.62000274658205,122.70999908447266,122.34700012207033,122.6230010986328,0.0569992065429687,-3.858265284527021,-0.7689601306365067,0.7316420992925838,0.4701859158212292,2.1151071207809125,1.6569300117392194,0.4614889342839499,-0.6347833621653454,-0.0008532991,0.0017330424,-0.0011469981,-0.0013900286,-0.0009116511,-0.113986515,-0.08753384,0.0040297834,0.056886796,-0.019276299,-0.081269704,-0.3487527,0.100246884,2.4239905,-0.05750904,0.056681246,-0.054759335,0.027854277,-0.034631588,0.021491304,-0.039492086,-7.646523e-05,-0.047955588,0.005781286,-0.0027184114,0.032500684,-0.3760555,-0.027246563,-0.040627547,-0.020353934
2016-05-25,122.66999816894533,123.0999984741211,122.5199966430664,122.68000030517578,0.16400146484375,-3.9429031127799288,-1.1481082327028145,1.0697305645456725,0.2242422451810186,2.0206748925036475,1.8867749284893365,0.31959101933909,-0.9891333966667072,0.0017814935,0.0032505835,-0.00013272456,0.0014450104,-0.00081236375,-0.019133795,-0.08753384,0.013494809,0.06631913,-0.038931735,-0.054737646,-0.3235573,0.11851705,2.4672072,-0.03934653,0.05981075,-0.054659206,0.031009804,-0.034628592,0.024451308,-0.037393767,-7.434833e-05,-0.051553592,0.006251574,-0.0027549649,0.03250878,-0.37696368,-0.03350934,-0.035984654,-0.020604705
2016-05-26,122.822998046875,123.05799865722656,122.2699966430664,122.84400177001952,-0.069000244140625,-3.981924580068165,-1.036855737287766,0.9730936579116498,0.0394897211577215,2.023186262200241,1.6958153851034097,0.3459268682334174,-0.8892107560179826,-0.00028052824,0.002897989,-0.00021513263,-0.001266254,-0.0015550441,-0.019133795,-0.08753384,-0.162085,-0.05413245,-0.038931735,-0.09557769,-0.3256289,0.107142575,2.4645455,-0.04323965,0.059442457,-0.054753523,0.03035299,-0.0346161,0.02250356,-0.027063278,-7.282655e-05,-0.05587815,0.006585217,-0.0027469043,0.03251247,-0.37720165,-0.024457185,-0.036178958,-0.02051857
2016-05-27,122.76399993896484,123.06300354003906,122.22000122070312,122.7750015258789,0.2649993896484375,-4.0743172230887374,-1.401894359339225,1.0129059997245833,-0.1347546497590668,1.9385249208306543,1.3800210202446748,0.2015254200193014,-0.9416613655767953,-0.0002315919,0.0034143152,0.0025337245,0.00049764576,0.0005653641,-0.024490291,-0.08753384,-0.11879567,-0.044898722,-0.038931735,-0.1120992,-0.31692624,0.08083312,2.4755259,-0.04555644,0.06214602,-0.054880302,0.032776684,-0.03460602,0.023011833,-0.023773016,-7.190175e-05,-0.060584914,0.0070008305,-0.0027933242,0.03252124,-0.3785544,-0.015215005,-0.03221139,-0.020661904
2016-05-30,123.03399658203124,123.88400268554688,122.93199920654295,123.04000091552734,0.5199966430664062,-4.134652381766496,-0.5294617532471976,-0.8522459966712485,-0.8457552442795313,0.1921774965427758,-0.0365131056170342,0.5419721792568172,-0.673587665682318,0.008811778,0.011590431,0.014103235,0.008297811,0.0070971916,0.010278473,-0.08558638,0.03486738,-0.03929471,-0.0041795745,0.08053663,-1.0148121,0.07765455,2.4015787,0.011024568,0.06480844,-0.0554518,0.028503738,-0.03447019,0.011041805,-0.015223856,-7.0603484e-05,-0.063823625,0.0072532794,-0.0027260426,0.032526962,-0.3830454,0.05356681,-0.02332762,-0.020352846
2016-05-31,123.5790023803711,124.18000030517578,123.31999969482422,123.55999755859376,-0.339996337890625,-4.060186894018876,-0.0550529415349616,-1.4164023481464445,-0.8078819719463495,-0.1219123437026803,-0.4476765663266188,0.9868151187107614,-0.8303972597160799,0.013209807,0.011954122,0.008211532,0.01145398,0.009114627,0.027135048,-0.071736105,0.09275805,0.3851101,0.084848866,0.091986276,-1.2259663,0.060139474,2.3764338,-0.0011590644,0.06713739,-0.055385765,0.03068766,-0.0344896,0.011015688,-0.008597913,-6.855271e-05,-0.066059075,0.0070280163,-0.0022763396,0.03251991,-0.3835292,0.0052850205,-0.012941294,-0.020506887
2016-06-01,123.2030029296875,123.31099700927734,121.9000015258789,123.22000122070312,-0.75,-4.080735242676488,-0.4392179255722126,-1.378867678586263,-0.4134944982908072,0.4299268679913577,-1.1018874630638236,1.3805101858625262,-0.7152272574429468,0.0025741514,0.00015149554,-0.009613388,-0.0042153774,-0.012322514,-0.29995805,-0.19903351,-0.32546774,-0.46752143,-0.22819649,-0.06416636,-1.3873574,-0.13464385,2.321641,-0.119285576,0.06891786,-0.05527511,0.032672845,-0.034526866,0.013666753,-0.017693104,-6.705794e-05,-0.068022355,0.005820959,-0.0017072911,0.03252184,-0.38328254,-0.06896652,-0.012822022,-0.0207055
2016-06-02,122.4219970703125,122.48400115966795,121.08899688720705,122.47000122070312,-1.0830001831054688,-4.129718392713915,-1.443245555611987,-0.6855426278476474,0.341014117982049,1.4689285261425238,-1.8902115910195492,0.9493477076208884,-0.8146167584391354,-0.010511675,-0.020813884,-0.03660614,-0.028039856,-0.02202771,-0.49365878,-0.6638293,-0.54516864,-0.8309193,-0.16426995,-0.21918687,-1.2151812,-0.33954805,2.3268754,-0.23327038,0.07270104,-0.055267308,0.038900733,-0.034633983,0.022991383,-0.03300333,-6.668355e-05,-0.069110975,0.005261533,-0.001040684,0.032570098,-0.38344774,-0.01681048,0.004809449,-0.021151463
2016-06-03,121.45500183105467,121.64800262451172,120.9290008544922,121.38700103759766,-0.2770004272460937,-4.261958974273364,-2.304768762139128,-0.2906418160590499,0.8624085927492056,1.3598905458691342,-2.0301100620951806,0.0869698752376036,-1.221364726244552,-0.011625226,-0.015040983,-0.019377537,-0.017039709,-0.02028303,-0.23356275,-0.34457484,-0.6926741,-0.19026354,-0.17560764,-0.2002224,-0.9956236,-0.33053124,2.4470782,-0.1926034,0.07842903,-0.05550923,0.04583155,-0.03465223,0.030366026,-0.032912746,-6.6680754e-05,-0.068171784,0.005152867,-0.0010427608,0.03268037,-0.3855312,0.027865246,0.012565999,-0.021625375
2016-06-06,121.09500122070312,122.0780029296875,120.91799926757812,121.11000061035156,0.9599990844726562,-4.353152580615811,-3.1061322205154127,0.225036281099542,1.1914784743567648,0.9950049513002216,-1.4103552861762187,-0.2743883884804061,-1.6636675787520487,-0.0024092542,-0.003957563,-0.0025756294,-0.0025378093,-0.013200187,-0.048416924,-0.040130403,0.009603533,-0.18179922,-0.030764008,-0.086808234,-0.77722275,-0.18194751,2.557998,-0.094722174,0.081064194,-0.05562875,0.049832683,-0.03464346,0.03563515,-0.0132488245,-6.681673e-05,-0.064975105,0.0047997045,-0.0010499636,0.032715704,-0.38632935,0.009924441,0.006952627,-0.021829268
2016-06-07,122.04399871826172,122.6510009765625,121.69300079345705,122.06999969482422,-0.279998779296875,-4.217310965725535,-1.8067631295762825,-0.4455418738463842,0.91907810807978,0.5661400788812143,-0.9416527098347864,0.4490029030602119,-1.1244870454457507,-5.5570075e-05,0.0014440679,0.0007902487,-0.0017710346,-0.008317989,-0.10112485,-0.14644592,-0.15635213,-0.350779,-0.09988013,-0.014414891,-0.87579244,-0.08023482,2.3260825,-0.07045638,0.07113003,-0.055468764,0.036396954,-0.03458951,0.019221608,0.0029386654,-6.874363e-05,-0.061688367,0.0052898265,-0.0010330303,0.032574706,-0.38375938,-0.0251066,-0.019870562,-0.020938972
2016-06-08,121.78399658203124,121.87899780273438,121.33000183105467,121.79000091552734,-0.0159988403320312,-4.436483979041579,-2.049424314077635,-0.1208154729774454,0.0185174891901322,0.930390479133242,-0.8667686516436788,0.2219803818720008,-0.7216616040793431,-0.0016758078,-0.003125445,-0.0008968468,-0.0033174828,-0.012315585,-0.12451597,-0.09606731,-0.14354563,0.09033772,-0.09988013,-0.12230726,-0.7524504,-0.1786499,2.227462,-0.11826142,0.07104156,-0.055557247,0.037378892,-0.034606982,0.022090223,0.0056471443,-7.001116e-05,-0.061383758,0.005749355,-0.0010510021,0.03262108,-0.38434297,0.0149900215,-0.014084534,-0.020998752
2016-06-09,121.78099822998048,121.8560028076172,120.33899688720705,121.77400207519533,-0.6310043334960938,-4.502870943618478,-2.386884479262997,-0.2248839168745452,0.1953402476690358,1.0751983399636773,-0.9612041375973346,0.3110531626171207,-0.3846445246018004,-0.0030351896,-0.0032584704,-0.002518488,-0.0033174828,-0.012315585,-0.064405955,0.014508792,-0.3431341,-0.2111269,-0.002826306,-0.17457065,-0.7445164,-0.20615306,2.2078123,-0.13263655,0.07190023,-0.055595864,0.040093727,-0.03463368,0.024870906,-0.005062091,-7.206752e-05,-0.060135897,0.0065062894,-0.001058204,0.032657363,-0.3843044,0.022197673,-0.0072670234,-0.021171732
2016-06-10,121.10399627685548,121.15699768066406,120.44000244140624,121.14299774169922,-1.451995849609375,-4.653154709067726,-2.968136139381024,-0.0244984686101495,0.096364231132452,1.0089709239848337,-0.8954074677453159,0.1282109986995794,-0.4787243752736977,-0.0034822393,-0.003125445,-0.00023199143,-0.002983313,-0.012315585,-0.084225945,-0.09500453,-0.59201396,-0.6161561,-0.084082045,-0.15162916,-0.7134428,-0.20745833,2.192207,-0.12940057,0.07508186,-0.055763517,0.04442711,-0.034633297,0.02967321,-0.010318604,-7.404565e-05,-0.058527272,0.0076588904,-0.0010305465,0.032723412,-0.38549978,0.039786346,-0.0010077263,-0.021452526
2016-06-13,119.6790008544922,120.29100036621094,119.00399780273438,119.69100189208984,0.2259979248046875,-4.819219129927775,-4.987580074838226,0.2602954345286176,1.4781332591514904,0.7388097592769439,-1.1409641747729362,0.247396269492606,-1.0921443117571548,-0.0018173744,-0.002004913,-0.0010165655,-0.000989071,-0.011216902,0.001322942,-0.018021269,0.27918482,0.23584226,-0.039609324,-0.08944197,-0.7298228,-0.20480356,2.329934,-0.11890001,0.087668575,-0.056065697,0.062964916,-0.034910623,0.045840133,-0.0028257566,-7.614299e-05,-0.055671442,0.009231289,-0.0010439575,0.032930937,-0.38798738,-0.0026261816,0.030846601,-0.022641445
2016-06-14,119.85800170898438,120.0999984741211,118.51399993896484,119.91699981689452,-0.9940032958984376,-4.97942760977398,-5.325433513860664,0.1540682778841801,1.3646041864050706,0.4078901132681809,-0.6781282235620152,-0.9263816306542934,-1.2698087094606578,-0.0019069117,0.001603081,-0.014372376,-0.010774701,-0.00947993,-0.11954787,-0.18054284,-0.42686576,-0.58522433,0.0061081224,-0.14122784,-0.57479733,-0.16442566,2.6351357,-0.035995275,0.09265696,-0.056198437,0.06564976,-0.03488007,0.05111158,0.021879504,-7.7483164e-05,-0.053419527,0.011261543,-0.0010435291,0.032978192,-0.39023837,0.02852783,0.033502642,-0.022826036
2016-06-15,118.90499877929688,119.43099975585938,118.7239990234375,118.9229965209961,0.2710037231445312,-5.2044640478143664,-6.088723625307707,0.3383601717289588,1.3755978394370143,0.3984660307289825,-0.7693290609904879,-1.5107422583549648,-1.3828142079875496,-0.00051619945,0.0015616809,-0.029647747,-0.011112892,-0.011087301,0.08420639,-0.083400905,-0.46769777,-1.2702104,0.0061081224,-0.0917547,-0.50758106,-0.13743617,2.7703424,-0.0047255075,0.100316785,-0.056392413,0.07546225,-0.034893464,0.06287177,0.052853547,-7.860634e-05,-0.052593548,0.013713986,-0.0010052145,0.033073865,-0.39235923,0.029394511,0.048805706,-0.023501007
2016-06-16,119.21499633789062,119.21499633789062,115.51599884033205,119.19400024414062,-1.2939987182617188,-5.188803554748428,-6.17035176151963,-0.5564467976779524,2.7203368165682167,0.6562510725995008,-0.6042317332955778,-2.331083855021366,-0.2935449118821179,-0.0062707914,-0.0028005037,-0.0467249,-0.0072408644,-0.017509475,-0.8096006,-0.07288332,-0.9677673,-1.2181648,-0.22484133,-0.26876315,-0.5458752,-0.2510104,2.6841056,-0.047949724,0.10206514,-0.05612916,0.07730299,-0.034971368,0.066394754,0.082431726,-7.922474e-05,-0.054021362,0.015674612,-0.0009913294,0.03313437,-0.39165708,0.026449878,0.061206333,-0.023819404
2016-06-17,118.0510025024414,118.06600189208984,116.91400146484376,117.9000015258789,0.8289947509765625,-5.548111293134344,-6.634124325198596,-0.4280945760724723,2.0831262280889318,0.6215414197643755,-0.2063625861699768,-3.504543008770228,0.0008417757902646,0.008147619,-0.008572598,-0.023914056,0.000564023,-0.005128701,-0.13916081,-0.11157929,0.27327663,0.32612273,-0.19926873,-0.16473223,-0.30565828,-0.12659165,2.8180661,0.043358512,0.10771805,-0.05672973,0.0881125,-0.03495565,0.07772866,0.10801086,-7.9765836e-05,-0.056655277,0.018372431,-0.00090566924,0.033270337,-0.39392677,0.038510337,0.06702835,-0.02440702
2016-06-20,118.77999877929688,119.12000274658205,118.0,118.72899627685548,-1.1829986572265625,-5.5668145373949685,-5.87063405692862,-0.9981408402836096,1.2684831759226478,0.1735907122664653,-0.3398558189594864,-0.2582701804918983,0.2786672260935742,0.009888551,0.011517916,-0.005703754,0.009091859,0.005254513,-0.26277965,-0.46316034,-0.58766323,-0.8302407,-0.100559145,0.015702557,-0.99174607,-0.043032624,2.148745,-0.024353934,0.09329212,-0.056452412,0.07076956,-0.034909457,0.05456603,0.10242224,-8.024919e-05,-0.05694661,0.021834932,-0.00082969567,0.03308558,-0.3906251,0.1145704,0.04029942,-0.023159118
2016-06-21,117.51100158691406,118.63899993896484,117.33999633789062,117.5459976196289,0.207000732421875,-5.885170887334827,-7.368474269154822,-0.5332792778104887,1.2401436561473898,0.3754425809019753,-0.1577481055743672,-0.2684882878934974,0.0346541178214642,0.013709974,0.010621484,0.035210773,0.01218919,0.0051880875,0.08160498,-0.08931918,0.32955876,0.33758646,0.2079967,0.07266621,-1.0470715,-0.0028127786,2.2677524,-0.007480259,0.099392876,-0.056823004,0.081226155,-0.034932263,0.06781617,0.08701298,-8.0786565e-05,-0.055956703,0.026016619,-0.00073906867,0.033258356,-0.3924677,0.10061418,0.045707837,-0.023788964
2016-06-22,117.73999786376952,118.60299682617188,117.4489974975586,117.75299835205078,0.766998291015625,-6.014581519658329,-6.9689409563802975,-0.9817398648354858,0.8677178098719396,0.2621101174171663,-0.0293489503189703,-0.2464292667745171,-0.1186690031564186,0.015848422,0.010740531,0.02794294,0.014112976,0.0051880875,0.09643055,0.27862743,0.39631933,0.7804237,0.035653595,0.07021942,-1.1221211,0.02181011,2.3012793,0.006962702,0.100054145,-0.056877654,0.080666386,-0.034917843,0.06649871,0.066933915,-8.218634e-05,-0.053842273,0.030367129,-0.0005998993,0.033232506,-0.39313665,0.120297804,0.04452708,-0.02375689
2016-06-23,118.4810028076172,120.78700256347656,118.1760025024414,118.5199966430664,0.2840042114257812,-5.771140823099793,-5.930591310474114,-2.270863196128028,1.7667359937025255,-0.628893237689343,0.6597366385978556,0.6817373689530122,0.35831333218256,0.051308263,0.03785348,0.048564624,0.069666415,0.062819175,0.2637074,0.45351592,1.2045381,0.9522603,0.19019902,0.4041329,-1.6549892,0.3430614,2.1457043,0.12864104,0.098428145,-0.05648038,0.08005239,-0.035001103,0.06271749,0.08636234,-8.429765e-05,-0.051225793,0.035103954,-0.00040496318,0.033194676,-0.39062455,0.11870654,0.05221726,-0.023778329
2016-06-24,118.85299682617188,119.37899780273438,109.5989990234375,118.8040008544922,-6.055000305175781,-5.239304330199276,-7.209033234536553,-3.869632564589905,6.963366439419299,0.8052912348134537,-1.4673914493811566,4.981995584381491,1.901206355967569,-0.061574493,-0.11274349,-0.04366742,-0.13033397,-0.18493932,-1.560549,-0.3013146,-1.8600675,-0.8653784,-0.0033399556,-0.09063872,-3.0935512,-0.3446006,0.015394912,-0.4234177,0.11321896,-0.05699378,0.14253885,-0.035491973,0.04327332,0.05815157,-8.669581e-05,-0.046264946,0.03605516,-0.00029108106,0.033437647,-0.38483462,0.03227897,0.070130974,-0.02624979
