Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-07-06,9627.900390625,9766.5,9540.2001953125,9629.7998046875,-87.099609375,-4.4383163502047775,1.4729456555407063,-3.295132019865446,-2.166248818308377,-0.9310893485426148,0.6491676470204478,-1.4224386457325198,-4.436214559029044,-0.842552389424317,0.0267354662971572,0.1004020256450201,-42.443836,-39.592175,-10.09924,-7.8013864,-41.311993,23.796762,22.711271,12.48252,18.836779,34.09272,370.06885,-116.74828,-236.23041,2043.082,-1171.7272,46.32157,1105.0675,-237.50229,-540.3773,67.27861,110.57817,-18.667952,-15.444457,53.31974,76.4699,24.10928,-295.5004,-116.24993,-177.83995,458.97778
2016-07-07,9543.0,9720.2001953125,9543.0,9542.7001953125,44.8994140625,-4.527295295254564,1.269326119266471,-3.204106243078038,-2.2387231549910647,-0.7792080335351806,0.8061705183272159,-1.5187998467374764,-4.317510336612348,-0.7012628937348667,-0.0267734864019578,0.1677678749712802,-117.07094,-42.40642,-44.289917,-15.652631,-46.502544,21.553795,32.93251,5.4593735,21.710737,-251.5884,357.50397,-62.84119,-221.46443,1981.1039,-983.36926,48.75233,1101.8851,-237.7733,-543.1961,65.577805,100.09484,-18.84515,-15.428596,49.36969,74.3606,24.77341,-295.9329,-115.31501,-177.39163,457.4958
2016-07-08,9587.7001953125,9771.0,9567.2001953125,9587.599609375,28.80078125,-5.035972505124109,0.4153847501259284,-0.5998657756174219,-1.715341083042248,0.3181995487568881,1.5259211555316616,0.5599309936566024,-2.841151416398012,-2.162442629548849,2.646233945385985,0.4676750032005831,-19.510729,-16.777412,-7.386763,-4.5165873,-16.718634,-14.312807,4.455293,-4.8299284,14.918755,12.097239,-441.9024,-196.32979,-252.87375,722.5706,-1092.5402,51.683037,904.6886,-190.75053,-596.84283,27.424809,90.661156,-18.52646,-15.517894,44.766083,72.11841,25.711433,-177.15694,-132.12059,-126.38286,419.95984
2016-07-11,9618.099609375,9698.099609375,9528.2998046875,9616.400390625,-91.30078125,-5.016654713679241,0.4699306974645162,-0.4840088486304819,-1.524710852679571,0.5886009952751856,1.5597356006164604,0.4288709940780551,-2.692765376269413,-1.946950152499213,2.441176770697768,0.5840088149588966,-19.819998,-16.777412,-7.386763,-9.395943,-16.718634,-14.312807,4.455293,-4.8299284,9.779288,-164.69905,-433.09946,-175.2331,-247.9227,730.6531,-1033.1982,51.163387,838.9177,-184.18147,-576.19965,27.1204,88.238686,-18.177666,-15.61588,44.29615,70.83849,24.87422,-162.62718,-128.94064,-122.78072,403.10986
2016-07-12,9525.400390625,9678.599609375,9490.7998046875,9525.099609375,88.2001953125,-5.124265173027566,0.3199848013243009,-0.3250096128546899,-1.4889925243885935,0.771916766068677,1.6772457729193038,0.1618707316330129,-2.481488812000808,-1.645393096189607,2.3227162519437656,0.6045187017480985,-19.819998,-16.777412,-7.386763,-4.503388,-16.718634,-14.312807,4.455293,-4.8299284,10.909121,37.2463,-421.0155,-131.27122,-224.17491,666.2541,-918.74066,58.863213,803.4372,-173.52737,-567.38025,39.067085,88.093285,-17.778496,-15.703124,41.953793,69.68011,26.824377,-151.66548,-127.09113,-119.26023,390.15268
2016-07-13,9612.0,9723.2998046875,9563.7001953125,9613.2998046875,-60.3994140625,-5.028209868714919,0.6153098452668105,-0.3010091583887562,-1.1879270929661545,0.9549120466981882,1.4193609812898011,0.4994327112571928,-2.330120058906853,-1.529297737443411,2.0240786111849287,0.630868312198918,-19.819998,-16.777412,-7.386763,-4.5165873,-16.718634,-14.312807,4.455293,-4.8299284,9.779288,33.860413,-391.02924,-122.74187,-200.82678,502.55093,-1015.7251,51.962948,725.6762,-169.2446,-493.7589,33.05717,88.43325,-17.470226,-15.9005,38.89114,69.02062,24.129698,-130.36037,-120.90303,-118.01596,364.87918
2016-07-14,9553.599609375,9743.599609375,9537.5,9552.900390625,28.0,-4.815917648466634,0.4456705978812862,-0.1706488424505223,-1.124947004533721,1.0972863382392537,1.4914163015053592,0.2137120576524614,-2.015623954941989,-1.1921055184648728,1.7722639720392248,0.6495932118839227,-19.819998,-16.777412,-7.4956565,-9.06885,-16.718634,-248.40709,-0.9929436,-4.8299284,7.905716,19.889946,-341.20215,-67.08007,-166.10962,411.95374,-819.9085,42.77804,654.2643,-169.02203,-433.5197,15.968152,96.25125,-17.098448,-16.06089,36.47494,67.923134,22.53868,-103.72486,-114.20798,-116.38049,336.7657
2016-07-15,9578.099609375,9630.0,9540.7001953125,9580.900390625,59.099609375,-4.804822679743205,0.6003311229396318,-0.1517948321377005,-1.056600544088908,1.2689804632743282,1.4764964076803644,-0.1388499338058251,-1.772783626259393,-0.8516538279060895,1.621272363667976,0.5791907552681921,-19.165007,-16.777412,-7.368975,-4.329451,-16.718634,-15.754422,4.6310124,-4.8299284,9.042368,22.189596,-270.8189,-32.992275,-163.9227,624.74414,-675.43695,41.90593,636.44336,-165.11215,-414.51846,13.6496105,103.52975,-16.774141,-16.081924,37.899746,66.60229,22.439688,-90.05298,-111.43291,-116.006004,314.36386
2016-07-18,9636.7998046875,9652.400390625,9523.0,9640.0,-110.2998046875,-4.654768651832722,0.9662814807148472,-0.2334406968196151,-0.6873796603691527,1.4380964727833296,1.1075102605446263,0.3064387448323363,-1.696624323265473,-0.5700019546823172,1.3161620680311898,0.586667378357977,-19.165007,-16.777412,-6.3850684,-4.476611,-16.718634,-15.754422,3.6512918,-4.8299284,6.585107,-85.455505,-198.82835,-10.405012,-163.44531,503.27335,-720.8749,33.29717,565.76605,-163.09976,-357.39835,-2.5395882,109.27759,-16.794748,-15.997281,39.613834,65.7013,21.675713,-71.55986,-104.79422,-110.31256,278.42014
2016-07-19,9530.2001953125,9558.7998046875,9503.900390625,9529.7001953125,22.8994140625,-4.8062443829332135,0.5289056688896226,-0.2273385933909024,-0.7811058382715348,1.54595972335757,1.434428126871703,-0.4516535232296605,-1.4607913285839436,-0.1777778872987989,1.3699083664870857,0.7274241024577779,-19.165007,-16.170546,-7.600282,-4.542946,-16.718634,-15.754422,4.8330297,-4.8299284,2.3400762,5.287117,-190.31511,98.87148,-115.13604,724.8333,-388.5722,45.371037,575.51245,-153.67966,-367.26233,14.928484,120.35808,-16.684156,-15.864858,43.583168,64.14452,22.504133,-78.70108,-106.08729,-112.10846,285.28458
2016-07-20,9552.2001953125,9654.599609375,9485.400390625,9552.599609375,-50.099609375,-4.834843839272756,0.75058393229234,-0.2133597310236826,-0.6586914394737916,1.6628854576916356,1.209762160314814,-0.120798233583531,-1.441803707047059,-0.072808363384715,1.1231294709634922,0.7619895279874431,-20.972614,-16.170546,-7.9342103,-10.310646,-16.718634,-15.754422,0.8921055,-4.8299284,4.6171336,-81.21248,-173.24959,105.062744,-100.43028,438.14218,-502.44135,44.870403,545.3676,-148.93004,-346.63614,15.999316,132.57715,-16.665762,-15.6794405,47.362972,63.004673,22.379951,-75.56341,-104.186615,-108.27599,263.4815
2016-07-21,9501.900390625,9530.900390625,9481.0,9502.5,3.2998046875,-4.9622292804252455,0.5325880739982266,-0.2107939240667929,-0.8805567207015548,1.606155198995586,1.5901676816582366,-0.8136118417584581,-1.1841077928877366,-0.1595882001439388,0.9607094227654384,0.7891742176017075,-14.853074,-13.812576,-6.102179,-4.853875,-16.718634,-14.496244,2.8770216,-4.8299284,4.208565,22.025057,-194.28549,91.56384,-106.82982,717.1336,-363.26825,51.494457,585.9818,-149.89317,-388.13272,30.793753,158.1507,-16.56479,-15.542651,51.07779,61.75307,23.639624,-88.50839,-104.001686,-115.551254,287.82266
2016-07-22,9505.099609375,9537.5,9488.900390625,9505.7998046875,27.7001953125,-4.963588822892205,0.498910210630113,-0.2882419676494685,-1.033386459253046,1.2063367362084276,1.5927964474127398,-0.9576557112221598,-0.4319487677631748,-0.4243134689756062,0.7526267591277366,0.302383999370847,-14.853074,-13.812576,-5.870872,-4.5927453,-16.718634,-14.496244,2.8770216,-4.8299284,8.453595,22.025057,-205.6597,24.65762,-113.85981,769.1527,-358.47977,46.27669,578.8307,-152.4339,-327.95242,33.501762,172.49817,-16.519548,-15.589532,54.793133,59.449394,24.046688,-79.18718,-97.866486,-119.69219,276.515
2016-07-25,9532.2001953125,9616.0,9499.900390625,9533.5,-42.7998046875,-4.925630370488094,0.6536219567032129,-0.4076632997587263,-0.9752554612353864,1.167114364690029,1.4068085861345994,-0.5929060352074338,-0.409145475186329,-0.4689314271652431,0.5184289832726623,0.2592098711848284,-14.853074,-13.812576,-5.870872,-4.161626,-16.718634,-14.496244,2.8770216,-4.8299284,8.453595,19.015768,-200.73595,18.087551,-103.67206,565.0433,-439.40897,42.530457,541.2492,-152.50336,-273.5683,29.232885,176.00125,-16.503345,-15.629754,58.671585,57.725616,23.526966,-64.176735,-92.84589,-118.4484,259.7668
2016-07-26,9491.2998046875,9558.7998046875,9479.599609375,9490.7001953125,63.8994140625,-5.022493531387774,0.485833660577802,-0.3116756069454659,-1.0298244283394642,1.3535006808701393,1.6564558561299525,-0.8374916268460877,-0.5320446052948979,-0.4216850886855529,0.4815689509346794,0.3238787552328609,-14.853074,-13.812576,-5.870872,-4.5927453,-16.718634,-14.496244,2.8770216,-4.8299284,8.453595,22.025057,-207.34467,23.2907,-108.18391,549.3267,-398.50513,50.38497,582.37476,-150.25754,-321.74344,38.76252,179.95915,-16.402464,-15.678639,63.336304,55.579617,24.592876,-77.60412,-97.51386,-119.53021,277.37216
2016-07-27,9554.599609375,9668.2998046875,9516.2001953125,9554.599609375,-38.099609375,-4.955230688676956,0.7589203992363518,-0.2941807646343372,-0.8300251081069553,1.5079316816890007,1.2875752960353009,-0.0011435458937331,-0.8210781006577416,-0.4482713528970821,0.3783361290667634,0.2186397576662503,-14.853074,-13.812576,-6.102179,-5.5641456,-16.718634,-14.496244,2.8770216,-4.8299284,8.453595,19.015768,-192.13246,5.5489774,-72.32028,109.369865,-613.9849,47.58183,524.4178,-148.8466,-280.98795,29.005491,179.95895,-16.499094,-15.797172,66.82546,54.640007,23.284767,-65.96292,-95.11507,-112.902145,252.03479
2016-07-28,9517.7001953125,9623.2001953125,9474.2998046875,9516.5,14.7998046875,-4.999922683232437,0.6577620834131657,-0.2758192026146623,-0.8871927842125521,1.675716511899365,1.4809695437506725,-0.3444997659482395,-0.9861601398894764,-0.3145346784706789,0.3758628242903552,0.3295233818726633,-14.853074,-13.812576,-6.102179,-4.272937,-16.718634,-14.496244,2.8770216,-4.8299284,8.607846,19.015768,-200.40076,20.492434,-84.76253,174.31796,-550.18195,51.70374,552.5334,-148.85057,-322.93594,33.722717,177.09985,-16.555801,-15.869439,70.647354,53.95607,23.765234,-73.567894,-98.05568,-115.01822,267.94702
2016-07-29,9536.0,9758.0,9519.7998046875,9531.2998046875,25.7998046875,-4.946577757209046,0.8901779256617778,-0.477300905397839,-0.6535379459806071,1.7042088998909328,0.9813936038430484,0.8575353479498056,-1.1317994210243991,-0.2486630100723101,0.2164751527368537,0.2173081244819241,-14.853074,-13.812576,-5.1168895,-4.246901,-16.718634,-14.496244,2.8770216,-4.8299284,7.584811,30.375488,-127.6809,32.21956,11.101747,-327.6741,-619.66724,50.773872,525.23456,-147.13876,-285.2034,27.602625,174.74431,-16.674767,-15.924335,74.36767,53.788425,23.008148,-69.16251,-93.934685,-112.61819,237.56583
2016-08-01,9557.0,9782.2001953125,9553.2001953125,9557.099609375,22.6005859375,-4.875776426741307,1.0072630199368104,-0.5133310909728022,-0.5328278323130946,1.8019380007367165,0.7987167066472085,1.1414390388544495,-1.2793844437578514,-0.1741797795003307,0.1341156737018185,0.3317290251432664,-15.276895,-15.064343,-5.2618647,-4.247475,-16.718634,-14.496244,4.1126437,-4.8299284,4.247058,25.720675,-101.59988,28.741863,10.663794,-424.36295,-636.11835,47.349415,541.0759,-149.3873,-305.30212,18.718586,171.94368,-16.808558,-15.957337,77.39647,54.590652,22.424746,-67.75371,-93.775154,-114.476944,236.62723
2016-08-02,9581.2001953125,9689.7001953125,9552.900390625,9579.7001953125,13.0,-4.781212311465073,1.1327988549208867,-0.6176102817386372,-0.418123785171025,1.926713184614858,0.8091112814305021,1.189087461881518,-1.2424386528504243,-0.0508622370234171,0.0989465997028249,0.2881820970092769,-15.5861635,-15.064343,-5.2618647,-4.2404485,-16.718634,-14.496244,4.1126437,-4.8299284,4.774297,-22.41693,-90.36862,24.698553,4.1263165,-277.43777,-525.2565,44.571,540.40564,-151.50056,-309.6025,7.701198,168.76488,-16.93981,-15.95996,80.20305,55.07365,22.006971,-63.270763,-94.17803,-115.24202,229.26888
2016-08-03,9590.7998046875,9792.599609375,9587.2001953125,9592.7001953125,77.0,-4.693342794400606,1.3284826268050711,-0.798817752560998,-0.2431266841224661,1.8038374313459504,0.4572755505015529,1.8716428137610943,-1.094566004291008,-0.0340642384278535,0.1105116169694223,0.2960467781861462,-17.423618,-14.31855,-13.247333,-5.5685554,-18.794596,-34.586723,2.8770216,-17.416464,4.9728765,-252.43134,1.5540743,27.564287,1.8072861,-426.90402,-513.3642,39.174786,565.2546,-152.59863,-323.0461,-4.4595585,165.42776,-17.107021,-15.942111,82.69606,56.813137,21.636131,-53.540405,-95.05599,-121.53221,230.10248
2016-08-04,9669.0,9687.7998046875,9614.900390625,9669.7001953125,-9659.955295562744,-4.463441453790075,1.6830543378640193,-1.1665569910474904,-0.0134621628915275,1.5296684009709638,0.1322502530681188,2.2047244230810032,-0.5722534881920524,0.166396881993881,0.1198061345298674,0.2339880513239517,-140.79039,-33.13515,-246.58617,-174.02739,-28.118778,-6667.9253,-5137.7603,-3113.4604,-7091.6187,-3698.2202,154.36183,22.466728,-81.217575,18.214397,-230.44214,26.324001,544.5098,-156.40025,-298.84695,-32.672523,162.75047,-17.247189,-15.942573,84.56116,59.5853,21.315557,-35.364338,-91.7579,-123.99173,214.3732
2016-08-05,9.74530029296875,9675.7998046875,9.74470043182373,9.74489974975586,9625.955295562744,-24.130724246930317,-11.196408349018729,15.604019871062286,-14.760924744361674,-13.69891383772682,0.1413899717652619,2.077020800923388,-0.1526267940262866,16.122374503394592,3.840446795773584,2.1201522330695046,2656.5696,2023.0656,1079.3368,437.33975,2285.777,9400.151,9124.905,8321.766,9482.449,9129.315,3636.19,9517.5,9023.134,-5981.581,5057.6987,6063.4795,6322.607,4139.7583,57.828568,8107.99,174.40515,-11.578701,-15.860206,95.36412,57.167267,833.2046,-54.44397,6418.349,8481.377,567.0011
2016-08-08,9632.0,9755.400390625,9581.7001953125,9635.7001953125,-40.7001953125,-17.332377603292898,-5.966107810973121,15.402870973860338,-3.589197857222577,-10.721670597847623,-4.537341963570523,2.974574287478766,-0.1098023570400733,-2.7156182732851604,-0.7457832888308633,0.269189026919,-93.08215,-125.9274,-56.58205,-19.10115,-124.62668,-941.1172,-742.52563,-75.90474,-576.9753,-1112.9086,-1675.0403,1683.8562,570.23975,-4515.525,-7908.8813,1475.8436,3958.699,812.68805,-1635.5886,2241.5957,175.11823,-8.108162,-15.895759,81.94318,53.497025,324.3403,-743.7438,-267.60947,145.1937,512.76794
2016-08-09,9594.599609375,9681.7001953125,9573.7001953125,9595.0,-7.5,-14.810262046140236,-3.5639538386689877,13.080326116862365,0.7177123226254998,-4.805263502151149,-4.574000927717105,0.9131659122825088,-1.0823599966633806,-6.260526012240054,-1.505389245814917,-1.202661631802864,-22.787844,-17.310217,-5.461747,-4.3623476,-16.718634,124.004105,5.2503114,-4.8299284,15.569721,-56.428722,-3040.8801,-558.10736,-748.351,-4301.849,-11030.207,736.81433,3172.8418,368.17703,-1475.78,1363.3784,169.6635,-6.4068384,-15.922065,67.55614,50.04626,276.2848,-710.8426,-280.3641,-90.03475,543.74316
2016-08-10,9585.599609375,9662.2998046875,9560.2998046875,9587.5,33.5,-14.622604897243074,-2.2476678424047543,13.457278525381833,3.17314759116928,-4.568970819532478,-6.557429250671329,0.4082987381006643,-2.2650531003717607,-9.459457257511064,-0.6080464921946436,-4.9909652559002975,-23.98561,-19.842247,-7.8563333,-4.417914,-16.718634,25.914602,6.9074445,-4.8299284,11.852088,-41.869057,-4140.9375,-2018.4078,-1818.6736,-3849.3801,-15250.071,1002.0518,3682.3848,703.9888,-1445.9149,2026.7421,159.59177,-5.272446,-15.95589,50.38497,47.822727,296.58707,-986.1948,-308.02533,-163.09537,556.89435
2016-08-11,9619.099609375,9776.400390625,9595.5,9621.0,127.2001953125,-14.088184786404332,-0.627566057307845,10.975230316259802,4.435806675553543,-2.9962479335119774,-6.561441897609347,-0.1550083502720503,-2.1775373373932747,-6.846502076288576,-1.5930352751668604,-1.9102700153537104,-24.389896,-19.842247,-13.442092,-5.121455,-16.718634,25.914602,9.840816,-4.8299284,18.607512,8.772564,-2672.5632,-1465.7504,-1244.3983,-2616.8464,-13744.21,721.43134,2742.9265,406.72128,-1453.2571,1406.8909,149.43097,-4.266325,-15.861119,35.1848,45.74692,216.94556,-844.3384,-246.90271,-144.36905,545.7646
2016-08-12,9747.7998046875,9748.7998046875,9568.099609375,9748.2001953125,-162.2998046875,-11.851350017051288,1.6077420609821331,8.020111916925249,5.2515300104390645,0.8962284925708731,-4.855818324629294,-1.9384699759884811,-2.8286947007532937,-4.659560573756933,1.4138290908558178,-9.485291861543512,-21.739944,-18.115303,-10.8376045,-5.7473087,-18.794596,-29.664652,6.4701447,-17.416464,13.416831,23.778564,-2840.9148,-1768.2318,-1392.7498,-2259.0737,-13705.378,720.03094,2520.026,422.00156,-1148.276,1323.8171,138.10309,-3.7602382,-15.669408,20.869783,42.717827,181.50916,-587.4651,-166.12329,-86.99816,546.54974
2016-08-15,9587.7998046875,9753.0,9582.099609375,9585.900390625,12.599609375,-10.760239356510873,2.314903439423305,5.659341073841162,4.802655788134688,4.227179503521106,-5.386523311655353,-2.51489183495454,-1.007190717900054,-0.1169987117936318,5.851844767296288,-6.29644908805972,-20.048395,-15.063277,-9.812406,-4.642148,-19.646559,-12.575846,4.5945153,-17.416464,10.793522,50.26477,-748.9442,-382.74878,-316.48477,-874.1102,-8725.227,327.3277,2351.642,109.97051,-1579.1752,637.9549,129.27321,-9.088052,-15.494563,16.559803,40.58676,154.42616,-398.08118,-105.60479,-70.18291,530.11774
2016-08-16,9601.7001953125,9646.5,9539.400390625,9598.5,25.599609375,-10.09546655146713,3.311325369530692,3.743930235497634,6.295963210422532,3.8319590182221592,-5.949040029264208,-1.7201158884845058,1.4219056286337597,0.8708302652109656,5.460614311136486,2.8121183000088346,-20.048395,-15.063277,-7.514301,-4.7344203,-19.646559,-12.575846,5.185968,-17.416464,7.7085557,35.690395,1301.7231,237.14728,22.832027,2163.8044,-5569.154,289.907,1629.2306,71.64609,-1550.7074,415.03256,121.29045,-12.030709,-15.448266,18.10098,38.554398,134.23817,-450.61646,-61.96763,-30.136162,465.771
2016-08-17,9624.099609375,9749.099609375,9580.0,9624.099609375,150.2001953125,-9.630374226375736,3.700068839523142,2.798190330669646,6.626727844437334,2.621465063124144,-5.513718270821059,-1.76179966329555,2.137327806656607,0.4455024444547249,3.699659254939054,3.3598025190872494,-24.447947,-21.274475,-14.897571,-9.1816635,-20.460917,-14.67186,20.099464,-17.416464,10.888476,50.53686,1523.2786,89.512115,29.990536,2819.7861,-5663.733,244.73224,1503.9154,36.996883,-1415.9808,366.91885,112.5341,-13.266601,-15.438642,19.635244,36.841038,127.10911,-398.46716,-133.5492,-52.410477,447.3882
2016-08-18,9773.599609375,9781.2998046875,9561.0,9774.2998046875,-156.8994140625,-9.027833038455658,4.153583874552846,1.716014157606104,6.9225472255930685,1.942092311367746,-5.45250380460106,-1.952335123600221,3.015871159793292,0.2604285048098432,3.415379825423201,4.7932379088237065,-25.351936,-21.79347,-8.362743,-4.9797873,-20.460917,-49.66475,13.944796,-17.416464,11.776864,43.51578,2038.4948,82.36809,-20.085245,3911.044,-5097.498,222.25876,1572.1279,5.283232,-1453.9393,284.69055,101.66049,-13.920762,-15.486581,21.746252,40.424953,119.47898,-371.19254,-134.44664,-52.864887,459.71005
2016-08-19,9616.7001953125,9628.900390625,9584.599609375,9617.400390625,7.69921875,-10.32590686921645,8.64873644529213,3.2841652987345173,38.19219982127093,-18.133187612248964,26.17331929161541,1.9733128410216247,-2.069668501251128,3.690740968721998,1.0239701634649236,0.791977634688492,-16.936825,-20.391237,-16.740948,-1.4335089,-20.460917,-24.737818,-118.2705,82.40538,3.1016495,-130.98596,234.20758,525.1322,363.1974,25341.46,-23465.482,248.79486,6860.2285,424.6827,-5257.132,1058.5188,74.70104,-14.69218,-15.526498,19.188768,44.28929,500.45926,-580.4385,-67.325424,-47.91497,473.2391
2016-08-22,9624.400390625,9779.5,9601.099609375,9625.099609375,-15.3994140625,-8.514447323388723,4.267466674301952,0.6131242190816673,6.222985883321153,0.4675317158191616,-4.85692242412786,-2.353211256670616,3.720549480387629,-0.2144222910883574,3.0764561239050687,1.4914904628690795,-24.447947,-21.274475,-7.9751725,-4.818279,-20.460917,3.0487907,13.944796,-17.416464,13.054118,56.084934,1780.1093,-187.11928,-118.240234,4366.2026,-5318.47,199.63535,1428.106,-38.248257,-1327.8618,250.14397,62.26166,-14.72163,-15.612956,20.665424,48.187027,108.59984,-327.6116,-141.42923,-105.562454,442.7815
2016-08-23,9610.2998046875,9656.7998046875,9600.2001953125,9609.7001953125,47.099609375,-7.003556204823371,6.172813869669939,-5.175928197354243,5.20204434747438,-1.4560292265357686,-6.521268397788738,-6.095966796777926,0.7326575420131275,3.248324258720164,-2.2338363020890943,0.8201865247720658,-24.601168,-21.117004,-13.131187,-4.4052386,-20.784336,2.70687,15.222564,-17.416464,10.606799,34.78733,3470.7466,169.65659,9.360056,6894.187,-4550.5405,394.94165,1979.6129,124.01036,-1336.6765,711.55115,57.638794,-15.210843,-15.575696,22.124708,52.375862,144.66411,-691.93134,-173.5993,-138.57426,501.24954
2016-08-24,9656.099609375,9773.7001953125,9637.599609375,9656.7998046875,-15.7001953125,-6.627545137375185,6.268131469262237,-5.678296403559307,4.999001854334357,-1.761992657778869,-6.513036769693082,-5.525827021673206,0.6467874185931157,3.0093700448510305,-1.5827566915337743,0.8452458406466259,-24.601168,-21.201212,-9.489853,-5.224078,-20.784336,2.70687,16.072107,-17.416464,10.606799,34.78733,3552.394,172.54555,53.338215,7027.869,-4273.908,357.8271,1886.1437,108.59911,-1268.5071,673.7484,52.614124,-15.843314,-15.55302,23.835796,55.93748,142.59575,-651.5984,-170.17229,-148.89412,489.6931
2016-08-25,9639.7998046875,9762.2001953125,9624.2001953125,9641.099609375,1.400390625,-5.602439559148447,4.226178584377173,-5.006178631307034,2.0491590761842304,-2.483403970371149,-4.480809637903523,-4.291683508950449,-0.9326224828382356,1.603364611377435,-2.2493751366408192,-0.6654995933582051,-28.53024,-21.117004,-21.435913,-9.662578,-20.784336,-1333.2197,-158.28188,-894.3019,-482.50946,-108.50219,2263.4893,-2.7368288,-132.52718,5030.1196,-3364.767,182.60156,1584.7528,-72.02504,-862.6499,349.3283,52.7909,-16.441711,-15.494412,22.954517,60.57955,106.24468,-509.84167,-190.85352,-219.24554,490.60822
2016-08-26,9641.2001953125,9753.5,9603.400390625,9642.5,-6.2998046875,-5.495025732318172,3.918998891161466,-5.0238231647786895,1.4719988878013686,-2.6211300295977944,-3.949811068451112,-4.19146801848191,-1.3650492639717529,1.2440209699051368,-1.9851434149974556,-0.4673032325834271,-29.723265,-23.042171,-14.485492,-6.6130357,-20.784336,-9.462044,13.394916,-9.651532,7.937406,-97.366516,2184.2048,-12.898353,-152.48804,4962.9526,-3115.1147,154.76422,1514.1157,-86.71706,-771.07294,318.16205,54.456608,-16.990425,-15.445996,21.751564,63.646847,103.19826,-472.0804,-177.91515,-230.55524,484.2014
2016-08-29,9632.0,9647.599609375,9594.2998046875,9636.2001953125,-35.2998046875,-5.476543110674793,3.595134096116081,-4.473512852761731,0.9970480907198278,-1.5991903785487702,-2.944913589149144,-4.351032389308173,-3.5808485222407795,0.7597701206217675,-1.7883197112250675,0.1572165258544552,-20.819845,-19.111376,-12.085185,-7.629992,-21.266943,3.247319,-137.21268,-17.416464,-291.62198,-205.70589,1548.0211,-158.87782,-345.79178,4514.4766,-3381.138,172.29619,1464.4053,-128.51157,-713.78174,267.22818,56.996883,-17.324512,-15.367343,19.247112,65.08426,96.85922,-483.80087,-161.79723,-217.4546,488.1838
2016-08-30,9601.2998046875,9613.099609375,9584.2001953125,9600.900390625,1.7998046875,-5.52228423070297,3.030974475692134,-4.266386747841448,0.3551504638311895,-1.6806893930359617,-2.205533630860752,-4.677361864742609,-3.9436440686372247,0.1669973779899428,-1.3461256402950568,0.2126426761743198,-20.10629,-19.111376,-8.422433,-5.2690415,-21.266943,3.247319,-0.19387607,-17.416464,-11.259014,14.216061,1249.58,-218.82982,-401.395,4461.0635,-3270.215,221.63887,1388.8829,-104.967735,-620.02606,321.857,59.53772,-17.820927,-15.312861,7.7866554,66.46929,96.536194,-502.49612,-150.60995,-215.13893,490.4531
2016-08-31,9601.7001953125,9614.7001953125,9571.2001953125,9602.7001953125,-28.7998046875,-5.442609468880929,2.837827550327345,-4.196648662455222,-0.0739541418626619,-1.733026957755326,-1.8581999032281449,-4.241982314221697,-4.349126961160813,-0.1495275880211333,-1.1334202750888251,0.2902962268116874,-20.10629,-19.111376,-8.422433,-4.6572847,-21.266943,3.247319,-0.19387607,-17.416464,-11.786254,14.216061,1124.5247,-237.1771,-419.4097,4237.1177,-3107.1707,216.79353,1310.1843,-105.51673,-596.6867,307.21732,62.447582,-17.994125,-15.2779665,19.064869,68.02743,91.42869,-473.63092,-144.48984,-215.69438,490.42905
2016-09-01,9574.900390625,9594.599609375,9561.7001953125,9573.900390625,-6.80078125,-5.414817896062263,2.432745496317447,-4.220212616007472,-0.4628261761084448,-1.7772508362689714,-1.5456337001426628,-3.8818552544263096,-4.639487795689814,-0.3360360060571906,-0.8851139402059668,0.4065792832902171,-20.10629,-19.111376,-8.545563,-4.958093,-21.266943,3.247319,-0.19387607,-17.416464,-6.776092,14.216061,1035.7699,-218.6839,-421.27643,4028.2126,-2809.6934,216.39722,1295.4442,-102.166824,-564.60004,311.0414,66.18566,-18.110262,-15.253449,30.86599,71.065865,89.169044,-463.9779,-140.02399,-212.85191,490.06378
