Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-07-20,9634.900390625,9641.400390625,9549.2001953125,9758.599609375,-16.3994140625,-0.0167472170329463,-7.521027473240305,5.392968133569864,-5.561982779529865,3.926824117103664,-2.723434356936613,1.300887916221042,-1.5667083585558237,1.6592650761191876,0.5305361031971166,1.3687579565961336,-4.31401436910276,2.449316754223274,1.8859316852314836,15.086448,4.6832447,16.733215,9.544637,11.159361,-28.211416,-49.861492,12.887266,14.478099,-11.159521,-223.1752,1457.8575,1223.0975,2701.7078,-7040.1304,368.26303,800.7515,106.60581,322.6949,237.23232,-48.530277,332.67712,303.84048,-25.28343,16.544287,-108.679955,273.68024,-317.961,211.82014,1180.7441
2015-07-21,9742.900390625,9742.900390625,9561.2001953125,9742.2001953125,37.2001953125,0.0350826432234921,-7.31627347441389,4.61119090624461,-4.136785895292662,4.728149475898183,-5.054323728699727,1.7201103739335823,-1.954279442363156,0.2772176142068467,1.6967776698409538,3.3578629349865263,-2.289425877575627,7.945001271433457,-0.2156267156554578,13.083558,1.9677564,16.580797,-4.450558,7.671259,-27.923704,-63.416157,21.322914,-23.381762,-25.18358,-82.08174,2499.6423,2827.0662,-53.774643,-6781.9,299.35867,635.07605,-47.59167,174.70789,181.44142,-42.246155,255.20398,280.04404,-13.3703985,17.156109,-47.998493,181.17828,-331.5904,101.98689,1247.7441
2015-07-22,9778.7001953125,9778.7001953125,9541.0,9779.400390625,11.3994140625,0.0101337508287993,-6.495003809500454,4.851105558388709,-2.323440957206759,5.903108995347908,-4.88643193930176,2.221020884642828,-0.9736957047860362,-1.8860902592675817,1.1101393455471604,2.8270898749524047,3.051659572775629,2.551277672402807,-2.902935723278671,13.589631,3.8400383,16.260649,-0.53960633,9.123919,-25.721674,-49.814457,49.547913,-7.671466,-1.7297518,15.688828,2108.123,-645.2698,-1192.812,-3319.4375,183.24861,620.1911,-180.76863,65.765945,85.37148,-28.07552,206.52684,265.00833,-3.7676375,18.20642,-70.607475,161.67938,-298.6031,52.051956,785.9522
2015-07-23,9790.2001953125,9790.2001953125,9567.5,9790.7998046875,15.5,0.0140989438327855,-5.967156452527226,4.862832047541949,-1.4799734811461278,6.199046530564364,-3.9852849107518833,2.324646155167783,-0.8362939870762016,-2.21966658133749,0.3784629433927158,2.081965462693571,2.865183243716581,-0.2189817638015422,-2.046801183663709,13.765938,7.6199703,16.777807,2.9173863,10.966633,-25.721674,-50.16719,40.346043,-7.671466,-2.5877485,49.019478,1723.5597,-282.57242,-813.20325,-2343.4126,86.653435,579.7218,-294.0599,-11.756943,51.179466,-11.501731,213.15811,261.24924,3.5143228,23.321728,-79.50272,201.28003,-282.68173,17.239218,654.1231
2015-07-24,9805.2001953125,9805.2001953125,9617.5,9806.2998046875,-8.8994140625,-0.0094948516434217,-5.419606214582841,4.850599612507906,-0.561895045187642,6.36264242887906,-3.4900252644097605,2.509112153926883,-0.790956026867193,-2.852059066543792,-0.2504636817353971,2.01476629417999,3.610332585961875,-1.6397560254237646,-2.2215490133057814,13.762295,7.6199703,16.773684,1.0613296,10.966633,-25.721674,-50.16719,71.635574,-7.671466,1.1441537,59.587757,1503.3551,-177.93875,-1239.3221,-1284.9355,55.248543,575.0607,-351.70148,-9.564875,87.49841,6.2203627,236.43399,246.60275,8.131975,27.207907,-100.19458,130.37163,-279.1015,18.19304,601.2102
2015-07-27,9796.7998046875,9797.7001953125,9537.099609375,9797.400390625,55.099609375,0.0523910553621114,-4.553716329867275,5.696640389085852,0.5967182899114514,8.462314929723494,-1.6895064929336912,1.328616082132461,0.1295129673098206,-1.5762136004706828,-2.1488994211247445,2.1176244595757745,2.235179524206436,-3.0512639871440093,-1.3046882315297548,13.893904,7.693358,16.784548,3.0112002,10.943482,-25.721674,-50.16719,103.07095,-7.671466,1.1441537,-250.1647,195.49802,627.267,-164.27437,-773.54834,-34.92199,456.93747,-502.6431,-77.80887,37.612236,20.050022,14.723679,234.90997,11.130783,29.111776,-34.133007,65.20361,-284.54764,-41.47727,605.80743
2015-07-28,9854.7001953125,9856.400390625,9660.400390625,9852.5,10.599609375,0.0093603540509321,-4.597081224385212,4.699836914376151,0.6998786713817177,6.024028453234231,-2.2165129089890208,3.218591212496376,-0.5530554734437287,-3.5171669214548844,-1.3592304751403914,2.322409547824439,1.3196473397895294,-0.6495231706497755,-0.7561583832193344,-1.1461587,-11.755752,16.629158,-2.3927417,10.850376,-25.721674,-50.16719,315.49377,-7.671466,1.1441537,88.199814,1656.6328,3152.705,-2015.7793,-682.5979,-19.298742,480.652,-408.65384,-91.33044,15.965953,44.80715,-105.26264,221.34303,9.267365,30.217503,-117.18127,74.81647,-278.79395,-56.51141,549.3844
2015-07-29,9862.7998046875,9862.7998046875,9674.5,9863.099609375,5.30078125,0.0042364823577601,-2.9471767996854568,4.769405972320139,5.4270311848327495,4.425405877903424,-1.1252328582708992,5.353285564160736,-3.679942052700636,-3.003711118788642,-1.016477813259718,-2.253186305249632,0.2139719343086352,-0.6025922071043631,0.8155127616464972,-81.51053,-16.45972,11.476633,-3.6215827,7.0784116,-234.8238,-49.861492,-1255.9563,-12.551517,-654.0031,80.56023,1038.0458,8578.904,-1345.3809,2641.2522,-48.619114,424.40784,-444.7676,25.091988,40.01718,53.110332,-126.263596,233.79225,0.9884116,35.28054,-145.8518,-80.40405,-291.88358,-23.406418,534.61414
2015-07-30,9869.0,9869.0,9646.0,9868.400390625,-99.80078125,-0.0973948422102341,-2.5221500473887266,4.595376004300956,5.802092062832486,4.206182051165055,-0.9562767686222194,5.291837053805524,-3.630343049713436,-3.01262062020991,-0.880874241052636,-1.9646713313926691,0.3810273799485022,-0.4103689132688906,0.5901429388775674,-129.40422,-16.45972,-8.455118,-6.4145494,4.622147,-234.8238,-49.861492,-1166.182,-12.551517,-653.3907,71.20114,1037.3352,8668.97,-1416.8519,2765.004,-73.909035,390.8951,-477.0638,-31.591389,3.8741724,55.867947,-116.91792,255.838,-5.760397,40.00508,-167.57623,-70.35947,-298.0891,-34.363243,492.62158
2015-07-31,9766.599609375,9770.900390625,9620.5,9768.599609375,120.2001953125,0.1153421535342311,-2.169505195386125,2.93684610096367,4.154681893976318,1.4197831473743516,0.2696179571226884,3.966819896870668,-2.819174647308029,-0.9434992205025012,-0.634564084695211,-2.2556085135240247,-1.0779784867581983,0.4615407964073801,0.0235171561423239,14.193669,2.7150888,16.577478,-0.88860834,9.519041,-25.625584,-49.861492,-49.791428,-12.551517,6.3977056,-149.77026,390.5567,5825.5635,-590.9638,2542.2156,-101.320465,438.18085,-497.1857,-75.71385,-33.97702,50.21938,-117.10092,262.57208,-10.894349,35.79918,-137.47357,177.78772,-260.9135,-70.46264,233.737
2015-08-03,9890.7001953125,9890.7001953125,9632.900390625,9888.7998046875,-92.5,-0.0903351177763688,-1.7589838988701476,2.989468660496206,4.279573766858247,1.266140648649999,0.1115698947399464,3.841722908760324,-1.9040375206290407,-0.1402416093500522,0.1045542217900371,-2.270277730599986,-0.8903555768050133,0.4599289534217169,-0.086203647993514,-3.7520907,-9.561182,16.026583,-58.864067,-10.605749,-31.40054,-49.861492,-786.34,-12.551517,-836.1684,-154.58961,447.4438,5211.164,-184.82112,2705.4634,-129.1752,350.0594,-543.2325,-157.93393,-53.435062,40.740738,-57.05422,235.92815,-17.312658,35.07004,-112.433426,183.39645,-260.3942,-94.46561,211.93002
2015-08-04,9647.2001953125,9792.2001953125,9636.400390625,9796.2998046875,20.900390625,0.0193210246406073,-1.465804726249092,3.258894152537145,4.060803788492355,0.3375678019360619,0.741635150140868,3.523825489289937,-2.402881371471581,-0.02953182195135,-0.218031295583947,-2.083553061351498,-0.6331365349022783,0.552617629096441,-0.319349551199708,14.345718,5.154465,-3.3262084,-1.4665041,-23.830727,-230.64969,-49.861492,40.367233,-12.551517,-4.2298107,-273.60007,156.23502,4841.465,-234.5293,2930.2002,-126.905655,369.22717,-526.2124,-154.66748,-54.65126,32.35656,17.332064,213.93073,-45.285973,36.02469,-103.20526,207.11807,-253.70848,-81.21026,204.11963
2015-08-05,9819.7998046875,9819.7998046875,9576.0,9817.2001953125,-79.7001953125,-0.0779579363752621,-1.693689939463808,2.385745286559292,4.294177801112338,0.1139432619519985,1.0067054872537766,3.520339744623723,-2.167915835196068,0.1678901676404006,-0.1789968834744013,-1.719744548132435,-0.841940404631343,0.4584064573161952,-0.4905134833859351,11.93893,0.8735922,11.451196,-15.177571,1.8539526,-27.569536,-49.861492,-103.83404,-18.079115,-39.136684,-177.86359,-21.370705,4458.503,-267.67593,3158.8457,-132.61977,371.1631,-547.2671,-153.24928,-58.422844,30.70204,26.9638,193.57594,-69.55727,38.041546,-83.12422,220.80865,-251.59232,-86.889015,200.21657
2015-08-06,9740.7001953125,9740.7001953125,9550.099609375,9737.5,46.5,0.0440753874428206,-1.876220762388048,1.957347369264288,4.076588936501883,-0.600872794928482,1.5122756571163047,3.1760227851138727,-2.587859177467281,0.403499478952638,-0.4304264468403402,-1.392828244455066,-0.7308728516041652,0.4872230058243607,-0.6909862112249958,15.417435,2.127641,16.681757,-10.082758,5.7405243,-27.569536,-49.861492,5.315357,-11.932506,-44.589905,-206.0877,-345.85336,3802.8162,-234.873,3311.8982,-123.45778,409.87064,-530.5774,-128.17984,-56.44247,6.454101,28.395033,189.16814,-88.47435,40.1737,-72.522255,250.01067,-250.04626,-72.715485,195.32341
2015-08-07,9785.0,9785.599609375,9587.0,9784.0,0.0,-0.0008892779722319,-1.7613072661196332,1.8978423637735184,3.9795826402612255,-0.9105611665119212,1.6520528803503036,3.063367831308014,-2.111895552241149,0.9171364028603586,-0.3527722652339464,-1.2014752654721703,-0.8267628533999041,0.6409203892810705,-0.7504233197487917,15.623836,1.2531822,16.739561,-12.403833,4.332227,-27.39048,-49.861492,-195.71591,-11.932506,-54.102802,-240.48026,-414.3721,3397.338,-168.66783,3325.681,-135.25539,387.0224,-555.86664,-143.78084,-43.967747,-23.027891,2.7932441,197.47414,-105.5103,44.10868,-58.76587,247.43535,-252.13315,-86.38913,183.81737
2015-08-10,9785.0,9785.599609375,9586.2001953125,9784.0,0.0,-0.0008892779722319,-1.1268078446785403,1.3316856186295658,3.678471275555653,-2.2268151722314693,1.5814284675671333,1.1146545272939332,-1.5254122103005527,1.303550430477155,-0.1898610499188558,-0.3134846270846565,-1.6951335489163537,0.1071594123721643,-1.156858427497372,-16.157852,3.6626358,6.9744267,-8.2272,-9.25018,-29.116385,-49.861492,50.718513,-11.648342,-283.72464,-185.75887,-112.95054,2176.4097,38.678776,2777.3313,-119.35303,457.5261,-525.25934,-64.27653,-4.6248884,-42.91093,-2.13155,200.1594,-119.45806,46.787132,-10.685511,270.00034,-237.21722,-65.56963,175.87904
2015-08-11,9785.0,9785.599609375,9586.2001953125,9784.0,0.0,-0.0008892779722319,-1.140154070439716,1.3272905622622573,3.155200947113115,-2.120248141498088,0.6713096482755074,0.1504516648100123,-1.9625094765148956,2.573611308938266,1.0569905974608609,-0.8640587076891366,-1.2160663433136147,-0.3322135009630854,-0.8703586604955933,15.195535,4.0410104,16.57508,-3.9667332,5.799432,-29.84147,-49.508766,44.407253,-17.576277,-35.034916,-226.73035,-229.03886,1087.7784,1655.4204,1900.8307,-120.93529,457.3186,-529.77155,-94.61715,-73.80479,-56.674923,-26.995338,190.8526,-131.45393,47.577477,-11.292787,301.853,-234.00339,-62.675198,168.067
2015-08-12,9785.0,9785.599609375,9586.2001953125,9784.0,0.0,-0.0008892779722319,-1.113336908936789,1.2712117099928288,3.038380980334458,-2.1537055300528625,0.4889596212060353,-0.0953514085717196,-1.89525845333768,2.749722025649337,1.420712714739453,-1.005404778238888,-1.0747933346008098,-0.3926511925536114,-0.9023746332144322,14.585024,3.1914663,16.440231,-3.2646492,5.2296424,-31.942524,-60.21723,-19.431963,-32.063725,-34.09651,-227.52335,-214.36969,714.6255,1762.5422,1835.8506,-123.00631,453.076,-531.75085,-105.24212,-93.52353,-68.59159,-61.918407,179.99132,-145.40234,47.738174,-16.685843,300.0742,-235.25986,-60.881,167.54454
2015-08-13,9785.0,9785.599609375,9586.2001953125,9784.0,0.0,-0.0008892779722319,-1.08709251283801,1.2273476497869855,2.9120881344096783,-2.1464435351646878,0.306927758749651,-0.3157728358963091,-1.7467522694981137,2.8576124753067416,1.7536725653155512,-1.0785343089807409,-0.9236074318394588,-0.4477272220401043,-0.9715896401621884,14.143401,3.1914663,16.448116,-3.2646492,5.2296424,-31.942524,-60.21723,42.95602,-32.063725,-33.804832,-229.64174,-201.03088,333.82526,1853.9067,1775.9639,-126.65783,445.4373,-538.4404,-124.01888,-111.26463,-116.89217,-97.5672,165.87434,-155.396,47.367718,-21.092693,303.2653,-237.25563,-60.753838,166.5067
2015-08-14,9785.0,9785.599609375,9586.2001953125,9784.0,0.0,-0.0008892779722319,-1.0552317734556964,1.1755617645555012,2.8179434641177306,-2.146356511567194,0.21231579004632,-0.4909725232630705,-1.6249092432059444,2.9092516235019974,1.9249853263728256,-1.1058865151646138,-0.8365477271570647,-0.4775221074402889,-1.0343698441917817,14.143401,3.1914663,16.448116,-2.8569713,5.2296424,-31.942524,-60.21723,42.95602,-32.063725,-33.804832,-228.94933,-194.22897,59.714184,1898.3824,1745.0637,-128.70325,443.57422,-540.60297,-136.82808,-120.56903,-119.01391,-122.1645,145.55565,-162.06136,48.17586,-22.623365,305.87646,-237.8555,-60.419163,165.63037
2015-08-17,9785.0,9785.599609375,9586.2001953125,9784.0,403.0,0.3888044889582236,-1.0661888262259005,1.127351835190051,2.668538846967252,-2.157249190625126,0.1201656575971197,-0.6192306147461129,-1.6703124515794308,2.9161578468961724,2.0156536808248795,-1.0739927741637862,-0.6424696845647471,-0.5117198022062002,-0.9864772217172744,14.143401,3.1914663,16.448116,-2.1648161,5.2296424,-31.942524,-60.21723,42.95602,-32.063725,-33.804832,-223.25797,-190.53189,-144.18864,2131.7158,1724.2391,-127.84205,443.104,-538.6718,-140.91199,-132.95108,-117.49891,-136.77309,118.77593,-165.9179,47.656593,-26.478754,308.95972,-237.17401,-60.549423,164.54701
2015-10-06,10185.0,10187.0,9822.2998046875,10187.0,-175.0,-0.1701111370611395,-0.6156082316290393,1.6512071180681562,2.135813879130797,-0.4258769262256237,-0.5495012953580171,0.0304747129731319,3.2012723448254823,2.640748529472746,2.45296477990078,0.7730178706380186,0.1244027696928335,0.0391446665653497,-1.3193167757922244,-2.4311557,-18.204134,6.3663387,-1.4574146,1.132257,-33.127728,-54.858128,-50.402157,-36.664627,-150.59196,-206.78683,1280.8939,-1433.1761,1613.4918,1471.0337,-152.05986,193.64333,-508.07617,-187.3857,-20.379585,-102.51867,-194.88145,98.403915,-162.46356,40.70312,-42.666706,271.1429,-255.20355,-112.26806,163.86473
2015-10-07,9830.7998046875,9921.0,9643.900390625,10012.0,-271.400390625,-0.2633285845951932,-0.556794120268552,1.833213792308638,1.9649780367210008,-0.8898683966213778,-0.0241598148849774,-0.0880579179582233,1.785072865500149,1.8246858306385787,2.0348478633394937,1.090015510482664,0.5415893073834174,-0.0690636020286311,-1.240222961208915,13.480901,-2.9992523,15.965561,-17.12348,-0.9363607,-33.127728,-63.145885,-0.7620872,-33.429882,-129.17316,-329.346,743.894,-1061.6979,1113.5741,1738.2615,-145.45404,243.44925,-482.04468,-142.35562,6.608883,-87.68097,-233.53566,77.54184,-160.7595,34.23146,4.801968,237.17613,-241.33064,-95.35049,159.94197
2015-10-08,9737.2998046875,9737.2998046875,9592.2998046875,9740.599609375,90.6005859375,0.0867198625242713,-1.1973823705110849,0.8483589548833952,1.747789385232557,-1.4015030868356722,0.546755700277406,-0.461593206625998,0.1832793766925427,0.9492814738139974,1.0774771875797544,1.713450713858936,0.5677246125681206,-0.5111174680883862,-1.1341261795163002,-0.3653792,6.7943807,16.503176,-2.7543128,4.5520663,-28.13962,-49.814457,-417.63022,-7.052453,-46.233658,-216.9243,-91.92474,-1044.4885,367.03952,1716.2646,-133.66891,368.43097,-478.9595,-85.31463,-17.551798,-72.57228,-243.145,64.236786,-151.89464,28.850933,36.2408,291.46176,-220.09607,-70.38491,160.81204
2015-10-09,9835.7998046875,9839.5,9465.2998046875,9831.2001953125,-260.7998046875,-0.253078008253619,-1.1686511210399526,0.854637076679861,1.6778299677624229,-1.441647713728898,0.7733269974495235,-0.3207198147081866,0.0361771702567901,0.6439620661919797,0.4829520849599196,1.6835609976212569,0.4044359701951747,-0.4245719738960353,-1.1925490360184916,-0.9923495,-12.535483,16.409576,-26.460604,-8.434299,-39.009186,-50.16719,-2080.4539,-7.052453,-193.20769,-41.130806,-100.31578,-810.9342,286.05423,1699.0876,-132.54594,377.27725,-470.689,-68.65137,-8.738254,-91.1975,-241.33073,47.454483,-143.80447,24.348587,44.81863,311.97095,-216.69632,-64.05572,160.96481
2015-10-12,9443.2998046875,9456.099609375,9412.7998046875,9570.400390625,-136.1005859375,-0.1324961018318512,-0.5966904501823529,2.471537421511793,0.2919877480505151,-2.755387314778428,1.7761510438110597,-0.6385173562278934,-1.2537650302993086,-0.344272660784211,-0.7215501406918101,1.588903036627502,0.7980404196848507,-0.0381880443911249,-1.2143389402792182,-109.419655,-54.684765,6.5053697,-38.26021,-114.93208,-187.89726,-67.038025,-139.45331,-41.945168,-941.24347,-471.5494,-829.1039,-723.03955,-119.595604,1209.1063,-106.40345,500.34735,-479.14337,-71.59941,-74.53724,-123.7399,-196.43205,27.256687,-137.3099,19.514788,49.154533,318.19754,-223.30714,-42.586273,174.95131
2015-10-13,9430.2998046875,9723.7001953125,9398.7998046875,9434.2998046875,272.900390625,0.2630005017286341,-2.1325677843083684,0.179082830174409,0.6083393275599666,-2.378923722803016,1.80583140291893,-0.3422215435401924,-1.172649576631504,-0.1260448391775707,-1.1629196331077565,2.06230859846374,0.7039729754433224,0.3023828886201266,-0.5319875019511282,-28.98114,6.3854084,2.7041652,-68.73937,4.213659,-26.00987,-36.937656,-519.2769,6.8309207,-17.415916,126.421196,-1399.8718,-1115.7296,-287.4353,1243.9028,-96.430855,518.99927,-451.08612,-28.24687,-91.741,-153.61127,-134.84904,12.050539,-127.36271,16.411837,3.2680907,324.54633,-217.46306,-44.812782,166.39476
2015-10-14,9715.7998046875,9756.7998046875,9579.400390625,9707.2001953125,-9697.35249519348,-9.378055092127072,-1.8900767126810472,0.4251185776481431,0.6305688464009379,-1.8965157306873164,1.5711582910521378,-0.1542376979427125,-0.3936009514338277,0.0165811454303328,-1.3452794074176184,1.6211894722917208,0.4036329171896224,0.1176606492660096,-0.4235005330098138,-1029.7363,-737.94104,-337.86688,-1677.0114,-1004.3483,-2507.5696,-3525.3403,-6003.1997,-5657.283,-3848.67,-68.62033,-1251.5222,-921.5435,-132.65924,1049.6948,-114.87093,458.6808,-466.48386,-45.620636,-83.644226,-192.3491,-100.71222,5.3857665,-119.138885,12.52082,26.542873,326.96643,-212.44675,-53.642822,161.78793
2015-10-15,9.848199844360352,9729.400390625,9.846099853515623,9.847700119018556,9727.25190925598,9.405188732944469,-25.0246090007891,1.5991197622455484,-16.05883905208835,-14.75350614468056,11.456659365392442,4.292285996853614,-2.2507459776648564,-10.014935295374732,10.345052484940808,-1.991228401942701,2.985674790595315,0.1762699163458813,0.171088372844882,1598.0125,1978.4609,491.2928,2706.7026,1773.8068,8822.81,9439.638,9979.271,9567.716,9655.642,9694.702,-1158.1377,-23114.389,4191.659,3638.438,5898.4077,3936.5713,6800.093,11694.831,9054.933,-171.21568,129.51982,8.209389,-91.53902,17.641415,7134.7104,6234.1953,8401.668,5352.609,6534.2314
2015-10-16,9737.400390625,9738.7001953125,9609.7001953125,9737.099609375,-11.69921875,-0.0122022125251622,-16.510907170566288,3.198936099988915,-12.752578577037635,-3.246613271581779,5.7287632695312345,6.016146641935735,3.4928400753567805,1.2476177025389823,-0.9775502611639264,-0.3517922962096907,1.051047261853273,-0.0871915574488445,-1.5175727344356034,11.70348,-0.5525235,16.59188,-24.432108,9.149032,-34.45676,54.44934,508.26718,150.6461,-26.39861,653.69226,-2343.0557,-14704.979,5469.143,-4682.6016,1272.2919,1044.3116,1335.5365,1731.2231,637.4177,-225.52473,248.59134,-2.319879,-69.234604,19.50696,-318.37952,13.209029,-124.61026,647.2582,3895.3357
2015-10-19,9727.2998046875,9766.400390625,9582.7998046875,9725.400390625,-0.2001953125,-0.0010828632463012,-13.563107731611115,4.080530226948023,-9.419559242538124,1.208417576662961,0.6673473631102927,4.206321746566977,1.3198343769988543,3.4440373852778485,-1.1309067540254485,0.0746513142550668,0.1668215620977788,-0.5909359944135111,-0.8661076803034529,12.151071,1.5894177,16.411158,-8.638079,9.258103,-30.934626,-49.861492,-59.809002,10.173344,7.012964,128.27281,-1426.8241,-9631.534,4732.082,-5698.4634,794.57764,847.2134,758.9698,945.1885,365.37482,-245.04256,287.343,-13.661518,-51.886723,20.556671,-397.42926,329.79584,-169.75443,489.65878,2422.302
2015-10-20,9724.2998046875,9726.7001953125,9536.400390625,9725.2001953125,-35.1005859375,-0.0348309145862531,-13.162945302112671,5.0154471051978575,-9.127181624770392,3.3581807577793974,-0.3690980524502449,5.388294846400469,1.1323418562762777,4.9646268033833225,-0.7986901836261262,2.4117810113375286,-3.0597275730561364,-2.150560310377533,0.7222805486950044,15.1960745,5.6477857,16.707455,1.3333628,10.26403,-29.019857,-50.16719,-52.583862,19.139475,17.165096,-173.48329,-101.96082,-6076.5156,4165.8276,-6249.999,756.184,859.461,632.8932,702.48376,366.99902,-490.468,327.1959,-27.730003,-37.386745,21.013855,-471.38138,306.80206,-249.41588,452.34317,2461.5151
2015-10-21,9689.7998046875,9714.400390625,9.833999633789062,9690.099609375,-9680.260909080504,-9.361527835116696,-16.933241466249548,7.094033289388587,-11.56952843304158,2.307245108978289,3.3999185927893043,8.004562409028644,-0.8738134756973589,3.431854778275536,3.18224180430614,4.736282554389035,-4.196565902108179,-8.42449515975699,3.048869036361156,55.98225,236.02534,47.829052,212.39062,192.78622,1636.0576,635.3349,1114.7201,1762.563,805.3838,3901.1436,2286.8354,-8962.086,7761.913,-2040.6561,2032.4574,1471.0863,2344.528,3299.115,2212.1252,-452.6434,444.57925,-41.176727,-21.886208,23.308569,787.3886,1540.0559,482.43832,1461.8687,5031.731
2015-10-22,9.839300155639648,9793.599609375,9.833700180053713,9.838700294494627,9845.961104393004,9.519978394041807,-30.922480821720377,4.728184791914888,-23.17475925741924,-10.71579162766674,9.268264256906772,6.705425215819103,-2.918906521470256,-12.438835097514398,19.643339791021,-3.451192693041799,-2.005331660581316,5.926179634896008,4.644653138608098,1596.0471,1978.4609,491.2928,2706.7026,1773.8068,8822.81,9439.638,10203.778,9474.425,9655.642,10685.596,3486.3955,-19957.668,8488.694,-3679.9204,6621.9614,4157.858,7593.3584,12403.628,9624.794,-370.1539,651.1211,-29.160072,3.3237169,30.936949,7639.5723,6768.605,8524.817,5364.0454,6923.083
2015-10-23,9849.400390625,9896.099609375,9657.2001953125,9855.7998046875,-114.7998046875,-0.1118986286708732,-21.45878541743955,6.964790778069772,-18.79740109635013,4.161019242006983,0.2755596814117432,9.36032075879616,2.8561166152134545,5.52650592498374,1.680426885355201,5.848277422516544,-5.264857653539513,4.095136277487682,0.1526563795565348,571.465,796.4043,213.83496,678.1763,737.04095,2238.018,5991.861,3035.4548,1197.4388,2790.0637,334.05258,1452.1931,-10347.795,5201.193,-12375.618,1799.1758,1068.0565,1895.888,1696.5217,1093.5219,-309.44717,637.41205,-21.608673,20.74356,32.02261,-589.1804,112.21683,-237.9717,735.62335,4818.3843
2015-10-26,9739.5,9740.099609375,9620.099609375,9741.0,4.5,0.0034621412614828,-17.34118259561963,7.306071947012933,-13.238757206044903,8.113012267181267,-3.5717054506208825,6.7925196848716745,1.468072518829754,3.25526814855119,-1.127166529458948,4.825423963467124,0.1750101524192793,-1.0609126747930269,-1.9436802296538775,41.15417,63.762596,20.574419,-6.86275,27.628057,703.31665,304.7778,627.79156,192.21317,439.75128,-95.32938,909.6282,-9167.873,2647.7385,-9584.363,1237.9619,990.2331,1086.0868,1082.3591,716.70056,-213.5425,605.75415,-5.867847,33.74016,36.04466,-310.65265,301.66574,-268.1171,646.86554,4102.442
2015-10-27,9748.2998046875,9762.2998046875,9602.7001953125,9745.5,35.7998046875,0.0337284906234168,-15.825750627882767,7.882859073817697,-10.930100563625794,9.715770512841043,-4.115977047215543,6.488831667356218,1.0315364531614633,2.646969008682268,-1.5363973017917465,4.111240644572453,-0.1891598504183283,-3.139340697933125,-0.643982565247101,13.461824,6.4025464,16.802834,-3.3957927,10.26403,-26.950571,-50.16719,-45.38336,32.291553,-29.024097,-113.239334,1155.7894,-6368.2534,2664.9106,-8751.093,1048.9357,939.8452,847.18567,851.8147,574.0874,-186.63924,559.31964,12.0304985,44.268353,39.473747,-257.43518,336.57178,-275.96454,609.82117,3826.8372
2015-10-28,9781.900390625,9784.7998046875,9499.400390625,9781.2998046875,-19.5,-0.0197454279849959,-14.307312986187446,8.271179774439618,-8.296260725491782,10.873651769447612,-3.862636880779419,6.90940694682402,1.7452841255010347,1.2483967422250453,-1.821974244766816,3.0866479400432447,1.163669500672642,-6.736591188626687,-0.3078773199837574,13.243777,6.433605,16.037172,-7.265007,10.140523,-27.176882,-50.16719,-88.60501,31.209562,-640.55347,-70.20786,1334.465,-5415.877,2424.1543,-6286.595,930.76746,895.17633,737.9305,703.53564,509.9906,-154.93599,554.40265,33.255455,48.971992,41.903175,-155.42552,396.80328,-195.85768,523.46436,3322.4246
2015-10-29,9765.7001953125,9775.5,9531.2001953125,9761.7998046875,-78.2001953125,-0.0765074632973572,-12.373026179002348,11.98424581502418,-3.0633875205835683,34.05526168828107,22.61889598793974,-12.097553089659476,0.3983885283481545,3.1347473577072265,3.617310102840304,1.8529415204928876,-6.338135537796291,1.6208534566277322,2.5765518690489984,14.482867,20.969526,14.018625,11.635642,7.5913634,-30.757658,-63.416157,-121.91191,178.8951,-67.29471,45.829,-12604.694,-3587.6345,19624.695,-4160.1235,683.7079,-134.61806,-62.429127,-283.68823,556.2548,-136.01054,323.1444,55.081337,51.75427,41.323837,-204.93166,-172.59732,-427.29886,-137.03532,2942.2002
