Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-07-17,0.9186099767684937,0.9221770167350768,0.9165899753570556,0.9186099767684937,0.0047300457954406,2.509529953884128,5.098528972185338,0.3762356190595832,2.768398739979591,0.5701704940242974,-2.4704615718086065,-0.2326712137285906,0.00013188603,0.00017751266,-1.37586485e-05,0.00019070404,0.00015273965,0.0015338731,0.0012530298,0.002160938,0.0042940066,0.001395258,-0.005143504,0.0043948884,-0.0011326866,0.0008634695,-0.0034542542,0.00036280285,-0.00012994221,-0.000104689694,-0.00027839793,-0.00012019681,-0.0002729531,-4.717767e-05,-0.0002736431,-0.00047824747,7.6999255e-05,-1.9892012e-05,0.0013350329,-0.00035068195,-0.00032408474,2.376173e-05
2015-07-20,0.923110008239746,0.9240800142288208,0.9197940230369568,0.9233400225639344,-0.0004400014877319,2.612169053928903,5.148339231916952,0.438953749763699,1.7958114593920778,0.1924647533077488,-2.590239098580751,-0.5598625008756628,5.2059746e-05,2.4239309e-05,-1.3831685e-05,-3.9850096e-05,5.771993e-05,0.00089065183,-0.0005142293,-0.0007601313,-0.0016706915,-0.0017803368,-0.00012623533,0.0031415175,-0.0030382643,-0.00046718516,-0.0031985,0.00033507732,-0.00012993508,-9.425209e-05,-0.0002602755,-0.00010609585,-0.0002046368,-6.425097e-05,-0.00027240592,-0.00047145053,7.992354e-05,-1.9891928e-05,0.0009144154,-0.00035039842,-0.0003018667,3.929193e-05
2015-07-21,0.922950029373169,0.9248380064964294,0.9140179753303528,0.9229000210762024,-0.0088199973106384,2.9101663275750025,5.5321087990143845,0.2288760611858982,2.3982014309790127,0.1755652749034679,-2.246281923162087,-1.131185670521904,-7.637755e-05,-0.00016548003,-2.40832e-05,-0.00029363894,-5.119802e-05,-0.00032040186,-0.0011830876,-0.0030081738,-0.008352921,-0.0037527264,-0.0005430641,0.0020115962,-0.003463887,-0.0022353847,-0.006701987,0.00039093063,-0.00012994904,-9.765342e-05,-0.00031675727,-0.000116847565,-0.0001715741,-8.5180385e-05,-0.00026759092,-0.00047087824,8.48068e-05,-1.9892079e-05,0.0011499343,-0.0003505667,-0.00033047053,1.5511961e-05
2015-07-22,0.9141600131988524,0.9189990162849426,0.9115769863128662,0.914080023765564,0.0010799765586853,2.77917069842251,4.088589837766709,1.187663438685643,1.868703828658947,0.4601312587841119,-1.6025909224477497,-0.2320306994553437,2.4982415e-05,1.4997332e-05,-2.9811385e-05,7.605163e-05,-2.3542392e-05,0.0006071043,0.0005418227,0.0018318939,0.0011685876,0.0013790579,-0.0028615845,0.0033877327,0.0034910957,-0.0004819596,-0.00701353,0.0003168282,-0.0001299428,-7.450805e-05,-0.00016266608,-0.00010625956,-0.00015523494,-0.000101920996,-0.00026460775,-0.00047366243,9.016165e-05,-1.9891831e-05,0.00017292563,-0.00035056696,-0.00029430536,4.7567104e-05
2015-07-23,0.9151600003242492,0.9154199957847596,0.907441020011902,0.9151600003242492,-0.0051599740982055,2.7422417327914514,4.320334791671608,1.1115034015477276,1.4743968227861826,0.3104954565900145,-1.2015100996825234,0.071284487141056,-7.5182244e-05,-0.0001072369,-3.8685903e-05,-0.0001907037,-8.036864e-05,-0.00073438307,-0.0013534889,-0.0025558155,-0.0049833064,-0.003251865,-0.0015463774,0.004222523,0.0038021929,-0.002219436,-0.0065635536,0.00031094972,-0.00012994191,-7.595594e-05,-0.0001643807,-0.000105188126,-0.0001857299,-0.000117901385,-0.00026168133,-0.00047621044,9.4783136e-05,-1.9891775e-05,-0.0007209968,-0.0003505938,-0.00028579787,5.0386203e-05
2015-07-24,0.9100499749183656,0.9150890111923218,0.9094200134277344,0.9100000262260436,0.0013799667358398,2.7145359136174707,3.4005036451063733,1.635898684661554,1.5431412059687668,0.3974152205211194,-0.5685323881705421,0.3483777354063214,-8.1102735e-06,-3.6349255e-05,-3.8685903e-05,-4.314338e-05,-7.2408366e-05,0.0013906227,0.00014079807,0.00043878972,0.0016504256,0.001556351,-0.003429924,0.0045163296,0.0082537215,0.0010318877,-0.0087219775,0.0002676042,-0.00012993912,-7.2908755e-05,-0.00012286083,-0.000105875035,-0.00020309619,-0.0001297697,-0.00025876044,-0.0004780396,9.269428e-05,-1.9891708e-05,-0.00070573215,-0.00035069796,-0.0002778823,5.470472e-05
2015-07-27,0.9112399816513062,0.9112399816513062,0.8984730243682861,0.9113799929618835,-0.0096700191497802,2.894979035900024,3.071942217047356,1.8782293931297809,2.286048181045403,1.2112286979819844,0.3170243436000445,0.5755771873846225,-0.0001578142,-0.00018856293,-3.8685903e-05,-0.0002865124,-0.00015763576,-0.0031091748,-0.0029804073,-0.0029229792,-0.00912169,-0.0049369433,-0.008918551,0.0060856054,0.014823308,-0.00646849,-0.010553908,0.00031503366,-0.00012994483,-8.247275e-05,-0.00015213457,-0.00013579678,-0.00022854024,-0.00013850047,-0.0002557278,-0.0004811607,9.0161484e-05,-1.9891928e-05,-0.0007993056,-0.00035136944,-0.00034681775,3.697424e-05
2015-07-28,0.9016299843788148,0.9071940183639526,0.900820016860962,0.9017099738121032,0.0019600391387939,2.6207399766499373,0.3433020885591003,3.414776071566897,2.099428261164701,1.8880877127266693,0.964378766111356,-0.0305678307996356,-3.0139592e-05,-6.612738e-05,-3.8685903e-05,-1.2413185e-06,-7.7335106e-05,-0.00043259992,0.0005998832,0.0007411587,0.0019825876,0.00079443975,-0.013630968,0.0029539275,0.02124098,0.001541097,-0.015574897,0.00029042416,-0.00012993932,-8.127836e-05,-0.00012913621,-0.00011632919,-0.0002953308,-0.00013898562,-0.0002502937,-0.00048642725,7.992397e-05,-1.989185e-05,-0.00040473242,-0.00035071027,-0.0003026382,4.2795164e-05
2015-07-29,0.9037100076675416,0.9079189896583556,0.9020400047302246,0.9036700129508972,0.0067399740219116,2.459435091285485,-0.0271576689117932,3.5386760549461145,1.5917845490327265,1.5862994654833422,0.6082533917892607,-0.5949447525391363,-4.6669727e-05,-6.311296e-05,-3.8758935e-05,-4.3634445e-05,-9.801086e-05,0.0015567677,0.00017221103,0.0003712881,0.0059182555,0.00073082646,-0.010712227,0.00038533928,0.019195028,0.001228178,-0.015173608,0.0002517095,-0.00012993542,-6.793826e-05,-9.758831e-05,-9.307858e-05,-0.0003576463,-0.00013398017,-0.00024513333,-0.0004919005,5.5817738e-05,-1.9891702e-05,-0.00051882974,-0.0003501595,-0.00024935018,5.9146565e-05
2015-07-30,0.9104200005531312,0.9164810180664062,0.9099180102348328,0.9104099869728088,0.0037299990653991,2.707247696830832,0.0810755905174743,3.26959945919031,1.7992626473513746,0.5969071321135974,-0.7716368722822391,-0.6444834104101121,-2.0050546e-05,-4.7468937e-05,-3.9544284e-05,-2.2154213e-06,-7.144711e-05,0.0022574111,0.0005483432,0.001613598,0.004028826,0.0018251284,-0.0049472097,-0.0020802047,0.015265586,0.0024829097,-0.011251343,0.00024797342,-0.000129936,-7.117091e-05,-8.309484e-05,-7.8641395e-05,-0.00034892015,-0.00013149338,-0.00024172544,-0.0004983065,3.821705e-05,-1.9891591e-05,-0.00052501936,-0.00034993596,-0.0002208518,6.526129e-05
2015-07-31,0.9139299988746644,0.9154239892959596,0.9000660181045532,0.914139986038208,-0.0024799704551696,2.855195142056044,-0.4079157530422941,3.213367934354232,2.489781821980221,0.6593494310167607,-1.365565795523746,-0.9325386030787668,-8.362706e-05,-8.578063e-05,-3.815544e-05,-0.00013794456,-0.00013880765,-0.0013921785,-0.0014538841,-0.00013369802,-0.0031654476,-0.002800922,-0.0052940045,-0.0042998362,0.015384831,-0.0037234123,-0.0094766505,0.00029202658,-0.00012994034,-6.9713555e-05,-0.00010628034,-7.922138e-05,-0.00029193025,-0.00012877108,-0.00024063767,-0.0005066207,2.688059e-05,-1.9891706e-05,0.0005017438,-0.00034970732,-0.00021796276,5.553325e-05
2015-08-03,0.9116600155830384,0.913743019104004,0.9094709753990172,0.9116600155830384,0.0010799765586853,2.610458998996654,-1.2671609360002296,3.427892474987124,1.279355903994703,0.2634599163856068,-1.6149159214626636,-0.4754783855345222,-1.6745327e-05,-3.9813178e-05,-2.9811385e-05,-4.0150564e-05,-2.9074752e-05,0.00085939694,0.0006048488,0.00048748587,-0.00025688432,0.00074342155,-0.0011779339,-0.0042182556,0.015182913,0.0009832536,-0.006767708,0.00020218636,-0.00012993255,-4.8832826e-05,-9.174662e-05,-5.5369426e-05,-0.00016616759,-0.00012715172,-0.00023703607,-0.0005162207,2.2492746e-05,-1.9891499e-05,-0.00010027615,-0.00034896014,-0.00014488431,8.280953e-05
2015-08-04,0.912909984588623,0.9146199822425842,0.909421980381012,0.9127399921417236,0.005620002746582,2.516940875781676,-1.1963399278964892,3.164833194291659,0.7134575342819471,0.0696841041341817,-1.673417373888358,-0.8343612493308696,4.091142e-05,3.7665322e-05,-1.7369199e-05,2.6101634e-05,9.521269e-06,0.0006226904,0.00062926585,0.001180049,0.00010952719,0.0005620114,0.0018186147,-0.0051633245,0.01182011,0.0007104272,-0.0064450926,0.00018801019,-0.00012993024,-3.3143737e-05,-6.94207e-05,-3.8470644e-05,-5.058883e-05,-0.00011869687,-0.00023487762,-0.00052397087,1.7627943e-05,-1.9891388e-05,0.0008137552,-0.0003485599,-0.000115686904,9.243814e-05
2015-08-05,0.9186099767684937,0.921633005142212,0.9158520102500916,0.9183599948883056,-0.0011900067329406,2.654492774152252,0.7364319971181493,1.4081010567606034,0.7405653126708882,-1.550616065500424,-2.646528917045476,-1.196872901384079,8.4763546e-05,9.404385e-05,6.29449e-05,1.7751472e-05,9.59326e-05,0.0003511846,0.0007688463,0.0004889572,-0.001245571,0.0009258835,0.011836692,-0.006588489,0.0007490901,0.0014736878,-0.0035182906,0.0001581322,-0.0001299083,-5.413941e-06,-4.9356142e-05,-2.2993867e-05,3.0283585e-05,-0.000112690934,-0.00023535948,-0.0005280063,5.0701536e-05,-1.9891291e-05,0.0012981675,-0.00034808234,-0.00012672001,0.00012776016
2015-08-06,0.9170899987220764,0.9193289875984192,0.9145280122756958,0.917169988155365,-0.0020099878311157,2.420445790966178,0.4277600893431494,-0.1104601330696214,0.3667339837903094,-2.3874684691090784,-0.0832568028745104,-0.9730009479977424,-3.7359852e-05,2.0340027e-05,2.8607898e-05,-1.9355195e-05,3.167942e-05,0.00014006403,4.6324367e-05,-0.00051897403,-0.0018711098,-0.00045473134,0.017411342,-0.0048792334,0.003364439,0.0004684221,-0.0069870786,9.8434924e-05,-0.00012991228,-6.111538e-06,-2.1205202e-05,-2.3285506e-07,1.8971747e-05,-0.00011621908,-0.00023550322,-0.0005324195,7.169492e-05,-1.9891037e-05,0.00046285722,-0.00034782247,-7.1305265e-05,0.00013173843
2015-08-07,0.9155799746513368,0.9208869934082032,0.9116929769515992,0.9151600003242492,-0.0031700134277343,2.5168659691881548,1.011779502416481,-0.7635964458004012,0.7484030231964106,-2.073035883864186,0.8580452236264747,-0.5486592544418529,-7.069055e-06,1.3545775e-05,2.9780978e-05,7.0287424e-06,3.7394566e-05,-0.000764053,-0.00021716605,0.0006290729,-0.0024424337,-0.0006568196,0.015409972,-0.0018085368,0.005586132,0.0007343319,-0.008290901,8.771301e-05,-0.00012991932,-2.5361644e-05,-4.1715633e-05,-2.957282e-05,-7.216977e-05,-0.00012124883,-0.00023504102,-0.0005359168,7.7016586e-05,-1.9891206e-05,0.00041578957,-0.0003484369,-9.336768e-05,0.00012864509
2015-08-10,0.9124900102615356,0.9151560068130492,0.9090909957885742,0.9119899868965148,-0.0042999982833862,2.333197581796949,0.4975345209463202,-0.4101070594482343,0.4142024519735099,-1.38176571596362,1.4996915058973583,-0.9720083506731304,-4.5851582e-05,-1.4079511e-05,2.4587616e-05,-5.6941335e-05,3.3073727e-06,-0.00026802244,-0.00032882698,0.00016716759,-0.0038446723,-7.433307e-05,0.012406266,-0.0017781096,0.0067916736,-0.00040901694,-0.011149956,9.637887e-05,-0.00012992093,-2.8180766e-05,-1.7121723e-05,-2.271215e-05,-0.00020988511,-0.00012277236,-0.0002344046,-0.00053096504,7.4182026e-05,-1.9891097e-05,-0.00020923755,-0.00034832727,-7.69085e-05,0.00012418766
2015-08-11,0.90760999917984,0.912284016609192,0.9020469784736632,0.9076899886131288,-0.0020599961280822,2.4087230917426226,0.6213169585215843,-0.2480823184493493,1.3082460016612227,-0.7804976334489401,1.317859582752013,-1.1235464504835009,-4.69532e-05,6.247348e-05,5.977799e-05,-2.0315383e-05,7.011399e-05,-0.00073851296,-0.00037381958,-0.00086807826,-0.0020953624,-0.0020424102,0.007176962,-0.0016843287,0.0077062794,-0.0011842187,-0.012531911,8.385107e-05,-0.00012992133,-3.334945e-05,-1.9510264e-05,-3.2822736e-05,-0.00038759402,-0.00012475663,-0.00023421286,-0.00052937266,7.151375e-05,-1.989121e-05,-0.000699197,-0.00034860958,-9.720456e-05,0.00012027719
2015-08-12,0.905489981174469,0.9063699841499328,0.8920369744300842,0.9056299924850464,-0.0096499919891357,2.514756138006073,-0.7271292201743929,0.8481176588088952,2.319770559903652,0.3143159572114474,1.2855148869663189,-0.7585197089220124,-0.000111546084,-0.00015358065,-3.9544284e-05,-0.00029551462,-0.0001502417,-0.0017337129,-0.0019469932,-0.0030579471,-0.0043025645,-0.0036401725,-0.0012586613,-0.0014268938,0.016403247,-0.0065757716,-0.012597377,0.00013911733,-0.00012992618,-5.3709697e-05,-3.6425856e-05,-5.2242125e-05,-0.00047073164,-0.000115399795,-0.00023200731,-0.0005284262,6.9095055e-05,-1.989138e-05,-0.0006412452,-0.0003490436,-0.00013365893,0.00010077898
2015-08-13,0.8963900208473206,0.9023799896240234,0.8937299847602844,0.8959800004959106,0.0,2.325745505443678,-2.759802242303807,2.716657350840293,2.606520044046276,1.1462362045277803,0.1955887537805122,-0.5572930067474208,-4.731693e-05,-7.6760756e-05,-3.8758935e-05,4.3076725e-06,-8.020099e-05,-0.0005280686,-0.00034713937,8.0135535e-05,-5.9112004e-05,8.764653e-05,-0.008502196,-0.0032599035,0.021920208,0.0012397385,-0.011778306,0.00018009791,-0.00012991847,-8.0476944e-05,-0.0001318615,-6.007916e-05,-0.00044047533,-9.6505646e-05,-0.00021826269,-0.0005297371,6.990467e-05,-1.9891611e-05,-0.00062278804,-0.00034852157,-0.00014550057,8.4557105e-05
2015-08-14,0.8961399793624878,0.9008119702339172,0.893655002117157,0.8959800004959106,0.0054900050163269,2.0091939532185834,-3.572673252997613,3.220601070989445,1.986374933269576,1.342522945692689,-0.1962494812813122,-1.4820153001316534,-6.8206544e-05,-9.9195306e-05,-3.9544284e-05,-0.00010217439,-0.0001338794,0.00024114255,-0.00026089634,0.00019900461,0.005367452,0.0008077579,-0.008048104,-0.0065617207,0.018563136,0.0010852918,-0.012345482,0.00016579623,-0.00012989972,-8.277092e-05,-0.00015047421,-4.2509924e-05,-0.0003682407,-7.840549e-05,-0.000187706,-0.0005289811,6.945309e-05,-1.9891526e-05,-0.00041665713,-0.00034764232,-0.000116138624,0.00010420519
2015-08-17,0.9013100266456604,0.9039549827575684,0.898796021938324,0.9014700055122375,0.0012199878692626,1.872016287261468,-3.0472224135974617,2.466601879577459,1.3928431316314105,0.7955518577931072,-0.4835042558624288,-1.954337604512287,-9.385342e-05,-7.474022e-05,-3.9544284e-05,-7.090397e-05,-0.00012424884,-0.0010742911,-0.00020495176,-0.00039163625,0.0015583885,-0.00012652668,-0.0026340156,-0.007649138,0.013143517,0.0005070146,-0.010793775,0.00012776999,-0.00012990054,-4.507915e-05,-9.892707e-05,-1.8697134e-05,-0.00030640268,-6.3909836e-05,-0.00016986438,-0.00053110503,3.7402657e-05,-1.9891299e-05,0.0002406134,-0.00034728146,-7.318829e-05,0.00012877453
2015-08-18,0.9027600288391112,0.90728497505188,0.9009010195732116,0.9026899933815002,0.0038599967956542,1.6086697445341458,-3.5397937213453883,1.1242855367948466,0.9348635526685886,-0.5281345210449899,0.8093648886581483,-1.5049038460382955,-1.0065203e-05,3.4173027e-05,2.9293662e-05,2.938525e-05,2.3888679e-05,-0.00045500667,0.00013940019,-0.00043390278,0.0027798335,-0.0005952553,0.0055924873,-0.0075307414,0.013035294,0.0014098306,-0.009751703,5.935962e-05,-0.00012988546,-2.7971524e-05,-7.6682496e-05,4.8012253e-06,-0.00026426665,-5.838226e-05,-0.00015002451,-0.00052971934,3.1890624e-05,-1.9890995e-05,-0.00030210844,-0.00034661134,-3.4251738e-05,0.00016810413
2015-08-19,0.9065399765968324,0.9074079990386964,0.9025269746780396,0.9065499901771544,-0.0071099996566772,1.521370302414676,-3.4713745102304507,0.6126260699288943,0.5852689056861088,-0.8543204101050166,0.6536822926681299,-0.8356395664680284,-2.9272334e-05,1.8263365e-05,2.5916326e-05,9.000165e-06,2.0783995e-05,-0.0016424658,-0.00076848676,-0.0014149551,-0.005700958,-0.0023420856,0.0085921055,-0.0060424455,0.012876563,-0.00019033907,-0.005521627,2.847823e-05,-0.00012988684,-2.2149294e-05,-5.9423117e-05,1.6103886e-05,-0.000262068,-5.5411154e-05,-0.00013448061,-0.0005278215,4.1335108e-05,-1.9890856e-05,-1.22677975e-05,-0.0003465037,-1.79811e-05,0.0001681623
2015-08-20,0.8992800116539001,0.9002199769020081,0.8912659883499146,0.8994399905204773,-0.0095199942588806,1.4406865230549173,-4.677465011881895,0.7209737225592023,1.811102080262052,-0.317918243180101,1.0984457706770077,-1.9701471572008,-0.00025207287,-0.00026229423,1.3298023e-05,-0.00047216314,-0.00013198896,-0.004159509,-0.0017346117,-0.001667601,-0.009744847,-0.0020519115,0.0034900717,-0.009490731,0.014720918,-0.002924092,-0.010665367,0.00011761174,-0.00012983929,-4.6421817e-05,-0.000106622574,1.3209592e-05,-0.00028648658,-5.420142e-05,-0.000102431826,-0.00052491005,5.4526252e-05,-1.9908552e-05,-0.00044922638,-0.00034584317,-3.2095228e-05,0.00018254756
2015-08-21,0.8899999856948853,0.8903099894523621,0.8795769810676575,0.8899199962615967,-0.010949969291687,1.2677258555321986,-6.273128379432509,0.9386020806999114,3.4711227518791765,-0.315766144820408,1.0793744636553635,-1.9096681884173663,-0.00033389404,-0.0003251695,1.3298023e-05,-0.0006644197,-0.0003019982,-0.00241932,-0.003561308,-0.005232406,-0.010508464,-0.00634693,-0.0015744321,-0.011802478,0.020079324,-0.0047024055,-0.01149875,0.00028065848,-0.00012936309,-7.25715e-05,-0.00016083223,1.31441175e-05,-0.0002552847,-5.480679e-05,-6.9385875e-05,-0.00052075204,7.881958e-05,-1.995333e-05,-0.000574236,-0.00034511002,-6.2345614e-05,0.00018666418
2015-08-24,0.8788899779319763,0.8792799711227417,0.8542630076408386,0.8789700269699097,-0.0156400203704834,1.4304761398459471,-8.266396656497227,1.1564106651785453,8.201877729543288,0.3627988063334987,1.1382436820174635,-2.1480769365314694,0.0004766712,0.00092842604,0.00010523669,0.00058038475,0.00079528854,0.0030312876,0.0027117366,-0.0019337288,-0.0052492185,0.004058855,-0.016683927,-0.015255687,0.032305915,-0.011731283,-0.015505218,0.0006382305,-0.000115436495,-0.00015800945,-0.0005445618,-4.219133e-05,-0.00019011054,-6.239245e-05,-3.4290606e-05,-0.0005151561,0.00011206492,-2.0009611e-05,0.0005647118,-0.0003447282,-0.00020373057,0.00013598512
2015-08-25,0.8633800148963928,0.8771700263023376,0.8628129959106445,0.8633300065994263,0.0023999810218811,0.9265230909351126,-10.241989034748576,1.735928298011544,9.924105554060928,0.5290218738453392,1.7508210152031145,-2.644712945866255,0.0006112471,0.00083234615,8.7182605e-05,0.00085177214,0.0009069954,0.0031351529,0.004987756,0.0056526186,0.0021203859,0.0032019673,-0.024781596,-0.017712263,0.03828036,0.0057170596,-0.021681428,0.0009854365,-5.0010556e-05,-0.00015343231,-0.00078822306,-5.8403315e-05,-0.00015706953,-5.642154e-05,4.267353e-06,-0.00051073905,0.00014201239,-2.0064983e-05,0.00022942956,-0.00034360937,-0.00026032783,0.0001326353
2015-08-26,0.8654400110244751,0.8806689977645874,0.8651300072669983,0.8657299876213074,0.016099989414215,0.5119077400534898,-10.32208756606004,1.404255060047912,9.128894488099052,0.10710746936415,1.2246071722369882,-2.101268884714932,0.0010040917,0.0016908441,0.00011453551,0.001983369,0.0017195363,0.007104713,0.0077083786,0.010122879,0.01645469,0.008407237,-0.021074109,-0.017379992,0.03575733,0.006773356,-0.01608042,0.00094747904,-4.9670918e-05,-0.00010937624,-0.0006155034,-2.5856885e-05,-5.510913e-05,-5.206095e-05,4.2302072e-05,-0.00050590537,0.00017730593,-2.0066947e-05,0.00036555715,-0.00034324612,-0.00020679306,0.00015981808
2015-08-27,0.8818699717521667,0.891933023929596,0.880158007144928,0.8818299770355225,0.0072200298309326,0.5910246397357521,-7.505755157081072,-0.4852525679780317,8.129179071198925,-0.6200694919314321,0.2596407510913734,-1.9308835600957792,0.0005371026,0.00075273437,0.00014899235,0.0008775284,0.0009207924,0.0039148754,0.0040930645,0.0083668865,0.0070857643,0.0068073976,-0.012014347,-0.014229889,0.024070786,0.004808361,-0.009400579,0.0005709509,-0.0001288644,-0.00012286451,-0.00044423857,4.236886e-06,3.3752658e-05,-4.811368e-05,7.998749e-05,-0.0005014357,0.00022005184,-1.9988092e-05,0.000926456,-0.0003443548,-0.00010885823,0.00012987356
2015-08-28,0.8892800211906433,0.8963220119476318,0.8841729760169983,0.8890500068664551,0.0026900172233581,0.4024236211453221,-6.2200741234936565,-1.5470392553200405,6.955340208605879,-0.5453440710171992,-0.0009898714614146,-1.929433357070872,0.00029472358,0.00045688736,0.00012188446,0.0002167177,0.0005521826,0.0026577895,0.00077359256,0.00234597,0.0025462245,0.0005170676,-0.007645496,-0.012082376,0.016988045,0.0021415765,-0.0053303903,0.00045787194,-0.00012940295,-0.00010206363,-0.00031773883,1.780144e-05,9.194652e-05,-4.647391e-05,0.00011715144,-0.00049780775,0.00026028417,-1.9952038e-05,0.00021963597,-0.000344543,-6.234835e-05,0.00012675782
2015-08-31,0.8919199705123901,0.893983006477356,0.8877840042114258,0.8917400240898132,-0.0009400248527526,0.308822013256065,-5.7653587216789495,-2.0419290912816725,6.792308000936474,-0.47306134028209,-0.5380241453229538,-0.5546189734418565,-1.0209728e-05,0.00010578,6.50308e-05,1.3567809e-05,0.00021849887,0.00017944464,0.00032181773,-0.0012407629,-0.00083195535,-0.00066705875,-0.007547897,-0.007805623,0.017662099,0.00023646977,0.0013704837,0.00041528576,-0.00012956957,-0.00012491138,-0.00028960445,1.585835e-05,0.0002059147,-4.1658568e-05,0.00015462255,-0.0004945411,0.00029854683,-1.9939322e-05,8.796766e-06,-0.00034486054,-5.795727e-05,0.00012080971
2015-09-01,0.8907899856567383,0.8908399939537048,0.8824329972267151,0.8907999992370605,-0.0053300261497497,0.038309914844613,-5.531108895022654,-2.3773537665343283,5.838033205521159,-0.229091751011285,-0.8873143144941378,-1.175913464103692,-0.00014586918,-0.00016177661,-1.5018521e-05,-0.00033237913,-0.00012870107,-0.00022822029,-0.0015247659,-0.0029217734,-0.005280095,-0.0026917562,-0.0054302523,-0.008905563,0.012118439,-0.0027828198,0.002514677,0.00035974098,-0.00012964371,-9.210194e-05,-0.00020585838,4.201193e-05,0.00027763363,-3.607064e-05,0.00019066315,-0.0004911358,0.000338212,-1.9932659e-05,-8.665002e-06,-0.00034417852,-3.3995984e-05,0.00013800627
2015-09-02,0.8852499723434448,0.8910350203514099,0.8849560022354126,0.8854699730873108,0.0061100125312805,-0.6497859637572415,-6.214301030019939,-2.3382796391317573,2.7985600216270896,-0.904802829541826,-1.3584577253432928,-1.4257900146586329,0.00022026467,0.0003177978,9.711443e-05,0.00024488327,0.00027328148,0.0012333451,0.0011892942,0.0013655181,0.006457665,0.0027593854,0.004663659,-0.011377794,0.0023402616,0.0029475933,0.00632357,0.00025637087,-0.00012937278,2.1156988e-05,-8.879928e-05,0.0001089673,0.00030606368,-3.429442e-05,0.00021107936,-0.00048683086,0.00036632628,-1.9951343e-05,0.0016690872,-0.00034222598,1.6106424e-05,0.00021012749
2015-09-03,0.8916599750518799,0.9017379879951476,0.8888890147209167,0.8915799856185913,0.0072200298309326,-0.4706288821358476,-3.7214238793041625,-4.135730086812158,3.446140821704171,-2.330670058277187,-2.384086849606525,-0.8005197061169221,0.00026897152,0.00031585697,0.000105746694,0.00023746854,0.00027403524,0.004183892,0.001551899,0.0024960393,0.0077103735,0.0029923103,0.011436472,-0.009853278,-0.0056376983,0.0039372654,0.011827712,0.00023233965,-0.00012983335,-1.1150876e-05,-0.00012478133,9.366193e-05,0.0004555923,-4.0781848e-05,0.00021054868,-0.00048400916,0.00038305137,-1.9893276e-05,0.001986344,-0.00034253177,1.2448257e-05,0.00018689214
2015-09-04,0.8988000154495239,0.9013389945030212,0.8960570096969604,0.8988000154495239,-0.0020999908447265,-0.2587862250062962,-1.0590794075692298,-5.459127247116338,3.2858595103735104,-1.7667872629132113,-1.31031372121456,-0.3969647703746958,0.00023090706,0.00025710397,9.6071744e-05,0.00015391033,0.00036208684,-8.2173276e-05,2.3003472e-06,-0.0023464458,-0.0023117308,0.0013327512,0.010294792,-0.0028854362,-0.00757541,-1.4561745e-05,0.010624231,0.0002487701,-0.0001296611,-2.5261781e-05,-7.6800316e-05,6.621553e-05,0.0005772741,-5.334541e-05,0.000205988,-0.00048341713,0.000398556,-1.9930038e-05,0.0015949756,-0.00034398088,6.0550897e-06,0.00017962405
2015-09-07,0.8961399793624878,0.8989409804344177,0.8944540023803711,0.8967000246047974,-0.0009600520133972,-0.3104698492119857,0.4857065176777584,-5.889710969528888,2.813159816163986,-0.7994821932999805,-0.1297750616885951,-0.232068818865042,0.00015150986,0.00021555151,8.239022e-05,0.00017659379,0.00027321532,0.0009322726,0.0002085143,0.00021809484,-0.001247977,0.0010886396,0.0063770525,0.0020416426,-0.008256931,-0.0006739079,0.0076828822,0.00019495947,-0.00012950166,-5.1458508e-05,-8.646961e-05,4.746602e-05,0.0005833745,-6.772016e-05,0.00017766697,-0.0004847998,0.00040850719,-1.9941925e-05,0.00035292213,-0.00034489005,-1.4060416e-06,0.00018771384
