Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-04-06,0.6801795959472656,0.6839945316314697,0.6775985956192017,0.6800407767295837,0.0032526850700378,0.7345891432773599,-0.7685954515916359,3.0075464465057524,0.7820007173491915,2.6350686093132105,-1.1322711672862191,-0.2055044390110419,-1.785122829038854,-8.504332e-05,-3.653464e-06,-4.32203e-05,-4.4256445e-05,-3.718635e-05,0.0003077721,0.00016051912,0.002768806,-0.00097023306,0.0016882528,-0.00041366566,2.5138095e-05,-8.808195e-05,0.0051883874,0.0021292388,7.973959e-05,0.00014166134,7.333815e-05,-0.0010973124,-1.5356583e-05,0.00011253353,0.00052435236,0.00036133503,0.00028430056,-6.6523867e-06,0.00030771026,-7.094706e-05,-0.00055736996,-0.00077550806,-0.00038465843
2016-04-07,0.6831067800521851,0.686294674873352,0.6770939230918884,0.6832934617996216,-0.0050974488258361,-1.1378449174847585,-0.6157513449955755,3.697777174077105,0.9206350316084896,2.755396361971408,-0.8047091210461792,-0.26477566388216,-1.6973793132783928,-9.358497e-05,-3.74466e-05,2.7275368e-05,-4.6448444e-05,-4.6555408e-05,-0.00070363557,0.00016051912,0.00020783486,-0.00097023306,0.0005700302,-0.00049559475,-0.0010452141,-9.364041e-05,0.0032068496,0.0015930292,6.557899e-05,0.00010721526,-6.813362e-06,-0.0013526169,-5.251742e-05,0.0001036533,0.00051275635,0.00034714973,0.00026096206,-8.352402e-06,0.0002563906,-7.625165e-05,-0.00021114526,-0.00086200575,-0.00038465858
2016-04-08,0.6781960129737854,0.6829201579093933,0.6775068044662476,0.6781960129737854,0.0035136938095092,0.7931177441401952,-0.6341022718226242,3.039589388965237,1.7807407606859689,1.9885372335784612,-0.3085115367936872,-0.5452282731420636,-1.8635104918606256,-7.332543e-05,7.345385e-05,4.7168865e-05,-3.517682e-05,2.2905559e-05,0.0010506241,0.0012496739,0.0035745385,-0.00097023306,0.0028315983,-0.00042484258,0.00018233414,-3.5360787e-05,0.0043528955,0.0022042738,0.000101357706,0.00015268457,2.9199316e-05,-0.0012475882,3.7705595e-05,8.638074e-05,0.0005064794,0.00033857135,0.0002519918,-7.6278907e-06,0.00028888744,-7.381645e-05,0.00033271062,-0.0010494334,-0.00038465732
2016-04-11,0.6817097067832947,0.6878998875617981,0.679394006729126,0.6817097067832947,0.0043966770172119,0.9911179024371172,-0.5041337056658504,3.6023835431066247,1.6690473029346629,1.6435372929512413,-0.4106104090330597,-1.2054565694282098,-2.048757679602113,3.4435358e-05,9.77781e-05,0.00022221499,-2.3484075e-05,7.192602e-05,0.0017461616,0.00081212405,0.0021770198,0.0012311505,0.002512963,-0.00026019994,0.00016620204,4.4284974e-05,0.002843064,0.002297639,0.000114717586,0.00014290886,7.3302406e-05,-0.0012456917,-1.4459713e-06,6.754017e-05,0.00050291093,0.00032618313,0.00024646526,-8.593506e-06,0.00028344046,-7.161956e-05,0.0004065141,-0.0008993379,-0.00038465895
2016-04-12,0.6860122084617615,0.6921852231025696,0.6855419278144836,0.6861063838005066,0.0062705278396606,1.4113102189308455,-0.296932174455071,3.565996090037917,1.73774402326325,2.057371274246562,-0.5504083859907936,-1.571060893316364,-1.4122418182127177,-1.7258524e-05,6.8926616e-05,2.8667739e-05,-3.8422855e-05,3.711945e-05,-0.00044548605,0.00016051912,0.0034795036,-0.00097023306,0.0031996921,0.0001608244,0.0011867114,0.00019483415,0.0037995903,0.002865644,9.181991e-05,0.00012720529,5.780293e-06,-0.0013948522,9.0256406e-05,6.0730436e-05,0.0005126205,0.00031324106,0.00021890028,-8.339598e-06,0.00024546369,-8.282546e-05,0.00027754504,-0.0011098686,-0.00038465793
2016-04-13,0.692520797252655,0.6955069899559021,0.690035879611969,0.6923769116401672,-0.0008618235588073,-0.18804828936981,-0.0774281996031552,3.419024104702998,1.649139878557231,2.6118887417260366,-0.7757604017042876,-1.638783061699301,-0.7753268340038448,-8.245513e-05,-5.081194e-05,-6.043363e-05,-4.646131e-05,-3.991509e-05,-0.00044548605,-0.0004627467,0.00040392688,-0.000813452,0.0008227499,0.00040780465,0.00083233876,0.0003478894,0.004789133,0.002528772,7.444933e-05,0.00011870244,-5.6866185e-05,-0.0015635729,0.00017177651,4.8176666e-05,0.00053388946,0.00029158534,0.00018356148,-6.8974646e-06,0.00020869063,-9.599183e-05,-0.00022646028,-0.0010949442,-0.00038465593
2016-04-14,0.6914194822311401,0.6914194822311401,0.6826870441436768,0.6915150880813599,-0.005031943321228,-1.1231559628494052,-0.237105562411666,2.6200162522737678,0.2896961442657798,2.592121038951272,-1.5630366974186929,0.9176683475628404,-1.3439661632874151,-0.00013792548,-0.00017132192,-0.00022651794,-5.8813013e-05,-0.00016814552,-0.0009638336,-0.00021159029,-0.0048903427,-0.0013437163,-0.004175702,-0.0006144038,-0.0021901603,-0.00024687086,0.0024384998,0.00038761366,0.00010267605,0.00015902461,1.583017e-05,-0.0012717376,0.00021952,3.0253326e-05,0.0005155967,0.0002727969,0.0001747835,-9.123792e-06,0.00027748948,-9.346069e-05,-0.0008696917,-0.00058394787,-0.00038465147
2016-04-15,0.6861063838005066,0.6925687193870544,0.6852130889892578,0.6864831447601318,0.001795470714569,0.4078233899330253,-0.1555932627361629,1.8008753873644985,0.7911168461271348,1.600738762730226,-1.5525932167442662,0.6827172357802717,-1.937089953126348,4.8578073e-05,7.250327e-05,0.00018596377,-2.1398098e-05,4.722238e-05,0.002664571,0.0017690272,0.0028721078,0.0012311505,0.0023094432,-0.00052831304,0.00014131817,-0.00031186425,0.003623399,0.0017455426,0.0001955327,0.00024319915,0.00014516387,-0.00096768374,0.0003315054,5.8717137e-06,0.00047779625,0.00026792716,0.0001728793,-1.232474e-05,0.00035714003,-8.258889e-05,0.0003244825,-0.000101245685,-0.00038464833
2016-04-18,0.688895046710968,0.695313572883606,0.6888000965118408,0.6882786154747009,0.0101429224014282,2.2796559921341397,-0.0042801579485392,2.0803318058091964,0.6463666187553758,1.1799042474539,-1.971844133200245,0.1133269146158509,-2.35351017665944,1.4613528e-05,0.00015450253,0.00028073057,-1.0783265e-05,0.0001239708,0.0022260966,0.0005714436,0.0059632976,0.00057087577,0.005677455,-0.0004123286,0.0006529329,-0.00013802767,0.0031632555,0.0021867289,0.0001793961,0.0002416519,0.0002640378,-0.0008500012,0.00032132506,-1.2435286e-05,0.00044529748,0.0002727326,0.00017752798,-1.7847959e-05,0.00037131403,-7.819457e-05,0.0009872027,-0.00024148883,-0.00038464888
2016-04-19,0.6981777548789978,0.7050197124481201,0.6975932717323303,0.6984215378761292,0.0048133134841918,1.084544465586511,0.494391166880211,4.576827006463057,-0.597644136447613,2.8322765692477447,-2.621644913624673,-0.1235069042135535,-1.592172099299944,-0.000111381676,1.373937e-06,-2.2538628e-05,-4.422519e-05,-5.553197e-05,0.000795917,0.00080884027,0.002687266,-0.00044099032,0.0017893639,-8.249106e-05,0.0014441009,7.735707e-06,-0.0023385067,0.0032603466,7.390791e-05,5.100755e-05,6.151079e-05,-0.0014893542,-4.420887e-06,-3.7605285e-05,0.00042293,0.0002713508,0.00017461654,-2.3845154e-05,0.0001753039,-9.093259e-05,-0.00083944807,-0.0007555882,-0.00038466285
2016-04-20,0.7034822702407837,0.7040765881538391,0.6981777548789978,0.703234851360321,-0.0055442452430725,-1.238034548009523,0.7500490066681224,5.6357684624749576,-0.7092918265810993,2.6251742613247284,-2.1888493315131843,0.0132764552649901,-1.4352547067271268,-0.000155016,-0.0002252589,-0.00033010496,-5.5589335e-05,-0.00018465372,-0.001597437,-0.0023175734,-0.005338692,-0.0018573991,-0.0046575624,-0.00031139917,-0.0006566078,-6.0043974e-05,-0.0074855536,0.0019879788,8.2160754e-05,3.193926e-05,-7.1743954e-05,-0.0017831991,-7.977299e-05,-6.420489e-05,0.000426275,0.00026751886,0.00017056495,-2.6672531e-05,0.0001279186,-9.443753e-05,-0.0009887615,-0.00070946396,-0.0003846645
2016-04-21,0.6976906061172485,0.6984215378761292,0.6919936537742615,0.6976906061172485,-0.0069875121116638,-1.5616727168363962,0.8008558555396922,4.724842578026611,0.236782391822584,3.373674133617273,-1.3287395388726613,0.3269399452106082,-1.215346537015856,-0.0001310471,-0.00021759677,-0.00029011836,-6.306778e-05,-0.00019966636,-0.0019685386,-0.0015982795,-0.0038338385,-0.00097023306,-0.004282176,-0.0005775309,-0.0011082421,-0.00034005276,-0.0041231597,0.0016794311,5.4441512e-05,4.5538964e-05,-0.00017667726,-0.0020037182,2.072924e-05,-9.1574664e-05,0.00044598474,0.00026141282,0.00016808051,-2.5973846e-05,0.00011378097,-0.00010185462,-0.0005465238,-0.00081172405,-0.00038465537
2016-04-22,0.6907030940055847,0.6937218308448792,0.6849784255027771,0.6907030940055847,-0.0039842128753662,-0.8882128831583702,0.84072703752544,3.7329604544781576,1.443160143576061,3.3596464696534047,-0.281190221308925,0.3835993563608477,-2.0497176925008227,-0.000115872965,-0.00014499329,-0.00020626147,-5.5652352e-05,-0.000119049306,-0.0021716522,-0.0015982795,-0.0031407499,-0.00097023306,-0.0026698206,-0.0010831719,-0.0018852652,-0.0008209526,-0.0014071495,0.0013961862,5.68082e-05,8.0104364e-05,-0.00015257292,-0.002039134,7.9836376e-05,-0.00011726845,0.0004402388,0.0002469441,0.0001615256,-2.4910405e-05,0.000118820964,-0.000102961305,0.00015404828,-0.00074677373,-0.00038465532
2016-04-25,0.6869075298309326,0.6879944801330566,0.6845563650131226,0.6867188811302185,0.0008026361465454,0.1851901621247814,0.7766242071326566,2.536531291866887,2.467484089553333,2.8221831509068576,-0.1660391524031578,0.1741291510907099,-1.6038185997419168,-6.6545894e-05,-3.4957775e-05,-5.613028e-05,-4.418174e-05,-4.9895407e-05,7.414324e-06,0.00016051912,0.0016554082,-0.00097023306,0.000430844,-0.00081983686,-0.0009964284,-0.000613112,0.0031559218,0.0014770961,5.4831286e-05,0.00011830862,-0.00016095223,-0.001889356,0.00020101477,-0.0001392222,0.00040024298,0.00022851053,0.00011081788,-2.5749177e-05,0.00016078842,-0.00010468719,0.0001816545,-0.00094121357,-0.0003846528
2016-04-26,0.687096357345581,0.6909895539283752,0.6870018839836121,0.6875215172767639,0.0018008351325988,0.4090263070551241,0.8485881991248222,2.081522643240504,2.9179031538889397,2.691939493767808,-0.1679126495634745,-0.0380267803558801,-1.3585162842621206,-7.2158786e-05,-2.4003433e-05,9.598694e-06,-4.285176e-05,-3.4529145e-05,0.00023084803,0.00016051912,0.0011154375,-0.0006417602,0.0018045222,-0.0005536173,-3.315552e-05,-0.00056126807,0.004449595,0.0019489044,6.240131e-05,0.00012524148,-0.00017187498,-0.001893464,0.00019874527,-0.00016322556,0.00036681656,0.00020154848,4.821359e-05,-2.5613568e-05,0.00016253891,-0.00010685937,0.00028295495,-0.0009847898,-0.0003846519
2016-04-27,0.6892274022102356,0.6906077861785889,0.6839945316314697,0.6893223524093628,0.0032943487167358,0.7439317995923015,0.8704540181478982,1.6121139002149378,3.318233035906926,1.793055290847242,0.3276925894105352,-0.2098300237947618,-1.6466429720687898,-5.178252e-05,2.2865654e-05,7.3313454e-06,-3.8915146e-05,4.5996817e-06,0.0005703178,-1.1997963e-05,-6.3678024e-05,0.0008161439,0.00089959323,-0.0007258112,-0.0019861201,-0.0005020229,0.003876423,0.00049766514,0.00012265207,0.000166768,-0.00011177481,-0.0017594186,0.00027786015,-0.00019053422,0.0003069203,0.00016741337,-2.2451672e-05,-2.8570166e-05,0.00018493322,-0.00010277577,0.00091154623,-0.000775791,-0.00038464897
2016-04-28,0.6930007338523865,0.6988120079040527,0.6898930668830872,0.6926167011260986,0.0037621259689331,0.8488261726390307,1.0626566654758771,2.080070325343991,3.0530279160619105,1.5890208308556215,0.1017882993140783,-0.8594594825518772,-1.967014510808492,-1.0034453e-05,8.468049e-05,9.994694e-05,-2.7237325e-05,6.34735e-05,0.001576265,0.00047114375,0.006852046,0.0008156889,0.0007507624,-0.0004932564,-0.00068064063,-0.00038685187,0.0024701196,0.0015474987,0.00011743639,0.0001639935,-8.1658436e-05,-0.0017261141,0.00026075784,-0.00020621656,0.0002809005,0.00014013163,-8.1909144e-05,-3.0369833e-05,0.00018052277,-0.00010555917,0.0009843389,-0.0008833182,-0.00038465075
2016-04-29,0.6964758634567261,0.6996921300888062,0.6954103112220764,0.6963788270950317,0.0039013028144836,0.8800351890844984,1.1942951593116362,2.67888502916502,2.451913125927239,1.5959280157645932,-0.3371199415280876,-0.9955682631602506,-1.483613509741926,2.0910793e-05,7.721637e-05,0.00016150111,-2.2749482e-05,6.277002e-05,0.000734754,0.00081212405,0.0035951969,0.0012311505,0.0018184958,-0.00019103977,1.36328235e-05,-0.00022445142,0.0004982464,0.0018726945,0.000111536305,0.00015379317,-0.00013310843,-0.0017633003,0.00028124882,-0.00022092949,0.00028531256,0.00012156378,-0.00013251246,-3.084703e-05,0.00017801706,-0.00010966058,0.0006334732,-0.0010107533,-0.0003846507
2016-05-02,0.7001820206642151,0.7024939060211182,0.6988120079040527,0.7002801299095154,0.0032021403312683,0.7232549908380677,1.2360995448081735,3.218301290840978,1.6776952058004353,1.7145770305915855,-1.3342100138924733,-1.8289215995183592,-0.93049326927794,4.7564437e-05,7.503457e-05,0.00019208204,-2.0501275e-05,6.621769e-05,0.0021046821,0.002115789,0.0026951972,0.0010333001,0.0023810945,0.00039146535,0.0011004715,0.0004206077,0.0010119744,0.0023968224,0.00013389338,0.00015603326,-4.83442e-05,-0.0016267755,0.00030751014,-0.00022779519,0.00033165372,0.000122192,-0.00016916789,-2.8809978e-05,0.00018005833,-0.000103691746,7.30161e-05,-0.00089406717,-0.0003846563
2016-05-03,0.7037792801856995,0.7055171132087708,0.6923769116401672,0.7034822702407837,-0.0102894306182861,-2.302094936977733,1.1786948520836036,2.5215167274088133,0.2289715680464368,2.290397791330336,-2.3459172775041197,0.4585548702418738,-0.5652369244143618,-0.00019135851,-0.00031711083,-0.00044811063,-6.6694294e-05,-0.00022726008,-0.001597437,-0.0029408392,-0.0071477536,-0.0018573991,-0.007318271,-0.00027928897,-0.001550761,8.1212966e-05,-0.0004911721,0.0003262724,0.00014077578,0.00017348405,-2.9263285e-05,-0.0014960394,0.0004341597,-0.00023556365,0.00038281683,0.00012658311,-0.00016994844,-2.7019121e-05,0.00020518551,-0.00011422197,-0.0008582396,-0.00061085715,-0.00038465025
2016-05-04,0.6930007338523865,0.6941069960594177,0.687474250793457,0.6931928396224976,-0.0042504072189331,-0.9479043039059072,1.010080079333155,0.8737900652430559,0.9613889059609688,2.406148050142657,-1.8683597715508111,1.3773067575480256,-0.641234268147109,-0.00013024567,-0.0001409971,-0.00017913252,-5.280381e-05,-0.00012832817,-0.00072804594,-0.0008348559,8.618906e-05,-0.0010152434,-0.0016530864,-0.0006179255,-0.00092116825,-0.00044803365,0.0038680788,0.00046500322,0.0001763534,0.00023423065,-3.2678978e-05,-0.0013901109,0.00045358567,-0.00025174278,0.0003046861,0.00012968926,-0.0001662412,-2.8496499e-05,0.00026536483,-0.000105749226,-3.9138857e-07,0.00025973268,-0.00038464702
2016-05-05,0.6887526512145996,0.6918021440505981,0.6875215172767639,0.6889424324035645,0.0003799200057983,0.0904002929036548,0.9550566279077636,0.4707151186397966,1.704225987711251,1.7390088412270008,-1.6358439899332002,1.0679828276780912,-0.5771879989265511,3.2412892e-05,-1.6023943e-05,-6.7829234e-07,-2.9016075e-05,-4.067017e-06,0.001022155,0.0007736526,0.0009541635,-4.455986e-06,0.0006666679,-0.00044145942,0.00039428173,-0.00048653764,0.005206259,0.0010955882,0.00020138833,0.0002637088,-1.9212577e-05,-0.0012858802,0.00046393924,-0.00026784846,0.00018138641,0.0001475758,-0.00017073832,-3.261296e-05,0.00029881074,-9.972417e-05,0.0007010641,2.6341058e-05,-0.00038464513
2016-05-06,0.6886103749275208,0.6893223524093628,0.6812916994094849,0.6893223524093628,-0.0051406025886535,-1.14752171744473,0.9800168629272088,0.1266485129666325,1.9812541911819237,2.2587744509137537,-1.0725575550601327,1.841974206286503,-0.8619488052408908,-0.00014129441,-0.0001554769,-0.00023474962,-5.2832205e-05,-0.00011260872,-2.935011e-05,-0.0008348559,-0.0019102452,-0.0013084393,-0.0031229411,-0.0010076663,-0.0022777452,-0.00072688214,0.005289476,-0.0004490442,0.00014597594,0.00021406954,-0.00012226882,-0.001499823,0.00029534975,-0.00028174804,-0.00010719191,0.00014636274,-0.00016793316,-4.2233492e-05,0.00026404727,-0.000104026265,-0.00058497756,-0.00064742786,-0.00038464845
2016-05-09,0.684415876865387,0.6851192116737366,0.6765899658203125,0.6841817498207092,-0.0069960951805114,-1.5635973842317363,0.7897625863581995,-0.5555096971806078,2.28503200820091,3.0965737312235726,-0.75405081994476,2.2388158128686366,-0.6060051346599871,-0.00014428797,-0.00021489098,-0.00022653423,-5.7734556e-05,-0.000147718,-0.00072804594,-0.0008348559,-0.0028444964,-0.0013084393,-0.0035856063,-0.0011863435,-0.0022920987,-0.0009362354,0.008676069,-0.00044912146,6.960439e-05,0.00015498954,-0.0001650008,-0.0016257,9.223936e-05,-0.00029067395,-0.00039446543,0.0001406488,-0.00016064588,-4.8032154e-05,0.0002465047,-9.844484e-05,-0.0015018221,-0.00085934513,-0.00038465438
2016-05-10,0.6772773265838623,0.6772773265838623,0.6718624234199524,0.6771856546401978,0.0029014348983764,0.655824803271706,0.5618125403341496,-1.8443855224756849,3.791912700390938,3.0101997212287688,0.3108902399080154,0.9138253967886032,-1.085079211492704,-0.00012431378,-5.2703952e-05,-0.00021882543,-4.8831305e-05,-7.8691766e-05,-0.00038642585,9.606318e-05,-0.0008023242,-0.0017207682,0.0008196566,-0.0010228603,-0.0020256962,-0.0007664899,0.015606928,-0.00021170022,5.1694926e-05,0.00011723009,-4.310401e-05,-0.0014650602,-0.00016006934,-0.000289333,-0.0003871528,0.0001536055,-0.00017019667,-4.915331e-05,0.00023641236,-7.2983414e-05,0.0006533574,-0.00039405853,-0.00038466157
2016-05-11,0.6800870895385742,0.6847907900810242,0.6782419681549072,0.6800870895385742,0.0019015669822692,0.4316144174589137,0.5795488072007071,-1.84408454759686,3.6723726533236247,2.375756095541992,0.0975505984624032,-0.0607661093683525,-1.6774407097986694,-9.226843e-05,-2.4449282e-05,-3.9925922e-05,-4.5031982e-05,-3.0435056e-05,6.095159e-05,0.0008272037,0.0018262072,-0.0010572223,0.0012250884,-0.0006508268,-0.0005179563,-0.00049355143,0.01579402,0.0008969209,7.555758e-05,0.00014307555,8.612455e-05,-0.0011713313,-0.00012186944,-0.0002860295,-0.000326969,0.00015241619,-0.00019111049,-4.8860344e-05,0.0002847244,-7.235079e-05,0.00047820504,-0.0007316884,-0.00038465916
2016-05-12,0.6816632747650146,0.6847439408302307,0.6807815432548523,0.6819886565208435,0.0,0.0052070291677051,0.4415422929065594,-2.23342354829953,3.427892432990255,1.4748145898980085,-0.2685353715460434,-0.736248316096676,-1.7525257649003612,5.5642427e-06,2.1154152e-05,7.8800396e-05,-2.7975195e-05,1.901586e-05,0.000734754,0.00081212405,0.0019879334,0.00039641038,0.0016599366,-0.00027943557,-0.00017075827,-0.0002388479,0.01669182,0.0008124905,0.00012281578,0.0001961211,0.00024166045,-0.00078275346,-0.00012553642,-0.0002805085,-0.00014889656,0.00014710303,-0.00023949066,-4.67109e-05,0.00036838278,-6.14176e-05,0.0001821483,-0.0008314095,-0.0003846599
2016-05-13,0.6819886565208435,0.6822212934494019,0.6757670044898987,0.6819886565208435,-0.0051696896553039,-1.1540442013956496,0.1416237795368231,-3.248255930933426,2.4397008560973146,0.641580893243275,-1.2444590478310662,0.4017031424670647,-1.7973761040860805,-3.659531e-05,-4.4232685e-05,-3.913659e-05,-3.48788e-05,-3.8069575e-05,0.00031421194,0.0005714436,0.00085913937,-0.0001434374,-0.0016056008,-0.00056557753,-0.0018209226,-0.00014444948,0.01680637,-0.00084794534,0.00015526514,0.00025696264,0.00046400266,-0.00030397828,-8.11835e-05,-0.00027088902,-1.0654302e-05,0.00013900523,-0.0002660022,-5.0063147e-05,0.00044345701,-4.863373e-05,-0.0004244241,-0.00038150686,-0.000384662
2016-05-16,0.6764069199562073,0.6810133457183838,0.674900472164154,0.6768189668655396,0.0015610456466674,0.3552559116974575,-0.0842518446904958,-4.495318691042479,2.5887864291761478,0.44727972619875,-1.348677563726134,0.5383070876143181,-1.6615477623974555,-4.361771e-05,-1.6378335e-05,-2.7684662e-05,-3.690724e-05,-2.8365175e-05,0.00070950965,0.0016605983,0.0007643055,-0.0001434374,0.0010717066,-0.00039287563,-7.033692e-05,-7.917883e-05,0.02052016,-7.029383e-05,0.00012807286,0.00025651226,0.0006087322,-0.00017458435,-0.00014780402,-0.0002604027,1.4897843e-05,0.00013532308,-0.0002677524,-5.44009e-05,0.0004504509,-3.4788623e-05,-0.0006887643,-0.00030605943,-0.0003846708
2016-05-17,0.6786102056503296,0.684415876865387,0.678104043006897,0.678380012512207,0.0013372302055358,0.3050675362144741,-0.1821815061623381,-4.761300347389843,2.026767881325517,0.2520546133419424,-1.8667662164955297,0.473752870728797,-1.7787686112855106,-3.880336e-05,-3.8929957e-05,1.4028024e-05,-3.4313474e-05,-1.8355438e-05,0.00031421194,0.0005714436,0.0016892268,-0.0001434374,0.0013011879,-0.00024075396,0.0006203363,-4.2926345e-05,0.02098256,0.00029788527,0.00015391382,0.00028299578,0.0007315164,-4.7410536e-05,-9.669668e-05,-0.00025066518,1.1366243e-05,0.00012518563,-0.00025839408,-5.9566482e-05,0.0004804554,-2.9279234e-05,-0.0007256513,-2.1805296e-05,-0.00038467196
2016-05-18,0.6802257895469666,0.6802257895469666,0.6752194762229919,0.6797172427177429,-0.003538966178894,-0.7883707620244422,-0.3619472026872254,-3.9453598219486494,1.002280031021168,-0.2443251759338184,-2.1939593262537467,0.5881090156505914,-2.0879485727432576,-3.880336e-05,-4.8521604e-05,-8.0344886e-05,-3.2439108e-05,-2.251615e-05,-0.0012082886,-0.0015084827,-0.00086128694,-0.0010306031,-0.0008716116,-0.0004634455,-0.0011954497,-0.00012205567,0.017224932,-0.0008716705,0.0001805292,0.00028799765,0.0007557708,3.486736e-05,-9.433091e-05,-0.00023883881,-1.1433043e-05,0.00014454608,-0.00022651893,-6.675982e-05,0.0005307155,-1.632405e-05,0.0007415227,0.00056926336,-0.00038466966
2016-05-19,0.6754931211471558,0.6764069199562073,0.6713212132453918,0.6761782765388489,0.0,0.0052070291677051,-0.5962760915393021,-4.2647728348310805,0.6814605041526973,-0.0088815387369144,-2.160659693791827,1.086752725045065,-2.018976251402068,-8.1877646e-05,-6.446818e-05,-0.00013986944,-3.572572e-05,-1.8831064e-05,-0.0015474893,-0.002175275,-0.0015571775,-0.0014040862,-0.0029201705,-0.00058335054,-0.0011776258,-0.00016092855,0.017772114,-0.00096337806,0.00017403958,0.00028767475,0.00077895104,5.1963576e-05,-8.441487e-05,-0.00022533911,-1.4423559e-05,0.00015395186,-0.00016934729,-6.90155e-05,0.0005287258,-7.883202e-06,0.00062043534,0.00038575582,-0.00038467272
2016-05-20,0.6760411262512207,0.6781960129737854,0.6753106117248535,0.6761782765388489,0.0004116892814636,0.0975242354156237,-0.6686957778439544,-4.118339923117252,0.4806603069651886,-0.9138063389232346,-1.8911498612961135,1.0384160651593657,-2.31511554719845,-6.271536e-05,-4.3205044e-05,-6.7074565e-05,-3.9383278e-05,-3.752598e-05,-0.0005762419,-0.0011715925,-5.2282445e-05,-0.0005169204,-0.00077455427,-0.00056312815,-0.000498255,-0.00023221635,0.014829203,-0.0005791741,0.0001715515,0.00028584976,0.0007934539,6.910167e-05,-0.0001359879,-0.00021119032,-2.322076e-05,0.00015685061,-0.000105504136,-7.26667e-05,0.00054711435,-1.5128628e-06,0.0010664439,0.0005590093,-0.00038467385
2016-05-23,0.6768189668655396,0.6807815432548523,0.6751282811164856,0.6765899658203125,-0.001233696937561,-0.271437177422634,-0.8312988547229725,-3.424256184359568,-0.0878977191615918,-0.8226666860723948,-1.8244762355365116,1.146510466142499,-2.140700100293152,-6.540644e-05,-4.7619204e-05,-6.517747e-05,-3.9569128e-05,-4.297888e-05,0.00052669935,0.00021224566,0.0013346054,-0.0005169204,-0.0009063492,-0.00056115806,-0.00040983155,-0.00029638963,0.011988162,-0.00044131762,0.00017716753,0.0002858496,0.000712534,7.07471e-05,-7.919106e-05,-0.00019525777,-3.8811468e-05,0.00015946839,-2.278649e-05,-7.6384335e-05,0.000552985,-2.9399837e-06,0.000727065,0.0003231553,-0.00038467048
2016-05-24,0.6752194762229919,0.6754018664360046,0.6708257794380188,0.6753562688827515,-4.565715789794922e-05,-0.0050311321159071,-1.0486541708705917,-3.1567856525956004,-0.5290266827242935,-0.8655793219022831,-1.634244125408503,1.2931737834576729,-2.187351091615316,-8.365753e-05,-6.0183418e-05,-9.26307e-05,-4.137362e-05,-4.46701e-05,-0.0005762419,-0.0003966865,-0.00013577825,-0.0005169204,-0.0015103635,-0.000740047,-0.0016201272,-0.00033808223,0.010859379,-0.0012637713,0.00017668626,0.00028584962,0.0006890505,8.868765e-05,-0.00010681294,-0.00017768025,-5.513792e-05,0.0001680411,5.4599313e-05,-7.815864e-05,0.00055736816,6.2754257e-06,0.0003361117,8.2810104e-05,-0.00038467252
2016-05-25,0.6750826835632324,0.6771856546401978,0.673763632774353,0.6753106117248535,-0.0043948292732238,-0.9802895059818602,-1.1109315300388385,-3.106761864239266,-0.5768362292525065,-1.49735736412293,-1.3590938837962754,1.0181864546666948,-2.248603778987904,-6.942502e-05,-6.236601e-05,-8.3263985e-05,-3.9164082e-05,-4.197122e-05,-0.0005762419,-0.0003966865,0.00019977083,-0.0005169204,-6.9390844e-05,-0.0005809399,-0.0008237271,-0.0003476032,0.009400273,-0.00082942756,0.00017341785,0.00028584953,0.00071633933,9.48889e-05,-8.961755e-05,-0.00015975759,-6.1817576e-05,0.00016530692,0.00012115591,-7.9503385e-05,0.0005629545,9.911404e-06,0.00026630703,2.2000822e-05,-0.0003846735
