Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-03-24,5.548900127410889,5.552700042724609,5.539000034332275,5.548299789428711,0.0149002075195312,-6.404766265226239,6.408657685850797,0.2600209587507898,-2.6820626641480683,-1.1271662369702091,1.7484947291551003,-0.4177159212910841,0.8737663628569687,0.00043611505,0.0001687837,0.00018459003,0.0007104938,0.00038155922,0.0009035527,0.0035627272,0.0011885049,-0.0014832249,0.0058737523,0.0019069816,-0.034260012,-0.009857108,-0.013399359,-0.0013565525,0.0012699409,-0.0001907073,-3.4855126e-05,-0.000961054,0.0007606405,0.0017357026,0.0017001063,0.0016452944,-0.0009834843,-0.0011905555,0.0026880475,0.002400495,-0.0007358167,-0.0006437783,-0.0079308925
2017-03-27,5.563499927520752,5.5843000411987305,5.557600021362305,5.563199996948242,0.0072002410888671,-6.171962804401066,6.399649478910122,0.9795805852159176,-1.992402313822282,-0.9865107464992188,1.0339014761654526,-0.1292616760232657,0.6722687204154054,0.0005442433,0.00017344172,0.00018826484,0.000693871,0.00047669405,0.0010850085,0.0029621115,-0.0023012392,0.00013460279,0.007342741,0.006663963,-0.032520674,-0.004437212,-0.002678575,0.0038873628,0.0012406515,-0.00016539526,-4.8316128e-05,-0.00096236425,0.00077240175,0.001796652,0.0016780393,0.0016806785,-0.00098946,-0.001263344,0.0026223648,0.00226375,-0.00085665117,-0.0006437783,-0.007999563
2017-03-28,5.5706000328063965,5.580100059509277,5.565499782562256,5.570400238037109,-0.0132002830505371,-5.815193055495145,7.119402634366656,0.9712685289154742,-2.284955009331839,-0.7329086017318724,0.7543833096179824,-0.6521468932101631,0.7411894010098166,0.0004368802,0.00027523187,0.00018772941,0.0014776206,0.0006255707,0.0066322023,0.0024230164,-0.002570761,0.0062446855,0.0012392614,0.003981097,-0.031954635,-0.006496446,-0.007678828,0.00048342542,0.0015025912,-0.00018524841,-5.88064e-05,-0.0009624009,0.0007842998,0.0017558336,0.0016364946,0.0016735841,-0.0009959382,-0.0013306296,0.0027072993,0.0022774737,-0.0013289506,-0.0006437783,-0.008021787
2017-03-29,5.559000015258789,5.573400020599365,5.555099964141846,5.557199954986572,0.0114998817443847,-5.787022859134651,6.435538914169279,1.6223039255185665,-2.5009083616509926,-0.5496038784980907,0.5811073729868025,-0.6483173338861908,0.6446696305676035,0.0005158053,0.0001716439,0.00018579878,0.0008214338,0.0005318072,0.0039059152,0.0033309413,-0.00046419093,0.004152033,0.010125158,0.0049698595,-0.029337876,-0.005960668,-0.0059676776,0.0010151985,0.0012481963,-0.0001818951,-3.895616e-05,-0.0009619534,0.0007973477,0.0016895402,0.0016103423,0.001636016,-0.001002462,-0.0013984346,0.002671981,0.0022882766,-0.0013037602,-0.0006437783,-0.00799747
2017-03-30,5.570099830627441,5.577499866485596,5.563300132751465,5.568699836730957,-0.0085997581481933,-5.649279542899517,5.388033066961508,2.398014962919642,-2.623430831812565,-0.6886626059892,-0.0791792344517646,-0.5084870714422459,0.3937957357140812,0.0003949315,0.00018123763,0.00017109535,0.00060821424,0.0004961436,0.0010665068,0.0023683177,-0.0014502277,0.0004036499,-0.0018445817,0.004323481,-0.020983834,-0.009182822,-0.009733633,-3.169368e-05,0.0008749422,-0.00016984003,3.6614605e-05,-0.00096099335,0.00091661885,0.0016318286,0.0016112763,0.0016413602,-0.0010055169,-0.0014550346,0.0027903998,0.0023724388,-0.00042443178,-0.0006437783,-0.007947827
2017-03-31,5.560299873352051,5.564700126647949,5.554399967193604,5.560100078582764,-0.0004000663757324,-5.542114176175827,4.935061908009084,2.790106604067029,-3.112667708400264,-0.6166161314726313,-0.1590904952878091,-0.3506435344403322,0.4769643782468422,0.00042087917,0.00019038815,0.00017109535,0.00080434995,0.00052708347,0.0010665068,0.0023683177,8.3170584e-05,0.0021161968,0.0019141361,0.0032312616,-0.01885382,-0.010406665,-0.012819597,-0.0018903988,0.00079718913,-0.00016745503,3.532561e-05,-0.0009606817,0.00090134103,0.0015575627,0.0016162309,0.0016659071,-0.0010077148,-0.0014833007,0.0027452644,0.002395167,-0.00038036768,-0.0006437783,-0.007936606
2017-04-03,5.559800148010254,5.568999767303467,5.557300090789795,5.559700012207031,0.0050997734069824,-5.406745136168849,4.6728117687626245,2.949096504366465,-3.289878630994228,-0.8321265217271446,-0.3781746045322819,-0.1113090055821829,0.8428257852416737,0.0004248564,0.00017690603,0.00017834465,0.000607993,0.0004482552,0.0012064737,0.002907412,-0.00043671284,0.0028763798,0.004548209,0.0046279915,-0.01801667,-0.01122612,-0.008814637,-0.00041187098,0.00072446,-0.00016768073,1.6946966e-05,-0.00096090185,0.0008565579,0.0015242596,0.0016225297,0.001660984,-0.0010074496,-0.0014882865,0.002696307,0.002394506,-0.00080872746,-0.0006437783,-0.007929483
2017-04-04,5.565400123596191,5.566199779510498,5.544400215148926,5.564799785614014,-0.0082998275756835,-5.350214497509622,3.965694674872412,3.404357654125993,-3.1983624228233483,-0.5887909728560635,-0.2406268453996663,0.12667545997487,0.8347977751493159,0.00032492183,0.00017347017,0.00017155957,0.0005067436,0.00034523138,0.0010118277,0.0014730839,0.0007552482,0.002153634,-0.003445176,-0.0004483312,-0.016036656,-0.015925227,-0.022008192,-0.0069792373,0.00054046966,-0.0001569787,7.300712e-06,-0.0009613144,0.00083152356,0.001501558,0.0016278718,0.0016270007,-0.0010055708,-0.0014832871,0.0025930859,0.00233571,-0.0009846456,-0.0006437783,-0.007943582
2017-04-05,5.556000232696533,5.559599876403809,5.539500236511231,5.55649995803833,-0.0096998214721679,-5.339873388792475,3.6564086604035855,3.696321102586527,-3.168779841470556,-0.4124295317472919,-0.030588392161111,0.0769333490091578,0.6442537012672348,0.0002487811,8.871404e-05,0.00012080621,0.00019361963,0.00027268686,-0.0016814087,0.0020529649,-0.0006840605,-0.0017011436,-0.0063054506,0.00021121226,-0.014232336,-0.0165971,-0.020350039,-0.00672435,0.0004961706,-0.00015223332,7.96238e-06,-0.00096125284,0.00082910614,0.0014967923,0.001637305,0.0016154125,-0.0010023232,-0.0014650134,0.0025832907,0.0023271472,-0.0007568778,-0.0006437783,-0.0079441145
2017-04-06,5.546599864959717,5.55079984664917,5.536600112915039,5.546800136566162,-0.0062003135681152,-5.422094718709158,2.807668517349955,4.1183508441455485,-3.2567541067165764,-0.4465557686469249,0.2100142136831294,-0.3738083947844604,0.0400320523772473,0.00032491496,7.810812e-05,0.00011565319,8.541248e-05,0.00037778498,-0.0046494063,0.0026065703,0.0022460076,8.581726e-05,-0.006009862,0.0022702427,-0.0067774653,-0.012029979,-0.017122423,-0.0043051215,0.00044116445,-0.00013339911,9.077182e-05,-0.0009599796,0.00095450564,0.0015689904,0.0016532104,0.0016801234,-0.0009969767,-0.0014416319,0.0027915754,0.002438607,0.00024024564,-0.0006437783,-0.007863249
2017-04-07,5.539899826049805,5.554200172424316,5.534900188446045,5.540599822998047,-0.0146999359130859,-5.513346006843768,2.008885158728266,4.4170928192086665,-3.149327036485389,-0.5761191819354038,0.2509565066025215,-0.5904131248120051,-0.0757683269802403,0.0005365609,0.00014334953,0.00016669971,0.0005425742,0.0004819863,-0.0004934238,0.0024537342,0.0027437778,0.00016355822,-0.008372263,0.005472017,-0.0028470329,-0.008559075,-0.009997846,-0.00031923965,0.00042408347,-0.0001116863,0.0001351206,-0.00095943385,0.0010113269,0.00154685,0.0016687694,0.0017994076,-0.0009910807,-0.0014052166,0.0029251284,0.0025040016,0.0005393965,-0.0006437783,-0.007796953
2017-04-10,5.525700092315674,5.532400131225586,5.51669979095459,5.525899887084961,0.0053000450134277,-5.866988142011113,0.3400907043169207,5.378846870742389,-2.746696338700428,0.2990334470463728,0.4976525113254171,-0.6119364403271852,0.0686131596187134,0.0004852963,0.00017684807,0.0001440648,0.001047517,0.0006188673,0.006627623,0.0056019626,0.016493661,0.0075682485,0.0090760635,0.0018420254,0.0016959282,-0.0105175385,-0.015793342,-0.0034382124,0.0008033322,-9.897543e-05,0.000110305446,-0.0009595705,0.0009243938,0.0015201846,0.001667357,0.0018401477,-0.000982319,-0.0013430658,0.0029060158,0.0025026333,0.00027200676,-0.0006437783,-0.0077859038
2017-04-11,5.530300140380859,5.542300224304199,5.518400192260742,5.531199932098389,0.0058002471923828,-5.879285006904677,0.1441916958325867,5.274081899496183,-2.9799627524912338,-0.1184448933421963,0.3479849646854713,-0.3227591700228622,0.0035381576744908,0.0004445129,0.00020666307,0.0001345869,0.0009787321,0.0006286735,0.005876171,0.0056019626,0.005717609,0.003914417,0.0066299513,0.0033260991,0.0017224539,-0.009317534,-0.014968098,-0.0021165279,0.0007771509,-9.4229224e-05,0.0001625746,-0.00095881545,0.0010294068,0.0015601773,0.0016893127,0.0019058925,-0.00097397214,-0.0012865029,0.0030100064,0.00256847,0.00067229895,-0.0006437783,-0.0077476758
2017-04-12,5.536699771881104,5.556700229644775,5.531599998474121,5.537000179290772,0.032599925994873,-5.791450023541886,0.4904555990181474,4.811336082877983,-3.128583128878511,-0.5460805868488818,0.2506456808970992,0.1735160388007356,-0.0012148823707509,0.00075612176,0.0002482836,0.00018296104,0.0012973472,0.0006433243,0.016670223,0.0024537342,0.011753292,0.011632239,0.020247897,0.0071931183,-0.0011936584,-0.00566854,-0.006923096,0.0029619327,0.0006023085,-7.482509e-05,0.00016351172,-0.0009590804,0.001019544,0.001654963,0.0017233383,0.002048709,-0.0009675876,-0.001229732,0.0029479687,0.0025431958,0.0006511709,-0.0006437783,-0.007747903
2017-04-13,5.568900108337402,5.579899787902832,5.553500175476074,5.5696001052856445,-0.0104002952575683,-5.688386385613685,1.5269593292102248,4.142194893978709,-1.7606347622796814,-1.230162057956473,-0.4626520896621282,-0.0380790914135594,-0.0395733808048895,0.00054446276,0.00021254565,0.00017676876,0.0007771246,0.00054976466,0.0013638065,0.0029928288,-0.0026772416,0.0026917604,-0.0036040742,0.0045968313,-0.00039036022,-0.008299558,-0.010860012,-0.0006508103,0.00034360136,-7.902374e-05,0.00019176127,-0.0009596994,0.00110036,0.0019395419,0.0017473774,0.0022049402,-0.0009601241,-0.0011757374,0.0030879984,0.0024939238,0.0012024678,-0.0006437783,-0.007751875
2017-04-14,5.558300018310547,5.564599990844727,5.555399894714356,5.559199810028076,0.0096001625061035,-5.642446923847567,1.39078202803403,3.951117472004423,-2.288668859379789,-1.1484980757283665,-0.5381260774949932,-0.5347915933255359,-0.2598631213567811,0.0006105054,0.0002477275,0.00019589587,0.00095359056,0.000602877,0.0029603376,0.0033330598,0.0015518181,0.002287844,0.0077813687,0.0056269728,0.000115312636,-0.007391662,-0.007878021,0.00095533865,0.0002992211,-6.470148e-05,0.00025626665,-0.0009584853,0.0011994899,0.0021517188,0.0017764067,0.0024018146,-0.0009546217,-0.0011382821,0.003271976,0.0026233068,0.0015947473,-0.0006437783,-0.007662534
2017-04-17,5.568600177764893,5.577700138092041,5.564300060272217,5.56879997253418,-0.0106997489929199,-5.524701669287556,1.8815982975112004,3.397385412246916,-2.193991263487486,-1.7735633862087314,-0.7645954516335713,-0.4085668358150891,-0.7601189897568043,0.00063114386,0.00023048255,0.00019185769,0.0008901557,0.0005979108,0.0017516625,0.0033330598,0.0020837225,0.00441132,-0.0053407573,0.0074629476,0.00071508903,-0.0063164146,-0.006253404,0.0021599494,0.00018427894,-6.1520535e-05,0.00027120308,-0.0009579861,0.0012288041,0.002282596,0.0018135975,0.0026156607,-0.00095010747,-0.0011010374,0.0033454183,0.002680974,0.0018872358,-0.0006437783,-0.007630047
2017-04-18,5.558800220489502,5.566299915313721,5.550099849700928,5.55810022354126,0.0113997459411621,-5.591771253599997,1.4326072164097872,3.3667133732582863,-2.633347290184591,-1.7257369211338416,-0.9074245799295638,0.2854433221333002,-0.4412914387700046,0.0007016033,0.00026471,0.00019589587,0.00097357895,0.0005929126,0.0029603376,0.0033330598,0.001438635,0.0054603843,0.0068526943,0.0056881234,-0.00074172684,-0.008168214,-0.010596259,-0.00024688832,0.00018565476,-4.163578e-05,0.00025797752,-0.0009580235,0.0011786423,0.0023177094,0.0018645652,0.002746194,-0.00094650616,-0.0010580954,0.003238106,0.0026723058,0.0018029849,-0.0006437783,-0.007601208
2017-04-19,5.568900108337402,5.572100162506104,5.556000232696533,5.569499969482422,-0.0103001594543457,-5.367883589832487,2.196402296472305,2.5602291880566206,-3.1739520432758392,-2.1457079864433983,-0.7637064705320797,0.8718496929485511,-0.2680501240649627,0.0006275272,0.0002215765,0.00020006878,0.0008198637,0.0006015756,0.002422969,0.0038012483,0.0021875214,0.0054253875,0.004789209,0.004398702,-0.00605417,-0.010596703,-0.015378724,-0.0020651906,7.300494e-05,-4.6082365e-05,0.00021261376,-0.0009584933,0.0011005421,0.0023850356,0.0019161898,0.0028824895,-0.00094619533,-0.0010352592,0.00299413,0.0026123119,0.001212514,-0.0006437783,-0.0076423846
2017-04-20,5.559700012207031,5.5706000328063965,5.556099891662598,5.559199810028076,-0.0004997253417968,-5.343445896937492,2.1613158605973943,2.2272997166209803,-3.369417120766955,-1.7797158073238797,-0.0304910068067101,0.5336845434327131,-0.2704008752001768,0.0005866957,0.00020686524,0.00019783435,0.0007110008,0.0006082295,0.0020940113,0.0038012483,0.000780033,0.003188971,0.008361518,0.0069604106,-0.008700501,-0.0070241173,-0.0078053805,0.0024307729,4.6740693e-06,-2.4970226e-05,0.00022948712,-0.0009585101,0.00113977,0.002372273,0.0019693566,0.003019027,-0.00094852643,-0.0010256483,0.0029748643,0.0025828932,0.0011631099,-0.0006437783,-0.007640248
2017-04-21,5.558199882507324,5.569499969482422,5.555799961090088,5.558700084686279,0.0232996940612792,-5.462172363972349,2.0172126391356486,0.7943904018709164,-3.3135658706990982,-1.2105315854942966,2.1893653173336056,0.737040561721374,0.3461158612709287,0.0003543977,0.00016584426,0.00016188683,0.0006737355,0.0004604472,0.003175878,0.0030490002,0.0019549367,0.003051824,0.011191929,0.005427892,-0.02264463,-0.0026906154,-0.0068024243,0.0047852527,-6.9825954e-05,-2.0988036e-05,0.00013038852,-0.00096044654,0.0009594485,0.0022653043,0.0020112179,0.0030722565,-0.0009544939,-0.0010501076,0.0026344638,0.0024033356,0.00032285132,-0.0006437783,-0.0077086096
2017-04-24,5.581999778747559,5.587299823760986,5.485300064086914,5.581999778747559,0.0006003379821777,-6.098286748213403,3.308143443454888,-0.0069958867498145,0.0434602070122268,-1.481279203768274,4.135038606117494,-1.0667744436830022,-3.580546103907126,7.8305544e-05,0.00019971964,0.00015709703,0.00052104087,8.86707e-05,-0.003709292,0.0033859226,-0.012744698,-0.006417923,-0.0048542605,-0.009850585,-0.004273195,-0.038151372,-0.059165742,-0.02410195,0.0005449893,-0.00015397606,8.944971e-05,-0.000958772,0.0009518093,0.0021776054,0.0020468305,0.0032048663,-0.00095860846,-0.0010517332,0.00292366,0.002530186,-0.0006760118,-0.0006437783,-0.007852861
2017-04-25,5.583000183105469,5.5970001220703125,5.5767998695373535,5.582600116729736,-0.0022001266479492,-5.548744011487059,3.7648466667338263,-0.4028207997797328,-1.4484656269542922,-1.609327210212392,3.4936260063867968,-1.880271254851988,-3.418089265332421,0.00034028603,0.00015723599,0.00018896082,0.00063216995,0.00047415658,0.0017286587,0.0033859226,-0.0051146774,0.0069976402,-0.00035532546,0.009908111,-0.005127101,0.00368831,-0.0055514616,0.007153507,0.00054550933,-0.00014578423,0.00015934663,-0.0009576136,0.0011125429,0.002191887,0.0020921882,0.00327768,-0.0009645787,-0.0010983603,0.0032449262,0.0026935986,0.00029244757,-0.0006437783,-0.0077417106
2017-04-26,5.581399917602539,5.589799880981445,5.5619001388549805,5.580399990081787,-0.0061001777648925,-5.547341331640208,3.5929217509456173,-0.0747393614017575,-1.341178774874417,-1.1340235949024366,2.57848918783575,-0.929739343601954,-1.698817393403676,0.0005192821,0.0002003577,0.00019219532,0.0007189834,0.0005171526,0.0011082046,0.0033859226,-0.0029075367,0.0047667483,-0.0001989691,0.003499322,-0.014144262,-0.0068311384,-0.014302674,-8.488228e-05,0.0003305605,-9.9612225e-05,0.00019269942,-0.00095914456,0.0011733534,0.002219101,0.002125091,0.003296862,-0.0009728839,-0.0011509713,0.0032384258,0.0025558572,0.0017398178,-0.0006437783,-0.007744241
2017-04-27,5.57450008392334,5.581799983978272,5.560800075531006,5.574299812316895,-0.0056996345520019,-5.502949285451502,2.6818839844548314,0.6782344189755526,-1.8982350344121337,-0.7800175162160579,2.1165554221135467,-0.8052080535407521,-1.4737340645205064,0.0004480811,0.00019414113,0.0001872405,0.0006925212,0.00047624955,0.00091355806,0.0039174682,0.0021587375,0.0036121195,-0.0041002203,0.003878253,-0.012745631,-0.0058820606,-0.0133831855,0.0009317916,8.241666e-05,-4.163329e-05,0.00022749434,-0.0009592093,0.0011941099,0.0022131975,0.0021621329,0.003400796,-0.0009790527,-0.0011936631,0.0031363454,0.0025219407,0.0016941185,-0.0006437783,-0.007684368
2017-04-28,5.5690999031066895,5.577700138092041,5.560100078582764,5.568600177764893,-0.0017004013061523,-5.3876506031404405,2.578828976138217,0.9817198744102082,-2.449516185192542,-0.9736784796744344,1.658319759239228,-0.674744602360444,-1.3115964389754853,0.00047550502,0.00019925565,0.00019219532,0.00073692953,0.0005261007,0.0011082046,0.004456564,0.00053106586,0.004373865,0.00069668127,0.0051218304,-0.012285042,-0.0053805625,-0.011220752,0.0018769652,5.641555e-05,-2.82425e-05,0.00024417762,-0.0009589811,0.0012149197,0.002202831,0.002209074,0.003489119,-0.0009850719,-0.0012312535,0.0031511926,0.0025490317,0.0020114335,-0.0006437783,-0.0076445667
2017-05-01,5.567299842834473,5.573400020599365,5.561299800872803,5.56689977645874,0.0036001205444335,-5.22485679829472,2.0031283695416477,1.4825910190810867,-3.137535071546036,-0.0834345217821879,-1.7664489443949416,4.385296461558625,7.45012588771854,-0.00053118804,3.5078367e-05,-6.330616e-05,5.2552073e-06,-0.00035228985,-0.0011643315,-0.0047104214,-0.0048820437,-0.0034351202,-0.00046570788,-0.0056334515,-0.06761548,-0.016498435,-0.004392904,-0.0022126401,0.0018605139,-0.00042884305,-0.0004371402,-0.0009654828,0.00015712321,0.0020344877,0.0021125886,0.002974691,-0.0009936668,-0.00129935,0.002168931,0.002115608,-0.002106033,-0.0006437783,-0.00802868
2017-05-02,5.570099830627441,5.585700035095215,5.568600177764893,5.570499897003174,0.0139002799987792,-5.146667877157732,2.5387685198442096,1.6272856905916693,-2.8317882518406496,-0.8686092753219492,0.5451578633509722,0.1329727308932015,0.2227259252484394,0.0004398215,0.00016878237,0.00017788043,0.000698715,0.00052905636,0.0018926755,0.0034068783,-0.0011684577,0.003369958,0.007894779,0.006282247,-0.014987176,-0.0054205656,-0.0039302884,0.0041667367,4.3568194e-05,-1.6376782e-05,0.00019078518,-0.000960247,0.0011017197,0.0020251165,0.0021337206,0.002947093,-0.0009968412,-0.0013361669,0.0028071662,0.0024027498,0.00041284386,-0.0006437783,-0.0077163926
2017-05-03,5.584400177001953,5.588500022888184,5.572199821472168,5.584400177001953,-0.0162000656127929,-4.991977275806204,2.8279511118433587,1.6891178627630643,-2.841858548078632,-0.9572044482886684,0.212344627778212,-0.2963447441910372,-0.2269910358000618,0.0005328654,0.00019013166,0.00019434415,0.00074378593,0.0006053129,0.00075040554,0.0044236407,0.0015518181,0.002966041,-0.0038071887,0.003134008,-0.013997002,-0.007744231,-0.013808694,-0.00037411824,9.8219454e-05,-3.0643132e-05,0.00024644422,-0.0009594292,0.0012294498,0.0020635466,0.002159256,0.0029493277,-0.0009987507,-0.0013781148,0.0030306485,0.002481311,0.0010713636,-0.0006437783,-0.007699726
2017-05-04,5.566800117492676,5.572000026702881,5.549699783325195,5.56820011138916,-0.0106000900268554,-5.201720302640396,2.0666088258174256,2.447654922214088,-2.456855896778292,-0.2319130325649053,0.0900784322792388,0.3287549889020507,0.636322480404889,0.0001457972,8.034035e-05,0.00010630089,0.00010148357,0.00018733984,0.00046408767,0.00079680415,-0.004029919,-0.0011903086,-0.005344992,-0.000493576,-0.014847362,-0.014738839,-0.017835563,-0.0050289375,7.5986914e-06,-3.1453164e-05,0.00014282203,-0.0009610129,0.0010237023,0.0020393443,0.0021552402,0.0027930534,-0.0009969842,-0.001393315,0.0026508418,0.0023191993,-0.00037057066,-0.0006437783,-0.0077625434
2017-05-05,5.557300090789795,5.558199882507324,5.533400058746338,5.557600021362305,-0.0237002372741699,-5.415395633276896,1.3295462296125835,2.9939352412228484,-2.251815904337395,-0.087658658813796,-0.0973371670612808,0.2631598953874153,0.7429861892994688,9.719697e-05,5.4778717e-05,7.976611e-05,-5.3944706e-05,0.0001360598,-0.0073675523,0.00032861586,-0.0040215747,-0.00522172,-0.012919996,-0.0030708476,-0.012652958,-0.018378789,-0.023103416,-0.008619671,0.00010045562,-2.3917468e-05,0.00015718557,-0.0009607191,0.0010189172,0.0019742872,0.0021444021,0.002623802,-0.0009957611,-0.0013849846,0.0027180118,0.0023596871,-0.00023681551,-0.0006437783,-0.0077280193
2017-05-08,5.533299922943115,5.548900127410889,5.531499862670898,5.533899784088135,0.0033001899719238,-5.779991314621721,-0.307423566831517,4.002248595886238,-1.885969542885001,-0.0205514825216472,-0.5420648156169141,-0.5667988707261129,0.506857440542712,0.00037560327,0.00019900822,0.0001194183,0.0007559568,0.00048123644,0.0026690343,0.0012238487,0.0027538391,0.0029793805,0.0060842475,0.0038143417,-0.0016645553,-0.008050858,-0.0048720897,0.00049453345,0.00030758508,-3.9388397e-05,0.00028538663,-0.0009581838,0.0011907179,0.0018804774,0.0021247983,0.0024535076,-0.0009891897,-0.0013173753,0.0032632786,0.002656072,0.0017654347,-0.0006437783,-0.0076016136
2017-05-09,5.537799835205078,5.538599967956543,5.509500026702881,5.537199974060059,-0.017399787902832,-5.9037736967727215,-0.8920673825968062,4.368819815236029,-1.5920176983213714,0.5746952149995287,-0.5028819358385157,-0.2124590190225448,1.1756083960194346,-0.00027616508,-1.0727969e-05,3.6440513e-05,-0.0012081045,7.0033006e-05,-0.004555094,0.0039244294,-0.0037207198,-0.004228744,-0.015524359,-0.0053557837,-0.0037147105,-0.020162,-0.024517111,-0.010503983,0.00042401382,-7.37388e-05,0.00017458102,-0.00095958007,0.0009773708,0.0017998845,0.0020671524,0.0021869387,-0.0009822027,-0.0012648907,0.003015828,0.0025478464,0.00017850874,-0.0006437783,-0.0076712877
2017-05-10,5.5177001953125,5.523099899291992,5.513199806213379,5.519800186157227,-0.0064001083374023,-6.163961896486073,-1.6517426666467678,4.558428571601951,-1.959441493468423,0.3244220584139973,0.1061390062864553,-1.0600454865647846,-0.4260580265728729,0.00041810685,0.00016950945,0.00014182633,0.0011314414,0.000409699,0.004667139,0.002117685,0.0027496747,0.0013711021,0.003954476,0.0017721104,0.0057325684,-0.0072077787,-0.01303436,-0.0018977558,0.00053002074,-6.1802144e-05,0.00027366294,-0.00095682277,0.0011415267,0.0016848884,0.00204229,0.0021540332,-0.00097552873,-0.0011832481,0.0034774658,0.0028160037,0.0011916436,-0.0006437783,-0.0075446595
2017-05-11,5.513700008392334,5.533599853515625,5.510700225830078,5.513400077819824,0.0187997817993164,-6.3363202786099935,-2.0672420689775293,4.476968035992541,-2.1872026662171997,0.1345145546639863,0.2571160580448963,-0.9923537904565002,-0.6261843731845925,0.00038631205,0.00020242957,0.00013931732,0.0014455338,0.0003699702,0.008094593,0.002117685,0.0013765608,0.0040256903,0.009521826,0.0058854683,0.006190758,-0.0054708947,-0.0057943617,0.0026340487,0.0005159733,-5.8035497e-05,0.0002878031,-0.0009561805,0.0011473681,0.0015350693,0.00205088,0.0020374493,-0.00096962834,-0.0010953551,0.0034912208,0.0028802538,0.0013941118,-0.0006437783,-0.0075090486
2017-05-12,5.5320000648498535,5.554999828338623,5.526599884033203,5.532199859619141,0.0174002647399902,-6.293709480289289,-1.493527290668358,3.809291749607843,-2.071148547917708,-0.3913654973171289,0.1791939072801459,0.0413323538561731,-0.3762951620145895,0.0005229648,0.00019230224,0.0001567623,0.0009820862,0.00053482613,0.005882144,0.0024786128,0.003877457,0.004823239,0.01332877,0.0073311157,0.0007187796,-0.00041295562,-0.0035037384,0.0053937975,0.00028875796,-3.0067587e-05,0.00032131962,-0.00095688784,0.0012201562,0.0014315491,0.0020606557,0.0019208328,-0.00095998484,-0.0010146699,0.003392495,0.0027775778,0.002141905,-0.0006437783,-0.007527705
2017-05-15,5.548500061035156,5.572800159454346,5.547999858856201,5.549600124359131,0.0209999084472656,-6.254093030553022,-0.9081320811460836,3.1451379658689493,-1.5238057339887638,-0.9484320359578696,-0.3269154273974112,0.0558646026772614,-0.1644830882528217,0.0005661508,0.00020776407,0.00017072643,0.000838993,0.000506301,0.0025139211,0.0029928288,0.0026507885,0.005588096,0.005264327,0.009168914,-0.0021561556,0.0022673109,0.002834373,0.008359961,0.0001694092,-1.5374958e-06,0.00037991098,-0.0009569338,0.0013350138,0.0013186062,0.0020646856,0.0018587954,-0.0009529961,-0.00093469536,0.0035105918,0.002788009,0.0027785387,-0.0006437783,-0.007498741
2017-05-16,5.570400238037109,5.584400177001953,5.564899921417236,5.5706000328063965,0.0114998817443847,-6.300713508201383,-0.2378588832381303,1.485536493165786,-0.499940093223831,-1.817559584247148,0.503391191203673,-0.7144527876033809,-0.6198010110276946,0.0004951755,0.00023710115,0.00019366146,0.0009332458,0.0005463196,0.0031797888,0.004295684,0.00038314273,0.002934233,0.006327543,0.007762626,-0.003099609,0.00081047503,0.0012236139,0.007800583,-7.550657e-05,6.87091e-05,0.00046270966,-0.000956803,0.0014575269,0.0011789071,0.0020814892,0.0018228103,-0.00094626856,-0.000837195,0.0035094994,0.0027470132,0.0024430314,-0.0006437783,-0.007458527
2017-05-17,5.583000183105469,5.598199844360352,5.578999996185303,5.582099914550781,0.0121998786926269,-6.216260229886791,0.85719429478607,0.7056869185827295,-0.0547200986179895,-2.4754087765269857,-0.7644392372834656,-0.5395275513248874,0.0801073141407459,0.0006020987,0.00023913062,0.00017676876,0.00094715005,0.000671409,0.0023381456,0.003955453,0.007520648,0.0055506676,0.010573371,0.00826008,-0.0073291957,0.000652216,0.0061026057,0.008286396,-7.3062416e-05,9.441539e-05,0.00044466666,-0.00095709995,0.0014270897,0.0012074413,0.0020957834,0.0017657113,-0.0009420542,-0.00078247016,0.003381446,0.002724549,0.0016828489,-0.0006437783,-0.0074749845
