Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-07-21,6.759300231933594,6.770299911499023,6.75570011138916,6.758900165557861,-0.0392003059387207,0.2207205793710766,-3.7872997038022422,0.3783896110536549,-0.5774431239013714,-0.4005062360371941,-1.03309549514522,-0.1297696942748189,-0.00022146123,-0.00021474238,-0.00021954434,-3.3097724e-05,-7.71593e-05,-0.0012987516,-0.0019778402,-0.0022290088,-0.0017186394,-0.0042141452,-5.755475e-05,-0.0037751358,-0.00023669272,-0.013278439,0.00011636894,-0.0015779472,-0.001594868,-0.0003807302,0.011269903,-0.0075508547,0.0005861276,0.002132008,-0.00049671414,-0.0033199335,-0.003383091,0.0008189746,-0.0009019372,0.0011033842,0.00104488,-0.00013255267
2017-07-24,6.720200061798096,6.767099857330322,6.720200061798096,6.719699859619141,0.030400276184082,0.2657276189793383,-5.345615333665386,-0.6041649428553587,0.3380907790013669,0.0213431965426992,-0.8425283525568622,-0.2959570069694316,0.00014237143,1.268071e-05,-0.00011223701,-1.6834416e-05,-2.4904646e-05,-0.00084157573,-0.0009879123,0.010890807,-0.00012751247,0.013540031,0.0028979173,-0.0023958704,0.000666276,0.0044704615,0.01199964,-0.0015037408,-0.0011020201,7.397457e-05,0.012254918,-0.0074538384,0.000400323,0.002154961,-0.00056856417,-0.0032571286,-0.0035333596,0.0008635264,-0.00090193463,0.001141618,0.001046337,-0.00013254813
2017-07-25,6.750500202178955,6.754899978637695,6.738900184631348,6.750100135803223,-0.0002999305725097,0.1518251774811349,-4.616754009689741,0.2091144049532285,-0.0528358257256318,-0.3118145193287083,-0.0683566663151904,-0.6450058084166723,-7.233365e-05,-2.4959973e-05,-7.2637085e-05,-3.0406268e-06,1.3699315e-05,-0.000102918486,0.0002949696,0.00039398536,0.0025860786,-0.00031965715,0.0012259883,-0.0016885933,0.0011476893,-0.017884117,-0.0020586627,-0.0015413822,-0.0011648029,0.00016577583,0.010585481,-0.0066647637,0.00020154336,0.0021878774,-0.0008352334,-0.0031633065,-0.0036459763,0.0008428879,-0.00090193754,0.0011236545,0.0010451787,-0.00013255273
2017-07-26,6.749899864196777,6.761300086975098,6.744200229644775,6.749800205230713,0.0041999816894531,0.0533600913434179,-4.425767934436102,0.51316996999624,-0.3068695981212522,-0.3473520468054834,-0.2249414427967124,-0.3310006566563099,-0.0001045843,-3.3418506e-05,-7.2637085e-05,-3.0406268e-06,5.6908716e-06,-0.000102918486,0.0002949696,0.00039398536,0.0007562389,0.00033433113,0.00076333527,-0.0019659384,0.0007062673,-0.021596184,0.00064980314,-0.0015511528,-0.0012131889,0.00021740625,0.010418295,-0.0065803058,-6.142975e-05,0.0022091474,-0.001212826,-0.0030978883,-0.0037614608,0.0008372586,-0.0009019385,0.0011189874,0.0010450091,-0.00013255331
2017-07-27,6.753099918365479,6.7581000328063965,6.722499847412109,6.754000186920166,-0.0140004158020019,0.0540539416378028,-4.037579089441635,1.145711796556811,0.0396594444830726,-0.4825166581067835,-0.2728788395376801,-0.2890049720333951,-6.143409e-05,-4.2877484e-05,-7.2637085e-05,-4.0756754e-06,8.496074e-06,-0.000102918486,0.0002949696,0.00039398536,0.0007562389,-0.0007942927,-0.00017330213,-0.002060882,-1.2490174e-05,-0.023950778,-0.0054605515,-0.0015675729,-0.0012250426,7.623358e-05,0.008803773,-0.0065260264,-0.00028298772,0.0022668443,-0.0016939787,-0.0030432122,-0.0037859275,0.00083061017,-0.00090195175,0.001109573,0.0010442523,-0.0001325547
2017-07-28,6.73829984664917,6.751200199127197,6.729100227355957,6.739999771118164,-0.0010995864868164,-0.0569765055892455,-4.124757345582934,1.2186798709207465,-0.150500912223217,-0.6237670414547044,-0.7151117148100201,-0.5021692580841556,-0.00022008835,-7.2552946e-05,-0.00013972924,-2.1401127e-05,-4.4041346e-05,-0.00065630215,-0.00042386085,-0.0005435088,-0.0014874946,-0.0021812194,-0.0004659759,-0.0028691224,-0.00042272755,-0.024955407,-0.0014092219,-0.0015637428,-0.0013863578,-9.361693e-05,0.010442004,-0.007574787,-0.00047769514,0.0023025223,-0.0021521938,-0.00308106,-0.0037688373,0.0008304925,-0.0009019515,0.001111667,0.0010449587,-0.00013255229
2017-07-31,6.738800048828125,6.738800048828125,6.714300155639648,6.738900184631348,-0.0134000778198242,-0.1835534983488364,-3.461319885709353,1.8023960696015608,-0.3196261093395868,-0.7910115015178807,-0.9980567861925036,-0.318833151263809,-0.00043772813,-0.00017369358,-0.00021954434,-3.8032336e-05,-7.71593e-05,-0.0012987516,-0.0014401127,-0.0017206401,-0.00093677273,-0.004268662,-0.0015187454,-0.003678955,-0.0012845921,-0.030648777,-0.007888003,-0.0015916807,-0.0016517413,-0.00033138093,0.009935154,-0.007942664,-0.0011925901,0.0023347866,-0.002237376,-0.0032410852,-0.003691192,0.00081459846,-0.0009019635,0.0010954356,0.0010445009,-0.00013255313
2017-08-01,6.725200176239014,6.729599952697754,6.714300155639648,6.725500106811523,-0.0118002891540527,-0.2408991829530423,-4.3338355753045805,1.3117708416136726,-0.2273623216007319,-0.6432355540012712,-1.1506735026249966,0.0751481411442979,-0.00046234683,-0.00026742014,-0.0002987453,-5.3603933e-05,-9.9651086e-05,-0.0012987516,-0.002252029,-0.0019829038,-0.0035674705,-0.0038777415,-0.00087375654,-0.0041525313,-0.0009757983,-0.02874298,-0.0019208207,-0.0015547578,-0.001363432,-4.1306692e-05,0.011179732,-0.008086171,-0.0015011596,0.002356577,-0.0023101666,-0.0034411168,-0.0036200031,0.000834344,-0.0009019522,0.0011167516,0.001045506,-0.00013255054
2017-08-02,6.714399814605713,6.730500221252441,6.713600158691406,6.713699817657471,0.008000373840332,-0.347619545318029,-3.995544308330725,1.4640623477117325,-0.1353485080947311,-0.6123037357737172,-1.4558141192184324,0.0403175830271652,-0.00090909604,-0.0005055604,-0.0006239254,-0.00010731366,-0.00024070212,-0.0031239896,-0.004805238,-0.002171199,-0.005708462,0.0033029455,-0.0012449314,-0.004620034,-0.0013308957,-0.028312638,0.0024917412,-0.0015689827,-0.0015338736,-0.00026973913,0.011127414,-0.008487634,-0.0017774268,0.0023743252,-0.002356448,-0.0037792583,-0.003566539,0.00082651933,-0.0009019555,0.0011087013,0.0010453941,-0.00013255069
2017-08-03,6.722300052642822,6.7316999435424805,6.7093000411987305,6.721700191497803,-0.0061001777648925,-0.4271947688766372,-3.816636211178857,1.593220595877716,-0.2932281643085697,-0.5383342707796498,-1.5671877877468925,-0.0243928360433564,-0.0007990277,-0.00050600205,-0.0006315651,-0.00011613264,-0.00024642027,-0.0031239896,-0.004805238,-0.0040265108,-0.004954022,-0.0030516773,-0.0013877916,-0.004738581,-0.0014668838,-0.028518647,-0.0013009524,-0.0015765408,-0.0016370078,-0.00033366657,0.011157605,-0.008639366,-0.002134792,0.0023837318,-0.0024497665,-0.0041087456,-0.0034990357,0.0008218056,-0.0009019579,0.0011046428,0.001045354,-0.00013255075
2017-08-04,6.71649980545044,6.728899955749512,6.693299770355225,6.71560001373291,0.0500998497009277,-0.4565927679875549,-4.180867305395886,1.326988144963438,-0.1180166190396115,-0.3193485405461809,-1.7717742446786806,-0.2226588839344693,-0.00079799286,-0.00049870095,-0.0006315651,-0.00012051559,-0.0002558066,-0.0031239896,-0.0036717767,-0.001953279,-0.0042350274,-0.0093690595,-0.0012839203,-0.004915016,-0.0013605169,-0.02588717,-0.0026418823,-0.001561085,-0.0015240178,-0.00031729607,0.01184208,-0.0088725565,-0.0022912903,0.0023944806,-0.0025360466,-0.0042157797,-0.0034629577,0.0008311105,-0.00090195186,0.0011143775,0.0010458846,-0.00013254961
2017-08-07,6.764699935913086,6.764699935913086,6.707399845123291,6.765699863433838,-0.0441999435424804,-0.223405090204697,-1.225910207772631,3.3727548183116154,0.7285556419923134,-0.5283199304104217,0.1171104092889789,0.2221523053563829,-0.0005782536,-4.8053134e-05,-0.000104154205,-5.6291506e-06,-1.2256471e-05,-0.000102918486,-0.0011174361,-0.010669989,-0.0017103562,-0.018858397,-0.0030606412,-0.0004321749,-0.00024605804,-0.035249107,-0.009388326,-0.0016423373,-0.0015802508,-0.00054073957,0.0009619079,-0.0047008498,-0.0020847565,0.0023903195,-0.0025679958,-0.0041566407,-0.0033671933,0.0007998063,-0.00090200716,0.0010538824,0.001040336,-0.00013256469
2017-08-08,6.720300197601318,6.722599983215332,6.693900108337402,6.721499919891357,-0.01170015335083,-0.2361362554222178,-3.08765074726368,2.059316130465097,1.106012881506521,-0.0734158889163655,-0.6101831937699038,-0.1870450154539871,-0.00032216217,-8.024081e-05,-0.00011314877,-1.3349407e-05,-2.3189557e-05,-0.00065630215,-0.0004764067,-0.0023967756,-0.00287464,-0.0044255177,-0.0024367431,-0.0021200464,-0.0014564062,-0.012107711,-0.0023602403,-0.0016077263,-0.0014498036,-0.0001752734,0.005233603,-0.006576167,-0.0019805846,0.0023627856,-0.002685849,-0.004193975,-0.0033875115,0.0008195884,-0.00090198364,0.0010867442,0.0010427331,-0.00013255776
2017-08-09,6.709000110626221,6.70989990234375,6.672999858856201,6.709799766540527,-0.0379996299743652,-0.2865566870107026,-3.788748261191091,1.4659341895572746,1.1612314515359528,-0.0714350795405046,-1.3613045616485389,-0.1382607366833969,-0.0012173321,-0.0005831473,-0.0006808913,-0.00013991268,-0.000238979,-0.0031239896,-0.004310461,-0.008296342,-0.0069105704,-0.015107769,-0.002295015,-0.0033188656,-0.0012330292,-0.0033157317,-0.0039151963,-0.001577812,-0.0014271237,-0.00042012992,0.008050508,-0.00798853,-0.0017608427,0.002320445,-0.0028458266,-0.0042476365,-0.0034569693,0.0008322286,-0.0009019697,0.0011036296,0.0010442862,-0.00013255308
2017-08-10,6.67110013961792,6.696499824523926,6.64739990234375,6.671800136566162,-0.0260000228881835,-0.2279969993244297,-5.139833357190302,0.438593760368629,2.212504945304283,0.1964442164942435,-1.386217844579387,0.1957627832304153,-0.00076514384,-0.0004733191,-0.0006011273,-0.00010847682,-0.00020500808,-0.0026668136,-0.0031225362,-0.008799649,-0.004873725,-0.013829029,-0.00025098532,-0.0024444999,-0.0013296813,0.01821039,0.009251254,-0.0015141985,-0.0009873708,-0.00016165341,0.00915746,-0.008002318,-0.001037683,0.002206932,-0.0028873112,-0.00428552,-0.0035231577,0.0008692157,-0.000901967,0.0011364479,0.0010456309,-0.00013254833
2017-08-11,6.645500183105469,6.677299976348877,6.6427001953125,6.6458001136779785,0.0162000656127929,-0.2850286839112611,-5.964726682278318,-0.2977562533526228,2.72741248480958,0.4490378365649446,-0.8449722692021268,1.056920949146282,4.430528e-05,-3.6152782e-05,4.365941e-05,2.0728501e-05,-1.593371e-05,-0.00084157573,0.0005859692,0.002583086,0.0017282068,0.0011573669,0.002279675,-0.0009267403,-0.0012463505,0.01869569,0.020501662,-0.0014719076,-0.0006017702,0.00025208498,0.008978657,-0.0060315733,-4.0686024e-05,0.0021019583,-0.0028301736,-0.004311944,-0.0035637126,0.0008919313,-0.00090198027,0.0011569258,0.0010461438,-0.00013254577
2017-08-14,6.662099838256836,6.672599792480469,6.653299808502197,6.662000179290772,0.0067000389099121,-0.5784254455073145,-5.490803494040785,0.0096044573941497,1.474884872561176,0.1375466620146458,-0.682575068660772,0.2904297113573125,8.056321e-05,4.630852e-06,2.1180396e-05,1.375825e-05,6.3131115e-06,-0.00019912637,5.1306062e-05,-0.0013397649,0.00067757256,0.0037862535,0.00058943057,-0.0016647757,-0.00045355165,-0.003471407,0.008175743,-0.0014963255,-0.00091926457,0.00027968676,0.010662071,-0.0071462193,0.00010857866,0.0020868173,-0.0027467634,-0.004348896,-0.0035455003,0.00086831243,-0.0009019522,0.0011453029,0.0010463229,-0.00013254731
2017-08-15,6.672999858856201,6.685400009155273,6.657899856567383,6.668700218200684,0.0156998634338378,-0.71553282392221,-5.035055503275828,0.1910205157790549,0.965317491318746,0.2192998828626185,-1.0741080486186374,-0.1279972842215008,-0.0003161581,-0.0001632185,-0.00015508829,-1.901374e-05,-5.5155488e-05,-0.00084157573,-0.0019778402,-0.00021362794,-0.0025723162,-0.0040254197,0.0005145758,-0.0028467379,-8.4443054e-05,-0.007290659,0.0052823275,-0.0015196156,-0.0011924616,-6.168098e-05,0.011683409,-0.008015019,0.00030643286,0.0021719192,-0.0026271534,-0.00442988,-0.0035513535,0.0008529992,-0.00090194255,0.0011339786,0.0010463588,-0.00013254763
2017-08-16,6.674799919128418,6.699699878692627,6.672999858856201,6.6844000816345215,0.0053000450134277,-0.8282370993120977,-4.387129337863596,0.734876166556109,0.4822401958808162,0.1721103195360104,-0.7558236370888775,-0.4796444664190332,-0.00023821212,-7.050779e-05,-0.00013972924,-2.3413075e-05,-4.117619e-05,-0.00065630215,-0.0006845025,-0.001410556,-0.00185387,-0.002543695,0.00015795082,-0.0026248607,0.00023186227,-0.021182701,0.004927339,-0.0015525679,-0.0013814708,-7.455116e-05,0.011010223,-0.007518806,0.00016267326,0.0023225662,-0.0025394058,-0.004483266,-0.0035346057,0.0008345776,-0.00090194045,0.0011181445,0.0010455885,-0.00013254996
2017-08-17,6.690000057220459,6.694699764251709,6.66349983215332,6.689700126647949,-0.0120000839233398,-0.870343822027821,-4.335277810854199,0.9735083338353436,0.6471037182944254,0.2713153332339768,-0.5072014567010813,-0.4630525492213201,-0.00017546047,-5.4875334e-05,-9.854203e-05,-9.138956e-06,-1.6893642e-05,-0.000102918486,-0.00042386085,-0.0009213603,0.00038986315,-0.0054132775,7.738712e-05,-0.0019528156,0.00024716515,-0.023459444,-0.0013262534,-0.0015548342,-0.0013332746,0.000102686965,0.009787818,-0.00703209,-0.00039377977,0.002421468,-0.0024061925,-0.004523001,-0.0035223695,0.0008366601,-0.0009019485,0.0011169198,0.0010451637,-0.00013255078
2017-08-18,6.6753997802734375,6.682700157165527,6.657800197601318,6.677700042724609,-0.0089998245239257,-1.0119419521138242,-4.523468493389267,1.1049771805873403,0.2928316158007651,0.150595238497927,-0.0994638528575247,-0.4698715814120817,-9.364717e-05,-5.1610292e-05,-7.2637085e-05,-4.9499254e-06,8.496074e-06,-0.000102918486,0.0002949696,7.209175e-05,0.00038986315,-0.002887969,0.00024656163,-0.0014903432,0.00039206535,-0.03317354,-0.001139254,-0.0015460632,-0.0012589031,0.00033144356,0.010283518,-0.006529125,-0.0012863745,0.00251055,-0.0022334764,-0.004528454,-0.003506809,0.00083869364,-0.00090194744,0.0011214954,0.0010455383,-0.00013255022
2017-08-21,6.6691999435424805,6.6778998374938965,6.655300140380859,6.668700218200684,-0.0027999877929687,-1.1469856164435812,-5.598058212495805,0.6866747394074576,-0.0408509743186545,0.0117177932397564,0.1315797585738865,-0.2873912973876548,5.3587686e-05,1.4942107e-05,-3.722945e-05,6.994054e-06,2.4938661e-05,-0.000102918486,0.0002949696,0.0005979878,0.0016414215,0.0014063639,0.001230574,-0.0010864042,0.0009348274,-0.047456317,0.0007896454,-0.00149069,-0.00090518704,0.0007174839,0.012364398,-0.0064974013,-0.0018292668,0.002550616,-0.002048869,-0.0044922917,-0.0034749124,0.00086719217,-0.00090193684,0.0011479415,0.0010470484,-0.0001325462
2017-08-22,6.665299892425537,6.668099880218506,6.638999938964844,6.665900230407715,-0.0042004585266113,-1.1930368377575815,-4.772939242296448,1.3697416463973393,0.232558680092444,-0.2960443564983943,-0.1039771838009746,-0.0413070494484605,-0.00012060034,-5.582674e-05,-7.7130775e-05,-3.7794566e-06,4.711586e-06,-0.000102918486,-0.00038540515,7.209175e-05,-0.00010499312,-0.0021094216,0.0001266352,-0.0013550764,0.00021142019,-0.04723212,-0.0027648464,-0.001533157,-0.001174684,0.00049807894,0.010928741,-0.006572006,-0.0022218754,0.0025690664,-0.0019530242,-0.004468477,-0.0034649605,0.0008445449,-0.00090195175,0.0011275506,0.0010461046,-0.00013254839
2017-08-23,6.6631999015808105,6.670599937438965,6.649199962615967,6.661699771881104,-0.0033998489379882,-1.2875771521065735,-4.547644659094289,1.586541516945474,0.1466177932757696,-0.4716371208797374,-0.3638160143382279,0.214586665497,-0.00013549108,-6.122332e-05,-7.992323e-05,-5.098151e-06,-4.9165504e-07,-0.000102918486,-0.00038540515,-0.00018671289,-0.0010835731,-0.0007524817,-0.00014024868,-0.0017434787,-0.00017857767,-0.050848935,0.0015227221,-0.001544726,-0.0012791274,0.00038953553,0.011128795,-0.00698357,-0.002380894,0.0025572649,-0.0018959658,-0.0044422154,-0.0034564147,0.00083830184,-0.0009019555,0.0011220047,0.0010460789,-0.00013254801
2017-08-24,6.65910005569458,6.666999816894531,6.643499851226807,6.658299922943115,0.003000259399414,-1.381870767351202,-3.834460832617337,2.05798525321948,0.0501861223614375,-0.5874044757305533,-0.8353453084977569,0.0848471456924256,-0.00029547093,-0.00013377317,-0.00019016396,-3.240843e-05,-5.2004445e-05,-0.0012987516,-0.0020763024,-0.0020519726,-0.003327308,-0.002299611,-0.0009148757,-0.0029724012,-0.0014492563,-0.052675754,-0.00048191845,-0.0015757089,-0.0016442495,-2.5630787e-05,0.010974138,-0.007987772,-0.0027179706,0.0025371392,-0.0018728166,-0.004424044,-0.0034506223,0.0008205207,-0.00090196513,0.001104537,0.0010457564,-0.00013254839
2017-08-25,6.648600101470947,6.669099807739258,6.648499965667725,6.661300182342529,-0.0784001350402832,-1.4923501669261514,-3.031114175914213,2.5530600176348126,-0.1416396454840427,-0.588273105368554,-1.1050531101524224,0.2717339458855398,-0.0025685404,-0.000596824,-0.00084050297,-0.00013624138,-0.00017378945,-0.0012987516,-0.006408214,-0.02876288,-0.0076409853,-0.03969224,-0.0012640991,-0.003518913,-0.0030409486,-0.05719495,0.0020287575,-0.0016095776,-0.0019018857,-0.0003360249,0.010079776,-0.008310907,-0.003034863,0.0025312821,-0.0019862126,-0.004399765,-0.0034320762,0.00080172904,-0.00090197596,0.0010856463,0.0010451663,-0.00013254996
2017-08-28,6.583399772644043,6.650599956512451,6.582399845123291,6.582900047302246,0.0244998931884765,-1.2311226237151456,-6.029263189306868,0.4601821861667257,2.7921076161632463,0.4760722819463186,-2.056002564588032,1.499624038365927,0.0007994937,0.00022729747,0.00016611714,-2.6992555e-05,-6.927536e-05,-0.0001413296,-0.0007750204,0.009674351,0.002039002,0.015442978,0.002974909,-0.0033679572,-0.0024463383,0.0056970227,0.030306937,-0.0014671118,-0.0006614379,0.00018132587,0.010371046,-0.0065248013,-0.002467051,0.0024199353,-0.0020823986,-0.0045782756,-0.0034958026,0.0008980366,-0.0009019804,0.0011660283,0.0010477029,-0.00013253753
2017-08-29,6.607999801635742,6.622000217437744,6.59119987487793,6.607399940490723,-0.0120000839233398,-1.4498216449356678,-5.62183878844496,0.8221315119668243,2.32748737487379,0.2367230452845872,-1.4000191571917462,0.7149278876956475,-0.00040754926,-0.00042271765,-0.00046070246,-9.117515e-05,-0.00020260579,-0.0026668136,-0.0017453947,-0.004404566,-0.004873725,0.000117113166,0.00035968926,-0.002816472,-0.001283304,-0.008949877,0.0119574675,-0.0014890549,-0.0010406984,9.298656e-05,0.010539938,-0.007850312,-0.002002452,0.0023561514,-0.0021415595,-0.004622205,-0.0035263076,0.0008774597,-0.0009019726,0.001148819,0.0010472339,-0.00013254007
2017-08-30,6.5954999923706055,6.598999977111816,6.5792999267578125,6.595399856567383,0.0002999305725097,-1.6063601764648163,-6.335539350280576,0.3840790856380396,2.0906504697074424,0.4456796993599684,-1.2600597062342582,0.5670902008633018,-0.00039880926,-0.0001681408,-0.00019258959,-1.601104e-05,-0.0001308028,-0.0026668136,0.0014148706,-0.003853467,0.0016649012,-0.004762271,-1.5389032e-05,-0.002643185,-0.0009161678,-0.014756222,0.009023837,-0.0014522709,-0.0008840444,0.0003468263,0.012381991,-0.008085961,-0.0015505299,0.0023042765,-0.0021394272,-0.0046260967,-0.0035503805,0.00089368003,-0.00090195803,0.0011669588,0.0010482984,-0.00013253678
2017-08-31,6.594799995422363,6.603400230407715,6.589099884033203,6.595699787139893,-0.0058999061584472,-1.816513315515316,-6.5450448683399935,0.3469592183577303,1.3551853256764232,0.4472924954374668,-0.8495046356721395,0.5318596671623724,-0.0003818011,-0.00012757987,-5.7361354e-05,-1.5048983e-05,-4.4020187e-05,-0.00084157573,0.00019948953,-0.006140926,-0.0003449266,-0.005019227,0.00056854915,-0.002380325,-0.0003799178,-0.030186327,0.010171782,-0.0014415673,-0.0007804598,0.00069548184,0.013506627,-0.007864886,-0.0010927655,0.0024073136,-0.0021145605,-0.00462694,-0.003565003,0.00089582166,-0.0009019436,0.0011737818,0.0010487065,-0.00013253646
2017-09-01,6.588900089263916,6.590499877929688,6.537700176239014,6.589799880981445,-0.0432996749877929,-1.9895943289205344,-6.749230641281537,0.2504378197007864,1.0447166003827564,0.5890073138278941,-0.9196587889250192,-0.7716198811646745,-0.0009219333,-0.0003111944,-0.0002071,-2.5542195e-05,-7.303869e-05,-0.00084157573,-0.0027675726,-0.013303879,-0.0074169654,-0.010391842,-0.0034815485,-0.0019562072,-0.0007216968,-0.0280901,-0.0059958016,-0.0014307938,-0.0009370499,0.0005424333,0.015939489,-0.009178035,-0.00078844134,0.0024880003,-0.0020936574,-0.004610954,-0.0035640553,0.00090114906,-0.00090193684,0.001183052,0.0010498859,-0.00013253305
2017-09-04,6.547200202941895,6.561100006103516,6.515100002288818,6.546500205993652,-0.0166001319885253,-2.007876685324622,-8.214231331027321,-0.586490105683184,2.164887987112379,0.8880247217079984,-0.6360865722526637,-0.5359483004101845,0.000118058866,0.0001025124,1.31686065e-05,-4.263496e-05,2.4102334e-05,-0.00019912637,0.002382401,-0.0027240294,0.0008781645,-0.01154539,-0.00010750484,-0.0007730058,-3.5028093e-05,-0.011354254,0.006057477,-0.0011818691,-0.00037008035,0.0010103524,0.01626507,-0.008409282,-0.0011251011,0.0024978006,-0.0020493602,-0.0045952406,-0.003673231,0.0009458589,-0.0009019592,0.0012193305,0.0010512917,-0.0001325265
2017-09-05,6.528200149536133,6.554200172424316,6.516600131988525,6.529900074005127,0.0074996948242187,-2.222565700486337,-8.968045371245456,-0.7241561483770262,2.0471736151273165,0.6631275920370221,0.1661902549977002,0.4847703259765993,0.00022958154,2.768941e-05,0.00017485446,1.5021444e-05,3.8984315e-05,-0.000102918486,0.00048171784,0.0025578174,-0.00017645716,0.0011288961,0.003031207,0.0009944936,0.0014044411,-0.038810823,0.016060017,-0.0010396111,0.00015264191,0.0018022035,0.016364146,-0.0067676865,-0.0011856016,0.002481736,-0.0020042888,-0.0045604464,-0.0036920102,0.00096849,-0.0009019521,0.0012430917,0.001051765,-0.00013252418
2017-09-06,6.537899971008301,6.545899868011475,6.518899917602539,6.537399768829346,-0.0161995887756347,-2.426224234024452,-8.741921809382788,-0.262850207096398,1.827059850310148,0.3944466685182944,0.2852792028489691,0.7408737050557809,0.000117430776,6.7418376e-05,0.00016721123,-1.724865e-05,3.556904e-05,-0.000102918486,0.0005196339,0.00016073442,-0.011462677,0.0051244916,0.0030387763,0.00092756405,0.0016519389,-0.046692815,0.011365549,-0.0010763869,0.00020433149,0.0018441513,0.016039528,-0.0067484085,-0.0012299727,0.0024758503,-0.0019252251,-0.00453919,-0.0036779966,0.0009631674,-0.0009019477,0.0012427414,0.0010515037,-0.00013252586
2017-09-07,6.520299911499023,6.533899784088135,6.48330020904541,6.521200180053711,-0.036600112915039,-2.59483047451624,-9.339843872435235,-0.2867159539750795,2.162154902192466,0.2886055494823538,0.1827184806629799,0.2193971279602805,-0.00020082464,4.2344644e-05,-4.4222197e-05,4.3604773e-06,3.556904e-05,-0.000102918486,0.00031279915,-0.0061012832,0.0024673622,-0.0023809043,0.0025828162,0.0011391682,0.0015656337,-0.043810062,0.008111338,-0.0009627776,0.00038527322,0.002004436,0.017310457,-0.007651062,-0.0011519004,0.0025033825,-0.0018172229,-0.004516154,-0.003647772,0.0009822822,-0.00090194965,0.0012611937,0.0010525857,-0.00013252225
2017-09-08,6.484799861907959,6.504499912261963,6.435999870300293,6.484600067138672,0.046299934387207,-2.761642957804306,-10.643295850118024,-0.8463436250214293,2.7718911349638944,0.4037305941656346,-0.0929019188615312,0.0676919486147331,0.0006166907,0.00042332298,-8.96192e-05,4.856617e-05,4.6746773e-05,-0.000102918486,-0.0009553986,0.012618882,0.004820987,0.018516703,0.0009812159,0.0013526771,0.0011060545,-0.032809056,0.009082185,-0.0007173279,0.0008069131,0.002346541,0.019761695,-0.008154182,-0.0007908791,0.0024848622,-0.0016497341,-0.0045132204,-0.0036227207,0.0010217795,-0.00090195617,0.0012965108,0.0010546631,-0.00013251387
2017-09-11,6.529900074005127,6.530300140380859,6.486700057983398,6.530900001525879,-0.000500202178955,-2.9175636405236034,-7.84172366756671,1.305464929176841,2.2755487431754786,-0.1295320367697776,0.5493039090599776,0.4352061117193918,0.00021247854,0.0001723479,0.00022816514,2.1586424e-05,3.872858e-05,-0.000102918486,0.002218382,-0.0028800329,5.309787e-05,0.011147297,0.0026880172,0.001562314,0.003074452,-0.06437032,0.004287386,-0.0012228052,0.00011488646,0.0019183361,0.013368813,-0.006880787,-0.00083028927,0.0024832806,-0.0014425088,-0.0045228847,-0.0035911116,0.00095059955,-0.0009019721,0.0012323954,0.0010505544,-0.00013252694
2017-09-12,6.530900001525879,6.547399997711182,6.526000022888184,6.530399799346924,0.0046000480651855,-3.124648413129808,-7.822217671727193,1.6887962685541182,1.663113447434844,0.0414808291798015,1.61703980765825,0.633263542885141,0.0011638182,0.0005028007,0.0003934655,6.6068686e-05,0.0001479082,0.0016413182,0.0039426605,0.007351175,0.0031873777,-0.0041888957,0.007373332,0.002563449,0.004516873,-0.091337085,0.015336439,-0.0012176648,0.0002731744,0.0022261222,0.0123718865,-0.0052931528,-0.0010305416,0.0025201116,-0.0012871339,-0.004479018,-0.0035400444,0.0009553032,-0.00090198516,0.0012368765,0.0010501251,-0.00013252714
2017-09-13,6.534599781036377,6.540900230407715,6.520599842071533,6.534999847412109,0.0072002410888671,-3.253437827881361,-6.932887686180119,2.4462746453648263,1.505120624569208,0.150273756620867,1.7100319196251517,0.712007608041435,0.0003625304,0.00045296864,0.0003212253,3.5007393e-05,0.00012939036,0.0016413182,0.0019235857,0.001869157,0.0085121,-0.0005382464,0.00726593,0.0026522805,0.0044143265,-0.100634865,0.010194365,-0.0013746659,7.081197e-05,0.0022195296,0.010426747,-0.0047746603,-0.0012907474,0.0025812837,-0.0011611648,-0.0044073183,-0.0034930883,0.00093761546,-0.000902001,0.0012178213,0.0010490838,-0.00013252979
