Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
14/10/2014,16.68,16.85,16.57,16.81,30915,0.14,16.75,287,423,0,468553,-0.31,5.0,5.0,5.0,3.871603455176272,6.169554967720209,-0.1436476671691553,1.3610202226641326,4.624918522333512,0.1735824463113296,-1.076065253797042,-0.1044047780085606,1.6638040843422623,-0.008451412,-0.0014104686,-0.0034277875,-0.0025344673,-0.0036635874,-0.033379577,-0.13343874,-0.041886177,-0.124043435,-0.0377884,0.0100022,0.07538841,1.151555,0.15046999,-0.2971419,-0.013645246,-0.082490526,-0.030766884,0.024444899,-0.016010575,0.065637045,0.022597045,0.009660073,-0.007273299,0.005512948,0.01440161,-0.0240845,-0.019639734,0.011521544,0.00046708004
15/10/2014,16.9,16.96,16.41,16.5,57556,-0.31,16.63,631,825,117,468927,0.1700000000000017,3.4000000000000004,5.0,5.0,4.0563290171842645,5.533895090572673,0.6915550594030502,1.901321556856506,4.636283552852498,0.1789771714489945,-0.6563667918692961,-0.1601691738616452,1.6214376097387675,-0.00011400878,-0.0013062197,-0.00085221103,-0.002462278,-0.0014636209,0.020508884,0.08986251,0.005684458,0.118498616,0.017290045,0.084736586,0.07120082,1.259762,0.120404445,-0.2585883,-0.013216569,-0.07909067,-0.024931248,0.022809146,-0.016135985,0.055646013,0.011666856,0.009650901,-0.01597637,-0.00062483037,0.014257862,-0.019856658,-0.019634206,0.011282259,0.00046530052
16/10/2014,16.55,16.71,16.28,16.67,53095,0.17,16.51,1061,1500,624,470621,-0.05,5.0,5.0,5.0,4.090188908914746,5.071885713513479,1.3368812547960034,1.535198329746834,3.3380642062642205,0.2378891295803144,-1.971181662540104,-0.8530186830165873,1.4723321124678828,-0.0018857551,-0.0013062197,-0.0021072847,-0.002462278,-0.0016926201,0.026736207,0.015544483,-0.028036406,0.111898914,0.027656956,-0.01406661,-0.004989035,1.3231,-0.056971475,-0.34625834,-0.008040048,-0.08093403,-0.030659521,0.020372974,-0.011956993,0.047975518,0.0036069728,0.009645517,-0.023570074,-0.0037580968,0.014337629,-0.025393827,-0.01968295,0.0065776715,0.0004638277
17/10/2014,16.63,16.74,16.43,16.62,33356,-0.05,16.59,218,0,0,469624,0.06,5.0,5.0,5.0,4.2013524792032895,3.809790793279277,2.430345648437416,1.2181158589023375,2.722777508031724,0.3554957681638541,-2.190712807796242,-0.1764321003453234,1.5602563875558104,-0.003094329,-0.0013877543,-0.00142435,-0.0026427652,-0.0013860238,-0.032643966,-0.10479347,-0.043242037,0.039449327,0.0061084772,-0.015451738,-0.001547714,0.9912251,0.097671725,-0.29999676,-0.005433026,-0.07261606,-0.017058922,0.022537528,-0.0075917807,0.040088344,-0.0026405845,0.009622964,-0.022452796,-0.00281458,0.014407136,-0.010445004,-0.019601922,0.015866643,0.00046876125
18/10/2014,16.69,16.89,16.6,16.68,42272,0.06,16.74,1097,0,0,467295,0.0,5.0,5.0,5.0,4.289148453315405,3.118612049113972,3.064999712731584,1.0435938803209657,1.9881879889998937,0.5610649769435152,-2.280181790967497,0.667837442162303,1.738204342325666,-0.004015263,-0.0014749557,-0.0028017708,-0.0027897116,-0.002348594,-0.021462832,-0.015667982,0.0049186694,-0.032331385,-0.012763498,-0.02137841,0.028599905,0.84948057,0.26631185,-0.3667807,-0.004810243,-0.07147923,-0.02167048,0.020972108,-0.008545054,0.032161806,-0.0056607695,0.009592695,-0.021631606,-0.0026492353,0.0143119795,-0.017713008,-0.019636244,0.011731912,0.00046594907
20/10/2014,16.69,16.89,16.6,16.68,42272,0.06,16.74,1097,0,0,467295,-0.24,5.0,5.0,5.0,4.309530343119777,2.7008724488272158,3.4122102751228183,0.6480475901438545,1.5884086442889864,0.6443429504102783,-2.0765484357258783,0.714942448239742,1.7710357609670426,-0.002728598,-0.0014749557,-0.0028017708,-0.0027897116,-0.0021768087,-0.021462832,-0.018829823,0.0049186694,-0.019222692,-0.012763498,-0.023466835,0.033532444,0.81633914,0.2664336,-0.36270124,-0.006491975,-0.07148259,-0.024525883,0.020789916,-0.009373409,0.025362242,-0.009858898,0.009555046,-0.025769116,-0.0040954016,0.014272776,-0.02019724,-0.019617701,0.011423609,0.0004655684
21/10/2014,16.7,16.73,16.36,16.44,36897,-0.24,16.47,381,297,100,464263,0.06,5.0,5.0,5.0,4.333611493337137,1.4375049505750868,3.9426554609771487,1.002422690884606,1.8291489059150907,1.065450436768848,-0.8271011534979853,1.6604345711550468,1.591082173690297,-0.002843139,-0.0016025407,-0.0031921116,-0.0027897116,-0.0023732602,-0.06717885,0.0106534455,-0.024708744,-0.021794748,-0.035465226,-0.03745194,0.07058787,0.4415069,0.38551855,-0.31808162,-0.012753615,-0.0684098,-0.012631384,0.0218337,-0.0143377045,0.018117862,-0.013332876,0.009517526,-0.02729812,-0.0038616895,0.014198059,-0.012645516,-0.01960001,0.013178228,0.00046534796
22/10/2014,16.64,16.68,16.47,16.5,30669,0.06,16.57,1010,275,100,464380,-0.34,5.0,5.0,7.333333333333333,4.305441418718922,1.344848876338283,3.97739338321005,0.5209989378201415,1.433800601584352,1.296865473959614,-0.8067819766288917,1.837010498657844,1.4438891836514411,-0.0060859374,-0.0016290909,-0.0032107667,-0.0027897116,-0.0027845202,-0.049930952,-0.12177326,-0.10109749,-0.117198214,-0.041597325,0.044576053,0.22741729,0.3219335,0.47481292,-0.3884706,-0.013442375,-0.075896494,-0.022859922,0.018758845,-0.016176615,0.0120061515,-0.01751078,0.009483623,-0.0262648,-0.0022814265,0.0142461,-0.023517188,-0.019660173,0.010772085,0.00046434498
23/10/2014,16.5,16.59,16.13,16.16,58725,-0.34,16.32,2558,1378,100,470675,0.2199999999999988,5.0,5.0,5.0,4.3146254163415945,-0.055523948182639,4.102618211973423,1.4115849536617964,1.2347409649277887,1.7187103144934934,-0.162356099516792,1.8149112132684904,1.0423487481153426,0.00042365235,-0.0014434037,-0.002886574,-0.0026510833,-0.002329911,-0.06612491,0.012449653,-0.05742275,-0.0075067757,0.008539527,-0.061712768,0.049927022,0.256625,0.47403535,-0.31925046,-0.01246156,-0.067422256,-0.018451162,0.019694721,-0.013934006,0.0060819676,-0.018321402,0.009451023,-0.028064372,-0.001410244,0.014126483,-0.018790439,-0.019626742,0.010388295,0.00046318508
24/10/2014,16.28,16.49,16.23,16.38,44392,0.22,16.36,2221,1942,0,475812,-0.35,5.0,5.0,5.0,4.223721189410041,-0.0167522703122941,3.8931897462629457,0.6755101804467668,0.3315099810067064,1.6293106018884098,-1.218237634972883,1.286374125271016,0.8406314865101651,-0.0035097417,-0.001644969,-0.0034354061,-0.0027897116,-0.0031385217,-0.059548363,-0.03239997,-0.039631817,-0.10915759,-0.05303088,-0.027675709,0.10134607,0.23619318,0.4087072,-0.3469251,-0.011994227,-0.06922958,-0.036569104,0.019018058,-0.013695802,0.0022857778,-0.02024592,0.009404777,-0.029618397,-0.0012758664,0.0141054895,-0.030707128,-0.019576006,0.0069195023,0.0004629662
27/10/2014,16.17,16.18,15.91,16.03,57882,-0.35,140.57,1831,691,100,476679,0.1,5.0,5.0,5.0,4.2103590059421885,-1.7343742804312143,4.442279296149106,1.1099588741397193,1.281667602456307,1.6168608246322087,-0.4997064283299636,0.6158256568153344,0.6721018833240575,-0.0025168916,-0.0018115103,-0.0040869648,-0.0031838494,-0.003097748,-0.09404034,0.00961811,-0.046243582,0.07785255,-0.09528559,0.08048262,-0.4174975,-2.3082705,-0.15176277,0.0708137,-0.010788286,-0.11632897,0.0020873405,0.029076206,-0.021520307,-0.013024337,-0.03185611,0.009364376,-0.05344864,-0.007125997,0.01529193,0.014160301,-0.020030184,0.031828973,0.00047514727
28/10/2014,16.03,16.2,15.94,16.13,33840,0.1,16.06,325,645,600,477198,0.1700000000000017,5.0,5.0,5.0,4.025508115440348,-1.4939684883679276,3.9756719510211327,0.36649917618367,0.5160716749384046,1.6193000691893729,-1.082906777056623,-0.0852093025022185,0.6148930354673164,-0.0014701982,-0.001340106,-0.0015250439,-0.0024799833,-0.0016071778,0.01949091,0.037868384,-0.010858033,0.04709,-0.009059459,-0.026133126,0.056477338,-0.15893075,-0.0024607817,-0.27146348,-0.009118946,-0.06676714,-0.035609618,0.020207737,-0.008852169,-0.016217215,-0.034706056,0.009321704,-0.0542215,-0.008613686,0.01432051,-0.031550672,-0.01948829,0.011488402,0.00046769722
29/10/2014,16.2,16.4,16.18,16.3,35190,0.17,16.3,665,0,800,475323,0.0,5.0,5.0,5.0,4.015264706633494,-1.4417596108755697,3.578738235820961,-0.0715327630583252,0.1020828384270463,1.581423373692999,-1.085530169380263,0.1672481961901705,0.8534523557144443,-0.003096957,-0.0014178866,-0.0016478554,-0.0026099822,-0.0020544985,-0.07018623,-0.061545912,-0.01959338,-0.177932,-0.06503102,-0.030516325,0.06139448,-0.18079837,0.06521787,-0.31915015,-0.009376638,-0.06838415,-0.041072294,0.01973078,-0.009227072,-0.018484982,-0.037578247,0.009249457,-0.03156554,-0.004740806,0.014280342,-0.035253312,-0.019485999,0.0106562935,0.00046794768
30/10/2014,16.34,16.37,16.15,16.3,28080,0.0,16.26,187,104,3300,473691,-0.26,5.0,5.0,5.0,3.915321069392807,-1.5422187008551136,3.274422701252715,-0.4334600937567639,-0.0342348822171326,1.5874714374882957,-1.1005635225660706,0.248170848298673,0.9098838909353965,-0.0047764233,-0.0014314508,-0.002287297,-0.0026099822,-0.002095728,-0.056253713,-0.13314405,-0.031429715,-0.23410735,-0.05302911,-0.075634025,0.104383275,-0.08477435,-0.11143626,-0.3926318,-0.009553253,-0.077505596,-0.028452123,0.024451567,-0.009037918,-0.021981092,-0.040351402,0.00917589,-0.05263783,-0.012997463,0.014503812,-0.022129117,-0.019545702,0.017227028,0.00047073583
31/10/2014,16.29,16.32,16.0,16.04,36769,-0.26,16.12,2494,7,1000,476601,-0.11,5.0,5.0,5.0,3.8009876179178272,-2.379031650895053,3.254222830480668,-0.2961345424400343,0.2090108066724527,1.6387829972095334,-0.3792704241542144,1.0327055367916331,1.1656454247242949,-0.0065579414,-0.0016328321,-0.0035008383,-0.0027897116,-0.00285035,-0.06756214,-0.12669313,-0.04420153,-0.16959354,-0.07377414,-0.078318596,0.03973737,-0.25950783,0.31643152,-0.2882478,-0.00106504,-0.06869052,-0.03487519,0.020900402,-0.004738888,-0.023483856,-0.0407146,0.00909124,-0.055196088,-0.013074109,0.014381839,-0.034696553,-0.019491838,0.015378678,0.00047048804
3/11/2014,16.0,16.06,15.91,15.93,31519,-0.11,15.97,2078,17,100,479709,-0.25,5.0,5.0,5.0,3.5627117003650124,-3.008942759347006,3.03657810105866,-0.7587774512024242,0.1697780090059545,1.6698776014906545,-0.2505969708693848,0.453019407490853,1.1660246067114683,-0.0056168493,-0.0013646479,-0.0019912478,-0.0024471998,-0.0024506112,-0.08088713,-0.072228044,-0.027232941,-0.092342846,-0.04360251,-0.047957942,0.023690341,-0.46589375,0.26022187,-0.22098963,0.008695485,-0.06173192,-0.03390264,0.022362988,-0.0001800844,-0.025230687,-0.040683515,0.0090174675,-0.029066253,-0.0025125411,0.014485988,-0.029136265,-0.01942679,0.022351542,0.00047419628
4/11/2014,15.9,15.94,15.65,15.68,58480,-0.25,15.8,5058,0,0,479881,-0.17,5.0,5.0,5.0,3.471969863402552,-3.479887168992774,2.6845385119033014,-0.0912131026777607,0.0725703808896071,1.8864409116338423,-0.001499103571839,0.749371948450912,0.9508707547775548,-0.0071733864,-0.0015068653,-0.004329001,-0.0027362567,-0.0025620013,-0.10133394,-0.12584686,-0.041339923,-0.13476118,-0.058026105,-0.082419835,-0.008063877,-0.46397984,0.42031822,-0.25525358,0.015290362,-0.061586484,-0.03649955,0.020444475,0.0019205696,-0.025192957,-0.039882753,0.008949876,-0.020550303,0.0014730061,0.014464172,-0.033580404,-0.019467238,0.018999536,0.00047227426
5/11/2014,15.71,15.82,15.5,15.51,51513,-0.17,15.63,1112,0,0,480319,-0.03,5.0,5.0,5.0,3.2082206043918324,-4.457538182707368,1.4866047031720575,-0.4178878508575299,-0.2096676346980414,2.1542646325108548,1.234581483512951,-0.4362778913120417,0.9642750911414688,-0.00201836,-0.0013588433,-0.0027045123,-0.002518135,-0.0015138213,-0.055309907,0.028221088,-0.00020665258,-0.001282774,-0.021910435,-0.0390619,-0.02081958,-0.95388544,0.062085785,-0.19571914,0.030595193,-0.060520925,-0.03723025,0.021043772,0.007004645,-0.025606157,-0.03731963,0.008900791,-0.016697649,0.004264199,0.014588291,-0.028760424,-0.019407367,0.025858302,0.00047846872
6/11/2014,15.55,15.63,15.42,15.48,41255,-0.03,15.51,1226,466,300,480947,0.21,5.0,5.0,7.333333333333333,2.933033980308234,-4.324666449751256,1.0843507518765914,-1.1872612967833434,-0.081821074999075,1.7695163687222428,0.792945223417933,-2.039010954712372,0.938407269329317,-0.0025732422,-0.0013472087,-0.0023679973,-0.0024088076,-0.0012969082,-0.010666011,-0.0075945174,-0.028236067,-0.04554977,-0.027100142,0.039350722,0.016633272,-0.7585245,-0.19307493,-0.17335705,0.037170436,-0.06513404,-0.032865398,0.019581242,0.013554579,-0.012381905,-0.03805467,0.008843346,-0.0091007175,0.0067792186,0.01490358,-0.030759105,-0.019420074,0.03155962,0.00048125844
7/11/2014,15.66,15.86,15.53,15.69,55577,0.21,15.69,3272,10,0,484797,-0.03,5.0,5.0,5.0,2.877892013524668,-4.060352536837048,0.7056854230521767,-1.2518015265336242,-0.2303961600397587,1.657798581560607,0.3509645408935353,-1.470414103816617,0.8355055031737727,-0.0025808255,-0.0013435509,-0.002718613,-0.002518135,-0.0015363119,-0.03883499,-0.020285588,-0.008126236,-0.053916674,-0.033310138,-0.039870016,-0.027757684,-0.77922904,-0.02025928,-0.2057359,0.029529156,-0.05773199,-0.04043235,0.019162538,0.011483878,-0.011316468,-0.037560795,0.008778492,-0.00803888,0.0067053176,0.014674343,-0.032609154,-0.019380033,0.025103357,0.00047743152
10/11/2014,15.79,15.8,15.54,15.66,27702,-0.03,15.62,3796,0,0,481840,0.5700000000000003,5.0,5.0,5.0,2.671494779880032,-3.7278181262085863,0.4642786780379039,-1.8135443770271344,0.3004306623885,1.5675069395676318,0.8919662150036134,-0.8468691254358844,1.1547076480761351,0.0047632884,-0.0013320368,-0.0011774675,-0.0024088076,0.0005479497,-0.010666011,0.14490873,0.028682288,0.08347268,0.00812941,-0.051496986,-0.004231545,-0.75301343,0.16867796,-0.13380635,0.028192692,-0.05513761,-0.029939817,0.019960565,0.012126623,-0.009293797,-0.02675913,0.008717347,-0.005978805,0.0075949174,0.01473796,-0.018228957,-0.019356888,0.030722717,0.00047854375
11/11/2014,15.66,16.35,15.6,16.23,88364,0.57,16.02,1924,419,175,480836,0.13,5.0,5.0,5.0,3.1572517657861705,-2.1134047606041717,-0.947716009836235,-0.1458645459285653,-0.9168912296694948,1.756980803877611,0.1247384855075817,-1.4761469068544946,1.218129780796581,-0.00076014374,-0.0012662715,-0.0026997318,-0.0025693919,-0.0010049092,-0.006990633,0.019375848,0.0013015376,-0.010659648,0.03753262,-0.012088972,-0.02397543,-0.5303501,-0.07202671,-0.38370034,-0.0005441155,-0.06882289,-0.05094694,0.015948003,-0.0024863095,-0.005642422,-0.026508253,0.008658066,-0.010821729,0.0070950007,0.014416093,-0.046309978,-0.019422382,0.017166972,0.0004727508
12/11/2014,16.3,16.44,16.09,16.36,51403,0.13,16.28,3572,2914,150,477092,-0.35,5.0,5.0,5.0,3.137113061428604,-1.3933319316010009,-1.2710689950268934,-0.5521549754681545,-1.382420361165288,1.6864860979233025,-0.9031317577166394,-1.4340890070817238,1.4028885383234062,-0.0088164,-0.0015442041,-0.0055383574,-0.00280335,-0.0039212196,-0.059974186,-0.18732764,-0.1384939,-0.2158725,-0.090609804,-0.03727326,-0.06192672,0.18136661,0.23218101,-0.292954,-0.0041626627,-0.06628337,-0.04566068,0.017375423,-0.00059095025,-0.0016727779,-0.02480244,0.008605017,-0.014624076,0.008163918,0.014479273,-0.034406465,-0.019349674,0.022711672,0.000473956
13/11/2014,16.22,16.34,15.94,16.01,51523,-0.35,16.16,2079,0,300,468968,-0.11,3.4000000000000004,5.0,7.333333333333333,3.041184334295065,-1.85104962372784,-0.9190030793735804,-0.5633217454471363,-0.8852426530830794,1.523426635826514,0.0430057201210263,0.3039903017445731,2.3831296115815293,-0.006445235,-0.0015442041,-0.0051469635,-0.0027705668,-0.0037764248,-0.061028205,-0.047921292,-0.037957203,-0.10545757,-0.09182762,0.12128414,0.121539645,-0.17647724,0.46705616,-0.3325751,-0.0038835623,-0.07130516,-0.04787177,0.015232981,-0.0053468696,0.0009892562,-0.023923466,0.008557373,-0.013158489,0.008711325,0.014417595,-0.042357914,-0.019346176,0.024095867,0.00047495362
14/11/2014,16.06,16.08,15.74,15.9,37091,-0.11,15.89,233,123,200,468968,-0.13,5.0,5.0,5.0,2.902140503895023,-1.5077305302584425,-1.1366814707732904,-0.9110197678400612,-1.0917978237791237,1.3701211600554024,-0.1971477817786034,0.6048042754584328,2.636594819833357,-0.0073395316,-0.0015190953,-0.00491151,-0.002678186,-0.003594916,-0.07108673,-0.07627797,-0.05304375,-0.14758584,-0.10673177,-0.037850857,-0.004198868,-0.23399681,0.4212864,-0.33117196,-0.0058287927,-0.06736134,-0.046313826,0.018326737,-0.0058329282,0.0032745772,-0.024560379,0.008518361,-0.015787506,0.006758482,0.014407876,-0.033036396,-0.0192946,0.027110256,0.00047573663
17/11/2014,15.9,15.98,15.66,15.77,35698,-0.13,15.77,3139,0,0,468665,-0.06,3.4000000000000004,5.0,5.0,2.7552791050300978,-1.617824893284774,-1.2706086502762617,-1.2639478455717297,-0.5937303333515135,1.4144443593534892,0.7553940046608526,0.7858865914257211,2.600081351473793,-0.0062843966,-0.0015255468,-0.0047708866,-0.002678186,-0.0025283461,-0.041214526,-0.09338672,-0.019578034,-0.16163824,-0.053836316,0.06362226,0.09298152,-0.3914561,0.55834764,-0.25943488,-0.0025465253,-0.06286941,-0.04630546,0.017446863,-0.003960049,0.0063539566,-0.024837282,0.008479422,-0.011570638,0.008542046,0.014345051,-0.03398073,-0.019294053,0.025282979,0.00047483196
18/11/2014,15.8,15.87,15.65,15.71,35113,-0.06,15.74,883,5,0,467148,0.1599999999999983,5.0,5.0,5.0,2.5993470144373925,-1.273835787380002,-1.373939015888666,-1.411278925211512,0.0041800564700563,1.932503636070409,1.995579056419226,2.681390906083071,1.9485845938984632,-0.0024829556,-0.0015670507,-0.0031769862,-0.0026070103,-0.0017974798,0.034461312,0.018702623,-0.034473628,0.103845775,-0.00992878,-0.035923727,0.1355027,-0.6358099,0.78370297,-0.31014213,-0.005205324,-0.072104074,-0.04522869,0.01657956,-0.006836077,0.006819996,-0.026788166,0.00846412,-0.011844348,0.009457572,0.01442189,-0.03103579,-0.019399965,0.023874152,0.0004744497
19/11/2014,15.72,15.97,15.65,15.87,36223,0.16,15.84,1219,307,100,467843,0.2300000000000022,5.0,5.0,5.0,2.615504240622018,-0.4142504878726019,-1.5769890330761824,-2.1540110005259505,0.7359163207724311,1.0374342793676758,1.3781895230439392,-1.0951348728482992,2.040580915063699,-0.0056273923,-0.0013217014,-0.003676423,-0.0024600644,-0.0016282949,-0.05000886,0.026733886,-0.033067863,0.052473094,0.0028413625,-0.011022867,-0.02481823,-0.23370585,0.049010597,-0.19030756,0.0019453854,-0.05931973,-0.03845063,0.017994428,0.00026930758,0.009008485,-0.0285098,0.008475054,-0.00997541,0.009483134,0.014449143,-0.024345988,-0.019358922,0.025141666,0.00047412532
20/11/2014,15.85,16.22,15.83,16.1,46684,0.23,16.1,889,0,0,465706,-0.01,5.0,5.0,5.0,2.6994643551141646,0.6936827707971198,-1.9644177480764344,-1.9051549979586948,0.4105922445969671,0.6701677046969062,0.1845624313704327,-2.432749304830234,1.8007128915105333,-0.0024453567,-0.0013516569,-0.0029496208,-0.0025312402,-0.0010116586,-0.009169171,0.03837686,-0.01785217,-0.031956814,0.0028991157,-0.0033875185,-0.09951464,0.1270173,-0.16376595,-0.20823108,0.013237072,-0.056988515,-0.026274227,0.019570617,0.008354903,0.010969121,-0.028993944,0.008486824,-0.002983915,0.009998773,0.014601053,-0.016264034,-0.019362787,0.029485095,0.00047543255
21/11/2014,16.05,16.18,15.87,16.09,44316,-0.01,16.04,873,0,250,459109,-0.09,5.0,7.6,5.0,2.662638090568417,0.5341304173193939,-1.7728476712888923,-2.0109041039313995,0.3628626500795724,0.6328864909277134,-0.152079414953841,-2.0617006932849025,1.7916720339470658,-0.004335728,-0.0013516569,-0.0032976076,-0.0025312402,-0.0018418315,-0.024458311,-0.02440117,-0.024334015,0.00025035726,-0.045603212,0.07915649,-0.08742778,0.29510194,0.06876821,-0.24232484,0.008338331,-0.06682015,-0.031991243,0.017049983,0.0036758732,0.01239688,-0.02874614,0.008520709,-0.0018211753,0.0103216395,0.014645568,-0.021271562,-0.019380229,0.030710308,0.00047630077
24/11/2014,16.05,16.1,15.96,16.0,29658,-0.09,16.03,2189,13,100,456089,0.0,5.0,5.0,5.0,2.5457016692579506,0.3797428551500337,-1.6125946859344618,-2.450935028683357,0.4931152307912325,0.8161502082874795,0.3657914079457158,-0.9788030410810428,2.085367400899324,-0.0030649041,-0.0013633628,-0.0037191368,-0.0025312402,-0.0017851541,-0.022121908,-0.029188093,-0.017592885,-0.04147896,-0.008138349,-0.03141095,-0.05287991,0.12659292,0.20193279,-0.18524288,0.0066973916,-0.056566995,-0.031365577,0.019092709,0.0033336433,0.012717915,-0.029063262,0.008552838,-0.0032595107,0.010094854,0.014517406,-0.016737675,-0.019328913,0.028888827,0.00047530507
25/11/2014,16.07,16.2,15.9,16.0,36606,0.0,16.04,2716,0,200,455459,0.12,5.0,5.0,5.0,2.5320753144779387,-0.2036273924315148,-1.289512183910598,-2.5790030006259976,-0.0543103683693049,0.720345467780229,-0.1248169170684455,-0.0220206443112126,2.3873559474935995,-0.0032695064,-0.0013633628,-0.003728999,-0.002498457,-0.0015910848,-0.037251398,0.023794588,-0.0027885244,0.012492495,-0.016499864,-0.04711941,-0.03692092,0.11027188,0.3915876,-0.25349584,0.0050530527,-0.06128342,-0.043656603,0.017347207,-0.0010533797,0.012500347,-0.031606752,0.008584152,-0.008934361,0.007871812,0.014368162,-0.026281264,-0.019324917,0.025973147,0.00047443795
26/11/2014,16.0,16.13,15.96,16.12,22574,0.12,16.06,3887,356,3700,457583,-0.53,5.0,5.0,5.0,2.4544457767713843,0.1152653220828716,-1.3750739387409134,-3.220507637015576,-0.5665189147581979,0.7801303129732726,-0.5832516838817245,0.4424018295629952,2.419378684337808,-0.013134379,-0.0014366108,-0.0033761272,-0.0023831083,-0.004311787,-0.06944401,-0.13337028,-0.041615468,-0.20049347,-0.060384348,-0.09964369,0.08162207,0.29676238,0.24502221,-0.40581527,0.0140138995,-0.07486669,-0.022270296,0.023683848,0.0023641745,0.01095381,-0.036524914,0.00862577,-0.040529612,-0.0054442887,0.01476559,-0.0073247217,-0.01948173,0.030221594,0.00047542696
28/11/2014,15.96,15.99,15.53,15.59,61255,0.0,15.71,1959,400,0,455942,0.0,5.0,5.0,5.0,2.5537552527269627,-1.1472441510184517,-1.1011752862266555,-1.4523757163087037,0.396376765840627,1.465473044112963,1.3222380642031624,1.3262434518746242,1.6997174643090922,-0.008107156,-0.0016303433,-0.0059501193,-0.002787514,-0.0026749098,-0.08541072,-0.097888105,-0.06147815,-0.12655264,-0.079775214,-0.04814574,0.057118434,-0.3505687,0.5441223,-0.29694447,-0.008076414,-0.06705168,-0.056532994,0.0129798,-0.008388483,0.009151298,-0.036468957,0.00865234,-0.043419518,-0.0054313876,0.014219127,-0.044908777,-0.01939027,0.016910437,0.0004700988
1/12/2014,15.52,15.75,15.35,15.59,46672,0.0,15.58,3910,19,0,462828,-0.35,5.0,5.0,5.0,2.4856806263998306,-1.7352640893871083,-0.716975750186223,-1.5165666839069676,1.0186291069420847,1.5129221291609771,1.1462898871101714,-0.5100264344635341,1.0076223839705278,-0.0050965208,-0.001403443,-0.0038380248,-0.0024600644,-0.0024103443,-0.051567335,-0.08924559,-0.04375177,-0.053171407,-0.02794014,-0.0446271,-0.010076455,-0.44112936,0.2285427,-0.16766629,-0.003070517,-0.059418567,-0.046485588,0.0141595425,-0.005031393,0.009843803,-0.034665428,0.008698047,-0.011867921,0.007999418,0.014284545,-0.0331692,-0.019341465,0.020875439,0.00047287566
2/12/2014,15.54,15.68,15.21,15.24,64046,-0.35,15.41,3860,0,0,461948,-0.15,3.4000000000000004,5.0,5.0,2.43487110144177,-2.6385510605245166,-0.3265548102845967,-0.5951069394321534,1.6062226781719098,1.8138682498823475,2.0357874873229465,-0.537871961131887,0.4885084485280041,-0.0051398915,-0.0013491194,-0.0045494786,-0.0025390424,-0.0025273287,-0.052096047,-0.010415076,-0.036524292,-0.058876377,-0.022933962,0.0528269,0.04358502,-0.6421322,0.18305258,-0.103829205,0.0041973325,-0.05376251,-0.029919432,0.01503889,0.00041551437,0.0087397825,-0.031008145,0.008730205,-0.0059450907,0.00914737,0.0143352635,-0.0251519,-0.019355394,0.023697903,0.00047417084
3/12/2014,15.21,15.26,15.07,15.09,46895,-0.15,15.15,2113,0,0,460912,0.12,5.0,5.0,5.0,2.1790190978820214,-3.2220894809044887,0.1376500125422003,-0.7491280623219797,1.5442070994450767,1.8292447830512168,1.5259037992442988,-1.196560037734281,0.3101965006327221,-0.0031618718,-0.0013374848,-0.0039465427,-0.002429715,-0.0019985926,-0.057830427,-0.0053724614,-0.02980567,-0.06408056,-0.01566001,-0.028707663,-0.021164782,-0.7726964,-0.039581563,-0.09186768,0.012270448,-0.05341641,-0.025738569,0.017039577,0.0027937437,0.0069347876,-0.027252572,0.008753205,-0.0031404002,0.009649546,0.014475652,-0.018544128,-0.01933814,0.027936121,0.0004771368
