Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-07-29,8.859000205993652,8.865900039672852,8.829999923706055,8.858400344848633,0.007699966430664,-5.447605823494924,0.9408824880463068,0.2189456069171357,0.1271875578532643,-0.2462046487453052,1.0180369993891203,0.6934953077881502,-0.8273317541687546,0.3253283594462717,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.31475288,0.03999794,0.11180703,-0.022416255,0.058320794,-0.01887337,-0.06664028,0.013067653,-0.017990412,0.065144055,0.025955763,-0.023200618,0.032743827,0.0040504388,0.020728506,-0.025361003,0.04048882,-0.07953233,0.024131805,-0.0061792494
2016-08-01,8.866100311279297,8.866299629211426,8.691300392150879,8.866100311279297,-0.0099000930786132,-5.41399168118733,0.943630163023591,0.4651737944964749,0.0984036989856059,-0.1919941186035775,-0.7740621085475972,0.47369242232836,-1.3700023468336129,0.4179578308642392,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.37291008,0.023552723,0.030184705,-0.051101685,-0.49310952,-0.056806363,-0.06773156,0.013508752,-0.015260081,0.060075983,0.02534095,-0.024510106,0.03261587,0.0037349605,0.020061323,-0.02493296,0.03860268,-0.079258405,0.02584263,-0.0101590445
2016-08-02,8.859999656677246,8.866700172424316,8.829999923706055,8.856200218200684,0.0012998580932617,-5.359491532426303,0.995291907625816,0.4971400726123035,-0.5231135872153752,0.0808208325460343,0.4083825709700544,0.5603113237414394,-1.2941279713888008,0.1222073719836835,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.49171728,0.054176424,0.18078074,-0.009016183,-0.13855284,-0.020420281,-0.067536354,0.01199346,-0.016473753,0.059117224,0.025224123,-0.025030585,0.032674965,0.0035624767,0.023024872,-0.028387843,0.039579105,-0.078914985,0.024423955,-0.009232757
2016-08-03,8.858400344848633,8.86520004272461,8.755999565124512,8.857500076293945,-0.0016002655029296,-5.321341228243959,0.9911242575781428,0.7471955267735082,-1.1717893998695086,0.260996164913552,-0.7212852309043947,0.4096848050112719,-1.8750039417382696,0.1526218398682176,0.016030945,0.016344726,0.017217426,0.017284904,0.015458449,0.00015788834,0.002219329,-0.0054958486,5.0631643e-05,-0.0054567163,-0.63794595,0.07210217,0.16705114,0.009287937,-0.47896013,-0.022805171,-0.06762154,0.016743759,-0.017731497,0.06230258,0.026004752,-0.025479382,0.0329311,0.0033889061,0.02821863,-0.019925537,0.040322945,-0.07859321,0.027584035,-0.007495465
2016-08-04,8.856900215148926,8.865699768066406,8.829999923706055,8.855899810791016,-0.0016002655029296,-5.305683583902219,1.0221113475375092,0.9117700746446082,-1.9706162907096887,0.4840374074004484,-0.5565540836727233,0.379214277758271,-1.6147435188853412,0.0434554493829676,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7042319,0.08767251,0.20949112,0.028300764,-0.41228715,-0.032241277,-0.06873532,0.013755086,-0.018193135,0.064014256,0.027083727,-0.02605431,0.033361666,0.0033583494,0.03271214,-0.030749878,0.042174287,-0.078434646,0.029271718,-0.0058921524
2016-08-05,8.85420036315918,8.866000175476074,8.848299980163574,8.854299545288086,-0.0001993179321289,-5.301564056866082,1.024933489910003,0.9691767680740282,-2.195335411073585,0.5577974333728842,-0.6771041582162813,0.2667148438016872,-1.4605296926038256,0.0070196039672555,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7143318,0.08921765,0.21225835,0.030027,-0.40968156,-0.035525475,-0.069922306,0.013755938,-0.018350357,0.064541966,0.028044024,-0.026102124,0.03390024,0.0033831804,0.03696467,-0.033081193,0.04208829,-0.07837721,0.03033596,-0.005161569
2016-08-08,8.855500221252441,8.865599632263184,8.758899688720703,8.854100227355957,0.0044994354248046,-5.282208868635889,0.9571464419333128,1.0370620828106734,-2.270633491771998,0.6064881415073845,-1.721596638726778,0.2171909836418756,-2.512508443324156,0.1584840178669043,0.015925864,0.016344726,0.017233934,0.017322209,0.015458449,0.00015788834,0.002219329,-0.0054958486,5.0631643e-05,-0.0054567163,-0.6996388,0.08647728,0.19482622,0.035409104,-0.8761648,0.032918107,-0.0719485,0.025731638,-0.01950259,0.0821002,0.02902928,-0.025304416,0.034459773,0.0033900675,0.04244642,-0.02068196,0.048709627,-0.07817519,0.0387323,-0.0027273416
2016-08-09,8.857000350952148,8.864800453186035,8.848799705505371,8.858599662780762,-0.0012998580932617,-5.303976777360066,1.012393065623347,0.99539199357754,-2.2628301517722487,0.5559030103596618,-0.6408678414853068,0.3264541143461638,-1.4815123928090832,0.0091126866855161,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.71607816,0.09007615,0.2124364,0.031568598,-0.40853703,-0.03582181,-0.06999388,0.01435213,-0.018472174,0.0655715,0.030046836,-0.022666788,0.034861766,0.004006387,0.04629335,-0.034241892,0.042544115,-0.078384094,0.03068388,-0.005062368
2016-08-10,8.855199813842773,8.864800453186035,8.84000015258789,8.8572998046875,0.0023002624511718,-5.345722314066911,0.9884499163933732,0.9495881446455016,-1.8556364999852528,0.3806821326505378,-0.4364134050854876,0.4052154127770368,-0.920439868821808,0.0427208642932057,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.70001435,0.084996745,0.16365947,0.017160458,-0.33947405,-0.056297645,-0.07052742,0.011700782,-0.017313411,0.06116773,0.030648481,-0.020130446,0.03509981,0.0045772395,0.048250698,-0.034702476,0.03989329,-0.07868778,0.027803339,-0.0070022964
2016-08-11,8.858799934387207,8.86400032043457,8.750399589538574,8.859600067138672,-0.0037002563476562,-5.422788870329993,0.8367623271733333,0.4243379973896931,0.7715902463107153,-0.1558264663135991,-0.5062186156818297,0.3487867079861481,-1.2462628336566788,0.1939528021133082,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.28989244,0.012398613,0.10081689,-0.056783244,-0.3555623,-0.055936486,-0.066902794,0.013081968,-0.015586733,0.063123874,0.0305533,-0.01819099,0.035236787,0.0046877475,0.047614235,-0.027592098,0.03911328,-0.07934825,0.025296498,-0.009564974
2016-08-12,8.855999946594238,8.866800308227539,8.84000015258789,8.855899810791016,0.0222997665405273,-5.436268091552925,0.8472460564185551,0.2537666613631024,0.8269423725343716,-0.1154179077680169,0.3771059184783275,0.4456457264316063,-1.223589488164792,0.1169684593178667,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.26804775,0.020518564,0.17136231,-0.046074614,-0.09148638,-0.02784585,-0.0652972,0.013129595,-0.014893535,0.06523443,0.030662727,-0.0166116,0.03542851,0.0047797593,0.046842005,-0.027036825,0.04047871,-0.07944133,0.024233883,-0.009079552
2016-08-15,8.877099990844727,8.885899543762207,8.753199577331543,8.878199577331543,-0.0027999877929687,-5.403074978589641,0.99449201397097,0.0290545056117797,1.4248058353480024,-0.3654955912819879,1.5490324077686772,0.5913933912249544,-0.6504524877136827,0.0806148130191992,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.21455216,0.022845212,0.1614949,-0.036457155,0.24956039,-0.022291863,-0.061096832,0.012812301,-0.018170936,0.07469292,0.030205796,-0.015583984,0.035410367,0.004855189,0.043243814,-0.005252805,0.04456328,-0.08034768,0.024316512,0.0027540124
2016-08-16,8.87559986114502,8.888899803161621,8.84000015258789,8.875399589538574,0.0023002624511718,-5.372723793710083,1.090911276712375,0.1018707783150379,0.6760985231519465,-0.1763846828249031,2.0901699929877497,0.5818359817182314,-0.3439964177422027,-0.0781055466483374,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.34616423,0.047117688,0.22494392,-0.00041273114,0.47275227,0.010689979,-0.061907254,0.012258681,-0.01723857,0.07337597,0.029819211,-0.015164345,0.03528131,0.004977009,0.040009048,0.0011859903,0.045245685,-0.07989965,0.023472736,0.0022800018
2016-08-17,8.877699851989746,8.884300231933594,8.850000381469727,8.877699851989746,-0.0013999938964843,-5.362769204384102,1.1061554806282134,0.1679917280319044,0.29259243516084,-0.137558256110079,2.009376633581713,0.5774450959474737,-0.2999997541058787,-0.0621970881522742,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.37864295,0.05324043,0.2153742,0.006205769,0.54224783,0.008433171,-0.06353287,0.012066627,-0.017004186,0.07053474,0.029261228,-0.0155126,0.035016097,0.005053215,0.036717102,-0.0032797835,0.044485483,-0.07952397,0.023345422,0.0001634353
2016-08-18,8.880000114440918,8.89330005645752,8.850000381469727,8.876299858093262,-0.0214996337890625,-5.357602476971492,1.1171154874739595,0.2474118855657097,-0.064990151883866,-0.073035680373278,1.898091719073546,0.565880104820202,-0.2390033352540858,-0.0836814665538214,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,-0.0038188945,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.41107094,0.058512963,0.21603447,0.011373147,0.53089637,0.0051338444,-0.065212525,0.011940472,-0.016725587,0.06856537,0.028708057,-0.016426774,0.034726255,0.005223477,0.031660307,-0.007149738,0.04373807,-0.07942315,0.023370575,-0.00063754496
2016-08-19,8.876399993896484,8.884599685668945,8.8503999710083,8.8548002243042,0.0432996749877929,-5.381812901740148,1.0261683576158176,0.4293420519414164,-0.470704905442973,0.0318008713043552,1.207460442610282,0.5399428456661775,-0.3725032405591542,-0.0936717950102759,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.49329972,0.059483904,0.20417304,0.00525365,0.2729901,-0.018122772,-0.06836735,0.012194233,-0.016162084,0.06382522,0.02818485,-0.017538218,0.034471963,0.005333889,0.028733656,-0.023573278,0.040832438,-0.079096735,0.023584316,-0.0052863494
2016-08-22,8.89840030670166,8.916099548339844,8.754599571228027,8.898099899291992,-0.0213003158569335,-5.352185755211707,1.1310532100448598,0.4397670712274089,-0.4955721592069624,0.0729238736077517,0.4625430803746225,0.3792142802801785,-0.6424843463967597,0.0576080901139837,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.54145,0.056409102,0.15181692,-0.0044850656,0.03146042,-0.042482764,-0.06972738,0.011959505,-0.015864657,0.057693385,0.02767156,-0.01896088,0.034080897,0.005379506,0.027237171,-0.031052513,0.039082903,-0.07892315,0.024024462,-0.0095206825
2016-08-23,8.875900268554688,8.884599685668945,8.850000381469727,8.876799583435059,0.0010004043579101,-5.3454412049541,1.0907328603470785,0.5768345471549061,-0.9162395561789324,0.1358462099001151,0.5200599168861133,0.4008549129288765,-0.5006613596842494,0.0484463934053544,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.58886814,0.06745067,0.15679906,0.0026830167,0.03224259,-0.046154153,-0.07007827,0.011657009,-0.0163701,0.05787001,0.027445655,-0.020674964,0.033813234,0.0053095506,0.026697723,-0.029664228,0.038924187,-0.07884759,0.024031462,-0.008460513
2016-08-24,8.877699851989746,8.884599685668945,8.852299690246582,8.877799987792969,0.0002002716064453,-5.341100255681504,1.1077698893427126,0.6511596180748513,-1.1550965259819388,0.182210161343767,0.3316270109623172,0.2864349615280942,-0.281543950370773,-0.0046383024729232,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6219157,0.07323718,0.14979325,0.00425884,-0.0127448095,-0.054422893,-0.07121983,0.011501638,-0.015126902,0.057326794,0.027860153,-0.02245546,0.033695742,0.0052454933,0.025752274,-0.031433176,0.039100543,-0.07880372,0.024441544,-0.00846503
2016-08-25,8.878499984741211,8.883199691772461,8.759499549865723,8.878000259399414,-0.020400047302246,-5.333118066195534,1.059783056735529,0.791099575858986,-1.0002324035669237,0.1295647648165861,-0.7112219822468402,0.1851133845128605,-0.6122226470928989,0.0860686190779059,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.64277744,0.06776603,0.088401444,-0.0062978812,-0.2615831,-0.068491206,-0.070725664,0.0116509795,-0.016735086,0.055931807,0.028032873,-0.024470916,0.033638254,0.0052170954,0.026278226,-0.025220593,0.036776148,-0.07865403,0.025908131,-0.00802076
2016-08-26,8.857600212097168,8.891799926757812,8.846099853515625,8.857600212097168,-0.0374002456665039,-5.324737171694803,1.0467255436184888,0.9041890301615768,-1.4970894327109951,0.3074222068080384,-0.403200765556696,0.1809183115324194,-0.358281020708393,-0.0222250588336036,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6737441,0.07938819,0.13692074,0.004783956,-0.20880936,-0.06701348,-0.07147123,0.0111745205,-0.016123889,0.057388358,0.02859797,-0.025672084,0.033549055,0.005213301,0.027175307,-0.032121476,0.03899713,-0.07856435,0.026036343,-0.0072657303
2016-08-29,8.818699836730957,8.885000228881836,8.754599571228027,8.820199966430664,0.0556001663208007,-5.36424621063269,0.8162726144373564,1.1210252267323642,-1.3208335530846749,0.2229732373152729,-1.8270056771801864,0.2130442484787217,-0.8947577265560107,0.1842311299584669,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6577275,0.06229228,0.042707603,-0.016914444,-0.65122503,-0.0719042,-0.070361644,0.014318071,-0.016190717,0.06338725,0.028768796,-0.026516253,0.033592023,0.005124494,0.028117033,-0.027782084,0.039589547,-0.07865472,0.028974745,-0.00641447
2016-08-30,8.8774995803833,8.885700225830078,8.753299713134766,8.875800132751465,0.0010995864868164,-5.309452540715148,1.0328191685143766,1.056259225391078,-1.7378455378162134,0.4313781481616975,-1.3355783842429372,0.0124724661496571,-0.7335971376850916,-0.0142077809415396,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6837085,0.076471664,0.11973775,0.002678024,-0.46644256,-0.06119813,-0.07070389,0.011204919,-0.017739406,0.06089337,0.029125059,-0.0249941,0.033715706,0.00567616,0.029996758,-0.028635884,0.03951066,-0.07837939,0.029095083,-0.0058516324
2016-08-31,8.876500129699707,8.884499549865723,8.753199577331543,8.876899719238281,-0.0002994537353515,-5.331335833052949,1.0078250142491292,1.0400600727857503,-1.808248247064464,0.4183707155710249,-1.3530606859509495,0.1361157652863046,-0.91144183508188,0.0582450863566315,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.68450755,0.07738608,0.1143347,0.022390723,-0.48049563,-0.05656939,-0.07071631,0.011512602,-0.017643282,0.061898045,0.02941726,-0.023013754,0.033854205,0.0062009483,0.03151576,-0.028910661,0.039706618,-0.07853373,0.029440647,-0.0058956393
2016-09-01,8.877400398254395,8.889100074768066,8.850600242614746,8.87660026550293,-0.0029001235961914,-5.321918919412044,1.0535582702978878,0.951960282380087,-1.8393617471518096,0.5249624728543487,-0.4612805500117423,0.2709681108008254,-0.7145530311612869,-0.1508846823683713,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.6939458,0.0852471,0.19851825,0.03282242,-0.21427652,-0.057215832,-0.07066252,0.011464191,-0.016686214,0.060749263,0.029760567,-0.020165907,0.0340537,0.0068070893,0.03328991,-0.034308325,0.04007631,-0.07850221,0.027689978,-0.0060833883
2016-09-02,8.873800277709961,8.884599685668945,8.852899551391602,8.873700141906738,-0.0166997909545898,-5.335240372349626,1.045869166452819,0.8431634376094395,-1.5674806918287478,0.4243804126532974,-0.3633076944987869,0.2816674616507756,-0.6967036347849127,-0.071537978492358,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.67978156,0.08151551,0.1787354,0.029855765,-0.2077304,-0.056852944,-0.07081337,0.011271335,-0.016379071,0.058179177,0.030056322,-0.017870268,0.034167763,0.0071957395,0.03452981,-0.03236423,0.03908512,-0.07864698,0.026235387,-0.007462459
2016-09-05,8.877699851989746,8.885899543762207,8.842000007629395,8.857000350952148,0.0181999206542968,-5.466313014543447,0.7588284069292961,0.4617291341206064,0.5719507142145882,0.0198143526610761,-0.2356306020520112,0.308421199533087,-0.6060332531689672,-0.0412398664977116,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.35853112,0.023753442,0.14769948,-0.04700137,-0.16461349,-0.07041613,-0.06911896,0.013384067,-0.013629527,0.06272069,0.029826378,-0.016371699,0.034201395,0.0071658003,0.034295734,-0.036536776,0.038952243,-0.07948384,0.02494449,-0.011206278
2016-09-06,8.87600040435791,8.885700225830078,8.755900382995605,8.875200271606445,0.0016994476318359,-5.466067420730748,0.7913533097189736,0.2864938014910568,1.3154054541721452,-0.1964432762020189,-0.7214072857496616,0.1656831861256471,-0.8188365972848335,0.3286065992117989,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.22478332,-0.0026851061,0.038856886,-0.0755802,-0.36668164,-0.07962158,-0.06593311,0.013601678,-0.016207317,0.06664736,0.029261682,-0.015646419,0.03414728,0.006926051,0.03278359,-0.024216367,0.039317045,-0.07988963,0.0256259,-0.0070848805
2016-09-07,8.882200241088867,8.88539981842041,8.756099700927734,8.876899719238281,0.0002002716064453,-5.478291395582902,0.813843001055448,0.0945204307073125,1.7589972885894387,-0.3290837903422015,-0.1670538632655269,0.2415644358160646,-0.7635821560577924,0.3433705466743967,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.19381233,-0.005984495,0.04720442,-0.08337186,-0.27734536,-0.075085886,-0.06495772,0.013495221,-0.015736496,0.069471315,0.02874413,-0.01548482,0.034079574,0.006561033,0.031239346,-0.020380547,0.04150569,-0.08010385,0.02592068,-0.0042699003
2016-09-08,8.878199577331543,8.886300086975098,8.850000381469727,8.877099990844727,0.0003995895385742,-5.440938775992734,0.9095259133949192,0.0047441580876363,1.631240577752177,-0.2952808289306108,1.2653714714162037,0.4156888176406128,-0.3510465552494606,0.0814363956796594,0.015948975,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.23730306,0.015775193,0.14746131,-0.062104985,0.30518278,-0.048551522,-0.0622046,0.01313788,-0.016196484,0.074580126,0.028171828,-0.015832877,0.034018885,0.006240587,0.029627427,-0.011957142,0.044318717,-0.080618024,0.024826124,0.0009652146
2016-09-09,8.878000259399414,8.883899688720703,8.850500106811523,8.8774995803833,0.0173006057739257,-5.438458277255785,0.9548593619913022,-0.0557883005508804,1.4724404293354738,-0.323277849199886,1.3793391601600478,0.4462848261774982,-0.4635835630373141,0.102104252005706,0.016015418,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.24901055,0.019849798,0.14980653,-0.058010705,0.30698943,-0.03573491,-0.06221489,0.013156588,-0.01699481,0.07397723,0.027808253,-0.016667785,0.03395789,0.005871113,0.027685577,-0.01003063,0.0440236,-0.080383524,0.024430627,0.0010888738
2016-09-12,8.895999908447266,8.897700309753418,8.75570011138916,8.894800186157227,-0.0186004638671875,-5.415161514089604,1.094413504184725,-0.0308838211940837,1.2840403891754475,-0.3311057317531167,1.070769873335551,0.3205439508470933,-0.4220662647791963,0.1729665840443216,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.2578608,0.019607536,0.11506089,-0.058048226,0.2904811,-0.05060429,-0.064366445,0.01295688,-0.01687123,0.070156194,0.027164573,-0.018063074,0.03387669,0.005469546,0.025143234,-0.01790007,0.042643115,-0.07983891,0.023738531,-0.001498277
2016-09-13,8.878700256347656,8.887700080871582,8.850799560546875,8.876199722290039,-0.0013999938964843,-5.431773631823746,1.012312682450595,0.1737522974448722,0.5427337130695644,-0.1694661388515813,1.292650519114276,0.4456700048723205,-0.1540523694001387,0.0432801668220505,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.35382968,0.039751086,0.1552656,-0.039612494,0.36943075,-0.03329078,-0.06581231,0.01308329,-0.015349037,0.06835447,0.02669625,-0.019734362,0.03368178,0.0052404753,0.022755189,-0.021111937,0.04228479,-0.07968346,0.02359472,-0.004667152
2016-09-14,8.874899864196777,8.8858003616333,8.752799987792969,8.874799728393555,0.0024003982543945,-5.389429543728231,0.988111569955153,0.4874162322333814,0.1293464544049788,-0.0854454290128835,-0.1981263990408515,0.3229362573217649,-0.6466337419252786,0.1692330297278353,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.44521153,0.034534976,0.082588665,-0.036443897,-0.13906865,-0.07066891,-0.06979286,0.0125923455,-0.014171644,0.05849901,0.02606574,-0.021780489,0.033520192,0.0049113887,0.021030517,-0.032573845,0.038582865,-0.07906281,0.024841322,-0.010583513
2016-09-15,8.878299713134766,8.884499549865723,8.848899841308594,8.87720012664795,-0.0229997634887695,-5.361808626340176,1.050891148075558,0.6406617700827228,-0.7795537161453661,0.1421693491694113,0.1552048450744467,0.3371275795637089,-0.437337645621192,0.0364675212039799,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.5926322,0.064803675,0.14183198,0.0041726106,-0.01669726,-0.056426205,-0.07112365,0.01189796,-0.014938629,0.057258118,0.025787037,-0.023248961,0.03333161,0.0048836865,0.021165676,-0.030910773,0.038587485,-0.07888034,0.024309661,-0.009015632
2016-09-16,8.85420036315918,8.8858003616333,8.85420036315918,8.85420036315918,0.0222997665405273,-5.369404017045044,0.9610005501298448,0.94919403248184,-1.5866403792446655,0.324269063874922,-0.711991523556488,0.3016960603825873,-0.5485863487089258,0.084569652973089,0.016015418,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.68084425,0.079209335,0.11541788,0.02695477,-0.26387414,-0.06712537,-0.071237646,0.011584494,-0.016745472,0.05932889,0.02610696,-0.02469963,0.03320332,0.004809072,0.022361137,-0.031402107,0.038868405,-0.078817815,0.026860125,-0.007301456
2016-09-19,8.876500129699707,8.918600082397461,8.78689956665039,8.876500129699707,-0.0002002716064453,-5.297691429391626,1.1103604683035986,0.9553049595609676,-1.8200047666835264,0.4667952358253712,-0.3625036449445998,0.2961569682689601,-0.7742297194556254,-0.1149848180179665,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.69259304,0.08532669,0.1956153,0.033174276,-0.20435376,-0.057043947,-0.07048067,0.01116944,-0.017027142,0.060198594,0.026894592,-0.025283044,0.033292253,0.0048059826,0.025104888,-0.034430005,0.040154174,-0.078371964,0.027594212,-0.0061196634
2016-09-20,8.878499984741211,8.883899688720703,8.853599548339844,8.876299858093262,-0.0009002685546875,-5.310642348838635,1.074841907558857,0.9872959594631404,-2.032241001877375,0.4691244634634092,-0.171165518173335,0.3677563828772859,-0.6769312528533364,-0.1232383087936437,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.69882387,0.087879114,0.19567423,0.03579137,-0.18283668,-0.059315085,-0.070735574,0.011791197,-0.01676978,0.06271912,0.027802832,-0.025636932,0.033479627,0.0048057423,0.027891682,-0.038750313,0.041260708,-0.07844987,0.028233616,-0.0060634357
2016-09-21,8.8774995803833,8.885499954223633,8.850899696350098,8.875399589538574,0.0040006637573242,-5.326279956814473,1.053314423119036,0.9714011734543292,-2.0602218363479143,0.4554883786683363,-0.1762144830652992,0.4166635272398887,-0.6844466271187959,-0.0868414692287848,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.69940865,0.088000245,0.19448559,0.035829864,-0.18209241,-0.059805743,-0.070849136,0.012179731,-0.016850078,0.063329645,0.028585557,-0.025769463,0.033678968,0.0048487918,0.0303145,-0.03905532,0.041335773,-0.078558356,0.02842118,-0.006323707
2016-09-22,8.877400398254395,8.886300086975098,8.851499557495117,8.879400253295898,-0.0024003982543945,-5.345793414103574,1.0453860299558189,0.8887464975135972,-1.957210536368611,0.3993067685133125,0.0135304516227761,0.4920964931072459,-0.6886929639988479,-0.0276792435410836,0.016015101,0.016263975,0.017217426,0.017272452,0.015277906,0.00015788834,0.002219329,0.00067704107,5.0631643e-05,0.002583963,-0.7342184,0.08687562,0.18422613,0.03547069,-0.17019759,-0.056125224,-0.07063052,0.011891122,-0.016820064,0.06320371,0.029293003,-0.024499794,0.03383474,0.005217994,0.03272382,-0.038395114,0.04118461,-0.078727074,0.027671285,-0.0068604467
