Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
5/5/2016,1027.25,1035.5,1004.25,1003.5,2663,21.0,1005.0,3649,22.75,0.9729843215296848,3.89270091771943,2.9343713061612338,2.880221036971885,0.4488419658457422,0.4344323295576163,2.096695162263373,0.6437530983431919,1.1504433624099837,0.09138445,1.139701,0.66463405,0.07463234,0.6493295,5.7088695,10.792115,22.519968,6.7697015,16.619492,1.1556776,-4.1478496,13.819528,-0.5841799,-12.879446,-0.3460425,0.28893018,-1.6493806,-0.9695784,-1.5203267,2.492679,0.37245402,-0.2931639,0.84503037,-0.07495131,0.17478341,-8.336985,0.8764235,-0.7967419,-0.33121142
6/5/2016,1002.0,1030.0,1000.0,1026.25,1539,22.75,1029.75,2628,-7.5,1.0134519384994556,5.142991863052641,2.109314662500401,2.3780360158089398,0.2659234602735822,-0.8502052046649259,2.34084760041621,-0.9604370697141232,-0.3658649470697242,0.022565894,-0.12552387,0.059499376,0.28032768,0.065511666,0.5228283,-0.54409575,-7.4049377,1.877756,2.1541264,-0.06451538,-7.432605,9.374818,0.9698669,-12.255504,-0.41086736,0.34119263,-1.7399886,-0.13071482,-1.4550344,2.3840215,0.26369733,-0.35273784,0.7993306,-0.096743226,0.16746345,-7.8005238,0.38216513,-0.8533271,-0.29710022
9/5/2016,1031.25,1032.0,1012.0,1018.75,698,7.5,1018.5,1953,57.25,0.9968225784912256,4.135333517328679,2.8223619328592413,1.9326756226009791,0.6064918218183247,-0.1111051808657689,2.287918182785478,0.2782154621981123,0.3108277810950015,0.29119834,3.865259,2.0211165,0.39595228,3.1633003,16.481943,23.381268,53.95587,27.25069,42.052853,2.3677998,-4.357527,11.982506,0.05945646,-7.4362288,-0.29476097,0.3086545,-1.4626433,-0.4296675,-1.2821844,2.3222883,0.18775919,-0.38481694,0.7972601,-0.110313885,0.17688319,-7.666571,0.71847343,-0.8044039,-0.29996365
10/5/2016,1018.5,1082.0,1018.5,1076.0,1003,57.25,1076.25,1498,-6.25,2.185871519979849,6.185423645673752,1.0522952416681908,4.645713389439096,-0.787301199006592,-1.3790307960335957,1.9301052231675992,-2.258416269474292,-0.5357925711190842,-0.053985603,-0.42557952,-0.47287107,-0.5563429,-0.6721906,-2.3009982,-9.187579,-8.845403,-4.4824595,-7.29028,-5.321397,-8.982894,6.7630568,-0.9551577,-27.01366,-0.94023323,0.29801744,-2.5924222,0.45910835,-2.330206,2.08896,0.021364681,-0.5451063,0.665382,-0.14588894,0.13043761,-9.392235,-0.20194133,-0.37319452,-0.43801054
11/5/2016,1072.25,1082.25,1065.5,1069.75,648,6.25,1070.5,989,-5.25,2.0712891031397955,6.001747926492622,1.4282226323160183,3.739431577226232,-0.2800968267069347,-0.7000435642828601,1.4157920381251805,-1.8367475213114488,-0.1023687419613353,-0.035142925,-0.78754735,-0.52356833,-0.10411362,-0.54648834,-5.095751,-13.962057,-6.991794,-6.1164646,-7.36359,0.046473853,-3.3745728,13.6189995,-0.6472998,-14.618723,-0.54857326,0.31053263,-1.8871647,0.32401603,-1.7695013,1.9280814,-0.09334622,-0.5900175,0.5822192,-0.18571506,0.15701556,-8.197579,0.34676984,-0.95299,-0.31460452
12/5/2016,1070.0,1080.5,1055.75,1064.5,550,5.25,1064.0,630,-9.5,2.1340693070075245,5.561047119491611,1.5950248188748208,3.309329626240617,-0.1375514796713358,-0.947273169104848,1.7188433190331576,-0.9292516607369532,1.0555539894284898,-0.058671173,-0.8076693,-0.5915105,-0.24206747,-0.8070625,-8.876316,-9.098614,-6.803607,-8.568774,-9.823837,1.7816283,-3.7381656,11.849035,0.2929353,-12.161963,-0.559498,0.31261197,-1.8347396,-0.096373826,-1.6923325,1.7807416,-0.19074619,-0.62308025,0.51396614,-0.22461945,0.16320884,-8.168547,0.38946086,-0.92028517,-0.33301467
13/5/2016,1056.5,1059.75,1052.0,1055.0,114,9.5,1055.75,115,9.5,1.9621406995550168,4.935404385401384,1.851215174448226,2.438378228336419,-0.0926436243161094,-1.7308109622603411,2.037638099011933,-0.9520505735907832,1.520867876451766,-0.085238844,-0.9344116,-0.2686507,-0.24206747,-0.91375345,-5.143663,-10.4783,4.3861346,-6.4889216,2.9409604,2.1194665,-5.5894594,10.549261,0.9741163,-8.651025,-0.31518072,0.32218814,-1.8122151,0.38435957,-1.2802311,1.6373191,-0.26182073,-0.69076455,0.46166933,-0.26074925,0.15944795,-7.6346536,0.5139149,-0.76002806,-0.3235162
16/5/2016,1063.0,1071.75,1055.0,1064.5,93462,0.5,1063.0,390598,15.75,1.9385738673260304,5.02531679757699,1.778351098948158,1.3820662038995686,0.1889474419298746,-2.39134124534444,2.532578666264812,-0.305421630511715,2.423257233403933,0.011124231,0.28446573,0.11018332,0.09933496,0.24917406,2.1699522,5.6649275,16.084743,2.484845,2.806959,5.4296913,-7.740122,-2.0894947,0.22402462,-12.644566,-0.5523683,0.27140605,-1.8308738,0.38350353,-1.5085006,1.5748916,-0.19728479,-0.69546366,0.46295875,-0.26549038,0.16880278,-8.422329,0.6520295,-0.62080353,-0.4043355
17/5/2016,1063.75,1086.75,1062.75,1080.25,126341,15.75,1078.75,391722,-5.0,2.180706310685794,6.277371390510474,0.9030413449402298,1.5427602034765358,-0.1213825873154538,-2.4881025064763103,2.9356350814972867,-0.2027212344486547,2.7124932161290856,0.030656517,0.29325408,0.035504438,0.10381205,0.25083518,1.5644664,2.4833593,-2.9410129,-0.6439328,-2.686781,6.0845447,-8.815396,-10.986261,1.9243058,-16.65338,-0.8860388,0.20854437,-2.0550654,0.47144455,-2.0563464,1.4860277,-0.12514693,-0.57686985,0.459284,-0.2658508,0.16475661,-9.26133,0.6684759,-0.4666811,-0.4922025
18/5/2016,1079.5,1088.0,1063.75,1075.25,134008,5.0,1073.0,398277,-3.75,2.291809312548119,6.098889587957289,1.3139289572932586,1.8772094694903645,0.3026759283589022,-0.3473785245188433,2.78580944023316,0.4836885705159372,1.0924825556228577,0.02175577,0.17193958,-0.062357426,0.063342534,-0.17597756,0.37075585,-0.38987824,-2.3784595,1.4087704,-4.2587657,6.9233103,-6.467901,-7.332997,0.9206504,-18.217142,-0.9169361,0.20108777,-1.7460661,-1.0084852,-2.2856188,1.4229645,-0.025168762,-0.4437992,0.45739716,-0.25804168,0.18455023,-9.577867,0.8076653,-0.7934754,-0.52585477
19/5/2016,1073.75,1074.75,1051.0,1071.5,152533,3.75,1071.75,390000,2.75,2.330429886408898,6.246572970879105,1.3598580147135304,1.9953137339992992,0.560549808379481,-0.3612054876447349,2.6835607707228366,-0.8218091521825436,-2.4203861065344707,-0.013372377,-0.10532299,-0.1402487,0.23176873,-0.32824254,1.5990833,0.14768869,1.4331342,-2.5391824,0.287331,5.8594446,-6.1740947,-3.8816152,1.2442741,-16.319164,-0.7878271,0.2506115,-1.9144956,-0.35272166,-2.0039682,1.3380162,0.10074235,-0.38114163,0.4545353,-0.2500906,0.16983594,-9.1959505,0.7506328,-0.56817937,-0.4639148
20/5/2016,1071.75,1087.5,1063.25,1074.25,200745,2.75,1075.0,386825,-15.75,2.4520997377987666,5.531292272236157,1.729458840481577,1.804982047911792,0.5862204521579935,-1.002757873322635,2.6597364432909645,-0.2598197966721102,-2.562954365963488,-0.04512671,-0.50530034,-0.17074758,0.2397688,-0.3505733,0.5213646,0.41810235,-14.485437,-2.3341289,-8.085212,8.478419,-3.4253552,-8.1757965,2.9561644,-11.2067175,-0.6607107,0.27149603,-1.9770459,0.05460746,-1.8016937,1.2692624,0.22579855,-0.17855652,0.4549026,-0.24310876,0.16555858,-9.117441,1.0067611,-0.65746915,-0.5299887
23/5/2016,1074.25,1079.0,1052.0,1058.5,132340,15.75,1058.5,387318,-3.75,2.533971472429004,4.6027989037654455,2.138674898773188,1.950109579367847,0.5531113210162542,-0.7113296689142627,2.5900450001468247,1.0523876462970254,-0.5560948102397764,0.009815909,-0.14618926,-0.12610832,0.09575511,-0.03906789,-0.22797826,-0.50380546,-4.664913,-0.37924734,-5.137935,5.855133,-6.453226,-7.196334,0.16899885,-17.305376,-0.63016325,0.24598521,-1.7197984,-0.65947026,-1.83487,1.197456,0.3511749,-0.13185327,0.45664245,-0.23560707,0.18334368,-9.369295,0.870175,-0.8480323,-0.50994945
24/5/2016,1057.5,1069.75,1043.5,1054.75,133623,3.75,1054.25,381056,30.75,2.6453578793873325,2.205553386379754,3.459839163162288,2.298317965770559,0.6956086508218614,-0.3868286245753624,2.4686742212876407,1.657656811380768,0.5454655441114363,0.031579256,0.34007418,-0.10460545,0.09985306,0.11874006,2.858806,11.202964,-0.1605189,-3.8224013,-4.0870485,8.098254,-4.0645585,2.9807203,0.2734466,-10.496162,-0.50122285,0.24643302,-1.6824542,-1.0771823,-1.6134428,1.1599619,0.45626706,-0.04439968,0.46013397,-0.22704868,0.18893492,-9.19268,1.0983326,-0.77164674,-0.46801275
25/5/2016,1056.75,1088.0,1054.75,1085.5,144211,30.75,1085.0,385408,-5.75,2.8435588970920995,4.023112241538249,2.1032129644518696,2.542587143668324,0.2722923585703912,-1.5277935324233196,2.1591235465386776,-0.1510148726887814,-1.030330166240889,0.03213051,0.3163876,-0.0035228732,-0.054787125,-0.06313647,2.793094,-1.7613621,-0.5759125,-1.5876179,0.92129683,3.235291,-7.013677,-5.874192,-0.2633587,-18.646738,-0.48747033,0.26782936,-1.9632337,-0.20039526,-1.7019076,1.0624645,0.579116,0.047574647,0.46303302,-0.22085708,0.17162478,-9.336321,0.9620646,-0.767652,-0.5319241
26/5/2016,1084.75,1098.0,1073.25,1079.75,146676,5.75,1079.0,389703,6.75,2.900362767743753,3.7426273938607983,2.220893372899017,2.288603951191756,0.5053189054328865,-0.9413676046220468,2.021889838589397,0.7721378457926834,-0.5300965833628214,0.044505008,0.4999987,0.31916833,0.13421156,0.22129592,1.9484984,2.5990758,3.9268913,3.0559924,6.477698,6.339326,-3.5823379,-4.051815,-0.005768582,-13.730256,-0.47985694,0.26198235,-1.6864226,-0.6623832,-1.6736815,1.00871,0.7131761,0.072199665,0.46616638,-0.21613169,0.18294561,-8.980494,0.9212471,-0.85806626,-0.53782284
27/5/2016,1079.0,1090.75,1071.75,1086.5,104389,6.75,1086.5,375548,-8.0,2.876574788897284,3.999422580522122,1.84691040652186,1.8713411697126523,0.3562463933552215,-1.692729200990712,1.9867174769288007,-0.4714049295219246,-1.3141410644974048,-0.0008072408,-0.5869033,-0.25628227,-0.054623894,-0.52638716,-5.0266843,-7.07143,-8.301373,-4.8041377,-7.38835,3.8317013,-6.3496304,-2.3692288,-0.9720467,-14.443733,-0.33768463,0.28663254,-1.6669929,0.13677067,-1.3278272,1.0190632,0.85123545,0.1079502,0.4683571,-0.21155912,0.17455825,-8.236148,0.6361881,-0.72906107,-0.44257757
31/5/2016,1086.0,1096.0,1077.0,1078.5,102776,8.0,1078.5,375232,21.25,2.9137195109492797,3.186665728548793,2.214272574150589,1.5240490315950594,0.5139111247118779,-1.1914769221657815,1.884901651342173,0.0597160895451868,-0.5636832210232628,0.0030681489,-0.21408999,-0.09033605,-0.040312566,-0.22980924,-3.455106,-2.554495,1.4240761,-2.4894674,-0.1768183,4.3655577,-5.822479,-1.0893302,-1.1216888,-14.164536,-0.3602434,0.27275628,-1.4793217,-0.20431185,-1.3509853,1.041702,0.97932625,0.09121912,0.47042817,-0.20191509,0.18504694,-8.195208,0.64580256,-0.7282456,-0.47644895
1/6/2016,1078.75,1102.5,1068.0,1099.75,146421,21.25,1101.0,368042,44.5,3.0630741759046543,3.4798599861392563,1.6096407929366747,1.4657887415978208,0.2463957212245315,-2.2349802377016466,2.0840104533085864,-0.1784926548876405,0.5390809111610408,0.26807305,3.6969392,1.5667915,0.3354774,2.811585,13.355068,20.499243,37.564777,23.390182,28.140785,4.890234,-5.781113,-6.9406705,0.53711635,-11.8516245,-0.31131873,0.25054488,-1.7341684,0.3867047,-1.3058729,1.0611048,1.0789115,0.016447708,0.48496342,-0.19786023,0.17530209,-8.44841,0.9879937,-0.36879757,-0.5505398
2/6/2016,1101.25,1146.0,1100.75,1144.25,220669,44.5,1140.0,367261,-12.25,3.993510917148155,6.036023088143127,-0.3141103514826348,3.341491794004128,-0.8301160408985712,-2.9282162708059816,2.056267205575544,-1.1844631645975416,0.905524371029886,-0.059758365,-0.99098593,-0.6764049,-0.36998045,-0.9179286,-5.3761954,-2.1916058,-10.353691,-8.41108,-9.994047,5.2987638,-5.1964316,-16.930803,3.3410606,-20.196266,-1.0098705,0.24701613,-2.8319275,0.64295083,-2.7580204,1.0516902,1.1691374,-0.07948806,0.4158018,-0.20223913,0.13465159,-10.305582,0.7008298,-0.6805164,-0.6572375
3/6/2016,1142.0,1169.0,1127.25,1132.0,178045,12.25,1132.0,358239,6.25,4.291541140670021,5.930408113856107,-0.0594170819697749,3.620664159896029,-0.5266876220069662,-1.3231376729829272,1.95623541607973,-0.0995447307192057,1.4214366625111967,0.0302222,0.8108385,0.22951975,0.16330287,0.15488693,2.7782245,-2.3115308,4.091439,1.9047967,5.0980487,7.7992606,-2.182068,-9.110577,2.2542844,-19.927942,-1.125454,0.22390199,-2.2892115,-0.9267055,-2.8347847,1.0507668,1.250073,-0.11265808,0.40837598,-0.2171132,0.16694881,-10.140444,0.8512286,-0.5495844,-0.7184562
6/6/2016,1143.25,1162.0,1136.0,1138.25,122333,6.25,1139.0,335677,3.0,4.278416843156236,6.00257325606188,0.0810263389375515,2.986007976143345,-0.30609818845363,-0.8462214553238295,1.718456484865113,-0.6832272684114196,0.932479177983594,-0.027560253,-0.5459472,-0.19676878,-0.06262398,-0.32116207,-3.9426086,-5.297149,1.181395,-2.0347066,-6.167867,5.702472,-4.5055985,-5.3702207,0.7105994,-21.236418,-1.0112044,0.24300426,-2.0358453,-1.0881511,-2.6723487,1.053882,1.2357537,-0.15770678,0.4004684,-0.23880361,0.17459145,-9.615605,0.7995561,-0.72347707,-0.65523183
7/6/2016,1136.75,1148.75,1129.0,1141.25,146218,3.0,1137.0,316115,36.5,4.071709268634667,6.644769919535029,-0.0061889842687929,1.613455144673405,0.2337860191175095,-1.0128164470108445,1.926289297112819,-0.9623387288083444,0.1412587066921954,0.1103115,1.7743934,0.9825212,0.26435697,1.5477911,5.6232924,4.3224945,31.311626,15.25109,17.339863,6.7920127,-5.4832053,-8.965772,2.5370028,-16.230072,-0.9281568,0.23321524,-1.9932141,-0.69872856,-2.6448748,1.021202,1.373466,-0.12647507,0.40109628,-0.2264574,0.1726695,-9.342401,0.6136549,-0.492312,-0.6353445
8/6/2016,1140.25,1189.25,1138.0,1177.75,179045,36.5,1177.5,289583,-1.75,4.84603558235821,8.513578162528272,-1.2731887957738572,2.4334501621803586,-0.2894162070153171,-1.4821229289293023,2.2663928534148576,-1.575220342262538,1.0228039838136889,-0.057528157,-0.34450534,-0.15971768,-0.41142336,-0.084267974,-1.2949739,-7.5639033,-2.043324,-1.5876291,-0.27522418,5.2875233,-7.9498377,-17.90268,4.2830553,-25.635849,-1.3548708,0.18648505,-2.9446073,-1.0917062,-3.985129,0.95708466,1.3871378,-0.19083634,0.31561732,-0.21705861,0.13839427,-10.850639,0.20176029,-0.78957087,-0.719699
9/6/2016,1177.0,1185.0,1166.25,1176.0,128624,1.75,1168.5,273414,2.25,4.786416257090616,8.106708631908138,-0.7275533581186521,2.0291423357482703,0.1163184775102241,0.2985923650400314,1.970967678073648,-0.6711470540379139,2.051382541464248,-0.031333994,-0.6456062,-0.17143664,-0.08149537,-0.3266036,-3.460773,-13.244455,1.9774522,-7.6387134,-5.3973203,7.2584853,-5.625863,-9.021672,2.3291223,-21.98364,-1.2712291,0.18041986,-2.3492396,-2.9006195,-3.7488806,0.9462882,1.3833956,-0.2021478,0.2229552,-0.21125385,0.16747683,-10.556641,0.7414345,-0.49458635,-0.7536335
10/6/2016,1174.5,1208.5,1168.75,1178.25,192857,2.25,1178.0,252306,-9.25,5.251763322612296,8.63904074492131,-0.8327301053265828,2.485978480395961,-0.1181677586756895,0.7306416614563596,1.966134182404416,-2.0369490159175774,0.5339100871444804,0.014021441,-0.100273095,0.05962605,0.17820755,0.3316798,1.2847832,-11.738293,0.33907738,2.9336517,-15.696354,9.571353,-3.519279,-6.317014,5.6869307,-21.23796,-1.2583861,0.17403385,-2.644191,-2.9593256,-4.0484214,0.9466109,1.361976,-0.19930756,0.14061964,-0.2068611,0.15058725,-10.852989,0.43795383,-0.46477714,-0.76311964
13/6/2016,1191.75,1198.75,1167.25,1169.0,130457,9.25,1165.0,227909,0.5,5.2348090651207935,7.772366783368501,0.086488759704034,1.8338606478753712,0.4086191788711937,1.5241596635995216,1.8806082735778344,-0.8868057537836662,1.047227580977675,-0.019480847,-0.2716721,-0.10880801,-0.07349528,-0.14863995,-4.51106,-16.608246,-15.103913,-3.2000337,-10.568731,6.742385,-5.502272,-4.283245,2.0988688,-24.401745,-1.2122551,0.15786485,-2.2736454,-3.73717,-3.7406018,0.90423536,1.2094108,-0.15610074,0.04915484,-0.22621241,0.16926077,-10.892882,1.0402725,-0.39482838,-0.7836452
14/6/2016,1168.0,1176.5,1152.75,1169.5,111245,0.5,1168.75,213315,-13.5,5.135912350467514,7.7897009562675965,0.3911469572541439,0.8286066002801757,0.774800411323949,0.4324587836345409,1.9904634187669008,-1.4842261028777577,0.0753375445432682,-0.040569954,-0.54306513,-0.31404036,-0.040312566,-0.4351591,-2.1437829,-3.7621417,-9.516314,-1.958081,-6.0640373,6.770901,-7.946694,-4.065081,3.1657202,-18.783297,-1.0877619,0.1815232,-2.1013205,-2.425877,-3.522218,0.83446217,1.102581,-0.08567818,0.0093103945,-0.23874691,0.1653081,-10.14598,0.67377806,-0.43531522,-0.68449384
15/6/2016,1171.25,1178.0,1154.5,1156.0,88557,13.5,1156.0,194101,-21.5,5.307433512539363,6.390138521673607,1.4587957316830529,1.124535709154021,0.8326824462981868,1.269874720680516,1.8048035785445216,-0.3022877000340027,1.294831452286377,-0.050208583,-0.4963989,-0.28618842,-0.03583549,-0.47202545,-2.9927292,-8.235434,-14.603443,-4.341702,-9.072603,5.8293304,-8.094648,-1.3665074,1.4218347,-22.361595,-1.0350893,0.17438483,-2.0715249,-3.2922208,-3.2005396,0.76750445,0.9673557,-0.08772214,-0.06763926,-0.25989008,0.17733961,-10.536684,1.198362,-0.62962794,-0.7442918
16/6/2016,1155.5,1160.0,1128.5,1134.5,86933,21.5,1139.75,188357,25.0,5.6635383171427245,3.475112379731002,3.3819053579885114,2.534020415986686,0.772782780883903,2.3808401199696245,1.5650143752579069,0.1184638005169232,1.0225959987395077,0.010524958,-0.15851036,-0.15805553,-0.06063126,-0.25003785,1.0043023,2.0417995,-4.315757,0.04232472,-9.432669,4.950491,-6.4187512,12.644063,-0.49722597,-22.655933,-0.9430818,0.18866551,-2.2224562,-2.5483015,-2.8680487,0.74522287,0.75286716,-0.11849926,-0.19373961,-0.2908383,0.17425606,-11.085324,1.1815488,-1.0989156,-0.7240449
17/6/2016,1133.75,1160.0,1132.5,1159.5,82147,25.0,1159.5,175020,-16.0,5.618432412495349,4.3773169593477,3.041212040852185,2.02358479110184,0.919129433436756,1.0127360548153266,1.746920063844921,-0.7317877112736852,-1.1807023195447777,-0.005417496,-0.42053583,-0.34605733,-0.08152936,-0.4771126,-3.4815333,-4.8243103,-14.168913,-5.5131016,-9.045651,3.6882226,-8.719856,6.2856913,0.1629136,-21.411312,-0.77036226,0.229034,-2.2104192,-2.1061206,-2.7817285,0.66515124,0.67356414,-0.15871923,-0.28071964,-0.31393543,0.17005117,-10.569695,0.96937203,-0.9492519,-0.67813
20/6/2016,1153.5,1156.75,1140.25,1143.5,49443,16.0,1140.5,160493,-10.25,5.570022897168533,3.0454474277470025,3.96576381725498,1.743712594675716,1.2067531339451445,1.4075961997250397,1.6889867449928138,0.6022236100461652,-0.4794090251413542,0.018806644,0.059284426,-0.09408419,-0.05014681,-0.027744904,-0.12685281,6.2600975,-8.967091,-0.69481295,10.209212,4.5545626,-7.215914,9.816741,-1.6314301,-18.755358,-0.91540295,0.21433046,-2.0694458,-2.1541984,-2.6444092,0.72640336,0.6299691,-0.16092,-0.3220388,-0.33871225,0.17879403,-10.393212,1.1270051,-0.9187796,-0.67068875
21/6/2016,1145.0,1151.75,1128.75,1133.25,75143,10.25,1123.5,148156,4.25,5.588167681690126,1.6231098628252758,4.646105985888991,1.634737602398412,1.22978919980915,0.9185656150950284,1.9007061858934609,1.149527783604222,-0.6435821832426931,0.035014436,-0.025625147,0.022688717,-0.03583549,-0.10656123,-0.83499163,3.5168314,2.0765526,1.8456775,6.29138,7.3026333,-4.9402623,11.889055,-0.24007438,-11.436829,-1.0651771,0.20879623,-1.9338768,-1.5547608,-2.5271592,0.7493256,0.5854007,-0.21098319,-0.34681177,-0.35976872,0.18033093,-10.056874,0.9831668,-0.74297965,-0.6422374
22/6/2016,1131.5,1147.0,1126.0,1137.5,68213,4.25,1129.25,128229,-13.0,5.533329480702923,0.2785126608522366,5.217922477402266,1.4136002913679966,1.2115736222524565,0.1928057536830273,1.918916825909165,0.9500478952707287,-1.1016950027144157,0.00081957114,-0.43358955,-0.013012819,0.031809844,-0.0235723,-1.3890272,-0.61426085,-0.52309996,-0.45872363,5.585935,7.838061,-3.8281195,15.169512,-0.3372818,-5.372113,-1.0525639,0.2344056,-1.840598,-0.8424584,-2.3920145,0.773872,0.521745,-0.29240403,-0.22897922,-0.37240592,0.17963791,-9.390008,0.60631907,-0.6332131,-0.57272094
23/6/2016,1139.0,1143.0,1123.0,1124.5,61243,13.0,1120.0,118087,-21.5,5.461048186639728,-1.0175403391264537,5.664959337029572,1.3113692739464982,1.1075167899328284,0.2397393325240081,2.2245885204716336,2.1985376301251183,-0.4231431526293634,0.0792933,0.055242635,0.2698894,0.09994092,0.42615628,6.691514,8.667472,22.08104,8.570393,9.624161,8.096594,-2.9249163,13.253155,-1.5497152,-4.3759584,-1.1830077,0.2144979,-2.0460594,-0.60772115,-2.5879498,0.8025778,0.44687653,-0.40774998,-0.15629737,-0.3834749,0.17453131,-9.613741,0.45994765,-0.3820101,-0.61637926
24/6/2016,1124.75,1132.0,1099.25,1103.0,62900,21.5,1103.0,105110,30.0,5.496136278525166,-2.6543165389514325,5.958540756784886,1.9447163543394104,0.6934597167509422,-0.1283858764277982,2.579628466829597,3.6363281587559295,-0.1623207272782025,0.17503238,2.3417156,1.0476825,0.3384675,2.038823,13.723972,15.497646,26.473835,18.323566,21.494322,9.227857,-1.6811869,11.127927,-1.3259065,-2.7431839,-1.4230947,0.201282,-2.489905,-0.39042264,-2.7957184,0.76940435,0.36444435,-0.5741222,-0.09603772,-0.39203638,0.15161633,-9.898025,-0.20192888,-0.8652046,-0.6087569
27/6/2016,1104.25,1138.5,1103.0,1133.0,39985,30.0,1130.25,53333,17.5,5.453019419188967,-1.632090463495032,4.879996034164053,1.4268359840536664,0.4723387742856914,-1.196969792047827,2.158136540818907,-0.2407159004807703,-0.5581879933786947,0.081272356,0.69392556,0.3367165,-0.23178339,0.43355525,3.3187373,6.16945,16.988598,4.5797887,10.542518,3.9370255,-5.4521723,19.346678,-0.96649134,-3.790387,-0.96897763,0.28296813,-2.2207577,-0.3706551,-2.0020015,0.6911466,0.23990786,-0.7367875,-0.12991951,-0.4110968,0.15941566,-8.565314,-0.41087988,-0.57710534,-0.5856677
28/6/2016,1130.5,1165.5,1128.25,1150.5,41940,17.5,1150.75,37757,-6.0,5.687531248019824,-0.9860532847735448,4.0404898997811145,1.633172589910406,0.2952093823159922,-1.70601007142333,1.948398113113694,-0.9271575383721568,-0.4035438626430669,0.0438931,-0.17297922,-0.04579615,-0.02607296,-0.0012698622,-1.6787059,5.8101187,-1.8565856,-0.13143294,5.81227,4.6119604,-3.200031,20.313185,-0.6252259,-1.646692,-0.768583,0.29244983,-2.127715,0.09255483,-1.7088845,0.6035266,0.11239291,-0.8581245,-0.24004349,-0.4373854,0.16075704,-8.039545,-0.019281652,-0.4165653,-0.57900023
29/6/2016,1148.25,1155.75,1140.0,1144.5,29083,6.0,1146.0,22892,30.5,5.414650361749278,-0.8689075133923052,3.751391494483976,0.8687078237540133,0.632545438972823,-1.1684941874378725,1.6849534622188174,-0.2080561056500736,0.6813914185314603,0.027107328,0.039611295,0.06848333,-0.040312566,-0.03462093,-1.124711,5.759529,24.381329,-1.1579195,7.4742393,5.4974937,-2.3497157,19.092865,-0.81091803,1.43909,-0.77178305,0.28207943,-1.8841491,-0.08387126,-1.5592569,0.5320379,-0.004838608,-0.9765773,-0.33575332,-0.45125228,0.16972616,-7.6351213,0.1752443,-0.27786896,-0.531699
30/6/2016,1145.0,1182.0,1122.0,1175.0,16778,30.5,1176.5,12054,-6.25,5.969873436507029,1.26002318012912,1.4745747451922724,2.4203622602255037,-0.600132604414568,-2.115200268108688,1.5177422596475922,-2.118200353675589,0.7649402595870957,-0.06995309,-0.7489472,-0.43824148,-0.27825117,-0.31472716,-5.0019855,-11.943195,-7.8893,-6.5310316,-2.2054105,0.42406934,-5.39805,14.546516,-0.8613169,-10.674442,-0.45705113,0.29059756,-2.2193418,0.83741903,-1.423831,0.36533338,-0.34653804,-1.10292,-0.47659206,-0.4726133,0.14672159,-8.009722,0.3915424,-0.2382189,-0.6007975
1/7/2016,1175.0,1176.5,1164.75,1168.75,6302,6.25,1169.25,8291,-51.75,5.395478465392925,1.0321580006111946,1.533214413703865,0.3274872323252382,0.3136019860020818,-2.042862171085677,1.0457316777167742,-1.7093809955091526,1.966014852989556,-0.1404742,-2.0586,-1.1232597,-0.040312566,-1.3971827,-11.1455145,-24.072443,-46.439075,-14.452876,-31.645878,2.4292762,-3.754112,14.441759,-0.9951568,-1.4530662,-0.34752873,0.29525387,-1.9493145,0.82465583,-0.9689733,0.22051474,-0.65065014,-1.2027308,-0.61414427,-0.49141848,0.15607978,-6.8018255,0.9030446,-0.16273163,-0.49889293
