Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-02-15,3.1401000022888184,3.1682000160217285,3.140000104904175,3.1549999713897705,-0.0149998664855957,1.2755446754176694,-2.8988161271550705,0.5320433605031063,-1.0902970556932663,0.981730895328134,0.6737087494574386,-1.8169029479311531,-0.0673713559175739,-1.1967222680858136,0.1953149167252411,-1.420319848441668,-1.799125093480392,-0.004165067,-0.0012607207,-0.002111455,-0.0008959652,-0.0028221083,-0.01745452,-0.0057092197,-0.002247795,-0.013264884,-0.012584246,-0.11264725,0.38238138,0.09050006,0.057420228,0.17122231,-0.037415124,-0.013032458,-0.002667436,-0.03892875,-0.0015280794,-0.002301142,0.0023277572,0.004961059,-0.006823756,-0.017430495,-0.012801174,-0.0073245917,-0.013562919,-0.025868824,-0.01672379
2018-02-16,3.160799980163574,3.169600009918213,3.140000104904175,3.140000104904175,0.0049998760223388,0.0392652881214917,-2.9555921482420078,0.3666877979127191,-1.321795403647294,0.9809669170952324,1.5893226120903534,-0.6961439813242958,-0.526680997329394,-1.358249820596743,0.154016824540566,-1.6159585183051852,-1.653978979112327,-0.0043047504,-0.00083760085,-0.0016648222,-0.0005462644,-0.00024445137,0.0064364923,-0.0021576171,0.0030394786,0.0010450188,0.012391506,-0.23906642,0.544866,0.13016488,0.10378975,0.15744323,-0.03530738,-0.013199993,-0.0021676642,-0.037808433,-0.0015841778,-0.009558204,0.0026306717,0.005214499,-0.0070360056,-0.018505722,-0.012807484,-0.008359161,-0.013589131,-0.025780667,-0.015326555
2018-02-19,3.184600114822388,3.19320011138916,3.164599895477295,3.1449999809265137,0.0195999145507812,-0.6437974380156269,-2.721271152818087,0.6125712229528798,-1.059129950308773,0.6147096918147632,1.0692776089959557,-0.6411841893733101,-1.1070350159668685,-0.078432240907556,2.0065985055094964,-0.6518419523437246,-1.4277854127887903,-0.003570505,-0.0011029307,-0.0015007155,-0.0017241165,-0.0034415042,-0.07145625,-0.0010621287,0.0020327733,0.0010450188,0.009411656,-0.37832275,0.45399907,0.027234994,0.0586423,0.13651729,-0.03526987,-0.012710717,-0.002359906,-0.038611583,-0.0019002054,-0.010918652,0.0024782289,0.005484606,-0.0073439176,-0.018988525,-0.012841166,-0.005382359,-0.013886039,-0.026445925,-0.014678143
2018-02-20,3.1835999488830566,3.1835999488830566,3.164599895477295,3.164599895477295,-0.0145998001098632,-0.2529646306105239,-2.6769292925608124,0.8668064081907847,-0.7109229103674495,0.6842988249170309,0.7185634575354345,-0.5792297236580566,-1.4789868931232937,0.1582459402138081,1.6929689824897496,-0.4859203152032094,-1.1954500920103273,-0.003570505,-0.0006350864,-0.0015007155,-0.000545483,-0.0004554506,-0.0026165154,-0.0010621287,0.0006871573,0.0010450188,0.006662008,-0.34426576,0.44070214,-0.041415174,0.019349912,0.07595856,-0.03317319,-0.012377822,-0.0024439106,-0.03813044,-0.0017155809,-0.010991202,0.0020823842,0.006169901,-0.007659729,-0.019643463,-0.012844275,-0.0039608916,-0.013997827,-0.026386486,-0.014136009
2018-02-21,3.18179988861084,3.2434499263763428,3.140000104904175,3.150000095367432,-0.0050001144409179,0.4357680147918336,-2.6680654934548302,0.674260186156246,-0.7158135224949922,0.737586617690697,0.84738468772166,-0.2038755894521693,-1.0475867266133334,-0.0521764954422236,1.896926810519468,-0.222111026918869,-1.0116190768978996,-0.003570505,-0.0006350864,-0.0015007155,-0.000545483,-0.00047640115,-0.0026165154,-0.0010621287,0.0006871573,-0.0014414003,-0.00095240684,-0.28563765,0.37828028,0.040040866,0.052266296,0.18765664,-0.03127498,-0.012020801,-0.002528675,-0.038327444,-0.0016725091,-0.01123614,0.0019101746,0.006390338,-0.0080098845,-0.019686962,-0.012856198,-0.0018951904,-0.014134296,-0.026510227,-0.0140031045
2018-02-22,3.1893999576568604,3.1893999576568604,3.140000104904175,3.1449999809265137,0.0,-0.1577023851714959,-2.6578326085543136,0.4208000603362162,-0.784120609956169,0.7195564426132447,1.286327785548645,0.35232462947144,-0.6672579202354211,-0.8232091355167109,0.834986661429578,-0.6046853762271994,-0.6937096362095645,-0.0024268965,-0.0001664797,-0.0010494541,0.0002990716,0.0012054964,0.01164675,0.000372551,0.0020146968,0.009509046,0.010397501,-0.20447528,0.3626532,0.07592977,0.085857846,0.13527204,-0.030028075,-0.012039994,-0.0027419894,-0.03565044,-0.0013436726,-0.011488687,0.00234184,0.0065916283,-0.00830273,-0.019186562,-0.012851318,-0.002861724,-0.014076728,-0.026161963,-0.013268342
2018-02-23,3.1682000160217285,3.179500102996826,3.150000095367432,3.1449999809265137,0.0369999408721923,-0.0434375432803738,-2.5841928346606733,0.1213420550669323,-0.507580815923864,0.5177367551309311,0.2820854702690011,-0.5977984477589631,1.1034759049402796,-0.8586207152967378,0.1058911089336627,-0.1432529395838574,-0.1862576590818516,0.0013362496,0.00036823252,6.0194117e-05,0.00096404616,0.0029038496,0.016440224,0.001893413,0.003001264,0.010562247,0.00873737,0.05298553,-0.08951791,0.06637215,0.07592801,0.08183926,-0.023968484,-0.012026618,-0.0036202343,-0.033323478,-0.0012245759,-0.0048456923,0.0024183916,0.0068222475,-0.008621547,-0.019440196,-0.012857929,-0.0015612638,-0.014166623,-0.025968997,-0.011352782
2018-02-26,3.1828999519348145,3.1828999519348145,3.164599895477295,3.181999921798706,-0.0369999408721923,0.7000570533735735,-2.432218020422607,0.5834069116569117,-0.0463411367992022,0.3479102965183841,-0.9605342186053208,-1.4894142417061358,1.7332092836826272,-0.1897026296500276,0.754626882215715,0.4892644493478587,-0.1669186129398744,0.0010836245,4.6970064e-05,6.0194117e-05,0.00014964293,0.0005794414,-0.0068091378,0.001893413,0.0019186294,0.0030657283,-0.0033201838,0.11037387,-0.2114308,-0.017792799,0.013567059,0.10267373,-0.029717369,-0.011873745,-0.0027192482,-0.037601613,-0.001664194,-0.00027765546,0.001383165,0.0068261153,-0.008916789,-0.020085413,-0.0128661785,-0.001014618,-0.014164025,-0.026676564,-0.014333908
2018-02-27,3.17930006980896,3.17930006980896,3.164599895477295,3.1449999809265137,-0.0049998760223388,-1.590460393615221,-2.448893246622025,0.269559818148841,-0.3971302726692082,0.1687505849858807,-0.4374574834129517,-1.0617291937189766,2.201802190434212,-0.8351870485661018,0.5394058555108265,0.2572333607843383,-0.1503477780263069,0.0013362496,0.00036823252,6.0194117e-05,0.0009415482,0.0027655903,0.014134287,0.001893413,0.003001264,0.010562247,0.011487016,0.06695859,-0.18557584,0.03994698,0.076957345,0.01737927,-0.029444106,-0.012697834,-0.002491356,-0.036321826,-0.0019306489,0.007148633,0.0017482379,0.0069871335,-0.009167654,-0.019516593,-0.012856175,-0.004424478,-0.013954404,-0.026519708,-0.013172114
2018-02-28,3.200700044631958,3.200700044631958,3.140000104904175,3.140000104904175,0.0049998760223388,-0.2583876771743505,-2.4944300189196253,0.0892909169314717,-0.4726622361491063,0.1691710940344907,-0.1834334986749001,-0.9007450111970916,1.921001479622076,-0.9169143367806636,0.3798602245587979,0.2599510588069307,-0.1288137966028136,0.0013362496,0.00038697416,6.0194117e-05,0.0009415482,0.0028227319,0.008712352,0.001893413,0.003001264,0.010562247,0.009648681,0.09990399,-0.1777654,0.09744073,0.09103186,0.09981585,-0.025829645,-0.012312291,-0.0031516692,-0.034877513,-0.0017157579,0.008509502,0.0015528399,0.0070183277,-0.009458284,-0.019082306,-0.012864064,-0.0023803688,-0.014143704,-0.026358504,-0.011628518
2018-03-01,3.185499906539917,3.185499906539917,3.140000104904175,3.1449999809265137,0.0,-0.1491054457796408,-2.538909319878277,0.0381922409956019,-0.5424784068833161,0.1167036959167826,0.1703923137285909,-0.5191017041701862,1.3689259439608603,-0.8852122686536124,0.296085845862592,0.0827491578240644,-0.1915758514534898,0.0013362496,0.00036823252,6.0194117e-05,0.00096404616,0.002868324,0.02021262,0.001893413,0.003001264,0.010562247,0.00873737,0.07122564,-0.12579821,0.082714096,0.08103007,0.10660658,-0.023502806,-0.012095523,-0.0034945277,-0.032710716,-0.0014086101,0.01278473,0.0019717535,0.0069961203,-0.009694098,-0.018644027,-0.012861391,-0.0014785202,-0.0141759515,-0.02608288,-0.0110953245
2018-03-02,3.154900074005127,3.177799940109253,3.1449999809265137,3.1449999809265137,0.0,0.4410394768311854,-2.662846230351702,0.2004617963305839,-0.6942674179524395,0.3513051230007716,1.2460078824495846,0.6942439093471786,-0.7773966785589043,-0.7201590270933588,0.2822623542324701,-0.513215679172455,-0.4759504759580665,0.0012740094,0.00033802495,6.0194117e-05,0.0009308632,0.0034330895,0.014698756,0.001893413,0.003001264,0.008075827,0.004753143,-0.18248238,0.34653085,0.06647031,0.06904261,0.13036673,-0.027438857,-0.012059454,-0.0030228058,-0.035498604,-0.0012746062,0.0045025502,0.0028958176,0.0069471393,-0.0099226395,-0.017009279,-0.012852243,-0.0019026203,-0.014105066,-0.025998613,-0.012945549
2018-03-05,3.1712000370025635,3.180500030517578,3.1449999809265137,3.1449999809265137,0.0050001144409179,0.0046967570757913,-2.6470562058568503,0.1737315905863781,-0.6907860415279724,0.2733773383840412,1.252819121390251,0.7566754834212166,-0.8421089614037025,-0.7393260408208252,0.3147552432345287,-0.4876676071081181,-0.4400215133820165,0.0012740094,0.00033802495,6.0194117e-05,0.000947854,0.0034330895,0.020334734,0.001893413,0.003001264,0.010562247,0.0123675605,-0.18683589,0.34759882,0.06608393,0.07111486,0.09758821,-0.026863376,-0.012109412,-0.0029570502,-0.034620896,-0.0012743071,-0.003690315,0.0042965617,0.0069277375,-0.010144143,-0.015178126,-0.012852513,-0.002418112,-0.014083996,-0.026023403,-0.012352028
2018-03-06,3.165800094604492,3.1796998977661133,3.150000095367432,3.150000095367432,0.0039999485015869,0.2094346874902847,-2.601614621640852,0.1895519253274093,-0.6934297558842728,0.15934029894238,1.1086317965610997,0.6848456390711632,-0.5826408433389481,-0.4963005128187727,0.5356220946162584,-0.3338128594368897,-0.2728951059099036,0.0010836245,0.00024471007,6.0194117e-05,0.00023239551,0.002173841,0.004927521,0.001893413,0.0019186294,0.005552146,0.004970806,-0.17777725,0.31567812,0.063243106,0.06869542,0.12503423,-0.02503965,-0.011906096,-0.0032153295,-0.034927756,-0.0011978891,-0.0116571225,0.005474295,0.006822895,-0.01030317,-0.013152585,-0.012858691,-0.0011989487,-0.014187316,-0.026047802,-0.011944248
2018-03-07,3.17330002784729,3.17930006980896,3.150000095367432,3.1540000438690186,-0.0039999485015869,0.0825079091792619,-2.456968770823369,-0.0161871908792719,-0.4587876141948436,-0.1598162914193537,-0.0079867487515376,-0.5936100838732881,1.3999168566663065,-0.4219250501187146,0.1326355000210002,-0.0416567724968201,0.0588904693531375,0.0010836245,0.000100952195,6.0194117e-05,0.00023261865,0.0010981628,0.0020054504,0.001893413,0.0019186294,0.005552146,0.0042942325,0.08454248,-0.14324492,0.05952733,0.06499115,0.09202401,-0.021781385,-0.012115509,-0.0035830587,-0.032916535,-0.0014247887,-0.0040571606,0.0061360383,0.006721987,-0.010457702,-0.012698362,-0.012867094,-0.0012623941,-0.014232863,-0.026180202,-0.010244145
2018-03-08,3.1789000034332275,3.1789000034332275,3.1449999809265137,3.150000095367432,-0.0050001144409179,-0.1110391450833979,-2.4241982798146515,-0.1613548266997621,-0.401746904293939,-0.2848959874461063,-0.2817876249476446,-0.8414511711725099,1.8939008967260045,-0.7460544859344709,-0.0856894501868661,-0.0254254247720177,0.042451601146829,0.0012740094,0.00036823252,6.0194117e-05,0.000925356,0.0027655903,0.014322024,0.001893413,0.003001264,0.010562247,0.0058460836,0.12202604,-0.19395539,0.0811593,0.07502396,0.06964158,-0.02491186,-0.012532401,-0.0031672737,-0.034321323,-0.0016578226,0.004093291,0.006509242,0.006669981,-0.010595339,-0.013226827,-0.012864633,-0.0031838752,-0.014141699,-0.026385754,-0.010176354
2018-03-09,3.1965999603271484,3.1965999603271484,3.1449999809265137,3.1449999809265137,-0.0049998760223388,-0.2589380050427403,-2.4262318390078583,-0.2168089537086685,-0.377789320670711,-0.3556576279802843,-0.4647523590548288,-0.9727971862588602,2.078229732753776,-0.6806206379015208,0.1546157076743485,0.1449932802875209,0.0462411546412143,0.0012740094,0.00032469275,6.0194117e-05,0.000925356,0.0027655903,0.008686045,0.001893413,0.003001264,0.010562247,0.0058460836,0.12377039,-0.20782334,0.07496691,0.073109925,0.07008455,-0.025727177,-0.012579514,-0.0029276083,-0.03502332,-0.0018052687,0.012240376,0.0068323514,0.0066064424,-0.010762589,-0.012920517,-0.012865121,-0.0035567246,-0.014123561,-0.02646291,-0.010604107
2018-03-12,3.175100088119507,3.177900075912476,3.140000104904175,3.140000104904175,0.0049998760223388,-0.1860759006018413,-2.4386680342723737,-0.4295418441633127,-0.5155026367124274,-0.3098707092238091,-0.3117435777148079,-0.7862629797694629,2.2705646169290388,-1.140174671770933,-0.4550471897076296,-0.0475374942333352,0.0891118537509284,0.0013362496,0.00038697416,6.0194117e-05,0.0009415482,0.0028227319,0.014495912,0.001893413,0.003001264,0.010562247,0.012353647,0.1465808,-0.21383594,0.10729051,0.086306825,0.06159591,-0.027909365,-0.012943081,-0.0027154812,-0.037409388,-0.0019428136,0.0130744465,0.00596801,0.0065818448,-0.010786676,-0.012686365,-0.012859958,-0.0049141436,-0.014035665,-0.026499705,-0.010742796
2018-03-13,3.166100025177002,3.1782000064849854,3.164599895477295,3.1449999809265137,0.0,-0.8073308736930563,-2.5028804329126704,-0.2259111692360249,-0.2283620812027361,-0.3615311893677452,-0.7199116312936307,-1.083715619266494,2.0508016216788283,-0.6158523849313129,0.035677629324972,0.3136207463150153,0.0640961433631688,0.0012740094,0.00028389023,6.0194117e-05,0.000925356,0.0027655903,0.012064616,0.001893413,0.0022355805,0.010562247,0.008595732,0.12186297,-0.2186338,0.04558516,0.061707817,-0.009053348,-0.027472943,-0.01271328,-0.0028646642,-0.0343866,-0.0017855577,0.013131737,0.004870298,0.006559546,-0.01084208,-0.012694088,-0.012857007,-0.004861199,-0.013996282,-0.026348848,-0.0114267515
2018-03-14,3.1638998985290527,3.178800106048584,3.140000104904175,3.1449999809265137,0.0050001144409179,0.257134461000108,-2.467049068535991,-0.4170963986174221,-0.2418157631610955,-0.3723612024674357,-0.5022532059795943,-0.9594001354595464,1.9279167728981483,-1.1431555231014527,-0.5541859922901298,0.086292765801801,0.0741206923569778,0.0013362496,0.00038697416,6.0194117e-05,0.00092455733,0.0028227319,0.014495912,0.001893413,0.003001264,0.008075827,0.0039147157,0.15210669,-0.2138984,0.09007951,0.07359715,0.030146323,-0.027836068,-0.012785452,-0.0029976738,-0.034589157,-0.0017035371,0.01307702,0.0038412542,0.006527647,-0.010828546,-0.01303883,-0.012857523,-0.0045462134,-0.014024423,-0.02633604,-0.011430011
2018-03-15,3.178499937057495,3.178499937057495,3.1549999713897705,3.150000095367432,0.0199999809265136,-0.4713129916749446,-2.419386599312693,-0.3019672454189436,-0.1989422510334098,-0.5889544905926405,-0.7057220823575947,-1.0063113614405643,2.068769147159964,-0.5240120012917614,0.1946536931543734,0.2905100661294179,0.1651676061329594,0.0012740094,0.0002459976,6.0194117e-05,0.0006355119,0.00219632,0.012064616,0.001893413,0.0019186294,0.005552146,0.006166905,0.12529299,-0.22084759,0.05489623,0.064541444,0.028080417,-0.02704,-0.012620891,-0.0028191505,-0.034667548,-0.0017938588,0.013085831,0.0029549296,0.006539152,-0.010912425,-0.011829956,-0.012864019,-0.0041727703,-0.014079674,-0.026454162,-0.011302592
2018-03-16,3.1902999877929688,3.2434499263763428,3.164599895477295,3.1700000762939453,-0.0099999904632568,0.4862565130786466,-2.3760281473155858,0.3264493576190913,0.174745072135601,-0.676045534746931,-1.5043004183341848,-1.3458099599363862,1.7446951129689627,0.849580584068419,2.3227977113164533,1.287884085932426,0.0396353948333358,0.0010051072,-0.0003698535,-0.00031381552,7.794297e-05,-7.424093e-05,0.0421157,0.002367207,0.00048688144,-0.004113453,-0.006414145,0.09239385,-0.50565886,-0.015756179,0.0068148565,0.15854907,-0.03468716,-0.012210434,8.400358e-05,-0.041067027,-0.002809738,0.012834071,0.0003603249,0.006470821,-0.011116169,-0.012658419,-0.012873172,-0.0024527246,-0.014055147,-0.027517663,-0.016744466
2018-03-19,3.193300008773804,3.193300008773804,3.1600000858306885,3.1600000858306885,0.0045998096466064,-0.2569266801524744,-2.3727061717496007,0.2108132301100999,-0.0869356361798586,-0.491913027078262,-0.6909723021233711,-0.6171001184283464,1.4682048132450791,-0.156405939854159,1.0483951616929224,0.4720078444867131,0.0138531736386568,0.0010836245,4.6970064e-05,6.0194117e-05,0.000192276,0.00077219866,-0.0030367433,0.001893413,0.0019186294,0.005552146,0.0014029501,0.07130704,-0.17396234,0.024035236,0.04301351,0.087514855,-0.025455361,-0.011904048,-0.0027991766,-0.033264503,-0.0016551069,0.012795489,-0.0004930746,0.0064256494,-0.011176885,-0.012559474,-0.012873414,-0.0016039079,-0.014226478,-0.026506219,-0.011643552
2018-03-20,3.1637001037597656,3.1895999908447266,3.1637001037597656,3.164599895477295,0.0049002170562744,0.7816545227776556,-2.3715012187231244,0.3652125083651306,-0.0665291554544767,-0.3490303694090357,-0.6569613509476773,-0.4943542084471289,1.0510742887620048,-0.2090572183704547,0.7774076374382639,0.3700387518147857,-0.0542158323414429,0.0003841969,-0.00027630074,-0.0003017432,-0.00011943505,-0.0002498375,-0.0064434735,-0.0016581868,-0.022155149,-0.005802601,-0.0052408027,0.06837781,-0.12467779,0.01704438,0.02257596,0.11811498,-0.025372667,-0.011672617,-0.0033151566,-0.03425865,-0.0012656295,0.0052301423,-0.00049887894,0.0063249245,-0.011265821,-0.013379017,-0.012874744,-3.809496e-05,-0.014299872,-0.02641744,-0.0120334895
2018-03-21,3.1995999813079834,3.1995999813079834,3.164599895477295,3.1695001125335693,-0.0070002079010009,-0.1161571112575984,-2.30532874675483,0.5224658267082762,-0.1269986287641032,-0.4320849221136489,-0.4714124637418811,-0.2237095981605131,0.9541107687177685,0.0370475431025323,1.1618570613377033,0.4076025996667257,-0.0791209090163471,0.0010836245,4.6970064e-05,6.0194117e-05,0.00016663375,0.00073425856,-0.0030367433,0.001893413,0.0019186294,0.005552146,0.0014029501,0.021818338,-0.09218187,0.012711063,0.0338341,0.111434385,-0.023280878,-0.011580799,-0.003160645,-0.033704665,-0.0013669151,0.003907924,-0.0014483966,0.0062988135,-0.01133243,-0.013268912,-0.012880703,9.9995086e-05,-0.014321576,-0.026481662,-0.011216743
2018-03-22,3.164900064468384,3.193300008773804,3.164599895477295,3.1624999046325684,0.0020999908447265,0.6628576696951383,-2.32997033345024,0.5439479498194184,-0.2011477779935077,-0.2892000498432416,-0.2346852652618138,-0.0408070588083812,0.5856192855502005,-0.2578654066709095,0.6954731903348537,0.208075391224759,-0.1321920322899085,0.0010836245,4.6970064e-05,6.0194117e-05,0.00014964293,0.0006250333,0.00016817148,0.001893413,0.0019186294,0.0030657283,-0.0033201838,0.0006427192,-0.021956414,0.022795275,0.026817122,0.1264726,-0.021847606,-0.011625072,-0.0038662227,-0.03413138,-0.0010167648,-0.004337428,-0.002265518,0.006254243,-0.011372039,-0.014081144,-0.012878704,0.0010559156,-0.014351637,-0.026272938,-0.010962484
2018-03-23,3.186500072479248,3.1886000633239746,3.1600000858306885,3.164599895477295,0.0212001800537109,-0.0228720090597034,-2.3088190319606063,0.5938887157631947,-0.3105035052990446,-0.3984893714542563,0.1419538319884112,0.3043760698200766,0.3775680367206614,-0.147040186363513,0.8957075145980562,0.156293128598027,-0.1413164253001398,0.0010836245,4.6970064e-05,6.0194117e-05,0.00016663375,0.00073425856,0.00016817148,0.001893413,0.0019186294,0.005552146,0.0014029501,-0.08069964,0.06691899,0.02647007,0.03953665,0.1257641,-0.020879222,-0.011584974,-0.003897342,-0.03376798,-0.0010670377,-0.0044148955,-0.0024829826,0.0062020263,-0.011470473,-0.014156316,-0.012880914,0.000807239,-0.0143458005,-0.026242359,-0.010879537
2018-03-26,3.1867001056671143,3.1982998847961426,3.164599895477295,3.185800075531006,-0.0308001041412353,0.7211412414701688,-2.298417096418669,0.9514134767267796,-0.1069375684726016,-0.2657990057158281,-0.0250611280898292,0.2193463571285132,-0.1581125696038419,0.2194602693522575,0.9484184652999466,0.2998861814752036,-0.1547423874993747,0.0010836245,4.6970064e-05,6.0194117e-05,0.00014964293,0.00049728015,-0.005435533,0.001893413,0.0019186294,0.0030657283,-0.0065039555,-0.09654437,0.102807716,-0.025142333,0.0024875207,0.12613681,-0.02309712,-0.011361687,-0.003579571,-0.035117075,-0.0013052775,-0.010950391,-0.0041944315,0.0060843998,-0.011561418,-0.014754236,-0.012885464,0.0018738965,-0.0144045865,-0.02653971,-0.011715479
2018-03-27,3.1875,3.190999984741211,3.1549999713897705,3.1549999713897705,0.0190000534057617,-0.1613237910454161,-2.338559116484197,0.6385944568237684,-0.5017443902717915,-0.3417013286002154,0.6078859469592786,0.6560091139537394,0.0277581010245442,-0.2354130201139005,0.7118673775750726,-0.0274070199226782,-0.1409932139877111,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.0012546391,0.004062682,0.001893413,0.0019186294,0.005552146,0.0046019284,-0.14489101,0.18308227,0.035506774,0.046965946,0.12637967,-0.02234852,-0.011635667,-0.003601112,-0.033757467,-0.0010117415,-0.010927801,-0.0047313594,0.0061048395,-0.01160998,-0.014176609,-0.012876768,0.00012217485,-0.014325245,-0.026283871,-0.011006838
2018-03-28,3.1898999214172363,3.190000057220459,3.164499998092652,3.174000024795532,-0.0095000267028808,0.1209210065914316,-2.3122879423503377,0.911708715590838,-0.432161055399159,-0.2757601367199623,0.527748863109559,0.6227106601772436,-0.3969944320026354,0.1537812142431304,0.8620931822138764,0.0456024751763516,-0.1679445343563599,0.0010836245,6.0302238e-05,6.0194117e-05,0.00016663375,0.001144444,0.004062682,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.16058382,0.20292372,0.0030315726,0.026863966,0.12126924,-0.023603166,-0.011485526,-0.003412296,-0.03474713,-0.001218626,-0.01142393,-0.005466525,0.0059564495,-0.011632515,-0.014175443,-0.012881004,0.0007813351,-0.014367272,-0.026439307,-0.011631897
2018-03-29,3.210700035095215,3.210700035095215,3.1640000343322754,3.164499998092652,-0.0044999122619628,-0.2479181852552605,-2.311693287742409,0.8423035704821991,-0.5999945323452697,-0.2827568534591392,0.7895719120036739,0.8105597860778873,-0.4935700995424986,0.2596683428540555,1.1100392913630366,0.0197239533371129,-0.1976569913278905,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.001164826,0.0016638915,0.001893413,0.0019186294,0.005552146,0.0031618536,-0.17921583,0.37257487,0.015452897,0.03565729,0.13769083,-0.026280114,-0.011435294,-0.002889906,-0.034706775,-0.0013609546,-0.011395506,-0.0044278414,0.00590122,-0.011678228,-0.013515985,-0.012880364,6.450244e-05,-0.01433918,-0.0266552,-0.0120747015
2018-03-30,3.194499969482422,3.194499969482422,3.1600000858306885,3.1600000858306885,0.0270998477935791,-0.2595799104034484,-2.336503434497064,0.68792526096584,-0.8011749429248033,-0.258039225489405,1.0050705346047155,0.9626961489356768,-0.5473583945657338,-0.006130826983387,0.7656086629255372,-0.2564561722759458,-0.2413855192257605,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.0012925792,0.004062682,0.001893413,0.0019186294,0.005552146,0.0046019284,-0.18323271,0.38836515,0.031394094,0.043413114,0.133969,-0.026950132,-0.011700094,-0.0028878932,-0.034474753,-0.0012632599,-0.01155894,-0.0030540305,0.005874315,-0.011675002,-0.012969409,-0.012874943,-0.00095327554,-0.014274753,-0.02656861,-0.011790919
2018-04-02,3.19190001487732,3.19190001487732,3.184999942779541,3.187099933624268,-0.0030999183654785,0.0505719212423998,-2.28745738618157,1.0999642470791635,-0.53324653662456,-0.2329943767135869,0.5765927955528682,0.6491223059639917,-0.9557407584180332,0.5946704471794356,1.0978734844207592,0.0466016441495213,-0.2981215550949374,0.0010836245,6.0302238e-05,6.0194117e-05,0.00016663375,0.0010988056,0.0016638915,0.001893413,0.0019186294,0.005552146,0.006053136,-0.18297742,0.37627885,-0.023572154,0.012323319,0.105443746,-0.02729209,-0.011473602,-0.0028560283,-0.035515446,-0.0015317893,-0.011617309,-0.002407366,0.0058366526,-0.011714314,-0.012301754,-0.012881209,0.00016003169,-0.014327864,-0.02669153,-0.012918637
2018-04-03,3.196799993515014,3.196799993515014,3.1695001125335693,3.184000015258789,-0.0144999027252197,0.276875980968531,-2.2542590471785613,1.0892108764478126,-0.6430234089774872,-0.2192740864407324,0.7173568934855481,0.6982899182333815,-0.8258445686349842,0.4352136875522852,0.865609995425632,-0.079296214006247,-0.2631859600170653,0.0010836245,6.0302238e-05,6.0194117e-05,0.00014964293,0.0010176607,0.0016638915,0.001893413,0.0019186294,0.0030657283,-0.00051321014,-0.17758402,0.38203532,-0.009200482,0.017509155,0.12840384,-0.027168313,-0.0114867445,-0.0029618144,-0.035391737,-0.0013597368,-0.011722027,-0.0019736616,0.0057819327,-0.011727585,-0.0125410035,-0.012882679,0.00039669592,-0.014347537,-0.026657784,-0.012854513
2018-04-04,3.191699981689453,3.191699981689453,3.1695001125335693,3.1695001125335693,0.0049998760223388,-0.2595546068487055,-2.242623751220593,0.8517165293107622,-0.89371564796432,-0.3428212790107373,1.0293945723747204,0.9066800758557664,-0.5130506221520649,0.1414903983747821,0.6824651173476262,-0.3575194621877151,-0.3142480764830504,0.0010836245,6.0302238e-05,6.0194117e-05,0.000192276,0.0012925792,0.004062682,0.001893413,0.0019186294,0.005552146,0.0046019284,-0.18406723,0.3910282,0.028235817,0.040513735,0.14085601,-0.027697498,-0.011733846,-0.0028503132,-0.034623735,-0.0013534013,-0.011722219,-0.00080465694,0.0057797683,-0.011745051,-0.011825409,-0.012879463,-0.0008955963,-0.014292867,-0.026664633,-0.011976376
