Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-02-27,112.17400360107422,112.46800231933594,111.93499755859376,112.18800354003906,0.5569992065429688,-2.102825928136161,-1.6927676441174395,1.2778192684373224,0.8206506186739736,-2.307344595241014,-0.0144265754745854,0.1214292807538268,0.019258738,0.018107414,0.01766894,0.021622356,0.014417971,-0.110564485,-0.014379306,-0.022927836,-0.13153349,-0.052450545,-0.066088356,0.7487065,-0.31614366,-1.1593592,-0.038736165,0.079920866,0.037078504,0.0105290245,0.01591318,0.017745905,-0.05263678,0.020806404,0.09329433,-0.15154788,-0.025957204,-0.10046837,0.10884739,-0.01993651,0.07050097,0.014751609
2017-02-28,112.73400115966795,112.7969970703125,111.78350067138672,112.74500274658205,0.332000732421875,-2.0558353334105166,-1.3113671091281098,1.1421262572287838,0.8146637676279522,-2.1062885532565057,-0.7766599050537347,-0.5553680679015418,0.027477322,0.029718542,0.024485717,0.021970952,0.025081731,0.105362594,0.1355085,0.09780553,0.06652732,0.14702946,0.02600355,0.70169777,-0.26297423,-1.0125018,-0.007543884,0.08753156,0.047001507,0.020753674,0.016565993,0.020452207,-0.05391124,0.020675212,0.09277708,-0.123988986,-0.02601033,-0.10044957,0.1081419,-0.008421095,0.070500575,0.014751567
2017-03-01,113.03399658203124,114.03800201416016,112.81400299072266,113.0770034790039,1.0439987182617188,-1.990193917490747,-1.4702859479373522,1.095675010150739,0.7667738478930485,-1.8625109627840355,-1.1733228871004753,0.3100229473218368,0.027197028,0.027256722,0.027434539,0.023360068,0.02939563,0.058422387,0.38833973,0.17282173,0.3545845,0.12381575,0.025724249,0.9079012,-0.43831232,-0.8966002,0.002659892,0.08109881,0.035190463,0.015975581,0.016711995,0.017742036,-0.05576805,0.02069869,0.09277289,-0.09723579,-0.026047796,-0.10045523,0.10821265,-0.018148538,0.070500344,0.014751612
2017-03-02,114.09700012207033,114.53600311279295,113.84700012207033,114.12100219726562,0.2210006713867187,-1.7298531226977174,-0.0450017115727111,-0.1874147093482268,1.0197689022328444,-1.2182449735589318,-2.050433358890046,-0.0266206811300709,0.021653567,0.025153548,0.025255114,0.021658877,0.013596485,0.122476436,-0.08112304,-0.013503047,-0.0033266598,-0.025614481,0.1515653,0.23588645,-0.3778212,-0.28629062,0.12497836,0.0868379,0.058325425,0.029307222,0.02033901,0.020346142,-0.05866766,0.021288117,0.09335081,-0.06930103,-0.026107512,-0.10034006,0.10713487,0.0012031441,0.07049976,0.014751698
2017-03-03,114.322998046875,114.52400207519533,114.0749969482422,114.34200286865234,-0.4950027465820312,-1.8931908078955664,0.4801716520598144,-1.9434230381298687,0.5194089315013446,0.7981633178996075,-0.3574173843002896,-0.5309053030165025,0.019817607,0.024847176,0.02197762,0.022280812,0.021177784,0.09301441,-0.02109135,0.061824027,0.030931205,0.0843141,0.07437799,-0.6359062,-0.5271331,-0.3585885,0.042740893,0.088808924,0.063854866,0.018618068,0.01995393,0.019612353,-0.059492886,0.021846922,0.0902933,-0.07186967,-0.026136354,-0.10024986,0.10687441,-0.0015451562,0.07049946,0.0147518255
2017-03-06,113.8239974975586,113.91300201416016,113.5605010986328,113.84700012207033,0.0699996948242187,-2.003511894309099,0.4146630479909745,-2.0558799820340963,0.1826619315572024,0.9704918868400144,0.1931268789899242,-0.0779803920988236,0.019924968,0.025154345,0.020238958,0.022502784,0.020766161,0.04440809,0.042432588,0.05004509,-0.09905215,0.02299665,0.019806959,-0.72056895,-0.5103014,-0.43210763,0.02137529,0.085340954,0.060957436,0.01375686,0.020078031,0.018637467,-0.057732865,0.022385484,0.08707197,-0.08761548,-0.026159737,-0.10030914,0.107189596,-0.006831579,0.07049962,0.01475183
2017-03-07,113.91600036621094,114.14099884033205,113.73899841308594,113.91699981689452,0.009002685546875,-2.087696677297733,0.7606232120187925,-1.936591152059964,-0.4152454565963338,0.923908941692492,0.11540051151295,0.0552623626206684,0.01846658,0.022727178,0.020238958,0.022502784,0.020343333,-0.04353602,-0.00083363417,0.01025046,-0.116108775,0.004697743,0.024387985,-0.76381874,-0.3445076,-0.40122756,0.027213339,0.083126806,0.053658415,0.011386034,0.020006852,0.01809828,-0.0530651,0.022548001,0.08313072,-0.12161893,-0.026183557,-0.10030352,0.107151575,-0.01033281,0.07049966,0.014751808
2017-03-08,113.92400360107422,114.71600341796876,113.61799621582033,113.9260025024414,0.4850006103515625,-1.965052428083984,1.1734546522580187,-1.6814035334443431,-0.3107225317537795,0.4288042882076694,-0.1119784060238246,0.0352499868752095,0.019299427,0.023405729,0.020743093,0.022671837,0.020274147,-0.04353602,0.07462036,0.030777099,-0.036419693,0.05903955,0.036237616,-0.7880284,-0.14374432,-0.39778444,0.039907675,0.08179815,0.06057509,0.015279415,0.020941015,0.018186644,-0.04840147,0.022686943,0.07925518,-0.18168302,-0.026200846,-0.10028931,0.10668317,-0.003981117,0.07049923,0.014751847
2017-03-09,114.40599822998048,114.947998046875,114.36699676513672,114.41100311279295,0.7379989624023438,-1.8220731000620185,2.0370741276746567,-1.7738888208223935,-0.2252981058657321,0.202987186362714,-0.4064395483808679,-0.3065174945333823,0.020881081,0.023405729,0.0225629,0.022280812,0.019558456,0.0050703227,0.08888683,0.038296163,-0.0077486653,0.08723558,0.08940434,-1.0747522,0.27593875,-0.45466876,0.07435285,0.08849742,0.062268276,0.012570874,0.01968232,0.020337053,-0.04017606,0.022795878,0.07554308,-0.23073609,-0.026211146,-0.10023039,0.10679663,-0.0033653572,0.07049902,0.014751914
2017-03-10,115.13899993896484,115.48799896240234,114.81500244140624,115.14900207519533,-0.4169998168945312,-1.5328501746177,3.280436935266359,-2.1985063407743475,0.334632972651635,-0.0014179801111759,-0.5491170001953095,-0.3761942623694531,0.027730817,0.026669817,0.027640162,0.022230921,0.021517687,0.0814995,0.03297174,0.0711526,0.074670374,0.08754646,0.10855132,-1.5673016,0.7053486,-0.6302001,0.10439377,0.09379942,0.050846763,0.0024532455,0.016809538,0.020232845,-0.025792394,0.022795482,0.071289696,-0.24848686,-0.02622955,-0.099898584,0.107676715,-0.002022512,0.070498094,0.014752098
2017-03-13,114.7750015258789,114.91200256347656,114.48300170898438,114.73200225830078,0.1829986572265625,-1.5758984405900562,3.314348711064956,-1.7407822156925064,0.1743168571408774,-0.4002655491224394,-0.4354143673208434,-0.5306413240504361,0.019020716,0.024424687,0.021918703,0.021551652,0.020111434,0.010309823,0.07016843,0.05199048,-0.012655785,0.040721066,0.108659856,-1.5152725,0.82022184,-0.6449272,0.10566511,0.0942318,0.052928783,0.004995312,0.017706677,0.020903097,-0.013964828,0.023029357,0.06723275,-0.20922361,-0.026253473,-0.09991225,0.107151024,0.005189717,0.070497796,0.014752079
2017-03-14,114.91300201416016,115.1760025024414,114.56099700927734,114.91500091552734,-0.2560043334960937,-1.557614549211061,3.3113594215172197,-1.3269919195049458,0.0377526118779151,-0.6648595464763536,-0.6891279914960716,-0.524794347461751,0.022063533,0.029073974,0.023928676,0.021900246,0.023554279,0.002450125,0.02296226,0.07387327,0.036177713,0.09612854,0.11838295,-1.3532789,0.9158952,-0.6467466,0.10617277,0.094465,0.057167992,0.007047433,0.018003684,0.0214527,0.007433575,0.023358358,0.06325665,-0.17717604,-0.026301738,-0.09990767,0.10672586,0.014863193,0.07049746,0.0147520695
2017-03-15,114.65299987792967,114.88099670410156,114.5634994506836,114.65899658203124,-1.2569961547851562,-1.6611961491616198,3.078000239530815,-0.6494460490469786,-0.4437413333680382,-1.0168588948523107,-0.7552520343206595,-0.0835671316857534,0.021723645,0.026900144,0.024101498,0.021900246,0.022171335,0.011932734,-0.21993977,-0.009030826,0.0005918044,0.097151615,0.104738764,-1.0718626,1.0675803,-0.6159065,0.102020875,0.09081111,0.057415474,0.007831518,0.01857542,0.020724216,0.022272244,0.023825673,0.058835205,-0.16366896,-0.02634056,-0.099980496,0.10636244,0.019190468,0.07049745,0.01475203
2017-03-16,113.4000015258789,113.52799987792967,112.91999816894533,113.4020004272461,-0.0620040893554687,-1.576427174085696,0.4871679047348188,0.9421515162491458,1.2326868867852545,-1.901010306760453,0.2649222718818146,0.1386632265808459,0.0130576445,0.005024733,0.01595322,0.02081672,-0.00029963985,-0.1883991,-0.21568716,-0.15539022,-0.20325303,-0.16860713,-0.052824274,-0.031965435,0.09609931,-1.4565156,-0.060645744,0.07745883,0.039275654,0.007281429,0.020344606,0.01392057,0.02711664,0.023853675,0.05887891,-0.18522996,-0.026356034,-0.1002288,0.10644596,-0.00041239508,0.07049846,0.014752076
2017-03-17,113.3479995727539,113.48999786376952,112.55149841308594,113.33999633789062,-0.6659927368164062,-1.6930302420168648,-0.0583708127927156,1.590084491594368,1.0415912051580989,-1.997704930339635,0.2312954016862283,-0.0309909654500834,0.010164271,0.0078091356,0.01595322,0.02081672,-0.00029963985,-0.13099982,-0.31236506,-0.14560984,-0.25695604,-0.16148998,-0.060316928,0.33387846,0.043225925,-1.432141,-0.05602587,0.08211814,0.03830125,0.0067702523,0.019813914,0.015813764,0.027298687,0.023758916,0.05927044,-0.18812358,-0.026373852,-0.100259386,0.106776185,0.0009183317,0.07049878,0.01475202
2017-03-20,112.66500091552734,112.88400268554688,112.46700286865234,112.67400360107422,-0.1010055541992187,-1.7453898731569557,-0.8918029172910928,2.1705555891010317,1.297363642213843,-2.0582914619706902,0.3464761729421616,-0.3070441375022418,0.0069879727,0.0062102196,0.015019026,0.02081672,-0.0017278016,-0.09609622,-0.13977166,-0.11587986,-0.1197665,-0.2345007,-0.05383174,0.69929874,-0.19011378,-1.406638,-0.057209723,0.08866644,0.03669848,-0.0016268295,0.016728336,0.016928423,0.026884183,0.023471752,0.060006484,-0.18818636,-0.026391022,-0.100349896,0.1073512,-0.006067628,0.070499,0.014751978
2017-03-21,112.5739974975586,112.85800170898438,111.83399963378906,112.572998046875,-1.0410003662109375,-1.8901027306121103,-1.704936629015286,2.543198774168562,1.0938387906527804,-1.8796090831629728,0.2598777431133262,-0.2644661015445133,0.007222327,0.007477868,0.017711427,0.02081672,0.0017703959,-0.13195422,-0.26681116,-0.10848755,-0.23159005,-0.1777833,-0.06812607,1.1066772,-0.38539314,-1.3076938,-0.058508888,0.08877482,0.03753659,-0.004140824,0.014946625,0.017826196,0.0264201,0.023327524,0.062411014,-0.16968033,-0.026412904,-0.100314215,0.108467065,-0.005535595,0.070499815,0.014751884
2017-03-22,111.56300354003906,111.75399780273438,110.76499938964844,111.53199768066406,-0.162994384765625,-1.995390001102644,-3.1224387415553965,3.036769543832632,1.4455775018639965,-1.917615270056768,0.3691519757606661,-0.2406866465584855,0.008860632,0.004426897,0.012852908,0.020512536,0.0011253656,-0.26553965,-0.21424516,-0.12711228,-0.17482094,-0.21079665,-0.08890627,1.6371688,-0.97645086,-1.1929423,-0.06269953,0.09132325,0.031975113,-0.01290625,0.009659466,0.0195231,0.025589095,0.023062756,0.06481937,-0.14685635,-0.02642303,-0.100317575,0.11089757,-0.0046265936,0.07073106,0.01475176
2017-03-23,111.33399963378906,111.55799865722656,110.63200378417967,111.36900329589844,-0.3650054931640625,-2.2150971483887414,-3.915656741804781,3.2817557189945887,1.0822755036933354,-1.6636833649887268,0.0618834345993813,-0.7399522692837103,0.0028686558,0.0021694938,0.015357973,0.020681586,0.002228129,-0.32302308,-0.25025028,-0.11072399,-0.13325755,-0.15936562,-0.044877797,1.9927841,-1.1061248,-0.98591304,-0.047942594,0.09425643,0.038622282,-0.00463592,0.008218492,0.022638176,0.02707881,0.02260012,0.06775324,-0.11990473,-0.02643561,-0.10027454,0.11209193,0.007110112,0.07131232,0.014751581
2017-03-24,110.99199676513672,111.47599792480467,110.87999725341795,111.00399780273438,-0.451995849609375,-2.467580171927698,-4.916133228616631,3.64978232214794,0.5080686521892943,-1.522049311752325,-0.2706250854607692,-0.4288902774221828,0.008579525,0.016963819,0.017157676,0.020925816,0.020740714,-0.120128766,0.023233956,0.0035168903,-0.047847264,-0.035066318,-0.032543603,2.4938493,-1.3394991,-0.675831,-0.04076036,0.0983549,0.03612508,0.000889565,0.0073353057,0.02460515,0.035041273,0.021939348,0.07074059,-0.09577534,-0.026457954,-0.1002023,0.11367567,0.014209671,0.07236441,0.014751396
2017-03-27,110.54299926757812,110.58000183105467,110.12100219726562,110.552001953125,0.2190017700195312,-2.70785306087433,-5.933669271379546,2.7518828942448565,0.3846503820366657,0.0730474997566807,0.5807193720189431,-0.306527264295322,0.0041055037,0.008493402,0.0058898544,0.013311635,0.0051058927,-0.37326175,0.014507933,0.09624036,0.025913347,-0.039963696,-0.09221708,2.4820096,-2.1953425,-0.14555527,-0.073080346,0.09712552,0.036511365,-0.0013521787,0.007948148,0.023949964,0.04243248,0.020885084,0.07375348,-0.04864199,-0.026466541,-0.100377575,0.114045985,-0.0038685023,0.073673666,0.014751359
2017-03-28,110.74700164794922,110.81300354003906,110.20700073242188,110.77100372314452,0.4549942016601562,-2.952939970689016,-6.078281836221532,2.4971094617241305,-0.5213189261128008,0.3903368121019224,0.3112630129477451,0.2356101354804231,0.016534938,0.022676773,0.017320503,0.022181133,0.024901012,-0.000364513,-0.036266245,0.002489797,0.16061875,0.058941822,-0.09616914,2.5667803,-2.181477,0.12276195,-0.06672107,0.0918673,0.023996482,0.0007017107,0.007792459,0.022954794,0.048283085,0.02007441,0.07554422,0.016060067,-0.026479483,-0.10045374,0.11449673,-0.017239625,0.07391139,0.01475122
2017-03-29,111.18800354003906,111.2959976196289,110.75499725341795,111.22599792480467,-0.0719985961914062,-3.0085542126434706,-5.627142203006831,1.839707997915893,-0.8075128118649582,0.6315886413797658,0.0332940268513688,0.2775906955169297,0.01665665,0.019539677,0.016899833,0.022350188,0.02047475,0.007987617,0.0037686096,0.00676642,0.051362626,0.0013623649,-0.069372736,2.3111386,-2.1085293,0.2685757,-0.059599526,0.08683219,0.024400271,0.0068611437,0.008863301,0.022497863,0.05387452,0.019360004,0.07505577,0.016994225,-0.026502736,-0.100552805,0.113818824,-0.024799522,0.07328975,0.014751175
2017-03-30,111.11900329589844,111.4810028076172,110.96499633789062,111.15399932861328,0.6220016479492188,-3.075123495682046,-4.935788429968441,0.9946063041194012,-1.093047532363532,0.9692564025712546,-0.1151744881829461,0.3823937673834884,0.018360335,0.021101214,0.018104272,0.022350188,0.020456243,0.04246252,0.0901743,0.038378764,0.021306027,0.057301566,-0.039671466,1.8998928,-1.9828506,0.36756063,-0.0017655826,0.08246657,0.019414121,0.009745198,0.009582167,0.021820156,0.057680715,0.018729491,0.07349593,0.011456109,-0.026515782,-0.10057906,0.11317745,-0.031097282,0.07248056,0.014751148
2017-03-31,111.74099731445312,112.18099975585938,111.39299774169922,111.7760009765625,-0.5110015869140625,-2.9212382257138803,-4.009055197991495,-0.2775587306386832,-0.8885559480293473,1.512322556206694,-0.9214633488650396,0.0281111575997034,0.024338627,0.029443571,0.025329683,0.023020431,0.027267907,0.12335153,0.06372971,0.04493144,0.050156422,0.17015734,0.061266243,1.387479,-1.9214234,0.6211553,0.06936599,0.08862122,0.032226086,0.019126685,0.010996186,0.02445969,0.05756824,0.01813112,0.071568966,0.010561857,-0.026538286,-0.100625776,0.11168296,-0.03471621,0.07141151,0.014751135
2017-04-03,111.31300354003906,111.5739974975586,110.9229965209961,111.26499938964844,-0.555999755859375,-3.0167233873135704,-3.825765836444479,-0.6157467463811548,-1.054080462758609,1.4761896095947962,-0.7598348475715456,0.1716729105077238,0.024504472,0.027852988,0.026000723,0.023020431,0.02514204,0.050267175,-0.011740314,0.03325962,0.03270904,0.030566754,0.04997977,1.1883521,-1.9125851,0.5637631,0.065134436,0.08674129,0.031492148,0.017208032,0.01057987,0.024298245,0.058058403,0.017416693,0.06907962,0.017815381,-0.026563637,-0.10069897,0.11172864,-0.037740614,0.07132139,0.014751088
2017-04-04,110.70099639892578,110.8010025024414,110.27400207519533,110.70899963378906,0.1449966430664062,-3.128787240585978,-4.155980819098229,-0.7984767983446309,-0.96220365230848,1.4773115609552363,-0.4588005878981861,0.2409227750487988,0.017674182,0.021064032,0.020831954,0.022671837,0.020679975,-0.1301581,-0.05453851,-0.011663126,-0.14533302,0.030684132,0.029302895,1.1699231,-1.9257383,0.4815456,0.05493008,0.086826995,0.025435548,0.01499852,0.009698903,0.024277082,0.059148237,0.016291445,0.066445924,0.02185097,-0.026592962,-0.10074231,0.11228559,-0.03890633,0.07166692,0.014751032
2017-04-05,110.8270034790039,111.41600036621094,110.54499816894533,110.85399627685548,-0.4729995727539062,-3.074439455428587,-3.181846285764622,-1.5958311373916596,-0.909183240415191,1.6470241950238258,-0.4127338579515229,0.1538378485988822,0.020579595,0.022177523,0.020968225,0.022671837,0.020690609,-0.09224456,-0.08492725,0.0035719296,-0.12041934,-0.012094138,0.034124296,0.6502884,-1.7871919,0.3261807,0.04784455,0.085842304,0.033352003,0.011265046,0.0098177465,0.024002947,0.060688984,0.015315907,0.06693637,0.026052024,-0.026616376,-0.10079575,0.111731775,-0.038555387,0.07088371,0.014751095
2017-04-06,110.3949966430664,111.10800170898438,110.2959976196289,110.38099670410156,0.5160064697265625,-3.19402059072208,-3.4177686867350507,-1.6257184393451352,-0.7499659748580438,1.4595927967451685,0.1915180663375094,-0.009689659684612,0.018452603,0.02180651,0.019245485,0.022502784,0.020668227,-0.023246285,0.03337188,0.021549607,-0.12946463,0.02263163,-0.0142931305,0.59502065,-1.7586395,0.13845429,0.022071071,0.08504823,0.03515533,0.009856009,0.009503775,0.023347275,0.061617628,0.014258794,0.067801334,0.016762998,-0.026641257,-0.10078203,0.11213185,-0.040429562,0.071119145,0.014751079
2017-04-07,110.89299774169922,110.98999786376952,110.1520004272461,110.89700317382812,0.3279953002929687,-3.23207383265014,-2.7387702566893384,-1.90026600089676,-0.8614308845366749,0.9932101768265292,0.9555079604414772,0.4020985660927936,0.0018633689,-0.0032668205,-0.004058064,0.01090067,-0.0055800453,-0.14508314,-0.040648792,-0.0533733,-0.11433634,-0.12754531,-0.124371946,0.18969935,-1.4374096,-0.35459676,-0.056282796,0.08223603,0.02693707,0.0002163948,0.010274215,0.02003834,0.06175292,0.013296362,0.069248356,-0.003154205,-0.026654352,-0.10079683,0.111644015,-0.046235636,0.07075309,0.014751164
2017-04-10,111.2249984741211,111.5719985961914,110.93900299072266,111.2249984741211,-0.50799560546875,-3.1487062663271934,-1.628657885570432,-2.566716675270586,-0.8983460020724994,0.8965093319002219,0.8700781916212359,0.712174167184575,0.004825539,0.00075554487,0.0051675043,0.012285509,0.0045564077,-0.10276432,-0.14109527,-0.07245154,-0.060520068,-0.072226904,-0.11555043,-0.31267306,-1.1358995,-0.5312001,-0.085420966,0.08110637,0.025199769,-0.0016813258,0.0119252885,0.018956184,0.060812764,0.012695596,0.07031167,-0.024605092,-0.026654013,-0.10077296,0.11090136,-0.042060714,0.070723765,0.014751247
2017-04-11,110.68800354003906,110.83300018310548,109.63600158691406,110.71700286865234,-1.1300048828125,-3.1511133667719577,-2.5499984854452737,-2.216506253051637,-0.1883335108556376,0.3442866349615794,1.4989257145131372,1.3427809086208915,-0.025883555,-0.07597532,-0.030637585,-0.020290514,-0.04623428,-0.84766674,-0.83206147,-0.6652914,-0.66536295,-0.6459137,-0.23827457,-0.02524792,-1.5169246,-0.87780714,-0.14431828,0.07310068,0.0112117445,-0.011759369,0.010413612,0.01846768,0.06012864,0.012252187,0.072777264,-0.033989836,-0.026638262,-0.100896895,0.11158715,-0.051230926,0.07071155,0.014751268
2017-04-12,109.58499908447266,109.75499725341795,109.36599731445312,109.58699798583984,-0.68499755859375,-3.29009043459918,-3.918505182083276,-1.4444160062965483,0.2710593289350493,0.0708151281917363,1.8306534400453172,0.5672496490838432,-0.01558112,-0.026061337,-0.014145007,-0.00079508673,-0.020051967,-0.14254107,-0.4003698,-0.30470085,-0.23446223,-0.22415738,-0.2354619,0.46921495,-1.8466942,-1.1962458,-0.17720418,0.077705994,0.010366709,-0.0031254615,0.008669996,0.020932317,0.05968416,0.011801633,0.07607579,-0.04289806,-0.02662078,-0.10083553,0.11275253,-0.044695225,0.071552314,0.014751152
2017-04-13,108.8730010986328,109.37100219726562,108.74099731445312,108.9020004272461,0.1989974975585937,-3.396249545958557,-4.762972586626456,-1.0895539097072957,0.6618101889996023,0.0800486313161268,1.873940889211713,0.0967844896756064,0.0060565174,-0.008208677,-0.007388696,0.0018977952,-0.012649056,0.19296089,-0.013007989,-0.020250438,0.092078015,0.054744132,-0.22488977,0.8003066,-2.0688734,-1.2951471,-0.18038204,0.083971016,0.0066376426,0.00025076806,0.007308467,0.022600442,0.059355397,0.01140441,0.07968933,-0.048635844,-0.026597247,-0.10082038,0.11370852,-0.041718904,0.072468325,0.014751078
2017-04-14,109.11399841308594,109.21900177001952,108.56300354003906,109.10099792480467,-0.7779998779296875,-3.53292126878596,-5.073600525739285,-0.9473512565699846,0.4745055235207305,0.1565960666185979,1.570246106252564,-0.0741155385555162,0.0010914152,-0.011573896,-0.008798437,0.0018977952,-0.01818133,-0.22801119,-0.42692158,-0.24691693,-0.15324777,-0.20659906,-0.21179788,0.99069166,-2.0761664,-1.2563702,-0.1716178,0.08748006,0.011144007,0.0068711126,0.007438198,0.023140833,0.058972396,0.011270325,0.08328678,-0.05223429,-0.026590332,-0.10077692,0.11409621,-0.037841722,0.07288046,0.014750987
2017-04-17,108.2959976196289,108.6259994506836,108.14199829101562,108.322998046875,0.78900146484375,-3.684622277635663,-5.463326757304708,-0.5930420248894995,0.4657718673529731,-0.0338061154544371,1.632493008336614,-0.7803949253277406,0.011384237,0.0064825187,-0.00087625894,0.0023320185,0.012783772,0.08648282,0.3700813,0.15629493,0.15738386,0.14199267,-0.17974162,1.1363273,-2.070547,-1.2968224,-0.16795905,0.09195889,0.0085452255,0.012717652,0.0064257854,0.025111357,0.058553558,0.011204643,0.08671419,-0.050942395,-0.026588999,-0.10079441,0.11473253,-0.032571714,0.07343124,0.014750879
2017-04-18,109.1510009765625,109.21199798583984,108.41400146484376,109.11199951171876,-0.576995849609375,-3.755557718225486,-4.378009151119425,-0.938772473616308,-0.255040618645273,-0.1753164915832921,1.130686179847079,-0.0566149990445477,0.0018586424,-0.010543508,-0.0077155363,0.00060330715,-0.015552135,-0.20226523,-0.3416491,-0.24414815,-0.13214867,-0.16744429,-0.17656642,0.84913635,-1.7280905,-1.000228,-0.13961081,0.08686133,0.028112598,0.018505456,0.009405339,0.024065888,0.057946112,0.011346415,0.08505988,-0.04605804,-0.026586112,-0.10079036,0.11337777,-0.03538515,0.07226303,0.014750884
2017-04-19,108.5469970703125,109.16699981689452,108.4250030517578,108.53500366210938,0.2989959716796875,-3.932437851443999,-4.956907732603794,-0.3530406894344068,-0.5665280544380262,-0.5626077496013469,0.9263827759060526,0.3663528545632468,-0.0011896946,-0.013715668,-0.007986806,0.010883242,0.0027221816,0.16784798,0.028072957,0.0541822,-0.004949375,-0.10309382,-0.18502426,1.2453139,-1.6847644,-0.9448646,-0.13402402,0.083676316,0.019561775,0.019445809,0.008934531,0.024178118,0.057472173,0.011605458,0.08361135,0.0049848817,-0.026582755,-0.10079023,0.114186354,-0.034644283,0.07298962,0.014750777
2017-04-20,108.84100341796876,109.41100311279295,108.72000122070312,108.83399963378906,0.5410003662109375,-3.915355540299766,-4.386270787917438,-0.7353433085730178,-0.6002709162974749,-0.3814850040788642,0.1818018945456997,0.412525146079602,0.01384159,0.018908063,0.019122759,0.021078408,0.019901015,0.22668268,0.054927547,0.035946827,0.13275367,-0.010187624,-0.11075274,1.0973548,-1.6290483,-0.688945,-0.09382244,0.081179164,0.039811794,0.027152576,0.010119495,0.025778638,0.05699509,0.011850253,0.081778586,0.048184566,-0.026578765,-0.10081474,0.113431536,-0.027169127,0.07236669,0.014750762
2017-04-21,109.36799621582033,109.38300323486328,108.94300079345705,109.375,0.602996826171875,-3.942884810144295,-3.979576719752337,-1.1015540638692618,-0.7873535170596226,-0.1295543845677819,-0.1199098358840562,0.3504749455926853,0.018614061,0.021304676,0.020981403,0.022621946,0.021551358,-0.12830874,0.06497165,0.059415497,-0.0065700896,0.05005069,-0.08227407,0.9237666,-1.5963922,-0.45633757,-0.05503793,0.08054967,0.045687623,0.029258685,0.01028047,0.02676512,0.0565583,0.012056751,0.079873405,0.07744602,-0.02658265,-0.100837626,0.11333671,-0.029787932,0.07201045,0.014750748
2017-04-24,109.99299621582033,110.32599639892578,109.72100067138672,109.97799682617188,-0.3369979858398437,-3.697913206161994,-2.9322779846626634,-1.9919991497309657,-0.4564879254025785,0.3455416482666943,-1.1874905559989772,0.1660937923972647,0.026519183,0.028791144,0.026661638,0.023020431,0.024809046,-0.17319338,-0.059037164,0.005480342,-0.15056449,0.038561147,0.048534013,0.5392092,-1.577697,0.04598445,0.06490422,0.08338442,0.05206496,0.0320199,0.010186608,0.027422115,0.05590274,0.012301303,0.077569574,0.09485744,-0.026587315,-0.10087581,0.11287338,-0.030808553,0.071139626,0.0147508
2017-04-25,109.6259994506836,110.99299621582033,109.6259994506836,109.64099884033205,1.404998779296875,-3.569470143603212,-2.516759624605746,-2.363332560628684,-0.0600570610942543,0.5456711069618956,-1.2753533294192914,0.0056154052564567,0.030261008,0.033429753,0.028980127,0.023020431,0.029376244,0.16284089,0.560554,0.26299214,0.111810826,0.34873554,0.07583107,0.33731917,-1.5952246,0.034300387,0.08147198,0.08727149,0.05124419,0.02995064,0.0103675695,0.027031293,0.054960202,0.01247144,0.0755405,0.10308063,-0.026585918,-0.10087274,0.11270035,-0.027810846,0.07100646,0.014750871
2017-04-26,111.06199645996094,111.7239990234375,111.04199981689452,111.0459976196289,0.1450042724609375,-3.0960004361763964,-0.2088445859149352,-3.9425478424909888,0.8774695859855127,0.8437762320845241,-1.5237066395510064,0.2239702710227467,0.04048682,0.04168167,0.04553482,0.026059542,0.02727687,0.2985468,0.15426996,0.16494939,0.22051725,0.14391439,0.12000476,-0.77606577,-1.3597988,-0.19085035,0.12979631,0.08391216,0.041103378,0.018130032,0.010943318,0.023918802,0.050226163,0.0129199475,0.07367004,0.10607811,-0.026576705,-0.10065097,0.11199083,-0.013999756,0.07152828,0.014751208
