Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-11-03,22360.0,22677.5,22360.0,22447.0,-117.0,-0.2710607081208287,-3.374338735133556,0.686868162238723,-0.0563963652277046,-0.6610270802730496,-0.4599731641509728,1.8579628021693235,0.4295560411315485,0.2076983123709161,0.0711974383056285,-0.883837610579577,-6.629746,-1.3646204,-1.5836613,-2.4723299,-0.72825617,-71.23352,-42.561497,-39.092876,-28.468924,-18.498293,52.3342,17.545006,290.9734,22.928093,-39.25861,-36.107075,-9.200287,-0.26784033,-17.694893,-19.478642,-8.484897,8.718759,2.8835437,-12.846142,-17.871254,9.244798,21.791672,-51.30296,-21.876686,-24.337364
2017-11-06,22450.0,22775.0,22330.0,22330.0,1.0,-0.8198806851543088,-3.4680936237935103,-0.1935110217887566,1.0532243814213764,-0.8583789026701163,-0.1938931852707464,2.2178567016555903,0.4395386332775208,0.3268215595687586,0.7784052026760786,-0.7187149857692587,11.418555,5.3761225,4.8829384,7.4867215,2.010712,46.80152,32.410324,61.0903,41.739494,81.79584,119.02955,72.569084,291.91107,162.42383,-82.37582,-6.619574,1.3633571,8.659032,-14.713733,2.0580785,-8.488139,8.693552,2.8826451,28.341976,-15.084432,9.727912,68.97054,-59.857994,11.00321,-17.028528
2017-11-07,22328.0,22692.0,22328.0,22331.0,41.0,-0.5432079391475375,-3.415197947997756,-1.2072756310036343,1.4171260030387838,-0.8290164753088318,-0.1624108598727458,1.9939702928197407,-0.5280216215501254,1.0492732352462102,-0.6359952112776484,0.2449174534706283,2.9578629,0.12684612,0.51048315,0.40018976,0.51789635,36.289284,35.420696,10.683932,3.6779447,20.459438,273.95847,60.996387,227.05293,228.60408,14.876843,-1.9271777,0.5938981,6.9307356,-17.464243,2.0500014,-8.487837,8.383453,2.8711913,20.769781,-2.0923188,9.452875,52.441143,-24.720125,-0.95170444,-12.41361
2017-11-08,22321.0,22680.0,22321.0,22372.0,-5.0,-0.4053841923170534,-3.477196212505177,-0.5618042696172575,0.6295086745330343,-0.6553827236426364,-0.0454526355404914,1.4862043764478368,-0.3123503080138499,1.151185049737644,-1.212243202870054,0.3159684172001693,-3.7583332,-1.070425,-0.8200092,-1.4799118,-0.14785857,17.56299,-7.252002,-22.181328,-0.436935,-25.726524,204.26656,39.68815,221.75882,156.1279,74.2784,-20.527798,-2.8996143,5.129522,-18.670494,-7.931858,-8.486825,7.4821787,2.885741,-13.53782,-7.4839964,9.22701,38.579445,-37.859356,-14.880605,-17.767126
2017-11-09,22386.0,22678.400390625,22367.0,22367.0,-46.0,-0.6367339972434883,-3.463602596182416,-3.5021110345338187,1.7451427896171865,-0.3914269957355102,-0.5594394170535093,-0.0966666491328483,-2.3939992375405144,-1.3447432196558669,1.0004193416594986,0.4905080241761626,4.185882,1.9718523,3.7126806,3.0589457,1.0209328,-11.812595,2.234124,18.922873,35.98875,-3.7607555,300.8312,66.28361,179.70424,428.78543,-135.87709,77.25029,18.105377,32.5468,12.862283,45.28656,-8.489829,10.040944,2.9623015,73.522255,7.512421,9.785307,90.465164,52.735283,52.309296,37.257767
2017-11-10,22345.0,22678.400390625,22321.0,22321.0,19.0,-0.6284889933263833,-3.5448540333047367,-2.016284397580581,0.3408620293036868,0.0073220157035199,-0.6742067823661623,-0.7885825861701836,-2.2156930040849017,-0.454496120800112,-0.665099123607368,0.0427122407145117,10.546788,5.1862946,4.5680428,7.0190654,2.5134344,60.358006,18.314926,44.924973,54.332798,66.36471,102.90238,57.702763,194.75725,288.79175,-36.534416,14.552884,-1.5169713,20.117693,-7.684576,10.178202,-8.489139,9.663646,2.983024,57.37404,18.591215,8.968628,21.870213,12.78008,6.601667,5.235714
2017-11-13,22353.0,22677.5,22340.0,22340.0,-111.0,-0.5968288730568008,-3.575244328338957,-1.8674871149862295,-0.2693973658887425,0.0315897243658415,-0.490941335043572,-1.2480407827072793,-1.3242771995748432,-0.1893928309906518,-1.3645084282624378,-0.4832633704692469,8.477965,4.5433693,3.120257,6.782253,2.5426464,73.50244,54.436687,23.962051,32.24507,55.878666,40.958897,41.001686,205.48297,204.14261,-21.764866,2.439232,-10.090161,10.856827,-17.95893,-10.661691,-8.48728,9.210177,3.0051646,20.571144,17.422226,8.816011,-3.1472135,-3.188437,-11.828303,-10.819566
2017-11-14,22326.0,22679.0,22229.0,22229.0,280.0,-0.7809063740310873,-3.8740276461288143,-3.682043966709835,1.1078094402408725,0.2769360896702543,-0.1546581524716568,-0.7978321945535995,-2.018101328159975,-0.0211853255505833,-1.3492658446336452,0.0022932044555222,25.084858,9.346036,6.332985,9.941712,4.6187797,178.71408,182.96893,71.81723,93.03072,100.27844,181.36522,83.31567,186.00208,416.14548,-39.79616,55.95795,14.21257,29.61105,3.9547408,30.971014,-8.487876,9.458951,3.0206695,99.7834,22.74104,9.722839,26.374046,44.86119,47.798454,30.742384
2017-11-15,22243.0,22676.5,22243.0,22509.0,-151.0,0.0605498565589363,-3.682336100608924,-0.7798678922470692,-1.3441431883244597,0.2984624227911647,1.0812717777144691,-0.8776121532221819,-0.9070503092393278,-0.3989639218052873,-2.835883567826615,0.2440876816464502,-13.643369,-4.8975863,-4.656249,-7.4615383,-2.544872,-41.993633,-74.22179,-82.53095,-61.25776,-85.60258,48.06002,-3.9571652,151.6291,76.07586,170.68575,-26.821354,-0.46190327,16.097584,-17.23692,-3.7296453,-8.485812,7.8445654,3.0611277,-45.5543,4.971581,9.159481,10.019846,-5.1211624,-21.049335,-4.8266554
2017-11-16,22498.0,22676.5,22358.0,22358.0,20.0,-0.9999975752399126,-3.748363484503214,-1.471444071507237,-0.8050158042004103,0.2448387844508153,0.912475790920288,-0.9364329990887436,-1.4541802120032856,-0.7747755692189928,-1.67404318477194,-0.0168494486795341,4.822029,2.5774753,2.0666568,3.1014059,0.6938806,86.75254,39.509914,31.715258,26.793493,61.094635,69.33385,59.51027,175.34152,233.28786,110.24024,28.033659,5.45896,20.99557,-16.315361,11.710455,-8.485224,7.109126,3.099354,19.105074,-8.882081,9.112202,18.752666,8.535051,17.803635,10.903239
2017-11-17,22324.0,22677.5,22324.0,22378.0,74.0,-0.4098503838954213,-3.8390422431971296,-1.712968723449213,-0.64590981804812,0.3601602350252571,0.7012495017577833,-0.9148638497451532,-0.8063778467243896,-1.914576864504316,-0.558727886958632,0.0534096390166457,-2.3852043,-0.19299753,-0.69456166,-1.4516959,-0.18623264,32.116478,10.870878,-22.422565,5.3162823,-36.4321,32.367287,42.391907,200.59045,203.29259,47.087852,8.912306,8.384597,21.90352,-16.486122,13.342794,-8.485274,8.42271,3.1263707,8.93946,-13.7437525,9.135594,25.29506,0.33863467,4.536302,15.624472
2017-11-20,22468.0,22677.5,22374.0,22452.0,-102.0,-0.6010090763906261,-3.618070739136214,0.5112916946133836,-2.086838528056825,0.190524049505652,0.941670388775721,-0.6020266668343295,0.4864437831660896,-1.304037996166756,-1.1547048988671953,-0.2728859398540493,-12.259687,-3.352376,-3.311304,-5.7141204,-1.8655369,-146.48851,-89.375786,-59.455326,-52.657925,-67.2979,-84.85957,19.40339,214.45302,0.9173534,151.77094,-2.0972557,-7.947549,6.1664643,-18.351204,-13.39012,-8.485227,7.4197593,3.114562,-32.150322,-26.98331,9.047252,11.166011,-26.029665,-20.828907,-20.455034
2017-11-21,22435.0,22680.0,22350.0,22350.0,-105.0,-0.8097097625083491,-3.705034280633021,-0.4874840117933313,-0.9088476574918904,-0.1147368065499851,0.0580143722157698,0.0144724347749187,0.1365611748701236,-1.0854897363012408,-0.3308851042754537,0.2305771625150759,-2.9986453,0.0399714,0.5235149,0.95832855,-0.624718,-39.626778,-37.632473,1.920544,4.562164,-11.535951,9.765626,47.442955,224.10156,125.316795,92.357704,-9.553065,-6.982559,6.6013904,-18.53642,-12.061793,-8.48595,7.7671366,3.095342,7.2143254,-10.180482,8.650454,17.203459,-43.69923,-17.22916,-16.803722
2017-11-22,22338.0,22693.5,22245.0,22245.0,140.0,-0.7679496841225768,-3.7989208684238367,-2.4628184930836228,1.0973263828971749,-0.2072283289968891,-0.0376905516774363,1.0857889532235714,-1.6554367131303236,0.0516938218329298,-0.8069758263533797,1.303073517897568,19.115145,6.864215,6.730723,10.030061,3.5483375,136.33116,105.93331,74.6674,97.85074,118.80927,351.71597,91.67942,173.14993,373.05023,105.31522,60.12946,16.30762,20.82106,-12.736549,29.131851,-8.485743,8.926702,3.1086204,90.57458,-7.8791265,9.5633745,77.07087,35.296993,38.335682,30.846376
2017-11-23,22252.0,22692.5,22252.0,22385.0,-137.0,-0.2458077399098236,-3.687865266862525,-0.5085200780222002,0.1013148105671664,-0.4308490013861979,0.1086218482214116,1.9587782764809367,-0.2867430730528263,0.858772124910075,-1.082109078598623,0.4877040937510346,-8.513683,-2.4271693,-2.2938335,-3.5755434,-1.08689,-56.151653,-69.23727,-36.305798,-34.83812,-55.118767,187.87668,36.626827,223.62746,144.68202,101.19588,-24.908142,1.3254492,5.4894795,-18.529663,-5.210697,-8.486607,9.97336,3.0602503,11.598646,-4.997177,9.409407,38.74752,-28.214613,-20.115368,-15.613835
2017-11-24,22393.0,22685.0,22248.0,22248.0,206.0,-0.886250206347186,-3.796972079646024,-2.170909169000605,1.3653849924760106,-0.3769787413619146,0.2802315203046,2.171095027202164,-0.6972687995100527,1.186122115656581,-1.1538967980591812,0.3931076785209069,21.057152,9.277038,7.3491163,11.0133295,5.0138726,149.38324,148.55139,79.65896,86.060425,151.36765,331.95596,90.98958,220.57372,335.0812,67.5321,45.752293,15.561216,16.856472,-15.33612,22.951948,-8.487336,10.324223,3.0510633,56.331425,21.50783,10.017934,71.36314,31.575476,49.614388,10.543958
2017-11-27,22278.0,22569.5,22269.0,22454.0,1.0,0.046174979825329,-3.636562584981557,0.1709122948359717,-0.3426082322225821,-0.377347495937713,0.4546266777278102,2.2205757805903867,0.4477766210088757,1.4589594302052586,-1.4364571594492557,0.0825723205946362,-10.408464,-3.731617,-3.9264312,-6.4992685,-1.5064287,-44.898655,-35.41448,-55.102486,-48.45927,-70.63164,132.37459,0.15342526,234.2777,55.216816,122.67694,-40.874878,4.4379406,5.1327724,-18.993586,-7.666497,-8.48771,8.7121725,3.0218687,-37.593365,-9.03375,9.981482,33.136074,-74.54572,-29.402784,-16.684923
2017-11-28,22439.0,22681.5,22384.0,22455.0,-88.0,-0.4813862165357848,-3.4919057206655157,1.7400864486401495,-1.40630148559517,-0.3783827764935095,1.101558057871612,1.859217545266546,1.1999166324264752,1.767533385341299,-1.2339293265672011,-0.6447035760034981,-9.160523,-2.2166672,-2.264424,-3.02952,-1.3240027,-52.890778,-61.504517,-37.174774,-29.557947,-46.160534,-9.725677,15.6152115,248.3664,-43.65097,144.65852,1.721097,8.636099,9.192382,-17.422873,3.3258164,-8.488605,6.7200675,2.9869952,-50.35013,-36.11915,10.516193,56.636616,-36.52138,-1.0166113,-18.43022
2017-11-29,22451.0,22685.5,22367.0,22367.0,-92.0,-0.8268781452572245,-3.6936645898385234,-1.394605879744588,-0.4552001591103622,0.1453023728947027,0.1774372844806741,-0.4867685030250495,-0.5013331952271867,-1.8397920437804147,1.5105336457003269,-0.3722039283962973,-2.009276,0.004238417,0.8835374,0.5540615,-0.34607357,-55.198856,-22.680365,7.734291,23.183718,-49.070004,32.610577,54.465034,221.99614,238.27492,-73.029015,17.925104,5.8433514,14.126558,-6.1291366,14.716743,-8.492473,8.633545,3.0237737,40.096737,-26.782478,9.044695,35.485363,19.83187,16.468908,6.3459196
2017-11-30,22359.0,22684.5,22275.0,22275.0,107.0,-0.7654948650766661,-3.8062094369417863,-1.5410973573715443,-0.4623332149376093,0.591442368408146,0.3290196146810714,-0.8772717820056053,-0.9525288642931926,-1.4472881399055293,0.6828876614252797,0.0786435852120475,11.635341,5.129485,4.2169633,7.1024237,2.1228514,55.10708,42.594353,43.93561,41.645065,66.064804,32.13965,73.26529,206.9906,281.94006,2.0858004,24.309721,10.719623,20.043547,-10.2594385,22.33438,-8.49179,9.518585,3.0798118,47.738472,-15.813439,9.145953,46.811745,44.71135,19.059677,22.453575
2017-12-01,22245.0,22677.5,22245.0,22382.0,-21.0,-0.2387658258782737,-3.717366418542491,-0.8222355736398383,-0.8859430231089617,0.3834875748290707,0.0557809983706984,-0.6109414770052382,-1.289663742333415,-0.3925474569848801,-0.3662571118434929,0.1819695373167501,-9.20325,-3.8335652,-4.0233502,-6.454902,-1.8064411,-30.575787,-54.905396,-43.74696,-46.53691,-48.812008,35.321045,30.298061,195.46092,182.77762,39.477688,-23.674263,-3.4982228,10.247936,-18.522047,-5.7372413,-8.49162,9.957233,3.074743,8.203568,-5.838147,8.718651,12.599677,-28.660847,-28.367952,-8.5595665
2017-12-04,22433.0,22680.5,22361.0,22361.0,93.0,-0.7859658422421278,-3.646579699324224,-1.3519440698826477,0.2850124170598198,-0.2847708276915334,-0.0709531761840188,0.6043423902129863,-1.0301864386819504,-0.2920316515190401,0.2251315840933979,0.7435610653274519,7.4328775,2.8214114,2.7618945,3.1845095,0.89879715,23.266626,43.54884,44.313755,30.709297,69.96834,170.82219,57.073536,195.7435,274.02744,45.237385,21.93583,4.983279,12.189348,-17.10847,11.402089,-8.491989,10.554813,3.084463,42.519035,5.516577,8.967031,58.79279,23.61408,3.3403637,5.222962
2017-12-05,22355.0,22682.5,22355.0,22454.0,-61.0,-0.2374081936919597,-3.5497821207487377,1.3335697552951251,-0.9337942677728605,-0.3085923794403837,-0.0059101290964941,1.7177978920530432,1.25805276611545,0.1608233187541992,0.1229443801877023,0.0900637530286242,-10.159692,-3.363131,-3.5204935,-5.577733,-1.7591722,-58.087513,-60.43335,-40.227367,-38.016743,-43.753796,19.552485,10.921128,272.1733,-9.446468,99.45885,-29.946424,-3.3602982,-2.9551988,-17.654871,-14.291163,-8.491918,9.736296,3.0422368,-9.030115,-5.569273,9.772756,21.014736,-77.36791,-21.750965,-24.110327
2017-12-06,22466.0,22683.5,22393.0,22393.0,2.0,-0.7880900877932032,-3.559993000801863,1.3315111974200402,-0.6966146086391968,-0.3721855199437878,0.0792406916930617,2.055808298503136,1.6092490836658688,0.9485567285698652,-0.4103196981351225,-0.5323117142095839,-2.9967995,-0.24355622,-0.5357595,-0.7708227,-0.8731465,-15.49878,-20.347374,13.201323,-2.7383862,11.953214,7.328783,32.457367,281.96603,12.140924,92.05751,-5.1357126,5.524934,7.814706,-16.04681,-3.5659885,-8.490428,9.229647,3.0365834,-15.500035,-25.861244,10.227171,54.772762,-44.34016,9.205771,-20.867306
2017-12-07,22408.0,22679.0,22384.0,22395.0,-94.0,-0.5895923315907314,-3.5072587390380026,0.2960176211439643,-0.188163138140436,-0.5306626949178328,-0.6230597365738402,1.6580760197821285,0.9709811705249328,-0.1305761310541974,0.4372546908129861,-0.2798598528207713,-6.2366104,-1.0443728,-0.87218755,-2.162195,-1.2051811,-48.935966,-39.657204,8.6094265,-18.139301,-28.314009,66.27082,31.648615,279.0979,67.74765,8.722227,-26.54806,-6.9256973,2.1864974,-17.363157,-14.46569,-8.491837,7.2913156,2.9882267,-2.2337222,-28.090311,9.337137,31.010092,-48.27425,-16.92548,-23.259937
2017-12-08,22412.0,22675.5,22301.0,22301.0,106.0,-0.8442553491328278,-3.7586639244529554,0.1137199035662578,-0.6038182951056822,0.2268869856983436,-0.3812282662681452,0.2181293405391739,0.0212827349551054,-0.3230546565127911,0.343134499739513,-0.2165155885459102,10.521951,4.384152,2.9724085,5.3721137,2.0445464,39.999702,39.990765,25.770992,37.30704,31.266598,14.397735,54.738316,239.73466,158.39417,26.61009,-14.644354,-8.147449,7.043804,-18.202597,-11.610099,-8.49294,6.6082497,2.9573946,12.94344,-20.678328,8.718258,17.996264,-55.908627,-18.61124,-17.674023
2017-12-11,22369.0,22682.5,22369.0,22407.0,34.0,-0.4280198995616137,-3.552391304661222,-0.0158115781298262,0.3198316517769694,-0.4059816784956609,-0.4513148718865305,1.914848997363912,0.7047957911490917,-0.4280875447153039,0.8485589532246934,0.303644038022847,-5.6283107,-0.9613859,-1.2784548,-2.0381572,-0.9095635,-51.894566,-68.95442,-11.035433,-15.255141,-19.58561,105.696106,35.01294,271.33725,128.97966,26.635136,-28.22886,-3.2440715,2.8054144,-17.413265,-6.7568274,-8.494161,7.1040854,2.9234273,15.493974,-1.2652042,9.503244,52.034508,-50.573723,-16.958807,-20.561018
2017-12-12,22402.0,22675.5,22370.0,22441.0,-233.0,-0.4178732958750359,-3.460370066472879,0.5556348371530011,0.2370452309681169,-0.5457895158236408,-0.4441245056191765,2.365715927573022,0.7396050552436526,-0.2432891692618126,0.5964516461480007,0.240816070413347,-9.353178,-2.3575556,-1.5918024,-2.2409055,-1.4116023,-110.358185,-107.94599,-36.4677,-19.394777,-22.766495,92.73685,28.526329,277.18143,90.229706,38.26697,-30.032116,-4.822267,0.04551666,-16.615593,-9.633785,-8.494382,6.6449065,2.904654,-14.185358,-9.631311,9.673264,44.7658,-57.374954,-16.106665,-23.136484
2017-12-13,22424.0,22677.5,22208.0,22208.0,268.0,-1.0202679531136656,-3.807901518863513,-2.276612979254728,2.171806757962683,0.0170333585112044,0.1558026658104018,2.1852958529294724,-1.625487296959792,0.6609950865029952,-0.3091471582796853,0.5182283470444112,28.352749,9.951016,8.891827,11.554741,6.809547,179.87717,200.52104,115.963425,130.04242,170.23969,384.21347,115.02838,216.3502,454.5203,28.252947,96.256424,23.072393,22.583658,-13.297618,40.127262,-8.492678,8.62416,2.937401,88.75933,6.5797663,10.186158,114.310646,79.53609,85.623764,35.360344
2017-12-14,22183.0,22680.5,22183.0,22476.0,-3.0,0.0481042391111979,-3.787535974426007,0.5146196879864222,-1.4765177287206872,1.3691986274272867,0.8271823368657442,-0.5742438859680556,0.3137919714917944,0.1643764477986259,-2.0109362068821106,-0.8329162966285342,-14.418443,-5.695721,-4.9410744,-8.05666,-2.771409,-63.159386,-69.91982,-74.312386,-65.15321,-98.91854,-135.79164,-5.411166,229.53372,55.485813,107.26697,-19.33879,-3.9704442,9.803687,-17.56597,-16.120415,-8.489176,7.190685,2.9328957,-18.746468,-11.830045,9.400772,6.0258574,-42.3556,-26.844336,-17.457972
2017-12-15,22453.0,22682.5,22385.0,22473.0,-78.0,-0.4819745787049221,-3.615001249981144,0.6313918635665222,-1.7160763496575595,0.9618346605234136,0.6179546977620601,-0.8898424029820924,0.1716255473632479,-1.2444669046928545,-0.1702313546204709,-0.916014972691397,-9.346069,-2.6073487,-2.4693809,-3.6826172,-1.2524486,-78.56187,-59.309822,-52.242004,-36.356747,-57.902126,-97.31032,15.848174,229.5191,70.21214,42.08217,-7.6612024,-7.790517,4.966646,-18.999256,-15.326512,-8.489892,6.0250444,2.9373326,-31.461023,-17.681911,8.969565,15.511709,-28.846275,-25.54031,-20.121668
2017-12-18,22473.0,22679.5,22380.0,22395.0,-76.0,-0.8117702582292409,-3.647176002104125,0.3924805563749637,-1.0290344932984012,0.679337859595297,0.5410774561623924,-0.2129676886362554,-0.1460539990475864,-1.410253767975019,0.2591433149733157,-0.3172241978052905,-5.549761,-1.5622714,-1.5858295,-1.5633767,-1.1954954,-53.846767,-32.43082,-27.772934,-26.910198,-48.647312,-18.969212,46.661015,223.90231,148.09575,70.02264,1.0905799,0.22370939,9.153511,-17.798574,-1.5038667,-8.489831,6.7548966,2.9507346,-3.0969305,-18.58188,8.92102,52.854527,-28.585392,-4.212336,-9.658878
2017-12-19,22394.0,22679.0,22319.0,22319.0,-13.0,-0.7663870911933923,-3.666300883059388,-1.0292696457551564,0.7119065716950509,0.3894683971701013,0.2745115965844993,0.9184803391716558,-0.5299794914755049,-1.2951155107431025,1.0172287849339243,-0.0109407659489565,9.750521,5.2811503,4.9807544,6.4559374,2.4366298,107.93512,42.66172,58.778786,54.538734,79.68041,136.79012,76.00043,235.53372,295.57642,-8.537155,47.019573,13.631919,15.418847,-9.751347,25.878633,-8.489016,7.8998675,2.9825363,60.523643,-11.225048,9.426088,120.61131,97.80353,45.595703,25.44644
2017-12-20,22312.0,22678.5,22306.0,22306.0,64.0,-0.5691428543835969,-3.669161694888101,-1.40056588904134,1.5464295385354243,0.0524368318062483,-0.1953342320512998,1.8586520631610683,0.4399882660774779,0.0849619360560968,0.2151712374485209,-0.1207311195560224,6.831953,0.007928421,0.85447454,2.2107275,1.3609954,72.0854,45.03353,20.838846,28.400585,19.872486,169.30026,65.29585,270.9453,275.30667,-25.700731,7.337123,9.149541,11.046174,-16.478706,13.731444,-8.490044,7.82472,2.923107,37.057228,21.916649,9.822275,77.06558,11.474335,31.322721,2.9641576
2017-12-21,22303.0,22676.5,22303.0,22370.0,-15.0,-0.3688457149010276,-3.6563767584998974,-0.7968909702065412,1.0745102303612135,0.2482952157920131,-0.5125727488116867,1.7302916553326502,1.0677456578771052,0.5407265980356841,0.5539291099984093,0.0648282068104083,-2.0968575,-0.52161413,-0.8828189,-0.90759987,-0.04367287,-6.58717,-8.476943,-2.847229,0.25355822,-15.190074,118.00031,37.666126,275.7274,227.61221,-18.116243,-15.822211,6.3017454,8.512493,-16.948507,9.032412,-8.490565,8.486655,2.8677895,5.8413076,5.364659,10.054202,74.946495,-29.259111,6.4915233,-7.140603
2017-12-22,22414.0,22676.5,22355.0,22355.0,-20.0,-0.7333633225194427,-3.686265496564507,-0.6583556333618418,-0.4276182030597457,0.3943274461426173,-0.396662849650722,-0.3280214923190447,0.0988713630208123,-0.5579490561572618,-1.3124167658994224,-0.4735307480622305,1.7850512,0.17113666,0.67951393,1.2201835,0.12200659,-0.8120567,2.4258764,9.597252,11.723434,22.995516,-15.861728,39.66653,236.72754,142.63808,47.966476,-7.082839,-10.44886,8.795344,-18.3345,-16.012648,-8.490453,7.9076657,2.8388937,-36.89234,-5.609569,8.682851,7.919713,-28.471552,-9.771205,-14.964665
2017-12-25,22381.0,22381.0,22333.0,22335.0,28.0,-1.5162045418883885,-3.80250538543288,-1.986356079713616,0.1156643805587589,0.1567987902756619,-0.7204113153102522,-0.831467651876586,-1.1949917805270815,-1.335910446411947,-0.668765571828561,-0.9031733653164292,18.77422,5.4637213,4.6779013,6.2263427,2.1383154,29.77875,67.43949,31.085642,67.362816,23.528172,37.884937,22.907337,242.3605,294.08112,-59.599342,15.955103,-3.6611633,18.516375,-17.214787,2.0922189,-8.492718,9.624554,2.8337061,53.007946,-3.1807256,9.027194,1.2595398,23.198824,1.9465207,2.7741349
2017-12-26,22343.0,22676.5,22343.0,22363.0,3.0,-0.502098985470644,-3.6487361789203336,-1.3169233948047,-0.251284515193219,0.1597857314137583,-0.2401572295697613,-1.3754238889960844,-0.6687979501265597,-1.289821217088991,0.3389280841178912,-0.3550266427957279,-1.6786094,-0.7942416,-0.8979983,-2.3602173,-0.20044906,-30.29088,0.30126506,-26.104433,-12.489065,-16.835003,4.047763,35.22336,214.7373,198.8846,-72.080795,-9.081386,-4.141575,12.7578335,-17.77982,0.71275246,-8.492858,12.075441,2.8521976,33.753395,-4.03914,8.786294,15.514232,12.152458,-12.643548,-1.8938708
2017-12-27,22355.0,22669.5,22355.0,22366.0,4.0,-0.5104947164752753,-3.6186874956429738,0.5177199790611912,-1.4838420668443169,0.0119144177997613,-0.0720543249981103,-1.114246686663062,0.6353145441985945,-0.3316451469007085,-0.9832984330300112,-0.4112366392573187,-7.576166,-2.1083038,-2.3472729,-3.5257926,-1.3922675,-44.70737,-9.759816,-37.9626,-32.08882,-44.837532,-103.019714,17.049921,227.79225,5.7770176,67.222046,-26.788681,-18.88556,0.83235526,-19.829323,-29.65963,-8.492087,9.953879,2.8074536,-15.380572,-14.582343,8.714865,-6.3979936,-33.865593,-36.919537,-24.751766
2017-12-28,22355.0,22682.5,22355.0,22370.0,-27.0,-0.5114377266667156,-3.5650638945069635,-1.2018971054794492,0.6497760973115879,-0.7177351376993559,-0.3099118472981294,0.7610850305354431,0.5840811263193831,-0.9079228407533312,0.6999624162887748,0.5356215079252421,-1.9559953,-0.5237041,-0.33379954,-0.8265886,0.015378048,-14.872308,-0.059520435,-2.5355606,-0.20537145,-14.723512,142.18474,40.22521,242.06061,176.14308,-8.489114,-10.517163,-2.7544694,6.05938,-17.883905,-3.0729976,-8.493209,10.014461,2.7792299,29.326044,-11.213769,9.1020355,28.01144,-36.34652,-14.443136,-13.78639
2017-12-29,22362.0,22675.5,22343.0,22343.0,-18.0,-0.613482539501128,-3.568949365210519,-1.171472154914726,1.1083489094604442,-0.8613930710834834,-0.3908244146604421,1.569453840098573,0.3394184709939806,-0.6872614941189008,0.8590682531187609,0.6007046840055069,7.8829236,2.718998,4.2143283,6.5395937,1.5657638,42.59386,33.071777,51.811115,24.890347,38.255054,169.6367,53.68849,251.06439,209.41136,-9.099793,-6.8084364,0.36867172,7.1820397,-15.91722,3.7771354,-8.494187,10.915149,2.7750516,25.984993,-6.7888927,9.439496,41.0329,-30.410057,-4.8372064,-12.570892
2018-01-01,22343.0,22343.0,22325.0,22325.0,59.0,-1.5511489807262175,-3.6039565010064183,-1.4257998053714536,1.3574113811954895,-1.3450098012931195,-0.2526384110658233,1.9692140093262385,-0.5360176961566006,0.8214881348708645,-0.4622058207067401,0.5830461401658249,8.884073,4.532033,3.4122567,6.2301526,1.4630971,63.04068,40.666195,55.320908,50.920155,55.005436,311.56677,27.933912,221.28377,293.1658,53.96037,0.71027,0.96386105,11.571202,-16.94092,3.3114853,-8.494819,10.583927,2.7792222,57.386597,6.2739797,9.616817,20.337736,-24.504143,-4.119248,-10.761616
2018-01-02,22321.0,22675.400390625,22300.0,22384.0,-6.0,-0.3799642462199725,-3.4966268048698343,-0.0528736660799134,0.1849106157205517,-0.8996707817205851,0.5429951173286917,1.019637437017057,0.4855937147625668,1.5385162098388532,-0.7102385270712296,1.0227996142262008,-5.8800125,-1.2440476,-1.255676,-1.509897,-0.5554052,-59.776722,-74.85444,-28.831253,-21.036709,-37.45103,163.1244,27.151846,162.96185,119.97142,126.12386,-26.855885,-0.4516062,1.3029168,-19.227299,-6.9551983,-8.49411,10.423672,2.745871,-1.7679117,15.082007,9.607102,43.221375,-13.741377,-20.169922,-20.500376
