Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-07-27,1175.5999755859375,1175.5999755859375,1163.0999755859375,1163.0999755859375,7.7000732421875,-0.5181138306936857,-6.156640863380429,0.6296750845614439,-0.7414497554759674,0.0825745416328483,-0.2602086168891387,1.2250991046771158,0.1427258970410824,1.373972570838616,-0.1106348843404985,0.34839487,0.36381796,0.3643323,0.45190668,0.4450347,0.952934,0.67994064,0.66328156,1.362582,0.67467415,8.82216,15.404669,23.124193,8.128814,4.4939427,1.1400713,2.0905533,-3.1082816,-1.2805679,0.6062472,0.048288696,-1.7112797,0.6637813,1.3604841,-0.7221988,0.39372852,0.50264895,1.0668038,0.35463148,0.01570993
2016-07-28,1161.4000244140625,1170.800048828125,1161.4000244140625,1170.800048828125,-12.2000732421875,1.4861449474777406,-6.094995463048033,1.055683556337796,-0.7669582140888798,0.4268242130977155,-0.5462613818704307,0.7256695209301796,0.2596487876100353,0.7344721321488183,0.0230549312023569,0.20786847,0.1436825,0.14510186,-0.28642216,-0.32833102,-1.3355404,-1.4557085,-1.21313,-1.688893,-0.9654581,-1.916114,21.301886,25.082157,-7.476638,-0.14559649,0.82930607,0.21715604,-6.7045703,-1.0733371,0.66416436,0.04825937,-1.6086229,0.65620214,1.3413963,-0.7710777,0.39372852,0.5025761,1.0645324,0.39905277,0.015663259
2016-07-29,1170.5999755859375,1170.5999755859375,1158.5999755859375,1158.5999755859375,6.9000244140625,-0.5122723057352297,-6.031564500181123,-0.3984726394717511,0.67346547429761,0.374285349823535,-0.1418776865018909,-0.3716486133262293,0.1139683515213542,1.273281035207558,0.095193775868512,0.34839487,0.36714822,0.3643323,0.4641681,0.5130651,1.1220896,0.9438344,0.89173836,1.2106595,0.67467415,6.9845095,-3.0839186,52.647602,19.527433,4.3206024,0.94218874,2.0380878,-4.0321913,-1.0125829,0.62873536,0.04795169,-1.5001386,0.65487546,1.3542832,-0.74341935,0.39372852,0.5026961,1.0689374,0.17313685,0.015802316
2016-08-01,1159.0999755859375,1165.5999755859375,1159.0999755859375,1165.5,-0.9000244140625,1.4765215747973917,-5.999076616801768,0.1609825840439699,0.3360400710722007,0.6602477350415514,-0.3975549524231221,-0.5430861450071062,0.0057578735335016,0.4420873313708952,0.0569738084698295,0.20786847,0.14701279,0.14510186,-0.2741607,-0.07232276,-1.1663848,-1.1918144,-0.9846731,-1.4145167,-0.9654581,-1.8759207,6.1049337,48.560093,-0.5072349,-0.59381896,0.6281277,-0.14590053,-7.147427,-0.86645883,0.6697033,0.04766404,-1.4959099,0.6549861,1.3374945,-0.7446807,0.39372852,0.5026462,1.0674276,0.23853555,0.01573392
2016-08-02,1165.0999755859375,1167.699951171875,1164.300048828125,1164.5999755859375,4.800048828125,0.3443363609285836,-5.961855790698031,-0.2623104667443429,0.8034220980113186,0.710633351903848,-0.5163989633855361,-0.9313151373109088,0.2968832424289557,0.3586033844264168,0.1887311119320819,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.74103665,0.6639519,0.63331485,1.2000221,0.5002051,2.247862,-2.762888,56.62078,4.2318096,1.171554,0.73772347,0.77264845,-5.6359634,-0.84189457,0.6446174,0.047926955,-1.5663738,0.6579811,1.3408719,-0.75562364,0.39372852,0.50268906,1.0689167,0.14069267,0.015848242
2016-08-03,1164.0,1169.4000244140625,1164.0,1169.4000244140625,-2.300048828125,1.4881643421113904,-5.946706311271245,0.3483719888525336,0.4891054282295013,0.7696815732606109,-0.8591430169298023,-0.9017613496863632,0.3981456192388888,-0.0185127121369828,-0.3786230414180097,0.20786847,0.14701279,0.14510186,-0.2741607,-0.34992692,-1.1663848,-1.1918144,-0.9846731,-1.4145167,-0.9654581,5.458757,14.745372,44.150017,-6.055957,-0.64028436,0.60061604,-0.616846,-7.6847587,-0.7684483,0.67834365,0.048218124,-1.6159216,0.6609328,1.3174418,-0.7618857,0.39372852,0.50263345,1.066516,0.23254906,0.01575946
2016-08-04,1169.5999755859375,1169.5999755859375,1167.0999755859375,1167.0999755859375,6.300048828125,-0.5170873848734224,-5.939659299773181,-0.1534356893315648,1.0097415650857569,0.6001294854550281,-0.8920236456024372,-1.2299715541155902,0.9476388013420388,0.2869262865821619,-0.1100755493046358,0.34839487,0.36714822,0.3643323,0.4641681,0.5089989,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,11.9627,3.3388073,51.127716,2.2938492,2.3632016,0.86091083,1.5941981,-5.2792773,-0.8396087,0.6390979,0.049131237,-1.6472737,0.6656744,1.3085814,-0.7555075,0.39372852,0.5026844,1.067584,0.15888341,0.015862875
2016-08-05,1166.5,1173.4000244140625,1166.5,1173.4000244140625,-6.5999755859375,1.4840814789733283,-5.918714587786355,0.5091309085235272,0.5494013321855639,0.8773917865407412,-1.1884524115524424,-1.027558917319952,0.9804876277980252,-0.2245668809405274,-0.1440590997296825,0.20786847,0.14701279,0.14510186,-0.2741607,-0.48694995,-1.1663848,-1.1918144,-0.9846731,-1.4145167,-0.9654581,3.0644634,15.773569,43.775223,-9.169104,-0.8880387,0.74805844,-0.32790568,-7.483541,-0.71607083,0.69527906,0.050041072,-1.8938106,0.66925097,1.2964382,-0.785544,0.39372852,0.5025925,1.0643313,0.27971688,0.015781067
2016-08-08,1173.5999755859375,1173.5999755859375,1166.800048828125,1166.800048828125,-1.800048828125,-0.5179882425680832,-5.931688590534925,0.0985322831421184,0.8301586540025659,0.7257138050208434,-1.0143875688392971,-1.258782562768722,1.027716634528165,-0.2452343656814625,0.1791965754100287,0.34839487,0.36714822,0.3643323,0.4641681,0.49201605,1.1220896,0.9438344,0.89173836,1.6369586,0.67467415,7.748588,1.689508,48.556232,-0.6332653,-0.1789562,0.8424705,1.5273615,-5.0430694,-0.8285405,0.6390088,0.051204614,-1.9419826,0.6780045,1.28719,-0.7516698,0.39372852,0.5026859,1.0675564,0.1724102,0.01586812
2016-08-09,1166.699951171875,1167.9000244140625,1165.0,1165.0,3.4000244140625,-0.0952254169395483,-5.898603213114233,-0.6826246538408971,1.3416484026282267,0.7469316178493396,-0.6252054182869884,-1.7510616516522872,0.6052369371313857,-0.1958386608885367,0.6000394916607763,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.74103665,0.6639519,0.63331485,1.2000221,0.5002051,-0.8490403,-14.809787,68.97367,1.9922379,-0.7734478,0.9106823,1.3690977,-5.437703,-0.73719794,0.63658065,0.052241437,-2.1327775,0.68723446,1.2959411,-0.73599976,0.39372852,0.5026716,1.0665696,0.28780624,0.015889965
2016-08-10,1163.800048828125,1168.699951171875,1163.800048828125,1168.4000244140625,-3.2000732421875,1.4307187661448209,-5.869116021082996,0.0155705206103901,0.8326288817114779,0.9759787155809544,-0.6659484133964815,-1.6852162633111825,-0.1134530271157082,-0.9986858391295768,0.1092063397606849,0.27964112,0.25667658,0.2718464,0.05580675,0.03340008,-0.4694471,-0.6334196,-0.029843159,0.21944019,-0.50546384,-1.9174317,-1.442281,56.404884,-10.636693,-5.630779,0.67454267,-0.8892124,-8.658814,-0.62709314,0.6612396,0.05309143,-2.297097,0.69586694,1.2694986,-0.7447676,0.39372852,0.502646,1.0654101,0.34698862,0.015854888
2016-08-11,1167.699951171875,1167.699951171875,1163.800048828125,1165.199951171875,3.5,-0.1488024883316326,-5.866602532817766,-0.6613883711488177,1.2545836791893497,0.8528163437956668,-0.5086299938714226,-1.8814519153202476,-0.1388625844808574,-0.7722438366980554,0.0834571035128032,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.74103665,0.6639519,0.89173836,1.2000221,0.5002051,5.9744883,-13.392511,65.38257,4.274137,-2.8166478,0.76865065,0.6714977,-6.508153,-0.68776745,0.61361396,0.054111503,-2.5132682,0.7057623,1.2757369,-0.73260194,0.39372852,0.5027157,1.0676957,0.30879608,0.015911035
2016-08-12,1164.9000244140625,1169.800048828125,1164.9000244140625,1168.699951171875,1.60009765625,1.266055673527171,-5.8406804426477965,0.0829162466278691,0.6198918924892379,0.9119006588775912,-0.8993763521478491,-1.6440325772527824,-0.0676460887939651,-1.2619637273234467,-0.4457651508539058,0.34839487,0.362115,0.3643323,0.4641681,0.49217492,0.74103665,0.6639519,0.63331485,1.2000221,0.5002051,7.09643,5.3844,50.802773,-12.455766,-5.448687,0.58225703,-0.89692813,-8.808152,-0.5974451,0.64216447,0.05520525,-2.6440718,0.71491015,1.2560142,-0.7518323,0.39372852,0.502677,1.066267,0.32391903,0.015928142
2016-08-15,1168.699951171875,1171.800048828125,1168.699951171875,1170.300048828125,6.7999267578125,1.0020563163476988,-5.833574189180545,0.1150686635854257,0.6524753585857037,0.8858714848342821,-1.139098214706506,-1.438518898891632,0.4916059509610334,-0.866273884272373,-0.650141384708477,0.34839487,0.362115,0.3643323,0.4641681,0.48874012,0.74103665,0.6639519,0.63331485,1.2000221,0.5002051,12.08728,11.949002,47.76504,-11.324651,-2.1298013,0.61807686,-0.44315168,-7.7634683,-0.5960948,0.6527453,0.057110123,-2.7717068,0.7232811,1.2533022,-0.7567617,0.39372852,0.50266945,1.0666401,0.2219759,0.01593285
2016-08-16,1170.5999755859375,1177.0999755859375,1170.5999755859375,1177.0999755859375,-4.5,1.4778185898210263,-5.972567346521965,0.8663038956570887,-0.839624466437835,0.2648079087191756,-0.8727321889548304,1.382356770896486,1.2073184152520664,0.48798797885539,-0.0846762464873041,0.20786847,0.1436825,0.14510186,-0.28642216,-0.47038105,-1.3355404,-1.4557085,-1.21313,-1.688893,-0.9654581,-0.08259288,26.283905,19.119553,-12.093964,3.1969142,1.2397588,0.9112555,-6.663504,-0.8805968,0.68046576,0.059231393,-2.6957288,0.72466767,1.2452363,-0.781701,0.39372852,0.5025261,1.0624014,0.3426943,0.015733622
2016-08-17,1177.0,1177.0,1172.5999755859375,1172.5999755859375,0.0,-0.5240814729048003,-5.989044665617494,0.4037484939336131,-0.6405511999474724,-0.0733212317034919,-0.5030227446989168,1.4265460296395498,1.1349079074178166,0.996178426760995,0.3239429489793909,0.34839487,0.36714822,0.3643323,0.45804426,0.48277047,0.952934,0.67994064,0.66328156,1.6369586,0.67467415,3.0749235,11.851469,23.517286,0.9417592,5.21183,1.4434735,3.2254226,-2.6946683,-1.0056244,0.6253798,0.061381273,-2.6037064,0.72747695,1.2743003,-0.7470563,0.39372852,0.5026158,1.0658311,0.21149734,0.015780173
2016-08-18,1169.5999755859375,1175.300048828125,1169.5999755859375,1172.5999755859375,4.0,1.004160092107523,-5.950370681302748,0.4100491846530738,-0.5773587898025975,-0.0588687159334252,-0.4800517963209486,1.0601062074310692,0.9541601811492146,0.8008444971311355,0.2478236329561184,0.34839487,0.362115,0.3643323,0.4641681,0.47224063,0.74103665,0.40005782,0.40485805,1.2000221,0.5002051,-3.0593855,15.215054,28.091059,-8.173391,2.5942073,1.0883831,1.6267014,-5.0383077,-0.869356,0.6497245,0.06303363,-2.4627926,0.7282832,1.2732834,-0.7113351,0.39372852,0.5025979,1.0655881,0.19704053,0.015855841
2016-08-19,1176.0999755859375,1176.5999755859375,1176.0999755859375,1176.5999755859375,-3.0,1.4810111728816735,-5.910330598816307,0.5195419965048109,-0.5203240482506842,0.2005256029687702,-0.687108486561784,0.8960185612697692,1.1898945638315102,0.7195412837002796,0.4906515285890009,0.20786847,0.14701279,0.14510186,-0.2741607,-0.30581543,-1.1663848,-1.4557085,-1.21313,-1.4145167,-0.9654581,-8.267215,14.983548,32.194813,-10.117854,2.6024175,1.1783143,1.1603615,-6.0946417,-0.76838166,0.67553097,0.06468975,-2.4469256,0.7295794,1.2685908,-0.6774115,0.39372852,0.50254935,1.0639098,0.21951433,0.015788935
2016-08-22,1179.0,1179.0,1173.5999755859375,1173.5999755859375,12.5,-0.5232997799084196,-5.901046445009847,0.5831462559038664,-0.4437543530404808,0.121933880355025,-0.6806604695677101,0.5643029076601467,1.071098017910879,0.5589996179732444,0.2579426149811278,0.34839487,0.36714822,0.3643323,0.4641681,0.4849827,1.1220896,0.8099498,0.66328156,1.6369586,0.67467415,4.798515,11.384291,26.343758,-1.9564995,1.8911355,1.0160321,2.3743842,-3.6242409,-0.846324,0.62431115,0.06625887,-2.3363318,0.72613066,1.2927006,-0.6220842,0.39372852,0.50267005,1.0684508,0.12051626,0.015888356
2016-08-23,1174.300048828125,1186.0999755859375,1174.300048828125,1186.0999755859375,7.5999755859375,1.476322683491381,-5.867705119558097,1.659510364422498,-1.1007893388629348,0.4578131769927147,-1.024045463501627,0.8204557396678157,1.2128120370751536,0.1518624227092239,-0.0197459294831163,0.20786847,0.14005373,0.14510186,-0.28642216,-0.31954512,-1.5411398,-1.4557085,-1.21313,-2.1450243,-0.9654581,-0.48647162,32.28783,10.252356,-17.03887,-1.887025,1.145371,0.63598216,-7.1326456,-0.70853835,0.69686556,0.067906074,-2.2273524,0.7225707,1.2813488,-0.6271376,0.39372852,0.5025137,1.0617087,0.368091,0.0155903315
2016-08-24,1186.4000244140625,1194.0,1186.4000244140625,1193.699951171875,-12.5,1.4319711902967411,-5.807354519969844,2.296712808589545,-1.3140521336339364,0.451993026718358,-1.0940996447733888,0.7820015416207927,1.3595039312786357,0.246617603727691,-0.3240587823959101,0.27964112,0.24971747,0.2718464,0.035249762,-0.17183618,-0.84420186,-0.89731354,-0.25830027,-0.08825437,-0.50546384,4.1177607,42.825546,-3.4971483,-18.518314,-2.511921,1.3423787,0.8987278,-6.538463,-0.61750036,0.71983945,0.06917938,-2.2213445,0.7162321,1.2820083,-0.6322717,0.39372852,0.5024724,1.0597126,0.48968208,0.015174023
2016-08-25,1194.0999755859375,1194.0999755859375,1180.800048828125,1181.199951171875,18.7000732421875,-0.4991257768255999,-5.786564116739061,1.7170597054037606,-0.7191413908637043,0.2486504238948787,-0.7643906997821253,0.3460657547873353,1.1773129504023545,0.6047952265446365,-0.2483679033107638,0.34839487,0.36381796,0.3643323,0.45190668,0.4488483,0.952934,0.67994064,0.66328156,1.7853942,0.67467415,12.142581,29.712389,3.7410758,-0.8689788,-0.78569275,1.1419289,2.519759,-2.8053753,-0.6632151,0.6571123,0.07032164,-2.0063052,0.7127122,1.2990564,-0.5765609,0.39372852,0.5026096,1.0661433,0.1526828,0.015689246
2016-08-26,1180.5999755859375,1199.9000244140625,1180.5999755859375,1199.9000244140625,-11.5999755859375,1.4715431133104349,-5.734779131632308,2.860519127398636,-1.3586390007484213,0.5358951710239869,-0.9172634848043476,0.4947726331800911,1.0868845807133043,0.1493610278203762,-0.144044536835824,0.20786847,0.14005373,0.14510186,-0.28578648,-0.4493641,-1.5411398,-1.4557085,-1.21313,-1.7222112,-0.9654581,1.2409868,43.893017,-11.5890045,-17.742323,-6.852372,1.2784206,0.80452925,-6.410458,-0.49376282,0.7399432,0.071617864,-1.985993,0.7044014,1.2810776,-0.59185797,0.39372852,0.5024602,1.0592403,0.5496977,0.014757327
2016-08-29,1199.800048828125,1199.800048828125,1188.300048828125,1188.300048828125,3.5999755859375,-0.5302258420515844,-5.733909839571332,2.220464181691242,-0.6379274159661282,0.3299666533561834,-0.7854018341253697,0.2733711661436183,1.057044979104758,0.7352166995003766,0.1052050879686598,0.34839487,0.36714822,0.3643323,0.45804426,0.48026484,0.952934,0.67994064,0.66328156,2.0597708,0.67467415,7.542301,31.071682,-2.708352,-0.019900002,-1.8467108,1.3124319,2.871906,-2.1636071,-0.5725487,0.6813353,0.07297587,-1.9397734,0.7002537,1.268784,-0.5363541,0.39372852,0.50257385,1.0649008,0.17926233,0.015336565
2016-08-30,1188.4000244140625,1192.5999755859375,1188.4000244140625,1191.9000244140625,-0.2000732421875,1.3104629314243172,-5.707247558148608,2.1913972812672693,-0.4350236290509964,0.492717824991832,-0.7173121765447475,0.0890598641477966,0.8508888910904568,0.645027253411102,0.5639256499136827,0.34085643,0.34219506,0.35012427,0.45546335,0.45033523,0.74103665,0.5300671,0.40485805,1.622835,0.5002051,-7.7967486,27.468264,6.371182,-8.015148,-3.7363443,1.3192275,1.5406787,-5.132459,-0.42379656,0.7229106,0.07419299,-2.124216,0.6946248,1.2562315,-0.51869655,0.39372852,0.5024972,1.0622945,0.20486337,0.01537653
2016-08-31,1193.5999755859375,1193.5999755859375,1191.699951171875,1191.699951171875,-3.2999267578125,-0.5284277424052223,-5.73343700595175,2.494591709255113,-0.3613622065419957,0.3172685906746884,-0.8455869784845055,0.1480879327452402,0.7529596305325643,0.6777486242100487,-0.0222355735938256,0.34839487,0.36714822,0.3643323,0.4641681,0.4976326,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,9.742169,33.691643,-9.264443,1.51383,-1.9281017,1.2449121,2.8124871,-2.145285,-0.56115997,0.69544595,0.07558977,-2.1076152,0.6871734,1.259746,-0.4581277,0.39372852,0.5025802,1.0649093,0.21083891,0.015125862
2016-09-01,1191.5999755859375,1193.5999755859375,1188.4000244140625,1188.4000244140625,10.0,-0.1387544730665441,-5.721011175049816,2.1523688437597093,0.0743368249721824,0.4315658212360921,-0.8407704290795176,0.0532414470182575,0.4177194299287107,0.6234227283306526,-0.3012321460544129,0.34839487,0.362115,0.3643323,0.4641681,0.51360273,0.74103665,0.6639519,0.89173836,1.622835,0.5002051,11.992907,35.075245,-3.9661193,3.58819,-0.32091263,1.0872676,2.127088,-2.7260318,-0.50030625,0.697915,0.07678484,-2.046124,0.6833119,1.2508444,-0.42211476,0.39372852,0.5026056,1.0663505,0.12283277,0.0153975105
2016-09-02,1188.4000244140625,1198.4000244140625,1188.4000244140625,1198.4000244140625,-3.4000244140625,1.4776546789013334,-5.710768655893828,2.61893594983755,-0.1050048274910559,0.537508142717637,-0.9610013684757716,0.2266854953207633,0.4684928783394976,0.3466465165732316,-0.0599764814400424,0.20786847,0.14701279,0.14510186,-0.2741607,-0.17703961,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,0.9387891,40.58565,-8.935571,-7.0313034,-2.8783014,1.1915463,1.0751897,-5.477831,-0.40827045,0.75320476,0.07803806,-2.1533208,0.6760794,1.2489234,-0.42385384,0.39372852,0.50249726,1.06189,0.3829986,0.01495441
2016-09-05,1198.0,1198.0,1193.800048828125,1195.0,-0.5999755859375,-0.2419439320879722,-5.717717204720199,2.5870158378206023,0.1211601721335405,0.2970909622339001,-1.0134351226540803,0.2099446804781854,0.4213876775122311,0.4690412998655587,-0.6159394451439802,0.34839487,0.362115,0.3643323,0.4641681,0.5090181,0.74103665,0.6639519,0.89173836,1.622835,0.5002051,17.331121,42.78711,-18.21399,3.857635,-0.0024280332,1.1229501,2.3352692,-2.4047656,-0.50104433,0.71470934,0.079431646,-2.0082958,0.67211264,1.264758,-0.37184528,0.39372852,0.5025912,1.0653822,0.24904972,0.015065095
2016-09-06,1194.800048828125,1203.5999755859375,1194.4000244140625,1194.4000244140625,7.5999755859375,0.4350301176271579,-5.671460300446838,2.020001434960728,0.7254616853724093,0.5729898222582144,-0.9675336357462948,0.0800793951018498,0.633458807453223,0.7984047857049452,0.0325725017769123,0.34839487,0.362115,0.3643323,0.4641681,0.50728357,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,5.2224526,32.017815,0.15924932,3.445505,2.2094584,1.2898053,2.1572964,-3.5324183,-0.35991576,0.7285162,0.080758475,-1.8584875,0.6690412,1.26397,-0.34815243,0.39372852,0.50253147,1.0638177,0.115649246,0.015532068
2016-09-07,1194.800048828125,1202.0,1194.800048828125,1202.0,5.4000244140625,1.4773032359908016,-5.639842958257533,2.2114084011234856,0.731572901024436,0.5422351750734167,-0.9925906901525394,0.0396121581848555,0.8413523757282513,0.773075108991974,0.2597758037273644,0.20786847,0.14701279,0.14510186,-0.2741607,-0.18842004,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,-2.7576768,35.158966,-0.62140983,-2.0153685,0.86044943,1.4377786,1.6446768,-5.2482934,-0.26229241,0.76564616,0.08207359,-1.877766,0.6718223,1.2771648,-0.3040816,0.39372852,0.5024484,1.0603445,0.29684114,0.0153151965
2016-09-08,1201.800048828125,1207.4000244140625,1201.800048828125,1207.4000244140625,-2.300048828125,1.4690887000980315,-5.618359746018058,3.13815523058422,0.1260236881259808,0.4888307313903407,-1.2816483522769582,0.349245392489059,1.163106960088652,0.2318621262777095,0.0021042117783233,0.20786847,0.14701279,0.14510186,-0.2741607,-0.2164437,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,0.9153192,50.321503,-23.07455,-8.644172,-1.7419685,1.5060633,1.7374225,-4.7864294,-0.2505071,0.79753125,0.08392259,-1.7999257,0.6721269,1.2593377,-0.33258596,0.39372852,0.50242645,1.0587248,0.57155,0.0146224415
2016-09-09,1207.300048828125,1207.300048828125,1201.5,1205.0999755859375,-3.7999267578125,0.0932215763112078,-5.590874710828877,2.211331080822672,0.8622023077467639,0.3815501864398221,-0.9384387172885262,0.1015237054135812,1.3488413437767806,0.6828829088530264,0.8018533388149703,0.34839487,0.362115,0.3643323,0.4641681,0.50728357,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,-4.0321355,26.946657,-4.376644,2.5097387,1.0984285,1.7496111,3.4325697,-1.8860368,-0.24409638,0.7467007,0.085611336,-1.7744058,0.6739508,1.2761087,-0.28358337,0.39372852,0.50248456,1.0619942,0.09221216,0.015437982
2016-09-12,1202.5999755859375,1202.5999755859375,1201.300048828125,1201.300048828125,-1.300048828125,-0.5286495600424443,-5.593970656841755,2.4437313711281163,0.8451348036553217,0.2732660460725135,-0.9712973474454104,-0.00429183019313,0.9393376535630492,0.4035258955886658,0.2483434989018842,0.34839487,0.36714822,0.3643323,0.4641681,0.51041013,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,6.767187,32.737175,-14.742323,3.7192514,0.2967653,1.4023006,3.3930984,-2.0482826,-0.28287175,0.7357596,0.08738547,-1.6338876,0.67598623,1.281361,-0.2613298,0.39372852,0.50253993,1.0636445,0.10719287,0.015257022
2016-09-13,1201.300048828125,1201.300048828125,1198.5999755859375,1200.0,-0.5999755859375,-0.0020285886721015,-5.558586155795289,1.9878296476212407,1.1408929173191145,0.4385314504526459,-0.8523623447001535,-0.1447206007419457,0.6184196686888415,0.1632386076678953,0.3782764510906087,0.34839487,0.362115,0.3643323,0.4641681,0.51679534,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,2.0496688,23.985844,-3.454864,3.11889,0.20790996,1.2905753,2.3159497,-3.2655466,-0.18439673,0.73387396,0.08841934,-1.6381055,0.67776084,1.286058,-0.21579956,0.39372852,0.50255674,1.0648992,-0.00095862965,0.015631251
2016-09-14,1199.9000244140625,1201.699951171875,1199.4000244140625,1199.4000244140625,4.9000244140625,0.26296426925374,-5.539014374563413,1.8205682557088032,1.2637137583298756,0.4508637409920523,-0.8010405322627296,-0.2446911634004376,0.6364890113431382,-0.0777620804781319,0.5376726176066694,0.34839487,0.362115,0.3643323,0.4641681,0.51679534,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,-1.7415551,22.04263,0.12174787,2.2944045,-0.569395,1.2779607,1.8714522,-3.9747047,-0.13603424,0.73423135,0.089522384,-1.6819395,0.682421,1.3028829,-0.21770374,0.39372852,0.50254965,1.064778,-0.032899328,0.015772842
2016-09-15,1199.5999755859375,1204.5999755859375,1199.5999755859375,1204.300048828125,12.39990234375,1.4181027840457352,-5.525040331508695,2.302665487603475,1.003206122232959,0.537953038695632,-1.1392831202817983,-0.0960372839858235,0.6660288459985941,-0.249661718345919,0.0115538006996529,0.31161004,0.29459125,0.30352688,0.22044145,0.34578276,0.2813672,-0.06302447,0.34578004,0.6422531,0.010217718,0.89967513,37.19367,-9.264684,-4.8368216,-1.0352448,1.2524085,0.7712119,-6.263913,-0.0680565,0.7722016,0.0903179,-1.6848294,0.6871448,1.2928042,-0.20274131,0.39372852,0.50247836,1.0612372,0.27260223,0.015366367
2016-09-16,1204.0,1216.699951171875,1204.0,1216.699951171875,6.800048828125,1.4711795923670077,-5.461221903433088,2.823141151304553,0.7579790649923263,0.6340976514168998,-1.380657783730578,0.155869733336041,1.2089188014417118,-0.0039511928540002,-0.4140062669896138,0.20786847,0.14701279,0.14510186,-0.2741607,0.022098742,-1.1663848,-1.1918144,-0.9846731,-0.9917039,-0.9654581,7.359994,51.36647,-22.070618,-7.107302,0.07855769,1.4640898,1.2417595,-5.594057,0.03356486,0.8053859,0.09169584,-1.7885085,0.68911505,1.2768413,-0.22330736,0.39372852,0.502419,1.0585243,0.49849495,0.014966986
2016-09-19,1216.699951171875,1225.0,1216.699951171875,1223.5,16.9000244140625,1.2826780507097468,-5.3946437622284895,3.5176499475284304,0.2794808267505993,0.543349755912545,-1.4201486885528296,0.2770746156425496,1.4201920585044885,-0.1135381488385363,-0.6446826319109149,0.34839487,0.362115,0.3643323,0.4641681,0.5090181,0.74103665,0.6639519,0.63331485,1.622835,0.5002051,11.151501,62.163757,-38.651863,-9.246887,-1.6289614,1.5304071,1.5648736,-4.3878756,0.11416527,0.82515126,0.0936242,-1.9119023,0.6923468,1.2636526,-0.2558039,0.39372852,0.5024042,1.0578176,0.62024635,0.014517388
2016-09-20,1223.5999755859375,1240.4000244140625,1223.5999755859375,1240.4000244140625,-4.800048828125,1.461832215484943,-5.300541341928029,4.654079943778064,-0.6000534983742085,0.7468720365495961,-1.3141680947693797,0.5716782617820497,1.3205454374982335,-0.5574574369992502,-0.3779064971840198,0.2118302,0.1573086,0.14510186,-0.28028455,-0.47446182,-1.3355404,-1.4557085,-0.8421331,-0.9917039,-0.9654581,5.396876,69.08455,-58.400486,-18.235292,-7.641846,1.4994534,0.9643481,-4.6571975,0.25145403,0.859122,0.09566399,-2.0605218,0.69104534,1.2476208,-0.26703683,0.39372852,0.50231963,1.0541289,1.2641587,0.01368042
2016-09-21,1240.4000244140625,1240.5,1235.5999755859375,1235.5999755859375,-15.2999267578125,-0.5195519180341188,-5.290071516688506,4.225521959940549,-0.1902879769617292,0.410946488036466,-0.9817806947273466,0.4975368083726325,1.3569086403376964,0.0425268260711874,0.3772093805578739,0.34839487,0.36714822,0.3643323,0.4641681,0.50901794,1.1220896,0.9438344,0.89173836,2.0597708,0.67467415,3.6996217,51.701523,-52.009697,-5.951174,-4.9141603,1.6056235,3.4705057,0.022468291,-0.047386087,0.82453805,0.09814229,-2.0319393,0.6904126,1.2400552,-0.27239773,0.39372852,0.50242513,1.0592444,0.4631536,0.014090321
