Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2017-12-26,4.077499866485596,4.083000183105469,4.073500156402588,4.082499980926514,-0.0034999847412109,-3.1606777914409223,-1.0342382011003286,-3.746199307103699,0.1596526773814406,0.4194211357789332,-0.1757843321160166,-0.3991938724049154,0.2757745769933271,-1.1359958458178363,-2.0601577e-05,1.5963951e-05,9.25275e-05,-4.9658643e-06,0.00024042666,-0.0021985543,-0.0028285265,-0.0037867413,-0.0015107684,-0.0035005698,-0.0012522899,0.0013755356,-0.0439347,-0.0021563787,0.042243645,0.00026904434,0.0031239635,0.00025437173,-0.003883033,-0.0017364185,0.0039998717,-0.0015018987,-0.0032013822,0.00064893946,-0.0011411452,-0.00022939357,-6.558306e-05,0.00048360653,0.00063653616,0.0004418072
2017-12-27,4.079999923706055,4.088900089263916,4.063700199127197,4.078999996185303,-0.0163002014160156,-3.202221401586722,-1.409588380191741,-3.280917826609571,0.1148485125610439,-0.2697349927256228,-0.4839181825339713,-0.4866992224036756,-0.0095153924007259,-1.4520086985436236,0.0002418992,0.00017380755,0.00021470555,0.00029642496,0.0002642274,0.00068031735,-0.003521088,0.0005425848,0.00070190604,0.0045502214,0.004271379,0.0014231511,-0.043281198,-0.011042518,0.04033378,0.00026729325,0.0031854475,0.00016104273,-0.0037720827,-0.0017859478,0.004027856,-0.0013309618,-0.002336006,0.0007182872,-0.0010990335,-0.00020860138,-6.546906e-05,0.00048360662,0.00065561483,0.00044199926
2017-12-28,4.078000068664551,4.078800201416016,4.060200214385986,4.062699794769287,-0.0037999153137207,-3.2025858227701973,-2.462583837965765,-2.3770204592012485,-0.3076650185972445,-1.1549513597739542,-2.1113558866286137,-1.2158992448728272,0.4413678753548309,-1.005592462244158,0.0004407367,0.00073896616,0.000462227,0.00045346213,0.00027658674,-0.00044074957,-0.0126683535,0.0027949468,-0.00043841894,-0.0015496613,0.0046138396,-0.000721134,-0.05072671,-0.016680676,0.05254531,0.00020769778,0.003082375,0.00012218574,-0.003704615,-0.0024667066,0.0040524127,-0.0011619998,-0.00074220425,0.00077625667,-0.0010688433,-0.0001937953,-5.9236125e-05,0.00048360656,0.00066623074,0.0004439084
2017-12-29,4.060999870300293,4.065199851989746,4.044000148773193,4.058899879455566,0.0,-3.284383179461113,-2.533223409242104,-2.0305721464623314,-0.2318086950017795,-0.4496509160868105,-2.153665271714716,-1.2910882757819653,0.3096357698191894,-0.905280810974626,0.00013275663,4.0921506e-05,0.00014264349,3.2984324e-05,0.00025414355,-0.00073422724,-0.0035971464,-0.002987554,-0.0012823878,-0.0033261853,-0.00084132317,-0.001093698,-0.05260941,-0.011783015,0.047646776,0.00011540269,0.0029250523,0.00013473317,-0.0036043443,-0.0024375156,0.0040689763,-0.00099362,0.001148501,0.0008364478,-0.0010387509,-0.00019616613,-6.044661e-05,0.0004836066,0.00066733314,0.0004434237
2018-01-01,4.058899879455566,4.058899879455566,4.058899879455566,4.058899879455566,-0.0418996810913085,-3.188991759076617,-2.495158313302438,-2.190555082552826,-0.5761724399253192,-0.0361690298192725,-1.7158477852647362,-1.2097717204925196,0.1608524485653095,-1.067193914303648,-7.9740006e-05,-4.371939e-05,6.987695e-05,-0.00032280938,0.00022969533,-0.010106579,-0.014065732,-0.0046497313,-0.002433939,-0.0073382477,-0.0032996444,-0.0010752527,-0.053485814,-0.009846232,0.04105092,8.9831716e-05,0.0030262761,7.394757e-05,-0.003650419,-0.0023629712,0.0040841056,-0.0008965756,0.0020302744,0.0008607588,-0.0010223679,-0.000198466,-6.156059e-05,0.00048360662,0.00067001604,0.00044309875
2018-01-02,4.058899879455566,4.058899879455566,4.01039981842041,4.017000198364258,0.0007996559143066,-3.4081465161681583,-4.071634695436491,-0.3980057340701269,0.0793406729715269,-1.202339423554979,-2.3458532387551942,-1.227360014646889,-0.627194684767101,-1.9844957137325665,0.0006025085,0.00073896616,0.00048562212,0.00047606812,0.00028350228,0.0035544976,0.0024292374,0.0049846875,0.0012038553,0.003824571,0.004080886,-0.0023058965,-0.055440966,-0.026970204,0.03482563,0.00016615508,0.00345591,0.00062590494,-0.003364314,-0.002298861,0.0040933727,-0.000666188,0.003422512,0.00090440613,-0.0010211476,-0.00017658973,-5.431202e-05,0.00048360645,0.0006711288,0.00044497094
2018-01-03,4.016499996185303,4.025300025939941,4.013400077819824,4.0177998542785645,-0.0166997909545898,-3.3440675242794864,-4.240530462301175,-0.0894575365901678,-0.880154375387701,0.1630814432391751,-2.124245468959469,-0.0760173594528267,-0.4231492426385258,-2.072392343555113,-0.00015992881,-9.413828e-05,1.4979981e-05,-0.00031553482,0.00023276986,-0.007039707,-0.002923355,-0.004658865,-0.0021287838,-0.0032560276,-0.011875506,-0.0039927596,-0.056384522,-0.01610334,0.027190669,0.00021437895,0.0036902346,0.0006384413,-0.003432513,-0.001997938,0.004092736,-0.0005953005,0.002133282,0.00090622215,-0.0010435762,-0.0001905873,-5.6091834e-05,0.0004836064,0.00066238985,0.00044437463
2018-01-04,4.01800012588501,4.023499965667725,4.000699996948242,4.001100063323975,-0.0061001777648925,-3.4845450986531388,-4.779993980707017,1.260118730233492,-1.4990202176836376,-0.9591857639895676,-2.0494955903936654,1.903041346303734,-0.852076618932611,-1.8253892941660064,0.0006317274,0.0009683106,0.00043326843,0.00070760335,0.00027587096,0.009168755,-0.004678942,0.0071868924,0.002524078,-0.0013257639,-0.002088579,-0.0030954,-0.035866465,-0.022670355,0.041780688,0.00084901846,0.0053818403,0.001116916,-0.002461258,-0.0013446929,0.00409124,-0.00035525422,0.0029891417,0.00089040917,-0.0010815545,-0.00024379924,-5.1123432e-05,0.00048360627,0.0006157668,0.00044583593
2018-01-05,3.997999906539917,4.005000114440918,3.98580002784729,3.994999885559082,-0.0004999637603759,-3.5972148252730523,-5.327573797610628,1.3121726089800696,-1.6053198059788023,-0.3580545996634761,-1.6368000842286945,1.9917836008486087,-0.6121595149937262,-1.8464826942266104,0.00020125955,0.00018814739,0.00018878485,0.000121718396,0.000250486,-0.0010574426,-0.00362586,0.0016903587,0.00044362765,-0.0035491595,-0.007842309,-0.003469651,-0.039231233,-0.01737948,0.042324945,0.0010539804,0.0054843025,0.0013214923,-0.0021715972,-0.00129131,0.0040866565,-0.00013775233,0.0038238326,0.000865651,-0.0011208311,-0.00024168432,-5.0376657e-05,0.0004836062,0.0006094501,0.0004460565
2018-01-08,3.992000102996826,4.003099918365479,3.983000040054321,3.994499921798706,0.0119998455047607,-3.5742048472996704,-5.619594219150199,0.8558114785188216,-2.118236422729898,0.2082179216729283,-1.4145146934804274,2.009312058126849,-0.4149401816759843,-1.8382316164912185,-0.00013643899,-6.481815e-05,2.2951053e-05,-3.3778422e-05,0.00024099102,0.0010808455,-0.004316787,-0.0010273084,-0.00089364115,-0.0021697762,-0.0134306485,-0.0035644583,-0.04278048,-0.012526457,0.039399106,0.0011284541,0.0052653304,0.0013628949,-0.0021170361,-0.0013905747,0.004077401,-0.00025671825,0.0023022406,0.00080936495,-0.0011747605,-0.00023714392,-4.869201e-05,0.00048360616,0.00060834194,0.0004465253
2018-01-09,3.996000051498413,4.0157999992370605,3.996000051498413,4.006499767303467,-0.0064997673034667,-3.631054790946344,-5.473212983917322,0.5732692629659754,-1.9248918181340853,0.6130540512423467,-1.0977491443511116,1.9875554179876505,0.0405018758768138,-1.1098212647429857,-0.00018389916,-6.481815e-05,3.8853548e-05,-0.00017484213,0.00022336293,-0.0015837357,-0.005749976,-0.0040086894,-0.002488363,-0.0036549896,-0.015555887,-0.00355002,-0.04461091,-0.0040152003,0.050326373,0.0009296953,0.004723942,0.0011475161,-0.001596479,-0.00162655,0.0040646545,-0.00030097627,0.001855523,0.00075900677,-0.0012196642,-0.00024854008,-5.1683623e-05,0.00048360619,0.0006011124,0.00044560016
2018-01-10,4.007800102233887,4.013500213623047,3.9953999519348153,4.0,-0.0239999294281005,-3.773699819680037,-6.134423966762347,-0.2739906343328422,-1.3888428554651864,-0.4921119847482408,-0.3927848956507603,0.0829365049337689,1.094766493541787,-0.7882352380953532,0.0002341951,0.00017380755,0.0002233808,0.00024394128,0.00027268587,-0.0051834597,-0.006979231,-0.0014109951,-0.0006755092,0.0014680584,-0.0011220151,-0.005152927,-0.056169555,-0.006831266,0.07475825,0.00087461335,0.0038490745,0.0013909765,-0.003735111,-0.0020704172,0.004052533,-0.0004649795,0.0012028997,0.0007133069,-0.0012515449,-0.00018700433,-5.163531e-05,0.0004836062,0.00064506865,0.00044571984
2018-01-11,4.0,4.002999782562256,3.973599910736084,3.9760000705718994,-0.0085000991821289,-3.975502941948133,-6.70697743245216,0.0635162327316748,-0.933113937163898,-1.0214176461175253,-0.3479865410494105,-0.0200048810888473,1.4270051583103731,-0.6096309069850453,0.00042610234,0.00045012508,0.00032571194,0.00046475176,0.00026700838,-0.0047578975,-0.007847907,-0.0024343557,-2.0894452e-06,0.0009632125,0.0026276791,-0.0058926726,-0.05613426,-0.007856198,0.089521684,0.0012428218,0.004039408,0.0017182452,-0.003514428,-0.0019944606,0.0040421966,-0.00054323365,0.001586961,0.0006705915,-0.0012799822,-0.00018676402,-4.858779e-05,0.00048360613,0.00063650374,0.00044648375
2018-01-12,3.9790000915527344,3.983999967575073,3.964900016784668,3.9674999713897705,-0.0239999294281005,-4.112468693392372,-7.101938400769916,0.0153792766259004,-0.7604829357773067,-0.7839890521879608,-0.0575804591059783,0.0314397449403062,1.588608914239669,-0.735169303036226,0.00027822776,0.00037735907,0.00032571194,0.00023203659,0.00026103164,-0.0047578975,-0.022512443,0.007667814,-0.0016048454,-0.008446413,0.002413422,-0.006396418,-0.05721382,-0.0061317594,0.09125565,0.0014721106,0.004270503,0.0019378462,-0.0032862178,-0.0019555006,0.004029955,-0.00056338863,0.0023308508,0.0006227209,-0.0013160624,-0.00018775428,-4.7029105e-05,0.00048360607,0.00062983757,0.00044692162
2018-01-15,3.963000059127808,3.963000059127808,3.9423999786376953,3.94350004196167,0.0155000686645507,-4.296369938202295,-7.893808033774481,0.4931403337926246,-0.2705905153775045,-1.1642264571748666,-0.0880844683027512,-0.0761527487845987,1.7053387442300108,-0.6410966294978329,0.0007119222,0.00085737807,0.00051952293,0.0009009487,0.00031834946,0.0020008758,0.0023267192,0.007962016,0.003493638,0.012037411,0.0043521374,-0.0075909593,-0.057683766,-0.007702553,0.10137171,0.0019643544,0.00472749,0.0024195039,-0.003276709,-0.001707937,0.0040173023,-0.00049568794,0.0038372714,0.000579282,-0.0013571283,-0.0001854104,-4.2428343e-05,0.00048360592,0.0006188235,0.00044815848
2018-01-16,3.9433999061584473,3.966200113296509,3.9433999061584473,3.9590001106262207,-0.002000093460083,-4.421667956926767,-6.54746134124271,-0.7060264437053824,0.1076519397824074,0.8279056395891431,-0.1686167178951484,-0.1373532076633072,1.5330397939984015,-0.3181483821724065,-7.176218e-05,1.5963951e-05,8.034841e-05,-8.755185e-05,0.0002369226,-0.005380012,0.0029326691,-0.0073668705,-0.0026392615,-0.0041409135,-0.013222771,-0.007910539,-0.07317017,0.007852371,0.088155985,0.0011407065,0.004006899,0.001733292,-0.0026273269,-0.002432038,0.0040055527,-0.0005766007,0.0025136753,0.00055254134,-0.0013847117,-0.00021466159,-4.8081674e-05,0.00048360607,0.0006113748,0.00044667945
2018-01-17,3.954499959945679,3.9609999656677246,3.945499897003174,3.9570000171661377,-0.0057001113891601,-4.569057044450436,-6.547156898118428,-1.157962897294349,-0.2714966719282858,0.128937987547618,-0.457064970894886,-0.4613667576762999,0.8184582882948133,-0.2003775447105752,7.331142e-05,5.932198e-05,0.00011134854,3.618931e-05,0.0002693542,-0.003056375,-0.010276069,-0.0046679485,-0.0017078909,-0.002347378,-0.0054152063,-0.0068076425,-0.07499639,-0.00029678713,0.08667832,0.0011318835,0.0039014851,0.001813599,-0.0040204464,-0.002405021,0.0039949426,-0.0006615368,0.0013700823,0.0005043917,-0.001420574,-0.0001701522,-4.626711e-05,0.0004836061,0.00065199705,0.00044727346
2018-01-18,3.954999923706055,3.961999893188477,3.948899984359741,3.9512999057769775,-0.0152997970581054,-4.743839690848587,-6.31110678423822,-1.5255098636523772,-0.3203796495665822,-0.4623695424368986,-0.5846861487730586,-0.5289938634358591,0.3982186165606924,-0.2201323345731093,0.00018955166,0.00017380755,0.0002233808,0.0002724324,0.0002760717,-0.005578389,-0.012190458,-0.0053132074,-0.0009757236,0.0014680584,-0.00020840883,-0.0062980717,-0.075712614,-0.0062090354,0.08873594,0.0009827141,0.0039228923,0.0017893767,-0.0038572787,-0.0024864294,0.003984433,-0.0006995707,0.0009983184,0.0005015115,-0.0014447359,-0.00014822956,-4.543241e-05,0.00048360613,0.00066960294,0.00044776069
2018-01-19,3.9518001079559326,3.953000068664551,3.93149995803833,3.936000108718872,-0.00350022315979,-4.897745237008985,-6.6608099817707656,-1.4335213637338249,-0.1429598040595437,-0.9448844570577856,-0.6833187893540944,-0.5012199381763429,0.6539370405939957,-0.0130440139734547,0.00021486194,0.00038833253,0.00038129077,0.00034124532,0.00026191166,-0.0045962753,-0.0057927063,-0.010292242,-0.0008846326,-0.0004467129,0.0025603091,-0.00639602,-0.07514581,-0.0073553403,0.097811475,0.0011851947,0.0039958046,0.0020116817,-0.0038999347,-0.0024137131,0.003975989,-0.0007539401,0.0006959891,0.00050721806,-0.0014709912,-0.00014913935,-4.2352352e-05,0.00048360607,0.0006641149,0.00044855656
2018-01-22,3.933000087738037,3.941999912261963,3.927500009536743,3.932499885559082,-0.0079998970031738,-4.935963248280832,-6.79440804147666,-1.6477727917776466,-0.1079271088440787,0.0448242385069386,-0.5524691192080633,-0.1734492737545259,0.9081780651373657,-0.3314870075463428,0.00010753492,7.989385e-05,0.00018260907,5.7896665e-05,0.00025033517,-0.001597843,-0.009247333,-0.0114782015,-0.0008954634,-0.000901602,-0.004137621,-0.0068479385,-0.07625215,-0.0009303938,0.09263543,0.001291732,0.0042947964,0.002083277,-0.003839937,-0.0025150815,0.003966899,-0.00072925433,0.0013396692,0.00051566365,-0.0014970757,-0.00016510263,-4.2066873e-05,0.000483606,0.0006509705,0.000448575
2018-01-23,3.931999921798706,3.9339001178741455,3.922300100326538,3.924499988555908,-0.0144999027252197,-5.126633551421505,-7.201890720843196,-1.5595477620680505,-0.140115417095688,-0.9035234481614496,-0.3988938085965284,-0.1912976520456878,1.4296485117517317,-0.2027184552849643,0.00029549134,0.00039793088,0.00037451598,0.00030261517,0.0002551795,-0.002029079,-0.0030283695,-0.008755011,-0.000619723,-0.008446413,0.002844608,-0.006949927,-0.07445395,-0.0050126705,0.112750284,0.001525794,0.004476806,0.0023455587,-0.0035405674,-0.0024205574,0.0039597214,-0.000698584,0.0021083152,0.00055030815,-0.0015068532,-0.0001610459,-3.913373e-05,0.00048360595,0.00064564665,0.00044950604
2018-01-24,3.919800043106079,3.924999952316284,3.891499996185303,3.910000085830689,-0.0270001888275146,-5.279397407271719,-7.424792898422782,-1.2597639488861032,0.272817968961652,-0.4660931063608646,-0.8224819188811541,-0.2159367169796081,1.735156643130637,0.1101632702788304,0.0002020094,0.00015848294,0.00026327936,0.00029564436,0.00028961687,-0.006638884,0.0035134272,0.012531509,-0.0024978763,-0.0015417612,-0.0016447369,-0.007590974,-0.07536242,0.00072327675,0.1191249,0.0017274079,0.0045631346,0.0024862478,-0.003064384,-0.0023954792,0.0039550103,-0.0007302599,0.0019327645,0.00059148436,-0.0015113115,-0.00017148087,-3.8200254e-05,0.0004836059,0.0006296135,0.00044975744
2018-01-25,3.9079999923706055,3.910000085830689,3.86739993095398,3.882999897003174,-0.0109999179840087,-5.579782900737031,-7.889713094620135,-0.7367322753540881,0.6040856464967037,-0.8967378755396261,-1.151908677554084,-0.305769628740982,1.1073026939245467,-0.5388696244790823,0.00044735518,0.00037553784,0.00036023205,0.00040213246,0.0002776425,-0.0024362025,-0.0044774306,0.0029149451,-0.0010099801,-0.010550278,0.00086593686,-0.008999804,-0.07733621,-0.008772027,0.11380022,0.0021595065,0.005019976,0.0028797577,-0.0038608992,-0.002066221,0.0039514867,-0.00070752617,0.001823195,0.0006320755,-0.0015093321,-0.00014236153,-3.4443154e-05,0.0004836058,0.00065033033,0.00045084785
2018-01-26,3.891999959945679,3.892499923706055,3.868000030517578,3.871999979019165,0.0069999694824218,-5.737436208821534,-8.251048385528595,-0.7096551189205931,0.4113440888279525,-1.0325697285652125,-1.0423882663165136,-0.0095908301253195,-0.1466659489735613,-2.6132199079245946,0.0006893258,0.00044830382,0.00033312352,0.0009358559,0.00032883568,0.006021316,0.0012713898,0.01399255,0.002494084,0.013624938,0.0037350636,-0.006933378,-0.08387407,-0.026269006,0.08108374,0.0024445823,0.0058419127,0.0032598618,-0.0033550027,-0.0017828528,0.0039489316,-0.0005515464,0.0029105905,0.0006582797,-0.0015101781,-0.00010501488,-2.9360608e-05,0.00048360572,0.00067132234,0.0004522715
2018-01-29,3.865000009536743,3.890399932861328,3.86299991607666,3.878999948501587,0.0195000171661376,-5.854722338066342,-7.643002883807489,-1.3097899305605256,0.5585240780646173,0.5895597655633564,-1.1088119190286674,0.0478144225332872,0.696950597377878,-1.8396124528378728,0.00014133948,6.259105e-06,0.00012846601,0.00029822276,0.00026665835,0.0029243669,0.011721705,0.0015148965,-0.0008269893,-0.0019471279,-0.012357046,-0.007776,-0.087013334,-0.0070407656,0.088944435,0.002031227,0.0056859227,0.0028812937,-0.003881903,-0.0023387584,0.0039482242,-0.0005555659,0.0018728048,0.00068356143,-0.00148852,-0.00015464314,-3.1535565e-05,0.00048360578,0.0006459273,0.0004515752
2018-01-30,3.88100004196167,3.9063000679016113,3.878000020980835,3.8984999656677246,0.0,-5.980496221119069,-6.879055253333586,-2.0245853548144166,0.6734187115030779,0.609142491745702,-0.1719832849446138,0.412821269174671,1.1359516707504775,-1.4711461332346056,6.679432e-05,5.2211202e-05,0.00016756215,4.9034054e-05,0.00025305556,0.001046811,0.01003396,-0.0028096952,-0.00013374913,0.0031273742,-0.00665041,-0.005616704,-0.07901882,-0.0019442869,0.102644905,0.0015518913,0.005474467,0.002541821,-0.0031569512,-0.0027966949,0.003952789,-0.0005494615,0.0011679683,0.00070207904,-0.0014505008,-0.00018899958,-3.4534714e-05,0.00048360578,0.0006203589,0.00045080314
2018-01-31,3.8984999656677246,3.904599905014038,3.895699977874756,3.8984999656677246,0.0,-6.01373267127018,-6.524100363221103,-2.492428733368574,0.2940241946205688,-0.0211393690215582,-0.2619265003528851,0.5052933858900897,1.0593530444947048,-1.8102097388139693,0.00029906805,0.00012336228,0.0002178032,0.0003600497,0.00027758803,0.00058133114,0.00045521083,-0.0012079143,0.0004194639,-0.002030859,-0.00087861577,-0.0043956833,-0.07515916,-0.009004308,0.1029929,0.0014459995,0.0053542354,0.0024610048,-0.0031840424,-0.002779279,0.003957631,-0.00059625815,0.0005007328,0.00071805157,-0.0014117945,-0.00017031614,-3.4226825e-05,0.00048360578,0.00063578464,0.00045096586
2018-02-01,3.8984999656677246,3.9031999111175537,3.895400047302246,3.8984999656677246,-0.0134999752044677,-6.088904429319416,-6.2106054128383885,-2.7719467355702827,0.3151974791640614,-0.0047536593850035,-0.1107671764297945,0.7810186830967469,1.1908870855786378,-2.363764887652805,0.00029906805,0.00012336228,0.0002178032,0.00039384566,0.00027758803,-0.002405326,0.0016792249,-0.0022553625,0.0003527835,0.0022520786,0.00035903451,-0.0037470493,-0.07260679,-0.01093259,0.10174528,0.001399332,0.00552866,0.0024237437,-0.0029096515,-0.002896212,0.003964,-0.0007122757,-0.0004281181,0.00073159876,-0.0013709691,-0.00018226853,-3.3616547e-05,0.00048360575,0.0006228818,0.0004512029
2018-02-02,3.8984999656677246,3.8984999656677246,3.88100004196167,3.884999990463257,0.0125000476837158,-6.282676893793675,-6.235980133133314,-2.8523019763457302,0.4515683393087457,-1.0640327316983118,0.4665763094851978,0.8972000950022769,2.647952171882069,-1.815934531975795,0.0007718786,0.0005619579,0.00042635293,0.0008342463,0.00032825526,0.005065305,0.017009627,0.02768325,0.005139139,0.010269676,0.013343427,-0.0029740608,-0.055818845,-0.008188756,0.13971429,0.0014893726,0.005886805,0.0024591016,-0.0023078492,-0.0028853086,0.0039758724,-0.0006883121,0.00069248566,0.0007418054,-0.0013239679,-0.00022375607,-3.157625e-05,0.0004836057,0.00058119453,0.0004518629
2018-02-05,3.88949990272522,3.903300046920776,3.8864998817443848,3.8975000381469727,0.0149998664855957,-6.293238315018321,-5.383364547938809,-3.6485965579545847,0.769800706476791,0.4943319587622497,1.2268782645239418,1.329510360894993,4.159299498094202,-1.5079308668377365,0.0002832284,0.00041450709,0.0003214638,0.0005781479,0.00028765592,0.0044942223,0.0088297855,-0.0018366346,-0.0002457643,-0.0018704812,0.00074925687,-0.0036430594,-0.047106735,0.011946689,0.15296172,0.0014451576,0.0059392676,0.0022488052,-0.0009460618,-0.0036177647,0.00398809,-0.0007909293,0.00052995316,0.00074122567,-0.0012946398,-0.00032546313,-3.2690637e-05,0.00048360557,0.000489715,0.0004510792
2018-02-06,3.901299953460693,3.9159998893737793,3.8980000019073486,3.912499904632568,-0.0059998035430908,-6.380423740251143,-3.995073115326409,-4.18013548340164,1.2672442980602177,0.6227300592791836,1.0582461243626071,1.2311763379813312,4.251782535128717,-1.3065740773917236,0.0002784653,0.00043118317,0.0003214638,0.00013537127,0.0002695931,0.0016734062,0.003811848,-0.0039980044,0.000667915,-0.0005793544,0.0016800553,-0.0030883297,-0.043350335,0.014472736,0.15695037,0.0013898743,0.0059993383,0.0020096505,-0.0008641435,-0.0033104334,0.004001138,-0.0009439859,-0.00028774742,0.00076794357,-0.0012575494,-0.00034775736,-3.607294e-05,0.00048360563,0.00047945027,0.00045003957
2018-02-07,3.9103000164031982,3.913000106811523,3.8935000896453857,3.9065001010894775,0.0169999599456787,-6.50200237502204,-3.3168612889577385,-4.187511473087935,1.252060459152566,-0.3930559969917092,0.0873011945173606,0.6342097826237987,3.46965847708996,-1.025539129743323,0.00033073974,0.00019437936,0.00029747482,0.00051936373,0.0003005393,0.0017046883,0.0154859815,-0.00081139896,0.0038216123,0.005213798,0.009919701,-0.0022367593,-0.04321812,0.0047912635,0.15668611,0.0013222878,0.0058769425,0.0018805728,-0.0016888692,-0.0024664719,0.0040128143,-0.0010357302,-0.0002848918,0.00081168086,-0.0012087635,-0.00028304016,-3.854135e-05,0.0004836058,0.00054655276,0.00044953107
2018-02-08,3.910000085830689,3.9593000411987305,3.910000085830689,3.923500061035156,0.0307998657226562,-6.542886601192372,-1.3173802504132213,-4.374138362203504,2.3118676009611074,0.2276340696895321,-0.0853313628980414,0.8532490975726252,2.090555715048205,-1.9248646328559604,9.055202e-05,3.6535763e-05,0.00015467597,0.00025589496,0.00028043447,0.007387101,0.019492473,-0.0038961954,0.0026132758,0.0031624252,0.011564947,0.0020656567,-0.03821062,0.0004349264,0.12746562,0.0013649623,0.006307361,0.0019434661,-0.0015591236,-0.0016309137,0.004025783,-0.0010690787,-0.0013947699,0.00088382355,-0.0011384294,-0.00028847676,-4.3730157e-05,0.00048360592,0.0005516285,0.0004478084
2018-02-09,3.924999952316284,3.961899995803833,3.924000024795532,3.954299926757813,-0.0177998542785644,-6.56601817066583,0.3392738469707811,-4.898097349445512,2.756553881892828,0.7760589982117847,-0.2305437555615342,0.8862716921691427,1.5486174305051723,-2.233852005618987,3.6853504e-05,5.352805e-05,0.00017885002,-7.092428e-05,0.00026135176,-0.0062561813,-0.006043747,0.005925956,-0.0018601796,0.0016031804,0.0063377907,0.0020325666,-0.03556218,0.00022219981,0.11392582,0.0019825387,0.0068718265,0.002345029,-0.001013916,-0.0008233832,0.004038948,-0.0009530543,-0.0015248285,0.0009653364,-0.0010435566,-0.00030075246,-4.3671484e-05,0.0004836058,0.0005243462,0.00044741473
2018-02-12,3.954299926757813,3.954299926757813,3.9349000453948975,3.936500072479248,0.0,-6.5723645566331,0.1591671823473023,-4.831961985013939,2.18652462806659,-1.23273678450854,0.01513767801256,0.8119702511125748,1.7699999159246405,-2.11154085292714,0.00083961204,0.000959445,0.0006018562,0.0004602615,0.00029609882,0.0015543578,-0.0037338678,0.0031143373,0.00096197263,0.008344914,0.027168497,0.00360697,-0.02592768,-0.012003051,0.13370124,0.0020862757,0.0064391484,0.0022590805,-0.00242118,-0.0006982493,0.004051536,-0.000614254,0.00021301703,0.0010508057,-0.0009432378,-0.00026415952,-4.2989785e-05,0.0004836059,0.00055947585,0.00044781255
2018-02-13,3.933000087738037,3.944499969482422,3.928999900817871,3.936500072479248,-0.0360000133514404,-6.48256045438173,0.2701863650219872,-4.771212515071944,1.9115026629948304,0.1041501019687823,-0.2875141574410907,0.7299509405715825,1.991710560432984,-1.8291919746646608,0.00014289109,9.6886106e-05,0.00016564036,5.0902418e-05,0.00025662506,-0.008899746,-0.01982274,-0.0048703793,-0.0013848031,-0.0115359295,0.011393629,0.0024619098,-0.03269902,-0.00040773,0.1259341,0.0017643919,0.0063874004,0.0021018088,-0.0019463963,-0.00081896514,0.004065196,-0.00052691903,-0.00014475174,0.0011337635,-0.00085412234,-0.00027157558,-4.5345478e-05,0.00048360592,0.00055583566,0.000447147
2018-02-14,3.935800075531006,3.935800075531006,3.900500059127808,3.900500059127808,-0.009700059890747,-6.605583051919111,-0.7184501748351293,-3.5289920961925185,1.790219580847847,-1.508514542830248,-1.0845368408132137,0.1804718233585612,1.2862282156878926,-1.6922166104520555,0.0006731341,0.0009884754,0.00064369483,0.0010609648,0.00027321302,0.00335859,0.0066048037,-0.0020400556,0.001974289,0.0060927668,0.02402962,0.001512433,-0.034462642,-0.014722487,0.13099468,0.0013938298,0.0057559162,0.001704497,-0.0037572044,-0.0011654169,0.004077738,-0.00029178464,0.0014884832,0.0012294883,-0.00077541545,-0.00022890346,-4.4520326e-05,0.0004836061,0.00061825867,0.00044776069
