Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2018-01-25,1630.3594970703125,1639.112060546875,1630.3594970703125,1630.3594970703125,8.7525634765625,5.798644922211129,-1.7700265559198958,2.766980384741647,-0.1207447421961079,0.125848377304,-0.8482263438059419,0.8074602776722742,0.3473564987524507,-0.1695597841055968,0.2577119214607731,0.8731952942386233,0.50452703,0.45595643,0.4372951,0.39580607,0.47517982,0.36348855,0.12825319,0.5067945,0.5534787,0.5203483,-56.693336,42.558346,-137.13889,-2.517798,92.192505,1.4964373,-9.583872,34.198524,4.4103785,17.28127,0.17688999,1.7061776,0.8552067,0.37659463,2.166737,0.77089745,1.1247586,0.15087247,1.2023116,0.93949145
2018-01-26,1639.112060546875,1639.112060546875,1635.767822265625,1639.112060546875,-3.34423828125,5.798323723708486,-1.7312915500173514,3.46064020382592,-0.4034075598666593,0.1004887082956578,-0.8461220533747675,0.6709208354202583,0.2081010966695907,0.0696048080142546,0.2708058967851299,0.7492469248042237,0.5129613,0.46360594,0.47774714,0.48205456,0.47517982,0.36348855,0.12825319,0.5067945,0.5534787,0.5203483,-54.968704,42.074932,-135.15375,-2.319777,95.96205,1.4495176,-9.715851,32.630035,4.3078218,17.183561,0.17578277,1.6811523,0.8337864,0.34221613,2.2652485,0.7430256,1.1235361,0.1605356,1.2022943,0.8852923
2018-01-29,1635.767822265625,1635.767822265625,1627.5416259765625,1635.767822265625,-8.2261962890625,5.797933604957253,-1.687437655569043,2.7026858875000475,0.2352259354427001,0.098222509495362,-0.8095616830084764,0.4511418114449967,0.7958681711180282,-0.1107993353502721,-0.437120246401646,0.840601238410179,0.52617544,0.47126728,0.44284937,0.40092546,0.47517982,0.36348855,0.9055837,0.5067945,0.9007139,0.7696848,-59.678196,40.104713,-136.38763,-2.708521,93.8962,1.1447055,-9.56443,34.461994,4.4426003,17.303652,0.17504025,1.6370182,0.81164855,0.3397264,2.3491118,0.7761182,1.1251794,0.17216054,1.202312,0.9619782
2018-01-30,1627.5416259765625,1632.74951171875,1627.5416259765625,1627.5416259765625,5.2078857421875,5.797879906065804,-1.652739982125892,1.8450109404542645,1.0447220874427845,0.1431663068669562,-0.8983610723726855,0.0769544544855501,1.240458649926522,-0.266357925155499,-0.8299397863412127,0.660886466809058,0.49699676,0.46004933,0.4406965,0.4264142,0.47517982,0.36348855,0.9055837,0.5067945,0.9007139,0.66984236,-66.22596,36.34823,-136.46529,-3.5923066,84.20384,1.1859608,-9.387766,36.42633,4.593697,17.5879,0.17465642,1.5681983,0.80725324,0.32318673,2.663128,0.79229754,1.1251882,0.16498587,1.2023098,0.9975184
2018-01-31,1632.74951171875,1635.1044921875,1632.74951171875,1632.74951171875,2.35498046875,5.798305025330773,-1.6306772566769097,2.3316318342811626,0.8386461934101308,0.2165599931807225,-0.9975543503220252,0.1198891223181244,0.7338339123348887,-0.0193529751397531,-0.2724325662551971,1.0824334755776288,0.67459893,0.48538664,0.635276,0.63149476,0.6145582,1.0678248,1.6648794,1.2214726,1.5614268,1.4792039,-63.88424,39.540718,-135.93422,-3.0800776,83.36149,1.2510127,-9.52977,35.395897,4.4017,17.32524,0.17426929,1.4810591,0.7665549,0.2962595,2.8068635,0.79055506,1.1252081,0.18922958,1.2023088,0.9904162
2018-02-01,1635.1044921875,1635.1044921875,1631.04345703125,1635.1044921875,-4.06103515625,5.798305771192918,-1.5884610989695684,2.1876402417517227,1.0672522105072613,0.2269090245163847,-1.008279642257741,-0.1076106260229112,0.455551397748821,0.1791418797428948,-0.1490731840862414,2.143403977987917,0.66852975,0.48220256,0.63186294,0.5963974,0.6145582,1.0678248,-0.3931951,1.2214726,1.2141918,1.4003643,-63.556915,47.84664,-137.69992,-2.8793097,78.027794,1.293516,-9.69949,34.334908,4.3026896,17.257816,0.1740757,1.3726649,0.72137463,0.2522339,2.8507123,0.7791533,1.1248684,0.19881287,1.2022905,0.97436154
2018-02-02,1631.04345703125,1638.9176025390625,1631.04345703125,1631.04345703125,7.8741455078125,5.7981615904435495,-1.5515828311004478,1.6213803317902789,1.5865094568909412,0.3489552010040964,-1.0761710408490843,-0.3644674365360821,0.6064183163341292,0.2796508226164308,-0.102953035771673,1.253920039618975,0.6737503,0.4878548,0.67764795,0.5835504,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.4003643,-71.78676,38.437542,-134.30191,-3.9666142,63.823452,1.3113623,-9.49048,36.233868,4.3803515,17.384018,0.1739544,1.2622625,0.69711715,0.21565688,3.038816,0.80080676,1.1256406,0.20603964,1.202298,1.0050912
2018-02-05,1638.9176025390625,1638.9176025390625,1632.3060302734375,1638.9176025390625,-6.611572265625,5.798309455958212,-1.5282043121639175,1.846123814563534,1.5270952963973656,0.4434511961982773,-1.2560364274615383,-0.3818140836323151,0.6882449721377328,0.4374802115491764,0.2347359961309011,0.8135954772104531,0.69124925,0.49242255,0.64816844,0.598888,0.6145582,1.0678248,2.3444645,1.2214726,1.5614268,1.4792039,-72.366745,33.765064,-133.3353,-3.91147,60.8099,1.5920502,-9.488462,36.44377,4.3708253,17.35812,0.17382145,1.1723373,0.6751105,0.18529356,3.2207952,0.79914767,1.124891,0.17270586,1.2022849,0.9904642
2018-02-06,1632.3060302734375,1632.3060302734375,1620.4892578125,1632.3060302734375,-11.8167724609375,5.798303793879357,-1.5023231949182374,1.3165871202892172,1.9119802704136195,0.3410265589500809,-0.8813558028879045,-0.6020704375959763,0.2304275573871873,-0.0792669479371499,-0.0139040409553126,1.6876433883256945,0.64772993,0.4707187,0.5589047,0.5595253,0.6145582,1.0678248,-1.0727798,1.2214726,1.2141918,1.2298675,-74.60025,44.55198,-133.26859,-4.639588,60.498,1.2653856,-9.580698,35.41758,4.400751,17.38562,0.17352211,1.0691959,0.63079226,0.13460502,3.237003,0.78936523,1.125979,0.21576455,1.2023069,0.9968787
2018-02-07,1620.4892578125,1620.5301513671875,1620.4892578125,1620.4892578125,0.0408935546875,5.79817379645899,-1.5009733657625814,0.4121340917296667,2.3673548720487787,0.2951173430684585,-0.5621242532223669,-1.1277977386186304,-0.1885516416920177,-0.0226579090687227,0.1024867550372662,0.4023184599513089,0.52727413,0.43164265,0.55790174,0.5788314,0.58044523,0.6914079,0.16117293,0.8617232,0.8674106,0.9373717,-95.91781,32.969696,-126.71539,-10.1209345,34.41229,1.1134472,-9.429413,35.29292,4.66374,17.467093,0.17343763,0.9513194,0.5746834,0.09751002,3.3267925,0.7793471,1.125423,0.20378232,1.2023629,0.9561405
2018-02-08,1620.5301513671875,1620.5301513671875,1606.2322998046875,1620.5301513671875,-14.2978515625,5.797524069119989,-1.4950127892669556,-0.5334049450232973,2.8667938111177778,0.0256067980546096,0.0814923515487429,-1.6799994745496216,-0.9274863006962452,-0.2599067891636644,0.2498156369191725,0.028610438999319,0.1880132,0.34093854,0.2536754,0.31813973,0.13283145,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.2582441,-120.58403,37.514797,-118.25932,-15.273851,13.086772,1.2709534,-9.342344,33.76394,5.0100217,17.887335,0.1736812,0.8391502,0.48954698,0.034343306,3.0949104,0.7186482,1.121901,0.030612562,1.2023547,0.8041765
2018-02-09,1606.2322998046875,1607.29052734375,1606.2322998046875,1606.2322998046875,1.0582275390625,5.797386076394232,-1.5141607849919785,-1.6886377086951,3.465502658331709,0.0896804331883181,0.2056587526711591,-1.9903001474147568,-0.6840595303089683,-0.2083646417335524,0.1787934507361935,-0.61737426652572,0.21864676,0.34665048,0.29173526,0.32286856,0.13283145,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-132.32587,30.785418,-119.20532,-18.306265,-6.9546165,1.0403608,-9.232442,31.935118,5.2488947,18.335766,0.17472082,0.7534068,0.40550673,8.0881347e-07,2.7721343,0.64889354,1.1167647,-0.2414797,1.2023247,0.6247343
2018-02-12,1607.29052734375,1611.103759765625,1607.29052734375,1607.29052734375,3.813232421875,5.797697289839576,-1.5479189399106608,-1.8007911820594775,3.2610302740763686,0.1035895521034838,0.0540359904633275,-1.7914978184165742,-0.7397646442371466,-0.0388684421526874,0.4517787933464908,-0.1378422314088683,0.22761452,0.34665048,0.29890475,0.32286856,0.13283145,-0.32297546,-0.59812313,-0.16398191,-0.17591,-0.15840179,-130.098,33.339867,-122.516136,-16.604706,-9.524256,1.297512,-9.270845,32.57499,5.164635,18.218508,0.176105,0.7055258,0.34088588,-0.0317018,2.5750935,0.66508293,1.1173362,-0.21162134,1.2023263,0.6518093
2018-02-13,1611.103759765625,1616.8118896484375,1611.103759765625,1611.103759765625,5.7081298828125,5.798455000831086,-1.5696853833365187,-1.6566596027695737,2.8072101225274637,0.1476209672264696,-0.0752608752717552,-1.383930146203682,-1.0067806980261005,-0.0558831254922232,0.8815817411593364,0.2615378942567717,0.244116,0.35362217,0.31338194,0.33632243,0.13828427,-0.32297546,-0.59812313,-0.16398191,0.14985526,-0.15840179,-126.02059,37.28784,-129.4989,-15.745693,-6.5764494,1.5702589,-9.295033,34.06057,5.135278,18.130112,0.17787957,0.65240204,0.2761324,-0.10595053,2.4229786,0.6965698,1.1185237,-0.0685088,1.2023306,0.73012245
2018-02-14,1616.8118896484375,1616.8118896484375,1616.4603271484375,1616.8118896484375,-0.3515625,5.799190829609218,-1.591349812362143,-1.7181496377015566,2.5006476396071573,0.1398729135736299,-0.1743536037319268,-1.1503675215772935,-0.8771538722733265,0.1808433314437806,0.9817466283820964,0.4789345381362615,0.2540868,0.3501186,0.31729218,0.33450457,0.13283145,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-123.922325,37.252583,-131.85048,-14.938316,-7.6118193,1.5417736,-9.314285,34.93064,5.0774765,18.056982,0.17974976,0.57873684,0.23469085,-0.18626595,2.161628,0.71678627,1.1198058,-0.024004813,1.2023368,0.78308576
2018-02-15,1616.4603271484375,1636.1324462890625,1616.4603271484375,1616.4603271484375,19.672119140625,5.799672667442437,-1.578564426519506,-1.5340414835703473,2.0385457194609207,0.5394849371627259,-0.5548604455301124,-0.5638815067739729,-0.1326444866367698,0.7512918176600399,0.979675892600501,0.4682787115064521,0.57559097,0.44755533,0.6389722,0.6120194,0.58550626,0.6914079,0.8407577,0.8617232,0.8674106,0.9373717,-113.40273,28.237822,-142.81647,-11.6535,-1.2426149,1.5821166,-9.394501,36.021347,4.773077,17.747156,0.18083346,0.5214339,0.22168285,-0.22256166,1.9943957,0.7670483,1.1236571,0.062080923,1.2023213,0.9064656
2018-02-16,1636.1324462890625,1636.9176025390625,1636.1324462890625,1636.1324462890625,0.78515625,5.799707521351307,-1.5795972597009704,-0.2913840223547852,0.9896022123848645,0.6055072269608801,-0.6727610448026461,-0.1882428096312146,0.0400445405945642,1.4360635885805368,1.5305802780468036,0.1556920549849464,0.6704867,0.47521046,0.6901889,0.633732,0.6145582,1.0678248,3.077561,1.2214726,1.2141918,1.1333755,-100.74864,13.867731,-140.53621,-8.079359,7.447578,1.6523571,-9.481533,36.67741,4.392671,17.340252,0.18146786,0.50503963,0.21885878,-0.2552874,1.7628943,0.81808966,1.127546,0.20409703,1.2023294,1.0312735
2018-02-19,1636.9176025390625,1636.9176025390625,1626.64501953125,1636.9176025390625,-10.2725830078125,5.799319572810959,-1.6551460455156712,-0.6842799342988424,0.0978957459418364,-0.1612265685226096,0.0482060804504484,0.8736071320723473,-0.0695473210801865,1.3722898201359748,0.1165011800960276,-0.3959652851424245,0.45481798,0.45242745,0.47040594,0.48599946,0.47517982,0.36348855,0.8078378,0.5067945,0.5534787,0.42385647,-93.49772,18.486317,-148.24673,-11.72422,22.564573,0.906313,-9.295344,36.366833,4.6287217,17.454218,0.18247548,0.5212226,0.2777177,-0.28413385,1.6551877,0.8256475,1.1281579,0.17988604,1.202406,1.0425037
2018-02-20,1626.64501953125,1626.64501953125,1612.27783203125,1626.64501953125,-14.3671875,5.798515709902964,-1.668193789599572,-0.8751362118663958,0.0612798210231439,-0.2629900626085173,0.2942067789997097,0.8000102544349,-0.1557570740469606,1.0754501090825868,-0.4526169910765369,-0.1366505800770846,0.33284593,0.42083892,0.3897831,0.47349456,0.44612792,-0.012928095,0.08146194,0.14704564,0.20669761,0.22785273,-90.9789,22.735273,-150.0044,-12.021003,27.14033,0.5619235,-9.260468,36.453827,4.798533,17.600458,0.18361229,0.5233762,0.32888624,-0.32686698,1.7161024,0.8172609,1.1277041,0.1666365,1.2024151,1.0223193
2018-02-21,1612.27783203125,1617.2530517578125,1612.27783203125,1612.27783203125,4.9752197265625,5.798129748989693,-1.7103480454538031,-1.2445579061308,-0.0462369117730164,-0.4253535116461555,0.4948407836531016,0.8890591589111889,-0.4369718933916786,0.6228330474199799,-0.7957845477806383,-0.4612270896428181,0.14612341,0.3504598,0.3141506,0.3478125,0.12786606,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-89.61383,26.597002,-152.41469,-12.562023,27.693924,0.15477404,-9.103027,36.470966,5.18036,18.021336,0.18499473,0.5106212,0.39101213,-0.37368953,1.711046,0.7888807,1.1253841,0.087047584,1.2024174,0.9475252
2018-02-22,1617.2530517578125,1625.5458984375,1617.2530517578125,1617.2530517578125,8.2928466796875,5.7980133412518455,-1.7199050057027545,-1.0472113347650176,-0.4226461507018484,-0.4400079982873235,0.4598881695730883,1.242709929913533,-0.5262680766096957,0.4570091548383918,-0.8696987048098369,0.1614213467694608,0.14612341,0.34661064,0.32294923,0.3456209,0.12786606,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-84.85705,30.971663,-158.91386,-11.906107,38.15595,0.3093265,-9.178686,36.441113,5.128222,17.970749,0.18622592,0.5059451,0.4607658,-0.40344632,1.7382574,0.78447884,1.1253327,0.119508155,1.20241,0.9474912
2018-02-23,1625.5458984375,1628.2816162109375,1625.5458984375,1625.5458984375,2.7357177734375,5.798022052902817,-1.7402639839611995,0.0235119594100938,-1.285285481954651,-0.4393102183705235,0.2378441817783411,1.685555419910558,-0.7112337880202186,0.2814817030832833,-0.5884843591123744,0.2350479134413242,0.18262097,0.34818852,0.32417652,0.3493202,0.13283145,-0.32297546,0.08146194,-0.16398191,-0.17591,-0.15840179,-68.193756,35.803055,-161.62009,-9.079389,55.710423,0.5546072,-9.213688,36.133076,5.0301313,17.870443,0.18735191,0.52937394,0.49423322,-0.42479527,1.799501,0.7770896,1.124758,0.075983085,1.2024066,0.9290353
2018-02-26,1628.2816162109375,1632.217529296875,1628.2816162109375,1628.2816162109375,3.9359130859375,5.798534477577553,-1.7488630630472253,0.5394241712591826,-1.5767775989393489,-0.3669554195501646,-0.1237708687383105,1.969808865951346,-0.2708087514499774,-0.1964795667762074,-0.5261973273641535,0.3662872873612883,0.49588713,0.46405295,0.47523808,0.59127265,1.096208,0.92126465,-0.59812313,1.1178983,0.20669761,4.8630986,-62.609478,37.007572,-163.22403,-7.5078893,72.401344,0.71605814,-9.236356,35.9699,5.009339,17.879097,0.18814239,0.57257646,0.54439163,-0.43738437,2.0002596,0.7628159,1.1247401,-0.0022318023,1.2023802,0.89321095
2018-02-27,1632.217529296875,1632.217529296875,1629.7432861328125,1632.217529296875,-2.4742431640625,5.799205815071261,-1.7467391035938784,0.8188036768944422,-1.6338737806102157,-0.3233977246606198,-0.2778542420034638,1.8442409275618448,0.094036159475099,-0.3848317372774972,-0.4357456292681498,0.0237517387534123,0.38944706,0.43217254,0.37342557,0.38418213,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.032252733,-61.88237,32.821125,-162.16837,-7.116249,76.29176,0.817738,-9.203168,36.218674,5.013457,17.906685,0.18872654,0.62335026,0.61884373,-0.428038,2.1770535,0.76617444,1.1248409,-0.0151708685,1.2023776,0.8984217
2018-02-28,1629.7432861328125,1629.7432861328125,1615.8564453125,1629.7432861328125,-13.8868408203125,5.799296924492077,-1.721313137551166,0.6088035899890727,-1.2294360726921534,-0.2757653642340054,-0.1980201224827942,1.5029397625871592,0.3977695146132237,-0.5991692774746396,-0.9064416522346552,1.205091017113227,0.39133665,0.4302754,0.33703357,0.27657428,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.12874463,-58.84821,42.235405,-162.98996,-6.6157417,81.730255,0.47732243,-9.254996,36.011246,4.96813,17.919725,0.18903905,0.65546703,0.65334654,-0.4320969,2.540268,0.77824575,1.1241987,0.08908299,1.2023679,0.9276618
2018-03-01,1615.8564453125,1615.8564453125,1611.379150390625,1615.8564453125,-4.477294921875,5.798697213051569,-1.7304809889233492,-0.4361460624641149,-0.2713933008347652,-0.492826792550423,0.2434998832792355,0.3054112906096641,-0.0096085102034991,-0.6316162792259561,-1.032315535359629,0.1339256632158768,0.36557907,0.42030215,0.3428691,0.36632082,0.47517982,0.36348855,0.12825319,0.15647432,0.172066,0.032252733,-76.64436,31.08958,-151.11342,-10.443548,49.904335,-0.029055353,-9.104545,35.947987,5.1540494,17.879614,0.19025025,0.6429073,0.67741555,-0.4813649,2.7812157,0.7984819,1.1272777,0.11987255,1.2024746,0.9694563
2018-03-02,1611.379150390625,1627.3580322265625,1611.379150390625,1611.379150390625,15.9788818359375,5.797989625646593,-1.672715317683915,-1.3020279604645972,0.9476515293587082,-0.1343235304306475,0.0854322337135491,-0.7736744533999491,0.3750653254511624,-0.2582965143023676,-0.6899415372378722,0.107311807446107,0.44068235,0.44053245,0.42739442,0.41135287,0.47517982,0.36348855,0.12825319,0.5067945,0.5534787,0.42050588,-96.324905,24.79102,-144.55197,-11.007205,22.118858,0.24791503,-9.116115,36.187206,5.132776,17.963303,0.19173455,0.6019012,0.6903896,-0.51862717,3.0123196,0.7883125,1.1251519,0.087401755,1.2024382,0.942126
2018-03-05,1627.3580322265625,1627.3580322265625,1625.75244140625,1627.3580322265625,-1.6055908203125,5.798009929310884,-1.636790702136818,-0.5445146236454573,0.8968405339347253,0.1490965391030553,-0.2976549504271488,-1.1005097408373514,0.2474100577664068,0.1181826102072831,0.1989587815746739,0.6124884620260121,0.5108783,0.46001765,0.4935909,0.47737277,0.48063266,0.36348855,0.12825319,0.5067945,0.8792442,0.5203483,-90.03457,22.49586,-141.34877,-7.954715,18.57128,0.7215775,-9.268323,35.999645,4.7652135,17.553244,0.19273806,0.56684583,0.68114156,-0.543459,3.0308485,0.8186658,1.1267899,0.16977191,1.2024384,1.0049331
2018-03-06,1625.75244140625,1637.3653564453125,1625.75244140625,1625.75244140625,11.6129150390625,5.798486627870751,-1.584637763332446,-0.082068381060826,0.8207687892366886,0.7064010321675447,-0.7754138814391225,-1.0701112314051529,0.3862341543264968,0.451604197468024,0.853081746435345,0.989710599445762,0.67803514,0.47775462,0.64408123,0.6104872,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.2298675,-86.894745,20.985207,-144.63306,-6.739533,18.750425,1.0972222,-9.382307,36.373657,4.605466,17.5308,0.19346175,0.5742247,0.6775644,-0.5595259,3.0160596,0.82000244,1.125513,0.18453714,1.2023675,1.006467
2018-03-07,1637.3653564453125,1637.53662109375,1637.3653564453125,1637.3653564453125,0.1712646484375,5.7989251400539,-1.580820823836646,0.9878517135390276,0.1264346368164163,0.7593621447125312,-0.931288004098706,-0.772382080682949,0.1027157726411694,0.708308195227492,1.5085765782714278,1.2237271300891408,0.6704867,0.47521046,0.8034445,0.6180118,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.1333755,-77.99622,21.417887,-143.1153,-4.428119,28.015642,1.4938428,-9.512799,36.340267,4.439889,17.451826,0.1936199,0.603409,0.65899956,-0.58531815,2.9003356,0.8133464,1.1254882,0.19345981,1.2023268,1.0077848
2018-03-08,1637.53662109375,1637.53662109375,1635.4744873046875,1637.53662109375,-2.0621337890625,5.799253034745331,-1.5694274481004429,1.100012737514725,0.0894038504261446,0.7848272018120672,-1.0622876502333076,-0.801809976331492,0.4937026991594307,0.8096574525396174,1.3932507263599585,0.4512319127336002,0.68233985,0.48997843,0.6807412,0.6253364,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.4003643,-78.77307,17.30088,-141.69118,-4.3844147,27.658148,1.6312771,-9.445105,36.95262,4.502586,17.503796,0.19292104,0.6325353,0.65011805,-0.5691405,2.7726903,0.81468326,1.124993,0.19290158,1.2023255,1.0101244
2018-03-09,1635.4744873046875,1635.4744873046875,1627.1954345703125,1635.4744873046875,-8.279052734375,5.799198663770357,-1.678003055312328,0.7897218914357558,-1.189893086851409,-0.1138949172543271,-0.4183460741339424,1.0866248503045828,0.7437367578449425,0.0642012857650329,-1.1604473969270015,0.0190605195714474,0.49761802,0.47103113,0.495909,0.47020328,0.47517982,0.36348855,0.9055837,0.5067945,0.9007139,0.7696848,-62.39233,21.465107,-160.07935,-7.0704546,70.60197,0.5518011,-9.158531,36.663982,4.9692135,17.864729,0.19116667,0.735173,0.7104986,-0.50681233,2.8938005,0.79793286,1.1244229,0.090046324,1.2023892,0.95801973
2018-03-12,1627.1954345703125,1627.1954345703125,1624.540283203125,1627.1954345703125,-2.6551513671875,5.798527918575567,-1.6668480936404373,0.378865329056287,-0.6441520147025704,-0.1319007329805831,-0.351041027067133,0.6061708909541497,0.7329578460077903,-0.0709798802412876,-1.4910879140114257,0.1556850978983735,0.48901075,0.46541086,0.4731312,0.47020328,0.47517982,0.36348855,0.9055837,0.5067945,0.9007139,0.7696848,-64.889366,21.45228,-158.65024,-7.5540457,64.09113,0.18000978,-9.129776,36.365795,4.978029,17.794075,0.18914485,0.83324164,0.7488435,-0.40608716,3.003332,0.80783445,1.1259611,0.019895677,1.2024313,0.9674752
2018-03-13,1624.540283203125,1630.5345458984375,1624.540283203125,1624.540283203125,5.9942626953125,5.79824927983092,-1.6513092941230267,0.0983779888991728,-0.1805155507316802,-0.0753211440228208,-0.409017343714756,0.2898311538929146,0.7061472082973377,-0.1811905100115234,-1.3653010387979616,0.472637591168797,0.49761802,0.45775992,0.45459569,0.45115745,0.47517982,0.36348855,0.9055837,0.5067945,0.9007139,0.7696848,-67.17262,23.316387,-157.5934,-7.6321697,58.287506,0.13621554,-9.157811,36.033978,4.8888993,17.663506,0.18730208,0.9586754,0.7639131,-0.310506,3.1204185,0.8175769,1.1270436,0.06994564,1.2024498,0.9886421
2018-03-14,1630.5345458984375,1638.2452392578125,1630.5345458984375,1630.5345458984375,7.710693359375,5.798279768597477,-1.6169720045132834,0.562447543272368,-0.1173426602088944,0.1806999510964049,-0.7130979262809969,0.1968978380930977,0.7592186630409663,0.0565025362429809,-0.6945200459991453,0.8887279386227447,0.67459893,0.4879944,0.6622303,0.63149476,0.6145582,1.0678248,1.6648794,1.2214726,1.5614268,1.4792039,-67.05011,25.598274,-155.77156,-5.7305923,57.95178,0.26946563,-9.313053,36.043957,4.6359534,17.433702,0.18538517,1.0969718,0.787272,-0.21402472,3.112977,0.83379936,1.1277268,0.18657103,1.2024257,1.0509337
2018-03-15,1638.2452392578125,1638.2452392578125,1631.444091796875,1638.2452392578125,-6.8011474609375,5.798546909440535,-1.6034926891578476,1.4237715337652312,-0.3693499964862552,0.2926302639718133,-0.9470013391452776,0.1037613949732399,0.4213463964418272,0.1546152866800976,0.1474470417598397,1.238074326605035,0.6694456,0.47775462,0.65479875,0.5899528,0.6145582,1.0678248,1.5671337,1.2214726,1.2141918,1.2298675,-64.09406,29.94291,-151.4389,-3.8604503,60.530117,0.8638651,-9.42477,35.971924,4.479826,17.355019,0.18343848,1.2311946,0.81194997,-0.12500691,3.1051402,0.8233199,1.1269432,0.19478309,1.202388,1.0305068
2018-03-16,1631.444091796875,1631.444091796875,1629.6505126953125,1631.444091796875,-1.7935791015625,5.798934218153331,-1.5964295965001365,1.1877023690998811,-0.0434869894206313,0.3123445940234866,-0.9408619385253596,-0.1950903472004566,0.3174498850314309,-0.041836856899528,0.3171249248650092,1.0865012551226734,0.65295047,0.4707187,0.58075947,0.5871848,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,1.2298675,-67.21854,29.139505,-148.49203,-4.1965675,53.87788,0.883777,-9.376645,36.010918,4.527628,17.390406,0.18215683,1.3398751,0.81395686,-0.05032396,3.1638045,0.8276899,1.1273255,0.19605884,1.2024012,1.0371841
2018-03-19,1629.6505126953125,1629.6505126953125,1624.29052734375,1629.6505126953125,-5.3599853515625,5.799018081784528,-1.5874175942350686,0.6012842462378621,0.432117944208272,0.3190312311506562,-0.9370418578107232,-0.3853298022392796,0.7132132462705101,-0.104699787433076,-0.043718162052997,1.1329015936696922,0.67459893,0.48538664,0.60084176,0.6106115,0.6145582,1.0678248,1.6648794,1.2214726,1.5614268,1.4792039,-72.849884,27.246725,-148.7188,-5.183905,49.397373,0.5659131,-9.363406,36.073975,4.5773597,17.417076,0.18134132,1.4266337,0.8183742,-0.0060469466,3.5457692,0.8302918,1.1274045,0.19432953,1.2024024,1.0360194
2018-03-20,1624.29052734375,1626.9674072265625,1624.29052734375,1624.29052734375,2.6768798828125,5.799055113299347,-1.5813275893120546,0.2875262269836534,0.7825277097549749,0.3498757313500593,-0.9142295609985192,-0.7169223744761526,0.6400156248274445,-0.025225713789278,-0.0675233434187482,1.166788466266619,0.6656895,0.48292133,0.59038997,0.5871848,0.6145582,1.0678248,0.88754886,1.2214726,1.2141918,1.4003643,-78.72773,24.799017,-148.15593,-5.9468465,40.573402,0.59215766,-9.354231,36.036884,4.6329303,17.49675,0.18050799,1.4560658,0.84090114,0.016712371,3.8087227,0.82274735,1.1266648,0.1911791,1.2024009,1.0261751
2018-03-21,1626.9674072265625,1626.9674072265625,1623.9970703125,1626.9674072265625,-2.9703369140625,5.79893405091867,-1.5663473108579975,-0.1084481394542676,1.134198056998183,0.4353807943975195,-0.995623969181762,-1.056118069651144,0.7285740689282598,0.3092638347266173,-0.0016976967298424,0.8842476865042472,0.6826597,0.49242255,0.634351,0.598888,0.6145582,1.0678248,2.3444645,1.2214726,1.5614268,1.4792039,-85.224014,20.596966,-146.89044,-6.813858,26.302902,0.8372979,-9.319111,36.334156,4.7188115,17.627405,0.17975056,1.4347878,0.85982907,0.042902056,3.702064,0.81080806,1.1250371,0.18460035,1.2023823,0.993917
