Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,Scaled_DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-10-19,1374.5423583984375,1395.0782470703125,1374.5423583984375,1374.5423583984375,20.535888671875,1.7113913856336165,-3.892555228722513,-0.6170731130869378,-4.177246932539677,0.5538619963660179,0.3679446199635616,1.9144426068953169,1.2376906221347632,-0.2120897608897716,1.1539233,1.0502282,0.8531002,2.2474468,0.7656522,3.4269257,-0.9978358,12.3539715,6.484523,12.406344,6.247733,8.915345,7.0799074,2.8799837,6.977049,5.5706606,11.71137,5.2425394,1.3381399,0.38369507,0.65953696,3.2479997,0.8909179,-0.6805493,4.117009,2.171913,0.73475075,-1.7449276,0.83122545,1.0632297
2016-10-20,1395.0782470703125,1395.0782470703125,1383.8846435546875,1395.0782470703125,-11.193603515625,-0.9970800153366708,-3.826122002782455,0.2265335739446756,-3.2163858184436305,0.6362290670625225,0.1236024836569783,2.714983135185947,1.0283303651112363,0.1182121290285304,0.78058165,0.68222654,-0.050552245,-0.12074447,0.6711821,-6.7358403,-1.3992927,-9.121347,-6.466047,-10.32137,2.7509596,13.01346,7.171758,0.72857136,7.21598,4.6894746,9.246572,4.933622,1.1373808,0.35157144,0.69212,4.4622774,0.8879351,-0.6491446,4.67147,2.2319663,0.7123504,-1.7378831,0.8341705,1.0685627
2016-10-21,1383.8846435546875,1383.8846435546875,1376.948974609375,1383.8846435546875,-6.9356689453125,-0.6336170912298235,-3.904299174864956,-0.1895063797065972,-3.1044976487385365,0.7206615923633621,-0.0333586054606851,2.383575797975337,0.7882855059994147,0.315983207317258,0.69381016,0.64107794,0.21523303,-0.09258431,0.6210594,-2.9307413,2.9854467,0.2790709,-1.6462548,-5.843192,2.6468153,11.71086,6.8144164,0.4901397,6.556622,3.9115398,9.294069,4.1374373,1.1229507,0.33763167,0.719337,4.0806046,0.87664324,-0.63602704,5.279572,2.1789439,0.7114868,-1.7434902,0.83314294,1.0592511
2016-10-24,1376.948974609375,1376.948974609375,1375.142822265625,1376.948974609375,-1.80615234375,-0.195754772664019,-3.966563788406395,-0.3293754296800356,-2.7788480226518577,0.3398095150335176,-0.2653014314414922,1.654816164833866,0.2857272423085866,0.6147995483596848,0.5202747,0.5486212,0.41338897,0.250465,0.5666283,-1.0284898,-0.2169354,-0.5712481,-3.1857433,-0.8529367,2.355909,8.678308,4.6677814,-0.55704516,4.4613805,2.4574008,8.766074,2.1245656,1.0557561,0.30343953,0.74787825,3.0003886,0.8669922,-0.6224852,5.2340064,2.1306233,0.70360714,-1.7583864,0.8317451,1.0518886
2016-10-25,1375.142822265625,1380.341796875,1375.142822265625,1375.142822265625,5.198974609375,0.4022121251541495,-4.024021721473539,-0.3068405201895648,-1.3359846375332205,0.6161704170946242,-2.07690448896763,0.5730283101997592,-0.6555728347172611,0.5167647323778735,0.58768296,0.58388406,0.62007624,0.94928586,0.58454275,5.3341703,2.1704485,4.5810723,2.5248065,5.118922,5.361962,1.4811082,2.9239094,-3.85005,1.8356524,1.4232047,8.103333,-0.57798284,1.1270562,0.2582896,0.7576172,1.6816678,0.8414382,-0.6521229,4.526712,2.1989043,0.6910114,-1.7869608,0.8300651,1.0433542
2016-10-26,1380.341796875,1387.927001953125,1380.341796875,1380.341796875,7.585205078125,0.6059039126728746,-3.999667897780498,0.4173810010386992,-0.3368742883369703,0.8081444795081881,-2.6071404556575977,0.7300439397903751,-0.0932459050555737,0.7028236383846103,0.6239975,0.648309,0.9600938,1.0123097,0.64855856,7.7526207,2.1704485,4.7816873,2.910891,4.7012415,8.396187,1.6058584,3.994642,-4.311303,2.631357,1.864906,8.319823,0.48022163,1.1792696,0.2885649,0.75310755,1.3778622,0.80855525,-0.70842606,3.6601596,2.0948803,0.69103533,-1.76825,0.83149827,1.0499839
2016-10-27,1387.927001953125,1387.927001953125,1387.338134765625,1387.927001953125,-0.5888671875,-0.0918457024196601,-3.9559849234961546,1.3384527767221177,0.6173309292873201,0.1803747157549145,-2.827644304828833,0.427252724406367,-0.0469946024112682,0.7676425486815109,0.5540457,0.60347736,0.59821236,0.79731137,0.56510377,-0.12810057,1.8099197,1.4725646,2.2461724,-0.63957816,8.195071,1.4274726,3.236787,-5.652577,2.1619263,1.7801949,8.440052,0.29828927,1.2753197,0.3118886,0.7425762,1.2974286,0.78256845,-0.77848107,2.5306227,2.0466843,0.6935474,-1.7581172,0.83238715,1.0532966
2016-10-28,1387.338134765625,1387.338134765625,1385.38623046875,1387.338134765625,-1.951904296875,-0.2081963520735421,-3.9746810405315287,1.298723549609194,0.7064132358425743,-0.3713722194832477,-2.3559164915965454,-0.2553582134730067,0.091765411693124,0.2807141328237758,0.29653075,0.30328834,0.53430676,0.3214439,0.5184148,-2.5608864,-0.07661927,-0.66442317,0.5274467,-0.7689486,7.711132,-0.9277676,2.556323,-5.6069217,2.0927362,2.252203,7.840429,0.24294527,1.2301513,0.2732054,0.73756665,1.0819253,0.77042925,-0.85078377,1.4588938,2.0567985,0.6846335,-1.7727399,0.83219415,1.0472349
2016-10-31,1385.38623046875,1389.5067138671875,1385.38623046875,1385.38623046875,4.1204833984375,0.310150689573633,-4.014869794923394,0.6268256957743319,0.2661311950038931,-0.7147972153571057,-1.8265807752409249,-0.2143708628334454,0.4430375031465785,-0.1197039272900938,0.39365345,0.52687335,0.66301984,0.5372663,0.5868898,2.9616354,1.9644743,-0.33536595,1.6382705,4.4366813,8.354867,-3.0578492,3.3049233,-4.8013496,2.8617296,3.283993,7.336667,1.2169453,1.1798761,0.23400661,0.7378633,1.706825,0.7782269,-0.88665694,1.1198643,2.1315248,0.67370915,-1.7835064,0.8314655,1.043483
2016-11-01,1389.5067138671875,1401.0731201171875,1389.5067138671875,1389.5067138671875,11.56640625,0.94574450803484,-3.902359233889663,1.8827024209696288,0.6087724928714436,-0.6138767050525945,-1.4375350356018568,0.5253172370753179,1.1346176201358438,0.0329485285441361,0.988668,0.909491,1.112916,1.872776,0.70233935,5.6583586,4.890072,8.017281,4.074924,6.029439,9.601113,3.5329244,4.9498024,-1.5833855,4.1336265,3.8518083,6.839005,3.171283,1.0898658,0.28468433,0.7296963,2.3648102,0.7775378,-0.91149145,1.0090485,2.0743597,0.66761684,-1.7434809,0.83458686,1.0461392
2016-11-02,1401.0731201171875,1409.745361328125,1401.0731201171875,1401.0731201171875,8.6722412109375,0.69869475408142,-3.75593795807842,2.651226366183242,0.7345923259783511,-0.3444568109560252,-1.0004146048163012,1.2303526818669426,1.5977790657824409,0.420224168249799,1.0950258,1.0550718,1.2266214,1.7084564,0.72703075,3.990276,5.9567866,5.739704,7.2379227,5.7806168,9.154493,7.375768,5.366025,-1.5012641,4.546017,3.6042717,6.227784,3.6132803,0.9628595,0.32281607,0.71332455,2.2444484,0.77738345,-0.93100435,1.2317761,2.2345772,0.66822726,-1.7201777,0.8380209,1.0614843
2016-11-03,1409.745361328125,1409.745361328125,1402.75390625,1409.745361328125,-6.991455078125,-0.6383790692785271,-3.643300204533815,2.613866423769644,0.2444880089804261,-0.788464510345965,-0.0300765893178923,1.2519447943727158,1.263067706635102,0.8052596957040226,0.52420354,0.6435105,0.56867146,0.5261453,0.5990175,0.8847108,0.22178832,1.7914133,-0.3149687,-6.231647,4.2418375,7.4525485,2.7153592,-2.4968474,2.2620425,2.2995625,5.6427073,3.0580375,0.88154954,0.3066843,0.6960407,1.4825952,0.77429014,-0.93567294,1.3849347,2.2155476,0.66276354,-1.7217281,0.8381934,1.0600091
2016-11-04,1402.75390625,1402.75390625,1399.7777099609375,1402.75390625,-2.9761962890625,-0.2956312706877033,-3.5993647063220964,2.7743416524877187,0.2629577754803835,-0.8384092548968592,0.0480649165327429,0.5879994912911007,0.8984769935336283,0.8341430363171878,0.47707474,0.5628096,0.5195443,0.17917615,0.56421715,-0.67200035,-0.3339694,-0.9715614,0.16019338,-0.17057282,3.213034,6.367957,1.3518761,-2.9588487,1.0959852,1.3702736,5.5991287,1.9343941,0.881572,0.29087391,0.6699731,0.44607085,0.7715265,-0.94138724,0.96499074,2.2552118,0.66267294,-1.7269762,0.8374559,1.06271
2016-11-07,1399.7777099609375,1399.7777099609375,1392.4814453125,1399.7777099609375,-7.2962646484375,-0.664398017172647,-3.5929752843169904,2.613867344392542,0.2525255802788754,-0.8696395995056531,-0.2207124792401325,0.1597771443555264,0.8614708275650427,1.0506685140593706,0.47273043,0.50951445,0.54370075,0.07639092,0.55222785,-7.1305695,-1.2190409,-0.035681482,0.045650307,-2.9587893,3.3973808,5.5239096,0.97433513,-3.1002052,0.6587864,0.31690964,5.615583,0.76177853,0.89682305,0.28294158,0.6419756,-0.22258323,0.76736516,-0.9727674,0.3397893,2.2094615,0.6622951,-1.7347419,0.8369638,1.0575688
2016-11-08,1392.4814453125,1404.7427978515625,1392.4814453125,1392.4814453125,12.2613525390625,1.0050660420201123,-3.587616273162596,2.2067321151438195,-0.1280966331638721,-0.8863114779260696,-0.3043806645648994,0.1136742264198624,0.93778951426459,1.1500227525407831,0.47867888,0.5368781,0.8781667,0.7411088,0.56674033,4.299175,-1.2190409,0.7740306,0.045650307,5.634969,5.8451204,4.860544,0.92036986,-3.1039312,0.49161556,0.20632619,5.571034,0.6030673,0.8878482,0.27168363,0.61865544,-0.44215643,0.7646252,-0.9999686,-0.26440787,2.1375022,0.65900725,-1.7429686,0.8361615,1.04599
2016-11-09,1404.7427978515625,1404.8380126953125,1404.7427978515625,1404.7427978515625,0.09521484375,-0.0334515558443105,-3.4753233859172905,2.7826401872340134,0.0578869236339463,-1.0387656165501111,-0.1697859269116728,0.3503707648561492,0.8539236856350434,1.0568750234685846,0.47273043,0.5309223,0.50520796,0.2859495,0.55488706,0.8471585,-1.2190409,1.9250119,0.045650307,3.8927708,3.8782592,5.8269715,1.0263039,-3.0799918,0.7446871,0.5838748,5.3455887,1.056758,0.8867712,0.28394505,0.6153505,-0.37673146,0.7600623,-1.0280999,-0.65528613,2.2428827,0.6612295,-1.7329836,0.8373428,1.0617687
2016-11-10,1404.8380126953125,1404.8380126953125,1384.94482421875,1404.8380126953125,-19.8931884765625,-1.7396880888529886,-3.4657928067075736,2.5009657449494758,-0.5028807494147325,-0.5501027122590795,0.1759412867682815,-0.554051920530059,1.1565087403812977,0.591192461682994,0.062090848,0.032385472,-0.019671617,-0.21785778,0.37690336,-2.321854,-3.245512,-5.156027,-3.9896755,-6.2838593,2.5268383,3.035019,0.083518,-4.0943274,0.2598878,0.3904864,5.242345,0.7715829,0.8820022,0.26119968,0.58090734,-0.33289278,0.7507717,-1.0401232,-0.80036014,2.2549405,0.6564369,-1.7415321,0.83644795,1.0527916
2016-11-11,1384.94482421875,1384.94482421875,1383.50341796875,1384.94482421875,-1.44140625,-0.1646195638904385,-3.551774011500048,1.3139946317071691,-1.7552340620723077,-0.3186381541484925,0.9696492781687908,-0.8917296666532974,0.950558442554084,0.2305307235955977,0.1762912,0.108100176,0.16622648,-0.2295394,0.4442288,-0.0020364795,-2.5297723,-1.7726271,-3.6067457,-2.460427,1.5022451,-2.7925875,-0.16241151,-3.9683108,-0.7381423,-0.3356818,6.258627,0.3600813,0.91689557,0.25937694,0.54433286,-0.5563012,0.74751043,-1.0238433,-0.69011086,2.0928087,0.6725133,-1.7582366,0.8333545,1.0419631
2016-11-14,1383.50341796875,1383.50341796875,1371.922607421875,1383.50341796875,-11.580810546875,-1.0301325194296416,-3.567795386363928,0.281693997331723,-2.61808581980573,0.078334119516473,1.3217976317362057,-1.147765464499279,-0.2738294880435755,0.8671940092501282,0.08335447,-0.003900883,-0.13158149,-1.1587677,0.4010698,-8.511262,-4.5478373,-3.101123,-6.61137,-5.620221,-3.5472307,-5.533937,-3.8953986,-5.163639,-4.2211766,-1.556464,7.551965,-2.1227145,1.0297567,0.27322382,0.5077056,-1.8347816,0.7385303,-1.0199913,-1.0630488,2.0804355,0.6939566,-1.7735116,0.83160645,1.0463022
2016-11-15,1371.922607421875,1371.922607421875,1371.71044921875,1371.922607421875,-0.212158203125,-0.0596893254868391,-3.710193156698269,-0.9934533188950904,-3.5321026668446844,0.3706918185429828,1.7443047104275728,-0.6068062676393882,-0.6687906020448818,0.7292594842721266,0.10747951,0.05653188,0.12065709,-0.40554214,0.42367226,-1.3394748,-2.1464415,-3.3778017,-4.06934,-4.225217,-4.778105,-6.270505,-3.0257828,-3.1861389,-3.4558423,-1.0661553,10.422568,-2.1788776,1.265076,0.31958738,0.49611807,-2.5115933,0.72786844,-0.99867123,-0.9842047,2.1449163,0.72273815,-1.7733595,0.830044,1.0545822
2016-11-16,1371.71044921875,1371.71044921875,1364.1239013671875,1371.71044921875,-7.5865478515625,-0.6891769751591176,-3.839220780925687,-1.8894156500412929,-3.883337442121118,0.282414996462676,1.7283084809169755,-0.2633540745970459,-0.7826707400086389,0.3589140703322037,0.1681591,0.17320272,0.056849573,-0.11441952,0.44839677,-2.3552818,-1.2612576,-1.5691116,-2.669702,1.0774666,-5.356265,-8.397167,-1.9327285,-2.6363993,-2.1597059,-0.7260093,12.747829,-1.9932706,1.4679044,0.36662093,0.50030273,-1.4597911,0.72517836,-0.95392376,-0.29587805,2.1396239,0.7494931,-1.7780979,0.82873756,1.0584644
2016-11-17,1364.1239013671875,1373.0457763671875,1364.1239013671875,1364.1239013671875,8.921875,0.7200038243431242,-3.991087915131416,-2.934059126501928,-4.267331687877373,-0.1138586696767841,1.4022965906167244,-0.4191232426352409,-0.2591898025611373,0.4219776380230925,0.1681591,0.15375924,0.4848348,0.15834081,0.45273358,0.6339705,-0.95489615,-0.35319948,-2.669702,3.1279366,-0.91318184,-13.454633,-0.9909356,-1.7930822,-0.76939994,-0.5341508,15.83207,-1.5973525,1.6878253,0.4483429,0.48288015,-0.3235166,0.7276305,-0.90099436,0.4862754,2.1302147,0.7834562,-1.7822764,0.8266366,1.0703405
2016-11-18,1373.0457763671875,1373.0457763671875,1360.6573486328125,1373.0457763671875,-12.388427734375,-1.099071790261639,-4.049074525457462,-2.6674540177072577,-3.6877871954767225,0.0045702808324001,1.0508958446475491,-0.058405552680178,-0.0583107575838829,0.5441969515874789,0.38241905,0.34031618,0.19060197,-0.16244912,0.47933888,-1.2561108,-0.99187285,-3.2675977,-2.3448963,-3.5195045,-1.5414844,-13.110477,-0.41461432,-2.3328478,-0.32838333,-0.21070415,14.112829,-0.8291879,1.5005805,0.4006156,0.46589682,0.24911965,0.75976676,-0.86846894,1.7820281,2.129885,0.76363814,-1.7773354,0.8276392,1.0636135
2016-11-21,1360.6573486328125,1365.022705078125,1360.6573486328125,1360.6573486328125,4.3653564453125,0.3310533765882924,-4.287473237799484,-3.853915456974781,-3.023946841955406,0.5767341902114218,-0.795080846777182,-0.2232009095994787,-0.7744703418103334,0.0259627554858933,0.3078585,0.38910246,0.46270815,0.3448684,0.52015114,-5.1810575,-0.35849178,0.06696367,-0.79294187,-1.5325797,2.9298756,-18.430164,1.5131327,-2.9789114,1.3097361,0.978723,15.895646,-1.6308334,1.6986034,0.43565628,0.4611702,1.0879598,0.76578265,-0.7863963,2.7757173,2.1316369,0.7796756,-1.8029244,0.82489556,1.0677729
2016-11-22,1365.022705078125,1370.070556640625,1365.022705078125,1365.022705078125,5.0478515625,0.3893120620812939,-4.327492429284104,-3.5562425904568618,-2.342893646644474,0.5567831030212803,-1.242806272399475,0.1371813781294836,-0.7122929290593514,0.5980356123329571,0.48329055,0.5045489,0.40688643,0.4090708,0.53086334,0.716193,-0.06970638,1.0469089,0.012061092,0.30169976,4.203323,-18.546165,1.6942589,-3.2669587,1.7209656,0.40739655,14.229844,-1.2547646,1.5456778,0.40263516,0.45101264,1.6960809,0.75837815,-0.7562575,3.0865233,2.1773357,0.763924,-1.7952962,0.8259825,1.0592004
2016-11-23,1370.070556640625,1373.8096923828125,1370.070556640625,1370.070556640625,3.7391357421875,0.2775983494770248,-4.382498968864811,-3.795371459839528,-2.033728601242784,0.4292870142846042,-1.3225745534446347,0.4922002112609944,-0.5126245693597329,0.6385970277968437,0.48329055,0.5313603,0.575828,0.6361959,0.54722595,2.6058295,0.049406353,1.1989807,0.3733907,2.3651493,5.0209594,-18.675468,1.9909651,-3.399517,1.9789741,0.87741613,14.342168,-0.5586613,1.578076,0.40934652,0.44450188,1.7512884,0.7513306,-0.74217516,3.3086305,2.1829069,0.76401323,-1.7894659,0.8261259,1.0604848
2016-11-24,1373.8096923828125,1373.8096923828125,1366.195068359375,1373.8096923828125,-7.6146240234375,-0.6915735943083557,-4.426475857539403,-3.4976992124906947,-1.3890467271783828,0.4051903693248615,-1.44322569016951,0.4955168782435418,-0.5761406075363134,0.6453968673158935,0.52259547,0.5616879,0.6465024,0.6231216,0.5594707,2.8096237,1.1844438,3.271265,1.570916,3.776352,4.0699363,-18.668093,2.0079293,-3.7947059,1.8855726,0.8606778,12.98222,-0.6462303,1.4969918,0.36964393,0.44757605,1.8829805,0.75593567,-0.757659,3.40867,2.2041986,0.74719244,-1.7900777,0.82688206,1.0575817
2016-11-25,1366.195068359375,1369.5362548828125,1366.195068359375,1366.195068359375,3.3411865234375,0.2436288780573888,-4.480078048265073,-3.1492748958039303,-0.7818415179298558,0.3455991304152707,-1.6628485654300798,0.3636466138680145,-0.8931529204772117,0.8264966583197395,0.5113638,0.54472107,0.5769429,0.6774019,0.5502152,2.5954435,1.0653312,1.6302872,0.8722201,1.5448596,4.480431,-18.56259,1.4829185,-4.17727,1.1645713,0.368325,12.289625,-1.314285,1.4637669,0.34707654,0.45808238,1.5442439,0.7570429,-0.7905306,3.1167943,2.2355185,0.7377651,-1.7926481,0.82731235,1.0553948
2016-11-28,1369.5362548828125,1371.8760986328125,1369.5362548828125,1369.5362548828125,2.33984375,0.1581529350956484,-4.518565437315901,-2.970709997437667,-0.316696201068205,0.0952255053415403,-1.8347895191562076,0.3153597374485275,-0.8195551565162874,1.1144066796982357,0.5113638,0.54472107,0.53684163,0.6524523,0.55329984,-2.7029748,1.0653312,1.6302872,0.8722201,2.8263314,5.1270394,-18.323826,1.1004866,-4.3638096,0.730239,0.18194121,12.045585,-1.3352531,1.4592445,0.345264,0.46116468,1.1188248,0.7458629,-0.86909145,2.7314534,2.223494,0.7348266,-1.7906616,0.82795805,1.0551211
2016-11-29,1371.8760986328125,1371.8760986328125,1370.478759765625,1371.8760986328125,-1.3973388671875,-0.1608579138344604,-4.532161778646913,-2.319767624324532,0.4274929595877341,-0.1400305746242245,-2.0168255912696704,0.3534389668556095,-1.177843899382389,1.2093811667185004,0.52826005,0.54472107,0.49286485,0.6791115,0.5592236,-0.6010149,2.0513356,1.1912345,1.2876203,1.5402691,4.031839,-16.336687,0.550673,-4.910488,0.29596397,0.35208735,11.172359,-1.7386453,1.4211851,0.33076113,0.45115072,0.690522,0.73483616,-0.9599952,1.941742,2.0914164,0.7282862,-1.7895677,0.8285399,1.0493487
2016-11-30,1370.478759765625,1380.814697265625,1370.478759765625,1370.478759765625,10.3359375,0.840710068798665,-4.570410787937581,-1.8565590564418388,0.8610165533698221,-0.0194710503440647,-1.996083809399187,0.5097771789419868,-0.8743572036503688,0.4607089374729951,0.52259547,0.57846415,0.62478155,0.6735594,0.5749716,-0.5985827,0.8780824,1.108371,1.9863168,0.4785244,6.1996427,-14.291048,2.1743498,-4.064023,1.2082053,1.2450851,10.455143,-0.7850924,1.3969971,0.3018418,0.44575968,0.976199,0.7336624,-1.023314,1.6896448,2.0772085,0.71461904,-1.7864916,0.82925755,1.04817
2016-12-01,1380.814697265625,1380.814697265625,1377.57373046875,1380.814697265625,-3.240966796875,-0.3182324312733445,-4.531678677992293,-0.165444933450182,2.11305042795522,-0.2280855895899604,-2.029128194750652,0.9985185038601474,-0.0055861214667383,0.1149891210047591,0.75523937,0.728181,0.5299448,0.880048,0.6922556,0.12369281,3.0556328,1.8484883,1.4814768,0.46327776,6.893701,-5.904814,4.797792,-3.728815,4.0924926,2.7644398,9.083374,1.6646247,1.4028094,0.30925903,0.43953452,2.0768793,0.7400373,-1.0658455,1.6678433,2.1685624,0.69800967,-1.7562697,0.83333665,1.0527632
2016-12-02,1377.57373046875,1381.8135986328125,1377.57373046875,1377.57373046875,4.2398681640625,0.3203415309995238,-4.569213388689945,-0.3573729152301146,2.0337102682129147,-0.7361356936546146,-1.7269674152081314,0.64819370561188,-0.1205988452055935,-0.4139914708504973,0.995284,0.97831315,0.9796597,1.2615931,0.6825744,3.4478314,2.918802,4.200369,4.6015067,5.898592,6.912589,-6.115271,4.644706,-3.4515235,4.091899,3.1605694,8.962502,1.5505732,1.4205592,0.28265813,0.44499797,2.945934,0.7573812,-1.0792459,2.0039253,2.128084,0.6919991,-1.7706218,0.8322091,1.0492668
2016-12-05,1381.8135986328125,1383.625244140625,1381.8135986328125,1381.8135986328125,1.8116455078125,0.113065234840199,-4.503027019250504,0.7999960977510101,2.7098613316994515,-0.9498254314845036,-1.6026326131945825,0.7741026600851401,0.0933103076718321,-0.4611863066648221,0.9951131,0.9651084,0.83591425,1.2022407,0.69063306,7.9464307,2.918802,4.3098583,4.945116,4.488106,6.612818,-2.6208282,5.0252423,-2.6185043,4.2899847,3.4048972,8.783374,2.099436,1.4138283,0.31718874,0.44685677,3.0808506,0.7872504,-1.0885153,2.3875718,2.2813227,0.69614685,-1.7487586,0.8341896,1.0676727
2016-12-06,1383.625244140625,1394.8262939453125,1383.625244140625,1383.625244140625,11.2010498046875,0.9145571988449718,-4.414806100583255,1.0432704902925636,2.672627633738411,-0.8141136068530649,-1.369842764367344,0.7208436399513456,0.451480341632179,-0.5394253569364348,1.0902722,0.98680913,1.3455969,1.7579701,0.7184108,7.6972184,4.965262,6.6809688,6.8197193,9.75208,8.136216,-1.8560648,5.082257,-2.2523603,4.3326545,3.8458822,8.32254,2.7081,1.3349122,0.31529492,0.44939148,2.9076467,0.82629573,-1.0576874,2.2787242,2.2539299,0.68765694,-1.7413056,0.83486986,1.0662253
2016-12-07,1394.8262939453125,1399.49267578125,1394.8262939453125,1394.8262939453125,4.6663818359375,0.3567493019014281,-4.267718834912828,1.8228323232090056,2.865014315448001,-0.7384796618036524,-1.087769566150374,0.7682781075570299,0.6435568792129726,-0.4316150428602722,1.0246705,0.96363854,0.8632006,1.5205041,0.7210785,6.4864144,3.18478,4.0276093,1.0221221,4.5959373,7.166431,0.14136934,4.395715,-1.5889044,4.177363,3.7403166,7.732856,2.9535565,1.224957,0.32987925,0.4531747,2.6557732,0.8567418,-1.0610397,2.000345,2.327567,0.6863557,-1.7265728,0.83700264,1.0718628
2016-12-08,1399.49267578125,1412.8377685546875,1399.49267578125,1399.49267578125,13.3450927734375,1.0975755411807036,-4.100918373350387,2.4829961358741524,2.71833322787862,-0.5103967627652404,-0.6449026740118354,0.6757464091933053,0.668067347861021,-0.3657646983339649,1.0162808,0.9546677,1.1045655,1.4504184,0.71419084,5.7688155,3.5449862,5.9958496,2.8929222,10.902397,7.0242367,1.9113202,3.6287894,-1.4234134,3.7405612,3.4162762,7.0618525,2.8997319,1.112342,0.3273923,0.45619112,2.056892,0.8704003,-1.0746903,1.4505155,2.355543,0.6862795,-1.718616,0.83858556,1.0745692
2016-12-09,1412.8377685546875,1412.8377685546875,1383.497314453125,1412.8377685546875,-29.3404541015625,-2.5461191723218435,-3.90778923128396,3.754485386153281,2.943084223846063,0.5025143175561162,-0.4247871484275449,-0.0269599163234974,1.029933883768444,0.3375850262121448,0.51562685,0.46145356,-1.427322,-1.6677411,0.50061554,-18.666035,-6.4571,-12.118621,-9.427973,-19.856703,3.0896564,2.394672,0.84076184,-6.4508977,1.0341285,1.3559566,6.7231236,2.2097836,0.80915666,0.36781186,0.44824463,1.056064,0.8563422,-1.1124127,0.74382186,2.584804,0.70187277,-1.7097864,0.8422741,1.1172646
2016-12-12,1383.497314453125,1387.643798828125,1383.497314453125,1383.497314453125,4.146484375,0.3123701673074926,-4.033769130778103,2.163159019236632,1.4218416920053774,0.5550321548282833,0.0868982955375091,-0.5863549919394575,0.7842237139353117,-0.6229275178684405,0.3724895,0.4308042,0.79928863,0.7601936,0.60861605,-0.46984363,-0.11629921,2.5637906,1.773042,5.4036474,4.1681037,-2.3105333,1.8309302,-2.0338433,1.0460316,2.8494203,6.851039,2.0505607,0.98731375,0.29289678,0.44629726,0.6580722,0.85763055,-1.106726,0.27679393,2.1891236,0.6732222,-1.7284939,0.83637506,1.0486841
2016-12-13,1387.643798828125,1394.0614013671875,1387.643798828125,1387.643798828125,6.4176025390625,0.5062358163143414,-3.989224824149118,2.219729510891288,1.239709422465442,-0.0558102762396546,-0.0805608978825028,-0.449133464393377,0.1379504157815212,-0.4732713269537727,0.30988315,0.3947221,0.5451818,0.19662091,0.532446,-0.93758327,-0.48338932,-0.71121305,0.037782315,-2.6325526,3.1355057,3.0389125,0.95825255,-2.0548973,0.6352442,2.3322506,6.49685,0.3810629,1.0370197,0.26756126,0.43388477,0.70628774,0.86799437,-1.1181151,-0.08299333,2.1708498,0.67039216,-1.7438669,0.8360546,1.0477914
2016-12-14,1394.0614013671875,1415.0489501953125,1394.0614013671875,1394.0614013671875,20.987548828125,1.7499456936865774,-3.833115213319241,3.0460786615007422,1.2790357887981227,0.6469581090192587,-0.3193756112331185,-0.2336790318438326,0.8235903460931449,-0.8471324043137106,0.38031322,0.47705764,1.4194212,1.3502458,0.63519484,10.412258,4.6400313,14.533951,3.378817,13.116948,7.2763724,6.7777042,2.5120223,-1.7938306,1.8806005,3.9060388,6.3383527,2.5000658,0.970871,0.30114898,0.4225366,0.97121847,0.8686723,-1.1019768,-0.097960055,2.3412457,0.67300904,-1.7227504,0.8380164,1.0707307
2016-12-15,1415.0489501953125,1415.0489501953125,1394.4981689453125,1415.0489501953125,-20.55078125,-1.7958210773614485,-3.671699170085164,3.997649192525552,1.6746392246620077,0.6223653604922923,-0.3013912393385762,-0.2145611978028918,0.3958225539166394,-0.8702757311517411,0.32887408,0.49473193,-0.34449762,-0.4184072,0.548308,-7.2841244,-2.2857816,-7.2073936,-1.2589694,-14.23908,1.851512,9.899026,1.4344785,-3.022195,1.9295353,3.3501122,6.032564,1.6604649,0.87678546,0.31332678,0.39641565,1.185156,0.8688794,-1.0984596,0.18146873,2.490851,0.6833003,-1.7214124,0.84020513,1.0989726
