Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2015-11-25,24.215999603271484,24.215999603271484,24.15999984741211,24.02400016784668,0.0,-0.0816444888243017,-6.06602738310076,-1.175350756457578,0.9239404670549324,-0.0827343439021034,0.908151308423862,-0.328269513766866,-0.4564702789035694,0.8128936825138644,-0.3395617756999926,-0.192169004337468,0.025102573,0.015151155,0.013257546,0.02212533,0.040590454,0.047004975,0.0480026,0.043850563,0.021275869,0.066068135,0.43549004,0.12463225,-5.6170588,-0.09857751,0.41211897,-0.27869278,-0.0065910295,-0.0593346,-0.058866948,-0.029531464,0.058723357,-0.03431102,0.06549528,-0.07154542,-0.27345997,0.04240321,0.06189668,0.06398394,0.16070694,0.27179617
2015-11-26,24.215999603271484,24.215999603271484,24.15999984741211,24.02400016784668,0.1490001678466797,-0.0798757890650967,-6.057478529110523,-1.0265067103764234,1.1005744718879005,-0.1918819716741571,0.9654921336633636,-0.2403052951117182,-0.2041212059122092,0.9645474899317308,-0.3650442733066932,-0.1771478374297384,0.02530215,0.015151155,0.013257546,0.02212533,0.040590454,0.044184424,0.03833759,0.043850563,0.021275869,0.066068135,0.43362963,0.120989725,-5.64559,-0.101263024,0.4604734,-0.2633131,-0.0056140553,-0.05300992,-0.059968323,-0.022249617,0.071247794,-0.03430568,0.06755975,-0.071544886,-0.2709643,0.050459664,0.061894406,0.069116265,0.16190942,0.27383196
2015-11-27,24.674999237060547,24.674999237060547,24.67200088500977,24.17300033569336,0.489999771118164,-164.06219281860174,-5.625039702833721,0.4486361688922518,2.4603351978736456,-0.8041729815491935,1.2947976518521798,-0.0269087297330538,2.1705099579265688,1.7525200049640368,-0.6576593188411284,-0.2841947471098828,0.15002437,0.18102649,0.05403392,0.0604855,0.09867576,0.34166265,0.5492657,0.5343951,0.40925884,0.35959393,-93.5621,1.8604348,180.3225,1.0176603,17.732506,3.8446271,3.4208376,4.6479115,0.7231031,7.9952326,0.09650962,-0.034294352,0.14490399,-0.07153821,-0.20927474,2.9891489,0.122098446,3.035817,1.224309,0.92408794
2015-11-30,24.77499961853028,24.77499961853028,24.77499961853028,24.663000106811523,0.1110000610351562,3.362848311583971,-5.8202208480242055,0.3281885974654033,2.046452200831685,-0.4291625592916699,1.603295965343727,0.3334993998284563,1.3916930441252853,1.4088226268195556,-0.6786564873204369,-0.4434693500411972,0.008582522,0.00809579,0.012022225,0.008397602,0.0071867714,-0.05323904,0.036794167,-0.06985738,-0.025559478,-0.009609142,3.111034,-0.07952061,-8.662714,-0.19596003,0.53990966,-0.15359235,-0.00017963823,0.028714065,-0.013384458,0.06603843,0.097944416,-0.034293428,0.11934369,-0.07153709,-0.20863938,0.17667827,0.06421791,0.10453353,0.14427076,0.33884922
2015-12-01,24.929000854492188,24.929000854492188,24.929000854492188,24.77400016784668,0.1749992370605468,3.364612126444422,-5.731052579013559,0.6747379285900468,2.06360191745126,-0.4561258346952039,1.5447253046779643,0.1748083718988095,1.0027965437880022,1.117709654362551,-0.6121000942880326,-0.3001126149885753,0.00695091,0.0068818005,0.012022225,0.008397602,0.0003931205,-0.028384972,-0.029454485,-0.027525261,-0.025559478,-0.022689067,3.1506817,-0.08346235,-8.553477,-0.21972024,0.5631101,-0.15019947,-0.0010362436,0.0194916,-0.015770176,0.055697303,0.10107084,-0.034293137,0.09216437,-0.071536414,-0.20861076,0.16576509,0.06419786,0.1002068,0.1469388,0.32990998
2015-12-02,24.81999969482422,24.81999969482422,24.81999969482422,24.948999404907227,0.0,3.369477429758834,-5.628318772377983,1.2028285790931352,2.065453867286224,-0.5207119377472165,1.3829324781513503,0.0446109525766078,0.9047544069486788,0.7098654349574771,-0.5723533368465141,-0.291317150396312,0.006518961,0.006551503,0.011751521,0.008397602,0.00017637938,-0.032265916,-0.036296014,-0.027525261,-0.025559478,-0.02594971,3.2686234,-0.23052227,-8.267735,-0.2598907,0.6436196,-0.15594442,-0.0022320207,0.013833586,-0.017858308,0.046144895,0.10113912,-0.034293298,0.06405526,-0.07153601,-0.2090466,0.16309886,0.0641595,0.09954325,0.15003328,0.33007145
2015-12-03,24.81999969482422,24.81999969482422,24.78400039672852,24.948999404907227,0.0960006713867187,6.954070616780903,-5.557349880517425,1.5484647010371415,1.9507166093972943,-0.5807779800854124,1.2753200792932853,-0.0290975338335015,0.7456555868155804,0.4447929912898454,-0.4680552354534548,-0.274005317360156,0.003836914,0.005284138,0.011751521,0.008397602,-0.0012447053,-0.063623525,-0.075130284,-0.027525261,-0.025559478,-0.05746065,5.427237,-0.27974993,-12.031647,-0.3489735,0.29333842,-0.13865618,-0.005687941,-0.030575354,-0.0025273822,-0.025430948,0.09027554,-0.034295052,-0.05594048,-0.0715357,-0.20923555,0.18317507,0.06821264,0.08343429,0.11945881,0.2880379
2015-12-04,25.062000274658203,25.062000274658203,25.062000274658203,25.045000076293945,0.0979995727539062,3.372353628731511,-5.444783828919777,1.997840466933752,1.9504174706560404,-0.6944096485459911,1.1609422789227706,-0.0701949314909139,0.8587592161997836,0.3328367715385305,-0.290926425063237,-0.1724149332138908,0.006518961,0.006551503,0.011751521,0.008397602,0.00017637938,-0.032265916,-0.025471997,-0.027525261,-0.025559478,-0.02594971,3.4534109,-0.26430818,-7.676434,-0.31970477,0.72414017,-0.15515648,-0.0039216783,0.01108433,-0.014226025,0.054005217,0.082560204,-0.034293596,-0.055490524,-0.07153549,-0.21041903,0.16920123,0.06429436,0.1018264,0.14590368,0.3283658
2015-12-07,24.840999603271484,24.840999603271484,24.840999603271484,25.14299964904785,-0.4890003204345703,3.3749304542853804,-5.351755598593839,2.387221204929197,1.8512541113701544,-0.6757094233702297,1.1096299611151703,-0.1924899826644251,0.5056599451076825,0.1249646834967821,-0.2026040810702179,-0.1436724034854559,-0.0032727215,-0.0056062993,0.011751521,0.0055792686,-0.015439121,-0.8276644,-0.62080604,-0.027525261,-0.025559478,-0.19830115,3.4862812,-0.27763835,-7.5156236,-0.3390509,0.7418586,-0.1638934,-0.005638294,0.007819858,-0.0051196925,0.059200592,0.07392215,-0.03430505,-0.05506075,-0.0715353,-0.21192427,0.16784883,0.06461561,0.09971776,0.14090306,0.32276908
2015-12-08,24.15800094604492,24.15800094604492,24.15800094604492,24.65399932861328,0.0,3.364988145238129,-5.392443482605278,1.886621557703476,1.0436102857523466,-0.3526115951267591,1.033783157272793,-0.5004566252493038,-0.8399486077679751,-0.2374936636845606,-0.0515439794921813,0.1102688812098556,0.0063043023,0.0068818005,0.012022225,0.008397602,0.0004930058,-0.034538046,-0.046685938,-0.027525261,-0.025559478,-0.029150017,2.9938507,-0.18818961,-7.6436024,-0.24221425,0.4935438,-0.21164404,-0.009011155,-0.017759707,-0.028853286,0.026103765,0.06450936,-0.034305707,-0.055553377,-0.0715365,-0.21377058,0.11962415,0.063840955,0.073406644,0.14404987,0.30810007
2015-12-09,24.15800094604492,24.27899932861328,24.15800094604492,24.65399932861328,-0.3909988403320312,7.462537523139284,-5.372556508431873,1.8321020595499575,0.7625684992398944,-0.2609374598904198,0.8920280649811757,-0.3942657831885042,-0.9600098912425604,-0.0973039010542099,-0.130971569591723,0.5347372487041147,0.00281227,0.005284138,0.011751521,0.008397602,-0.0013308061,-0.07425904,-0.11133424,-0.027525261,-0.025559478,-0.07174853,4.8293643,-0.20148095,-12.214805,-0.2246538,0.04198705,-0.17518745,-0.011834914,-0.061703905,-0.0041820537,-0.052357182,0.050996058,-0.03430769,-0.055103034,-0.07153746,-0.21462029,0.13950077,0.06855586,0.054625414,0.112280145,0.26425207
2015-12-10,24.451000213623047,24.451000213623047,24.451000213623047,24.26300048828125,0.0629997253417968,3.3537943894804263,-5.406272928244386,1.451196531323505,0.0967411287286258,-0.1887811578015748,0.5496981751334209,0.0371785069877163,-0.9838060496103576,-0.1196573079578517,-0.0422997100105299,1.0466059062922126,0.005845,0.0068818005,0.012022225,0.008397602,0.00030702067,-0.033563167,-0.05193206,-0.027525261,-0.025559478,-0.036976956,1.4525294,0.0506157,-7.1608496,0.043765485,0.16187939,-0.19686174,-0.009004461,-0.024879217,-0.03239208,0.022821913,0.041302223,-0.034305725,-0.055625193,-0.07153781,-0.21610036,0.097904734,0.06361964,0.06541015,0.14544147,0.30666482
2015-12-11,24.075000762939453,24.075000762939453,24.075000762939453,24.326000213623047,0.0,3.35354512927875,-5.4318396808041225,1.2301417613254657,-0.4304973723751377,0.0213797506637351,0.2941480406771626,-0.0315735384570062,-1.0623873680985805,-0.4821106364314971,-0.1994320814716437,1.0294334313891562,0.005643987,0.0068818005,0.012022225,0.008397602,0.0011793597,-0.04244078,-0.04301665,-0.027525261,-0.025559478,-0.036976956,1.369355,0.07854757,-7.0118375,0.09035983,0.09838615,-0.23351586,-0.011316583,-0.030867018,-0.029733542,0.018727409,0.019328747,-0.034311324,-0.05752617,-0.07153804,-0.27813163,0.082805306,0.063625105,0.055469617,0.1436975,0.30371612
2015-12-14,24.075000762939453,24.075000762939453,23.98900032043457,24.326000213623047,-0.3239994049072265,6.270866145392882,-5.448516048099958,1.0287386522828563,-0.9946334333237874,0.0662271433434454,0.096238561111672,-0.0543647099547909,-1.005024431545021,-0.85163452657816,-0.4214994974465038,0.9163637992150354,0.0032437267,0.005284138,0.011751521,0.008397602,-0.0006570705,-0.07425904,-0.09988152,-0.027525261,-0.025559478,-0.07174853,2.8292577,0.025768457,-9.809482,0.0580488,-0.29145262,-0.26061025,-0.016825203,-0.068251245,-0.014691701,-0.000765577,0.010985221,-0.034312766,-0.06849229,-0.07153987,-0.27907178,0.09878288,0.06709207,0.04092387,0.1201118,0.26758695
2015-12-15,24.23900032043457,24.23900032043457,24.23900032043457,24.00200080871582,0.0,3.3456379299759424,-5.510389091891423,0.5776310861513207,-1.694960079847852,0.1573430617893602,-0.2935496583881727,0.1812184197894055,-0.5702556470879752,-1.2112490976723609,-0.4601657746238837,1.0767063213739207,0.0069908993,0.006570262,0.012022225,0.008397602,0.0013653449,-0.037958305,-0.060952045,-0.017077278,-0.025559478,-0.025252197,0.70639247,0.20150733,-5.7476454,0.24509701,-0.17674549,-0.28883293,-0.01227906,-0.03304203,-0.021715071,0.022419244,0.0057832412,-0.034313023,-0.05930046,-0.071540155,-0.28023866,0.06230634,0.06364339,0.043845624,0.14035164,0.29914775
2015-12-16,24.23900032043457,24.29199981689453,24.23900032043457,24.00200080871582,0.3129997253417969,-1.1277508674360486,-5.561410559881095,0.1583153042140408,-2.106159558811752,0.2931672044468074,-0.5001766369427956,0.092307717109012,-0.2033460252128291,-1.5089145444516086,-0.343382489575868,0.786260433202489,0.0242888,0.015151155,0.013257546,0.02212533,0.030101081,0.03812736,0.04492873,0.043850563,0.021275869,0.066068135,-1.6048967,0.2937203,-0.36067027,0.30201882,0.18892115,-0.35795242,-0.013531206,-0.06935973,-0.054786503,-0.026813455,0.009328051,-0.034314424,-0.021498226,-0.07153997,-0.28161955,0.0001191878,0.06165458,0.03494947,0.15229835,0.27064863
2015-12-17,24.24099922180176,24.24099922180176,24.24099922180176,24.315000534057617,-0.1030006408691406,3.3473638988130503,-5.586840652304037,0.0887173038575052,-2.040454739091983,0.3789602368332996,-0.6015055235690824,0.1937397014889462,0.4441315947221744,-1.5562353863732676,-0.0805934998854412,0.6983388286537164,0.007190476,0.007215446,0.012022225,0.008397602,0.0012654596,-0.028984673,-0.010086246,-0.017077278,-0.025559478,-0.018791255,1.5487633,0.22608897,-5.083341,0.2912733,-0.22734667,-0.27086678,-0.007830946,-0.03527266,-0.018691309,0.01879465,0.009005817,-0.03431427,-0.0245133,-0.07153979,-0.2827351,0.06455979,0.063680105,0.047856152,0.13863373,0.29815173
2015-12-18,24.45499992370605,24.45499992370605,24.45499992370605,24.21199989318848,0.0,3.3454125700446067,-5.616266349418648,-0.1257792703210911,-2.1114469334540247,0.3079082342906909,-0.6872019403384624,0.2477577661840042,0.8775670134545429,-1.6351209421034063,0.3463138856400337,0.6745692153164535,0.008077904,0.008298186,0.012022225,0.008397602,0.0012654596,-0.028984673,-0.0045126937,-0.017077278,-0.025559478,-0.018791255,1.7382754,0.23178363,-5.000374,0.3025348,-0.26428443,-0.2637052,-0.005660007,-0.027648963,-0.016706772,0.023767374,0.005336443,-0.034312263,-0.016030233,-0.071539484,-0.28294304,0.07315712,0.06369226,0.052690335,0.14074898,0.2989358
2015-12-21,24.45499992370605,24.45499992370605,24.39699935913086,24.21199989318848,0.1790008544921875,-0.8438407729045081,-5.635572791559378,-0.2266939029986609,-2.022282792237688,0.2777637753921729,-0.6775322501121823,0.1810367866425878,0.9584307169613228,-1.659713038094313,0.5589810467731617,0.5009334547704227,0.0242888,0.015151155,0.013257546,0.02212533,0.030001197,0.047101,0.07327198,0.043850563,0.021275869,0.07252907,-0.47288135,0.32214263,-0.067110814,0.38354793,0.13565128,-0.3294393,-0.009291535,-0.060373522,-0.05463343,-0.019543886,0.010342316,-0.03430549,0.022840876,-0.07153902,-0.28326535,0.015337096,0.061691113,0.042648003,0.15698206,0.27170563
2015-12-22,24.35400009155273,24.35400009155273,24.35400009155273,24.391000747680664,-0.0370006561279296,3.3498042540118766,-5.64539474049578,-0.168448228742139,-1.609510658566868,0.4346947541693719,-0.6606350602146612,0.1092247706045655,0.9618255213764336,-1.5248877092889583,0.4281856381811057,0.2989344196552106,0.007190476,0.007215446,0.012022225,0.008397602,0.0012654596,-0.028984673,-0.007838782,-0.017077278,-0.025559478,-0.022689067,2.0111368,0.22287649,-5.11848,0.27224714,-0.20131902,-0.2690653,-0.009542132,-0.032489367,-0.018701427,0.020527693,0.00792301,-0.034305558,-0.02045406,-0.071538866,-0.28291482,0.068490215,0.06370907,0.049815297,0.13972186,0.2990916
2015-12-23,24.367000579833984,24.367000579833984,24.367000579833984,24.35400009155273,0.0,3.3512818203958794,-5.7469422096958445,-0.7673032595795842,-0.6303153458025648,0.1031009341183748,-0.0704866750542065,-0.4987862788546362,0.0640943412472903,0.3651102084986245,0.1412001290018249,0.2262711371881773,0.006743445,0.0068818005,0.012022225,0.008397602,0.0012654596,-0.028984673,-0.011035252,-0.027525261,-0.025559478,-0.022689067,2.1524649,0.09328064,-7.747553,-0.028090764,0.07592201,-0.25203863,-0.008233083,-0.046034284,-0.017394204,0.014202698,0.013575718,-0.034305666,-0.019390564,-0.07153879,-0.28214267,0.06784941,0.06375252,0.05978851,0.13627361,0.29801628
2015-12-24,24.367000579833984,24.444000244140625,24.367000579833984,24.35400009155273,0.0900001525878906,3.186108383774631,-5.739073217281479,-0.6094187757951378,0.0345739717839994,0.0132957101248058,0.2108516791422847,-0.6371224267363356,-0.1107671573193447,0.946690210324724,0.0419036944298162,-0.0905197363339527,0.008015224,0.009444181,0.013257546,0.010914527,0.0016982442,-0.029851321,-0.018801216,-0.017077278,-0.009569325,-0.010588067,2.316342,0.058753125,-8.056234,-0.09988788,0.22080058,-0.23351485,-0.007253399,-0.03957669,-0.02220241,0.0101338625,0.016120544,-0.03430581,-0.017632347,-0.071538985,-0.28052986,0.07500934,0.06354922,0.063022286,0.13851164,0.2979904
2015-12-25,24.410999298095703,24.42300033569336,24.410999298095703,24.444000244140625,0.0,6.113102586789664,-5.719555247106958,-0.2607211234649603,0.6735816031340598,-0.2657776917555596,0.4967681864208499,-0.5703080131041605,0.4131020086209033,1.42761644195489,-0.1504835782631837,-0.1682825088259474,0.0036450224,0.005284138,0.011751521,0.008397602,-0.0012447053,-0.060802966,-0.0664946,-0.027525261,-0.025559478,-0.05746065,4.295946,-0.13509676,-11.449723,-0.24224295,0.19589338,-0.17851877,-0.007364653,-0.0523718,-0.014291452,0.0006576273,0.016626855,-0.034306735,-0.06606956,-0.07153929,-0.27836782,0.12864967,0.06703353,0.06732546,0.123097934,0.2794708
2015-12-28,24.410999298095703,24.42300033569336,24.410999298095703,24.444000244140625,-0.1000003814697265,6.114788319324459,-5.692466463722323,0.0242862605833404,1.0371057511515192,-0.4942054363506591,0.6866678681016845,-0.5873350621534813,0.4738119992009452,1.670033432256389,-0.4273655640381996,-0.3772379210899689,0.0036450224,0.005284138,0.011751521,0.008397602,-0.0012447053,-0.060802966,-0.07738385,-0.027525261,-0.025559478,-0.05746065,4.3270845,-0.14987342,-11.498224,-0.26266223,0.3101869,-0.18422492,-0.0077594034,-0.041181434,-0.015552964,-0.0011761357,0.021524422,-0.03430861,-0.07416637,-0.07153975,-0.27654985,0.14032337,0.06704317,0.0684843,0.12368308,0.2830496
2015-12-29,24.465999603271484,24.465999603271484,24.465999603271484,24.3439998626709,0.0,3.362890605244733,-5.690945756603445,0.2098424218161861,1.2423117309211065,-0.573103735987168,0.641612490068392,-0.3536925243796202,0.718339765783908,1.716703753533257,-0.2639227854710933,-0.2264213769832166,0.006503878,0.0074186195,0.012022225,0.008397602,0.0003931205,-0.028384972,-0.020884026,-0.027525261,-0.025559478,-0.022689067,2.7166183,-0.11275568,-8.377016,-0.19371,0.5907642,-0.17473814,-0.003654318,-0.0039675348,-0.026282214,0.027210185,0.027870486,-0.034313668,-0.072347194,-0.071540296,-0.27429247,0.12454195,0.06380343,0.08179477,0.14542447,0.31441027
2015-12-30,24.465999603271484,24.465999603271484,24.440000534057617,24.3439998626709,-0.01300048828125,-1.3294630781412295,-5.687597179467912,0.2473578918129301,1.2776912726208118,-0.5847092048003495,0.6210889824739848,-0.3057156222241428,0.7256317365860249,1.6401488073066854,-0.3387920450829761,-0.2676382170887819,0.02391973,0.015687972,0.013257546,0.02212533,0.038458746,0.05315806,0.062089883,0.043850563,0.021275869,0.07252907,-0.030312039,-0.064101614,-3.1230173,-0.18732964,1.0472348,-0.24355285,-0.0068995953,-0.036317844,-0.06343532,-0.01575648,0.03364596,-0.034311306,-0.02698721,-0.07154087,-0.27115366,0.06187076,0.061723195,0.07127914,0.1634323,0.2853633
2015-12-31,24.31599998474121,24.316999435424805,24.31599998474121,24.33099937438965,0.0,18.36771900650248,-5.7293873980959,0.1377941861756699,0.8935251760062173,-0.5746304714035554,0.5380393165063412,-0.2689964645293337,0.3620629396310926,1.1550462371538996,-0.3785372572792659,-0.357902042542529,0.0036450224,0.005284138,0.011751521,0.008397602,-0.0012447053,-0.060802966,-0.0770772,-0.027525261,-0.025559478,-0.05746065,11.188674,-0.2962022,-25.188557,-0.35136485,-1.105469,-0.12009037,-0.0125099495,-0.040332902,0.1269546,-0.10275186,0.029650448,-0.034318496,-0.029543512,-0.07154047,-0.26833084,0.11920715,0.07791142,0.033154674,0.10720487,0.32135007
2016-01-01,24.31599998474121,24.354999542236328,24.31599998474121,24.33099937438965,0.0,3.7413150727358255,-5.699874433488824,0.2838539097386802,0.7219909980518346,-0.5136093339796062,0.2767500951064794,-0.0263102169736865,0.5085532609412581,0.6630272689957063,-0.1565077956201876,-0.2344765978141547,0.005542527,0.005778374,0.011751521,0.008397602,0.00080411875,-0.04735241,-0.029503249,-0.027525261,-0.025559478,-0.02594971,2.6677437,-0.057757445,-8.083547,-0.14534834,0.23029503,-0.17932309,-0.005113298,-0.035690177,-0.02543407,0.0066455146,0.034379516,-0.034323685,-0.020391326,-0.07154093,-0.26683155,0.09572304,0.064216085,0.068068504,0.14189148,0.2969611
2016-01-04,24.31599998474121,24.354999542236328,24.31599998474121,24.33099937438965,-0.3129997253417969,3.740736309436104,-5.689179306658254,0.3061539497853826,0.2447633417164282,-0.3072533430789498,-0.0796163385315383,0.0710455567447879,0.6107439989593997,-0.2500446596289034,-0.0688620920909489,-0.2932433051397157,0.0057279672,0.005778374,0.011751521,0.008397602,0.00080411875,-0.04735241,-0.0357943,-0.027525261,-0.025559478,-0.02594971,2.7291822,-0.051480636,-7.6649585,-0.09755073,0.06567951,-0.20334621,-0.007194368,-0.04652908,-0.024436451,0.0051844176,0.028420908,-0.034328796,-0.023410778,-0.07154126,-0.265605,0.08330442,0.064206414,0.059681673,0.13592438,0.29709804
2016-01-05,24.093000411987305,24.093000411987305,24.05699920654297,24.01799964904785,0.0,1.2608374149494153,-5.790988957325899,-0.4778549315570723,-1.089234227201524,0.2010431580734285,-0.7351594809405398,-0.122230592796138,-0.7725160266472597,-1.8418076904924807,0.4322575242212886,-0.1537642085186208,0.024098044,0.015151155,0.013257546,0.02212533,0.030101081,0.03812736,0.038761493,0.043850563,0.021275869,0.05587289,0.9417193,0.20822404,-4.6586046,0.116385244,-0.30658093,-0.36099568,-0.014032764,-0.072272405,-0.06067677,-0.041262113,0.032143325,-0.034331065,-0.057293057,-0.07154116,-0.26576272,0.013038318,0.061757818,0.034321275,0.15290055,0.2738709
2016-01-06,24.093000411987305,24.093000411987305,24.027999877929688,24.01799964904785,-0.3719997406005859,2.1900240980980508,-5.804559417858767,-0.467554370416863,-1.3284295111788902,0.2927059846664581,-0.9251819041517776,0.1710620114030317,-0.2726045775240952,-2.2036000113637404,0.5382051750502386,-0.0898965199351057,0.022671686,0.0141828805,0.007735521,0.020105503,0.027698675,0.030568179,0.041847996,0.043850563,0.020190576,0.046287116,1.3202223,0.26119715,-5.108132,0.19575308,-0.48945364,-0.3317813,-0.010135284,-0.05589734,-0.04800833,-0.017205484,0.028924853,-0.03434138,-0.039197545,-0.07154091,-0.2673122,0.041803055,0.062341705,0.043137774,0.14576116,0.29260114
2016-01-07,23.856000900268555,23.856000900268555,23.856000900268555,23.645999908447266,0.0,3.336289066514128,-5.900731601856316,-0.9675218471864994,-1.7626810748809043,0.410038974476017,-0.98629846143281,0.3694714777679068,-0.4632633823446578,-2.3195364648711263,0.6428098801177379,-0.0354106232048962,0.011826159,0.008475662,0.007429258,0.010016456,0.010485994,-0.01611843,0.082876705,-0.006200021,-0.01957789,-0.0129449945,1.645665,0.30375168,-5.7545524,0.23563118,-0.8391169,-0.33545873,-0.0062813256,-0.035161458,-0.0056042653,0.0141749475,0.023010831,-0.034340743,-0.039459158,-0.071540855,-0.26883897,0.06888936,0.06379828,0.053245407,0.13698855,0.29941192
2016-01-08,23.856000900268555,23.96199989318848,23.763999938964844,23.645999908447266,0.0,2.2771672947763197,-5.924080004593326,-1.1099788432427782,-1.698119969163025,0.424283957499989,-0.8152733357679974,0.3974170277195973,-0.2078542917770873,-2.059109953726016,0.4964485852050641,-0.0867846244622563,0.024953097,0.01526562,0.007898052,0.020105503,0.030706625,0.04382902,0.13902353,0.06702217,0.020190576,0.052519545,1.1769098,0.2942198,-5.285537,0.22283301,-0.6657483,-0.33850083,-0.0076357555,-0.05019152,-0.04033306,-0.013362011,0.022354519,-0.034339067,-0.03233467,-0.07154901,-0.2707449,0.047247406,0.062507115,0.04843768,0.1466261,0.2934462
2016-01-11,23.856000900268555,23.96199989318848,23.763999938964844,23.645999908447266,0.0,2.2768865056764787,-5.972001350222849,-1.252962448838124,-1.5359929514257145,0.3808811795104502,-0.7219382421064406,0.4039706470548855,-0.1609946604259928,-1.7477836670821576,0.3679119399600938,-0.1047084142738865,0.026370635,0.016233895,0.013257546,0.02212533,0.033367746,0.0513882,0.13593702,0.06702217,0.021275869,0.06210531,1.134024,0.2975005,-5.3002677,0.21984145,-0.65070885,-0.33965796,-0.010199834,-0.052489646,-0.04036473,-0.014393108,0.02232395,-0.034337264,-0.04133052,-0.071548335,-0.2724468,0.04391148,0.062529,0.04776283,0.14643519,0.2933118
2016-01-12,23.856000900268555,23.96199989318848,23.763999938964844,23.645999908447266,0.0,2.278467492309053,-6.076225325989398,-1.8313379015994116,-0.7440171160198374,0.1935448077606177,-0.1817211799639435,-0.1077098598700497,-0.9497507268403486,0.0154007528535426,-0.1869663863877499,0.0032374528782884,0.02346676,0.015151155,0.013257546,0.02212533,0.029915098,0.033644885,0.030453198,0.043850563,0.021275869,0.04804596,0.6727112,0.22757965,-7.931067,-0.00032108283,-0.3332751,-0.32388604,-0.006370779,-0.056966826,-0.040582076,-0.011599116,0.022066524,-0.034334198,-0.041538425,-0.071547486,-0.2727514,0.052760117,0.06258084,0.058349986,0.14317396,0.29053557
2016-01-13,23.856000900268555,23.96199989318848,23.763999938964844,23.645999908447266,0.0,2.27891180271334,-6.115989674312038,-1.9615605979287043,-0.5669757447560034,0.1186565345489646,-0.1319669998781779,-0.2377053639388498,-0.8817953562183192,0.2117172719185051,-0.215099786947248,-0.0326401941753081,0.023906153,0.015151155,0.013257546,0.02212533,0.030101081,0.03812736,0.034476664,0.043850563,0.021275869,0.05587289,0.87645817,0.21795772,-8.009583,-0.01067825,-0.3061315,-0.31658047,-0.0045591425,-0.05716516,-0.03996715,-0.011564964,0.013355212,-0.03433228,-0.033781562,-0.071546525,-0.2734002,0.057891656,0.06260186,0.06212211,0.14415556,0.28921205
2016-01-14,23.856000900268555,23.96199989318848,23.763999938964844,23.645999908447266,0.0,2.279275294590993,-6.1357737918066775,-2.1797831858893457,-0.5288631883207191,0.1629927232546469,-0.2182254072863042,-0.488965106371327,-1.3631998578813334,0.2137546263795176,-0.2341281460561596,-0.2042889201745114,0.023274869,0.015151155,0.013257546,0.02212533,0.029915098,0.033644885,0.02819964,0.043850563,0.021275869,0.04804596,0.91816884,0.21076442,-8.146269,-0.024222143,-0.30628446,-0.33953953,-0.005562354,-0.055619217,-0.038261645,-0.015212925,0.024728717,-0.03433028,-0.03316582,-0.071545385,-0.2739506,0.05852246,0.06261122,0.062458728,0.14456016,0.28600278
2016-01-15,23.856000900268555,23.96199989318848,23.763999938964844,23.645999908447266,0.1819992065429687,2.279571413982969,-6.1634917374504665,-2.2529415233426904,-0.335129229187842,0.0963641127516272,-0.1126740766614105,-0.551186582125528,-1.3504648385103095,0.3605866839937134,-0.1019307215495239,-0.1982462470015114,0.023274869,0.015151155,0.013257546,0.02212533,0.029915098,0.033644885,0.02819964,0.043850563,0.021275869,0.04804596,0.97408456,0.20100166,-8.218457,-0.03244196,-0.29455882,-0.3257802,-0.0040719863,-0.054903314,-0.03841711,-0.014265813,0.027542464,-0.034328464,-0.032153737,-0.07154419,-0.27315885,0.06344595,0.062625185,0.06593641,0.14509729,0.28445423
