Date,Open,High,Low,Close,DAILY_CLOSEPRICE_CHANGE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change
2016-05-13,0.7317965626716614,0.732225239276886,0.725584089756012,0.7317965626716614,-0.0043122172355651,3.023330579739509,-9.011909433595026,1.4554516104164663,0.8007076074635803,-2.448308999931219,0.8754117743944583,-1.4893091253477948,-0.1615618158212352,-0.00011153168,-7.4636504e-05,-0.00015726971,-0.00011129659,-4.4685738e-05,-0.006130831,-0.003398461,-0.00068539265,-0.00031822835,-0.0026812523,-0.000833094,-0.0008324932,-0.020640854,-0.0012777935,-0.00080202415,5.1411098e-05,-0.00041971167,-0.07848493,-0.000118851654,-0.0001230554,0.00093946233,-0.00048467508,0.0013926518,3.378239e-06,-0.0004953329,-0.0002754942,2.2946142e-05,-0.00014583509,-0.0005117503,-0.00036579726
2016-05-16,0.727219820022583,0.7309941649436951,0.727219820022583,0.7274843454360962,0.0013254880905151,2.7056291250817237,-9.544350895324149,1.1614250077174462,0.3317542411330378,-2.265413971362822,0.4991365301940001,-0.5659389156229507,0.3461717994841363,-0.00010190143,1.9193189e-05,9.8727005e-06,-8.417331e-05,-1.9851972e-05,0.001552789,0.0018754994,0.0011243485,0.0012888932,0.0029490502,-0.0015531452,0.0018050431,-0.022131614,0.0012384276,0.0004366634,8.529825e-05,-0.00042207132,-0.084061585,-8.1639846e-05,-9.5976044e-05,0.0009788536,-0.0004562812,0.0014046042,2.8875e-05,-0.0004844395,-0.00022590402,2.854299e-05,-0.00012804054,-0.0005000094,-0.00036578707
2016-05-17,0.7290754914283752,0.7367568016052246,0.7284913063049316,0.7288098335266113,0.0025585293769836,2.479511584231336,-9.734560476494163,0.5996864756316782,0.8319247555889269,-2.599584972796257,0.364045197018868,-0.8390750404294381,0.2473524162965525,-0.0001058533,-7.518279e-06,-3.5032454e-06,-0.00012697672,-4.8623104e-05,0.003139258,0.0027547197,0.0012921067,0.00084832625,0.0014707723,-0.0017048825,0.0032147476,-0.020953543,0.0029804467,0.0014404353,9.947343e-05,-0.00036714596,-0.086626574,-6.865811e-05,-8.293866e-05,0.0010185317,-0.0004241519,0.0014172953,5.6036373e-05,-0.0004757815,-0.00021238328,3.0605155e-05,-0.00012364976,-0.00049348385,-0.00036578413
2016-05-18,0.7320108413696289,0.7320108413696289,0.7253209352493286,0.731368362903595,-0.0086683630943298,2.2897600938947638,-8.06646886989624,-1.012630072454153,0.2900498078045035,-2.826942469984397,0.2512385098369497,-1.2156316131192468,0.1518004324016318,-0.00012632713,-0.00013830245,-0.00041555165,-0.000202407,-0.00013526346,-0.008225341,-0.0065251943,-0.00294945,-0.0031907477,-0.0057604243,-0.0015937946,-0.000505882,-0.015433336,-0.0010043945,-0.00051640125,3.673942e-05,-0.00029384115,-0.061886396,-5.0253284e-06,-3.9411756e-05,0.0010554222,-0.0004000893,0.0014377908,8.5110456e-05,-0.00046560643,-7.717015e-05,3.5914538e-05,-7.957752e-05,-0.0004791734,-0.00036583398
2016-05-19,0.7222824096679688,0.7234842777252197,0.7180297374725342,0.7226999998092651,0.0005226731300354,1.8114877167350465,-8.897047359853277,-1.1250410265996995,1.0785710940269997,-2.223470532065966,0.6874267146089039,-1.4087062731184994,0.4648842014027621,-0.000113673195,-5.0628416e-05,-0.00013213546,-9.770436e-05,-6.643432e-05,0.00027473853,-0.0019003911,-0.00012829302,-8.528888e-05,-0.00047409456,-0.00057599053,-0.00013992524,-0.01412584,-0.0009271969,-0.00067273615,7.564488e-05,-0.00034322907,-0.07273048,-1.26311415e-05,-4.309203e-05,0.0010946398,-0.00036888357,0.001451117,0.00011605576,-0.0004553058,-0.00013456715,3.630851e-05,-8.7154986e-05,-0.00047952746,-0.00036581355
2016-05-20,0.7232226729393005,0.7251105904579163,0.7213445901870728,0.7232226729393005,-0.0004181861877441,1.6247392432649723,-8.715543584583902,-1.5128661733243318,0.1713613141285898,-1.612795281946812,0.6801696931317278,-0.8546040606822861,0.5032919446089581,-0.00011362701,-2.7630209e-05,4.0544695e-05,-0.00010245185,-5.2934898e-05,8.35448e-05,0.0012313232,0.00024339523,0.0006450678,0.00153747,-0.0006515679,0.00094898243,-0.013508131,0.00016670347,-3.718225e-05,7.412676e-05,-0.00034475783,-0.06856831,1.3491824e-05,-2.7160702e-05,0.0011302802,-0.00033363834,0.001466345,0.00014368308,-0.00044377503,-7.134222e-05,3.8961032e-05,-6.976538e-05,-0.0004734546,-0.0003658206
2016-05-23,0.7226999998092651,0.7262164354324341,0.7197869420051575,0.7228044867515564,-0.0004177093505859,1.350717898856042,-7.707939423293179,-2.313385950523696,0.339833559335209,-1.3207022176136134,0.7116931056600599,-0.8897262628567647,0.5600681407689156,-0.00012238638,-8.8906505e-05,-0.00012697213,-0.00012506127,-8.010632e-05,-5.2786105e-05,-0.0006358711,-0.0010605615,-0.000115845825,0.00029671707,-0.00028342055,0.00084467325,-0.008933567,-0.00032649253,-0.00025187852,3.4038432e-05,-0.00035810002,-0.057075996,1.289589e-05,-2.7208176e-05,0.001162827,-0.0002968284,0.001482244,0.00016790499,-0.00043226403,-8.031024e-05,3.8605012e-05,-6.970387e-05,-0.0004734326,-0.00036584667
2016-05-24,0.7221259474754333,0.7224911451339722,0.7146226167678833,0.7223867774009705,-0.0033244490623474,1.0974108763054595,-7.269267805979545,-2.998198910496442,0.425477117959517,-1.292475329440281,0.4406667544618583,-0.9814914700036677,0.9172352726906264,-0.00012363655,-0.00013069727,-0.00026883316,-0.0001515752,-0.000120166944,-0.0035977305,-0.0027302739,-0.00083659415,-0.0007351638,-0.0017894438,-0.00029148711,-0.0012680683,-0.0066744024,-0.001544156,-0.0009738532,1.9856683e-05,-0.0003479852,-0.05446644,2.4807347e-05,-1.9020905e-05,0.0011953387,-0.00025779428,0.0014941787,0.00019289105,-0.00041940005,-6.7624875e-05,4.0639865e-05,-6.150035e-05,-0.00046921553,-0.00036585945
2016-05-25,0.7192174792289734,0.7220216393470764,0.7175660133361816,0.719062328338623,-0.0004133582115173,0.9248505382682444,-7.60416683893504,-2.883645373277425,-0.5977616130790449,-0.5383327767823454,0.2628148832655924,-1.3375292717663263,1.2470669411799744,-0.0001189429,-0.00012167859,-0.00012393188,-0.00013178574,-0.000107966785,-3.6143832e-05,-0.0020831674,0.00041294558,-0.00039516547,5.940357e-05,0.0006575742,0.0011842735,-0.0038486836,0.00073999225,0.00014956306,3.8557217e-05,-0.0003353309,-0.058169715,5.6431327e-05,-1.9814315e-06,0.001226933,-0.00022968989,0.0015019391,0.00021756896,-0.0004077748,-2.8207363e-05,4.3354517e-05,-3.611978e-05,-0.0004621836,-0.00036585305
2016-05-26,0.7187005877494812,0.7244277596473694,0.7172057628631592,0.7186489701271057,0.0039465427398681,0.7228153909834283,-7.122398264523989,-3.041008268064542,-0.3469925573501772,0.0820206235183205,0.3998917001126865,-1.3693498057956244,1.2901445899225716,-0.000121283134,-0.00013901175,-0.00015517141,-0.00012974156,-0.00012656998,0.0025436468,0.0024035817,0.0011906235,0.00017446393,0.0010115773,0.0012563467,0.0018648063,-0.0017397138,0.001068529,0.00034526543,1.549462e-05,-0.00038558233,-0.053051155,3.5551482e-05,-1.8335917e-05,0.0012570928,-0.00020254496,0.0015054953,0.00023913085,-0.0003980896,-4.8064776e-05,4.177118e-05,-5.655789e-05,-0.0004661128,-0.00036586312
2016-05-27,0.7225955128669739,0.7236413955688477,0.7187005877494812,0.7225955128669739,-0.0041015148162841,0.6509921853824424,-5.936978740356838,-3.7657244381900674,-0.6809390768423296,-0.0351754829394773,0.0221860561964073,-1.2553680929502793,1.2651300149590938,-0.0001256949,-0.00013529004,-0.00019635136,-0.00014663284,-0.0001597532,-0.0016945736,-0.0021412151,-0.0007287913,-0.00036809326,-0.0016836828,0.00079069263,0.0002211911,0.0021501924,-8.487878e-05,-0.00027485122,-3.170676e-05,-0.00034372704,-0.042077944,5.059216e-05,-8.200756e-06,0.0012825571,-0.0001725233,0.0015084897,0.0002612735,-0.00039130822,-2.7642847e-05,4.237914e-05,-4.0754076e-05,-0.0004641352,-0.00036589467
2016-05-30,0.7179781794548035,0.7190106511116028,0.7152052521705627,0.7184939980506897,0.0010857582092285,0.4574004082506994,-5.880809116592673,-3.838844782834461,-0.5351679591455932,0.2192669339745273,-0.0201188923001904,-1.2794009421636643,1.6973313706787725,-0.000124104,-0.00012689491,-0.00021231992,-0.00012927709,-0.00015292672,-0.0010335398,-0.0003544278,-4.951716e-05,-0.00017408909,-0.0014831577,0.0011315026,0.00015855469,0.0025532942,-0.00012408546,-0.0003312081,-3.6297955e-05,-0.00038081346,-0.04297827,4.884948e-05,-1.4543112e-05,0.0013083199,-0.00015130834,0.0015074458,0.00028549158,-0.00038173696,-1.849168e-05,4.267623e-05,-4.1658026e-05,-0.00046499568,-0.00036589554
2016-05-31,0.7196833491325378,0.7267969846725464,0.7188039422035217,0.7195797562599182,0.0041139721870422,0.3535511564271879,-4.984851389510776,-4.334188451776616,-0.3828090401027968,-0.3568914535623263,-0.3830637896586204,-1.314787443060447,1.4830226365238548,-0.00011854496,-0.000108352244,-0.00014188807,-0.00012017733,-0.00011840171,0.00057353993,-0.0014759813,-0.0004339239,-0.000105226216,-0.0006126826,0.0007030932,0.0024390907,0.004704942,0.0019109366,0.00083471107,-7.0071015e-05,-0.00031026,-0.03745404,7.575011e-05,4.4991075e-06,0.0013324384,-0.00014936032,0.001503446,0.00031597083,-0.00037055038,6.494819e-06,4.3339012e-05,-2.7222059e-05,-0.00046334692,-0.00036591207
2016-06-01,0.7237984538078308,0.7299802899360657,0.7229612469673157,0.7236937284469604,0.001311719417572,0.3643430891922813,-4.050866769992108,-4.591435101357107,0.0342795917456028,-0.2845215817511076,-0.5780295227479884,-1.161386017219225,1.84649643177324,-0.00012071592,-9.700363e-05,-0.000108339664,-0.00012359218,-9.4843366e-05,0.00071192475,0.0012889248,0.00083205925,0.000113527465,0.00054783607,0.0003216644,0.0025954081,0.007554522,0.0023777403,0.0011095302,-9.285546e-05,-0.00035644998,-0.031773042,3.8322778e-05,-2.3480623e-05,0.0013486879,-0.00015276721,0.001494312,0.00034813723,-0.0003553088,-2.7611482e-05,3.9897404e-05,-4.5156678e-05,-0.00046980122,-0.0003659254
2016-06-02,0.7252157330513,0.7269555330276489,0.7203054428100586,0.7250054478645325,-0.0018873810768127,0.3394972240549422,-2.679622375055881,-5.0989609407037015,-0.1626295473799887,-0.2372934765146166,-0.770838691299431,-0.7840079807855843,2.1204808295606954,-0.00011519078,-7.936622e-05,-5.2509833e-05,-9.892897e-05,-6.8991365e-05,-0.0010220343,-0.0012895791,0.00016367574,4.8567632e-05,-0.00035793238,-3.629907e-05,6.5959684e-05,0.010343183,0.00064132764,0.00012957325,-7.8478006e-05,-0.00038565978,-0.029422019,3.54541e-05,-3.237132e-05,0.0013583018,-0.00015849559,0.001480969,0.0003756184,-0.00033485616,-2.7935006e-05,3.8534406e-05,-4.121125e-05,-0.0004713564,-0.0003659134
2016-06-03,0.7230135202407837,0.7350239157676697,0.7225955128669739,0.7231180667877197,0.0115818381309509,0.339872243503913,-2.285306869884343,-5.121749629703839,0.5376323951442421,-0.5603949762745803,-0.7242268244591941,-1.2361721283046916,2.3077688365454203,-0.00012028256,-9.5405914e-05,-0.00013151618,-0.00012241876,-9.7283344e-05,0.009242613,0.0024765541,0.0006891417,0.00064785953,0.0016008854,0.00036193262,0.0035832333,0.011850186,0.0028081734,0.0013557605,-8.261308e-05,-0.00040199046,-0.028490677,8.839867e-06,-5.0685823e-05,0.0013651393,-0.0001810722,0.0014627253,0.000407521,-0.0003103953,-5.489156e-05,3.6012356e-05,-5.379217e-05,-0.00047676332,-0.00036591178
2016-06-06,0.7343761324882507,0.7382253408432007,0.7318500876426697,0.7346999049186707,0.002654492855072,0.5758079118306128,0.1345868005361366,-5.841857739744285,1.9318303925139773,-0.5399923964504596,-0.4588211592990687,-0.231735534780294,2.245783856767861,-0.00011148735,-6.384601e-05,-1.0870272e-06,-9.169145e-05,-5.4476426e-05,0.001639312,0.0006568851,0.0015332322,0.00092662463,0.0024306749,-0.0009979265,0.0014122613,0.016358446,0.001050885,0.00068370055,-7.9172e-05,-0.0006346362,-0.03821842,-0.000113044385,-0.00013439558,0.0013618211,-0.00021043995,0.001444528,0.00040876798,-0.00028679444,-0.00027564095,2.2134029e-05,-0.00012878426,-0.0005132509,-0.00036588075
2016-06-07,0.7375121116638184,0.7458789944648743,0.7362686395645142,0.7373543977737427,0.0072472095489501,0.8662186699771186,1.4081427561659623,-6.008409570472665,2.2651017514124403,-0.6282128641553677,-0.5978972289510357,0.380450013746212,2.487629071977705,-0.000110044566,-5.1142637e-05,3.9652205e-05,-8.323731e-05,-5.028483e-05,0.0069568036,0.0053839968,0.0016091332,0.0014563142,0.0038576694,-0.0015463504,0.0026999568,0.0176343,0.0023973603,0.0014274516,-8.633315e-05,-0.00077767327,-0.04422017,-0.00021618107,-0.00020995332,0.0013346367,-0.00023728838,0.0014336584,0.0004012458,-0.00026589888,-0.0003877151,1.13544165e-05,-0.00017352444,-0.0005422183,-0.000365868
2016-06-08,0.7447125315666199,0.7482789158821106,0.7433286309242249,0.7446016073226929,0.0050798058509826,1.1610906573124593,3.411951385462459,-6.514628599283182,3.1325245283324863,-0.5831489143509249,-0.2506765546025885,1.6856572639441725,2.399084282852719,-0.00011201624,-7.5438904e-05,-5.4001004e-05,-0.000107893226,-7.3387695e-05,0.0031684688,0.0042942176,0.0015045975,0.0011358336,0.0019515594,-0.002814413,0.001395369,0.018826524,0.0008323125,0.0007917145,-0.0001090175,-0.0010393362,-0.06598333,-0.00038688915,-0.00035134502,0.0012689551,-0.00025008994,0.0014346378,0.00038207392,-0.0002471932,-0.0004972438,-6.214951e-06,-0.0002399058,-0.0006050107,-0.0003658365
2016-06-09,0.7492882013320923,0.7504127025604248,0.7421701550483704,0.7496814131736755,-0.0080066919326782,1.4340003028769928,4.879549702999936,-6.43745298913719,3.491401518235223,0.2979797643869914,0.8340138660370294,2.4055926815271778,1.7573007947463657,-0.00012895632,-0.00012855101,-0.00019757135,-0.00015806273,-0.00013518104,-0.007379644,-0.004981545,-0.0016643769,-0.0017168302,-0.0038927025,-0.002453747,-0.0016657888,0.01992006,-0.0028459337,-0.0008797003,-0.00016126379,-0.0012575443,-0.083833404,-0.00053032313,-0.0004677069,0.0012070173,-0.00027493548,0.0014345531,0.00035544072,-0.00023083534,-0.0005775075,-2.1673408e-05,-0.00029087588,-0.0006700551,-0.00036565616
2016-06-10,0.7413997650146484,0.7427213191986084,0.7392622232437134,0.7416747212409973,-0.0042659640312194,1.531676100069598,4.216843260483593,-5.501944363263383,1.8979678398405704,0.555103931069787,0.0597200281710097,0.2296101541222074,2.8640110069852933,-0.0001248522,-0.00012329941,-0.00010389755,-0.00013446077,-0.00012492813,-0.0033799363,-0.0021704482,0.00080932863,-0.0008601526,-0.0013775928,-0.00021865407,-0.00045722537,0.022713123,-0.00069817447,-0.00033383278,-0.00014406387,-0.0011022876,-0.048373386,-0.00038840956,-0.00035343523,0.0011469972,-0.00029648983,0.0014275141,0.00033157313,-0.00021670017,-0.000506391,-7.1417553e-06,-0.00024302509,-0.0006128473,-0.0003658616
2016-06-13,0.7373000383377075,0.7411799430847168,0.7363227605819702,0.7374087572097778,0.0007075667381286,1.5870154476643672,4.499927653220096,-5.15517375201398,1.1951449107323049,0.4028730147385214,0.3201877493030307,0.333007588174781,3.2343701734920334,-0.00012498615,-0.00013118265,-0.00011751384,-0.00014216674,-0.00012781458,0.0007641942,-0.00015359558,0.00011425106,-0.0006335946,-0.00017299176,-0.000109174645,-0.0001525607,0.021067532,-0.00039484192,-0.000245713,-0.00014973697,-0.0010956818,-0.046183474,-0.0003841486,-0.0003554537,0.0010818525,-0.00031330017,0.0014201456,0.0003028086,-0.00020381685,-0.00047545048,-6.4269216e-06,-0.00023731632,-0.0006124514,-0.00036579987
2016-06-14,0.7378984093666077,0.7406309843063354,0.7331916093826294,0.7381163239479065,-0.0024976730346679,1.7577555133848903,4.216806239646938,-4.14589208514973,1.2222578762496594,1.9479214622319363,1.756157031375261,-0.3330478754367023,3.271599423502155,-0.00013547734,-0.00021083931,-0.00019147978,-0.00016738765,-0.00018688655,-0.0022665993,-0.0025409788,-0.0008257634,-0.00096183456,-0.0013689417,0.0020180112,-0.0019094629,0.022735255,-0.0024326118,-0.0013027556,-0.00016160432,-0.0013552046,-0.04599749,-0.00046101923,-0.0004230396,0.0010277265,-0.0003278165,0.0014104105,0.00026678992,-0.00019454857,-0.000564796,-1.6635213e-05,-0.00027099083,-0.00065078744,-0.00036588643
2016-06-15,0.7352400422096252,0.7421150207519531,0.7336218357086182,0.7356186509132385,0.0060010552406311,1.81398411332497,3.5605645968201625,-3.1244494943388195,1.3239875658144853,2.644694411070765,2.5909508348765256,-0.2813410393358154,2.8877818913256954,-0.00014777896,-0.000313297,-0.00024378437,-0.00019640652,-0.00021052542,0.0010741297,0.00013272246,-0.00088390504,-0.0021040696,0.00011293273,0.0028740289,-0.0003586139,0.020366892,-0.0008422182,-0.00048199724,-0.0001595932,-0.0014350795,-0.04639672,-0.00048566793,-0.0004495904,0.0009799898,-0.00035189663,0.0014007301,0.0002245039,-0.00019027368,-0.0005927781,-2.0479909e-05,-0.00028069253,-0.0006715541,-0.00036588602
2016-06-16,0.7414547204971313,0.7431628704071045,0.7286505103111267,0.7416197061538696,-0.0029036402702331,1.956677705031848,4.212691211497261,-2.713453341943087,1.1582617718469912,3.892027680090306,3.5366407913566262,-2.162311593383948,2.561723080707831,-0.00014604714,-0.00036623428,-0.00034168604,-0.00022334831,-0.0002994405,-0.0031880774,-0.0036539906,-0.0013426681,-0.0019977097,-0.0020878264,0.0055682943,-0.004799789,0.0280442,-0.005835945,-0.0028525414,-0.00018914546,-0.001530307,-0.064181976,-0.0005523609,-0.0005166407,0.000935716,-0.0003754827,0.0013857689,0.00017395472,-0.00018701423,-0.0005297502,-2.8934557e-05,-0.00029105853,-0.00070926565,-0.00036587706
2016-06-17,0.7392075657844543,0.7411249876022339,0.7374631762504578,0.7387160658836365,0.004391610622406,2.09451430265478,3.760547050796632,-1.5399621975765545,0.1351358948523768,5.513476805871436,5.095153692756235,-2.6580164646901365,0.3462835904105253,-0.000120262295,-0.00017208747,-0.00016087235,-0.00011149333,-4.8346592e-05,0.004003331,0.004316809,0.002040062,0.0013359452,0.0025270297,0.008087226,-0.0020035342,0.025745053,-0.0020859183,-0.0009035194,-0.00021665644,-0.0014798499,-0.086617656,-0.000540427,-0.0005213666,0.0008951636,-0.0003901325,0.0013724979,9.751812e-05,-0.00018888594,-0.0004727507,-3.1854735e-05,-0.00027142031,-0.0007361459,-0.0003653629
2016-06-20,0.7429972290992737,0.7482789158821106,0.7427765130996704,0.7431076765060425,0.0029939413070678,2.159137793815772,3.2569786843380792,-1.3891477629465494,0.6988501394765586,3.0686683382852937,2.230731455123033,-1.4729753103939405,1.897519633519943,-0.00015136543,-0.00028299374,-0.00025681237,-0.00019549887,-0.00026383033,0.0031275048,0.001419059,-0.001039338,-0.00061528874,0.0011343607,0.0037919271,0.0006676001,0.020952394,0.00093591376,0.0005524395,-0.00014632699,-0.0013922098,-0.033870663,-0.00045511787,-0.00042725992,0.00085515913,-0.00040724367,0.0013568181,3.815535e-05,-0.0001910649,-0.000574062,-2.0958581e-05,-0.00027689457,-0.00067257485,-0.00036589016
2016-06-21,0.7461016178131104,0.7514277100563049,0.7455453872680664,0.7461016178131104,-0.0007229447364807,2.2991006552835382,3.5579214808942243,-1.4405198663257306,0.9006962507096061,1.4909916419653249,1.1302792288110264,-0.7222804089977155,1.761610939417837,-0.00013747062,-0.00020683254,-0.00020656548,-0.00015889782,-0.00018257063,2.4289327e-05,-0.0005444387,-0.0008257634,-0.00082280574,-0.0013147126,0.0014659261,0.0010158288,0.016613709,0.0015107373,0.0008992428,-0.00013267354,-0.0013101175,-0.02448045,-0.0004014557,-0.00037522794,0.0008159911,-0.00041823325,0.0013421075,-1.4688362e-05,-0.00019020951,-0.0005714283,-1.5887501e-05,-0.00025809117,-0.0006492219,-0.0003658966
2016-06-22,0.745323121547699,0.7528419494628906,0.7443799376487732,0.7453786730766296,0.0060490369796752,2.390164634258466,2.898441929717762,-0.9887371908656352,0.5041096125175879,0.3679137543807162,0.110322204094264,-0.7977285412722731,1.9404524399387977,-0.0001258039,-0.00012769476,-0.00012092633,-0.00013525761,-0.00013403816,0.004843894,0.0031668288,0.0013021637,0.00017500728,0.0014885018,0.0003769814,0.0017018301,0.012772602,0.002490077,0.0013263251,-0.00012106197,-0.0011426709,-0.013416894,-0.0003025921,-0.00029982877,0.0007762078,-0.00042319932,0.0013201854,-5.7297533e-05,-0.00019086906,-0.00046565078,-5.3055583e-06,-0.00021360698,-0.0006113384,-0.00036590584
2016-06-23,0.7513712644577026,0.7597051858901978,0.7513712644577026,0.7514277100563049,0.0020949840545654,2.6684333306201,3.479801101688869,-1.051042150655762,1.7394904047360331,-0.7438765829156465,-0.2526429378041993,-0.4062552054595616,2.0585290517553685,-0.000114944465,-7.957774e-05,-6.4593565e-05,-0.00010380565,-6.375618e-05,0.0044615497,0.0012519435,0.0021248972,0.00021407269,0.0013154666,-0.0012454255,0.002747734,0.01201079,0.0035415397,0.0020127075,-0.00013639564,-0.0011969112,-0.022594946,-0.00035803937,-0.00035037796,0.0007383997,-0.00042327063,0.0013035252,-9.9345685e-05,-0.00018954425,-0.0004901305,-1.25215e-05,-0.00022356094,-0.00063542934,-0.0003658987
2016-06-24,0.7551729083061218,0.7583225965499878,0.731689453125,0.7535226941108704,-0.0104150176048278,2.837864953867215,3.538222507649152,-0.6901851677820685,3.488847839518925,0.1605524098937014,-0.8092879012335528,-1.1908954374704168,4.142538337972144,-0.00013041381,-0.00013835606,-0.00030015927,-0.00016308107,-0.00014473172,-0.007217143,-0.0044998294,-0.002460231,-0.000821716,-0.001383418,-0.00020234547,-0.004902127,0.021200921,-0.0063209445,-0.003143255,-0.00018145732,-0.0014415131,-0.04584384,-0.00047896404,-0.00046822493,0.0007066306,-0.0004115732,0.0012783806,-0.00010952058,-0.00019321682,-0.00050958304,-2.3013716e-05,-0.00025294826,-0.0006875953,-0.00036588655
2016-06-27,0.7429972290992737,0.7452120184898376,0.7336757183074951,0.7431076765060425,-0.0073807835578918,2.7443398768056184,2.406103005120406,0.5318196943475317,3.2003559799627617,0.6745463022519637,0.4806128863211755,-1.8180336292176595,1.8347320718035915,-0.00014761351,-0.00023603904,-0.00046393886,-0.00021058081,-0.00024643468,-0.006712156,-0.0051998226,-0.004697689,-0.0029955115,-0.0047731623,0.0017610119,-0.0024528445,0.015047776,-0.0031387345,-0.0017136396,-0.00013773066,-0.0012339778,-0.03248968,-0.0004270294,-0.0003985389,0.00067919097,-0.00039674054,0.0012532878,-0.00011790565,-0.00020493186,-0.0005586631,-1.8150442e-05,-0.0002675966,-0.0006672309,-0.0003658928
2016-06-28,0.7356186509132385,0.7416747212409973,0.7344300746917725,0.7357268929481506,0.0047944784164428,2.6588560690246203,1.1682320208135903,1.6238015766023792,3.025924523838638,1.2207844851276084,1.0418541339793783,0.109604501862058,1.1733032828782648,-0.0001365538,-0.00018877906,-0.00016490546,-0.00012129767,-0.00017819545,0.004323059,0.0020387673,0.000575033,-3.198911e-05,0.001500513,0.00094706996,0.00023825762,0.005623993,-0.00031687834,-0.00034002445,-0.00013086697,-0.0012597378,-0.037337024,-0.00044585255,-0.00040568403,0.0006538501,-0.00038306392,0.0012349107,-0.00012343323,-0.00021485212,-0.00065893884,-2.0271538e-05,-0.00028425138,-0.00067830615,-0.00036589146
2016-06-29,0.7403020262718201,0.7458233833312988,0.7383888363838196,0.7405213713645935,0.0064719319343566,2.770220619181688,1.771792307955669,1.674136713800095,3.3088946304649154,1.107227129569735,0.8173765224800429,0.1409758147898838,0.7644421255007445,-0.0001365538,-0.00017874542,-0.00014888257,-0.00013130206,-0.00017819545,0.005010629,0.0016413125,7.353199e-05,-5.1946954e-05,0.0019569136,0.00060899387,0.00020212158,0.0064309454,-0.00079855596,-0.0004799082,-0.00013900423,-0.0012785505,-0.04310251,-0.0004706436,-0.00042738928,0.00063636876,-0.0003722902,0.0012190776,-0.00012086489,-0.0002270241,-0.000659186,-2.4005656e-05,-0.00029166212,-0.0006929688,-0.0003658879
2016-06-30,0.7468817830085754,0.7469933032989502,0.7378984093666077,0.7469933032989502,-0.0021143555641174,2.9195092669557017,2.0411799185648283,1.733559147741217,2.8668391941433358,1.0462459496769942,0.4903614334373352,-0.2167795357096808,0.2139894410480271,-0.0001365538,-0.00017926772,-0.00017888073,-0.00014554846,-0.00017737938,-0.0012152905,-0.0007597069,-0.0007070299,-0.00049967953,-0.00040015706,0.00053598185,-0.0027152789,0.0073302058,-0.0023090292,-0.0011778293,-0.00013542094,-0.0012156031,-0.038054656,-0.00043812685,-0.00040456298,0.00063394924,-0.0003637866,0.0012076371,-0.00012357785,-0.00024053117,-0.00061950024,-2.2235396e-05,-0.00027968248,-0.0006827646,-0.0003658896
2016-07-01,0.7449899315834045,0.7504127025604248,0.743992269039154,0.7448789477348328,0.0015010833740234,3.0717065090959794,2.188509802188913,1.8790400261859843,1.7867871428927908,1.3801269447993934,0.1836786263334491,-1.192171653999496,0.0640000704386472,-0.00014355018,-0.00022032505,-0.00018213384,-0.00016145913,-0.0002149675,0.0010729004,2.3754956e-06,-0.00068141584,-0.0007907456,0.0005772479,0.0018984033,0.00071994326,0.009965627,0.0009666097,0.0006619317,-0.0001326692,-0.0011024092,-0.031433098,-0.0004033746,-0.00037785294,0.00066685944,-0.0003560963,0.0011971605,-0.0001268314,-0.00025394242,-0.0005819994,-1.9227771e-05,-0.00026674656,-0.0006654769,-0.00036589347
2016-07-04,0.7467144727706909,0.7547169327735901,0.7464914917945862,0.7463800311088562,0.0066320300102233,3.1507710308741483,1.7404108315939988,2.189152081813253,2.130161735073661,1.2743159671852704,-0.3107522678352366,-1.147087815929548,0.0775773442463401,-0.00014355018,-0.000216562,-0.00016302161,-0.00015428013,-0.00021026038,0.0060307058,0.0032116927,0.0001016086,-0.00045571465,0.0022244696,0.001561469,0.002027731,0.009893951,0.0025670077,0.0010075555,-0.00013421458,-0.0010886877,-0.03161851,-0.00040023084,-0.00037817768,0.00069573533,-0.00034593037,0.0011894082,-0.00011971833,-0.0002665863,-0.0005663661,-1.9670984e-05,-0.00026176768,-0.00066538865,-0.00036589315
